"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"518";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;10;2026-07-23
"519";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;11;2026-07-23
"520";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;12;2026-07-23
"521";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;1;2026-07-23
"522";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;2;2026-07-23
"523";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;3;2026-07-23
"524";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;4;2026-07-23
"525";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;5;2026-07-23
"526";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;6;2026-07-23
"527";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;7;2026-07-23
"528";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;8;2026-07-23
"529";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;9;2026-07-23
"530";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;10;2026-07-23
"531";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;11;2026-07-23
"532";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;12;2026-07-23
"533";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;1;2026-07-23
"534";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;2;2026-07-23
"535";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;3;2026-07-23
"536";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;4;2026-07-23
"537";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;5;2026-07-23
"538";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;6;2026-07-23
"539";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;7;2026-07-23
"540";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;8;2026-07-23
"541";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;9;2026-07-23
"542";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;10;2026-07-23
"543";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;11;2026-07-23
"544";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;12;2026-07-23
"545";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;1;2026-07-23
"546";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;2;2026-07-23
"547";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;3;2026-07-23
"548";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;4;2026-07-23
"549";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;5;2026-07-23
"550";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;6;2026-07-23
"551";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;7;2026-07-23
"552";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;8;2026-07-23
"553";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;9;2026-07-23
"554";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;10;2026-07-23
"555";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;11;2026-07-23
"556";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;12;2026-07-23
"557";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;1;2026-07-23
"558";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;2;2026-07-23
"559";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;3;2026-07-23
"560";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;4;2026-07-23
"561";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;5;2026-07-23
"562";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;6;2026-07-23
"563";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;7;2026-07-23
"564";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;8;2026-07-23
"565";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;9;2026-07-23
"566";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;10;2026-07-23
"567";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;11;2026-07-23
"568";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;12;2026-07-23
"569";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;1;2026-07-23
"570";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;2;2026-07-23
"571";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;3;2026-07-23
"572";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;4;2026-07-23
"573";"Tasa  de  desempleo  (porcentaje)";"2025-5-1";8,9;2025;5;2026-07-23
"574";"Tasa  de  desempleo  (porcentaje)";"2025-6-1";8,9;2025;6;2026-07-23
"575";"Tasa  de  desempleo  (porcentaje)";"2025-7-1";8,7;2025;7;2026-07-23
"576";"Tasa  de  desempleo  (porcentaje)";"2025-8-1";8,6;2025;8;2026-07-23
"577";"Tasa  de  desempleo  (porcentaje)";"2025-9-1";8,5;2025;9;2026-07-23
"578";"Tasa  de  desempleo  (porcentaje)";"2025-10-1";8,4;2025;10;2026-07-23
"579";"Tasa  de  desempleo  (porcentaje)";"2025-11-1";8,4;2025;11;2026-07-23
"580";"Tasa  de  desempleo  (porcentaje)";"2025-12-1";8;2025;12;2026-07-23
"581";"Tasa  de  desempleo  (porcentaje)";"2026-1-1";8,3;2026;1;2026-07-23
"582";"Tasa  de  desempleo  (porcentaje)";"2026-2-1";8,3;2026;2;2026-07-23
"583";"Tasa  de  desempleo  (porcentaje)";"2026-3-1";8,9;2026;3;2026-07-23
"584";"Tasa  de  desempleo  (porcentaje)";"2026-4-1";9,1;2026;4;2026-07-23
"585";"Tasa  de  desempleo  (porcentaje)";"2026-5-1";9,4;2026;5;2026-07-23
=======
"1";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7883,7;2010;3;2026-08-29
"2";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7896,5;2010;4;2026-08-29
"3";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7899,8;2010;5;2026-08-29
"4";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7905,9;2010;6;2026-08-29
"5";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7931,6;2010;7;2026-08-29
"6";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7960,8;2010;8;2026-08-29
"7";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-9-1";8042,9;2010;9;2026-08-29
"8";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-10-1";8043;2010;10;2026-08-29
"9";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-11-1";8087,4;2010;11;2026-08-29
"10";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-12-1";8160,7;2010;12;2026-08-29
"11";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-1-1";8227,8;2011;1;2026-08-29
"12";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-2-1";8233,9;2011;2;2026-08-29
"13";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-3-1";8246,4;2011;3;2026-08-29
"14";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-4-1";8250;2011;4;2026-08-29
"15";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-5-1";8269,6;2011;5;2026-08-29
"16";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-6-1";8296,9;2011;6;2026-08-29
"17";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-7-1";8285,2;2011;7;2026-08-29
"18";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-8-1";8308,5;2011;8;2026-08-29
"19";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-9-1";8323,2;2011;9;2026-08-29
"20";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-10-1";8322;2011;10;2026-08-29
"21";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-11-1";8327,4;2011;11;2026-08-29
"22";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-12-1";8356,4;2011;12;2026-08-29
"23";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-1-1";8391,7;2012;1;2026-08-29
"24";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-2-1";8424;2012;2;2026-08-29
"25";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-3-1";8416,9;2012;3;2026-08-29
"26";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-4-1";8420;2012;4;2026-08-29
"27";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-5-1";8423;2012;5;2026-08-29
"28";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-6-1";8388,4;2012;6;2026-08-29
"29";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-7-1";8367,1;2012;7;2026-08-29
"30";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-8-1";8356,3;2012;8;2026-08-29
"31";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-9-1";8428,3;2012;9;2026-08-29
"32";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-10-1";8455,5;2012;10;2026-08-29
"33";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-11-1";8462,8;2012;11;2026-08-29
"34";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-12-1";8480,1;2012;12;2026-08-29
"35";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-1-1";8520;2013;1;2026-08-29
"36";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-2-1";8535,7;2013;2;2026-08-29
"37";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-3-1";8539,4;2013;3;2026-08-29
"38";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8580,1;2013;4;2026-08-29
"39";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8579,5;2013;5;2026-08-29
"40";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8538,8;2013;6;2026-08-29
"41";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-7-1";8486,1;2013;7;2026-08-29
"42";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8506,1;2013;8;2026-08-29
"43";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8509,5;2013;9;2026-08-29
"44";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8537,8;2013;10;2026-08-29
"45";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8569,7;2013;11;2026-08-29
"46";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8649,5;2013;12;2026-08-29
"47";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8714;2014;1;2026-08-29
"48";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8743,7;2014;2;2026-08-29
"49";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8722,9;2014;3;2026-08-29
"50";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8716,9;2014;4;2026-08-29
"51";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8706,6;2014;5;2026-08-29
"52";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8686,6;2014;6;2026-08-29
"53";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8655,8;2014;7;2026-08-29
"54";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8633,9;2014;8;2026-08-29
"55";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8675,2;2014;9;2026-08-29
"56";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8709,6;2014;10;2026-08-29
"57";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8751,6;2014;11;2026-08-29
"58";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8795,4;2014;12;2026-08-29
"59";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8807,6;2015;1;2026-08-29
"60";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8810,7;2015;2;2026-08-29
"61";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8779;2015;3;2026-08-29
"62";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8788,9;2015;4;2026-08-29
"63";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8806,4;2015;5;2026-08-29
"64";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8802,8;2015;6;2026-08-29
"65";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8810,4;2015;7;2026-08-29
"66";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8829,1;2015;8;2026-08-29
"67";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8883,4;2015;9;2026-08-29
"68";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8884,7;2015;10;2026-08-29
"69";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8909,4;2015;11;2026-08-29
"70";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8954,1;2015;12;2026-08-29
"71";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8983,7;2016;1;2026-08-29
"72";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8958,8;2016;2;2026-08-29
"73";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8940,9;2016;3;2026-08-29
"74";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8968,6;2016;4;2026-08-29
"75";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8981,5;2016;5;2026-08-29
"76";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8966,7;2016;6;2026-08-29
"77";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8989,5;2016;7;2026-08-29
"78";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8967,2;2016;8;2026-08-29
"79";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-9-1";9012;2016;9;2026-08-29
"80";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8994,6;2016;10;2026-08-29
"81";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-11-1";9046,4;2016;11;2026-08-29
"82";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-12-1";9062,6;2016;12;2026-08-29
"83";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-1-1";9115,1;2017;1;2026-08-29
"84";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-2-1";9102;2017;2;2026-08-29
"85";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-3-1";9127;2017;3;2026-08-29
"86";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-4-1";9147,4;2017;4;2026-08-29
"87";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-5-1";9210;2017;5;2026-08-29
"88";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-6-1";9196,6;2017;6;2026-08-29
"89";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-7-1";9201,4;2017;7;2026-08-29
"90";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-8-1";9209,7;2017;8;2026-08-29
"91";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-9-1";9260,9;2017;9;2026-08-29
"92";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-10-1";9270,2;2017;10;2026-08-29
"93";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-11-1";9338,7;2017;11;2026-08-29
"94";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-12-1";9379,5;2017;12;2026-08-29
"95";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-1-1";9438,1;2018;1;2026-08-29
"96";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-2-1";9449,5;2018;2;2026-08-29
"97";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-3-1";9456,6;2018;3;2026-08-29
"98";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-4-1";9441,4;2018;4;2026-08-29
"99";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-5-1";9465,3;2018;5;2026-08-29
"100";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-6-1";9466,9;2018;6;2026-08-29
"101";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-7-1";9451;2018;7;2026-08-29
"102";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-8-1";9435,5;2018;8;2026-08-29
"103";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-9-1";9414,2;2018;9;2026-08-29
"104";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-10-1";9476,2;2018;10;2026-08-29
"105";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-11-1";9525,4;2018;11;2026-08-29
"106";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-12-1";9600,3;2018;12;2026-08-29
"107";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-1-1";9613,3;2019;1;2026-08-29
"108";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-2-1";9581,6;2019;2;2026-08-29
"109";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-3-1";9571,7;2019;3;2026-08-29
"110";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-4-1";9597,1;2019;4;2026-08-29
"111";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-5-1";9621,1;2019;5;2026-08-29
"112";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-6-1";9620,5;2019;6;2026-08-29
"113";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-7-1";9638,1;2019;7;2026-08-29
"114";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-8-1";9659,4;2019;8;2026-08-29
"115";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9712,7;2019;9;2026-08-29
"116";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-10-1";9686;2019;10;2026-08-29
"117";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9722;2019;11;2026-08-29
"118";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9777,8;2019;12;2026-08-29
"119";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9848,7;2020;1;2026-08-29
"120";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9831,2;2020;2;2026-08-29
"121";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-3-1";9744,2;2020;3;2026-08-29
"122";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-4-1";9050,7;2020;4;2026-08-29
"123";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-5-1";8390,9;2020;5;2026-08-29
"124";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-6-1";8136,7;2020;6;2026-08-29
"125";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-7-1";8138,6;2020;7;2026-08-29
"126";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-8-1";8257,2;2020;8;2026-08-29
"127";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-9-1";8402,6;2020;9;2026-08-29
"128";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-10-1";8671,6;2020;10;2026-08-29
"129";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-11-1";8871,1;2020;11;2026-08-29
"130";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8946,5;2020;12;2026-08-29
"131";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-1-1";9046,6;2021;1;2026-08-29
"132";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-2-1";9105,9;2021;2;2026-08-29
"133";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-3-1";9089,3;2021;3;2026-08-29
"134";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-4-1";9029,1;2021;4;2026-08-29
"135";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8938,3;2021;5;2026-08-29
"136";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8884,9;2021;6;2026-08-29
"137";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8948,3;2021;7;2026-08-29
"138";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-8-1";9030,7;2021;8;2026-08-29
"139";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-9-1";9111,1;2021;9;2026-08-29
"140";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-10-1";9199,5;2021;10;2026-08-29
"141";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-11-1";9255;2021;11;2026-08-29
"142";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-12-1";9350,6;2021;12;2026-08-29
"143";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-1-1";9396,1;2022;1;2026-08-29
"144";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-2-1";9479,5;2022;2;2026-08-29
"145";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-3-1";9541,6;2022;3;2026-08-29
"146";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-4-1";9577,5;2022;4;2026-08-29
"147";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-5-1";9604,6;2022;5;2026-08-29
"148";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-6-1";9587,3;2022;6;2026-08-29
"149";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-7-1";9610,9;2022;7;2026-08-29
"150";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-8-1";9615,8;2022;8;2026-08-29
"151";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-9-1";9616,7;2022;9;2026-08-29
"152";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-10-1";9637,3;2022;10;2026-08-29
"153";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-11-1";9650,2;2022;11;2026-08-29
"154";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-12-1";9730,3;2022;12;2026-08-29
"155";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9795,9;2023;1;2026-08-29
"156";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9854,8;2023;2;2026-08-29
"157";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9876,1;2023;3;2026-08-29
"158";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9860,6;2023;4;2026-08-29
"159";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9876,1;2023;5;2026-08-29
"160";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9877,4;2023;6;2026-08-29
"161";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9896,8;2023;7;2026-08-29
"162";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9895,6;2023;8;2026-08-29
"163";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9906,4;2023;9;2026-08-29
"164";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9935,9;2023;10;2026-08-29
"165";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-11-1";10012,8;2023;11;2026-08-29
"166";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-12-1";10077,2;2023;12;2026-08-29
"167";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-1-1";10127,8;2024;1;2026-08-29
"168";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-2-1";10174,9;2024;2;2026-08-29
"169";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-3-1";10193,2;2024;3;2026-08-29
"170";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-4-1";10209,5;2024;4;2026-08-29
"171";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-5-1";10177,7;2024;5;2026-08-29
"172";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-6-1";10170,4;2024;6;2026-08-29
"173";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-7-1";10137,9;2024;7;2026-08-29
"174";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-8-1";10137,4;2024;8;2026-08-29
"175";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-9-1";10128,9;2024;9;2026-08-29
"176";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-10-1";10117;2024;10;2026-08-29
"177";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-11-1";10117,4;2024;11;2026-08-29
"178";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-12-1";10124,1;2024;12;2026-08-29
"179";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-1-1";10213,5;2025;1;2026-08-29
"180";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-2-1";10256,6;2025;2;2026-08-29
"181";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-3-1";10284,5;2025;3;2026-08-29
"182";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-4-1";10267;2025;4;2026-08-29
