"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"520";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;2;2025-12-04
"521";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;3;2025-12-04
"522";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;4;2025-12-04
"523";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;5;2025-12-04
"524";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;6;2025-12-04
"525";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;7;2025-12-04
"526";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;8;2025-12-04
"527";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;9;2025-12-04
"528";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;10;2025-12-04
"529";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;11;2025-12-04
"530";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;12;2025-12-04
"531";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;1;2025-12-04
"532";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;2;2025-12-04
"533";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;3;2025-12-04
"534";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;4;2025-12-04
"535";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;5;2025-12-04
"536";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;6;2025-12-04
"537";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;7;2025-12-04
"538";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;8;2025-12-04
"539";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;9;2025-12-04
"540";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;10;2025-12-04
"541";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;11;2025-12-04
"542";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;12;2025-12-04
"543";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;1;2025-12-04
"544";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;2;2025-12-04
"545";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;3;2025-12-04
"546";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;4;2025-12-04
"547";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;5;2025-12-04
"548";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;6;2025-12-04
"549";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;7;2025-12-04
"550";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;8;2025-12-04
"551";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;9;2025-12-04
"552";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;10;2025-12-04
"553";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;11;2025-12-04
"554";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;12;2025-12-04
"555";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;1;2025-12-04
"556";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;2;2025-12-04
"557";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;3;2025-12-04
"558";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;4;2025-12-04
"559";"Tasa  de  desempleo  (porcentaje)";"2025-5-1";8,9;2025;5;2025-12-04
"560";"Tasa  de  desempleo  (porcentaje)";"2025-6-1";8,9;2025;6;2025-12-04
"561";"Tasa  de  desempleo  (porcentaje)";"2025-7-1";8,7;2025;7;2025-12-04
"562";"Tasa  de  desempleo  (porcentaje)";"2025-8-1";8,6;2025;8;2025-12-04
"563";"Tasa  de  desempleo  (porcentaje)";"2025-9-1";8,5;2025;9;2025-12-04
"564";"Tasa  de  desempleo  (porcentaje)";"2025-10-1";8,4;2025;10;2025-12-04
