"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"523";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;3;2025-07-01
"524";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;4;2025-07-01
"525";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;5;2025-07-01
"526";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;6;2025-07-01
"527";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;7;2025-07-01
"528";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;8;2025-07-01
"529";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;9;2025-07-01
"530";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;10;2025-07-01
"531";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;11;2025-07-01
"532";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;12;2025-07-01
"533";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;1;2025-07-01
"534";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;2;2025-07-01
"535";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;3;2025-07-01
"536";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;4;2025-07-01
"537";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;5;2025-07-01
"538";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;6;2025-07-01
"539";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;7;2025-07-01
"540";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;8;2025-07-01
"541";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;9;2025-07-01
"542";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;10;2025-07-01
"543";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;11;2025-07-01
"544";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;12;2025-07-01
"545";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;1;2025-07-01
"546";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;2;2025-07-01
"547";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;3;2025-07-01
"548";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;4;2025-07-01
"549";"Tasa  de  desempleo  (porcentaje)";"2025-5-1";8,9;2025;5;2025-07-01
