"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2749";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2025-12-02
"2750";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2025-12-02
"2751";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2025-12-02
"2752";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2025-12-02
"2753";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2025-12-02
"2754";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2025-12-02
"2755";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2025-12-02
"2756";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2025-12-02
"2757";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2025-12-02
"2758";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2025-12-02
"2759";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2025-12-02
"2760";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2025-12-02
"2761";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2025-12-02
"2762";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2025-12-02
"2763";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2025-12-02
"2764";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2025-12-02
"2765";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2025-12-02
"2766";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2025-12-02
"2767";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2025-12-02
"2768";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2025-12-02
"2769";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2025-12-02
"2770";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2025-12-02
"2771";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2025-12-02
"2772";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2025-12-02
"2773";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2025-12-02
"2774";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2025-12-02
"2775";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2025-12-02
"2776";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2025-12-02
"2777";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2025-12-02
"2778";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2025-12-02
"2779";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2025-12-02
"2780";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2025-12-02
"2781";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2025-12-02
"2782";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2025-12-02
"2783";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2025-12-02
"2784";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2025-12-02
"2785";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2025-12-02
"2786";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2025-12-02
"2787";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2025-12-02
"2788";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2025-12-02
"2789";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2025-12-02
"2790";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2025-12-02
"2791";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2025-12-02
"2792";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2025-12-02
"2793";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2025-12-02
"2794";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2025-12-02
"2795";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2025-12-02
"2796";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2025-12-02
"2797";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2025-12-02
"2798";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2025-12-02
"2799";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2025-12-02
"2800";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2025-12-02
"2801";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2025-12-02
"2802";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2025-12-02
"2803";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2025-12-02
"2804";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2025-12-02
"2805";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2025-12-02
"2806";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2025-12-02
"2807";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2025-12-02
"2808";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2025-12-02
"2809";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2025-12-02
"2810";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2025-12-02
"2811";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2025-12-02
"2812";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2025-12-02
"2813";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2025-12-02
"2814";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2025-12-02
"2815";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2025-12-02
"2816";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2025-12-02
"2817";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2025-12-02
"2818";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2025-12-02
"2819";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2025-12-02
"2820";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2025-12-02
"2821";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2025-12-02
"2822";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2025-12-02
"2823";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2025-12-02
"2824";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2025-12-02
"2825";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2025-12-02
"2826";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2025-12-02
"2827";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2025-12-02
"2828";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2025-12-02
"2829";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2025-12-02
"2830";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2025-12-02
"2831";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2025-12-02
"2832";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2025-12-02
"2833";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2025-12-02
"2834";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2025-12-02
"2835";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2025-12-02
"2836";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2025-12-02
"2837";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2025-12-02
"2838";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2025-12-02
"2839";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2025-12-02
"2840";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2025-12-02
"2841";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2025-12-02
"2842";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2025-12-02
"2843";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2025-12-02
"2844";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2025-12-02
"2845";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2025-12-02
"2846";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2025-12-02
"2847";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2025-12-02
"2848";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2025-12-02
"2849";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2025-12-02
"2850";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2025-12-02
"2851";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2025-12-02
"2852";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2025-12-02
"2853";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2025-12-02
"2854";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2025-12-02
"2855";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2025-12-02
"2856";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2025-12-02
"2857";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2025-12-02
"2858";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2025-12-02
"2859";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2025-12-02
"2860";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2025-12-02
"2861";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2025-12-02
"2862";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2025-12-02
"2863";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2025-12-02
"2864";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2025-12-02
"2865";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2025-12-02
"2866";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2025-12-02
"2867";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2025-12-02
"2868";"Precio del cobre";"2024-01-02";3,8693;2024;NA;1;"precio_cobre";NA;2025-12-02
"2869";"Precio del cobre";"2024-01-03";3,8392;2024;NA;1;"precio_cobre";NA;2025-12-02
"2870";"Precio del cobre";"2024-01-04";3,8286;2024;NA;1;"precio_cobre";NA;2025-12-02
"2871";"Precio del cobre";"2024-01-05";3,8186;2024;NA;1;"precio_cobre";NA;2025-12-02
"2872";"Precio del cobre";"2024-01-06";3,8186;2024;NA;1;"precio_cobre";NA;2025-12-02
"2873";"Precio del cobre";"2024-01-07";3,8186;2024;NA;1;"precio_cobre";NA;2025-12-02
"2874";"Precio del cobre";"2024-01-08";3,7956;2024;NA;1;"precio_cobre";NA;2025-12-02
"2875";"Precio del cobre";"2024-01-09";3,7925;2024;NA;1;"precio_cobre";NA;2025-12-02
"2876";"Precio del cobre";"2024-01-10";3,7829;2024;NA;1;"precio_cobre";NA;2025-12-02
"2877";"Precio del cobre";"2024-01-11";3,7483;2024;NA;1;"precio_cobre";NA;2025-12-02
"2878";"Precio del cobre";"2024-01-12";3,7508;2024;NA;1;"precio_cobre";NA;2025-12-02
"2879";"Precio del cobre";"2024-01-13";3,7508;2024;NA;1;"precio_cobre";NA;2025-12-02
"2880";"Precio del cobre";"2024-01-14";3,7508;2024;NA;1;"precio_cobre";NA;2025-12-02
"2881";"Precio del cobre";"2024-01-15";3,7477;2024;NA;1;"precio_cobre";NA;2025-12-02
"2882";"Precio del cobre";"2024-01-16";3,7382;2024;NA;1;"precio_cobre";NA;2025-12-02
"2883";"Precio del cobre";"2024-01-17";3,7576;2024;NA;1;"precio_cobre";NA;2025-12-02
"2884";"Precio del cobre";"2024-01-18";3,7503;2024;NA;1;"precio_cobre";NA;2025-12-02
"2885";"Precio del cobre";"2024-01-19";3,7078;2024;NA;1;"precio_cobre";NA;2025-12-02
"2886";"Precio del cobre";"2024-01-20";3,7078;2024;NA;1;"precio_cobre";NA;2025-12-02
"2887";"Precio del cobre";"2024-01-21";3,7078;2024;NA;1;"precio_cobre";NA;2025-12-02
"2888";"Precio del cobre";"2024-01-22";3,7303;2024;NA;1;"precio_cobre";NA;2025-12-02
"2889";"Precio del cobre";"2024-01-23";3,752;2024;NA;1;"precio_cobre";NA;2025-12-02
"2890";"Precio del cobre";"2024-01-24";3,7442;2024;NA;1;"precio_cobre";NA;2025-12-02
"2891";"Precio del cobre";"2024-01-25";3,7703;2024;NA;1;"precio_cobre";NA;2025-12-02
"2892";"Precio del cobre";"2024-01-26";3,8431;2024;NA;1;"precio_cobre";NA;2025-12-02
"2893";"Precio del cobre";"2024-01-27";3,8431;2024;NA;1;"precio_cobre";NA;2025-12-02
"2894";"Precio del cobre";"2024-01-28";3,8431;2024;NA;1;"precio_cobre";NA;2025-12-02
"2895";"Precio del cobre";"2024-01-29";3,8454;2024;NA;1;"precio_cobre";NA;2025-12-02
"2896";"Precio del cobre";"2024-01-30";3,832;2024;NA;1;"precio_cobre";NA;2025-12-02
"2897";"Precio del cobre";"2024-01-31";3,8352;2024;NA;1;"precio_cobre";NA;2025-12-02
"2898";"Precio del cobre";"2024-02-01";3,8609;2024;NA;2;"precio_cobre";NA;2025-12-02
"2899";"Precio del cobre";"2024-02-02";3,8558;2024;NA;2;"precio_cobre";NA;2025-12-02
"2900";"Precio del cobre";"2024-02-03";3,8558;2024;NA;2;"precio_cobre";NA;2025-12-02
"2901";"Precio del cobre";"2024-02-04";3,8558;2024;NA;2;"precio_cobre";NA;2025-12-02
"2902";"Precio del cobre";"2024-02-05";3,8218;2024;NA;2;"precio_cobre";NA;2025-12-02
"2903";"Precio del cobre";"2024-02-06";3,7986;2024;NA;2;"precio_cobre";NA;2025-12-02
"2904";"Precio del cobre";"2024-02-07";3,7409;2024;NA;2;"precio_cobre";NA;2025-12-02
"2905";"Precio del cobre";"2024-02-08";3,7618;2024;NA;2;"precio_cobre";NA;2025-12-02
"2906";"Precio del cobre";"2024-02-09";3,7189;2024;NA;2;"precio_cobre";NA;2025-12-02
"2907";"Precio del cobre";"2024-02-10";3,7189;2024;NA;2;"precio_cobre";NA;2025-12-02
"2908";"Precio del cobre";"2024-02-11";3,7189;2024;NA;2;"precio_cobre";NA;2025-12-02
"2909";"Precio del cobre";"2024-02-12";3,6673;2024;NA;2;"precio_cobre";NA;2025-12-02
"2910";"Precio del cobre";"2024-02-13";3,6583;2024;NA;2;"precio_cobre";NA;2025-12-02
"2911";"Precio del cobre";"2024-02-14";3,6871;2024;NA;2;"precio_cobre";NA;2025-12-02
"2912";"Precio del cobre";"2024-02-15";3,6993;2024;NA;2;"precio_cobre";NA;2025-12-02
"2913";"Precio del cobre";"2024-02-16";3,6728;2024;NA;2;"precio_cobre";NA;2025-12-02
"2914";"Precio del cobre";"2024-02-17";3,6728;2024;NA;2;"precio_cobre";NA;2025-12-02
"2915";"Precio del cobre";"2024-02-18";3,6728;2024;NA;2;"precio_cobre";NA;2025-12-02
"2916";"Precio del cobre";"2024-02-19";3,7299;2024;NA;2;"precio_cobre";NA;2025-12-02
"2917";"Precio del cobre";"2024-02-20";3,8144;2024;NA;2;"precio_cobre";NA;2025-12-02
"2918";"Precio del cobre";"2024-02-21";3,7891;2024;NA;2;"precio_cobre";NA;2025-12-02
"2919";"Precio del cobre";"2024-02-22";3,8211;2024;NA;2;"precio_cobre";NA;2025-12-02
"2920";"Precio del cobre";"2024-02-23";3,8358;2024;NA;2;"precio_cobre";NA;2025-12-02
"2921";"Precio del cobre";"2024-02-24";3,8358;2024;NA;2;"precio_cobre";NA;2025-12-02
"2922";"Precio del cobre";"2024-02-25";3,8358;2024;NA;2;"precio_cobre";NA;2025-12-02
"2923";"Precio del cobre";"2024-02-26";3,8553;2024;NA;2;"precio_cobre";NA;2025-12-02
"2924";"Precio del cobre";"2024-02-27";3,8442;2024;NA;2;"precio_cobre";NA;2025-12-02
"2925";"Precio del cobre";"2024-02-28";3,7928;2024;NA;2;"precio_cobre";NA;2025-12-02
"2926";"Precio del cobre";"2024-02-29";3,799;2024;NA;2;"precio_cobre";NA;2025-12-02
"2927";"Precio del cobre";"2024-03-01";3,7897;2024;NA;3;"precio_cobre";NA;2025-12-02
"2928";"Precio del cobre";"2024-03-02";3,7897;2024;NA;3;"precio_cobre";NA;2025-12-02
"2929";"Precio del cobre";"2024-03-03";3,7897;2024;NA;3;"precio_cobre";NA;2025-12-02
"2930";"Precio del cobre";"2024-03-04";3,8109;2024;NA;3;"precio_cobre";NA;2025-12-02
"2931";"Precio del cobre";"2024-03-05";3,8175;2024;NA;3;"precio_cobre";NA;2025-12-02
"2932";"Precio del cobre";"2024-03-06";3,8356;2024;NA;3;"precio_cobre";NA;2025-12-02
"2933";"Precio del cobre";"2024-03-07";3,8106;2024;NA;3;"precio_cobre";NA;2025-12-02
"2934";"Precio del cobre";"2024-03-08";3,8484;2024;NA;3;"precio_cobre";NA;2025-12-02
"2935";"Precio del cobre";"2024-03-09";3,8484;2024;NA;3;"precio_cobre";NA;2025-12-02
"2936";"Precio del cobre";"2024-03-10";3,8484;2024;NA;3;"precio_cobre";NA;2025-12-02
"2937";"Precio del cobre";"2024-03-11";3,8767;2024;NA;3;"precio_cobre";NA;2025-12-02
"2938";"Precio del cobre";"2024-03-12";3,8498;2024;NA;3;"precio_cobre";NA;2025-12-02
"2939";"Precio del cobre";"2024-03-13";3,8826;2024;NA;3;"precio_cobre";NA;2025-12-02
"2940";"Precio del cobre";"2024-03-14";3,8831;2024;NA;3;"precio_cobre";NA;2025-12-02
"2941";"Precio del cobre";"2024-03-15";4,0068;2024;NA;3;"precio_cobre";NA;2025-12-02
"2942";"Precio del cobre";"2024-03-16";4,0068;2024;NA;3;"precio_cobre";NA;2025-12-02
"2943";"Precio del cobre";"2024-03-17";4,0068;2024;NA;3;"precio_cobre";NA;2025-12-02
"2944";"Precio del cobre";"2024-03-18";3,9841;2024;NA;3;"precio_cobre";NA;2025-12-02
"2945";"Precio del cobre";"2024-03-19";4,0681;2024;NA;3;"precio_cobre";NA;2025-12-02
"2946";"Precio del cobre";"2024-03-20";4,0761;2024;NA;3;"precio_cobre";NA;2025-12-02
"2947";"Precio del cobre";"2024-03-21";4,0238;2024;NA;3;"precio_cobre";NA;2025-12-02
"2948";"Precio del cobre";"2024-03-22";4,0002;2024;NA;3;"precio_cobre";NA;2025-12-02
"2949";"Precio del cobre";"2024-03-23";4,0002;2024;NA;3;"precio_cobre";NA;2025-12-02
"2950";"Precio del cobre";"2024-03-24";4,0002;2024;NA;3;"precio_cobre";NA;2025-12-02
"2951";"Precio del cobre";"2024-03-25";4,0087;2024;NA;3;"precio_cobre";NA;2025-12-02
"2952";"Precio del cobre";"2024-03-26";3,9717;2024;NA;3;"precio_cobre";NA;2025-12-02
"2953";"Precio del cobre";"2024-03-27";3,9724;2024;NA;3;"precio_cobre";NA;2025-12-02
"2954";"Precio del cobre";"2024-03-28";3,9683;2024;NA;3;"precio_cobre";NA;2025-12-02
"2955";"Precio del cobre";"2024-03-29";3,9683;2024;NA;3;"precio_cobre";NA;2025-12-02
"2956";"Precio del cobre";"2024-03-30";3,9683;2024;NA;3;"precio_cobre";NA;2025-12-02
"2957";"Precio del cobre";"2024-03-31";3,9683;2024;NA;3;"precio_cobre";NA;2025-12-02
"2958";"Precio del cobre";"2024-04-01";3,9664;2024;NA;4;"precio_cobre";NA;2025-12-02
"2959";"Precio del cobre";"2024-04-02";3,9765;2024;NA;4;"precio_cobre";NA;2025-12-02
"2960";"Precio del cobre";"2024-04-03";3,9765;2024;NA;4;"precio_cobre";NA;2025-12-02
"2961";"Precio del cobre";"2024-04-04";4,0316;2024;NA;4;"precio_cobre";NA;2025-12-02
"2962";"Precio del cobre";"2024-04-05";4,1507;2024;NA;4;"precio_cobre";NA;2025-12-02
"2963";"Precio del cobre";"2024-04-06";4,1507;2024;NA;4;"precio_cobre";NA;2025-12-02
"2964";"Precio del cobre";"2024-04-07";4,1507;2024;NA;4;"precio_cobre";NA;2025-12-02
"2965";"Precio del cobre";"2024-04-08";4,1922;2024;NA;4;"precio_cobre";NA;2025-12-02
"2966";"Precio del cobre";"2024-04-09";4,1769;2024;NA;4;"precio_cobre";NA;2025-12-02
"2967";"Precio del cobre";"2024-04-10";4,2101;2024;NA;4;"precio_cobre";NA;2025-12-02
"2968";"Precio del cobre";"2024-04-11";4,2107;2024;NA;4;"precio_cobre";NA;2025-12-02
"2969";"Precio del cobre";"2024-04-12";4,1914;2024;NA;4;"precio_cobre";NA;2025-12-02
"2970";"Precio del cobre";"2024-04-13";4,1914;2024;NA;4;"precio_cobre";NA;2025-12-02
"2971";"Precio del cobre";"2024-04-14";4,1914;2024;NA;4;"precio_cobre";NA;2025-12-02
"2972";"Precio del cobre";"2024-04-15";4,1776;2024;NA;4;"precio_cobre";NA;2025-12-02
"2973";"Precio del cobre";"2024-04-16";4,2335;2024;NA;4;"precio_cobre";NA;2025-12-02
"2974";"Precio del cobre";"2024-04-17";4,3089;2024;NA;4;"precio_cobre";NA;2025-12-02
"2975";"Precio del cobre";"2024-04-18";4,2434;2024;NA;4;"precio_cobre";NA;2025-12-02
"2976";"Precio del cobre";"2024-04-19";4,3045;2024;NA;4;"precio_cobre";NA;2025-12-02
"2977";"Precio del cobre";"2024-04-20";4,3045;2024;NA;4;"precio_cobre";NA;2025-12-02
"2978";"Precio del cobre";"2024-04-21";4,3045;2024;NA;4;"precio_cobre";NA;2025-12-02
"2979";"Precio del cobre";"2024-04-22";4,3781;2024;NA;4;"precio_cobre";NA;2025-12-02
"2980";"Precio del cobre";"2024-04-23";4,444;2024;NA;4;"precio_cobre";NA;2025-12-02
"2981";"Precio del cobre";"2024-04-24";4,4189;2024;NA;4;"precio_cobre";NA;2025-12-02
"2982";"Precio del cobre";"2024-04-25";4,3555;2024;NA;4;"precio_cobre";NA;2025-12-02
"2983";"Precio del cobre";"2024-04-26";4,3794;2024;NA;4;"precio_cobre";NA;2025-12-02
"2984";"Precio del cobre";"2024-04-27";4,3794;2024;NA;4;"precio_cobre";NA;2025-12-02
"2985";"Precio del cobre";"2024-04-28";4,3794;2024;NA;4;"precio_cobre";NA;2025-12-02
"2986";"Precio del cobre";"2024-04-29";4,419;2024;NA;4;"precio_cobre";NA;2025-12-02
"2987";"Precio del cobre";"2024-04-30";4,4692;2024;NA;4;"precio_cobre";NA;2025-12-02
"2988";"Precio del cobre";"2024-05-01";4,4692;2024;NA;5;"precio_cobre";NA;2025-12-02
"2989";"Precio del cobre";"2024-05-02";4,565;2024;NA;5;"precio_cobre";NA;2025-12-02
"2990";"Precio del cobre";"2024-05-03";4,4373;2024;NA;5;"precio_cobre";NA;2025-12-02
"2991";"Precio del cobre";"2024-05-04";4,4373;2024;NA;5;"precio_cobre";NA;2025-12-02
"2992";"Precio del cobre";"2024-05-05";4,4373;2024;NA;5;"precio_cobre";NA;2025-12-02
"2993";"Precio del cobre";"2024-05-06";4,3738;2024;NA;5;"precio_cobre";NA;2025-12-02
"2994";"Precio del cobre";"2024-05-07";4,4408;2024;NA;5;"precio_cobre";NA;2025-12-02
"2995";"Precio del cobre";"2024-05-08";4,4408;2024;NA;5;"precio_cobre";NA;2025-12-02
"2996";"Precio del cobre";"2024-05-09";4,488;2024;NA;5;"precio_cobre";NA;2025-12-02
"2997";"Precio del cobre";"2024-05-10";4,4304;2024;NA;5;"precio_cobre";NA;2025-12-02
"2998";"Precio del cobre";"2024-05-11";4,4304;2024;NA;5;"precio_cobre";NA;2025-12-02
"2999";"Precio del cobre";"2024-05-12";4,4304;2024;NA;5;"precio_cobre";NA;2025-12-02
"3000";"Precio del cobre";"2024-05-13";4,4365;2024;NA;5;"precio_cobre";NA;2025-12-02
"3001";"Precio del cobre";"2024-05-14";4,4895;2024;NA;5;"precio_cobre";NA;2025-12-02
"3002";"Precio del cobre";"2024-05-15";4,5733;2024;NA;5;"precio_cobre";NA;2025-12-02
"3003";"Precio del cobre";"2024-05-16";4,5398;2024;NA;5;"precio_cobre";NA;2025-12-02
"3004";"Precio del cobre";"2024-05-17";4,5926;2024;NA;5;"precio_cobre";NA;2025-12-02
"3005";"Precio del cobre";"2024-05-18";4,5926;2024;NA;5;"precio_cobre";NA;2025-12-02
"3006";"Precio del cobre";"2024-05-19";4,5926;2024;NA;5;"precio_cobre";NA;2025-12-02
"3007";"Precio del cobre";"2024-05-20";4,6916;2024;NA;5;"precio_cobre";NA;2025-12-02
"3008";"Precio del cobre";"2024-05-21";4,6916;2024;NA;5;"precio_cobre";NA;2025-12-02
"3009";"Precio del cobre";"2024-05-22";4,8072;2024;NA;5;"precio_cobre";NA;2025-12-02
"3010";"Precio del cobre";"2024-05-23";4,8725;2024;NA;5;"precio_cobre";NA;2025-12-02
"3011";"Precio del cobre";"2024-05-24";4,6699;2024;NA;5;"precio_cobre";NA;2025-12-02
"3012";"Precio del cobre";"2024-05-25";4,6699;2024;NA;5;"precio_cobre";NA;2025-12-02
"3013";"Precio del cobre";"2024-05-26";4,6699;2024;NA;5;"precio_cobre";NA;2025-12-02
"3014";"Precio del cobre";"2024-05-27";4,6804;2024;NA;5;"precio_cobre";NA;2025-12-02
"3015";"Precio del cobre";"2024-05-28";4,6288;2024;NA;5;"precio_cobre";NA;2025-12-02
"3016";"Precio del cobre";"2024-05-29";4,6288;2024;NA;5;"precio_cobre";NA;2025-12-02
