"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1425";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2024-09-23
"1426";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2024-09-23
"1427";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2024-09-23
"1428";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2024-09-23
"1429";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2024-09-23
"1430";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2024-09-23
"1431";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2024-09-23
"1432";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2024-09-23
"1433";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2024-09-23
"1434";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2024-09-23
"1435";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2024-09-23
"1436";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2024-09-23
"1437";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2024-09-23
"1438";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2024-09-23
"1439";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2024-09-23
"1440";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2024-09-23
"1441";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2024-09-23
"1442";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2024-09-23
"1443";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2024-09-23
"1444";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2024-09-23
"1445";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2024-09-23
"1446";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2024-09-23
"1447";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2024-09-23
"1448";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2024-09-23
"1449";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2024-09-23
"1450";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2024-09-23
"1451";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2024-09-23
"1452";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2024-09-23
"1453";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2024-09-23
"1454";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2024-09-23
"1455";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2024-09-23
"1456";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2024-09-23
"1457";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2024-09-23
"1458";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2024-09-23
"1459";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2024-09-23
"1460";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2024-09-23
"1461";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2024-09-23
"1462";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2024-09-23
"1463";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2024-09-23
"1464";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2024-09-23
"1465";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2024-09-23
"1466";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2024-09-23
"1467";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2024-09-23
"1468";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2024-09-23
"1469";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2024-09-23
"1470";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2024-09-23
"1471";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2024-09-23
"1472";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";NA;2024-09-23
"1473";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";NA;2024-09-23
"1474";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";NA;2024-09-23
"1475";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";NA;2024-09-23
"1476";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";NA;2024-09-23
"1477";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";NA;2024-09-23
"1478";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";NA;2024-09-23
"1479";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;NA;4;"uf";NA;2024-09-23
"1480";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;NA;5;"uf";NA;2024-09-23
"1481";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;NA;6;"uf";NA;2024-09-23
"1482";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;NA;7;"uf";NA;2024-09-23
"1483";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;NA;8;"uf";NA;2024-09-23
"1484";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;NA;9;"uf";NA;2024-09-23
"1485";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;NA;10;"uf";NA;2024-09-23
"1486";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;NA;11;"uf";NA;2024-09-23
"1487";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;NA;12;"uf";NA;2024-09-23
"1488";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;NA;1;"uf";NA;2024-09-23
"1489";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;NA;2;"uf";NA;2024-09-23
"1490";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;NA;3;"uf";NA;2024-09-23
"1491";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;NA;4;"uf";NA;2024-09-23
"1492";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;NA;5;"uf";NA;2024-09-23
"1493";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;NA;6;"uf";NA;2024-09-23
"1494";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;NA;7;"uf";NA;2024-09-23
"1495";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;NA;8;"uf";NA;2024-09-23
"1496";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;NA;9;"uf";NA;2024-09-23
"1497";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;NA;10;"uf";NA;2024-09-23
"1498";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;NA;11;"uf";NA;2024-09-23
"1499";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;NA;12;"uf";NA;2024-09-23
"1500";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;NA;1;"uf";NA;2024-09-23
"1501";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;NA;2;"uf";NA;2024-09-23
"1502";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;NA;3;"uf";NA;2024-09-23
"1503";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;NA;4;"uf";NA;2024-09-23
"1504";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;NA;5;"uf";NA;2024-09-23
"1505";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;NA;6;"uf";NA;2024-09-23
"1506";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;NA;7;"uf";NA;2024-09-23
"1507";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;NA;8;"uf";NA;2024-09-23
"1508";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;NA;9;"uf";NA;2024-09-23
"1509";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;NA;10;"uf";NA;2024-09-23
"1510";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;NA;11;"uf";NA;2024-09-23
"1511";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;NA;12;"uf";NA;2024-09-23
"1512";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;NA;1;"uf";NA;2024-09-23
"1513";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;NA;2;"uf";NA;2024-09-23
"1514";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;NA;3;"uf";NA;2024-09-23
"1515";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;NA;4;"uf";NA;2024-09-23
"1516";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;NA;5;"uf";NA;2024-09-23
"1517";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;NA;6;"uf";NA;2024-09-23
"1518";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;NA;7;"uf";NA;2024-09-23
"1519";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;NA;8;"uf";NA;2024-09-23
"1520";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;NA;9;"uf";NA;2024-09-23
"1521";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;NA;10;"uf";NA;2024-09-23
"1522";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;NA;11;"uf";NA;2024-09-23
"1523";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";NA;2024-09-23
"1524";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";NA;2024-09-23
"1525";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";NA;2024-09-23
"1526";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";NA;2024-09-23
"1527";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";NA;2024-09-23
"1528";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";NA;2024-09-23
"1529";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";NA;2024-09-23
"1530";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";NA;2024-09-23
"1531";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";NA;2024-09-23
"1532";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";NA;2024-09-23
"1533";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";NA;2024-09-23
"1534";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";NA;2024-09-23
"1535";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";NA;2024-09-23
"1536";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";NA;2024-09-23
"1537";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";NA;2024-09-23
"1538";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";NA;2024-09-23
"1539";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";NA;2024-09-23
"1540";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";NA;2024-09-23
"1541";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";NA;2024-09-23
"1542";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";NA;2024-09-23
"1543";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";NA;2024-09-23
"1544";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";NA;2024-09-23
"1545";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";NA;2024-09-23
"1546";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";NA;2024-09-23
"1547";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";NA;2024-09-23
"1548";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";NA;2024-09-23
"1549";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";NA;2024-09-23
"1550";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";NA;2024-09-23
"1551";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";NA;2024-09-23
"1552";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";NA;2024-09-23
"1553";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";NA;2024-09-23
"1554";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";NA;2024-09-23
"1555";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";NA;2024-09-23
"1556";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";NA;2024-09-23
"1557";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";NA;2024-09-23
"1558";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";NA;2024-09-23
"1559";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";NA;2024-09-23
"1560";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";NA;2024-09-23
"1561";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";NA;2024-09-23
"1562";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";NA;2024-09-23
"1563";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";NA;2024-09-23
"1564";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";NA;2024-09-23
"1565";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";NA;2024-09-23
"1566";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";NA;2024-09-23
"1567";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";NA;2024-09-23
"1568";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";NA;2024-09-23
"1569";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";NA;2024-09-23
"1570";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";NA;2024-09-23
"1571";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";NA;2024-09-23
"1572";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";NA;2024-09-23
"1573";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";NA;2024-09-23
"1574";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";NA;2024-09-23
"1575";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";NA;2024-09-23
"1576";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";NA;2024-09-23
"1577";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";NA;2024-09-23
"1578";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";NA;2024-09-23
"1579";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";NA;2024-09-23
"1580";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";NA;2024-09-23
"1581";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";NA;2024-09-23
"1582";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";NA;2024-09-23
"1583";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";NA;2024-09-23
"1584";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";NA;2024-09-23
"1585";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";NA;2024-09-23
"1586";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";NA;2024-09-23
"1587";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";NA;2024-09-23
"1588";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";NA;2024-09-23
"1589";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";NA;2024-09-23
"1590";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";NA;2024-09-23
"1591";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";NA;2024-09-23
"1592";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";NA;2024-09-23
"1593";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";NA;2024-09-23
"1594";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";NA;2024-09-23
"1595";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";NA;2024-09-23
"1596";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";NA;2024-09-23
"1597";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";NA;2024-09-23
"1598";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";NA;2024-09-23
"1599";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";NA;2024-09-23
"1600";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";NA;2024-09-23
"1601";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";NA;2024-09-23
"1602";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";NA;2024-09-23
"1603";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;NA;8;"uf";NA;2024-09-23
"1604";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;NA;9;"uf";NA;2024-09-23
"1605";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";NA;2024-09-23
"1606";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";NA;2024-09-23
"1607";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";NA;2024-09-23
"1608";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";NA;2024-09-23
"1609";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";NA;2024-09-23
"1610";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";NA;2024-09-23
"1611";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";NA;2024-09-23
"1612";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";NA;2024-09-23
"1613";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";NA;2024-09-23
"1614";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";NA;2024-09-23
"1615";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";NA;2024-09-23
"1616";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";NA;2024-09-23
"1617";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";NA;2024-09-23
"1618";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";NA;2024-09-23
"1619";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";NA;2024-09-23
"1620";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";NA;2024-09-23
"1621";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";NA;2024-09-23
"1622";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";NA;2024-09-23
"1623";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";NA;2024-09-23
"1624";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";NA;2024-09-23
"1625";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";NA;2024-09-23
"1626";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;NA;10;"uf";NA;2024-09-23
"1627";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;NA;11;"uf";NA;2024-09-23
"1628";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;NA;12;"uf";NA;2024-09-23
"1629";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;NA;1;"uf";NA;2024-09-23
"1630";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;NA;2;"uf";NA;2024-09-23
"1631";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;NA;3;"uf";NA;2024-09-23
"1632";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;NA;4;"uf";NA;2024-09-23
"1633";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;NA;5;"uf";NA;2024-09-23
"1634";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;NA;6;"uf";NA;2024-09-23
"1635";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;NA;7;"uf";NA;2024-09-23
"1636";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;NA;8;"uf";NA;2024-09-23
"1637";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;NA;9;"uf";NA;2024-09-23
"1638";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;NA;10;"uf";NA;2024-09-23
"1639";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;NA;11;"uf";NA;2024-09-23
"1640";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;NA;12;"uf";NA;2024-09-23
"1641";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;NA;1;"uf";NA;2024-09-23
"1642";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;NA;2;"uf";NA;2024-09-23
"1643";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;NA;3;"uf";NA;2024-09-23
"1644";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;NA;4;"uf";NA;2024-09-23
"1645";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;NA;5;"uf";NA;2024-09-23
"1646";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;NA;6;"uf";NA;2024-09-23
"1647";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;NA;7;"uf";NA;2024-09-23
"1648";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;NA;8;"uf";NA;2024-09-23
"1649";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;NA;9;"uf";NA;2024-09-23
"1650";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;NA;10;"uf";NA;2024-09-23
"1651";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;NA;11;"uf";NA;2024-09-23
"1652";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;NA;12;"uf";NA;2024-09-23
"1653";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;NA;1;"uf";NA;2024-09-23
"1654";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;NA;2;"uf";NA;2024-09-23
"1655";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;NA;3;"uf";NA;2024-09-23
"1656";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;NA;4;"uf";NA;2024-09-23
"1657";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;NA;5;"uf";NA;2024-09-23
"1658";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;NA;6;"uf";NA;2024-09-23
"1659";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;NA;7;"uf";NA;2024-09-23
"1660";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;NA;8;"uf";NA;2024-09-23
"1661";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;NA;9;"uf";NA;2024-09-23
"1662";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;NA;10;"uf";NA;2024-09-23
"1663";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;NA;11;"uf";NA;2024-09-23
"1664";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;NA;12;"uf";NA;2024-09-23
"1665";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;NA;1;"uf";NA;2024-09-23
"1666";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;NA;2;"uf";NA;2024-09-23
"1667";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;NA;3;"uf";NA;2024-09-23
"1668";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;NA;4;"uf";NA;2024-09-23
"1669";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;NA;5;"uf";NA;2024-09-23
"1670";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;NA;6;"uf";NA;2024-09-23
"1671";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;NA;7;"uf";NA;2024-09-23
"1672";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;NA;8;"uf";NA;2024-09-23
"1673";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;NA;9;"uf";NA;2024-09-23
"1674";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;NA;10;"uf";NA;2024-09-23
"1675";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;NA;11;"uf";NA;2024-09-23
"1676";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;NA;12;"uf";NA;2024-09-23
"1677";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;NA;1;"uf";NA;2024-09-23
"1678";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;NA;2;"uf";NA;2024-09-23
"1679";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;NA;3;"uf";NA;2024-09-23
"1680";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;NA;4;"uf";NA;2024-09-23
"1681";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;NA;5;"uf";NA;2024-09-23
"1682";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;NA;6;"uf";NA;2024-09-23
"1683";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;NA;7;"uf";NA;2024-09-23
