"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2521";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2025-02-27
"2522";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2025-02-27
"2523";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2025-02-27
"2524";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2025-02-27
"2525";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2025-02-27
"2526";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2025-02-27
"2527";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2025-02-27
"2528";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2025-02-27
"2529";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2025-02-27
"2530";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2025-02-27
"2531";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2025-02-27
"2532";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2025-02-27
"2533";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2025-02-27
"2534";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2025-02-27
"2535";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2025-02-27
"2536";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2025-02-27
"2537";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2025-02-27
"2538";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2025-02-27
"2539";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2025-02-27
"2540";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2025-02-27
"2541";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2025-02-27
"2542";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2025-02-27
"2543";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2025-02-27
"2544";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2025-02-27
"2545";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2025-02-27
"2546";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2025-02-27
"2547";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2025-02-27
"2548";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2025-02-27
"2549";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2025-02-27
"2550";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2025-02-27
"2551";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2025-02-27
"2552";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2025-02-27
"2553";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2025-02-27
"2554";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2025-02-27
"2555";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2025-02-27
"2556";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2025-02-27
"2557";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2025-02-27
"2558";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2025-02-27
"2559";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2025-02-27
"2560";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2025-02-27
"2561";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2025-02-27
"2562";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2025-02-27
"2563";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2025-02-27
"2564";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2025-02-27
"2565";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2025-02-27
"2566";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2025-02-27
"2567";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2025-02-27
"2568";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2025-02-27
"2569";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2025-02-27
"2570";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2025-02-27
"2571";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2025-02-27
"2572";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2025-02-27
"2573";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2025-02-27
"2574";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2025-02-27
"2575";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2025-02-27
"2576";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2025-02-27
"2577";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2025-02-27
"2578";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2025-02-27
"2579";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2025-02-27
"2580";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2025-02-27
"2581";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2025-02-27
"2582";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2025-02-27
"2583";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2025-02-27
"2584";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2025-02-27
"2585";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2025-02-27
"2586";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2025-02-27
"2587";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2025-02-27
"2588";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2025-02-27
"2589";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2025-02-27
"2590";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2025-02-27
"2591";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2025-02-27
"2592";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2025-02-27
"2593";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2025-02-27
"2594";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2025-02-27
"2595";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2025-02-27
"2596";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2025-02-27
"2597";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2025-02-27
"2598";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2025-02-27
"2599";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2025-02-27
"2600";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2025-02-27
"2601";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2025-02-27
"2602";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2025-02-27
"2603";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2025-02-27
"2604";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2025-02-27
"2605";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2025-02-27
"2606";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2025-02-27
"2607";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2025-02-27
"2608";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2025-02-27
"2609";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2025-02-27
"2610";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2025-02-27
"2611";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2025-02-27
"2612";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2025-02-27
"2613";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2025-02-27
"2614";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2025-02-27
"2615";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2025-02-27
"2616";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2025-02-27
"2617";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2025-02-27
"2618";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2025-02-27
"2619";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2025-02-27
"2620";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2025-02-27
"2621";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2025-02-27
"2622";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2025-02-27
"2623";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2025-02-27
"2624";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2025-02-27
"2625";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2025-02-27
"2626";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2025-02-27
"2627";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2025-02-27
"2628";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2025-02-27
"2629";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2025-02-27
"2630";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2025-02-27
"2631";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2025-02-27
"2632";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2025-02-27
"2633";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2025-02-27
"2634";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2025-02-27
"2635";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2025-02-27
"2636";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2025-02-27
"2637";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2025-02-27
"2638";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2025-02-27
"2639";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2025-02-27
"2640";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2025-02-27
"2641";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2025-02-27
"2642";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2025-02-27
"2643";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2025-02-27
"2644";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2025-02-27
"2645";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2025-02-27
"2646";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2025-02-27
"2647";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2025-02-27
"2648";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2025-02-27
"2649";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2025-02-27
"2650";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2025-02-27
"2651";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2025-02-27
"2652";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2025-02-27
"2653";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2025-02-27
"2654";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2025-02-27
"2655";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2025-02-27
"2656";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2025-02-27
"2657";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2025-02-27
"2658";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2025-02-27
"2659";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2025-02-27
"2660";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2025-02-27
"2661";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2025-02-27
"2662";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2025-02-27
"2663";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2025-02-27
"2664";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2025-02-27
"2665";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2025-02-27
"2666";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2025-02-27
"2667";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2025-02-27
"2668";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2025-02-27
"2669";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2025-02-27
"2670";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2025-02-27
"2671";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2025-02-27
"2672";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2025-02-27
"2673";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2025-02-27
"2674";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2025-02-27
"2675";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2025-02-27
"2676";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2025-02-27
"2677";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2025-02-27
"2678";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2025-02-27
"2679";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2025-02-27
"2680";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2025-02-27
"2681";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2025-02-27
"2682";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2025-02-27
"2683";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2025-02-27
"2684";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2025-02-27
"2685";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2025-02-27
"2686";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2025-02-27
"2687";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2025-02-27
"2688";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2025-02-27
"2689";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2025-02-27
"2690";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2025-02-27
"2691";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2025-02-27
"2692";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2025-02-27
"2693";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2025-02-27
"2694";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2025-02-27
"2695";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2025-02-27
"2696";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2025-02-27
"2697";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2025-02-27
"2698";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2025-02-27
"2699";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2025-02-27
"2700";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2025-02-27
"2701";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2025-02-27
"2702";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2025-02-27
"2703";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2025-02-27
"2704";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2025-02-27
"2705";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2025-02-27
"2706";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2025-02-27
"2707";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2025-02-27
"2708";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2025-02-27
"2709";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2025-02-27
"2710";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2025-02-27
"2711";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2025-02-27
"2712";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2025-02-27
"2713";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2025-02-27
"2714";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2025-02-27
"2715";"Precio del cobre";"2024-1-1";4,02;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2716";"Precio del cobre";"2024-1-2";4,02;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2717";"Precio del cobre";"2024-1-3";3,92;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2718";"Precio del cobre";"2024-1-4";3,92;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2719";"Precio del cobre";"2024-1-5";3,92;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2720";"Precio del cobre";"2024-1-6";3,94;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2721";"Precio del cobre";"2024-1-7";3,98;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2722";"Precio del cobre";"2024-1-8";4,03;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2723";"Precio del cobre";"2024-1-9";4,03;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2724";"Precio del cobre";"2024-1-10";4,04;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2725";"Precio del cobre";"2024-1-11";4,04;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2726";"Precio del cobre";"2024-1-12";4,04;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2727";"Precio del cobre";"2024-1-13";4,07;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2728";"Precio del cobre";"2024-1-14";4,08;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2729";"Precio del cobre";"2024-1-15";4,07;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2730";"Precio del cobre";"2024-1-16";4,1;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2731";"Precio del cobre";"2024-1-17";4,11;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2732";"Precio del cobre";"2024-1-18";4,11;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2733";"Precio del cobre";"2024-1-19";4,11;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2734";"Precio del cobre";"2024-1-20";4,14;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2735";"Precio del cobre";"2024-1-21";4,12;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2736";"Precio del cobre";"2024-1-22";4,16;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2737";"Precio del cobre";"2024-1-23";4,16;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2738";"Precio del cobre";"2024-1-24";4,13;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2739";"Precio del cobre";"2024-1-25";4,13;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2740";"Precio del cobre";"2024-1-26";4,13;2024;NA;1;"precio_cobre";FALSE;2025-02-27
"2741";"Precio del cobre";"2024-1-27";4,14;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2742";"Precio del cobre";"2024-1-28";4,15;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2743";"Precio del cobre";"2024-1-29";4,07;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2744";"Precio del cobre";"2024-1-30";4,02;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2745";"Precio del cobre";"2024-1-31";4,06;2024;NA;1;"precio_cobre";TRUE;2025-02-27
"2746";"Precio del cobre";"2024-2-1";4,06;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2747";"Precio del cobre";"2024-2-2";4,06;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2748";"Precio del cobre";"2024-2-3";4,09;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2749";"Precio del cobre";"2024-2-4";4,05;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2750";"Precio del cobre";"2024-2-5";4,07;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2751";"Precio del cobre";"2024-2-6";4,09;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2752";"Precio del cobre";"2024-2-7";4,13;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2753";"Precio del cobre";"2024-2-8";4,13;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2754";"Precio del cobre";"2024-2-9";4,13;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2755";"Precio del cobre";"2024-2-10";4,15;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2756";"Precio del cobre";"2024-2-11";4,21;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2757";"Precio del cobre";"2024-2-12";4,23;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2758";"Precio del cobre";"2024-2-13";4,19;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2759";"Precio del cobre";"2024-2-14";4,24;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2760";"Precio del cobre";"2024-2-15";4,24;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2761";"Precio del cobre";"2024-2-16";4,24;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2762";"Precio del cobre";"2024-2-17";4,28;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2763";"Precio del cobre";"2024-2-18";4,3;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2764";"Precio del cobre";"2024-2-19";4,23;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2765";"Precio del cobre";"2024-2-20";4,26;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2766";"Precio del cobre";"2024-2-21";4,28;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2767";"Precio del cobre";"2024-2-22";4,28;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2768";"Precio del cobre";"2024-2-23";4,28;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2769";"Precio del cobre";"2024-2-24";4,32;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2770";"Precio del cobre";"2024-2-25";4,32;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2771";"Precio del cobre";"2024-2-26";4,3;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2772";"Precio del cobre";"2024-2-27";4,25;2024;NA;2;"precio_cobre";TRUE;2025-02-27
"2773";"Precio del cobre";"2024-2-28";4,25;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2774";"Precio del cobre";"2024-2-29";4,25;2024;NA;2;"precio_cobre";FALSE;2025-02-27
"2775";"Precio del cobre";"2024-3-1";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2776";"Precio del cobre";"2024-3-2";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2777";"Precio del cobre";"2024-3-3";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2778";"Precio del cobre";"2024-3-4";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2779";"Precio del cobre";"2024-3-5";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2780";"Precio del cobre";"2024-3-6";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2781";"Precio del cobre";"2024-3-7";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2782";"Precio del cobre";"2024-3-8";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2783";"Precio del cobre";"2024-3-9";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2784";"Precio del cobre";"2024-3-10";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2785";"Precio del cobre";"2024-3-11";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2786";"Precio del cobre";"2024-3-12";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
"2787";"Precio del cobre";"2024-3-13";4,25;2024;NA;3;"precio_cobre";FALSE;2025-02-27
