"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2780";"Precio del cobre";"2024-2-21";4,28;2024;NA;2;"precio_cobre";TRUE;2025-03-10
"2781";"Precio del cobre";"2024-2-22";4,28;2024;NA;2;"precio_cobre";FALSE;2025-03-10
"2782";"Precio del cobre";"2024-2-23";4,28;2024;NA;2;"precio_cobre";FALSE;2025-03-10
"2783";"Precio del cobre";"2024-2-24";4,32;2024;NA;2;"precio_cobre";TRUE;2025-03-10
"2784";"Precio del cobre";"2024-2-25";4,32;2024;NA;2;"precio_cobre";TRUE;2025-03-10
"2785";"Precio del cobre";"2024-2-26";4,3;2024;NA;2;"precio_cobre";TRUE;2025-03-10
"2786";"Precio del cobre";"2024-2-27";4,25;2024;NA;2;"precio_cobre";TRUE;2025-03-10
"2787";"Precio del cobre";"2024-2-28";4,29;2024;NA;2;"precio_cobre";TRUE;2025-03-10
"2788";"Precio del cobre";"2024-2-29";4,29;2024;NA;2;"precio_cobre";FALSE;2025-03-10
"2789";"Precio del cobre";"2024-3-1";4,29;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2790";"Precio del cobre";"2024-3-2";4,29;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2791";"Precio del cobre";"2024-3-3";4,26;2024;NA;3;"precio_cobre";TRUE;2025-03-10
"2792";"Precio del cobre";"2024-3-4";4,24;2024;NA;3;"precio_cobre";TRUE;2025-03-10
"2793";"Precio del cobre";"2024-3-5";4,26;2024;NA;3;"precio_cobre";TRUE;2025-03-10
"2794";"Precio del cobre";"2024-3-6";4,23;2024;NA;3;"precio_cobre";TRUE;2025-03-10
"2795";"Precio del cobre";"2024-3-7";4,35;2024;NA;3;"precio_cobre";TRUE;2025-03-10
"2796";"Precio del cobre";"2024-3-8";4,35;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2797";"Precio del cobre";"2024-3-9";4,35;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2798";"Precio del cobre";"2024-3-10";4,42;2024;NA;3;"precio_cobre";TRUE;2025-03-10
"2799";"Precio del cobre";"2024-3-11";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2800";"Precio del cobre";"2024-3-12";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2801";"Precio del cobre";"2024-3-13";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2802";"Precio del cobre";"2024-3-14";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2803";"Precio del cobre";"2024-3-15";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2804";"Precio del cobre";"2024-3-16";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2805";"Precio del cobre";"2024-3-17";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2806";"Precio del cobre";"2024-3-18";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2807";"Precio del cobre";"2024-3-19";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2808";"Precio del cobre";"2024-3-20";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2809";"Precio del cobre";"2024-3-21";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2810";"Precio del cobre";"2024-3-22";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2811";"Precio del cobre";"2024-3-23";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2812";"Precio del cobre";"2024-3-24";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2813";"Precio del cobre";"2024-3-25";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2814";"Precio del cobre";"2024-3-26";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2815";"Precio del cobre";"2024-3-27";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2816";"Precio del cobre";"2024-3-28";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2817";"Precio del cobre";"2024-3-29";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2818";"Precio del cobre";"2024-3-30";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2819";"Precio del cobre";"2024-3-31";4,42;2024;NA;3;"precio_cobre";FALSE;2025-03-10
"2820";"Precio del cobre";"2024-4-1";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2821";"Precio del cobre";"2024-4-2";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2822";"Precio del cobre";"2024-4-3";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2823";"Precio del cobre";"2024-4-4";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2824";"Precio del cobre";"2024-4-5";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2825";"Precio del cobre";"2024-4-6";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2826";"Precio del cobre";"2024-4-7";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2827";"Precio del cobre";"2024-4-8";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2828";"Precio del cobre";"2024-4-9";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2829";"Precio del cobre";"2024-4-10";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2830";"Precio del cobre";"2024-4-11";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2831";"Precio del cobre";"2024-4-12";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2832";"Precio del cobre";"2024-4-13";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2833";"Precio del cobre";"2024-4-14";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2834";"Precio del cobre";"2024-4-15";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2835";"Precio del cobre";"2024-4-16";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2836";"Precio del cobre";"2024-4-17";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2837";"Precio del cobre";"2024-4-18";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2838";"Precio del cobre";"2024-4-19";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2839";"Precio del cobre";"2024-4-20";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2840";"Precio del cobre";"2024-4-21";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2841";"Precio del cobre";"2024-4-22";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2842";"Precio del cobre";"2024-4-23";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2843";"Precio del cobre";"2024-4-24";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2844";"Precio del cobre";"2024-4-25";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2845";"Precio del cobre";"2024-4-26";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2846";"Precio del cobre";"2024-4-27";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2847";"Precio del cobre";"2024-4-28";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2848";"Precio del cobre";"2024-4-29";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2849";"Precio del cobre";"2024-4-30";4,42;2024;NA;4;"precio_cobre";FALSE;2025-03-10
"2850";"Precio del cobre";"2024-5-1";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2851";"Precio del cobre";"2024-5-2";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2852";"Precio del cobre";"2024-5-3";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2853";"Precio del cobre";"2024-5-4";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2854";"Precio del cobre";"2024-5-5";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2855";"Precio del cobre";"2024-5-6";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2856";"Precio del cobre";"2024-5-7";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2857";"Precio del cobre";"2024-5-8";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2858";"Precio del cobre";"2024-5-9";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2859";"Precio del cobre";"2024-5-10";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2860";"Precio del cobre";"2024-5-11";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2861";"Precio del cobre";"2024-5-12";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2862";"Precio del cobre";"2024-5-13";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2863";"Precio del cobre";"2024-5-14";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2864";"Precio del cobre";"2024-5-15";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2865";"Precio del cobre";"2024-5-16";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2866";"Precio del cobre";"2024-5-17";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2867";"Precio del cobre";"2024-5-18";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2868";"Precio del cobre";"2024-5-19";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2869";"Precio del cobre";"2024-5-20";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2870";"Precio del cobre";"2024-5-21";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2871";"Precio del cobre";"2024-5-22";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2872";"Precio del cobre";"2024-5-23";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2873";"Precio del cobre";"2024-5-24";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2874";"Precio del cobre";"2024-5-25";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2875";"Precio del cobre";"2024-5-26";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2876";"Precio del cobre";"2024-5-27";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2877";"Precio del cobre";"2024-5-28";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2878";"Precio del cobre";"2024-5-29";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2879";"Precio del cobre";"2024-5-30";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2880";"Precio del cobre";"2024-5-31";4,42;2024;NA;5;"precio_cobre";FALSE;2025-03-10
"2881";"Precio del cobre";"2024-6-1";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2882";"Precio del cobre";"2024-6-2";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2883";"Precio del cobre";"2024-6-3";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2884";"Precio del cobre";"2024-6-4";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2885";"Precio del cobre";"2024-6-5";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2886";"Precio del cobre";"2024-6-6";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2887";"Precio del cobre";"2024-6-7";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2888";"Precio del cobre";"2024-6-8";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2889";"Precio del cobre";"2024-6-9";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2890";"Precio del cobre";"2024-6-10";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2891";"Precio del cobre";"2024-6-11";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2892";"Precio del cobre";"2024-6-12";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2893";"Precio del cobre";"2024-6-13";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2894";"Precio del cobre";"2024-6-14";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2895";"Precio del cobre";"2024-6-15";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2896";"Precio del cobre";"2024-6-16";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2897";"Precio del cobre";"2024-6-17";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2898";"Precio del cobre";"2024-6-18";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2899";"Precio del cobre";"2024-6-19";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2900";"Precio del cobre";"2024-6-20";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2901";"Precio del cobre";"2024-6-21";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2902";"Precio del cobre";"2024-6-22";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2903";"Precio del cobre";"2024-6-23";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2904";"Precio del cobre";"2024-6-24";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2905";"Precio del cobre";"2024-6-25";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2906";"Precio del cobre";"2024-6-26";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2907";"Precio del cobre";"2024-6-27";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2908";"Precio del cobre";"2024-6-28";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2909";"Precio del cobre";"2024-6-29";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2910";"Precio del cobre";"2024-6-30";4,42;2024;NA;6;"precio_cobre";FALSE;2025-03-10
"2911";"Precio del cobre";"2024-7-1";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2912";"Precio del cobre";"2024-7-2";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2913";"Precio del cobre";"2024-7-3";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2914";"Precio del cobre";"2024-7-4";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2915";"Precio del cobre";"2024-7-5";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2916";"Precio del cobre";"2024-7-6";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2917";"Precio del cobre";"2024-7-7";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2918";"Precio del cobre";"2024-7-8";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2919";"Precio del cobre";"2024-7-9";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2920";"Precio del cobre";"2024-7-10";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2921";"Precio del cobre";"2024-7-11";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2922";"Precio del cobre";"2024-7-12";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2923";"Precio del cobre";"2024-7-13";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2924";"Precio del cobre";"2024-7-14";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2925";"Precio del cobre";"2024-7-15";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2926";"Precio del cobre";"2024-7-16";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2927";"Precio del cobre";"2024-7-17";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2928";"Precio del cobre";"2024-7-18";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2929";"Precio del cobre";"2024-7-19";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2930";"Precio del cobre";"2024-7-20";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2931";"Precio del cobre";"2024-7-21";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2932";"Precio del cobre";"2024-7-22";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2933";"Precio del cobre";"2024-7-23";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2934";"Precio del cobre";"2024-7-24";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2935";"Precio del cobre";"2024-7-25";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2936";"Precio del cobre";"2024-7-26";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2937";"Precio del cobre";"2024-7-27";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2938";"Precio del cobre";"2024-7-28";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2939";"Precio del cobre";"2024-7-29";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2940";"Precio del cobre";"2024-7-30";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2941";"Precio del cobre";"2024-7-31";4,42;2024;NA;7;"precio_cobre";FALSE;2025-03-10
"2942";"Precio del cobre";"2024-8-1";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2943";"Precio del cobre";"2024-8-2";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2944";"Precio del cobre";"2024-8-3";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2945";"Precio del cobre";"2024-8-4";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2946";"Precio del cobre";"2024-8-5";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2947";"Precio del cobre";"2024-8-6";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2948";"Precio del cobre";"2024-8-7";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2949";"Precio del cobre";"2024-8-8";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2950";"Precio del cobre";"2024-8-9";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2951";"Precio del cobre";"2024-8-10";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2952";"Precio del cobre";"2024-8-11";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2953";"Precio del cobre";"2024-8-12";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2954";"Precio del cobre";"2024-8-13";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2955";"Precio del cobre";"2024-8-14";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2956";"Precio del cobre";"2024-8-15";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2957";"Precio del cobre";"2024-8-16";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2958";"Precio del cobre";"2024-8-17";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2959";"Precio del cobre";"2024-8-18";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2960";"Precio del cobre";"2024-8-19";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2961";"Precio del cobre";"2024-8-20";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2962";"Precio del cobre";"2024-8-21";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2963";"Precio del cobre";"2024-8-22";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2964";"Precio del cobre";"2024-8-23";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2965";"Precio del cobre";"2024-8-24";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2966";"Precio del cobre";"2024-8-25";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2967";"Precio del cobre";"2024-8-26";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2968";"Precio del cobre";"2024-8-27";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2969";"Precio del cobre";"2024-8-28";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2970";"Precio del cobre";"2024-8-29";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2971";"Precio del cobre";"2024-8-30";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2972";"Precio del cobre";"2024-8-31";4,42;2024;NA;8;"precio_cobre";FALSE;2025-03-10
"2973";"Precio del cobre";"2024-9-1";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2974";"Precio del cobre";"2024-9-2";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2975";"Precio del cobre";"2024-9-3";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2976";"Precio del cobre";"2024-9-4";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2977";"Precio del cobre";"2024-9-5";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2978";"Precio del cobre";"2024-9-6";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2979";"Precio del cobre";"2024-9-7";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2980";"Precio del cobre";"2024-9-8";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2981";"Precio del cobre";"2024-9-9";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2982";"Precio del cobre";"2024-9-10";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2983";"Precio del cobre";"2024-9-11";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2984";"Precio del cobre";"2024-9-12";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2985";"Precio del cobre";"2024-9-13";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2986";"Precio del cobre";"2024-9-14";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2987";"Precio del cobre";"2024-9-15";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2988";"Precio del cobre";"2024-9-16";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2989";"Precio del cobre";"2024-9-17";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2990";"Precio del cobre";"2024-9-18";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2991";"Precio del cobre";"2024-9-19";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2992";"Precio del cobre";"2024-9-20";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2993";"Precio del cobre";"2024-9-21";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2994";"Precio del cobre";"2024-9-22";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2995";"Precio del cobre";"2024-9-23";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2996";"Precio del cobre";"2024-9-24";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2997";"Precio del cobre";"2024-9-25";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2998";"Precio del cobre";"2024-9-26";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"2999";"Precio del cobre";"2024-9-27";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"3000";"Precio del cobre";"2024-9-28";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"3001";"Precio del cobre";"2024-9-29";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"3002";"Precio del cobre";"2024-9-30";4,42;2024;NA;9;"precio_cobre";FALSE;2025-03-10
"3003";"Precio del cobre";"2024-10-1";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3004";"Precio del cobre";"2024-10-2";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3005";"Precio del cobre";"2024-10-3";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3006";"Precio del cobre";"2024-10-4";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3007";"Precio del cobre";"2024-10-5";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3008";"Precio del cobre";"2024-10-6";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3009";"Precio del cobre";"2024-10-7";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3010";"Precio del cobre";"2024-10-8";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3011";"Precio del cobre";"2024-10-9";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3012";"Precio del cobre";"2024-10-10";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3013";"Precio del cobre";"2024-10-11";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3014";"Precio del cobre";"2024-10-12";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3015";"Precio del cobre";"2024-10-13";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3016";"Precio del cobre";"2024-10-14";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3017";"Precio del cobre";"2024-10-15";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3018";"Precio del cobre";"2024-10-16";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3019";"Precio del cobre";"2024-10-17";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3020";"Precio del cobre";"2024-10-18";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3021";"Precio del cobre";"2024-10-19";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3022";"Precio del cobre";"2024-10-20";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3023";"Precio del cobre";"2024-10-21";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3024";"Precio del cobre";"2024-10-22";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3025";"Precio del cobre";"2024-10-23";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3026";"Precio del cobre";"2024-10-24";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3027";"Precio del cobre";"2024-10-25";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3028";"Precio del cobre";"2024-10-26";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3029";"Precio del cobre";"2024-10-27";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3030";"Precio del cobre";"2024-10-28";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3031";"Precio del cobre";"2024-10-29";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3032";"Precio del cobre";"2024-10-30";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3033";"Precio del cobre";"2024-10-31";4,42;2024;NA;10;"precio_cobre";FALSE;2025-03-10
"3034";"Precio del cobre";"2024-11-1";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3035";"Precio del cobre";"2024-11-2";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3036";"Precio del cobre";"2024-11-3";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3037";"Precio del cobre";"2024-11-4";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3038";"Precio del cobre";"2024-11-5";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3039";"Precio del cobre";"2024-11-6";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3040";"Precio del cobre";"2024-11-7";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3041";"Precio del cobre";"2024-11-8";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
"3042";"Precio del cobre";"2024-11-9";4,42;2024;NA;11;"precio_cobre";FALSE;2025-03-10
