"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2319";"Inversión extranjera directa (pasivos)";"2024-6-1";356,204549514629;2024;NA;6;"inversion_extranjera";NA;2024-12-16
"2320";"Inversión extranjera directa (pasivos)";"2024-7-1";1296,957631174;2024;NA;7;"inversion_extranjera";NA;2024-12-16
"2321";"Inversión extranjera directa (pasivos)";"2024-8-1";2120,6987234387;2024;NA;8;"inversion_extranjera";NA;2024-12-16
"2322";"Inversión extranjera directa (pasivos)";"2024-9-1";344,914237840014;2024;NA;9;"inversion_extranjera";NA;2024-12-16
"2323";"Inversión extranjera directa (pasivos)";"2024-10-1";1245,04845212996;2024;NA;10;"inversion_extranjera";NA;2024-12-16
"2324";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2024-12-16
"2325";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2024-12-16
"2326";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2024-12-16
"2327";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2024-12-16
"2328";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2024-12-16
"2329";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2024-12-16
"2330";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2024-12-16
"2331";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2024-12-16
"2332";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2024-12-16
"2333";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2024-12-16
"2334";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2024-12-16
"2335";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2024-12-16
"2336";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2024-12-16
"2337";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2024-12-16
"2338";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2024-12-16
"2339";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2024-12-16
"2340";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2024-12-16
"2341";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2024-12-16
"2342";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2024-12-16
"2343";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2024-12-16
"2344";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2024-12-16
"2345";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2024-12-16
"2346";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2024-12-16
"2347";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2024-12-16
"2348";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2024-12-16
"2349";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2024-12-16
"2350";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2024-12-16
"2351";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2024-12-16
"2352";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2024-12-16
"2353";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2024-12-16
"2354";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2024-12-16
"2355";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2024-12-16
"2356";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2024-12-16
"2357";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2024-12-16
"2358";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2024-12-16
"2359";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2024-12-16
"2360";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2024-12-16
"2361";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2024-12-16
"2362";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2024-12-16
"2363";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2024-12-16
"2364";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2024-12-16
"2365";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2024-12-16
"2366";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2024-12-16
"2367";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2024-12-16
"2368";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2024-12-16
"2369";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2024-12-16
"2370";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2024-12-16
"2371";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2024-12-16
"2372";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2024-12-16
"2373";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2024-12-16
"2374";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2024-12-16
"2375";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2024-12-16
"2376";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2024-12-16
"2377";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2024-12-16
"2378";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2024-12-16
"2379";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2024-12-16
"2380";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2024-12-16
"2381";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2024-12-16
"2382";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2024-12-16
"2383";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2024-12-16
"2384";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2024-12-16
"2385";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2024-12-16
"2386";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2024-12-16
"2387";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2024-12-16
"2388";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2024-12-16
"2389";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2024-12-16
"2390";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2024-12-16
"2391";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2024-12-16
"2392";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2024-12-16
"2393";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2024-12-16
"2394";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2024-12-16
"2395";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2024-12-16
"2396";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2024-12-16
"2397";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2024-12-16
"2398";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2024-12-16
"2399";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2024-12-16
"2400";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2024-12-16
"2401";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2024-12-16
"2402";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2024-12-16
"2403";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2024-12-16
"2404";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2024-12-16
"2405";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2024-12-16
"2406";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2024-12-16
"2407";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2024-12-16
"2408";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2024-12-16
"2409";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2024-12-16
"2410";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2024-12-16
"2411";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2024-12-16
"2412";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2024-12-16
"2413";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2024-12-16
"2414";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2024-12-16
"2415";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2024-12-16
"2416";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2024-12-16
"2417";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2024-12-16
"2418";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2024-12-16
"2419";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2024-12-16
"2420";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2024-12-16
"2421";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2024-12-16
"2422";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2024-12-16
"2423";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2024-12-16
"2424";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2024-12-16
"2425";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2024-12-16
"2426";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2024-12-16
"2427";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2024-12-16
"2428";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2024-12-16
"2429";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2024-12-16
"2430";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2024-12-16
"2431";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2024-12-16
"2432";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2024-12-16
"2433";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2024-12-16
"2434";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2024-12-16
"2435";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2024-12-16
"2436";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2024-12-16
"2437";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2024-12-16
"2438";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2024-12-16
"2439";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2024-12-16
"2440";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2024-12-16
"2441";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2024-12-16
"2442";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2024-12-16
"2443";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2024-12-16
"2444";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2024-12-16
"2445";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2024-12-16
"2446";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2024-12-16
"2447";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2024-12-16
"2448";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2024-12-16
"2449";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2024-12-16
"2450";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2024-12-16
"2451";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2024-12-16
"2452";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2024-12-16
"2453";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2024-12-16
"2454";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2024-12-16
"2455";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2024-12-16
"2456";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2024-12-16
"2457";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2024-12-16
"2458";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2024-12-16
"2459";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2024-12-16
"2460";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2024-12-16
"2461";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2024-12-16
"2462";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2024-12-16
"2463";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2024-12-16
"2464";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2024-12-16
"2465";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2024-12-16
"2466";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2024-12-16
"2467";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2024-12-16
"2468";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2024-12-16
"2469";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2024-12-16
"2470";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2024-12-16
"2471";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2024-12-16
"2472";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2024-12-16
"2473";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2024-12-16
"2474";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2024-12-16
"2475";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2024-12-16
"2476";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2024-12-16
"2477";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2024-12-16
"2478";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2024-12-16
"2479";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2024-12-16
"2480";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2024-12-16
"2481";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2024-12-16
"2482";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2024-12-16
"2483";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2024-12-16
"2484";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2024-12-16
"2485";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2024-12-16
"2486";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2024-12-16
"2487";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2024-12-16
"2488";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2024-12-16
"2489";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2024-12-16
"2490";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2024-12-16
"2491";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2024-12-16
"2492";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2024-12-16
"2493";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2024-12-16
"2494";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2024-12-16
"2495";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-16
"2496";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-16
"2497";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-16
"2498";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-16
"2499";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2024-12-16
"2500";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2024-12-16
"2501";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2024-12-16
"2502";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2024-12-16
"2503";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2024-12-16
"2504";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2024-12-16
"2505";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2024-12-16
"2506";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2024-12-16
"2507";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2024-12-16
"2508";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2024-12-16
"2509";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2024-12-16
"2510";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2024-12-16
"2511";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2024-12-16
"2512";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2024-12-16
"2513";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2024-12-16
"2514";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2024-12-16
"2515";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2024-12-16
"2516";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2024-12-16
"2517";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2024-12-16
"2518";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2024-12-16
"2519";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2024-12-16
"2520";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2024-12-16
"2521";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2024-12-16
"2522";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2024-12-16
"2523";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2024-12-16
"2524";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2024-12-16
"2525";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2024-12-16
"2526";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2024-12-16
"2527";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2024-12-16
"2528";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2024-12-16
"2529";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2024-12-16
"2530";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2024-12-16
"2531";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2024-12-16
"2532";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2024-12-16
"2533";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2024-12-16
"2534";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2024-12-16
"2535";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2024-12-16
"2536";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2024-12-16
"2537";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2024-12-16
"2538";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2024-12-16
"2539";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2024-12-16
"2540";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2024-12-16
"2541";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2024-12-16
"2542";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2024-12-16
"2543";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2024-12-16
"2544";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2024-12-16
"2545";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2024-12-16
"2546";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2024-12-16
"2547";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2024-12-16
"2548";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2024-12-16
"2549";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2024-12-16
"2550";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2024-12-16
"2551";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2024-12-16
"2552";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2024-12-16
"2553";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2024-12-16
"2554";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2024-12-16
"2555";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2024-12-16
"2556";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2024-12-16
"2557";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2024-12-16
"2558";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2024-12-16
"2559";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2024-12-16
"2560";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2024-12-16
"2561";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2024-12-16
"2562";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2024-12-16
"2563";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2024-12-16
"2564";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2024-12-16
"2565";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2024-12-16
"2566";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2024-12-16
"2567";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2024-12-16
"2568";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2024-12-16
"2569";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2024-12-16
"2570";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2024-12-16
"2571";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2024-12-16
"2572";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2024-12-16
"2573";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2024-12-16
"2574";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2024-12-16
"2575";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2024-12-16
"2576";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2024-12-16
"2577";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2024-12-16
"2578";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2024-12-16
"2579";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-16
"2580";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-16
"2581";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-16
"2582";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-16
"2583";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-16
"2584";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2024-12-16
"2585";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2024-12-16
