"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2400";"Inversión extranjera directa (pasivos)";"2013-11-1";1608,00689019747;2013;NA;11;"inversion_extranjera";NA;2026-02-16
"2401";"Inversión extranjera directa (pasivos)";"2013-12-1";2280,96570122971;2013;NA;12;"inversion_extranjera";NA;2026-02-16
"2402";"Inversión extranjera directa (pasivos)";"2014-1-1";1477,89188674283;2014;NA;1;"inversion_extranjera";NA;2026-02-16
"2403";"Inversión extranjera directa (pasivos)";"2014-2-1";2626,88040389601;2014;NA;2;"inversion_extranjera";NA;2026-02-16
"2404";"Inversión extranjera directa (pasivos)";"2014-3-1";1536,22157209779;2014;NA;3;"inversion_extranjera";NA;2026-02-16
"2405";"Inversión extranjera directa (pasivos)";"2014-4-1";2329,19304237194;2014;NA;4;"inversion_extranjera";NA;2026-02-16
"2406";"Inversión extranjera directa (pasivos)";"2014-5-1";307,32338626738;2014;NA;5;"inversion_extranjera";NA;2026-02-16
"2407";"Inversión extranjera directa (pasivos)";"2014-6-1";1818,87672571806;2014;NA;6;"inversion_extranjera";NA;2026-02-16
"2408";"Inversión extranjera directa (pasivos)";"2014-7-1";1221,95297223043;2014;NA;7;"inversion_extranjera";NA;2026-02-16
"2409";"Inversión extranjera directa (pasivos)";"2014-8-1";1564,64691547474;2014;NA;8;"inversion_extranjera";NA;2026-02-16
"2410";"Inversión extranjera directa (pasivos)";"2014-9-1";4704,15789205325;2014;NA;9;"inversion_extranjera";NA;2026-02-16
"2411";"Inversión extranjera directa (pasivos)";"2014-10-1";3045,27928693566;2014;NA;10;"inversion_extranjera";NA;2026-02-16
"2412";"Inversión extranjera directa (pasivos)";"2014-11-1";3375,00031847934;2014;NA;11;"inversion_extranjera";NA;2026-02-16
"2413";"Inversión extranjera directa (pasivos)";"2014-12-1";1520,40744668717;2014;NA;12;"inversion_extranjera";NA;2026-02-16
"2414";"Inversión extranjera directa (pasivos)";"2015-1-1";506,425802441623;2015;NA;1;"inversion_extranjera";NA;2026-02-16
"2415";"Inversión extranjera directa (pasivos)";"2015-2-1";589,266493738173;2015;NA;2;"inversion_extranjera";NA;2026-02-16
"2416";"Inversión extranjera directa (pasivos)";"2015-3-1";1217,72437715568;2015;NA;3;"inversion_extranjera";NA;2026-02-16
"2417";"Inversión extranjera directa (pasivos)";"2015-4-1";290,090557755435;2015;NA;4;"inversion_extranjera";NA;2026-02-16
"2418";"Inversión extranjera directa (pasivos)";"2015-5-1";1273,50314718728;2015;NA;5;"inversion_extranjera";NA;2026-02-16
"2419";"Inversión extranjera directa (pasivos)";"2015-6-1";1587,9376439624;2015;NA;6;"inversion_extranjera";NA;2026-02-16
"2420";"Inversión extranjera directa (pasivos)";"2015-7-1";-288,18036410461;2015;NA;7;"inversion_extranjera";NA;2026-02-16
"2421";"Inversión extranjera directa (pasivos)";"2015-8-1";579,541726052094;2015;NA;8;"inversion_extranjera";NA;2026-02-16
"2422";"Inversión extranjera directa (pasivos)";"2015-9-1";9504,31822704359;2015;NA;9;"inversion_extranjera";NA;2026-02-16
"2423";"Inversión extranjera directa (pasivos)";"2015-10-1";1155,84795676927;2015;NA;10;"inversion_extranjera";NA;2026-02-16
"2424";"Inversión extranjera directa (pasivos)";"2015-11-1";1179,09816044232;2015;NA;11;"inversion_extranjera";NA;2026-02-16
"2425";"Inversión extranjera directa (pasivos)";"2015-12-1";170,711900649386;2015;NA;12;"inversion_extranjera";NA;2026-02-16
"2426";"Inversión extranjera directa (pasivos)";"2016-1-1";1545,99860622748;2016;NA;1;"inversion_extranjera";NA;2026-02-16
"2427";"Inversión extranjera directa (pasivos)";"2016-2-1";857,029450084958;2016;NA;2;"inversion_extranjera";NA;2026-02-16
"2428";"Inversión extranjera directa (pasivos)";"2016-3-1";1596,74690922142;2016;NA;3;"inversion_extranjera";NA;2026-02-16
"2429";"Inversión extranjera directa (pasivos)";"2016-4-1";917,743326455926;2016;NA;4;"inversion_extranjera";NA;2026-02-16
"2430";"Inversión extranjera directa (pasivos)";"2016-5-1";942,51088917217;2016;NA;5;"inversion_extranjera";NA;2026-02-16
"2431";"Inversión extranjera directa (pasivos)";"2016-6-1";959,958049888189;2016;NA;6;"inversion_extranjera";NA;2026-02-16
"2432";"Inversión extranjera directa (pasivos)";"2016-7-1";994,141080504939;2016;NA;7;"inversion_extranjera";NA;2026-02-16
"2433";"Inversión extranjera directa (pasivos)";"2016-8-1";1033,78126615616;2016;NA;8;"inversion_extranjera";NA;2026-02-16
"2434";"Inversión extranjera directa (pasivos)";"2016-9-1";845,008667977733;2016;NA;9;"inversion_extranjera";NA;2026-02-16
"2435";"Inversión extranjera directa (pasivos)";"2016-10-1";1128,65189354208;2016;NA;10;"inversion_extranjera";NA;2026-02-16
"2436";"Inversión extranjera directa (pasivos)";"2016-11-1";484,273450357879;2016;NA;11;"inversion_extranjera";NA;2026-02-16
"2437";"Inversión extranjera directa (pasivos)";"2016-12-1";56,9885729002192;2016;NA;12;"inversion_extranjera";NA;2026-02-16
"2438";"Inversión extranjera directa (pasivos)";"2017-1-1";1250,11525066673;2017;NA;1;"inversion_extranjera";NA;2026-02-16
"2439";"Inversión extranjera directa (pasivos)";"2017-2-1";1127,08836621286;2017;NA;2;"inversion_extranjera";NA;2026-02-16
"2440";"Inversión extranjera directa (pasivos)";"2017-3-1";-123,75027380392;2017;NA;3;"inversion_extranjera";NA;2026-02-16
"2441";"Inversión extranjera directa (pasivos)";"2017-4-1";-1248,9175783992;2017;NA;4;"inversion_extranjera";NA;2026-02-16
"2442";"Inversión extranjera directa (pasivos)";"2017-5-1";668,345299151577;2017;NA;5;"inversion_extranjera";NA;2026-02-16
"2443";"Inversión extranjera directa (pasivos)";"2017-6-1";-154,90116976811;2017;NA;6;"inversion_extranjera";NA;2026-02-16
"2444";"Inversión extranjera directa (pasivos)";"2017-7-1";608,031958138454;2017;NA;7;"inversion_extranjera";NA;2026-02-16
"2445";"Inversión extranjera directa (pasivos)";"2017-8-1";1004,18295912584;2017;NA;8;"inversion_extranjera";NA;2026-02-16
"2446";"Inversión extranjera directa (pasivos)";"2017-9-1";390,321907777516;2017;NA;9;"inversion_extranjera";NA;2026-02-16
"2447";"Inversión extranjera directa (pasivos)";"2017-10-1";1354,81865489122;2017;NA;10;"inversion_extranjera";NA;2026-02-16
"2448";"Inversión extranjera directa (pasivos)";"2017-11-1";501,629420281323;2017;NA;11;"inversion_extranjera";NA;2026-02-16
"2449";"Inversión extranjera directa (pasivos)";"2017-12-1";-139,78127606184;2017;NA;12;"inversion_extranjera";NA;2026-02-16
"2450";"Inversión extranjera directa (pasivos)";"2018-1-1";4301,66839023238;2018;NA;1;"inversion_extranjera";NA;2026-02-16
"2451";"Inversión extranjera directa (pasivos)";"2018-2-1";385,413135086763;2018;NA;2;"inversion_extranjera";NA;2026-02-16
"2452";"Inversión extranjera directa (pasivos)";"2018-3-1";1485,47480212801;2018;NA;3;"inversion_extranjera";NA;2026-02-16
"2453";"Inversión extranjera directa (pasivos)";"2018-4-1";1645,20881416869;2018;NA;4;"inversion_extranjera";NA;2026-02-16
"2454";"Inversión extranjera directa (pasivos)";"2018-5-1";677,305702651135;2018;NA;5;"inversion_extranjera";NA;2026-02-16
"2455";"Inversión extranjera directa (pasivos)";"2018-6-1";-4048,4139469251;2018;NA;6;"inversion_extranjera";NA;2026-02-16
"2456";"Inversión extranjera directa (pasivos)";"2018-7-1";1462,51233740029;2018;NA;7;"inversion_extranjera";NA;2026-02-16
"2457";"Inversión extranjera directa (pasivos)";"2018-8-1";918,954916976738;2018;NA;8;"inversion_extranjera";NA;2026-02-16
"2458";"Inversión extranjera directa (pasivos)";"2018-9-1";301,047546473826;2018;NA;9;"inversion_extranjera";NA;2026-02-16
"2459";"Inversión extranjera directa (pasivos)";"2018-10-1";1429,08819036491;2018;NA;10;"inversion_extranjera";NA;2026-02-16
"2460";"Inversión extranjera directa (pasivos)";"2018-11-1";3840,76608904779;2018;NA;11;"inversion_extranjera";NA;2026-02-16
"2461";"Inversión extranjera directa (pasivos)";"2018-12-1";-4456,3940425566;2018;NA;12;"inversion_extranjera";NA;2026-02-16
"2462";"Inversión extranjera directa (pasivos)";"2019-1-1";1387,16485924519;2019;NA;1;"inversion_extranjera";NA;2026-02-16
"2463";"Inversión extranjera directa (pasivos)";"2019-2-1";-332,87615011046;2019;NA;2;"inversion_extranjera";NA;2026-02-16
"2464";"Inversión extranjera directa (pasivos)";"2019-3-1";1416,56472935199;2019;NA;3;"inversion_extranjera";NA;2026-02-16
"2465";"Inversión extranjera directa (pasivos)";"2019-4-1";3115,50568724784;2019;NA;4;"inversion_extranjera";NA;2026-02-16
"2466";"Inversión extranjera directa (pasivos)";"2019-5-1";-804,25809454152;2019;NA;5;"inversion_extranjera";NA;2026-02-16
"2467";"Inversión extranjera directa (pasivos)";"2019-6-1";2117,33555190486;2019;NA;6;"inversion_extranjera";NA;2026-02-16
"2468";"Inversión extranjera directa (pasivos)";"2019-7-1";2969,07931203184;2019;NA;7;"inversion_extranjera";NA;2026-02-16
"2469";"Inversión extranjera directa (pasivos)";"2019-8-1";417,64050867011;2019;NA;8;"inversion_extranjera";NA;2026-02-16
"2470";"Inversión extranjera directa (pasivos)";"2019-9-1";1478,41755128278;2019;NA;9;"inversion_extranjera";NA;2026-02-16
"2471";"Inversión extranjera directa (pasivos)";"2019-10-1";1367,72538202354;2019;NA;10;"inversion_extranjera";NA;2026-02-16
"2472";"Inversión extranjera directa (pasivos)";"2019-11-1";249,571875244364;2019;NA;11;"inversion_extranjera";NA;2026-02-16
"2473";"Inversión extranjera directa (pasivos)";"2019-12-1";197,219766409376;2019;NA;12;"inversion_extranjera";NA;2026-02-16
"2474";"Inversión extranjera directa (pasivos)";"2020-1-1";4555,22129466307;2020;NA;1;"inversion_extranjera";NA;2026-02-16
"2475";"Inversión extranjera directa (pasivos)";"2020-2-1";419,285726217326;2020;NA;2;"inversion_extranjera";NA;2026-02-16
"2476";"Inversión extranjera directa (pasivos)";"2020-3-1";1762,22780863329;2020;NA;3;"inversion_extranjera";NA;2026-02-16
"2477";"Inversión extranjera directa (pasivos)";"2020-4-1";1026,13838316809;2020;NA;4;"inversion_extranjera";NA;2026-02-16
"2478";"Inversión extranjera directa (pasivos)";"2020-5-1";288,820979864879;2020;NA;5;"inversion_extranjera";NA;2026-02-16
"2479";"Inversión extranjera directa (pasivos)";"2020-6-1";1392,15598040116;2020;NA;6;"inversion_extranjera";NA;2026-02-16
"2480";"Inversión extranjera directa (pasivos)";"2020-7-1";1464,02336441094;2020;NA;7;"inversion_extranjera";NA;2026-02-16
"2481";"Inversión extranjera directa (pasivos)";"2020-8-1";485,413482191673;2020;NA;8;"inversion_extranjera";NA;2026-02-16
"2482";"Inversión extranjera directa (pasivos)";"2020-9-1";-707,87806831937;2020;NA;9;"inversion_extranjera";NA;2026-02-16
"2483";"Inversión extranjera directa (pasivos)";"2020-10-1";1094,18829702597;2020;NA;10;"inversion_extranjera";NA;2026-02-16
"2484";"Inversión extranjera directa (pasivos)";"2020-11-1";300,29168726397;2020;NA;11;"inversion_extranjera";NA;2026-02-16
"2485";"Inversión extranjera directa (pasivos)";"2020-12-1";-632,49164690303;2020;NA;12;"inversion_extranjera";NA;2026-02-16
"2486";"Inversión extranjera directa (pasivos)";"2021-1-1";1124,20465914417;2021;NA;1;"inversion_extranjera";NA;2026-02-16
"2487";"Inversión extranjera directa (pasivos)";"2021-2-1";6398,00065089725;2021;NA;2;"inversion_extranjera";NA;2026-02-16
"2488";"Inversión extranjera directa (pasivos)";"2021-3-1";1939,78798383767;2021;NA;3;"inversion_extranjera";NA;2026-02-16
"2489";"Inversión extranjera directa (pasivos)";"2021-4-1";3347,39594645749;2021;NA;4;"inversion_extranjera";NA;2026-02-16
"2490";"Inversión extranjera directa (pasivos)";"2021-5-1";-788,6943065412;2021;NA;5;"inversion_extranjera";NA;2026-02-16
"2491";"Inversión extranjera directa (pasivos)";"2021-6-1";2323,60656274998;2021;NA;6;"inversion_extranjera";NA;2026-02-16
"2492";"Inversión extranjera directa (pasivos)";"2021-7-1";3448,79561264887;2021;NA;7;"inversion_extranjera";NA;2026-02-16
"2493";"Inversión extranjera directa (pasivos)";"2021-8-1";1412,71673840439;2021;NA;8;"inversion_extranjera";NA;2026-02-16
"2494";"Inversión extranjera directa (pasivos)";"2021-9-1";-799,82677352751;2021;NA;9;"inversion_extranjera";NA;2026-02-16
"2495";"Inversión extranjera directa (pasivos)";"2021-10-1";1596,69636914183;2021;NA;10;"inversion_extranjera";NA;2026-02-16
"2496";"Inversión extranjera directa (pasivos)";"2021-11-1";-3129,1795949985;2021;NA;11;"inversion_extranjera";NA;2026-02-16
"2497";"Inversión extranjera directa (pasivos)";"2021-12-1";-1696,6015296606;2021;NA;12;"inversion_extranjera";NA;2026-02-16
"2498";"Inversión extranjera directa (pasivos)";"2022-1-1";2235,37022674401;2022;NA;1;"inversion_extranjera";NA;2026-02-16
"2499";"Inversión extranjera directa (pasivos)";"2022-2-1";935,071356245615;2022;NA;2;"inversion_extranjera";NA;2026-02-16
"2500";"Inversión extranjera directa (pasivos)";"2022-3-1";2179,38921719292;2022;NA;3;"inversion_extranjera";NA;2026-02-16
"2501";"Inversión extranjera directa (pasivos)";"2022-4-1";3634,63913261559;2022;NA;4;"inversion_extranjera";NA;2026-02-16
"2502";"Inversión extranjera directa (pasivos)";"2022-5-1";1506,71061434845;2022;NA;5;"inversion_extranjera";NA;2026-02-16
"2503";"Inversión extranjera directa (pasivos)";"2022-6-1";816,359950173689;2022;NA;6;"inversion_extranjera";NA;2026-02-16
"2504";"Inversión extranjera directa (pasivos)";"2022-7-1";654,324919009874;2022;NA;7;"inversion_extranjera";NA;2026-02-16
"2505";"Inversión extranjera directa (pasivos)";"2022-8-1";1115,83763004853;2022;NA;8;"inversion_extranjera";NA;2026-02-16
"2506";"Inversión extranjera directa (pasivos)";"2022-9-1";1369,29893500205;2022;NA;9;"inversion_extranjera";NA;2026-02-16
"2507";"Inversión extranjera directa (pasivos)";"2022-10-1";1429,26052659788;2022;NA;10;"inversion_extranjera";NA;2026-02-16
"2508";"Inversión extranjera directa (pasivos)";"2022-11-1";2150,57907012772;2022;NA;11;"inversion_extranjera";NA;2026-02-16
"2509";"Inversión extranjera directa (pasivos)";"2022-12-1";745,148891255253;2022;NA;12;"inversion_extranjera";NA;2026-02-16
"2510";"Inversión extranjera directa (pasivos)";"2023-1-1";1627,87674753476;2023;NA;1;"inversion_extranjera";NA;2026-02-16
"2511";"Inversión extranjera directa (pasivos)";"2023-2-1";1006,17118473111;2023;NA;2;"inversion_extranjera";NA;2026-02-16
"2512";"Inversión extranjera directa (pasivos)";"2023-3-1";1561,00004716735;2023;NA;3;"inversion_extranjera";NA;2026-02-16
"2513";"Inversión extranjera directa (pasivos)";"2023-4-1";3168,33953341198;2023;NA;4;"inversion_extranjera";NA;2026-02-16
"2514";"Inversión extranjera directa (pasivos)";"2023-5-1";1308,22101981883;2023;NA;5;"inversion_extranjera";NA;2026-02-16
"2515";"Inversión extranjera directa (pasivos)";"2023-6-1";1900,35633512114;2023;NA;6;"inversion_extranjera";NA;2026-02-16
"2516";"Inversión extranjera directa (pasivos)";"2023-7-1";2384,26470243705;2023;NA;7;"inversion_extranjera";NA;2026-02-16
"2517";"Inversión extranjera directa (pasivos)";"2023-8-1";2452,72431872693;2023;NA;8;"inversion_extranjera";NA;2026-02-16
"2518";"Inversión extranjera directa (pasivos)";"2023-9-1";1601,12368041011;2023;NA;9;"inversion_extranjera";NA;2026-02-16
"2519";"Inversión extranjera directa (pasivos)";"2023-10-1";1623,49863927187;2023;NA;10;"inversion_extranjera";NA;2026-02-16
"2520";"Inversión extranjera directa (pasivos)";"2023-11-1";1743,16638934735;2023;NA;11;"inversion_extranjera";NA;2026-02-16
"2521";"Inversión extranjera directa (pasivos)";"2023-12-1";-1999,3807361625;2023;NA;12;"inversion_extranjera";NA;2026-02-16
"2522";"Inversión extranjera directa (pasivos)";"2024-1-1";1831,84105284108;2024;NA;1;"inversion_extranjera";NA;2026-02-16
"2523";"Inversión extranjera directa (pasivos)";"2024-2-1";1233,12488970537;2024;NA;2;"inversion_extranjera";NA;2026-02-16
"2524";"Inversión extranjera directa (pasivos)";"2024-3-1";1340,48031725028;2024;NA;3;"inversion_extranjera";NA;2026-02-16
"2525";"Inversión extranjera directa (pasivos)";"2024-4-1";2311,53829750795;2024;NA;4;"inversion_extranjera";NA;2026-02-16
"2526";"Inversión extranjera directa (pasivos)";"2024-5-1";1185,30874660232;2024;NA;5;"inversion_extranjera";NA;2026-02-16
"2527";"Inversión extranjera directa (pasivos)";"2024-6-1";-96,835385831025;2024;NA;6;"inversion_extranjera";NA;2026-02-16
"2528";"Inversión extranjera directa (pasivos)";"2024-7-1";889,043697157069;2024;NA;7;"inversion_extranjera";NA;2026-02-16
"2529";"Inversión extranjera directa (pasivos)";"2024-8-1";1887,50636403342;2024;NA;8;"inversion_extranjera";NA;2026-02-16
"2530";"Inversión extranjera directa (pasivos)";"2024-9-1";3,72727432174882;2024;NA;9;"inversion_extranjera";NA;2026-02-16
"2531";"Inversión extranjera directa (pasivos)";"2024-10-1";607,850654358299;2024;NA;10;"inversion_extranjera";NA;2026-02-16
"2532";"Inversión extranjera directa (pasivos)";"2024-11-1";1477,33369360783;2024;NA;11;"inversion_extranjera";NA;2026-02-16
"2533";"Inversión extranjera directa (pasivos)";"2024-12-1";-149,53098518398;2024;NA;12;"inversion_extranjera";NA;2026-02-16
"2534";"Inversión extranjera directa (pasivos)";"2025-1-1";688,241616320785;2025;NA;1;"inversion_extranjera";NA;2026-02-16
"2535";"Inversión extranjera directa (pasivos)";"2025-2-1";1985,01786634887;2025;NA;2;"inversion_extranjera";NA;2026-02-16
"2536";"Inversión extranjera directa (pasivos)";"2025-3-1";727,619559662337;2025;NA;3;"inversion_extranjera";NA;2026-02-16
"2537";"Inversión extranjera directa (pasivos)";"2025-4-1";1874,62609632388;2025;NA;4;"inversion_extranjera";NA;2026-02-16
"2538";"Inversión extranjera directa (pasivos)";"2025-5-1";1074,70268035849;2025;NA;5;"inversion_extranjera";NA;2026-02-16
"2539";"Inversión extranjera directa (pasivos)";"2025-6-1";658,19688847245;2025;NA;6;"inversion_extranjera";NA;2026-02-16
"2540";"Inversión extranjera directa (pasivos)";"2025-7-1";1533,76438053299;2025;NA;7;"inversion_extranjera";NA;2026-02-16
"2541";"Inversión extranjera directa (pasivos)";"2025-8-1";1055,58327686005;2025;NA;8;"inversion_extranjera";NA;2026-02-16
"2542";"Inversión extranjera directa (pasivos)";"2025-9-1";1133,64175507715;2025;NA;9;"inversion_extranjera";NA;2026-02-16
"2543";"Inversión extranjera directa (pasivos)";"2025-10-1";1979,93348498869;2025;NA;10;"inversion_extranjera";NA;2026-02-16
"2544";"Inversión extranjera directa (pasivos)";"2025-11-1";2078,83827442833;2025;NA;11;"inversion_extranjera";NA;2026-02-16
"2545";"Inversión extranjera directa (pasivos)";"2025-12-1";-638,26102357531;2025;NA;12;"inversion_extranjera";NA;2026-02-16
"2546";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2026-02-16
"2547";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2026-02-16
"2548";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2026-02-16
"2549";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2026-02-16
"2550";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2026-02-16
"2551";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2026-02-16
"2552";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2026-02-16
"2553";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2026-02-16
"2554";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2026-02-16
"2555";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2026-02-16
"2556";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2026-02-16
"2557";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2026-02-16
"2558";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2026-02-16
"2559";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2026-02-16
"2560";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2026-02-16
"2561";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2026-02-16
"2562";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2026-02-16
"2563";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2026-02-16
"2564";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2026-02-16
"2565";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2026-02-16
"2566";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2026-02-16
"2567";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2026-02-16
"2568";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2026-02-16
"2569";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2026-02-16
"2570";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2026-02-16
"2571";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2026-02-16
"2572";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2026-02-16
"2573";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2026-02-16
"2574";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2026-02-16
"2575";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2026-02-16
"2576";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2026-02-16
"2577";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2026-02-16
"2578";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2026-02-16
"2579";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2026-02-16
"2580";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2026-02-16
"2581";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2026-02-16
"2582";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2026-02-16
"2583";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2026-02-16
"2584";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2026-02-16
"2585";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2026-02-16
"2586";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2026-02-16
"2587";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2026-02-16
"2588";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2026-02-16
"2589";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2026-02-16
"2590";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2026-02-16
"2591";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2026-02-16
"2592";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2026-02-16
"2593";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2026-02-16
"2594";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2026-02-16
"2595";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2026-02-16
"2596";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2026-02-16
"2597";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2026-02-16
"2598";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2026-02-16
"2599";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2026-02-16
"2600";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2026-02-16
"2601";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2026-02-16
"2602";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2026-02-16
"2603";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2026-02-16
"2604";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2026-02-16
"2605";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2026-02-16
"2606";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2026-02-16
"2607";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2026-02-16
"2608";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2026-02-16
"2609";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2026-02-16
"2610";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2026-02-16
"2611";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2026-02-16
"2612";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2026-02-16
"2613";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2026-02-16
"2614";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2026-02-16
"2615";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2026-02-16
"2616";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2026-02-16
"2617";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2026-02-16
"2618";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2026-02-16
"2619";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2026-02-16
"2620";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2026-02-16
"2621";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2026-02-16
"2622";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2026-02-16
"2623";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2026-02-16
"2624";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2026-02-16
"2625";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2026-02-16
"2626";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2026-02-16
"2627";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2026-02-16
"2628";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2026-02-16
