"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1941";"Unidad tributaria mensual (UTM)";"2021-2-1";51131;2021;NA;2;"uf";NA;2024-11-29
"1942";"Unidad tributaria mensual (UTM)";"2021-3-1";51489;2021;NA;3;"uf";NA;2024-11-29
"1943";"Unidad tributaria mensual (UTM)";"2021-4-1";51592;2021;NA;4;"uf";NA;2024-11-29
"1944";"Unidad tributaria mensual (UTM)";"2021-5-1";51798;2021;NA;5;"uf";NA;2024-11-29
"1945";"Unidad tributaria mensual (UTM)";"2021-6-1";52005;2021;NA;6;"uf";NA;2024-11-29
"1946";"Unidad tributaria mensual (UTM)";"2021-7-1";52161;2021;NA;7;"uf";NA;2024-11-29
"1947";"Unidad tributaria mensual (UTM)";"2021-8-1";52213;2021;NA;8;"uf";NA;2024-11-29
"1948";"Unidad tributaria mensual (UTM)";"2021-9-1";52631;2021;NA;9;"uf";NA;2024-11-29
"1949";"Unidad tributaria mensual (UTM)";"2021-10-1";52842;2021;NA;10;"uf";NA;2024-11-29
"1950";"Unidad tributaria mensual (UTM)";"2021-11-1";53476;2021;NA;11;"uf";NA;2024-11-29
"1951";"Unidad tributaria mensual (UTM)";"2021-12-1";54171;2021;NA;12;"uf";NA;2024-11-29
"1952";"Unidad tributaria mensual (UTM)";"2022-1-1";54442;2022;NA;1;"uf";NA;2024-11-29
"1953";"Unidad tributaria mensual (UTM)";"2022-2-1";54878;2022;NA;2;"uf";NA;2024-11-29
"1954";"Unidad tributaria mensual (UTM)";"2022-3-1";55537;2022;NA;3;"uf";NA;2024-11-29
"1955";"Unidad tributaria mensual (UTM)";"2022-4-1";55704;2022;NA;4;"uf";NA;2024-11-29
"1956";"Unidad tributaria mensual (UTM)";"2022-5-1";56762;2022;NA;5;"uf";NA;2024-11-29
"1957";"Unidad tributaria mensual (UTM)";"2022-6-1";57557;2022;NA;6;"uf";NA;2024-11-29
"1958";"Unidad tributaria mensual (UTM)";"2022-7-1";58248;2022;NA;7;"uf";NA;2024-11-29
"1959";"Unidad tributaria mensual (UTM)";"2022-8-1";58772;2022;NA;8;"uf";NA;2024-11-29
"1960";"Unidad tributaria mensual (UTM)";"2022-9-1";59595;2022;NA;9;"uf";NA;2024-11-29
"1961";"Unidad tributaria mensual (UTM)";"2022-10-1";60310;2022;NA;10;"uf";NA;2024-11-29
"1962";"Unidad tributaria mensual (UTM)";"2022-11-1";60853;2022;NA;11;"uf";NA;2024-11-29
"1963";"Unidad tributaria mensual (UTM)";"2022-12-1";61157;2022;NA;12;"uf";NA;2024-11-29
"1964";"Unidad tributaria mensual (UTM)";"2023-1-1";61769;2023;NA;1;"uf";NA;2024-11-29
"1965";"Unidad tributaria mensual (UTM)";"2023-2-1";61954;2023;NA;2;"uf";NA;2024-11-29
"1966";"Unidad tributaria mensual (UTM)";"2023-3-1";62450;2023;NA;3;"uf";NA;2024-11-29
"1967";"Unidad tributaria mensual (UTM)";"2023-4-1";62388;2023;NA;4;"uf";NA;2024-11-29
"1968";"Unidad tributaria mensual (UTM)";"2023-5-1";63074;2023;NA;5;"uf";NA;2024-11-29
"1969";"Unidad tributaria mensual (UTM)";"2023-6-1";63263;2023;NA;6;"uf";NA;2024-11-29
"1970";"Unidad tributaria mensual (UTM)";"2023-7-1";63326;2023;NA;7;"uf";NA;2024-11-29
"1971";"Unidad tributaria mensual (UTM)";"2023-8-1";63199;2023;NA;8;"uf";NA;2024-11-29
"1972";"Unidad tributaria mensual (UTM)";"2023-9-1";63452;2023;NA;9;"uf";NA;2024-11-29
"1973";"Unidad tributaria mensual (UTM)";"2023-10-1";63515;2023;NA;10;"uf";NA;2024-11-29
"1974";"Unidad tributaria mensual (UTM)";"2023-11-1";63960;2023;NA;11;"uf";NA;2024-11-29
"1975";"Unidad tributaria mensual (UTM)";"2023-12-1";64216;2023;NA;12;"uf";NA;2024-11-29
"1976";"Unidad tributaria mensual (UTM)";"2024-1-1";64666;2024;NA;1;"uf";NA;2024-11-29
"1977";"Unidad tributaria mensual (UTM)";"2024-2-1";64343;2024;NA;2;"uf";NA;2024-11-29
"1978";"Unidad tributaria mensual (UTM)";"2024-3-1";64793;2024;NA;3;"uf";NA;2024-11-29
"1979";"Unidad tributaria mensual (UTM)";"2024-4-1";65182;2024;NA;4;"uf";NA;2024-11-29
"1980";"Unidad tributaria mensual (UTM)";"2024-5-1";65443;2024;NA;5;"uf";NA;2024-11-29
"1981";"Unidad tributaria mensual (UTM)";"2024-6-1";65770;2024;NA;6;"uf";NA;2024-11-29
"1982";"Unidad tributaria mensual (UTM)";"2024-7-1";65967;2024;NA;7;"uf";NA;2024-11-29
"1983";"Unidad tributaria mensual (UTM)";"2024-8-1";65901;2024;NA;8;"uf";NA;2024-11-29
"1984";"Unidad tributaria mensual (UTM)";"2024-9-1";66362;2024;NA;9;"uf";NA;2024-11-29
"1985";"Unidad tributaria mensual (UTM)";"2024-10-1";66561;2024;NA;10;"uf";NA;2024-11-29
"1986";"Unidad tributaria mensual (UTM)";"2024-11-1";66628;2024;NA;11;"uf";NA;2024-11-29
"1987";"Unidad tributaria mensual (UTM)";"2024-12-1";67294;2024;NA;12;"uf";NA;2024-11-29
"1988";"Índice de remuneraciones";"2023-1-1";98;2023;NA;1;"remuneraciones";NA;2024-11-29
"1989";"Índice de remuneraciones";"2023-2-1";97,5;2023;NA;2;"remuneraciones";NA;2024-11-29
"1990";"Índice de remuneraciones";"2023-3-1";98,1;2023;NA;3;"remuneraciones";NA;2024-11-29
"1991";"Índice de remuneraciones";"2023-4-1";98,7;2023;NA;4;"remuneraciones";NA;2024-11-29
"1992";"Índice de remuneraciones";"2023-5-1";98,9;2023;NA;5;"remuneraciones";NA;2024-11-29
"1993";"Índice de remuneraciones";"2023-6-1";99,9;2023;NA;6;"remuneraciones";NA;2024-11-29
"1994";"Índice de remuneraciones";"2023-7-1";100,3;2023;NA;7;"remuneraciones";NA;2024-11-29
"1995";"Índice de remuneraciones";"2023-8-1";100,3;2023;NA;8;"remuneraciones";NA;2024-11-29
"1996";"Índice de remuneraciones";"2023-9-1";101,8;2023;NA;9;"remuneraciones";NA;2024-11-29
"1997";"Índice de remuneraciones";"2023-10-1";101,5;2023;NA;10;"remuneraciones";NA;2024-11-29
"1998";"Índice de remuneraciones";"2023-11-1";101,6;2023;NA;11;"remuneraciones";NA;2024-11-29
"1999";"Índice de remuneraciones";"2023-12-1";103,3;2023;NA;12;"remuneraciones";NA;2024-11-29
"2000";"Índice de remuneraciones";"2024-1-1";104,1;2024;NA;1;"remuneraciones";NA;2024-11-29
"2001";"Índice de remuneraciones";"2024-2-1";103,8;2024;NA;2;"remuneraciones";NA;2024-11-29
"2002";"Índice de remuneraciones";"2024-3-1";104,8;2024;NA;3;"remuneraciones";NA;2024-11-29
"2003";"Índice de remuneraciones";"2024-4-1";105,3;2024;NA;4;"remuneraciones";NA;2024-11-29
"2004";"Índice de remuneraciones";"2024-5-1";105,7;2024;NA;5;"remuneraciones";NA;2024-11-29
"2005";"Índice de remuneraciones";"2024-6-1";107;2024;NA;6;"remuneraciones";NA;2024-11-29
"2006";"Índice de remuneraciones";"2024-7-1";108,7;2024;NA;7;"remuneraciones";NA;2024-11-29
"2007";"Índice de remuneraciones";"2024-8-1";109,1;2024;NA;8;"remuneraciones";NA;2024-11-29
"2008";"Índice de remuneraciones";"2024-9-1";109,8;2024;NA;9;"remuneraciones";NA;2024-11-29
"2009";"Índice real de remuneraciones";"2023-1-1";100;2023;NA;1;"remuneraciones";NA;2024-11-29
"2010";"Índice real de remuneraciones";"2023-2-1";99,5;2023;NA;2;"remuneraciones";NA;2024-11-29
"2011";"Índice real de remuneraciones";"2023-3-1";99,1;2023;NA;3;"remuneraciones";NA;2024-11-29
"2012";"Índice real de remuneraciones";"2023-4-1";99,4;2023;NA;4;"remuneraciones";NA;2024-11-29
"2013";"Índice real de remuneraciones";"2023-5-1";99,5;2023;NA;5;"remuneraciones";NA;2024-11-29
"2014";"Índice real de remuneraciones";"2023-6-1";100,6;2023;NA;6;"remuneraciones";NA;2024-11-29
"2015";"Índice real de remuneraciones";"2023-7-1";100,7;2023;NA;7;"remuneraciones";NA;2024-11-29
"2016";"Índice real de remuneraciones";"2023-8-1";100,6;2023;NA;8;"remuneraciones";NA;2024-11-29
"2017";"Índice real de remuneraciones";"2023-9-1";101,4;2023;NA;9;"remuneraciones";NA;2024-11-29
"2018";"Índice real de remuneraciones";"2023-10-1";100,7;2023;NA;10;"remuneraciones";NA;2024-11-29
"2019";"Índice real de remuneraciones";"2023-11-1";100;2023;NA;11;"remuneraciones";NA;2024-11-29
"2020";"Índice real de remuneraciones";"2023-12-1";102,2;2023;NA;12;"remuneraciones";NA;2024-11-29
"2021";"Índice real de remuneraciones";"2024-1-1";102,3;2024;NA;1;"remuneraciones";NA;2024-11-29
"2022";"Índice real de remuneraciones";"2024-2-1";101,4;2024;NA;2;"remuneraciones";NA;2024-11-29
"2023";"Índice real de remuneraciones";"2024-3-1";102,1;2024;NA;3;"remuneraciones";NA;2024-11-29
"2024";"Índice real de remuneraciones";"2024-4-1";102;2024;NA;4;"remuneraciones";NA;2024-11-29
"2025";"Índice real de remuneraciones";"2024-5-1";102,1;2024;NA;5;"remuneraciones";NA;2024-11-29
"2026";"Índice real de remuneraciones";"2024-6-1";103,4;2024;NA;6;"remuneraciones";NA;2024-11-29
"2027";"Índice real de remuneraciones";"2024-7-1";104,3;2024;NA;7;"remuneraciones";NA;2024-11-29
"2028";"Índice real de remuneraciones";"2024-8-1";104,5;2024;NA;8;"remuneraciones";NA;2024-11-29
"2029";"Índice real de remuneraciones";"2024-9-1";105;2024;NA;9;"remuneraciones";NA;2024-11-29
"2030";"Índice de Costos Laborales";"2023-1-1";97,8;2023;NA;1;"remuneraciones";NA;2024-11-29
"2031";"Índice de Costos Laborales";"2023-2-1";97,1;2023;NA;2;"remuneraciones";NA;2024-11-29
"2032";"Índice de Costos Laborales";"2023-3-1";98;2023;NA;3;"remuneraciones";NA;2024-11-29
"2033";"Índice de Costos Laborales";"2023-4-1";98,7;2023;NA;4;"remuneraciones";NA;2024-11-29
"2034";"Índice de Costos Laborales";"2023-5-1";98,9;2023;NA;5;"remuneraciones";NA;2024-11-29
"2035";"Índice de Costos Laborales";"2023-6-1";99,9;2023;NA;6;"remuneraciones";NA;2024-11-29
"2036";"Índice de Costos Laborales";"2023-7-1";100,4;2023;NA;7;"remuneraciones";NA;2024-11-29
"2037";"Índice de Costos Laborales";"2023-8-1";100,5;2023;NA;8;"remuneraciones";NA;2024-11-29
"2038";"Índice de Costos Laborales";"2023-9-1";102,2;2023;NA;9;"remuneraciones";NA;2024-11-29
"2039";"Índice de Costos Laborales";"2023-10-1";101,4;2023;NA;10;"remuneraciones";NA;2024-11-29
"2040";"Índice de Costos Laborales";"2023-11-1";101,6;2023;NA;11;"remuneraciones";NA;2024-11-29
"2041";"Índice de Costos Laborales";"2023-12-1";103,6;2023;NA;12;"remuneraciones";NA;2024-11-29
"2042";"Índice de Costos Laborales";"2024-1-1";103,8;2024;NA;1;"remuneraciones";NA;2024-11-29
"2043";"Índice de Costos Laborales";"2024-2-1";103,3;2024;NA;2;"remuneraciones";NA;2024-11-29
"2044";"Índice de Costos Laborales";"2024-3-1";104,7;2024;NA;3;"remuneraciones";NA;2024-11-29
"2045";"Índice de Costos Laborales";"2024-4-1";105,3;2024;NA;4;"remuneraciones";NA;2024-11-29
"2046";"Índice de Costos Laborales";"2024-5-1";105,6;2024;NA;5;"remuneraciones";NA;2024-11-29
"2047";"Índice de Costos Laborales";"2024-6-1";106,9;2024;NA;6;"remuneraciones";NA;2024-11-29
"2048";"Índice de Costos Laborales";"2024-7-1";109,2;2024;NA;7;"remuneraciones";NA;2024-11-29
"2049";"Índice de Costos Laborales";"2024-8-1";109,5;2024;NA;8;"remuneraciones";NA;2024-11-29
"2050";"Índice de Costos Laborales";"2024-9-1";110,4;2024;NA;9;"remuneraciones";NA;2024-11-29
"2051";"Inversión extranjera directa (pasivos)";"2003-1-1";600,17375845711;2003;NA;1;"inversion_extranjera";NA;2024-11-29
"2052";"Inversión extranjera directa (pasivos)";"2003-2-1";357,016149982226;2003;NA;2;"inversion_extranjera";NA;2024-11-29
"2053";"Inversión extranjera directa (pasivos)";"2003-3-1";208,352952883904;2003;NA;3;"inversion_extranjera";NA;2024-11-29
"2054";"Inversión extranjera directa (pasivos)";"2003-4-1";415,354859815014;2003;NA;4;"inversion_extranjera";NA;2024-11-29
"2055";"Inversión extranjera directa (pasivos)";"2003-5-1";300,63004825212;2003;NA;5;"inversion_extranjera";NA;2024-11-29
"2056";"Inversión extranjera directa (pasivos)";"2003-6-1";403,885189587901;2003;NA;6;"inversion_extranjera";NA;2024-11-29
"2057";"Inversión extranjera directa (pasivos)";"2003-7-1";372,296292363173;2003;NA;7;"inversion_extranjera";NA;2024-11-29
"2058";"Inversión extranjera directa (pasivos)";"2003-8-1";378,643560722004;2003;NA;8;"inversion_extranjera";NA;2024-11-29
"2059";"Inversión extranjera directa (pasivos)";"2003-9-1";142,428650163666;2003;NA;9;"inversion_extranjera";NA;2024-11-29
"2060";"Inversión extranjera directa (pasivos)";"2003-10-1";13,9150520936702;2003;NA;10;"inversion_extranjera";NA;2024-11-29
"2061";"Inversión extranjera directa (pasivos)";"2003-11-1";11,0544450422757;2003;NA;11;"inversion_extranjera";NA;2024-11-29
"2062";"Inversión extranjera directa (pasivos)";"2003-12-1";281,977462387204;2003;NA;12;"inversion_extranjera";NA;2024-11-29
"2063";"Inversión extranjera directa (pasivos)";"2004-1-1";252,085151457021;2004;NA;1;"inversion_extranjera";NA;2024-11-29
"2064";"Inversión extranjera directa (pasivos)";"2004-2-1";645,113286829611;2004;NA;2;"inversion_extranjera";NA;2024-11-29
"2065";"Inversión extranjera directa (pasivos)";"2004-3-1";460,39236310266;2004;NA;3;"inversion_extranjera";NA;2024-11-29
"2066";"Inversión extranjera directa (pasivos)";"2004-4-1";365,23731805337;2004;NA;4;"inversion_extranjera";NA;2024-11-29
"2067";"Inversión extranjera directa (pasivos)";"2004-5-1";-82,5692568242272;2004;NA;5;"inversion_extranjera";NA;2024-11-29
"2068";"Inversión extranjera directa (pasivos)";"2004-6-1";-84,6902993542675;2004;NA;6;"inversion_extranjera";NA;2024-11-29
"2069";"Inversión extranjera directa (pasivos)";"2004-7-1";1778,54132731414;2004;NA;7;"inversion_extranjera";NA;2024-11-29
"2070";"Inversión extranjera directa (pasivos)";"2004-8-1";489,110977758383;2004;NA;8;"inversion_extranjera";NA;2024-11-29
"2071";"Inversión extranjera directa (pasivos)";"2004-9-1";606,03540498499;2004;NA;9;"inversion_extranjera";NA;2024-11-29
"2072";"Inversión extranjera directa (pasivos)";"2004-10-1";-59,7157847890523;2004;NA;10;"inversion_extranjera";NA;2024-11-29
"2073";"Inversión extranjera directa (pasivos)";"2004-11-1";133,075516734431;2004;NA;11;"inversion_extranjera";NA;2024-11-29
"2074";"Inversión extranjera directa (pasivos)";"2004-12-1";466,115402356985;2004;NA;12;"inversion_extranjera";NA;2024-11-29
"2075";"Inversión extranjera directa (pasivos)";"2005-1-1";340,14984160383;2005;NA;1;"inversion_extranjera";NA;2024-11-29
"2076";"Inversión extranjera directa (pasivos)";"2005-2-1";620,945372031606;2005;NA;2;"inversion_extranjera";NA;2024-11-29
"2077";"Inversión extranjera directa (pasivos)";"2005-3-1";-37,1528149533956;2005;NA;3;"inversion_extranjera";NA;2024-11-29
"2078";"Inversión extranjera directa (pasivos)";"2005-4-1";733,518325100587;2005;NA;4;"inversion_extranjera";NA;2024-11-29
"2079";"Inversión extranjera directa (pasivos)";"2005-5-1";607,17419150244;2005;NA;5;"inversion_extranjera";NA;2024-11-29
"2080";"Inversión extranjera directa (pasivos)";"2005-6-1";687,221039147193;2005;NA;6;"inversion_extranjera";NA;2024-11-29
"2081";"Inversión extranjera directa (pasivos)";"2005-7-1";920,333316041289;2005;NA;7;"inversion_extranjera";NA;2024-11-29
"2082";"Inversión extranjera directa (pasivos)";"2005-8-1";660,01566372644;2005;NA;8;"inversion_extranjera";NA;2024-11-29
"2083";"Inversión extranjera directa (pasivos)";"2005-9-1";512,822735476975;2005;NA;9;"inversion_extranjera";NA;2024-11-29
"2084";"Inversión extranjera directa (pasivos)";"2005-10-1";781,777357073195;2005;NA;10;"inversion_extranjera";NA;2024-11-29
"2085";"Inversión extranjera directa (pasivos)";"2005-11-1";247,399514693644;2005;NA;11;"inversion_extranjera";NA;2024-11-29
"2086";"Inversión extranjera directa (pasivos)";"2005-12-1";-83,3727124907002;2005;NA;12;"inversion_extranjera";NA;2024-11-29
"2087";"Inversión extranjera directa (pasivos)";"2006-1-1";799,822123283498;2006;NA;1;"inversion_extranjera";NA;2024-11-29
"2088";"Inversión extranjera directa (pasivos)";"2006-2-1";1303,55214740778;2006;NA;2;"inversion_extranjera";NA;2024-11-29
"2089";"Inversión extranjera directa (pasivos)";"2006-3-1";1781,24253655669;2006;NA;3;"inversion_extranjera";NA;2024-11-29
"2090";"Inversión extranjera directa (pasivos)";"2006-4-1";127,566522240418;2006;NA;4;"inversion_extranjera";NA;2024-11-29
"2091";"Inversión extranjera directa (pasivos)";"2006-5-1";151,472440330416;2006;NA;5;"inversion_extranjera";NA;2024-11-29
"2092";"Inversión extranjera directa (pasivos)";"2006-6-1";-1045,77140939526;2006;NA;6;"inversion_extranjera";NA;2024-11-29
"2093";"Inversión extranjera directa (pasivos)";"2006-7-1";344,019192871236;2006;NA;7;"inversion_extranjera";NA;2024-11-29
"2094";"Inversión extranjera directa (pasivos)";"2006-8-1";880,913692006676;2006;NA;8;"inversion_extranjera";NA;2024-11-29
"2095";"Inversión extranjera directa (pasivos)";"2006-9-1";1389,56483409444;2006;NA;9;"inversion_extranjera";NA;2024-11-29
"2096";"Inversión extranjera directa (pasivos)";"2006-10-1";-861,209543829441;2006;NA;10;"inversion_extranjera";NA;2024-11-29
"2097";"Inversión extranjera directa (pasivos)";"2006-11-1";-524,907702274719;2006;NA;11;"inversion_extranjera";NA;2024-11-29
"2098";"Inversión extranjera directa (pasivos)";"2006-12-1";409,068650074882;2006;NA;12;"inversion_extranjera";NA;2024-11-29
"2099";"Inversión extranjera directa (pasivos)";"2007-1-1";874,836549788697;2007;NA;1;"inversion_extranjera";NA;2024-11-29
"2100";"Inversión extranjera directa (pasivos)";"2007-2-1";1470,40841218663;2007;NA;2;"inversion_extranjera";NA;2024-11-29
"2101";"Inversión extranjera directa (pasivos)";"2007-3-1";1409,18371938301;2007;NA;3;"inversion_extranjera";NA;2024-11-29
"2102";"Inversión extranjera directa (pasivos)";"2007-4-1";1084,9629822632;2007;NA;4;"inversion_extranjera";NA;2024-11-29
"2103";"Inversión extranjera directa (pasivos)";"2007-5-1";971,466152203044;2007;NA;5;"inversion_extranjera";NA;2024-11-29
"2104";"Inversión extranjera directa (pasivos)";"2007-6-1";409,89738376883;2007;NA;6;"inversion_extranjera";NA;2024-11-29
"2105";"Inversión extranjera directa (pasivos)";"2007-7-1";1315,5600629288;2007;NA;7;"inversion_extranjera";NA;2024-11-29
"2106";"Inversión extranjera directa (pasivos)";"2007-8-1";972,72560759955;2007;NA;8;"inversion_extranjera";NA;2024-11-29
"2107";"Inversión extranjera directa (pasivos)";"2007-9-1";623,85006040681;2007;NA;9;"inversion_extranjera";NA;2024-11-29
"2108";"Inversión extranjera directa (pasivos)";"2007-10-1";1541,86203570429;2007;NA;10;"inversion_extranjera";NA;2024-11-29
"2109";"Inversión extranjera directa (pasivos)";"2007-11-1";993,351435292844;2007;NA;11;"inversion_extranjera";NA;2024-11-29
"2110";"Inversión extranjera directa (pasivos)";"2007-12-1";-1122,87981304809;2007;NA;12;"inversion_extranjera";NA;2024-11-29
"2111";"Inversión extranjera directa (pasivos)";"2008-1-1";1982,29923996591;2008;NA;1;"inversion_extranjera";NA;2024-11-29
"2112";"Inversión extranjera directa (pasivos)";"2008-2-1";2007,27195363146;2008;NA;2;"inversion_extranjera";NA;2024-11-29
"2113";"Inversión extranjera directa (pasivos)";"2008-3-1";1491,05013836741;2008;NA;3;"inversion_extranjera";NA;2024-11-29
"2114";"Inversión extranjera directa (pasivos)";"2008-4-1";1914,61217656158;2008;NA;4;"inversion_extranjera";NA;2024-11-29
"2115";"Inversión extranjera directa (pasivos)";"2008-5-1";1455,74420392924;2008;NA;5;"inversion_extranjera";NA;2024-11-29
"2116";"Inversión extranjera directa (pasivos)";"2008-6-1";-40,7183326211684;2008;NA;6;"inversion_extranjera";NA;2024-11-29
"2117";"Inversión extranjera directa (pasivos)";"2008-7-1";1151,04861624017;2008;NA;7;"inversion_extranjera";NA;2024-11-29
"2118";"Inversión extranjera directa (pasivos)";"2008-8-1";1345,35886108871;2008;NA;8;"inversion_extranjera";NA;2024-11-29
"2119";"Inversión extranjera directa (pasivos)";"2008-9-1";2335,90939301552;2008;NA;9;"inversion_extranjera";NA;2024-11-29
"2120";"Inversión extranjera directa (pasivos)";"2008-10-1";1345,33486404075;2008;NA;10;"inversion_extranjera";NA;2024-11-29
"2121";"Inversión extranjera directa (pasivos)";"2008-11-1";2502,35735383498;2008;NA;11;"inversion_extranjera";NA;2024-11-29
"2122";"Inversión extranjera directa (pasivos)";"2008-12-1";1321,50948331431;2008;NA;12;"inversion_extranjera";NA;2024-11-29
"2123";"Inversión extranjera directa (pasivos)";"2009-1-1";2576,4588002496;2009;NA;1;"inversion_extranjera";NA;2024-11-29
"2124";"Inversión extranjera directa (pasivos)";"2009-2-1";-285,025289114486;2009;NA;2;"inversion_extranjera";NA;2024-11-29
"2125";"Inversión extranjera directa (pasivos)";"2009-3-1";1362,48400859016;2009;NA;3;"inversion_extranjera";NA;2024-11-29
"2126";"Inversión extranjera directa (pasivos)";"2009-4-1";1308,06885936257;2009;NA;4;"inversion_extranjera";NA;2024-11-29
"2127";"Inversión extranjera directa (pasivos)";"2009-5-1";-813,625065290595;2009;NA;5;"inversion_extranjera";NA;2024-11-29
"2128";"Inversión extranjera directa (pasivos)";"2009-6-1";778,810788840626;2009;NA;6;"inversion_extranjera";NA;2024-11-29
"2129";"Inversión extranjera directa (pasivos)";"2009-7-1";1293,13198272229;2009;NA;7;"inversion_extranjera";NA;2024-11-29
"2130";"Inversión extranjera directa (pasivos)";"2009-8-1";1282,92970914773;2009;NA;8;"inversion_extranjera";NA;2024-11-29
"2131";"Inversión extranjera directa (pasivos)";"2009-9-1";521,619866500132;2009;NA;9;"inversion_extranjera";NA;2024-11-29
"2132";"Inversión extranjera directa (pasivos)";"2009-10-1";1099,06160890045;2009;NA;10;"inversion_extranjera";NA;2024-11-29
"2133";"Inversión extranjera directa (pasivos)";"2009-11-1";1066,12626960651;2009;NA;11;"inversion_extranjera";NA;2024-11-29
"2134";"Inversión extranjera directa (pasivos)";"2009-12-1";2560,28045937403;2009;NA;12;"inversion_extranjera";NA;2024-11-29
"2135";"Inversión extranjera directa (pasivos)";"2010-1-1";1947,03666826158;2010;NA;1;"inversion_extranjera";NA;2024-11-29
"2136";"Inversión extranjera directa (pasivos)";"2010-2-1";2079,21779745657;2010;NA;2;"inversion_extranjera";NA;2024-11-29
"2137";"Inversión extranjera directa (pasivos)";"2010-3-1";1107,81846205848;2010;NA;3;"inversion_extranjera";NA;2024-11-29
"2138";"Inversión extranjera directa (pasivos)";"2010-4-1";755,042134103815;2010;NA;4;"inversion_extranjera";NA;2024-11-29
"2139";"Inversión extranjera directa (pasivos)";"2010-5-1";682,637631847059;2010;NA;5;"inversion_extranjera";NA;2024-11-29
"2140";"Inversión extranjera directa (pasivos)";"2010-6-1";376,568989415751;2010;NA;6;"inversion_extranjera";NA;2024-11-29
"2141";"Inversión extranjera directa (pasivos)";"2010-7-1";1785,82039316207;2010;NA;7;"inversion_extranjera";NA;2024-11-29
"2142";"Inversión extranjera directa (pasivos)";"2010-8-1";1971,80388116135;2010;NA;8;"inversion_extranjera";NA;2024-11-29
"2143";"Inversión extranjera directa (pasivos)";"2010-9-1";1729,8976880189;2010;NA;9;"inversion_extranjera";NA;2024-11-29
"2144";"Inversión extranjera directa (pasivos)";"2010-10-1";915,475314269939;2010;NA;10;"inversion_extranjera";NA;2024-11-29
"2145";"Inversión extranjera directa (pasivos)";"2010-11-1";802,642690569443;2010;NA;11;"inversion_extranjera";NA;2024-11-29
"2146";"Inversión extranjera directa (pasivos)";"2010-12-1";695,481506700025;2010;NA;12;"inversion_extranjera";NA;2024-11-29
"2147";"Inversión extranjera directa (pasivos)";"2011-1-1";2458,9054550271;2011;NA;1;"inversion_extranjera";NA;2024-11-29
"2148";"Inversión extranjera directa (pasivos)";"2011-2-1";2102,51561924844;2011;NA;2;"inversion_extranjera";NA;2024-11-29
"2149";"Inversión extranjera directa (pasivos)";"2011-3-1";2276,23934480667;2011;NA;3;"inversion_extranjera";NA;2024-11-29
"2150";"Inversión extranjera directa (pasivos)";"2011-4-1";1213,90303846637;2011;NA;4;"inversion_extranjera";NA;2024-11-29
"2151";"Inversión extranjera directa (pasivos)";"2011-5-1";758,77160427664;2011;NA;5;"inversion_extranjera";NA;2024-11-29
"2152";"Inversión extranjera directa (pasivos)";"2011-6-1";201,092016578778;2011;NA;6;"inversion_extranjera";NA;2024-11-29
"2153";"Inversión extranjera directa (pasivos)";"2011-7-1";1128,62864665936;2011;NA;7;"inversion_extranjera";NA;2024-11-29
"2154";"Inversión extranjera directa (pasivos)";"2011-8-1";1617,31867044847;2011;NA;8;"inversion_extranjera";NA;2024-11-29
"2155";"Inversión extranjera directa (pasivos)";"2011-9-1";1980,19458108916;2011;NA;9;"inversion_extranjera";NA;2024-11-29
"2156";"Inversión extranjera directa (pasivos)";"2011-10-1";2608,45114445065;2011;NA;10;"inversion_extranjera";NA;2024-11-29
"2157";"Inversión extranjera directa (pasivos)";"2011-11-1";8064,90066562834;2011;NA;11;"inversion_extranjera";NA;2024-11-29
"2158";"Inversión extranjera directa (pasivos)";"2011-12-1";1958,54260214733;2011;NA;12;"inversion_extranjera";NA;2024-11-29
"2159";"Inversión extranjera directa (pasivos)";"2012-1-1";1562,62830524535;2012;NA;1;"inversion_extranjera";NA;2024-11-29
"2160";"Inversión extranjera directa (pasivos)";"2012-2-1";1410,81578072495;2012;NA;2;"inversion_extranjera";NA;2024-11-29
"2161";"Inversión extranjera directa (pasivos)";"2012-3-1";1689,45002702828;2012;NA;3;"inversion_extranjera";NA;2024-11-29
"2162";"Inversión extranjera directa (pasivos)";"2012-4-1";2160,07527650477;2012;NA;4;"inversion_extranjera";NA;2024-11-29
"2163";"Inversión extranjera directa (pasivos)";"2012-5-1";2117,04637802815;2012;NA;5;"inversion_extranjera";NA;2024-11-29
"2164";"Inversión extranjera directa (pasivos)";"2012-6-1";3897,53982773139;2012;NA;6;"inversion_extranjera";NA;2024-11-29
"2165";"Inversión extranjera directa (pasivos)";"2012-7-1";1603,14642314922;2012;NA;7;"inversion_extranjera";NA;2024-11-29
"2166";"Inversión extranjera directa (pasivos)";"2012-8-1";2153,89889221171;2012;NA;8;"inversion_extranjera";NA;2024-11-29
"2167";"Inversión extranjera directa (pasivos)";"2012-9-1";3182,7002082999;2012;NA;9;"inversion_extranjera";NA;2024-11-29
"2168";"Inversión extranjera directa (pasivos)";"2012-10-1";3573,41013268253;2012;NA;10;"inversion_extranjera";NA;2024-11-29
"2169";"Inversión extranjera directa (pasivos)";"2012-11-1";3029,26208317094;2012;NA;11;"inversion_extranjera";NA;2024-11-29
"2170";"Inversión extranjera directa (pasivos)";"2012-12-1";5421,99734128365;2012;NA;12;"inversion_extranjera";NA;2024-11-29
