"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"fecha_union"
"1326";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,6;2018;NA;2;"imacec";2024-07-09
"1327";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;NA;3;"imacec";2024-07-09
"1328";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;NA;4;"imacec";2024-07-09
"1329";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,5;2018;NA;5;"imacec";2024-07-09
"1330";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;NA;6;"imacec";2024-07-09
"1331";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";1;2018;NA;7;"imacec";2024-07-09
"1332";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;NA;8;"imacec";2024-07-09
"1333";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,4;2018;NA;9;"imacec";2024-07-09
"1334";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;NA;10;"imacec";2024-07-09
"1335";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;NA;11;"imacec";2024-07-09
"1336";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;NA;12;"imacec";2024-07-09
"1337";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;NA;1;"imacec";2024-07-09
"1338";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,6;2019;NA;2;"imacec";2024-07-09
"1339";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,8;2019;NA;3;"imacec";2024-07-09
"1340";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;NA;4;"imacec";2024-07-09
"1341";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,3;2019;NA;5;"imacec";2024-07-09
"1342";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,4;2019;NA;6;"imacec";2024-07-09
"1343";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,9;2019;NA;7;"imacec";2024-07-09
"1344";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,3;2019;NA;8;"imacec";2024-07-09
"1345";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,3;2019;NA;9;"imacec";2024-07-09
"1346";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1;2019;NA;10;"imacec";2024-07-09
"1347";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,1;2019;NA;11;"imacec";2024-07-09
"1348";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-4;2019;NA;12;"imacec";2024-07-09
"1349";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-1,1;2020;NA;1;"imacec";2024-07-09
"1350";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;NA;2;"imacec";2024-07-09
"1351";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,8;2020;NA;3;"imacec";2024-07-09
"1352";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,2;2020;NA;4;"imacec";2024-07-09
"1353";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;NA;5;"imacec";2024-07-09
"1354";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;NA;6;"imacec";2024-07-09
"1355";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,5;2020;NA;7;"imacec";2024-07-09
"1356";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,6;2020;NA;8;"imacec";2024-07-09
"1357";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5,2;2020;NA;9;"imacec";2024-07-09
"1358";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";8;2020;NA;10;"imacec";2024-07-09
"1359";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,3;2020;NA;11;"imacec";2024-07-09
"1360";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;NA;12;"imacec";2024-07-09
"1361";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,4;2021;NA;1;"imacec";2024-07-09
"1362";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";4,9;2021;NA;2;"imacec";2024-07-09
"1363";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,5;2021;NA;3;"imacec";2024-07-09
"1364";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";1,9;2021;NA;4;"imacec";2024-07-09
"1365";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,4;2021;NA;5;"imacec";2024-07-09
"1366";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;NA;6;"imacec";2024-07-09
"1367";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,2;2021;NA;7;"imacec";2024-07-09
"1368";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,3;2021;NA;8;"imacec";2024-07-09
"1369";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,3;2021;NA;9;"imacec";2024-07-09
"1370";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,3;2021;NA;10;"imacec";2024-07-09
"1371";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3;2021;NA;11;"imacec";2024-07-09
"1372";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,3;2021;NA;12;"imacec";2024-07-09
"1373";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,9;2022;NA;1;"imacec";2024-07-09
"1374";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,9;2022;NA;2;"imacec";2024-07-09
"1375";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,6;2022;NA;3;"imacec";2024-07-09
"1376";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,2;2022;NA;4;"imacec";2024-07-09
"1377";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,3;2022;NA;5;"imacec";2024-07-09
"1378";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,4;2022;NA;6;"imacec";2024-07-09
"1379";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;NA;7;"imacec";2024-07-09
"1380";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,5;2022;NA;8;"imacec";2024-07-09
"1381";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,1;2022;NA;9;"imacec";2024-07-09
"1382";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,8;2022;NA;10;"imacec";2024-07-09
"1383";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,2;2022;NA;11;"imacec";2024-07-09
"1384";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";0;2022;NA;12;"imacec";2024-07-09
"1385";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,4;2023;NA;1;"imacec";2024-07-09
"1386";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,3;2023;NA;2;"imacec";2024-07-09
"1387";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,6;2023;NA;3;"imacec";2024-07-09
"1388";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,1;2023;NA;4;"imacec";2024-07-09
"1389";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,4;2023;NA;5;"imacec";2024-07-09
"1390";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,7;2023;NA;6;"imacec";2024-07-09
"1391";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,2;2023;NA;7;"imacec";2024-07-09
"1392";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0,3;2023;NA;8;"imacec";2024-07-09
"1393";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,8;2023;NA;9;"imacec";2024-07-09
"1394";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;NA;10;"imacec";2024-07-09
"1395";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,6;2023;NA;11;"imacec";2024-07-09
"1396";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";0;2023;NA;12;"imacec";2024-07-09
"1397";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,4;2024;NA;1;"imacec";2024-07-09
"1398";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,9;2024;NA;2;"imacec";2024-07-09
"1399";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,8;2024;NA;3;"imacec";2024-07-09
"1400";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,2;2024;NA;4;"imacec";2024-07-09
"1401";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,1;2024;NA;5;"imacec";2024-07-09
"1402";"Índice IPC General";"2009-12-1";57,31;2009;NA;12;"ipc";2024-07-09
"1403";"Índice IPC General";"2010-1-1";57,61;2010;NA;1;"ipc";2024-07-09
"1404";"Índice IPC General";"2010-2-1";57,77;2010;NA;2;"ipc";2024-07-09
"1405";"Índice IPC General";"2010-3-1";57,82;2010;NA;3;"ipc";2024-07-09
"1406";"Índice IPC General";"2010-4-1";58,09;2010;NA;4;"ipc";2024-07-09
"1407";"Índice IPC General";"2010-5-1";58,3;2010;NA;5;"ipc";2024-07-09
"1408";"Índice IPC General";"2010-6-1";58,3;2010;NA;6;"ipc";2024-07-09
"1409";"Índice IPC General";"2010-7-1";58,67;2010;NA;7;"ipc";2024-07-09
"1410";"Índice IPC General";"2010-8-1";58,62;2010;NA;8;"ipc";2024-07-09
"1411";"Índice IPC General";"2010-9-1";58,85;2010;NA;9;"ipc";2024-07-09
"1412";"Índice IPC General";"2010-10-1";58,91;2010;NA;10;"ipc";2024-07-09
"1413";"Índice IPC General";"2010-11-1";58,95;2010;NA;11;"ipc";2024-07-09
"1414";"Índice IPC General";"2010-12-1";59,02;2010;NA;12;"ipc";2024-07-09
"1415";"Índice IPC General";"2011-1-1";59,18;2011;NA;1;"ipc";2024-07-09
"1416";"Índice IPC General";"2011-2-1";59,31;2011;NA;2;"ipc";2024-07-09
"1417";"Índice IPC General";"2011-3-1";59,77;2011;NA;3;"ipc";2024-07-09
"1418";"Índice IPC General";"2011-4-1";59,96;2011;NA;4;"ipc";2024-07-09
"1419";"Índice IPC General";"2011-5-1";60,2;2011;NA;5;"ipc";2024-07-09
"1420";"Índice IPC General";"2011-6-1";60,3;2011;NA;6;"ipc";2024-07-09
"1421";"Índice IPC General";"2011-7-1";60,38;2011;NA;7;"ipc";2024-07-09
"1422";"Índice IPC General";"2011-8-1";60,47;2011;NA;8;"ipc";2024-07-09
"1423";"Índice IPC General";"2011-9-1";60,78;2011;NA;9;"ipc";2024-07-09
"1424";"Índice IPC General";"2011-10-1";61,07;2011;NA;10;"ipc";2024-07-09
"1425";"Índice IPC General";"2011-11-1";61,26;2011;NA;11;"ipc";2024-07-09
"1426";"Índice IPC General";"2011-12-1";61,64;2011;NA;12;"ipc";2024-07-09
"1427";"Índice IPC General";"2012-1-1";61,69;2012;NA;1;"ipc";2024-07-09
"1428";"Índice IPC General";"2012-2-1";61,93;2012;NA;2;"ipc";2024-07-09
"1429";"Índice IPC General";"2012-3-1";62,03;2012;NA;3;"ipc";2024-07-09
"1430";"Índice IPC General";"2012-4-1";62,06;2012;NA;4;"ipc";2024-07-09
"1431";"Índice IPC General";"2012-5-1";62,08;2012;NA;5;"ipc";2024-07-09
"1432";"Índice IPC General";"2012-6-1";61,9;2012;NA;6;"ipc";2024-07-09
"1433";"Índice IPC General";"2012-7-1";61,89;2012;NA;7;"ipc";2024-07-09
"1434";"Índice IPC General";"2012-8-1";62,03;2012;NA;8;"ipc";2024-07-09
"1435";"Índice IPC General";"2012-9-1";62,5;2012;NA;9;"ipc";2024-07-09
"1436";"Índice IPC General";"2012-10-1";62,85;2012;NA;10;"ipc";2024-07-09
"1437";"Índice IPC General";"2012-11-1";62,57;2012;NA;11;"ipc";2024-07-09
"1438";"Índice IPC General";"2012-12-1";62,55;2012;NA;12;"ipc";2024-07-09
"1439";"Índice IPC General";"2013-1-1";62,67;2013;NA;1;"ipc";2024-07-09
"1440";"Índice IPC General";"2013-2-1";62,74;2013;NA;2;"ipc";2024-07-09
"1441";"Índice IPC General";"2013-3-1";62,98;2013;NA;3;"ipc";2024-07-09
"1442";"Índice IPC General";"2013-4-1";62,68;2013;NA;4;"ipc";2024-07-09
"1443";"Índice IPC General";"2013-5-1";62,67;2013;NA;5;"ipc";2024-07-09
"1444";"Índice IPC General";"2013-6-1";63,07;2013;NA;6;"ipc";2024-07-09
"1445";"Índice IPC General";"2013-7-1";63,24;2013;NA;7;"ipc";2024-07-09
"1446";"Índice IPC General";"2013-8-1";63,39;2013;NA;8;"ipc";2024-07-09
"1447";"Índice IPC General";"2013-9-1";63,73;2013;NA;9;"ipc";2024-07-09
"1448";"Índice IPC General";"2013-10-1";63,82;2013;NA;10;"ipc";2024-07-09
"1449";"Índice IPC General";"2013-11-1";64,06;2013;NA;11;"ipc";2024-07-09
"1450";"Índice IPC General";"2013-12-1";64,44;2013;NA;12;"ipc";2024-07-09
"1451";"Índice IPC General";"2014-1-1";64,56;2014;NA;1;"ipc";2024-07-09
"1452";"Índice IPC General";"2014-2-1";64,87;2014;NA;2;"ipc";2024-07-09
"1453";"Índice IPC General";"2014-3-1";65,41;2014;NA;3;"ipc";2024-07-09
"1454";"Índice IPC General";"2014-4-1";65,82;2014;NA;4;"ipc";2024-07-09
"1455";"Índice IPC General";"2014-5-1";66,04;2014;NA;5;"ipc";2024-07-09
"1456";"Índice IPC General";"2014-6-1";66,08;2014;NA;6;"ipc";2024-07-09
"1457";"Índice IPC General";"2014-7-1";66,23;2014;NA;7;"ipc";2024-07-09
"1458";"Índice IPC General";"2014-8-1";66,44;2014;NA;8;"ipc";2024-07-09
"1459";"Índice IPC General";"2014-9-1";67;2014;NA;9;"ipc";2024-07-09
"1460";"Índice IPC General";"2014-10-1";67,7;2014;NA;10;"ipc";2024-07-09
"1461";"Índice IPC General";"2014-11-1";67,71;2014;NA;11;"ipc";2024-07-09
"1462";"Índice IPC General";"2014-12-1";67,43;2014;NA;12;"ipc";2024-07-09
"1463";"Índice IPC General";"2015-1-1";67,49;2015;NA;1;"ipc";2024-07-09
"1464";"Índice IPC General";"2015-2-1";67,72;2015;NA;2;"ipc";2024-07-09
"1465";"Índice IPC General";"2015-3-1";68,15;2015;NA;3;"ipc";2024-07-09
"1466";"Índice IPC General";"2015-4-1";68,54;2015;NA;4;"ipc";2024-07-09
"1467";"Índice IPC General";"2015-5-1";68,66;2015;NA;5;"ipc";2024-07-09
"1468";"Índice IPC General";"2015-6-1";69;2015;NA;6;"ipc";2024-07-09
"1469";"Índice IPC General";"2015-7-1";69,29;2015;NA;7;"ipc";2024-07-09
"1470";"Índice IPC General";"2015-8-1";69,76;2015;NA;8;"ipc";2024-07-09
"1471";"Índice IPC General";"2015-9-1";70,11;2015;NA;9;"ipc";2024-07-09
"1472";"Índice IPC General";"2015-10-1";70,4;2015;NA;10;"ipc";2024-07-09
"1473";"Índice IPC General";"2015-11-1";70,38;2015;NA;11;"ipc";2024-07-09
"1474";"Índice IPC General";"2015-12-1";70,39;2015;NA;12;"ipc";2024-07-09
"1475";"Índice IPC General";"2016-1-1";70,72;2016;NA;1;"ipc";2024-07-09
"1476";"Índice IPC General";"2016-2-1";70,91;2016;NA;2;"ipc";2024-07-09
"1477";"Índice IPC General";"2016-3-1";71,18;2016;NA;3;"ipc";2024-07-09
"1478";"Índice IPC General";"2016-4-1";71,42;2016;NA;4;"ipc";2024-07-09
"1479";"Índice IPC General";"2016-5-1";71,58;2016;NA;5;"ipc";2024-07-09
"1480";"Índice IPC General";"2016-6-1";71,9;2016;NA;6;"ipc";2024-07-09
"1481";"Índice IPC General";"2016-7-1";72,07;2016;NA;7;"ipc";2024-07-09
"1482";"Índice IPC General";"2016-8-1";72,11;2016;NA;8;"ipc";2024-07-09
"1483";"Índice IPC General";"2016-9-1";72,28;2016;NA;9;"ipc";2024-07-09
"1484";"Índice IPC General";"2016-10-1";72,4;2016;NA;10;"ipc";2024-07-09
"1485";"Índice IPC General";"2016-11-1";72,44;2016;NA;11;"ipc";2024-07-09
"1486";"Índice IPC General";"2016-12-1";72,29;2016;NA;12;"ipc";2024-07-09
"1487";"Índice IPC General";"2017-1-1";72,68;2017;NA;1;"ipc";2024-07-09
"1488";"Índice IPC General";"2017-2-1";72,86;2017;NA;2;"ipc";2024-07-09
"1489";"Índice IPC General";"2017-3-1";73,14;2017;NA;3;"ipc";2024-07-09
"1490";"Índice IPC General";"2017-4-1";73,31;2017;NA;4;"ipc";2024-07-09
"1491";"Índice IPC General";"2017-5-1";73,4;2017;NA;5;"ipc";2024-07-09
"1492";"Índice IPC General";"2017-6-1";73,12;2017;NA;6;"ipc";2024-07-09
"1493";"Índice IPC General";"2017-7-1";73,29;2017;NA;7;"ipc";2024-07-09
"1494";"Índice IPC General";"2017-8-1";73,44;2017;NA;8;"ipc";2024-07-09
"1495";"Índice IPC General";"2017-9-1";73,33;2017;NA;9;"ipc";2024-07-09
"1496";"Índice IPC General";"2017-10-1";73,76;2017;NA;10;"ipc";2024-07-09
"1497";"Índice IPC General";"2017-11-1";73,83;2017;NA;11;"ipc";2024-07-09
"1498";"Índice IPC General";"2017-12-1";73,93;2017;NA;12;"ipc";2024-07-09
"1499";"Índice IPC General";"2018-1-1";74,27;2018;NA;1;"ipc";2024-07-09
"1500";"Índice IPC General";"2018-2-1";74,31;2018;NA;2;"ipc";2024-07-09
"1501";"Índice IPC General";"2018-3-1";74,46;2018;NA;3;"ipc";2024-07-09
"1502";"Índice IPC General";"2018-4-1";74,7;2018;NA;4;"ipc";2024-07-09
"1503";"Índice IPC General";"2018-5-1";74,9;2018;NA;5;"ipc";2024-07-09
"1504";"Índice IPC General";"2018-6-1";74,98;2018;NA;6;"ipc";2024-07-09
"1505";"Índice IPC General";"2018-7-1";75,25;2018;NA;7;"ipc";2024-07-09
"1506";"Índice IPC General";"2018-8-1";75,38;2018;NA;8;"ipc";2024-07-09
"1507";"Índice IPC General";"2018-9-1";75,63;2018;NA;9;"ipc";2024-07-09
"1508";"Índice IPC General";"2018-10-1";75,91;2018;NA;10;"ipc";2024-07-09
"1509";"Índice IPC General";"2018-11-1";75,91;2018;NA;11;"ipc";2024-07-09
"1510";"Índice IPC General";"2018-12-1";75,83;2018;NA;12;"ipc";2024-07-09
"1511";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";2024-07-09
"1512";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";2024-07-09
"1513";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";2024-07-09
"1514";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";2024-07-09
"1515";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";2024-07-09
"1516";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";2024-07-09
"1517";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";2024-07-09
"1518";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";2024-07-09
"1519";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";2024-07-09
"1520";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";2024-07-09
"1521";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";2024-07-09
"1522";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";2024-07-09
"1523";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";2024-07-09
"1524";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";2024-07-09
"1525";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";2024-07-09
"1526";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";2024-07-09
"1527";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";2024-07-09
"1528";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";2024-07-09
"1529";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";2024-07-09
"1530";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";2024-07-09
"1531";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";2024-07-09
"1532";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";2024-07-09
"1533";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";2024-07-09
"1534";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";2024-07-09
"1535";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";2024-07-09
"1536";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";2024-07-09
"1537";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";2024-07-09
"1538";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";2024-07-09
"1539";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";2024-07-09
"1540";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";2024-07-09
"1541";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";2024-07-09
"1542";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";2024-07-09
"1543";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";2024-07-09
"1544";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";2024-07-09
"1545";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";2024-07-09
"1546";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";2024-07-09
"1547";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";2024-07-09
"1548";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";2024-07-09
"1549";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";2024-07-09
"1550";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";2024-07-09
"1551";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";2024-07-09
"1552";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";2024-07-09
"1553";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";2024-07-09
"1554";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";2024-07-09
"1555";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";2024-07-09
"1556";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";2024-07-09
"1557";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";2024-07-09
"1558";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";2024-07-09
"1559";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";2024-07-09
"1560";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";2024-07-09
"1561";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";2024-07-09
"1562";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";2024-07-09
"1563";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";2024-07-09
"1564";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";2024-07-09
"1565";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";2024-07-09
"1566";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";2024-07-09
"1567";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";2024-07-09
"1568";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";2024-07-09
"1569";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";2024-07-09
"1570";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";2024-07-09
"1571";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";2024-07-09
"1572";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";2024-07-09
"1573";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";2024-07-09
"1574";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";2024-07-09
"1575";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";2024-07-09
"1576";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";2024-07-09
"1577";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";2024-07-09
"1578";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";2024-07-09
"1579";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";2024-07-09
"1580";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";2024-07-09
"1581";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";2024-07-09
"1582";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";2024-07-09
"1583";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";2024-07-09
"1584";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";2024-07-09
"1585";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";2024-07-09
"1586";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";2024-07-09
"1587";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";2024-07-09
"1588";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";2024-07-09
"1589";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";2024-07-09
"1590";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";2024-07-09
"1591";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";2024-07-09
"1592";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";2024-07-09
"1593";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";2024-07-09
"1594";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";2024-07-09
"1595";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";2024-07-09
"1596";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";2024-07-09
"1597";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";2024-07-09
"1598";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";2024-07-09
"1599";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";2024-07-09
"1600";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";2024-07-09
"1601";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";2024-07-09
"1602";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";2024-07-09
"1603";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";2024-07-09
