"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1225";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;NA;5;"desempleo";NA;2024-07-10
"1226";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;NA;6;"desempleo";NA;2024-07-10
"1227";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;NA;7;"desempleo";NA;2024-07-10
"1228";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;NA;8;"desempleo";NA;2024-07-10
"1229";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;NA;9;"desempleo";NA;2024-07-10
"1230";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;NA;10;"desempleo";NA;2024-07-10
"1231";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;NA;11;"desempleo";NA;2024-07-10
"1232";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;NA;12;"desempleo";NA;2024-07-10
"1233";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;NA;1;"desempleo";NA;2024-07-10
"1234";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;NA;2;"desempleo";NA;2024-07-10
"1235";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;NA;3;"desempleo";NA;2024-07-10
"1236";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;NA;4;"desempleo";NA;2024-07-10
"1237";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;NA;5;"desempleo";NA;2024-07-10
"1238";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;NA;3;"desempleo";NA;2024-07-10
"1239";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;NA;4;"desempleo";NA;2024-07-10
"1240";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;NA;5;"desempleo";NA;2024-07-10
"1241";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;NA;6;"desempleo";NA;2024-07-10
"1242";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;NA;7;"desempleo";NA;2024-07-10
"1243";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;NA;8;"desempleo";NA;2024-07-10
"1244";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;NA;9;"desempleo";NA;2024-07-10
"1245";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;NA;10;"desempleo";NA;2024-07-10
"1246";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";NA;2024-07-10
"1247";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";NA;2024-07-10
"1248";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";NA;2024-07-10
"1249";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";NA;2024-07-10
"1250";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";NA;2024-07-10
"1251";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";NA;2024-07-10
"1252";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";NA;2024-07-10
"1253";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";NA;2024-07-10
"1254";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";NA;2024-07-10
"1255";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";NA;2024-07-10
"1256";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";NA;2024-07-10
"1257";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";NA;2024-07-10
"1258";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";NA;2024-07-10
"1259";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";NA;2024-07-10
"1260";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";NA;2024-07-10
"1261";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";NA;2024-07-10
"1262";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";NA;2024-07-10
"1263";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";NA;2024-07-10
"1264";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";NA;2024-07-10
"1265";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";NA;2024-07-10
"1266";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;NA;7;"desempleo";NA;2024-07-10
"1267";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;NA;8;"desempleo";NA;2024-07-10
"1268";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;NA;9;"desempleo";NA;2024-07-10
"1269";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;NA;10;"desempleo";NA;2024-07-10
"1270";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;NA;11;"desempleo";NA;2024-07-10
"1271";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;NA;12;"desempleo";NA;2024-07-10
"1272";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;NA;1;"desempleo";NA;2024-07-10
"1273";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;NA;2;"desempleo";NA;2024-07-10
"1274";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;NA;3;"desempleo";NA;2024-07-10
"1275";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;NA;4;"desempleo";NA;2024-07-10
"1276";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;NA;5;"desempleo";NA;2024-07-10
"1277";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;NA;6;"desempleo";NA;2024-07-10
"1278";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;NA;7;"desempleo";NA;2024-07-10
"1279";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;NA;8;"desempleo";NA;2024-07-10
"1280";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;NA;9;"desempleo";NA;2024-07-10
"1281";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;NA;10;"desempleo";NA;2024-07-10
"1282";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;NA;11;"desempleo";NA;2024-07-10
"1283";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;NA;12;"desempleo";NA;2024-07-10
"1284";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;NA;1;"desempleo";NA;2024-07-10
"1285";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;NA;2;"desempleo";NA;2024-07-10
"1286";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;NA;3;"desempleo";NA;2024-07-10
"1287";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;NA;4;"desempleo";NA;2024-07-10
"1288";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;NA;5;"desempleo";NA;2024-07-10
"1289";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;NA;6;"desempleo";NA;2024-07-10
"1290";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;NA;7;"desempleo";NA;2024-07-10
"1291";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;NA;8;"desempleo";NA;2024-07-10
"1292";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;NA;9;"desempleo";NA;2024-07-10
"1293";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;NA;10;"desempleo";NA;2024-07-10
"1294";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;NA;11;"desempleo";NA;2024-07-10
"1295";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;NA;12;"desempleo";NA;2024-07-10
"1296";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;NA;1;"desempleo";NA;2024-07-10
"1297";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;NA;2;"desempleo";NA;2024-07-10
"1298";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;NA;3;"desempleo";NA;2024-07-10
"1299";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;NA;4;"desempleo";NA;2024-07-10
"1300";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;NA;5;"desempleo";NA;2024-07-10
"1301";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;NA;6;"desempleo";NA;2024-07-10
"1302";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;NA;7;"desempleo";NA;2024-07-10
"1303";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;NA;8;"desempleo";NA;2024-07-10
"1304";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;NA;9;"desempleo";NA;2024-07-10
"1305";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;NA;10;"desempleo";NA;2024-07-10
"1306";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;NA;11;"desempleo";NA;2024-07-10
"1307";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;NA;12;"desempleo";NA;2024-07-10
"1308";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;NA;1;"desempleo";NA;2024-07-10
"1309";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;NA;2;"desempleo";NA;2024-07-10
"1310";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;NA;3;"desempleo";NA;2024-07-10
"1311";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;NA;4;"desempleo";NA;2024-07-10
"1312";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;NA;5;"desempleo";NA;2024-07-10
"1313";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;NA;6;"desempleo";NA;2024-07-10
"1314";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;NA;7;"desempleo";NA;2024-07-10
"1315";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;NA;8;"desempleo";NA;2024-07-10
"1316";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;NA;9;"desempleo";NA;2024-07-10
"1317";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;NA;10;"desempleo";NA;2024-07-10
"1318";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;NA;11;"desempleo";NA;2024-07-10
"1319";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;NA;12;"desempleo";NA;2024-07-10
"1320";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;NA;1;"desempleo";NA;2024-07-10
"1321";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;NA;2;"desempleo";NA;2024-07-10
"1322";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;NA;3;"desempleo";NA;2024-07-10
"1323";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;NA;4;"desempleo";NA;2024-07-10
"1324";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;NA;5;"desempleo";NA;2024-07-10
"1325";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;NA;6;"desempleo";NA;2024-07-10
"1326";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;NA;7;"desempleo";NA;2024-07-10
"1327";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;NA;8;"desempleo";NA;2024-07-10
"1328";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;NA;9;"desempleo";NA;2024-07-10
"1329";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;NA;10;"desempleo";NA;2024-07-10
"1330";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;NA;11;"desempleo";NA;2024-07-10
"1331";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;NA;12;"desempleo";NA;2024-07-10
"1332";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;NA;1;"desempleo";NA;2024-07-10
"1333";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;NA;2;"desempleo";NA;2024-07-10
"1334";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;NA;3;"desempleo";NA;2024-07-10
"1335";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;NA;4;"desempleo";NA;2024-07-10
"1336";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;NA;5;"desempleo";NA;2024-07-10
"1337";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;NA;6;"desempleo";NA;2024-07-10
"1338";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;NA;7;"desempleo";NA;2024-07-10
"1339";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;NA;8;"desempleo";NA;2024-07-10
"1340";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;NA;9;"desempleo";NA;2024-07-10
"1341";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;NA;10;"desempleo";NA;2024-07-10
"1342";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;NA;11;"desempleo";NA;2024-07-10
"1343";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;NA;12;"desempleo";NA;2024-07-10
"1344";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;NA;1;"desempleo";NA;2024-07-10
"1345";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;NA;2;"desempleo";NA;2024-07-10
"1346";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;NA;3;"desempleo";NA;2024-07-10
"1347";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;NA;4;"desempleo";NA;2024-07-10
"1348";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;NA;5;"desempleo";NA;2024-07-10
"1349";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;NA;6;"desempleo";NA;2024-07-10
"1350";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;NA;7;"desempleo";NA;2024-07-10
"1351";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;NA;8;"desempleo";NA;2024-07-10
"1352";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;NA;9;"desempleo";NA;2024-07-10
"1353";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;NA;10;"desempleo";NA;2024-07-10
"1354";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;NA;11;"desempleo";NA;2024-07-10
"1355";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;NA;12;"desempleo";NA;2024-07-10
"1356";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;NA;1;"desempleo";NA;2024-07-10
"1357";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;NA;2;"desempleo";NA;2024-07-10
"1358";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;NA;3;"desempleo";NA;2024-07-10
"1359";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;NA;4;"desempleo";NA;2024-07-10
"1360";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;NA;5;"desempleo";NA;2024-07-10
"1361";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;NA;6;"desempleo";NA;2024-07-10
"1362";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;NA;7;"desempleo";NA;2024-07-10
"1363";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";NA;2024-07-10
"1364";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";NA;2024-07-10
"1365";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";NA;2024-07-10
"1366";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";NA;2024-07-10
"1367";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";NA;2024-07-10
"1368";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";NA;2024-07-10
"1369";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";NA;2024-07-10
"1370";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";NA;2024-07-10
"1371";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";NA;2024-07-10
"1372";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";NA;2024-07-10
"1373";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";NA;2024-07-10
"1374";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";NA;2024-07-10
"1375";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";NA;2024-07-10
"1376";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";NA;2024-07-10
"1377";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";NA;2024-07-10
"1378";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";NA;2024-07-10
"1379";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";NA;2024-07-10
"1380";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2024-07-10
"1381";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2024-07-10
"1382";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2024-07-10
"1383";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2024-07-10
"1384";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2024-07-10
"1385";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2024-07-10
"1386";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2024-07-10
"1387";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2024-07-10
"1388";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2024-07-10
"1389";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2024-07-10
"1390";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2024-07-10
"1391";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2024-07-10
"1392";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2024-07-10
"1393";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2024-07-10
"1394";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2024-07-10
"1395";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2024-07-10
"1396";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2024-07-10
"1397";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2024-07-10
"1398";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2024-07-10
"1399";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2024-07-10
"1400";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2024-07-10
"1401";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2024-07-10
"1402";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2024-07-10
"1403";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2024-07-10
"1404";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2024-07-10
"1405";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2024-07-10
"1406";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2024-07-10
"1407";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2024-07-10
"1408";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2024-07-10
"1409";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2024-07-10
"1410";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2024-07-10
"1411";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2024-07-10
"1412";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2024-07-10
"1413";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2024-07-10
"1414";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2024-07-10
"1415";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2024-07-10
"1416";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2024-07-10
"1417";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2024-07-10
"1418";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2024-07-10
"1419";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2024-07-10
"1420";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2024-07-10
"1421";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2024-07-10
"1422";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2024-07-10
"1423";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2024-07-10
"1424";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2024-07-10
"1425";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2024-07-10
"1426";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2024-07-10
"1427";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2024-07-10
"1428";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2024-07-10
"1429";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2024-07-10
"1430";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2024-07-10
"1431";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2024-07-10
"1432";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2024-07-10
"1433";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2024-07-10
"1434";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2024-07-10
"1435";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2024-07-10
"1436";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2024-07-10
"1437";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2024-07-10
"1438";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2024-07-10
"1439";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2024-07-10
"1440";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2024-07-10
"1441";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2024-07-10
"1442";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2024-07-10
"1443";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2024-07-10
"1444";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2024-07-10
"1445";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2024-07-10
"1446";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2024-07-10
"1447";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2024-07-10
"1448";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2024-07-10
"1449";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2024-07-10
"1450";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2024-07-10
"1451";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2024-07-10
"1452";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2024-07-10
"1453";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";NA;2024-07-10
"1454";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";NA;2024-07-10
"1455";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";NA;2024-07-10
"1456";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";NA;2024-07-10
"1457";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";NA;2024-07-10
"1458";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";NA;2024-07-10
"1459";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";NA;2024-07-10
