"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2934";"Precio del cobre";"2024-7-26";4,35;2024;NA;7;"precio_cobre";FALSE;2025-03-07
"2935";"Precio del cobre";"2024-7-27";4,35;2024;NA;7;"precio_cobre";FALSE;2025-03-07
"2936";"Precio del cobre";"2024-7-28";4,35;2024;NA;7;"precio_cobre";FALSE;2025-03-07
"2937";"Precio del cobre";"2024-7-29";4,35;2024;NA;7;"precio_cobre";FALSE;2025-03-07
"2938";"Precio del cobre";"2024-7-30";4,35;2024;NA;7;"precio_cobre";FALSE;2025-03-07
"2939";"Precio del cobre";"2024-7-31";4,35;2024;NA;7;"precio_cobre";FALSE;2025-03-07
"2940";"Precio del cobre";"2024-8-1";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2941";"Precio del cobre";"2024-8-2";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2942";"Precio del cobre";"2024-8-3";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2943";"Precio del cobre";"2024-8-4";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2944";"Precio del cobre";"2024-8-5";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2945";"Precio del cobre";"2024-8-6";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2946";"Precio del cobre";"2024-8-7";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2947";"Precio del cobre";"2024-8-8";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2948";"Precio del cobre";"2024-8-9";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2949";"Precio del cobre";"2024-8-10";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2950";"Precio del cobre";"2024-8-11";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2951";"Precio del cobre";"2024-8-12";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2952";"Precio del cobre";"2024-8-13";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2953";"Precio del cobre";"2024-8-14";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2954";"Precio del cobre";"2024-8-15";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2955";"Precio del cobre";"2024-8-16";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2956";"Precio del cobre";"2024-8-17";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2957";"Precio del cobre";"2024-8-18";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2958";"Precio del cobre";"2024-8-19";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2959";"Precio del cobre";"2024-8-20";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2960";"Precio del cobre";"2024-8-21";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2961";"Precio del cobre";"2024-8-22";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2962";"Precio del cobre";"2024-8-23";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2963";"Precio del cobre";"2024-8-24";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2964";"Precio del cobre";"2024-8-25";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2965";"Precio del cobre";"2024-8-26";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2966";"Precio del cobre";"2024-8-27";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2967";"Precio del cobre";"2024-8-28";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2968";"Precio del cobre";"2024-8-29";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2969";"Precio del cobre";"2024-8-30";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2970";"Precio del cobre";"2024-8-31";4,35;2024;NA;8;"precio_cobre";FALSE;2025-03-07
"2971";"Precio del cobre";"2024-9-1";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2972";"Precio del cobre";"2024-9-2";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2973";"Precio del cobre";"2024-9-3";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2974";"Precio del cobre";"2024-9-4";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2975";"Precio del cobre";"2024-9-5";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2976";"Precio del cobre";"2024-9-6";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2977";"Precio del cobre";"2024-9-7";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2978";"Precio del cobre";"2024-9-8";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2979";"Precio del cobre";"2024-9-9";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2980";"Precio del cobre";"2024-9-10";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2981";"Precio del cobre";"2024-9-11";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2982";"Precio del cobre";"2024-9-12";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2983";"Precio del cobre";"2024-9-13";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2984";"Precio del cobre";"2024-9-14";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2985";"Precio del cobre";"2024-9-15";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2986";"Precio del cobre";"2024-9-16";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2987";"Precio del cobre";"2024-9-17";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2988";"Precio del cobre";"2024-9-18";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2989";"Precio del cobre";"2024-9-19";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2990";"Precio del cobre";"2024-9-20";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2991";"Precio del cobre";"2024-9-21";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2992";"Precio del cobre";"2024-9-22";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2993";"Precio del cobre";"2024-9-23";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2994";"Precio del cobre";"2024-9-24";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2995";"Precio del cobre";"2024-9-25";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2996";"Precio del cobre";"2024-9-26";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2997";"Precio del cobre";"2024-9-27";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2998";"Precio del cobre";"2024-9-28";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"2999";"Precio del cobre";"2024-9-29";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"3000";"Precio del cobre";"2024-9-30";4,35;2024;NA;9;"precio_cobre";FALSE;2025-03-07
"3001";"Precio del cobre";"2024-10-1";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3002";"Precio del cobre";"2024-10-2";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3003";"Precio del cobre";"2024-10-3";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3004";"Precio del cobre";"2024-10-4";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3005";"Precio del cobre";"2024-10-5";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3006";"Precio del cobre";"2024-10-6";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3007";"Precio del cobre";"2024-10-7";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3008";"Precio del cobre";"2024-10-8";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3009";"Precio del cobre";"2024-10-9";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3010";"Precio del cobre";"2024-10-10";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3011";"Precio del cobre";"2024-10-11";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3012";"Precio del cobre";"2024-10-12";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3013";"Precio del cobre";"2024-10-13";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3014";"Precio del cobre";"2024-10-14";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3015";"Precio del cobre";"2024-10-15";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3016";"Precio del cobre";"2024-10-16";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3017";"Precio del cobre";"2024-10-17";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3018";"Precio del cobre";"2024-10-18";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3019";"Precio del cobre";"2024-10-19";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3020";"Precio del cobre";"2024-10-20";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3021";"Precio del cobre";"2024-10-21";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3022";"Precio del cobre";"2024-10-22";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3023";"Precio del cobre";"2024-10-23";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3024";"Precio del cobre";"2024-10-24";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3025";"Precio del cobre";"2024-10-25";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3026";"Precio del cobre";"2024-10-26";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3027";"Precio del cobre";"2024-10-27";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3028";"Precio del cobre";"2024-10-28";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3029";"Precio del cobre";"2024-10-29";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3030";"Precio del cobre";"2024-10-30";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3031";"Precio del cobre";"2024-10-31";4,35;2024;NA;10;"precio_cobre";FALSE;2025-03-07
"3032";"Precio del cobre";"2024-11-1";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3033";"Precio del cobre";"2024-11-2";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3034";"Precio del cobre";"2024-11-3";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3035";"Precio del cobre";"2024-11-4";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3036";"Precio del cobre";"2024-11-5";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3037";"Precio del cobre";"2024-11-6";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3038";"Precio del cobre";"2024-11-7";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3039";"Precio del cobre";"2024-11-8";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3040";"Precio del cobre";"2024-11-9";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3041";"Precio del cobre";"2024-11-10";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3042";"Precio del cobre";"2024-11-11";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3043";"Precio del cobre";"2024-11-12";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3044";"Precio del cobre";"2024-11-13";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3045";"Precio del cobre";"2024-11-14";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3046";"Precio del cobre";"2024-11-15";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3047";"Precio del cobre";"2024-11-16";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3048";"Precio del cobre";"2024-11-17";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3049";"Precio del cobre";"2024-11-18";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3050";"Precio del cobre";"2024-11-19";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3051";"Precio del cobre";"2024-11-20";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3052";"Precio del cobre";"2024-11-21";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3053";"Precio del cobre";"2024-11-22";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3054";"Precio del cobre";"2024-11-23";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3055";"Precio del cobre";"2024-11-24";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3056";"Precio del cobre";"2024-11-25";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3057";"Precio del cobre";"2024-11-26";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3058";"Precio del cobre";"2024-11-27";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3059";"Precio del cobre";"2024-11-28";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3060";"Precio del cobre";"2024-11-29";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3061";"Precio del cobre";"2024-11-30";4,35;2024;NA;11;"precio_cobre";FALSE;2025-03-07
"3062";"Precio del cobre";"2024-12-1";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3063";"Precio del cobre";"2024-12-2";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3064";"Precio del cobre";"2024-12-3";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3065";"Precio del cobre";"2024-12-4";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3066";"Precio del cobre";"2024-12-5";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3067";"Precio del cobre";"2024-12-6";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3068";"Precio del cobre";"2024-12-7";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3069";"Precio del cobre";"2024-12-8";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3070";"Precio del cobre";"2024-12-9";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3071";"Precio del cobre";"2024-12-10";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3072";"Precio del cobre";"2024-12-11";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3073";"Precio del cobre";"2024-12-12";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3074";"Precio del cobre";"2024-12-13";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3075";"Precio del cobre";"2024-12-14";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3076";"Precio del cobre";"2024-12-15";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3077";"Precio del cobre";"2024-12-16";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3078";"Precio del cobre";"2024-12-17";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3079";"Precio del cobre";"2024-12-18";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3080";"Precio del cobre";"2024-12-19";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3081";"Precio del cobre";"2024-12-20";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3082";"Precio del cobre";"2024-12-21";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3083";"Precio del cobre";"2024-12-22";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3084";"Precio del cobre";"2024-12-23";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3085";"Precio del cobre";"2024-12-24";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3086";"Precio del cobre";"2024-12-25";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3087";"Precio del cobre";"2024-12-26";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3088";"Precio del cobre";"2024-12-27";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3089";"Precio del cobre";"2024-12-28";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3090";"Precio del cobre";"2024-12-29";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3091";"Precio del cobre";"2024-12-30";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3092";"Precio del cobre";"2024-12-31";4,35;2024;NA;12;"precio_cobre";FALSE;2025-03-07
"3093";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2025-03-07
"3094";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2025-03-07
"3095";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2025-03-07
"3096";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2025-03-07
"3097";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2025-03-07
"3098";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2025-03-07
"3099";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2025-03-07
"3100";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2025-03-07
"3101";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2025-03-07
"3102";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2025-03-07
"3103";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2025-03-07
"3104";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2025-03-07
"3105";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2025-03-07
"3106";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2025-03-07
"3107";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2025-03-07
"3108";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2025-03-07
"3109";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2025-03-07
"3110";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2025-03-07
"3111";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2025-03-07
"3112";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2025-03-07
"3113";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2025-03-07
"3114";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2025-03-07
"3115";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2025-03-07
"3116";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2025-03-07
"3117";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2025-03-07
"3118";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;NA;2;"prod_industrial";NA;2025-03-07
"3119";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;NA;3;"prod_industrial";NA;2025-03-07
"3120";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;NA;4;"prod_industrial";NA;2025-03-07
"3121";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;NA;5;"prod_industrial";NA;2025-03-07
"3122";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;NA;6;"prod_industrial";NA;2025-03-07
"3123";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;NA;7;"prod_industrial";NA;2025-03-07
"3124";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;NA;8;"prod_industrial";NA;2025-03-07
"3125";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;NA;9;"prod_industrial";NA;2025-03-07
"3126";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;NA;10;"prod_industrial";NA;2025-03-07
"3127";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;NA;11;"prod_industrial";NA;2025-03-07
"3128";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;NA;12;"prod_industrial";NA;2025-03-07
"3129";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;NA;1;"prod_industrial";NA;2025-03-07
"3130";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;NA;2;"prod_industrial";NA;2025-03-07
"3131";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;NA;3;"prod_industrial";NA;2025-03-07
"3132";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;NA;4;"prod_industrial";NA;2025-03-07
"3133";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;NA;5;"prod_industrial";NA;2025-03-07
"3134";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;NA;6;"prod_industrial";NA;2025-03-07
"3135";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;NA;7;"prod_industrial";NA;2025-03-07
"3136";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;NA;8;"prod_industrial";NA;2025-03-07
"3137";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;NA;9;"prod_industrial";NA;2025-03-07
"3138";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;NA;10;"prod_industrial";NA;2025-03-07
"3139";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;NA;11;"prod_industrial";NA;2025-03-07
"3140";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;NA;12;"prod_industrial";NA;2025-03-07
"3141";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;NA;1;"prod_industrial";NA;2025-03-07
"3142";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;NA;2;"prod_industrial";NA;2025-03-07
"3143";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;NA;3;"prod_industrial";NA;2025-03-07
"3144";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;NA;4;"prod_industrial";NA;2025-03-07
"3145";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;NA;5;"prod_industrial";NA;2025-03-07
"3146";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;NA;6;"prod_industrial";NA;2025-03-07
"3147";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;NA;7;"prod_industrial";NA;2025-03-07
"3148";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;NA;8;"prod_industrial";NA;2025-03-07
"3149";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;NA;9;"prod_industrial";NA;2025-03-07
"3150";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;NA;10;"prod_industrial";NA;2025-03-07
"3151";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;NA;11;"prod_industrial";NA;2025-03-07
"3152";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;NA;12;"prod_industrial";NA;2025-03-07
"3153";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;NA;1;"prod_industrial";NA;2025-03-07
"3154";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;NA;2;"prod_industrial";NA;2025-03-07
"3155";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;NA;3;"prod_industrial";NA;2025-03-07
"3156";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;NA;4;"prod_industrial";NA;2025-03-07
"3157";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;NA;5;"prod_industrial";NA;2025-03-07
"3158";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;NA;6;"prod_industrial";NA;2025-03-07
"3159";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;NA;7;"prod_industrial";NA;2025-03-07
"3160";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;NA;8;"prod_industrial";NA;2025-03-07
"3161";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;NA;9;"prod_industrial";NA;2025-03-07
"3162";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;NA;10;"prod_industrial";NA;2025-03-07
"3163";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;NA;11;"prod_industrial";NA;2025-03-07
"3164";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;NA;12;"prod_industrial";NA;2025-03-07
"3165";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;NA;1;"prod_industrial";NA;2025-03-07
"3166";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;NA;2;"prod_industrial";NA;2025-03-07
"3167";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;NA;3;"prod_industrial";NA;2025-03-07
"3168";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;NA;4;"prod_industrial";NA;2025-03-07
"3169";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;NA;5;"prod_industrial";NA;2025-03-07
"3170";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;NA;6;"prod_industrial";NA;2025-03-07
"3171";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;NA;7;"prod_industrial";NA;2025-03-07
"3172";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;NA;8;"prod_industrial";NA;2025-03-07
"3173";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;NA;9;"prod_industrial";NA;2025-03-07
"3174";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;NA;10;"prod_industrial";NA;2025-03-07
"3175";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;NA;11;"prod_industrial";NA;2025-03-07
"3176";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;NA;12;"prod_industrial";NA;2025-03-07
"3177";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;NA;1;"prod_industrial";NA;2025-03-07
"3178";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;NA;2;"prod_industrial";NA;2025-03-07
