"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2268";"Inversión extranjera directa (pasivos)";"2019-1-1";1387,16485924519;2019;NA;1;"inversion_extranjera";NA;2025-01-30
"2269";"Inversión extranjera directa (pasivos)";"2019-2-1";-332,876150110463;2019;NA;2;"inversion_extranjera";NA;2025-01-30
"2270";"Inversión extranjera directa (pasivos)";"2019-3-1";1416,56472935199;2019;NA;3;"inversion_extranjera";NA;2025-01-30
"2271";"Inversión extranjera directa (pasivos)";"2019-4-1";3115,50568724784;2019;NA;4;"inversion_extranjera";NA;2025-01-30
"2272";"Inversión extranjera directa (pasivos)";"2019-5-1";-804,258094541518;2019;NA;5;"inversion_extranjera";NA;2025-01-30
"2273";"Inversión extranjera directa (pasivos)";"2019-6-1";2117,33555190486;2019;NA;6;"inversion_extranjera";NA;2025-01-30
"2274";"Inversión extranjera directa (pasivos)";"2019-7-1";2969,07931203184;2019;NA;7;"inversion_extranjera";NA;2025-01-30
"2275";"Inversión extranjera directa (pasivos)";"2019-8-1";417,64050867011;2019;NA;8;"inversion_extranjera";NA;2025-01-30
"2276";"Inversión extranjera directa (pasivos)";"2019-9-1";1478,41755128278;2019;NA;9;"inversion_extranjera";NA;2025-01-30
"2277";"Inversión extranjera directa (pasivos)";"2019-10-1";1367,72538202354;2019;NA;10;"inversion_extranjera";NA;2025-01-30
"2278";"Inversión extranjera directa (pasivos)";"2019-11-1";249,571875244365;2019;NA;11;"inversion_extranjera";NA;2025-01-30
"2279";"Inversión extranjera directa (pasivos)";"2019-12-1";197,219766409377;2019;NA;12;"inversion_extranjera";NA;2025-01-30
"2280";"Inversión extranjera directa (pasivos)";"2020-1-1";4555,22129466307;2020;NA;1;"inversion_extranjera";NA;2025-01-30
"2281";"Inversión extranjera directa (pasivos)";"2020-2-1";419,285726217325;2020;NA;2;"inversion_extranjera";NA;2025-01-30
"2282";"Inversión extranjera directa (pasivos)";"2020-3-1";1762,22780863329;2020;NA;3;"inversion_extranjera";NA;2025-01-30
"2283";"Inversión extranjera directa (pasivos)";"2020-4-1";1026,13838316809;2020;NA;4;"inversion_extranjera";NA;2025-01-30
"2284";"Inversión extranjera directa (pasivos)";"2020-5-1";288,820979864879;2020;NA;5;"inversion_extranjera";NA;2025-01-30
"2285";"Inversión extranjera directa (pasivos)";"2020-6-1";1392,15598040116;2020;NA;6;"inversion_extranjera";NA;2025-01-30
"2286";"Inversión extranjera directa (pasivos)";"2020-7-1";1464,02336441094;2020;NA;7;"inversion_extranjera";NA;2025-01-30
"2287";"Inversión extranjera directa (pasivos)";"2020-8-1";485,413482191672;2020;NA;8;"inversion_extranjera";NA;2025-01-30
"2288";"Inversión extranjera directa (pasivos)";"2020-9-1";-707,878068319371;2020;NA;9;"inversion_extranjera";NA;2025-01-30
"2289";"Inversión extranjera directa (pasivos)";"2020-10-1";1094,18829702597;2020;NA;10;"inversion_extranjera";NA;2025-01-30
"2290";"Inversión extranjera directa (pasivos)";"2020-11-1";300,291687263969;2020;NA;11;"inversion_extranjera";NA;2025-01-30
"2291";"Inversión extranjera directa (pasivos)";"2020-12-1";-632,491646903026;2020;NA;12;"inversion_extranjera";NA;2025-01-30
"2292";"Inversión extranjera directa (pasivos)";"2021-1-1";1124,20465914417;2021;NA;1;"inversion_extranjera";NA;2025-01-30
"2293";"Inversión extranjera directa (pasivos)";"2021-2-1";6398,00065089725;2021;NA;2;"inversion_extranjera";NA;2025-01-30
"2294";"Inversión extranjera directa (pasivos)";"2021-3-1";1939,78798383768;2021;NA;3;"inversion_extranjera";NA;2025-01-30
"2295";"Inversión extranjera directa (pasivos)";"2021-4-1";3347,39594645748;2021;NA;4;"inversion_extranjera";NA;2025-01-30
"2296";"Inversión extranjera directa (pasivos)";"2021-5-1";-788,694306541204;2021;NA;5;"inversion_extranjera";NA;2025-01-30
"2297";"Inversión extranjera directa (pasivos)";"2021-6-1";2323,60656274999;2021;NA;6;"inversion_extranjera";NA;2025-01-30
"2298";"Inversión extranjera directa (pasivos)";"2021-7-1";3448,79561264887;2021;NA;7;"inversion_extranjera";NA;2025-01-30
"2299";"Inversión extranjera directa (pasivos)";"2021-8-1";1412,71673840439;2021;NA;8;"inversion_extranjera";NA;2025-01-30
"2300";"Inversión extranjera directa (pasivos)";"2021-9-1";-799,826773527505;2021;NA;9;"inversion_extranjera";NA;2025-01-30
"2301";"Inversión extranjera directa (pasivos)";"2021-10-1";1596,69636914183;2021;NA;10;"inversion_extranjera";NA;2025-01-30
"2302";"Inversión extranjera directa (pasivos)";"2021-11-1";-3129,17959499855;2021;NA;11;"inversion_extranjera";NA;2025-01-30
"2303";"Inversión extranjera directa (pasivos)";"2021-12-1";-1696,60152966061;2021;NA;12;"inversion_extranjera";NA;2025-01-30
"2304";"Inversión extranjera directa (pasivos)";"2022-1-1";1829,98128190479;2022;NA;1;"inversion_extranjera";NA;2025-01-30
"2305";"Inversión extranjera directa (pasivos)";"2022-2-1";400,724605693419;2022;NA;2;"inversion_extranjera";NA;2025-01-30
"2306";"Inversión extranjera directa (pasivos)";"2022-3-1";1844,6035929728;2022;NA;3;"inversion_extranjera";NA;2025-01-30
"2307";"Inversión extranjera directa (pasivos)";"2022-4-1";3388,36597881261;2022;NA;4;"inversion_extranjera";NA;2025-01-30
"2308";"Inversión extranjera directa (pasivos)";"2022-5-1";1611,87116956897;2022;NA;5;"inversion_extranjera";NA;2025-01-30
"2309";"Inversión extranjera directa (pasivos)";"2022-6-1";1084,42684962744;2022;NA;6;"inversion_extranjera";NA;2025-01-30
"2310";"Inversión extranjera directa (pasivos)";"2022-7-1";723,926038150056;2022;NA;7;"inversion_extranjera";NA;2025-01-30
"2311";"Inversión extranjera directa (pasivos)";"2022-8-1";1202,46315552916;2022;NA;8;"inversion_extranjera";NA;2025-01-30
"2312";"Inversión extranjera directa (pasivos)";"2022-9-1";1383,56804825834;2022;NA;9;"inversion_extranjera";NA;2025-01-30
"2313";"Inversión extranjera directa (pasivos)";"2022-10-1";1501,20705568011;2022;NA;10;"inversion_extranjera";NA;2025-01-30
"2314";"Inversión extranjera directa (pasivos)";"2022-11-1";2242,84390090682;2022;NA;11;"inversion_extranjera";NA;2025-01-30
"2315";"Inversión extranjera directa (pasivos)";"2022-12-1";1022,6174323261;2022;NA;12;"inversion_extranjera";NA;2025-01-30
"2316";"Inversión extranjera directa (pasivos)";"2023-1-1";1705,48219176909;2023;NA;1;"inversion_extranjera";NA;2025-01-30
"2317";"Inversión extranjera directa (pasivos)";"2023-2-1";1099,37150184961;2023;NA;2;"inversion_extranjera";NA;2025-01-30
"2318";"Inversión extranjera directa (pasivos)";"2023-3-1";1663,18617583192;2023;NA;3;"inversion_extranjera";NA;2025-01-30
"2319";"Inversión extranjera directa (pasivos)";"2023-4-1";3291,91138747987;2023;NA;4;"inversion_extranjera";NA;2025-01-30
"2320";"Inversión extranjera directa (pasivos)";"2023-5-1";1404,29355301305;2023;NA;5;"inversion_extranjera";NA;2025-01-30
"2321";"Inversión extranjera directa (pasivos)";"2023-6-1";2298,34092382284;2023;NA;6;"inversion_extranjera";NA;2025-01-30
"2322";"Inversión extranjera directa (pasivos)";"2023-7-1";2718,08944668758;2023;NA;7;"inversion_extranjera";NA;2025-01-30
"2323";"Inversión extranjera directa (pasivos)";"2023-8-1";2590,19726319771;2023;NA;8;"inversion_extranjera";NA;2025-01-30
"2324";"Inversión extranjera directa (pasivos)";"2023-9-1";1651,19698381646;2023;NA;9;"inversion_extranjera";NA;2025-01-30
"2325";"Inversión extranjera directa (pasivos)";"2023-10-1";1700,64487362441;2023;NA;10;"inversion_extranjera";NA;2025-01-30
"2326";"Inversión extranjera directa (pasivos)";"2023-11-1";1233,74089746858;2023;NA;11;"inversion_extranjera";NA;2025-01-30
"2327";"Inversión extranjera directa (pasivos)";"2023-12-1";381,380726820841;2023;NA;12;"inversion_extranjera";NA;2025-01-30
"2328";"Inversión extranjera directa (pasivos)";"2024-1-1";1945,15002754332;2024;NA;1;"inversion_extranjera";NA;2025-01-30
"2329";"Inversión extranjera directa (pasivos)";"2024-2-1";1448,85136565179;2024;NA;2;"inversion_extranjera";NA;2025-01-30
"2330";"Inversión extranjera directa (pasivos)";"2024-3-1";1281,71239292184;2024;NA;3;"inversion_extranjera";NA;2025-01-30
"2331";"Inversión extranjera directa (pasivos)";"2024-4-1";2615,45733524198;2024;NA;4;"inversion_extranjera";NA;2025-01-30
"2332";"Inversión extranjera directa (pasivos)";"2024-5-1";1473,48953878174;2024;NA;5;"inversion_extranjera";NA;2025-01-30
"2333";"Inversión extranjera directa (pasivos)";"2024-6-1";356,204549514629;2024;NA;6;"inversion_extranjera";NA;2025-01-30
"2334";"Inversión extranjera directa (pasivos)";"2024-7-1";1296,957631174;2024;NA;7;"inversion_extranjera";NA;2025-01-30
"2335";"Inversión extranjera directa (pasivos)";"2024-8-1";2120,6987234387;2024;NA;8;"inversion_extranjera";NA;2025-01-30
"2336";"Inversión extranjera directa (pasivos)";"2024-9-1";344,914237840014;2024;NA;9;"inversion_extranjera";NA;2025-01-30
"2337";"Inversión extranjera directa (pasivos)";"2024-10-1";1245,04845212996;2024;NA;10;"inversion_extranjera";NA;2025-01-30
"2338";"Inversión extranjera directa (pasivos)";"2024-11-1";1214,93231508231;2024;NA;11;"inversion_extranjera";NA;2025-01-30
"2339";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2025-01-30
"2340";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2025-01-30
"2341";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2025-01-30
"2342";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2025-01-30
"2343";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2025-01-30
"2344";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2025-01-30
"2345";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2025-01-30
"2346";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2025-01-30
"2347";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2025-01-30
"2348";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2025-01-30
"2349";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2025-01-30
"2350";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2025-01-30
"2351";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2025-01-30
"2352";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2025-01-30
"2353";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2025-01-30
"2354";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2025-01-30
"2355";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2025-01-30
"2356";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2025-01-30
"2357";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2025-01-30
"2358";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2025-01-30
"2359";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2025-01-30
"2360";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2025-01-30
"2361";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2025-01-30
"2362";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2025-01-30
"2363";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2025-01-30
"2364";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2025-01-30
"2365";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2025-01-30
"2366";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2025-01-30
"2367";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2025-01-30
"2368";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2025-01-30
"2369";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2025-01-30
"2370";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2025-01-30
"2371";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2025-01-30
"2372";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2025-01-30
"2373";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2025-01-30
"2374";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2025-01-30
"2375";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2025-01-30
"2376";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2025-01-30
"2377";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2025-01-30
"2378";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2025-01-30
"2379";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2025-01-30
"2380";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2025-01-30
"2381";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2025-01-30
"2382";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2025-01-30
"2383";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2025-01-30
"2384";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2025-01-30
"2385";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2025-01-30
"2386";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2025-01-30
"2387";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2025-01-30
"2388";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2025-01-30
"2389";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2025-01-30
"2390";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2025-01-30
"2391";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2025-01-30
"2392";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2025-01-30
"2393";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2025-01-30
"2394";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2025-01-30
"2395";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2025-01-30
"2396";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2025-01-30
"2397";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2025-01-30
"2398";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2025-01-30
"2399";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2025-01-30
"2400";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2025-01-30
"2401";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2025-01-30
"2402";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2025-01-30
"2403";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2025-01-30
"2404";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2025-01-30
"2405";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2025-01-30
"2406";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2025-01-30
"2407";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2025-01-30
"2408";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2025-01-30
"2409";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2025-01-30
"2410";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2025-01-30
"2411";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2025-01-30
"2412";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2025-01-30
"2413";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2025-01-30
"2414";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2025-01-30
"2415";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2025-01-30
"2416";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2025-01-30
"2417";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2025-01-30
"2418";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2025-01-30
"2419";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2025-01-30
"2420";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2025-01-30
"2421";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2025-01-30
"2422";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2025-01-30
"2423";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2025-01-30
"2424";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2025-01-30
"2425";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2025-01-30
"2426";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2025-01-30
"2427";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2025-01-30
"2428";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2025-01-30
"2429";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2025-01-30
"2430";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2025-01-30
"2431";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2025-01-30
"2432";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2025-01-30
"2433";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2025-01-30
"2434";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2025-01-30
"2435";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2025-01-30
"2436";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2025-01-30
"2437";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2025-01-30
"2438";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2025-01-30
"2439";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2025-01-30
"2440";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2025-01-30
"2441";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2025-01-30
"2442";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2025-01-30
"2443";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2025-01-30
"2444";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2025-01-30
"2445";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2025-01-30
"2446";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2025-01-30
"2447";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2025-01-30
"2448";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2025-01-30
"2449";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2025-01-30
"2450";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2025-01-30
"2451";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2025-01-30
"2452";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2025-01-30
"2453";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2025-01-30
"2454";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2025-01-30
"2455";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2025-01-30
"2456";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2025-01-30
"2457";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2025-01-30
"2458";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2025-01-30
"2459";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2025-01-30
"2460";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2025-01-30
"2461";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2025-01-30
"2462";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2025-01-30
"2463";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2025-01-30
"2464";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2025-01-30
"2465";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2025-01-30
"2466";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2025-01-30
"2467";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2025-01-30
"2468";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2025-01-30
"2469";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2025-01-30
"2470";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2025-01-30
"2471";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2025-01-30
"2472";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2025-01-30
"2473";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2025-01-30
"2474";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2025-01-30
"2475";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2025-01-30
"2476";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2025-01-30
"2477";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2025-01-30
"2478";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2025-01-30
"2479";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2025-01-30
"2480";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2025-01-30
"2481";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2025-01-30
"2482";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2025-01-30
"2483";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2025-01-30
"2484";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2025-01-30
"2485";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2025-01-30
"2486";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2025-01-30
"2487";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2025-01-30
"2488";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2025-01-30
"2489";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2025-01-30
"2490";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2025-01-30
"2491";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2025-01-30
"2492";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2025-01-30
"2493";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2025-01-30
"2494";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2025-01-30
"2495";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2025-01-30
"2496";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2025-01-30
"2497";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2025-01-30
"2498";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2025-01-30
"2499";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2025-01-30
"2500";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2025-01-30
"2501";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2025-01-30
"2502";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2025-01-30
"2503";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2025-01-30
"2504";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2025-01-30
"2505";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2025-01-30
"2506";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2025-01-30
"2507";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2025-01-30
"2508";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2025-01-30
"2509";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2025-01-30
"2510";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2025-01-30
"2511";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2025-01-30
"2512";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2025-01-30
"2513";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2025-01-30
"2514";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2025-01-30
"2515";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2025-01-30
"2516";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2025-01-30
