"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3499";"Precio del cobre";"2025-8-17";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3500";"Precio del cobre";"2025-8-18";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3501";"Precio del cobre";"2025-8-19";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3502";"Precio del cobre";"2025-8-20";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3503";"Precio del cobre";"2025-8-21";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3504";"Precio del cobre";"2025-8-22";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3505";"Precio del cobre";"2025-8-23";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3506";"Precio del cobre";"2025-8-24";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3507";"Precio del cobre";"2025-8-25";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3508";"Precio del cobre";"2025-8-26";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3509";"Precio del cobre";"2025-8-27";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3510";"Precio del cobre";"2025-8-28";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3511";"Precio del cobre";"2025-8-29";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3512";"Precio del cobre";"2025-8-30";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3513";"Precio del cobre";"2025-8-31";5,8;2025;NA;8;"precio_cobre";FALSE;2026-02-14
"3514";"Precio del cobre";"2025-9-1";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3515";"Precio del cobre";"2025-9-2";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3516";"Precio del cobre";"2025-9-3";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3517";"Precio del cobre";"2025-9-4";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3518";"Precio del cobre";"2025-9-5";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3519";"Precio del cobre";"2025-9-6";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3520";"Precio del cobre";"2025-9-7";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3521";"Precio del cobre";"2025-9-8";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3522";"Precio del cobre";"2025-9-9";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3523";"Precio del cobre";"2025-9-10";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3524";"Precio del cobre";"2025-9-11";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3525";"Precio del cobre";"2025-9-12";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3526";"Precio del cobre";"2025-9-13";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3527";"Precio del cobre";"2025-9-14";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3528";"Precio del cobre";"2025-9-15";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3529";"Precio del cobre";"2025-9-16";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3530";"Precio del cobre";"2025-9-17";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3531";"Precio del cobre";"2025-9-18";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3532";"Precio del cobre";"2025-9-19";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3533";"Precio del cobre";"2025-9-20";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3534";"Precio del cobre";"2025-9-21";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3535";"Precio del cobre";"2025-9-22";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3536";"Precio del cobre";"2025-9-23";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3537";"Precio del cobre";"2025-9-24";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3538";"Precio del cobre";"2025-9-25";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3539";"Precio del cobre";"2025-9-26";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3540";"Precio del cobre";"2025-9-27";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3541";"Precio del cobre";"2025-9-28";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3542";"Precio del cobre";"2025-9-29";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3543";"Precio del cobre";"2025-9-30";5,8;2025;NA;9;"precio_cobre";FALSE;2026-02-14
"3544";"Precio del cobre";"2025-10-1";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3545";"Precio del cobre";"2025-10-2";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3546";"Precio del cobre";"2025-10-3";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3547";"Precio del cobre";"2025-10-4";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3548";"Precio del cobre";"2025-10-5";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3549";"Precio del cobre";"2025-10-6";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3550";"Precio del cobre";"2025-10-7";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3551";"Precio del cobre";"2025-10-8";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3552";"Precio del cobre";"2025-10-9";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3553";"Precio del cobre";"2025-10-10";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3554";"Precio del cobre";"2025-10-11";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3555";"Precio del cobre";"2025-10-12";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3556";"Precio del cobre";"2025-10-13";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3557";"Precio del cobre";"2025-10-14";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3558";"Precio del cobre";"2025-10-15";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3559";"Precio del cobre";"2025-10-16";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3560";"Precio del cobre";"2025-10-17";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3561";"Precio del cobre";"2025-10-18";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3562";"Precio del cobre";"2025-10-19";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3563";"Precio del cobre";"2025-10-20";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3564";"Precio del cobre";"2025-10-21";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3565";"Precio del cobre";"2025-10-22";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3566";"Precio del cobre";"2025-10-23";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3567";"Precio del cobre";"2025-10-24";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3568";"Precio del cobre";"2025-10-25";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3569";"Precio del cobre";"2025-10-26";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3570";"Precio del cobre";"2025-10-27";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3571";"Precio del cobre";"2025-10-28";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3572";"Precio del cobre";"2025-10-29";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3573";"Precio del cobre";"2025-10-30";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3574";"Precio del cobre";"2025-10-31";5,8;2025;NA;10;"precio_cobre";FALSE;2026-02-14
"3575";"Precio del cobre";"2025-11-1";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3576";"Precio del cobre";"2025-11-2";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3577";"Precio del cobre";"2025-11-3";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3578";"Precio del cobre";"2025-11-4";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3579";"Precio del cobre";"2025-11-5";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3580";"Precio del cobre";"2025-11-6";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3581";"Precio del cobre";"2025-11-7";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3582";"Precio del cobre";"2025-11-8";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3583";"Precio del cobre";"2025-11-9";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3584";"Precio del cobre";"2025-11-10";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3585";"Precio del cobre";"2025-11-11";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3586";"Precio del cobre";"2025-11-12";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3587";"Precio del cobre";"2025-11-13";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3588";"Precio del cobre";"2025-11-14";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3589";"Precio del cobre";"2025-11-15";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3590";"Precio del cobre";"2025-11-16";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3591";"Precio del cobre";"2025-11-17";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3592";"Precio del cobre";"2025-11-18";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3593";"Precio del cobre";"2025-11-19";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3594";"Precio del cobre";"2025-11-20";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3595";"Precio del cobre";"2025-11-21";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3596";"Precio del cobre";"2025-11-22";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3597";"Precio del cobre";"2025-11-23";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3598";"Precio del cobre";"2025-11-24";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3599";"Precio del cobre";"2025-11-25";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3600";"Precio del cobre";"2025-11-26";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3601";"Precio del cobre";"2025-11-27";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3602";"Precio del cobre";"2025-11-28";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3603";"Precio del cobre";"2025-11-29";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3604";"Precio del cobre";"2025-11-30";5,8;2025;NA;11;"precio_cobre";FALSE;2026-02-14
"3605";"Precio del cobre";"2025-12-1";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3606";"Precio del cobre";"2025-12-2";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3607";"Precio del cobre";"2025-12-3";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3608";"Precio del cobre";"2025-12-4";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3609";"Precio del cobre";"2025-12-5";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3610";"Precio del cobre";"2025-12-6";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3611";"Precio del cobre";"2025-12-7";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3612";"Precio del cobre";"2025-12-8";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3613";"Precio del cobre";"2025-12-9";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3614";"Precio del cobre";"2025-12-10";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3615";"Precio del cobre";"2025-12-11";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3616";"Precio del cobre";"2025-12-12";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3617";"Precio del cobre";"2025-12-13";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3618";"Precio del cobre";"2025-12-14";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3619";"Precio del cobre";"2025-12-15";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3620";"Precio del cobre";"2025-12-16";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3621";"Precio del cobre";"2025-12-17";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3622";"Precio del cobre";"2025-12-18";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3623";"Precio del cobre";"2025-12-19";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3624";"Precio del cobre";"2025-12-20";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3625";"Precio del cobre";"2025-12-21";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3626";"Precio del cobre";"2025-12-22";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3627";"Precio del cobre";"2025-12-23";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3628";"Precio del cobre";"2025-12-24";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3629";"Precio del cobre";"2025-12-25";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3630";"Precio del cobre";"2025-12-26";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3631";"Precio del cobre";"2025-12-27";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3632";"Precio del cobre";"2025-12-28";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3633";"Precio del cobre";"2025-12-29";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3634";"Precio del cobre";"2025-12-30";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3635";"Precio del cobre";"2025-12-31";5,8;2025;NA;12;"precio_cobre";FALSE;2026-02-14
"3636";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2026-02-14
"3637";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2026-02-14
"3638";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2026-02-14
"3639";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2026-02-14
"3640";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2026-02-14
"3641";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2026-02-14
"3642";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2026-02-14
"3643";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2026-02-14
"3644";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2026-02-14
"3645";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2026-02-14
"3646";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2026-02-14
"3647";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2026-02-14
"3648";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2026-02-14
"3649";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2026-02-14
"3650";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2026-02-14
"3651";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2026-02-14
"3652";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2026-02-14
"3653";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2026-02-14
"3654";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2026-02-14
"3655";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2026-02-14
"3656";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2026-02-14
"3657";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2026-02-14
"3658";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2026-02-14
"3659";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2026-02-14
"3660";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2026-02-14
"3661";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;NA;2;"prod_industrial";NA;2026-02-14
"3662";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;NA;3;"prod_industrial";NA;2026-02-14
"3663";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;NA;4;"prod_industrial";NA;2026-02-14
"3664";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;NA;5;"prod_industrial";NA;2026-02-14
"3665";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;NA;6;"prod_industrial";NA;2026-02-14
"3666";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;NA;7;"prod_industrial";NA;2026-02-14
"3667";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;NA;8;"prod_industrial";NA;2026-02-14
"3668";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;NA;9;"prod_industrial";NA;2026-02-14
"3669";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;NA;10;"prod_industrial";NA;2026-02-14
"3670";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;NA;11;"prod_industrial";NA;2026-02-14
"3671";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;NA;12;"prod_industrial";NA;2026-02-14
"3672";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;NA;1;"prod_industrial";NA;2026-02-14
"3673";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;NA;2;"prod_industrial";NA;2026-02-14
"3674";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;NA;3;"prod_industrial";NA;2026-02-14
"3675";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;NA;4;"prod_industrial";NA;2026-02-14
"3676";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;NA;5;"prod_industrial";NA;2026-02-14
"3677";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;NA;6;"prod_industrial";NA;2026-02-14
"3678";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;NA;7;"prod_industrial";NA;2026-02-14
"3679";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;NA;8;"prod_industrial";NA;2026-02-14
"3680";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;NA;9;"prod_industrial";NA;2026-02-14
"3681";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;NA;10;"prod_industrial";NA;2026-02-14
"3682";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;NA;11;"prod_industrial";NA;2026-02-14
"3683";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;NA;12;"prod_industrial";NA;2026-02-14
"3684";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;NA;1;"prod_industrial";NA;2026-02-14
"3685";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;NA;2;"prod_industrial";NA;2026-02-14
"3686";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;NA;3;"prod_industrial";NA;2026-02-14
"3687";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;NA;4;"prod_industrial";NA;2026-02-14
"3688";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;NA;5;"prod_industrial";NA;2026-02-14
"3689";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;NA;6;"prod_industrial";NA;2026-02-14
"3690";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;NA;7;"prod_industrial";NA;2026-02-14
"3691";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;NA;8;"prod_industrial";NA;2026-02-14
"3692";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;NA;9;"prod_industrial";NA;2026-02-14
"3693";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;NA;10;"prod_industrial";NA;2026-02-14
"3694";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;NA;11;"prod_industrial";NA;2026-02-14
"3695";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;NA;12;"prod_industrial";NA;2026-02-14
"3696";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;NA;1;"prod_industrial";NA;2026-02-14
"3697";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;NA;2;"prod_industrial";NA;2026-02-14
"3698";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;NA;3;"prod_industrial";NA;2026-02-14
"3699";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;NA;4;"prod_industrial";NA;2026-02-14
"3700";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;NA;5;"prod_industrial";NA;2026-02-14
"3701";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;NA;6;"prod_industrial";NA;2026-02-14
"3702";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;NA;7;"prod_industrial";NA;2026-02-14
"3703";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;NA;8;"prod_industrial";NA;2026-02-14
"3704";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;NA;9;"prod_industrial";NA;2026-02-14
"3705";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;NA;10;"prod_industrial";NA;2026-02-14
"3706";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;NA;11;"prod_industrial";NA;2026-02-14
"3707";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;NA;12;"prod_industrial";NA;2026-02-14
"3708";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;NA;1;"prod_industrial";NA;2026-02-14
"3709";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;NA;2;"prod_industrial";NA;2026-02-14
"3710";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;NA;3;"prod_industrial";NA;2026-02-14
"3711";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;NA;4;"prod_industrial";NA;2026-02-14
"3712";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;NA;5;"prod_industrial";NA;2026-02-14
"3713";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;NA;6;"prod_industrial";NA;2026-02-14
"3714";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;NA;7;"prod_industrial";NA;2026-02-14
"3715";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;NA;8;"prod_industrial";NA;2026-02-14
"3716";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;NA;9;"prod_industrial";NA;2026-02-14
"3717";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;NA;10;"prod_industrial";NA;2026-02-14
"3718";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;NA;11;"prod_industrial";NA;2026-02-14
"3719";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;NA;12;"prod_industrial";NA;2026-02-14
"3720";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;NA;1;"prod_industrial";NA;2026-02-14
"3721";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;NA;2;"prod_industrial";NA;2026-02-14
"3722";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;NA;3;"prod_industrial";NA;2026-02-14
"3723";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;NA;4;"prod_industrial";NA;2026-02-14
"3724";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;NA;5;"prod_industrial";NA;2026-02-14
"3725";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;NA;6;"prod_industrial";NA;2026-02-14
"3726";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;NA;7;"prod_industrial";NA;2026-02-14
"3727";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;NA;8;"prod_industrial";NA;2026-02-14
"3728";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;NA;9;"prod_industrial";NA;2026-02-14
"3729";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;NA;10;"prod_industrial";NA;2026-02-14
"3730";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;NA;11;"prod_industrial";NA;2026-02-14
"3731";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;NA;12;"prod_industrial";NA;2026-02-14
"3732";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;NA;1;"prod_industrial";NA;2026-02-14
"3733";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;NA;2;"prod_industrial";NA;2026-02-14
"3734";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;NA;3;"prod_industrial";NA;2026-02-14
"3735";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,7;2018;NA;4;"prod_industrial";NA;2026-02-14
"3736";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;NA;5;"prod_industrial";NA;2026-02-14
"3737";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;NA;6;"prod_industrial";NA;2026-02-14
"3738";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;NA;7;"prod_industrial";NA;2026-02-14
"3739";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";100;2018;NA;8;"prod_industrial";NA;2026-02-14
