"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2402";"Inversión extranjera directa (pasivos)";"2020-2-1";419,285726217326;2020;NA;2;"inversion_extranjera";NA;2025-09-25
"2403";"Inversión extranjera directa (pasivos)";"2020-3-1";1762,22780863329;2020;NA;3;"inversion_extranjera";NA;2025-09-25
"2404";"Inversión extranjera directa (pasivos)";"2020-4-1";1026,13838316809;2020;NA;4;"inversion_extranjera";NA;2025-09-25
"2405";"Inversión extranjera directa (pasivos)";"2020-5-1";288,820979864879;2020;NA;5;"inversion_extranjera";NA;2025-09-25
"2406";"Inversión extranjera directa (pasivos)";"2020-6-1";1392,15598040116;2020;NA;6;"inversion_extranjera";NA;2025-09-25
"2407";"Inversión extranjera directa (pasivos)";"2020-7-1";1464,02336441094;2020;NA;7;"inversion_extranjera";NA;2025-09-25
"2408";"Inversión extranjera directa (pasivos)";"2020-8-1";485,413482191673;2020;NA;8;"inversion_extranjera";NA;2025-09-25
"2409";"Inversión extranjera directa (pasivos)";"2020-9-1";-707,87806831937;2020;NA;9;"inversion_extranjera";NA;2025-09-25
"2410";"Inversión extranjera directa (pasivos)";"2020-10-1";1094,18829702597;2020;NA;10;"inversion_extranjera";NA;2025-09-25
"2411";"Inversión extranjera directa (pasivos)";"2020-11-1";300,29168726397;2020;NA;11;"inversion_extranjera";NA;2025-09-25
"2412";"Inversión extranjera directa (pasivos)";"2020-12-1";-632,49164690303;2020;NA;12;"inversion_extranjera";NA;2025-09-25
"2413";"Inversión extranjera directa (pasivos)";"2021-1-1";1124,20465914417;2021;NA;1;"inversion_extranjera";NA;2025-09-25
"2414";"Inversión extranjera directa (pasivos)";"2021-2-1";6398,00065089725;2021;NA;2;"inversion_extranjera";NA;2025-09-25
"2415";"Inversión extranjera directa (pasivos)";"2021-3-1";1939,78798383767;2021;NA;3;"inversion_extranjera";NA;2025-09-25
"2416";"Inversión extranjera directa (pasivos)";"2021-4-1";3347,39594645749;2021;NA;4;"inversion_extranjera";NA;2025-09-25
"2417";"Inversión extranjera directa (pasivos)";"2021-5-1";-788,6943065412;2021;NA;5;"inversion_extranjera";NA;2025-09-25
"2418";"Inversión extranjera directa (pasivos)";"2021-6-1";2323,60656274998;2021;NA;6;"inversion_extranjera";NA;2025-09-25
"2419";"Inversión extranjera directa (pasivos)";"2021-7-1";3448,79561264887;2021;NA;7;"inversion_extranjera";NA;2025-09-25
"2420";"Inversión extranjera directa (pasivos)";"2021-8-1";1412,71673840439;2021;NA;8;"inversion_extranjera";NA;2025-09-25
"2421";"Inversión extranjera directa (pasivos)";"2021-9-1";-799,82677352751;2021;NA;9;"inversion_extranjera";NA;2025-09-25
"2422";"Inversión extranjera directa (pasivos)";"2021-10-1";1596,69636914183;2021;NA;10;"inversion_extranjera";NA;2025-09-25
"2423";"Inversión extranjera directa (pasivos)";"2021-11-1";-3129,1795949985;2021;NA;11;"inversion_extranjera";NA;2025-09-25
"2424";"Inversión extranjera directa (pasivos)";"2021-12-1";-1696,6015296606;2021;NA;12;"inversion_extranjera";NA;2025-09-25
"2425";"Inversión extranjera directa (pasivos)";"2022-1-1";2235,37022674401;2022;NA;1;"inversion_extranjera";NA;2025-09-25
"2426";"Inversión extranjera directa (pasivos)";"2022-2-1";935,071356245615;2022;NA;2;"inversion_extranjera";NA;2025-09-25
"2427";"Inversión extranjera directa (pasivos)";"2022-3-1";2179,38921719292;2022;NA;3;"inversion_extranjera";NA;2025-09-25
"2428";"Inversión extranjera directa (pasivos)";"2022-4-1";3634,63913261559;2022;NA;4;"inversion_extranjera";NA;2025-09-25
"2429";"Inversión extranjera directa (pasivos)";"2022-5-1";1506,71061434845;2022;NA;5;"inversion_extranjera";NA;2025-09-25
"2430";"Inversión extranjera directa (pasivos)";"2022-6-1";816,359950173689;2022;NA;6;"inversion_extranjera";NA;2025-09-25
"2431";"Inversión extranjera directa (pasivos)";"2022-7-1";654,324919009874;2022;NA;7;"inversion_extranjera";NA;2025-09-25
"2432";"Inversión extranjera directa (pasivos)";"2022-8-1";1115,83763004853;2022;NA;8;"inversion_extranjera";NA;2025-09-25
"2433";"Inversión extranjera directa (pasivos)";"2022-9-1";1369,29893500205;2022;NA;9;"inversion_extranjera";NA;2025-09-25
"2434";"Inversión extranjera directa (pasivos)";"2022-10-1";1429,26052659788;2022;NA;10;"inversion_extranjera";NA;2025-09-25
"2435";"Inversión extranjera directa (pasivos)";"2022-11-1";2150,57907012772;2022;NA;11;"inversion_extranjera";NA;2025-09-25
"2436";"Inversión extranjera directa (pasivos)";"2022-12-1";745,148891255253;2022;NA;12;"inversion_extranjera";NA;2025-09-25
"2437";"Inversión extranjera directa (pasivos)";"2023-1-1";1627,87674753476;2023;NA;1;"inversion_extranjera";NA;2025-09-25
"2438";"Inversión extranjera directa (pasivos)";"2023-2-1";1006,17118473111;2023;NA;2;"inversion_extranjera";NA;2025-09-25
"2439";"Inversión extranjera directa (pasivos)";"2023-3-1";1561,00004716735;2023;NA;3;"inversion_extranjera";NA;2025-09-25
"2440";"Inversión extranjera directa (pasivos)";"2023-4-1";3168,33953341198;2023;NA;4;"inversion_extranjera";NA;2025-09-25
"2441";"Inversión extranjera directa (pasivos)";"2023-5-1";1308,22101981883;2023;NA;5;"inversion_extranjera";NA;2025-09-25
"2442";"Inversión extranjera directa (pasivos)";"2023-6-1";1900,35633512114;2023;NA;6;"inversion_extranjera";NA;2025-09-25
"2443";"Inversión extranjera directa (pasivos)";"2023-7-1";2384,26470243705;2023;NA;7;"inversion_extranjera";NA;2025-09-25
"2444";"Inversión extranjera directa (pasivos)";"2023-8-1";2452,72431872693;2023;NA;8;"inversion_extranjera";NA;2025-09-25
"2445";"Inversión extranjera directa (pasivos)";"2023-9-1";1601,12368041011;2023;NA;9;"inversion_extranjera";NA;2025-09-25
"2446";"Inversión extranjera directa (pasivos)";"2023-10-1";1623,49863927187;2023;NA;10;"inversion_extranjera";NA;2025-09-25
"2447";"Inversión extranjera directa (pasivos)";"2023-11-1";1743,16638934735;2023;NA;11;"inversion_extranjera";NA;2025-09-25
"2448";"Inversión extranjera directa (pasivos)";"2023-12-1";-1999,3807361625;2023;NA;12;"inversion_extranjera";NA;2025-09-25
"2449";"Inversión extranjera directa (pasivos)";"2024-1-1";1831,84105284108;2024;NA;1;"inversion_extranjera";NA;2025-09-25
"2450";"Inversión extranjera directa (pasivos)";"2024-2-1";1233,12488970537;2024;NA;2;"inversion_extranjera";NA;2025-09-25
"2451";"Inversión extranjera directa (pasivos)";"2024-3-1";1340,48031725028;2024;NA;3;"inversion_extranjera";NA;2025-09-25
"2452";"Inversión extranjera directa (pasivos)";"2024-4-1";2311,53829750795;2024;NA;4;"inversion_extranjera";NA;2025-09-25
"2453";"Inversión extranjera directa (pasivos)";"2024-5-1";1185,30874660232;2024;NA;5;"inversion_extranjera";NA;2025-09-25
"2454";"Inversión extranjera directa (pasivos)";"2024-6-1";-96,835385831025;2024;NA;6;"inversion_extranjera";NA;2025-09-25
"2455";"Inversión extranjera directa (pasivos)";"2024-7-1";889,043697157069;2024;NA;7;"inversion_extranjera";NA;2025-09-25
"2456";"Inversión extranjera directa (pasivos)";"2024-8-1";1887,50636403342;2024;NA;8;"inversion_extranjera";NA;2025-09-25
"2457";"Inversión extranjera directa (pasivos)";"2024-9-1";3,72727432174882;2024;NA;9;"inversion_extranjera";NA;2025-09-25
"2458";"Inversión extranjera directa (pasivos)";"2024-10-1";607,850654358299;2024;NA;10;"inversion_extranjera";NA;2025-09-25
"2459";"Inversión extranjera directa (pasivos)";"2024-11-1";1477,33369360783;2024;NA;11;"inversion_extranjera";NA;2025-09-25
"2460";"Inversión extranjera directa (pasivos)";"2024-12-1";-149,53098518398;2024;NA;12;"inversion_extranjera";NA;2025-09-25
"2461";"Inversión extranjera directa (pasivos)";"2025-1-1";770,709214214102;2025;NA;1;"inversion_extranjera";NA;2025-09-25
"2462";"Inversión extranjera directa (pasivos)";"2025-2-1";2084,12084769011;2025;NA;2;"inversion_extranjera";NA;2025-09-25
"2463";"Inversión extranjera directa (pasivos)";"2025-3-1";877,081404847153;2025;NA;3;"inversion_extranjera";NA;2025-09-25
"2464";"Inversión extranjera directa (pasivos)";"2025-4-1";1951,36013855757;2025;NA;4;"inversion_extranjera";NA;2025-09-25
"2465";"Inversión extranjera directa (pasivos)";"2025-5-1";1210,85149554475;2025;NA;5;"inversion_extranjera";NA;2025-09-25
"2466";"Inversión extranjera directa (pasivos)";"2025-6-1";778,125709808732;2025;NA;6;"inversion_extranjera";NA;2025-09-25
"2467";"Inversión extranjera directa (pasivos)";"2025-7-1";1797,89309913162;2025;NA;7;"inversion_extranjera";NA;2025-09-25
"2468";"Precio del cobre";"2023-01-03";3,8145;2023;NA;1;"precio_cobre";NA;2025-09-25
"2469";"Precio del cobre";"2023-01-04";3,7942;2023;NA;1;"precio_cobre";NA;2025-09-25
"2470";"Precio del cobre";"2023-01-05";3,768;2023;NA;1;"precio_cobre";NA;2025-09-25
"2471";"Precio del cobre";"2023-01-06";3,7358;2023;NA;1;"precio_cobre";NA;2025-09-25
"2472";"Precio del cobre";"2023-01-07";3,7358;2023;NA;1;"precio_cobre";NA;2025-09-25
"2473";"Precio del cobre";"2023-01-08";3,7358;2023;NA;1;"precio_cobre";NA;2025-09-25
"2474";"Precio del cobre";"2023-01-09";3,7928;2023;NA;1;"precio_cobre";NA;2025-09-25
"2475";"Precio del cobre";"2023-01-10";3,8873;2023;NA;1;"precio_cobre";NA;2025-09-25
"2476";"Precio del cobre";"2023-01-11";4,0066;2023;NA;1;"precio_cobre";NA;2025-09-25
"2477";"Precio del cobre";"2023-01-12";4,0327;2023;NA;1;"precio_cobre";NA;2025-09-25
"2478";"Precio del cobre";"2023-01-13";4,1311;2023;NA;1;"precio_cobre";NA;2025-09-25
"2479";"Precio del cobre";"2023-01-14";4,1311;2023;NA;1;"precio_cobre";NA;2025-09-25
"2480";"Precio del cobre";"2023-01-15";4,1311;2023;NA;1;"precio_cobre";NA;2025-09-25
"2481";"Precio del cobre";"2023-01-16";4,1591;2023;NA;1;"precio_cobre";NA;2025-09-25
"2482";"Precio del cobre";"2023-01-17";4,1588;2023;NA;1;"precio_cobre";NA;2025-09-25
"2483";"Precio del cobre";"2023-01-18";4,1224;2023;NA;1;"precio_cobre";NA;2025-09-25
"2484";"Precio del cobre";"2023-01-19";4,2107;2023;NA;1;"precio_cobre";NA;2025-09-25
"2485";"Precio del cobre";"2023-01-20";4,2302;2023;NA;1;"precio_cobre";NA;2025-09-25
"2486";"Precio del cobre";"2023-01-21";4,2302;2023;NA;1;"precio_cobre";NA;2025-09-25
"2487";"Precio del cobre";"2023-01-22";4,2302;2023;NA;1;"precio_cobre";NA;2025-09-25
"2488";"Precio del cobre";"2023-01-23";4,2189;2023;NA;1;"precio_cobre";NA;2025-09-25
"2489";"Precio del cobre";"2023-01-24";4,222;2023;NA;1;"precio_cobre";NA;2025-09-25
"2490";"Precio del cobre";"2023-01-25";4,2324;2023;NA;1;"precio_cobre";NA;2025-09-25
"2491";"Precio del cobre";"2023-01-26";4,2144;2023;NA;1;"precio_cobre";NA;2025-09-25
"2492";"Precio del cobre";"2023-01-27";4,2137;2023;NA;1;"precio_cobre";NA;2025-09-25
"2493";"Precio del cobre";"2023-01-28";4,2137;2023;NA;1;"precio_cobre";NA;2025-09-25
"2494";"Precio del cobre";"2023-01-29";4,2137;2023;NA;1;"precio_cobre";NA;2025-09-25
"2495";"Precio del cobre";"2023-01-30";4,2214;2023;NA;1;"precio_cobre";NA;2025-09-25
"2496";"Precio del cobre";"2023-01-31";4,1923;2023;NA;1;"precio_cobre";NA;2025-09-25
"2497";"Precio del cobre";"2023-02-01";4,1678;2023;NA;2;"precio_cobre";NA;2025-09-25
"2498";"Precio del cobre";"2023-02-02";4,1729;2023;NA;2;"precio_cobre";NA;2025-09-25
"2499";"Precio del cobre";"2023-02-03";4,1098;2023;NA;2;"precio_cobre";NA;2025-09-25
"2500";"Precio del cobre";"2023-02-04";4,1098;2023;NA;2;"precio_cobre";NA;2025-09-25
"2501";"Precio del cobre";"2023-02-05";4,1098;2023;NA;2;"precio_cobre";NA;2025-09-25
"2502";"Precio del cobre";"2023-02-06";4,0952;2023;NA;2;"precio_cobre";NA;2025-09-25
"2503";"Precio del cobre";"2023-02-07";4,0603;2023;NA;2;"precio_cobre";NA;2025-09-25
"2504";"Precio del cobre";"2023-02-08";4,0089;2023;NA;2;"precio_cobre";NA;2025-09-25
"2505";"Precio del cobre";"2023-02-09";4,0338;2023;NA;2;"precio_cobre";NA;2025-09-25
"2506";"Precio del cobre";"2023-02-10";4,0206;2023;NA;2;"precio_cobre";NA;2025-09-25
"2507";"Precio del cobre";"2023-02-11";4,0206;2023;NA;2;"precio_cobre";NA;2025-09-25
"2508";"Precio del cobre";"2023-02-12";4,0206;2023;NA;2;"precio_cobre";NA;2025-09-25
"2509";"Precio del cobre";"2023-02-13";4,0607;2023;NA;2;"precio_cobre";NA;2025-09-25
"2510";"Precio del cobre";"2023-02-14";4,0047;2023;NA;2;"precio_cobre";NA;2025-09-25
"2511";"Precio del cobre";"2023-02-15";4,0445;2023;NA;2;"precio_cobre";NA;2025-09-25
"2512";"Precio del cobre";"2023-02-16";4,0465;2023;NA;2;"precio_cobre";NA;2025-09-25
"2513";"Precio del cobre";"2023-02-17";4,0038;2023;NA;2;"precio_cobre";NA;2025-09-25
"2514";"Precio del cobre";"2023-02-18";4,0038;2023;NA;2;"precio_cobre";NA;2025-09-25
"2515";"Precio del cobre";"2023-02-19";4,0038;2023;NA;2;"precio_cobre";NA;2025-09-25
"2516";"Precio del cobre";"2023-02-20";4,0785;2023;NA;2;"precio_cobre";NA;2025-09-25
"2517";"Precio del cobre";"2023-02-21";4,0598;2023;NA;2;"precio_cobre";NA;2025-09-25
"2518";"Precio del cobre";"2023-02-22";4,1348;2023;NA;2;"precio_cobre";NA;2025-09-25
"2519";"Precio del cobre";"2023-02-23";4,1656;2023;NA;2;"precio_cobre";NA;2025-09-25
"2520";"Precio del cobre";"2023-02-24";4,1291;2023;NA;2;"precio_cobre";NA;2025-09-25
"2521";"Precio del cobre";"2023-02-25";4,1291;2023;NA;2;"precio_cobre";NA;2025-09-25
"2522";"Precio del cobre";"2023-02-26";4,1291;2023;NA;2;"precio_cobre";NA;2025-09-25
"2523";"Precio del cobre";"2023-02-27";4,0302;2023;NA;2;"precio_cobre";NA;2025-09-25
"2524";"Precio del cobre";"2023-02-28";3,9413;2023;NA;2;"precio_cobre";NA;2025-09-25
"2525";"Precio del cobre";"2023-03-01";3,9839;2023;NA;3;"precio_cobre";NA;2025-09-25
"2526";"Precio del cobre";"2023-03-02";4,0601;2023;NA;3;"precio_cobre";NA;2025-09-25
"2527";"Precio del cobre";"2023-03-03";4,1205;2023;NA;3;"precio_cobre";NA;2025-09-25
"2528";"Precio del cobre";"2023-03-04";4,1205;2023;NA;3;"precio_cobre";NA;2025-09-25
"2529";"Precio del cobre";"2023-03-05";4,1205;2023;NA;3;"precio_cobre";NA;2025-09-25
"2530";"Precio del cobre";"2023-03-06";4,0498;2023;NA;3;"precio_cobre";NA;2025-09-25
"2531";"Precio del cobre";"2023-03-07";4,0617;2023;NA;3;"precio_cobre";NA;2025-09-25
"2532";"Precio del cobre";"2023-03-08";4,034;2023;NA;3;"precio_cobre";NA;2025-09-25
"2533";"Precio del cobre";"2023-03-09";3,9633;2023;NA;3;"precio_cobre";NA;2025-09-25
"2534";"Precio del cobre";"2023-03-10";4,0307;2023;NA;3;"precio_cobre";NA;2025-09-25
"2535";"Precio del cobre";"2023-03-11";4,0307;2023;NA;3;"precio_cobre";NA;2025-09-25
"2536";"Precio del cobre";"2023-03-12";4,0307;2023;NA;3;"precio_cobre";NA;2025-09-25
"2537";"Precio del cobre";"2023-03-13";4,0063;2023;NA;3;"precio_cobre";NA;2025-09-25
"2538";"Precio del cobre";"2023-03-14";4,013;2023;NA;3;"precio_cobre";NA;2025-09-25
"2539";"Precio del cobre";"2023-03-15";4,0453;2023;NA;3;"precio_cobre";NA;2025-09-25
"2540";"Precio del cobre";"2023-03-16";3,9957;2023;NA;3;"precio_cobre";NA;2025-09-25
"2541";"Precio del cobre";"2023-03-17";3,8468;2023;NA;3;"precio_cobre";NA;2025-09-25
"2542";"Precio del cobre";"2023-03-18";3,8468;2023;NA;3;"precio_cobre";NA;2025-09-25
"2543";"Precio del cobre";"2023-03-19";3,8468;2023;NA;3;"precio_cobre";NA;2025-09-25
"2544";"Precio del cobre";"2023-03-20";3,8595;2023;NA;3;"precio_cobre";NA;2025-09-25
"2545";"Precio del cobre";"2023-03-21";3,8888;2023;NA;3;"precio_cobre";NA;2025-09-25
"2546";"Precio del cobre";"2023-03-22";3,9469;2023;NA;3;"precio_cobre";NA;2025-09-25
"2547";"Precio del cobre";"2023-03-23";3,974;2023;NA;3;"precio_cobre";NA;2025-09-25
"2548";"Precio del cobre";"2023-03-24";4,0372;2023;NA;3;"precio_cobre";NA;2025-09-25
"2549";"Precio del cobre";"2023-03-25";4,0372;2023;NA;3;"precio_cobre";NA;2025-09-25
"2550";"Precio del cobre";"2023-03-26";4,0372;2023;NA;3;"precio_cobre";NA;2025-09-25
"2551";"Precio del cobre";"2023-03-27";4,0973;2023;NA;3;"precio_cobre";NA;2025-09-25
"2552";"Precio del cobre";"2023-03-28";4,0423;2023;NA;3;"precio_cobre";NA;2025-09-25
"2553";"Precio del cobre";"2023-03-29";4,0603;2023;NA;3;"precio_cobre";NA;2025-09-25
"2554";"Precio del cobre";"2023-03-30";4,068;2023;NA;3;"precio_cobre";NA;2025-09-25
"2555";"Precio del cobre";"2023-03-31";4,0863;2023;NA;3;"precio_cobre";NA;2025-09-25
"2556";"Precio del cobre";"2023-04-01";4,0863;2023;NA;4;"precio_cobre";NA;2025-09-25
"2557";"Precio del cobre";"2023-04-02";4,0863;2023;NA;4;"precio_cobre";NA;2025-09-25
"2558";"Precio del cobre";"2023-04-03";4,0838;2023;NA;4;"precio_cobre";NA;2025-09-25
"2559";"Precio del cobre";"2023-04-04";4,084;2023;NA;4;"precio_cobre";NA;2025-09-25
"2560";"Precio del cobre";"2023-04-05";4,0447;2023;NA;4;"precio_cobre";NA;2025-09-25
"2561";"Precio del cobre";"2023-04-06";3,9646;2023;NA;4;"precio_cobre";NA;2025-09-25
"2562";"Precio del cobre";"2023-04-07";3,9646;2023;NA;4;"precio_cobre";NA;2025-09-25
"2563";"Precio del cobre";"2023-04-08";3,9646;2023;NA;4;"precio_cobre";NA;2025-09-25
"2564";"Precio del cobre";"2023-04-09";3,9646;2023;NA;4;"precio_cobre";NA;2025-09-25
"2565";"Precio del cobre";"2023-04-10";3,9847;2023;NA;4;"precio_cobre";NA;2025-09-25
"2566";"Precio del cobre";"2023-04-11";3,9947;2023;NA;4;"precio_cobre";NA;2025-09-25
"2567";"Precio del cobre";"2023-04-12";3,9947;2023;NA;4;"precio_cobre";NA;2025-09-25
"2568";"Precio del cobre";"2023-04-13";4,015;2023;NA;4;"precio_cobre";NA;2025-09-25
"2569";"Precio del cobre";"2023-04-14";4,0446;2023;NA;4;"precio_cobre";NA;2025-09-25
"2570";"Precio del cobre";"2023-04-15";4,0446;2023;NA;4;"precio_cobre";NA;2025-09-25
"2571";"Precio del cobre";"2023-04-16";4,0446;2023;NA;4;"precio_cobre";NA;2025-09-25
"2572";"Precio del cobre";"2023-04-17";4,1122;2023;NA;4;"precio_cobre";NA;2025-09-25
"2573";"Precio del cobre";"2023-04-18";4,0961;2023;NA;4;"precio_cobre";NA;2025-09-25
"2574";"Precio del cobre";"2023-04-19";4,0656;2023;NA;4;"precio_cobre";NA;2025-09-25
"2575";"Precio del cobre";"2023-04-20";4,0844;2023;NA;4;"precio_cobre";NA;2025-09-25
"2576";"Precio del cobre";"2023-04-21";4,0587;2023;NA;4;"precio_cobre";NA;2025-09-25
"2577";"Precio del cobre";"2023-04-22";4,0587;2023;NA;4;"precio_cobre";NA;2025-09-25
"2578";"Precio del cobre";"2023-04-23";4,0587;2023;NA;4;"precio_cobre";NA;2025-09-25
"2579";"Precio del cobre";"2023-04-24";4,0213;2023;NA;4;"precio_cobre";NA;2025-09-25
"2580";"Precio del cobre";"2023-04-25";3,9819;2023;NA;4;"precio_cobre";NA;2025-09-25
"2581";"Precio del cobre";"2023-04-26";3,9508;2023;NA;4;"precio_cobre";NA;2025-09-25
"2582";"Precio del cobre";"2023-04-27";3,8583;2023;NA;4;"precio_cobre";NA;2025-09-25
"2583";"Precio del cobre";"2023-04-28";3,8716;2023;NA;4;"precio_cobre";NA;2025-09-25
"2584";"Precio del cobre";"2023-04-29";3,8716;2023;NA;4;"precio_cobre";NA;2025-09-25
"2585";"Precio del cobre";"2023-04-30";3,8716;2023;NA;4;"precio_cobre";NA;2025-09-25
"2586";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2025-09-25
"2587";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2025-09-25
"2588";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2025-09-25
"2589";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2025-09-25
"2590";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2025-09-25
"2591";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2025-09-25
"2592";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2025-09-25
"2593";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2025-09-25
"2594";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2025-09-25
"2595";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2025-09-25
"2596";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2025-09-25
"2597";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2025-09-25
"2598";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2025-09-25
"2599";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2025-09-25
"2600";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2025-09-25
"2601";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2025-09-25
"2602";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2025-09-25
"2603";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2025-09-25
"2604";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2025-09-25
"2605";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2025-09-25
"2606";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2025-09-25
"2607";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2025-09-25
"2608";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2025-09-25
"2609";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2025-09-25
"2610";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2025-09-25
"2611";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2025-09-25
"2612";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2025-09-25
"2613";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2025-09-25
"2614";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2025-09-25
"2615";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2025-09-25
"2616";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2025-09-25
"2617";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2025-09-25
"2618";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2025-09-25
"2619";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2025-09-25
"2620";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2025-09-25
"2621";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2025-09-25
"2622";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2025-09-25
"2623";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2025-09-25
"2624";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2025-09-25
"2625";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2025-09-25
"2626";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2025-09-25
"2627";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2025-09-25
"2628";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2025-09-25
"2629";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2025-09-25
"2630";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2025-09-25
"2631";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2025-09-25
"2632";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2025-09-25
"2633";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2025-09-25
"2634";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2025-09-25
"2635";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2025-09-25
"2636";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2025-09-25
"2637";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2025-09-25
"2638";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2025-09-25
"2639";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2025-09-25
"2640";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2025-09-25
"2641";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2025-09-25
"2642";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2025-09-25
"2643";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2025-09-25
"2644";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2025-09-25
"2645";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2025-09-25
"2646";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2025-09-25
"2647";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2025-09-25
"2648";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2025-09-25
"2649";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2025-09-25
"2650";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2025-09-25
"2651";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2025-09-25
"2652";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2025-09-25
