"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2236";"Índice de Costos Laborales";"2023-6-1";99,86;2023;NA;6;"remuneraciones";NA;2026-02-06
"2237";"Índice de Costos Laborales";"2023-7-1";100,39;2023;NA;7;"remuneraciones";NA;2026-02-06
"2238";"Índice de Costos Laborales";"2023-8-1";100,51;2023;NA;8;"remuneraciones";NA;2026-02-06
"2239";"Índice de Costos Laborales";"2023-9-1";102,2;2023;NA;9;"remuneraciones";NA;2026-02-06
"2240";"Índice de Costos Laborales";"2023-10-1";101,41;2023;NA;10;"remuneraciones";NA;2026-02-06
"2241";"Índice de Costos Laborales";"2023-11-1";101,55;2023;NA;11;"remuneraciones";NA;2026-02-06
"2242";"Índice de Costos Laborales";"2023-12-1";103,63;2023;NA;12;"remuneraciones";NA;2026-02-06
"2243";"Índice de Costos Laborales";"2024-1-1";103,84;2024;NA;1;"remuneraciones";NA;2026-02-06
"2244";"Índice de Costos Laborales";"2024-2-1";103,32;2024;NA;2;"remuneraciones";NA;2026-02-06
"2245";"Índice de Costos Laborales";"2024-3-1";104,69;2024;NA;3;"remuneraciones";NA;2026-02-06
"2246";"Índice de Costos Laborales";"2024-4-1";105,29;2024;NA;4;"remuneraciones";NA;2026-02-06
"2247";"Índice de Costos Laborales";"2024-5-1";105,64;2024;NA;5;"remuneraciones";NA;2026-02-06
"2248";"Índice de Costos Laborales";"2024-6-1";106,89;2024;NA;6;"remuneraciones";NA;2026-02-06
"2249";"Índice de Costos Laborales";"2024-7-1";109,16;2024;NA;7;"remuneraciones";NA;2026-02-06
"2250";"Índice de Costos Laborales";"2024-8-1";109,48;2024;NA;8;"remuneraciones";NA;2026-02-06
"2251";"Índice de Costos Laborales";"2024-9-1";110,46;2024;NA;9;"remuneraciones";NA;2026-02-06
"2252";"Índice de Costos Laborales";"2024-10-1";110,08;2024;NA;10;"remuneraciones";NA;2026-02-06
"2253";"Índice de Costos Laborales";"2024-11-1";110,4;2024;NA;11;"remuneraciones";NA;2026-02-06
"2254";"Índice de Costos Laborales";"2024-12-1";111,67;2024;NA;12;"remuneraciones";NA;2026-02-06
"2255";"Índice de Costos Laborales";"2025-1-1";112,68;2025;NA;1;"remuneraciones";NA;2026-02-06
"2256";"Índice de Costos Laborales";"2025-2-1";112,64;2025;NA;2;"remuneraciones";NA;2026-02-06
"2257";"Índice de Costos Laborales";"2025-3-1";113,45;2025;NA;3;"remuneraciones";NA;2026-02-06
"2258";"Índice de Costos Laborales";"2025-4-1";114,12;2025;NA;4;"remuneraciones";NA;2026-02-06
"2259";"Índice de Costos Laborales";"2025-5-1";114,52;2025;NA;5;"remuneraciones";NA;2026-02-06
"2260";"Índice de Costos Laborales";"2025-6-1";115,3;2025;NA;6;"remuneraciones";NA;2026-02-06
"2261";"Índice de Costos Laborales";"2025-7-1";115,96;2025;NA;7;"remuneraciones";NA;2026-02-06
"2262";"Índice de Costos Laborales";"2025-8-1";116,71;2025;NA;8;"remuneraciones";NA;2026-02-06
"2263";"Índice de Costos Laborales";"2025-9-1";117,59;2025;NA;9;"remuneraciones";NA;2026-02-06
"2264";"Índice de Costos Laborales";"2025-10-1";117,33;2025;NA;10;"remuneraciones";NA;2026-02-06
"2265";"Índice de Costos Laborales";"2025-11-1";117,66;2025;NA;11;"remuneraciones";NA;2026-02-06
"2266";"Índice de Costos Laborales";"2025-12-1";119,15;2025;NA;12;"remuneraciones";NA;2026-02-06
"2267";"Inversión extranjera directa (pasivos)";"2003-1-1";600,173758457111;2003;NA;1;"inversion_extranjera";NA;2026-02-06
"2268";"Inversión extranjera directa (pasivos)";"2003-2-1";357,016149982226;2003;NA;2;"inversion_extranjera";NA;2026-02-06
"2269";"Inversión extranjera directa (pasivos)";"2003-3-1";208,352952883904;2003;NA;3;"inversion_extranjera";NA;2026-02-06
"2270";"Inversión extranjera directa (pasivos)";"2003-4-1";415,354859815014;2003;NA;4;"inversion_extranjera";NA;2026-02-06
"2271";"Inversión extranjera directa (pasivos)";"2003-5-1";300,63004825212;2003;NA;5;"inversion_extranjera";NA;2026-02-06
"2272";"Inversión extranjera directa (pasivos)";"2003-6-1";403,885189587902;2003;NA;6;"inversion_extranjera";NA;2026-02-06
"2273";"Inversión extranjera directa (pasivos)";"2003-7-1";372,296292363174;2003;NA;7;"inversion_extranjera";NA;2026-02-06
"2274";"Inversión extranjera directa (pasivos)";"2003-8-1";378,643560722004;2003;NA;8;"inversion_extranjera";NA;2026-02-06
"2275";"Inversión extranjera directa (pasivos)";"2003-9-1";142,428650163666;2003;NA;9;"inversion_extranjera";NA;2026-02-06
"2276";"Inversión extranjera directa (pasivos)";"2003-10-1";13,9150520936701;2003;NA;10;"inversion_extranjera";NA;2026-02-06
"2277";"Inversión extranjera directa (pasivos)";"2003-11-1";11,0544450422759;2003;NA;11;"inversion_extranjera";NA;2026-02-06
"2278";"Inversión extranjera directa (pasivos)";"2003-12-1";281,977462387203;2003;NA;12;"inversion_extranjera";NA;2026-02-06
"2279";"Inversión extranjera directa (pasivos)";"2004-1-1";252,085151457021;2004;NA;1;"inversion_extranjera";NA;2026-02-06
"2280";"Inversión extranjera directa (pasivos)";"2004-2-1";645,113286829611;2004;NA;2;"inversion_extranjera";NA;2026-02-06
"2281";"Inversión extranjera directa (pasivos)";"2004-3-1";460,392363102661;2004;NA;3;"inversion_extranjera";NA;2026-02-06
"2282";"Inversión extranjera directa (pasivos)";"2004-4-1";365,23731805337;2004;NA;4;"inversion_extranjera";NA;2026-02-06
"2283";"Inversión extranjera directa (pasivos)";"2004-5-1";-82,569256824227;2004;NA;5;"inversion_extranjera";NA;2026-02-06
"2284";"Inversión extranjera directa (pasivos)";"2004-6-1";-84,690299354268;2004;NA;6;"inversion_extranjera";NA;2026-02-06
"2285";"Inversión extranjera directa (pasivos)";"2004-7-1";1778,54132731414;2004;NA;7;"inversion_extranjera";NA;2026-02-06
"2286";"Inversión extranjera directa (pasivos)";"2004-8-1";489,110977758384;2004;NA;8;"inversion_extranjera";NA;2026-02-06
"2287";"Inversión extranjera directa (pasivos)";"2004-9-1";606,035404984991;2004;NA;9;"inversion_extranjera";NA;2026-02-06
"2288";"Inversión extranjera directa (pasivos)";"2004-10-1";-59,715784789053;2004;NA;10;"inversion_extranjera";NA;2026-02-06
"2289";"Inversión extranjera directa (pasivos)";"2004-11-1";133,075516734431;2004;NA;11;"inversion_extranjera";NA;2026-02-06
"2290";"Inversión extranjera directa (pasivos)";"2004-12-1";466,115402356985;2004;NA;12;"inversion_extranjera";NA;2026-02-06
"2291";"Inversión extranjera directa (pasivos)";"2005-1-1";340,14984160383;2005;NA;1;"inversion_extranjera";NA;2026-02-06
"2292";"Inversión extranjera directa (pasivos)";"2005-2-1";620,945372031606;2005;NA;2;"inversion_extranjera";NA;2026-02-06
"2293";"Inversión extranjera directa (pasivos)";"2005-3-1";-37,152814953395;2005;NA;3;"inversion_extranjera";NA;2026-02-06
"2294";"Inversión extranjera directa (pasivos)";"2005-4-1";733,518325100587;2005;NA;4;"inversion_extranjera";NA;2026-02-06
"2295";"Inversión extranjera directa (pasivos)";"2005-5-1";607,17419150244;2005;NA;5;"inversion_extranjera";NA;2026-02-06
"2296";"Inversión extranjera directa (pasivos)";"2005-6-1";687,221039147193;2005;NA;6;"inversion_extranjera";NA;2026-02-06
"2297";"Inversión extranjera directa (pasivos)";"2005-7-1";920,333316041289;2005;NA;7;"inversion_extranjera";NA;2026-02-06
"2298";"Inversión extranjera directa (pasivos)";"2005-8-1";660,01566372644;2005;NA;8;"inversion_extranjera";NA;2026-02-06
"2299";"Inversión extranjera directa (pasivos)";"2005-9-1";512,822735476975;2005;NA;9;"inversion_extranjera";NA;2026-02-06
"2300";"Inversión extranjera directa (pasivos)";"2005-10-1";781,777357073195;2005;NA;10;"inversion_extranjera";NA;2026-02-06
"2301";"Inversión extranjera directa (pasivos)";"2005-11-1";247,399514693644;2005;NA;11;"inversion_extranjera";NA;2026-02-06
"2302";"Inversión extranjera directa (pasivos)";"2005-12-1";-83,3727124907;2005;NA;12;"inversion_extranjera";NA;2026-02-06
"2303";"Inversión extranjera directa (pasivos)";"2006-1-1";799,822123283498;2006;NA;1;"inversion_extranjera";NA;2026-02-06
"2304";"Inversión extranjera directa (pasivos)";"2006-2-1";1303,55214740778;2006;NA;2;"inversion_extranjera";NA;2026-02-06
"2305";"Inversión extranjera directa (pasivos)";"2006-3-1";1781,2425365567;2006;NA;3;"inversion_extranjera";NA;2026-02-06
"2306";"Inversión extranjera directa (pasivos)";"2006-4-1";127,566522240418;2006;NA;4;"inversion_extranjera";NA;2026-02-06
"2307";"Inversión extranjera directa (pasivos)";"2006-5-1";151,472440330416;2006;NA;5;"inversion_extranjera";NA;2026-02-06
"2308";"Inversión extranjera directa (pasivos)";"2006-6-1";-1045,7714093953;2006;NA;6;"inversion_extranjera";NA;2026-02-06
"2309";"Inversión extranjera directa (pasivos)";"2006-7-1";344,019192871236;2006;NA;7;"inversion_extranjera";NA;2026-02-06
"2310";"Inversión extranjera directa (pasivos)";"2006-8-1";880,913692006676;2006;NA;8;"inversion_extranjera";NA;2026-02-06
"2311";"Inversión extranjera directa (pasivos)";"2006-9-1";1389,56483409444;2006;NA;9;"inversion_extranjera";NA;2026-02-06
"2312";"Inversión extranjera directa (pasivos)";"2006-10-1";-861,20954382944;2006;NA;10;"inversion_extranjera";NA;2026-02-06
"2313";"Inversión extranjera directa (pasivos)";"2006-11-1";-524,90770227472;2006;NA;11;"inversion_extranjera";NA;2026-02-06
"2314";"Inversión extranjera directa (pasivos)";"2006-12-1";409,068650074883;2006;NA;12;"inversion_extranjera";NA;2026-02-06
"2315";"Inversión extranjera directa (pasivos)";"2007-1-1";874,836549788698;2007;NA;1;"inversion_extranjera";NA;2026-02-06
"2316";"Inversión extranjera directa (pasivos)";"2007-2-1";1470,40841218662;2007;NA;2;"inversion_extranjera";NA;2026-02-06
"2317";"Inversión extranjera directa (pasivos)";"2007-3-1";1409,18371938301;2007;NA;3;"inversion_extranjera";NA;2026-02-06
"2318";"Inversión extranjera directa (pasivos)";"2007-4-1";1084,9629822632;2007;NA;4;"inversion_extranjera";NA;2026-02-06
"2319";"Inversión extranjera directa (pasivos)";"2007-5-1";971,466152203044;2007;NA;5;"inversion_extranjera";NA;2026-02-06
"2320";"Inversión extranjera directa (pasivos)";"2007-6-1";409,897383768831;2007;NA;6;"inversion_extranjera";NA;2026-02-06
"2321";"Inversión extranjera directa (pasivos)";"2007-7-1";1315,5600629288;2007;NA;7;"inversion_extranjera";NA;2026-02-06
"2322";"Inversión extranjera directa (pasivos)";"2007-8-1";972,72560759955;2007;NA;8;"inversion_extranjera";NA;2026-02-06
"2323";"Inversión extranjera directa (pasivos)";"2007-9-1";623,85006040681;2007;NA;9;"inversion_extranjera";NA;2026-02-06
"2324";"Inversión extranjera directa (pasivos)";"2007-10-1";1541,86203570429;2007;NA;10;"inversion_extranjera";NA;2026-02-06
"2325";"Inversión extranjera directa (pasivos)";"2007-11-1";993,351435292845;2007;NA;11;"inversion_extranjera";NA;2026-02-06
"2326";"Inversión extranjera directa (pasivos)";"2007-12-1";-1122,8798130481;2007;NA;12;"inversion_extranjera";NA;2026-02-06
"2327";"Inversión extranjera directa (pasivos)";"2008-1-1";1982,29923996591;2008;NA;1;"inversion_extranjera";NA;2026-02-06
"2328";"Inversión extranjera directa (pasivos)";"2008-2-1";2007,27195363146;2008;NA;2;"inversion_extranjera";NA;2026-02-06
"2329";"Inversión extranjera directa (pasivos)";"2008-3-1";1491,05013836741;2008;NA;3;"inversion_extranjera";NA;2026-02-06
"2330";"Inversión extranjera directa (pasivos)";"2008-4-1";1914,61217656158;2008;NA;4;"inversion_extranjera";NA;2026-02-06
"2331";"Inversión extranjera directa (pasivos)";"2008-5-1";1455,74420392924;2008;NA;5;"inversion_extranjera";NA;2026-02-06
"2332";"Inversión extranjera directa (pasivos)";"2008-6-1";-40,718332621169;2008;NA;6;"inversion_extranjera";NA;2026-02-06
"2333";"Inversión extranjera directa (pasivos)";"2008-7-1";1151,04861624017;2008;NA;7;"inversion_extranjera";NA;2026-02-06
"2334";"Inversión extranjera directa (pasivos)";"2008-8-1";1345,35886108871;2008;NA;8;"inversion_extranjera";NA;2026-02-06
"2335";"Inversión extranjera directa (pasivos)";"2008-9-1";2335,90939301552;2008;NA;9;"inversion_extranjera";NA;2026-02-06
"2336";"Inversión extranjera directa (pasivos)";"2008-10-1";1345,33486404074;2008;NA;10;"inversion_extranjera";NA;2026-02-06
"2337";"Inversión extranjera directa (pasivos)";"2008-11-1";2502,35735383498;2008;NA;11;"inversion_extranjera";NA;2026-02-06
"2338";"Inversión extranjera directa (pasivos)";"2008-12-1";1321,50948331431;2008;NA;12;"inversion_extranjera";NA;2026-02-06
"2339";"Inversión extranjera directa (pasivos)";"2009-1-1";2576,4588002496;2009;NA;1;"inversion_extranjera";NA;2026-02-06
"2340";"Inversión extranjera directa (pasivos)";"2009-2-1";-285,02528911449;2009;NA;2;"inversion_extranjera";NA;2026-02-06
"2341";"Inversión extranjera directa (pasivos)";"2009-3-1";1362,48400859016;2009;NA;3;"inversion_extranjera";NA;2026-02-06
"2342";"Inversión extranjera directa (pasivos)";"2009-4-1";1308,06885936257;2009;NA;4;"inversion_extranjera";NA;2026-02-06
"2343";"Inversión extranjera directa (pasivos)";"2009-5-1";-813,62506529059;2009;NA;5;"inversion_extranjera";NA;2026-02-06
"2344";"Inversión extranjera directa (pasivos)";"2009-6-1";778,810788840626;2009;NA;6;"inversion_extranjera";NA;2026-02-06
"2345";"Inversión extranjera directa (pasivos)";"2009-7-1";1293,13198272229;2009;NA;7;"inversion_extranjera";NA;2026-02-06
"2346";"Inversión extranjera directa (pasivos)";"2009-8-1";1282,92970914773;2009;NA;8;"inversion_extranjera";NA;2026-02-06
"2347";"Inversión extranjera directa (pasivos)";"2009-9-1";521,619866500132;2009;NA;9;"inversion_extranjera";NA;2026-02-06
"2348";"Inversión extranjera directa (pasivos)";"2009-10-1";1099,06160890044;2009;NA;10;"inversion_extranjera";NA;2026-02-06
"2349";"Inversión extranjera directa (pasivos)";"2009-11-1";1066,12626960651;2009;NA;11;"inversion_extranjera";NA;2026-02-06
"2350";"Inversión extranjera directa (pasivos)";"2009-12-1";2560,28045937404;2009;NA;12;"inversion_extranjera";NA;2026-02-06
"2351";"Inversión extranjera directa (pasivos)";"2010-1-1";1947,03666826158;2010;NA;1;"inversion_extranjera";NA;2026-02-06
"2352";"Inversión extranjera directa (pasivos)";"2010-2-1";2079,21779745657;2010;NA;2;"inversion_extranjera";NA;2026-02-06
"2353";"Inversión extranjera directa (pasivos)";"2010-3-1";1107,81846205848;2010;NA;3;"inversion_extranjera";NA;2026-02-06
"2354";"Inversión extranjera directa (pasivos)";"2010-4-1";755,042134103814;2010;NA;4;"inversion_extranjera";NA;2026-02-06
"2355";"Inversión extranjera directa (pasivos)";"2010-5-1";682,637631847059;2010;NA;5;"inversion_extranjera";NA;2026-02-06
"2356";"Inversión extranjera directa (pasivos)";"2010-6-1";376,568989415747;2010;NA;6;"inversion_extranjera";NA;2026-02-06
"2357";"Inversión extranjera directa (pasivos)";"2010-7-1";1785,82039316207;2010;NA;7;"inversion_extranjera";NA;2026-02-06
"2358";"Inversión extranjera directa (pasivos)";"2010-8-1";1971,80388116135;2010;NA;8;"inversion_extranjera";NA;2026-02-06
"2359";"Inversión extranjera directa (pasivos)";"2010-9-1";1729,8976880189;2010;NA;9;"inversion_extranjera";NA;2026-02-06
"2360";"Inversión extranjera directa (pasivos)";"2010-10-1";915,475314269939;2010;NA;10;"inversion_extranjera";NA;2026-02-06
"2361";"Inversión extranjera directa (pasivos)";"2010-11-1";802,642690569443;2010;NA;11;"inversion_extranjera";NA;2026-02-06
"2362";"Inversión extranjera directa (pasivos)";"2010-12-1";695,481506700025;2010;NA;12;"inversion_extranjera";NA;2026-02-06
"2363";"Inversión extranjera directa (pasivos)";"2011-1-1";2458,90545502711;2011;NA;1;"inversion_extranjera";NA;2026-02-06
"2364";"Inversión extranjera directa (pasivos)";"2011-2-1";2102,51561924844;2011;NA;2;"inversion_extranjera";NA;2026-02-06
"2365";"Inversión extranjera directa (pasivos)";"2011-3-1";2276,23934480667;2011;NA;3;"inversion_extranjera";NA;2026-02-06
"2366";"Inversión extranjera directa (pasivos)";"2011-4-1";1213,90303846637;2011;NA;4;"inversion_extranjera";NA;2026-02-06
"2367";"Inversión extranjera directa (pasivos)";"2011-5-1";758,77160427664;2011;NA;5;"inversion_extranjera";NA;2026-02-06
"2368";"Inversión extranjera directa (pasivos)";"2011-6-1";201,092016578778;2011;NA;6;"inversion_extranjera";NA;2026-02-06
"2369";"Inversión extranjera directa (pasivos)";"2011-7-1";1128,62864665936;2011;NA;7;"inversion_extranjera";NA;2026-02-06
"2370";"Inversión extranjera directa (pasivos)";"2011-8-1";1617,31867044847;2011;NA;8;"inversion_extranjera";NA;2026-02-06
"2371";"Inversión extranjera directa (pasivos)";"2011-9-1";1980,19458108916;2011;NA;9;"inversion_extranjera";NA;2026-02-06
"2372";"Inversión extranjera directa (pasivos)";"2011-10-1";2608,45114445065;2011;NA;10;"inversion_extranjera";NA;2026-02-06
"2373";"Inversión extranjera directa (pasivos)";"2011-11-1";8064,90066562834;2011;NA;11;"inversion_extranjera";NA;2026-02-06
"2374";"Inversión extranjera directa (pasivos)";"2011-12-1";1958,54260214733;2011;NA;12;"inversion_extranjera";NA;2026-02-06
"2375";"Inversión extranjera directa (pasivos)";"2012-1-1";1562,62830524535;2012;NA;1;"inversion_extranjera";NA;2026-02-06
"2376";"Inversión extranjera directa (pasivos)";"2012-2-1";1410,81578072495;2012;NA;2;"inversion_extranjera";NA;2026-02-06
"2377";"Inversión extranjera directa (pasivos)";"2012-3-1";1689,45002702828;2012;NA;3;"inversion_extranjera";NA;2026-02-06
"2378";"Inversión extranjera directa (pasivos)";"2012-4-1";2160,07527650477;2012;NA;4;"inversion_extranjera";NA;2026-02-06
"2379";"Inversión extranjera directa (pasivos)";"2012-5-1";2117,04637802815;2012;NA;5;"inversion_extranjera";NA;2026-02-06
"2380";"Inversión extranjera directa (pasivos)";"2012-6-1";3897,53982773139;2012;NA;6;"inversion_extranjera";NA;2026-02-06
"2381";"Inversión extranjera directa (pasivos)";"2012-7-1";1603,14642314922;2012;NA;7;"inversion_extranjera";NA;2026-02-06
"2382";"Inversión extranjera directa (pasivos)";"2012-8-1";2153,89889221172;2012;NA;8;"inversion_extranjera";NA;2026-02-06
"2383";"Inversión extranjera directa (pasivos)";"2012-9-1";3182,7002082999;2012;NA;9;"inversion_extranjera";NA;2026-02-06
"2384";"Inversión extranjera directa (pasivos)";"2012-10-1";3573,41013268253;2012;NA;10;"inversion_extranjera";NA;2026-02-06
"2385";"Inversión extranjera directa (pasivos)";"2012-11-1";3029,26208317094;2012;NA;11;"inversion_extranjera";NA;2026-02-06
"2386";"Inversión extranjera directa (pasivos)";"2012-12-1";5421,99734128365;2012;NA;12;"inversion_extranjera";NA;2026-02-06
"2387";"Inversión extranjera directa (pasivos)";"2013-1-1";1278,30988291723;2013;NA;1;"inversion_extranjera";NA;2026-02-06
"2388";"Inversión extranjera directa (pasivos)";"2013-2-1";1690,85775860681;2013;NA;2;"inversion_extranjera";NA;2026-02-06
"2389";"Inversión extranjera directa (pasivos)";"2013-3-1";4699,83352187367;2013;NA;3;"inversion_extranjera";NA;2026-02-06
"2390";"Inversión extranjera directa (pasivos)";"2013-4-1";-3678,2454292724;2013;NA;4;"inversion_extranjera";NA;2026-02-06
"2391";"Inversión extranjera directa (pasivos)";"2013-5-1";1904,23838217808;2013;NA;5;"inversion_extranjera";NA;2026-02-06
"2392";"Inversión extranjera directa (pasivos)";"2013-6-1";2274,95491262918;2013;NA;6;"inversion_extranjera";NA;2026-02-06
"2393";"Inversión extranjera directa (pasivos)";"2013-7-1";3958,35245912282;2013;NA;7;"inversion_extranjera";NA;2026-02-06
"2394";"Inversión extranjera directa (pasivos)";"2013-8-1";2089,30773865631;2013;NA;8;"inversion_extranjera";NA;2026-02-06
"2395";"Inversión extranjera directa (pasivos)";"2013-9-1";357,519139576409;2013;NA;9;"inversion_extranjera";NA;2026-02-06
"2396";"Inversión extranjera directa (pasivos)";"2013-10-1";2656,65588630274;2013;NA;10;"inversion_extranjera";NA;2026-02-06
"2397";"Inversión extranjera directa (pasivos)";"2013-11-1";1608,00689019747;2013;NA;11;"inversion_extranjera";NA;2026-02-06
"2398";"Inversión extranjera directa (pasivos)";"2013-12-1";2280,96570122971;2013;NA;12;"inversion_extranjera";NA;2026-02-06
"2399";"Inversión extranjera directa (pasivos)";"2014-1-1";1477,89188674283;2014;NA;1;"inversion_extranjera";NA;2026-02-06
"2400";"Inversión extranjera directa (pasivos)";"2014-2-1";2626,88040389601;2014;NA;2;"inversion_extranjera";NA;2026-02-06
"2401";"Inversión extranjera directa (pasivos)";"2014-3-1";1536,22157209779;2014;NA;3;"inversion_extranjera";NA;2026-02-06
"2402";"Inversión extranjera directa (pasivos)";"2014-4-1";2329,19304237194;2014;NA;4;"inversion_extranjera";NA;2026-02-06
"2403";"Inversión extranjera directa (pasivos)";"2014-5-1";307,32338626738;2014;NA;5;"inversion_extranjera";NA;2026-02-06
"2404";"Inversión extranjera directa (pasivos)";"2014-6-1";1818,87672571806;2014;NA;6;"inversion_extranjera";NA;2026-02-06
"2405";"Inversión extranjera directa (pasivos)";"2014-7-1";1221,95297223043;2014;NA;7;"inversion_extranjera";NA;2026-02-06
"2406";"Inversión extranjera directa (pasivos)";"2014-8-1";1564,64691547474;2014;NA;8;"inversion_extranjera";NA;2026-02-06
"2407";"Inversión extranjera directa (pasivos)";"2014-9-1";4704,15789205325;2014;NA;9;"inversion_extranjera";NA;2026-02-06
"2408";"Inversión extranjera directa (pasivos)";"2014-10-1";3045,27928693566;2014;NA;10;"inversion_extranjera";NA;2026-02-06
"2409";"Inversión extranjera directa (pasivos)";"2014-11-1";3375,00031847934;2014;NA;11;"inversion_extranjera";NA;2026-02-06
"2410";"Inversión extranjera directa (pasivos)";"2014-12-1";1520,40744668717;2014;NA;12;"inversion_extranjera";NA;2026-02-06
"2411";"Inversión extranjera directa (pasivos)";"2015-1-1";506,425802441623;2015;NA;1;"inversion_extranjera";NA;2026-02-06
"2412";"Inversión extranjera directa (pasivos)";"2015-2-1";589,266493738173;2015;NA;2;"inversion_extranjera";NA;2026-02-06
"2413";"Inversión extranjera directa (pasivos)";"2015-3-1";1217,72437715568;2015;NA;3;"inversion_extranjera";NA;2026-02-06
"2414";"Inversión extranjera directa (pasivos)";"2015-4-1";290,090557755435;2015;NA;4;"inversion_extranjera";NA;2026-02-06
"2415";"Inversión extranjera directa (pasivos)";"2015-5-1";1273,50314718728;2015;NA;5;"inversion_extranjera";NA;2026-02-06
"2416";"Inversión extranjera directa (pasivos)";"2015-6-1";1587,9376439624;2015;NA;6;"inversion_extranjera";NA;2026-02-06
"2417";"Inversión extranjera directa (pasivos)";"2015-7-1";-288,18036410461;2015;NA;7;"inversion_extranjera";NA;2026-02-06
"2418";"Inversión extranjera directa (pasivos)";"2015-8-1";579,541726052094;2015;NA;8;"inversion_extranjera";NA;2026-02-06
"2419";"Inversión extranjera directa (pasivos)";"2015-9-1";9504,31822704359;2015;NA;9;"inversion_extranjera";NA;2026-02-06
"2420";"Inversión extranjera directa (pasivos)";"2015-10-1";1155,84795676927;2015;NA;10;"inversion_extranjera";NA;2026-02-06
"2421";"Inversión extranjera directa (pasivos)";"2015-11-1";1179,09816044232;2015;NA;11;"inversion_extranjera";NA;2026-02-06
"2422";"Inversión extranjera directa (pasivos)";"2015-12-1";170,711900649386;2015;NA;12;"inversion_extranjera";NA;2026-02-06
"2423";"Inversión extranjera directa (pasivos)";"2016-1-1";1545,99860622748;2016;NA;1;"inversion_extranjera";NA;2026-02-06
"2424";"Inversión extranjera directa (pasivos)";"2016-2-1";857,029450084958;2016;NA;2;"inversion_extranjera";NA;2026-02-06
"2425";"Inversión extranjera directa (pasivos)";"2016-3-1";1596,74690922142;2016;NA;3;"inversion_extranjera";NA;2026-02-06
"2426";"Inversión extranjera directa (pasivos)";"2016-4-1";917,743326455926;2016;NA;4;"inversion_extranjera";NA;2026-02-06
"2427";"Inversión extranjera directa (pasivos)";"2016-5-1";942,51088917217;2016;NA;5;"inversion_extranjera";NA;2026-02-06
"2428";"Inversión extranjera directa (pasivos)";"2016-6-1";959,958049888189;2016;NA;6;"inversion_extranjera";NA;2026-02-06
"2429";"Inversión extranjera directa (pasivos)";"2016-7-1";994,141080504939;2016;NA;7;"inversion_extranjera";NA;2026-02-06
"2430";"Inversión extranjera directa (pasivos)";"2016-8-1";1033,78126615616;2016;NA;8;"inversion_extranjera";NA;2026-02-06
"2431";"Inversión extranjera directa (pasivos)";"2016-9-1";845,008667977733;2016;NA;9;"inversion_extranjera";NA;2026-02-06
"2432";"Inversión extranjera directa (pasivos)";"2016-10-1";1128,65189354208;2016;NA;10;"inversion_extranjera";NA;2026-02-06
"2433";"Inversión extranjera directa (pasivos)";"2016-11-1";484,273450357879;2016;NA;11;"inversion_extranjera";NA;2026-02-06
"2434";"Inversión extranjera directa (pasivos)";"2016-12-1";56,9885729002192;2016;NA;12;"inversion_extranjera";NA;2026-02-06
"2435";"Inversión extranjera directa (pasivos)";"2017-1-1";1250,11525066673;2017;NA;1;"inversion_extranjera";NA;2026-02-06
"2436";"Inversión extranjera directa (pasivos)";"2017-2-1";1127,08836621286;2017;NA;2;"inversion_extranjera";NA;2026-02-06
"2437";"Inversión extranjera directa (pasivos)";"2017-3-1";-123,75027380392;2017;NA;3;"inversion_extranjera";NA;2026-02-06
"2438";"Inversión extranjera directa (pasivos)";"2017-4-1";-1248,9175783992;2017;NA;4;"inversion_extranjera";NA;2026-02-06
"2439";"Inversión extranjera directa (pasivos)";"2017-5-1";668,345299151577;2017;NA;5;"inversion_extranjera";NA;2026-02-06
"2440";"Inversión extranjera directa (pasivos)";"2017-6-1";-154,90116976811;2017;NA;6;"inversion_extranjera";NA;2026-02-06
"2441";"Inversión extranjera directa (pasivos)";"2017-7-1";608,031958138454;2017;NA;7;"inversion_extranjera";NA;2026-02-06
"2442";"Inversión extranjera directa (pasivos)";"2017-8-1";1004,18295912584;2017;NA;8;"inversion_extranjera";NA;2026-02-06
"2443";"Inversión extranjera directa (pasivos)";"2017-9-1";390,321907777516;2017;NA;9;"inversion_extranjera";NA;2026-02-06
"2444";"Inversión extranjera directa (pasivos)";"2017-10-1";1354,81865489122;2017;NA;10;"inversion_extranjera";NA;2026-02-06
"2445";"Inversión extranjera directa (pasivos)";"2017-11-1";501,629420281323;2017;NA;11;"inversion_extranjera";NA;2026-02-06
"2446";"Inversión extranjera directa (pasivos)";"2017-12-1";-139,78127606184;2017;NA;12;"inversion_extranjera";NA;2026-02-06
"2447";"Inversión extranjera directa (pasivos)";"2018-1-1";4301,66839023238;2018;NA;1;"inversion_extranjera";NA;2026-02-06
"2448";"Inversión extranjera directa (pasivos)";"2018-2-1";385,413135086763;2018;NA;2;"inversion_extranjera";NA;2026-02-06
"2449";"Inversión extranjera directa (pasivos)";"2018-3-1";1485,47480212801;2018;NA;3;"inversion_extranjera";NA;2026-02-06
"2450";"Inversión extranjera directa (pasivos)";"2018-4-1";1645,20881416869;2018;NA;4;"inversion_extranjera";NA;2026-02-06
"2451";"Inversión extranjera directa (pasivos)";"2018-5-1";677,305702651135;2018;NA;5;"inversion_extranjera";NA;2026-02-06
"2452";"Inversión extranjera directa (pasivos)";"2018-6-1";-4048,4139469251;2018;NA;6;"inversion_extranjera";NA;2026-02-06
