"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2438";"Precio del cobre";"2023-05-01";3,8716;2023;NA;5;"precio_cobre";NA;2024-12-06
"2439";"Precio del cobre";"2023-05-02";3,8871;2023;NA;5;"precio_cobre";NA;2024-12-06
"2440";"Precio del cobre";"2023-05-03";3,8905;2023;NA;5;"precio_cobre";NA;2024-12-06
"2441";"Precio del cobre";"2023-05-04";3,851;2023;NA;5;"precio_cobre";NA;2024-12-06
"2442";"Precio del cobre";"2023-05-05";3,8296;2023;NA;5;"precio_cobre";NA;2024-12-06
"2443";"Precio del cobre";"2023-05-06";3,8296;2023;NA;5;"precio_cobre";NA;2024-12-06
"2444";"Precio del cobre";"2023-05-07";3,8296;2023;NA;5;"precio_cobre";NA;2024-12-06
"2445";"Precio del cobre";"2023-05-08";3,844;2023;NA;5;"precio_cobre";NA;2024-12-06
"2446";"Precio del cobre";"2023-05-09";3,8829;2023;NA;5;"precio_cobre";NA;2024-12-06
"2447";"Precio del cobre";"2023-05-10";3,8829;2023;NA;5;"precio_cobre";NA;2024-12-06
"2448";"Precio del cobre";"2023-05-11";3,8838;2023;NA;5;"precio_cobre";NA;2024-12-06
"2449";"Precio del cobre";"2023-05-12";3,8267;2023;NA;5;"precio_cobre";NA;2024-12-06
"2450";"Precio del cobre";"2023-05-13";3,8267;2023;NA;5;"precio_cobre";NA;2024-12-06
"2451";"Precio del cobre";"2023-05-14";3,8267;2023;NA;5;"precio_cobre";NA;2024-12-06
"2452";"Precio del cobre";"2023-05-15";3,6892;2023;NA;5;"precio_cobre";NA;2024-12-06
"2453";"Precio del cobre";"2023-05-16";3,7298;2023;NA;5;"precio_cobre";NA;2024-12-06
"2454";"Precio del cobre";"2023-05-17";3,7278;2023;NA;5;"precio_cobre";NA;2024-12-06
"2455";"Precio del cobre";"2023-05-18";3,6625;2023;NA;5;"precio_cobre";NA;2024-12-06
"2456";"Precio del cobre";"2023-05-19";3,748;2023;NA;5;"precio_cobre";NA;2024-12-06
"2457";"Precio del cobre";"2023-05-20";3,748;2023;NA;5;"precio_cobre";NA;2024-12-06
"2458";"Precio del cobre";"2023-05-21";3,748;2023;NA;5;"precio_cobre";NA;2024-12-06
"2459";"Precio del cobre";"2023-05-22";3,6871;2023;NA;5;"precio_cobre";NA;2024-12-06
"2460";"Precio del cobre";"2023-05-23";3,7199;2023;NA;5;"precio_cobre";NA;2024-12-06
"2461";"Precio del cobre";"2023-05-24";3,6567;2023;NA;5;"precio_cobre";NA;2024-12-06
"2462";"Precio del cobre";"2023-05-25";3,645;2023;NA;5;"precio_cobre";NA;2024-12-06
"2463";"Precio del cobre";"2023-05-26";3,5615;2023;NA;5;"precio_cobre";NA;2024-12-06
"2464";"Precio del cobre";"2023-05-27";3,5615;2023;NA;5;"precio_cobre";NA;2024-12-06
"2465";"Precio del cobre";"2023-05-28";3,5615;2023;NA;5;"precio_cobre";NA;2024-12-06
"2466";"Precio del cobre";"2023-05-29";3,5901;2023;NA;5;"precio_cobre";NA;2024-12-06
"2467";"Precio del cobre";"2023-05-30";3,6769;2023;NA;5;"precio_cobre";NA;2024-12-06
"2468";"Precio del cobre";"2023-05-31";3,6769;2023;NA;5;"precio_cobre";NA;2024-12-06
"2469";"Precio del cobre";"2023-06-01";3,6755;2023;NA;6;"precio_cobre";NA;2024-12-06
"2470";"Precio del cobre";"2023-06-02";3,6605;2023;NA;6;"precio_cobre";NA;2024-12-06
"2471";"Precio del cobre";"2023-06-03";3,6605;2023;NA;6;"precio_cobre";NA;2024-12-06
"2472";"Precio del cobre";"2023-06-04";3,6605;2023;NA;6;"precio_cobre";NA;2024-12-06
"2473";"Precio del cobre";"2023-06-05";3,7376;2023;NA;6;"precio_cobre";NA;2024-12-06
"2474";"Precio del cobre";"2023-06-06";3,7347;2023;NA;6;"precio_cobre";NA;2024-12-06
"2475";"Precio del cobre";"2023-06-07";3,7789;2023;NA;6;"precio_cobre";NA;2024-12-06
"2476";"Precio del cobre";"2023-06-08";3,7803;2023;NA;6;"precio_cobre";NA;2024-12-06
"2477";"Precio del cobre";"2023-06-09";3,7613;2023;NA;6;"precio_cobre";NA;2024-12-06
"2478";"Precio del cobre";"2023-06-10";3,7613;2023;NA;6;"precio_cobre";NA;2024-12-06
"2479";"Precio del cobre";"2023-06-11";3,7613;2023;NA;6;"precio_cobre";NA;2024-12-06
"2480";"Precio del cobre";"2023-06-12";3,7812;2023;NA;6;"precio_cobre";NA;2024-12-06
"2481";"Precio del cobre";"2023-06-13";3,7871;2023;NA;6;"precio_cobre";NA;2024-12-06
"2482";"Precio del cobre";"2023-06-14";3,7567;2023;NA;6;"precio_cobre";NA;2024-12-06
"2483";"Precio del cobre";"2023-06-15";3,8329;2023;NA;6;"precio_cobre";NA;2024-12-06
"2484";"Precio del cobre";"2023-06-16";3,8598;2023;NA;6;"precio_cobre";NA;2024-12-06
"2485";"Precio del cobre";"2023-06-17";3,8598;2023;NA;6;"precio_cobre";NA;2024-12-06
"2486";"Precio del cobre";"2023-06-18";3,8598;2023;NA;6;"precio_cobre";NA;2024-12-06
"2487";"Precio del cobre";"2023-06-19";3,881;2023;NA;6;"precio_cobre";NA;2024-12-06
"2488";"Precio del cobre";"2023-06-20";3,8805;2023;NA;6;"precio_cobre";NA;2024-12-06
"2489";"Precio del cobre";"2023-06-21";3,8805;2023;NA;6;"precio_cobre";NA;2024-12-06
"2490";"Precio del cobre";"2023-06-22";3,8764;2023;NA;6;"precio_cobre";NA;2024-12-06
"2491";"Precio del cobre";"2023-06-23";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-06
"2492";"Precio del cobre";"2023-06-24";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-06
"2493";"Precio del cobre";"2023-06-25";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-06
"2494";"Precio del cobre";"2023-06-26";3,9038;2023;NA;6;"precio_cobre";NA;2024-12-06
"2495";"Precio del cobre";"2023-06-27";3,8915;2023;NA;6;"precio_cobre";NA;2024-12-06
"2496";"Precio del cobre";"2023-06-28";3,8202;2023;NA;6;"precio_cobre";NA;2024-12-06
"2497";"Precio del cobre";"2023-06-29";3,8021;2023;NA;6;"precio_cobre";NA;2024-12-06
"2498";"Precio del cobre";"2023-06-30";3,7465;2023;NA;6;"precio_cobre";NA;2024-12-06
"2499";"Precio del cobre";"2023-07-01";3,7465;2023;NA;7;"precio_cobre";NA;2024-12-06
"2500";"Precio del cobre";"2023-07-02";3,7465;2023;NA;7;"precio_cobre";NA;2024-12-06
"2501";"Precio del cobre";"2023-07-03";3,7091;2023;NA;7;"precio_cobre";NA;2024-12-06
"2502";"Precio del cobre";"2023-07-04";3,7749;2023;NA;7;"precio_cobre";NA;2024-12-06
"2503";"Precio del cobre";"2023-07-05";3,8089;2023;NA;7;"precio_cobre";NA;2024-12-06
"2504";"Precio del cobre";"2023-07-06";3,7857;2023;NA;7;"precio_cobre";NA;2024-12-06
"2505";"Precio del cobre";"2023-07-07";3,7667;2023;NA;7;"precio_cobre";NA;2024-12-06
"2506";"Precio del cobre";"2023-07-08";3,7667;2023;NA;7;"precio_cobre";NA;2024-12-06
"2507";"Precio del cobre";"2023-07-09";3,7667;2023;NA;7;"precio_cobre";NA;2024-12-06
"2508";"Precio del cobre";"2023-07-10";3,7404;2023;NA;7;"precio_cobre";NA;2024-12-06
"2509";"Precio del cobre";"2023-07-11";3,7923;2023;NA;7;"precio_cobre";NA;2024-12-06
"2510";"Precio del cobre";"2023-07-12";3,7905;2023;NA;7;"precio_cobre";NA;2024-12-06
"2511";"Precio del cobre";"2023-07-13";3,7671;2023;NA;7;"precio_cobre";NA;2024-12-06
"2512";"Precio del cobre";"2023-07-14";3,8505;2023;NA;7;"precio_cobre";NA;2024-12-06
"2513";"Precio del cobre";"2023-07-15";3,8505;2023;NA;7;"precio_cobre";NA;2024-12-06
"2514";"Precio del cobre";"2023-07-16";3,8505;2023;NA;7;"precio_cobre";NA;2024-12-06
"2515";"Precio del cobre";"2023-07-17";3,9404;2023;NA;7;"precio_cobre";NA;2024-12-06
"2516";"Precio del cobre";"2023-07-18";3,9289;2023;NA;7;"precio_cobre";NA;2024-12-06
"2517";"Precio del cobre";"2023-07-19";3,8411;2023;NA;7;"precio_cobre";NA;2024-12-06
"2518";"Precio del cobre";"2023-07-20";3,8306;2023;NA;7;"precio_cobre";NA;2024-12-06
"2519";"Precio del cobre";"2023-07-21";3,811;2023;NA;7;"precio_cobre";NA;2024-12-06
"2520";"Precio del cobre";"2023-07-22";3,811;2023;NA;7;"precio_cobre";NA;2024-12-06
"2521";"Precio del cobre";"2023-07-23";3,811;2023;NA;7;"precio_cobre";NA;2024-12-06
"2522";"Precio del cobre";"2023-07-24";3,8378;2023;NA;7;"precio_cobre";NA;2024-12-06
"2523";"Precio del cobre";"2023-07-25";3,8204;2023;NA;7;"precio_cobre";NA;2024-12-06
"2524";"Precio del cobre";"2023-07-26";3,85;2023;NA;7;"precio_cobre";NA;2024-12-06
"2525";"Precio del cobre";"2023-07-27";3,9196;2023;NA;7;"precio_cobre";NA;2024-12-06
"2526";"Precio del cobre";"2023-07-28";3,8906;2023;NA;7;"precio_cobre";NA;2024-12-06
"2527";"Precio del cobre";"2023-07-29";3,8906;2023;NA;7;"precio_cobre";NA;2024-12-06
"2528";"Precio del cobre";"2023-07-30";3,8906;2023;NA;7;"precio_cobre";NA;2024-12-06
"2529";"Precio del cobre";"2023-07-31";3,8683;2023;NA;7;"precio_cobre";NA;2024-12-06
"2530";"Precio del cobre";"2023-08-01";3,9125;2023;NA;8;"precio_cobre";NA;2024-12-06
"2531";"Precio del cobre";"2023-08-02";3,9917;2023;NA;8;"precio_cobre";NA;2024-12-06
"2532";"Precio del cobre";"2023-08-03";3,8983;2023;NA;8;"precio_cobre";NA;2024-12-06
"2533";"Precio del cobre";"2023-08-04";3,8416;2023;NA;8;"precio_cobre";NA;2024-12-06
"2534";"Precio del cobre";"2023-08-05";3,8416;2023;NA;8;"precio_cobre";NA;2024-12-06
"2535";"Precio del cobre";"2023-08-06";3,8416;2023;NA;8;"precio_cobre";NA;2024-12-06
"2536";"Precio del cobre";"2023-08-07";3,8876;2023;NA;8;"precio_cobre";NA;2024-12-06
"2537";"Precio del cobre";"2023-08-08";3,8661;2023;NA;8;"precio_cobre";NA;2024-12-06
"2538";"Precio del cobre";"2023-08-09";3,8266;2023;NA;8;"precio_cobre";NA;2024-12-06
"2539";"Precio del cobre";"2023-08-10";3,7662;2023;NA;8;"precio_cobre";NA;2024-12-06
"2540";"Precio del cobre";"2023-08-11";3,7935;2023;NA;8;"precio_cobre";NA;2024-12-06
"2541";"Precio del cobre";"2023-08-12";3,7935;2023;NA;8;"precio_cobre";NA;2024-12-06
"2542";"Precio del cobre";"2023-08-13";3,7935;2023;NA;8;"precio_cobre";NA;2024-12-06
"2543";"Precio del cobre";"2023-08-14";3,787;2023;NA;8;"precio_cobre";NA;2024-12-06
"2544";"Precio del cobre";"2023-08-15";3,787;2023;NA;8;"precio_cobre";NA;2024-12-06
"2545";"Precio del cobre";"2023-08-16";3,7447;2023;NA;8;"precio_cobre";NA;2024-12-06
"2546";"Precio del cobre";"2023-08-17";3,6939;2023;NA;8;"precio_cobre";NA;2024-12-06
"2547";"Precio del cobre";"2023-08-18";3,6811;2023;NA;8;"precio_cobre";NA;2024-12-06
"2548";"Precio del cobre";"2023-08-19";3,6811;2023;NA;8;"precio_cobre";NA;2024-12-06
"2549";"Precio del cobre";"2023-08-20";3,6811;2023;NA;8;"precio_cobre";NA;2024-12-06
"2550";"Precio del cobre";"2023-08-21";3,7199;2023;NA;8;"precio_cobre";NA;2024-12-06
"2551";"Precio del cobre";"2023-08-22";3,7257;2023;NA;8;"precio_cobre";NA;2024-12-06
"2552";"Precio del cobre";"2023-08-23";3,7372;2023;NA;8;"precio_cobre";NA;2024-12-06
"2553";"Precio del cobre";"2023-08-24";3,7788;2023;NA;8;"precio_cobre";NA;2024-12-06
"2554";"Precio del cobre";"2023-08-25";3,8212;2023;NA;8;"precio_cobre";NA;2024-12-06
"2555";"Precio del cobre";"2023-08-26";3,8212;2023;NA;8;"precio_cobre";NA;2024-12-06
"2556";"Precio del cobre";"2023-08-27";3,8212;2023;NA;8;"precio_cobre";NA;2024-12-06
"2557";"Precio del cobre";"2023-08-28";3,7769;2023;NA;8;"precio_cobre";NA;2024-12-06
"2558";"Precio del cobre";"2023-08-29";3,7736;2023;NA;8;"precio_cobre";NA;2024-12-06
"2559";"Precio del cobre";"2023-08-30";3,7736;2023;NA;8;"precio_cobre";NA;2024-12-06
"2560";"Precio del cobre";"2023-08-31";3,8152;2023;NA;8;"precio_cobre";NA;2024-12-06
"2561";"Precio del cobre";"2023-09-01";3,8309;2023;NA;9;"precio_cobre";NA;2024-12-06
"2562";"Precio del cobre";"2023-09-02";3,8309;2023;NA;9;"precio_cobre";NA;2024-12-06
"2563";"Precio del cobre";"2023-09-03";3,8309;2023;NA;9;"precio_cobre";NA;2024-12-06
"2564";"Precio del cobre";"2023-09-04";3,8123;2023;NA;9;"precio_cobre";NA;2024-12-06
"2565";"Precio del cobre";"2023-09-05";3,8462;2023;NA;9;"precio_cobre";NA;2024-12-06
"2566";"Precio del cobre";"2023-09-06";3,8271;2023;NA;9;"precio_cobre";NA;2024-12-06
"2567";"Precio del cobre";"2023-09-07";3,8476;2023;NA;9;"precio_cobre";NA;2024-12-06
"2568";"Precio del cobre";"2023-09-08";3,7915;2023;NA;9;"precio_cobre";NA;2024-12-06
"2569";"Precio del cobre";"2023-09-09";3,7915;2023;NA;9;"precio_cobre";NA;2024-12-06
"2570";"Precio del cobre";"2023-09-10";3,7915;2023;NA;9;"precio_cobre";NA;2024-12-06
"2571";"Precio del cobre";"2023-09-11";3,7691;2023;NA;9;"precio_cobre";NA;2024-12-06
"2572";"Precio del cobre";"2023-09-12";3,7326;2023;NA;9;"precio_cobre";NA;2024-12-06
"2573";"Precio del cobre";"2023-09-13";3,7991;2023;NA;9;"precio_cobre";NA;2024-12-06
"2574";"Precio del cobre";"2023-09-14";3,7955;2023;NA;9;"precio_cobre";NA;2024-12-06
"2575";"Precio del cobre";"2023-09-15";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-06
"2576";"Precio del cobre";"2023-09-16";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-06
"2577";"Precio del cobre";"2023-09-17";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-06
"2578";"Precio del cobre";"2023-09-18";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-06
"2579";"Precio del cobre";"2023-09-19";3,8091;2023;NA;9;"precio_cobre";NA;2024-12-06
"2580";"Precio del cobre";"2023-09-20";3,7976;2023;NA;9;"precio_cobre";NA;2024-12-06
"2581";"Precio del cobre";"2023-09-21";3,7347;2023;NA;9;"precio_cobre";NA;2024-12-06
"2582";"Precio del cobre";"2023-09-22";3,7565;2023;NA;9;"precio_cobre";NA;2024-12-06
"2583";"Precio del cobre";"2023-09-23";3,7565;2023;NA;9;"precio_cobre";NA;2024-12-06
"2584";"Precio del cobre";"2023-09-24";3,7565;2023;NA;9;"precio_cobre";NA;2024-12-06
"2585";"Precio del cobre";"2023-09-25";3,6876;2023;NA;9;"precio_cobre";NA;2024-12-06
"2586";"Precio del cobre";"2023-09-26";3,7021;2023;NA;9;"precio_cobre";NA;2024-12-06
"2587";"Precio del cobre";"2023-09-27";3,663;2023;NA;9;"precio_cobre";NA;2024-12-06
"2588";"Precio del cobre";"2023-09-28";3,6443;2023;NA;9;"precio_cobre";NA;2024-12-06
"2589";"Precio del cobre";"2023-09-29";3,6544;2023;NA;9;"precio_cobre";NA;2024-12-06
"2590";"Precio del cobre";"2023-09-30";3,6544;2023;NA;9;"precio_cobre";NA;2024-12-06
"2591";"Precio del cobre";"2023-10-01";3,6544;2023;NA;10;"precio_cobre";NA;2024-12-06
"2592";"Precio del cobre";"2023-10-02";3,7045;2023;NA;10;"precio_cobre";NA;2024-12-06
"2593";"Precio del cobre";"2023-10-03";3,7252;2023;NA;10;"precio_cobre";NA;2024-12-06
"2594";"Precio del cobre";"2023-10-04";3,6188;2023;NA;10;"precio_cobre";NA;2024-12-06
"2595";"Precio del cobre";"2023-10-05";3,5966;2023;NA;10;"precio_cobre";NA;2024-12-06
"2596";"Precio del cobre";"2023-10-06";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-06
"2597";"Precio del cobre";"2023-10-07";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-06
"2598";"Precio del cobre";"2023-10-08";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-06
"2599";"Precio del cobre";"2023-10-09";3,5721;2023;NA;10;"precio_cobre";NA;2024-12-06
"2600";"Precio del cobre";"2023-10-10";3,5488;2023;NA;10;"precio_cobre";NA;2024-12-06
"2601";"Precio del cobre";"2023-10-11";3,6466;2023;NA;10;"precio_cobre";NA;2024-12-06
"2602";"Precio del cobre";"2023-10-12";3,6038;2023;NA;10;"precio_cobre";NA;2024-12-06
"2603";"Precio del cobre";"2023-10-13";3,6045;2023;NA;10;"precio_cobre";NA;2024-12-06
"2604";"Precio del cobre";"2023-10-14";3,6045;2023;NA;10;"precio_cobre";NA;2024-12-06
"2605";"Precio del cobre";"2023-10-15";3,6045;2023;NA;10;"precio_cobre";NA;2024-12-06
"2606";"Precio del cobre";"2023-10-16";3,5906;2023;NA;10;"precio_cobre";NA;2024-12-06
"2607";"Precio del cobre";"2023-10-17";3,5724;2023;NA;10;"precio_cobre";NA;2024-12-06
"2608";"Precio del cobre";"2023-10-18";3,5904;2023;NA;10;"precio_cobre";NA;2024-12-06
"2609";"Precio del cobre";"2023-10-19";3,5847;2023;NA;10;"precio_cobre";NA;2024-12-06
"2610";"Precio del cobre";"2023-10-20";3,5841;2023;NA;10;"precio_cobre";NA;2024-12-06
"2611";"Precio del cobre";"2023-10-21";3,5841;2023;NA;10;"precio_cobre";NA;2024-12-06
"2612";"Precio del cobre";"2023-10-22";3,5841;2023;NA;10;"precio_cobre";NA;2024-12-06
"2613";"Precio del cobre";"2023-10-23";3,5961;2023;NA;10;"precio_cobre";NA;2024-12-06
"2614";"Precio del cobre";"2023-10-24";3,5742;2023;NA;10;"precio_cobre";NA;2024-12-06
"2615";"Precio del cobre";"2023-10-25";3,5838;2023;NA;10;"precio_cobre";NA;2024-12-06
"2616";"Precio del cobre";"2023-10-26";3,622;2023;NA;10;"precio_cobre";NA;2024-12-06
"2617";"Precio del cobre";"2023-10-27";3,622;2023;NA;10;"precio_cobre";NA;2024-12-06
"2618";"Precio del cobre";"2023-10-28";3,622;2023;NA;10;"precio_cobre";NA;2024-12-06
"2619";"Precio del cobre";"2023-10-29";3,622;2023;NA;10;"precio_cobre";NA;2024-12-06
"2620";"Precio del cobre";"2023-10-30";3,61;2023;NA;10;"precio_cobre";NA;2024-12-06
"2621";"Precio del cobre";"2023-10-31";3,6424;2023;NA;10;"precio_cobre";NA;2024-12-06
"2622";"Precio del cobre";"2023-11-01";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-06
"2623";"Precio del cobre";"2023-11-02";3,66;2023;NA;11;"precio_cobre";NA;2024-12-06
"2624";"Precio del cobre";"2023-11-03";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-06
"2625";"Precio del cobre";"2023-11-04";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-06
"2626";"Precio del cobre";"2023-11-05";3,6424;2023;NA;11;"precio_cobre";NA;2024-12-06
"2627";"Precio del cobre";"2023-11-06";3,6578;2023;NA;11;"precio_cobre";NA;2024-12-06
"2628";"Precio del cobre";"2023-11-07";3,6722;2023;NA;11;"precio_cobre";NA;2024-12-06
"2629";"Precio del cobre";"2023-11-08";3,7003;2023;NA;11;"precio_cobre";NA;2024-12-06
"2630";"Precio del cobre";"2023-11-09";3,6746;2023;NA;11;"precio_cobre";NA;2024-12-06
"2631";"Precio del cobre";"2023-11-10";3,6553;2023;NA;11;"precio_cobre";NA;2024-12-06
"2632";"Precio del cobre";"2023-11-11";3,6553;2023;NA;11;"precio_cobre";NA;2024-12-06
"2633";"Precio del cobre";"2023-11-12";3,6553;2023;NA;11;"precio_cobre";NA;2024-12-06
"2634";"Precio del cobre";"2023-11-13";3,6597;2023;NA;11;"precio_cobre";NA;2024-12-06
"2635";"Precio del cobre";"2023-11-14";3,6082;2023;NA;11;"precio_cobre";NA;2024-12-06
"2636";"Precio del cobre";"2023-11-15";3,6656;2023;NA;11;"precio_cobre";NA;2024-12-06
"2637";"Precio del cobre";"2023-11-16";3,6941;2023;NA;11;"precio_cobre";NA;2024-12-06
"2638";"Precio del cobre";"2023-11-17";3,7069;2023;NA;11;"precio_cobre";NA;2024-12-06
"2639";"Precio del cobre";"2023-11-18";3,7069;2023;NA;11;"precio_cobre";NA;2024-12-06
"2640";"Precio del cobre";"2023-11-19";3,7069;2023;NA;11;"precio_cobre";NA;2024-12-06
"2641";"Precio del cobre";"2023-11-20";3,6841;2023;NA;11;"precio_cobre";NA;2024-12-06
"2642";"Precio del cobre";"2023-11-21";3,7051;2023;NA;11;"precio_cobre";NA;2024-12-06
"2643";"Precio del cobre";"2023-11-22";3,7831;2023;NA;11;"precio_cobre";NA;2024-12-06
"2644";"Precio del cobre";"2023-11-23";3,7889;2023;NA;11;"precio_cobre";NA;2024-12-06
"2645";"Precio del cobre";"2023-11-24";3,7435;2023;NA;11;"precio_cobre";NA;2024-12-06
"2646";"Precio del cobre";"2023-11-25";3,7435;2023;NA;11;"precio_cobre";NA;2024-12-06
"2647";"Precio del cobre";"2023-11-26";3,7435;2023;NA;11;"precio_cobre";NA;2024-12-06
"2648";"Precio del cobre";"2023-11-27";3,7678;2023;NA;11;"precio_cobre";NA;2024-12-06
"2649";"Precio del cobre";"2023-11-28";3,7783;2023;NA;11;"precio_cobre";NA;2024-12-06
"2650";"Precio del cobre";"2023-11-29";3,7464;2023;NA;11;"precio_cobre";NA;2024-12-06
"2651";"Precio del cobre";"2023-11-30";3,8047;2023;NA;11;"precio_cobre";NA;2024-12-06
"2652";"Precio del cobre";"2023-12-01";3,7814;2023;NA;12;"precio_cobre";NA;2024-12-06
"2653";"Precio del cobre";"2023-12-02";3,7814;2023;NA;12;"precio_cobre";NA;2024-12-06
"2654";"Precio del cobre";"2023-12-03";3,7814;2023;NA;12;"precio_cobre";NA;2024-12-06
"2655";"Precio del cobre";"2023-12-04";3,8045;2023;NA;12;"precio_cobre";NA;2024-12-06
"2656";"Precio del cobre";"2023-12-05";3,873;2023;NA;12;"precio_cobre";NA;2024-12-06
"2657";"Precio del cobre";"2023-12-06";3,7933;2023;NA;12;"precio_cobre";NA;2024-12-06
"2658";"Precio del cobre";"2023-12-07";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-06
"2659";"Precio del cobre";"2023-12-08";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-06
"2660";"Precio del cobre";"2023-12-09";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-06
"2661";"Precio del cobre";"2023-12-10";3,7434;2023;NA;12;"precio_cobre";NA;2024-12-06
"2662";"Precio del cobre";"2023-12-11";3,7201;2023;NA;12;"precio_cobre";NA;2024-12-06
"2663";"Precio del cobre";"2023-12-12";3,7949;2023;NA;12;"precio_cobre";NA;2024-12-06
"2664";"Precio del cobre";"2023-12-13";3,7418;2023;NA;12;"precio_cobre";NA;2024-12-06
"2665";"Precio del cobre";"2023-12-14";3,7466;2023;NA;12;"precio_cobre";NA;2024-12-06
"2666";"Precio del cobre";"2023-12-15";3,7365;2023;NA;12;"precio_cobre";NA;2024-12-06
"2667";"Precio del cobre";"2023-12-16";3,7365;2023;NA;12;"precio_cobre";NA;2024-12-06
"2668";"Precio del cobre";"2023-12-17";3,7365;2023;NA;12;"precio_cobre";NA;2024-12-06
"2669";"Precio del cobre";"2023-12-18";3,8377;2023;NA;12;"precio_cobre";NA;2024-12-06
"2670";"Precio del cobre";"2023-12-19";3,835;2023;NA;12;"precio_cobre";NA;2024-12-06
"2671";"Precio del cobre";"2023-12-20";3,8074;2023;NA;12;"precio_cobre";NA;2024-12-06
"2672";"Precio del cobre";"2023-12-21";3,8558;2023;NA;12;"precio_cobre";NA;2024-12-06
"2673";"Precio del cobre";"2023-12-22";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-06
"2674";"Precio del cobre";"2023-12-23";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-06
"2675";"Precio del cobre";"2023-12-24";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-06
"2676";"Precio del cobre";"2023-12-25";3,8504;2023;NA;12;"precio_cobre";NA;2024-12-06
"2677";"Precio del cobre";"2023-12-26";3,8594;2023;NA;12;"precio_cobre";NA;2024-12-06
"2678";"Precio del cobre";"2023-12-27";3,8481;2023;NA;12;"precio_cobre";NA;2024-12-06
"2679";"Precio del cobre";"2023-12-28";3,8481;2023;NA;12;"precio_cobre";NA;2024-12-06
"2680";"Precio del cobre";"2023-12-29";3,8959;2023;NA;12;"precio_cobre";NA;2024-12-06
"2681";"Precio del cobre";"2024-1-1";3,87;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2682";"Precio del cobre";"2024-1-2";3,87;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2683";"Precio del cobre";"2024-1-3";3,84;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2684";"Precio del cobre";"2024-1-4";3,83;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2685";"Precio del cobre";"2024-1-5";3,82;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2686";"Precio del cobre";"2024-1-6";3,82;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2687";"Precio del cobre";"2024-1-7";3,82;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2688";"Precio del cobre";"2024-1-8";3,8;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2689";"Precio del cobre";"2024-1-9";3,79;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2690";"Precio del cobre";"2024-1-10";3,78;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2691";"Precio del cobre";"2024-1-11";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2692";"Precio del cobre";"2024-1-12";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2693";"Precio del cobre";"2024-1-13";3,75;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2694";"Precio del cobre";"2024-1-14";3,75;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2695";"Precio del cobre";"2024-1-15";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2696";"Precio del cobre";"2024-1-16";3,74;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2697";"Precio del cobre";"2024-1-17";3,76;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2698";"Precio del cobre";"2024-1-18";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2699";"Precio del cobre";"2024-1-19";3,71;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2700";"Precio del cobre";"2024-1-20";3,71;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2701";"Precio del cobre";"2024-1-21";3,71;2024;NA;1;"precio_cobre";FALSE;2024-12-06
"2702";"Precio del cobre";"2024-1-22";3,73;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2703";"Precio del cobre";"2024-1-23";3,75;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2704";"Precio del cobre";"2024-1-24";3,74;2024;NA;1;"precio_cobre";TRUE;2024-12-06
"2705";"Precio del cobre";"2024-1-25";3,77;2024;NA;1;"precio_cobre";TRUE;2024-12-06
