"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3120";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2026-01-13
"3121";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2026-01-13
"3122";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2026-01-13
"3123";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2026-01-13
"3124";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2026-01-13
"3125";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2026-01-13
"3126";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2026-01-13
"3127";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2026-01-13
"3128";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2026-01-13
"3129";"Precio del cobre";"2024-08-26";4,087;2024;NA;8;"precio_cobre";NA;2026-01-13
"3130";"Precio del cobre";"2024-08-27";4,161;2024;NA;8;"precio_cobre";NA;2026-01-13
"3131";"Precio del cobre";"2024-08-28";4,161;2024;NA;8;"precio_cobre";NA;2026-01-13
"3132";"Precio del cobre";"2024-08-29";4,2305;2024;NA;8;"precio_cobre";NA;2026-01-13
"3133";"Precio del cobre";"2024-08-30";4,1413;2024;NA;8;"precio_cobre";NA;2026-01-13
"3134";"Precio del cobre";"2024-08-31";4,1413;2024;NA;8;"precio_cobre";NA;2026-01-13
"3135";"Precio del cobre";"2024-09-01";4,1413;2024;NA;9;"precio_cobre";NA;2026-01-13
"3136";"Precio del cobre";"2024-09-02";4,1394;2024;NA;9;"precio_cobre";NA;2026-01-13
"3137";"Precio del cobre";"2024-09-03";4,136;2024;NA;9;"precio_cobre";NA;2026-01-13
"3138";"Precio del cobre";"2024-09-04";4,1084;2024;NA;9;"precio_cobre";NA;2026-01-13
"3139";"Precio del cobre";"2024-09-05";4,0052;2024;NA;9;"precio_cobre";NA;2026-01-13
"3140";"Precio del cobre";"2024-09-06";4,0084;2024;NA;9;"precio_cobre";NA;2026-01-13
"3141";"Precio del cobre";"2024-09-07";4,0084;2024;NA;9;"precio_cobre";NA;2026-01-13
"3142";"Precio del cobre";"2024-09-08";4,0084;2024;NA;9;"precio_cobre";NA;2026-01-13
"3143";"Precio del cobre";"2024-09-09";4,0727;2024;NA;9;"precio_cobre";NA;2026-01-13
"3144";"Precio del cobre";"2024-09-10";4,0259;2024;NA;9;"precio_cobre";NA;2026-01-13
"3145";"Precio del cobre";"2024-09-11";4,0699;2024;NA;9;"precio_cobre";NA;2026-01-13
"3146";"Precio del cobre";"2024-09-12";4,0365;2024;NA;9;"precio_cobre";NA;2026-01-13
"3147";"Precio del cobre";"2024-09-13";4,0664;2024;NA;9;"precio_cobre";NA;2026-01-13
"3148";"Precio del cobre";"2024-09-14";4,0664;2024;NA;9;"precio_cobre";NA;2026-01-13
"3149";"Precio del cobre";"2024-09-15";4,0664;2024;NA;9;"precio_cobre";NA;2026-01-13
"3150";"Precio del cobre";"2024-09-16";4,1258;2024;NA;9;"precio_cobre";NA;2026-01-13
"3151";"Precio del cobre";"2024-09-17";4,1682;2024;NA;9;"precio_cobre";NA;2026-01-13
"3152";"Precio del cobre";"2024-09-18";4,1682;2024;NA;9;"precio_cobre";NA;2026-01-13
"3153";"Precio del cobre";"2024-09-19";4,1682;2024;NA;9;"precio_cobre";NA;2026-01-13
"3154";"Precio del cobre";"2024-09-20";4,1682;2024;NA;9;"precio_cobre";NA;2026-01-13
"3155";"Precio del cobre";"2024-09-21";4,1682;2024;NA;9;"precio_cobre";NA;2026-01-13
"3156";"Precio del cobre";"2024-09-22";4,1682;2024;NA;9;"precio_cobre";NA;2026-01-13
"3157";"Precio del cobre";"2024-09-23";4,2025;2024;NA;9;"precio_cobre";NA;2026-01-13
"3158";"Precio del cobre";"2024-09-24";4,2395;2024;NA;9;"precio_cobre";NA;2026-01-13
"3159";"Precio del cobre";"2024-09-25";4,2697;2024;NA;9;"precio_cobre";NA;2026-01-13
"3160";"Precio del cobre";"2024-09-26";4,3842;2024;NA;9;"precio_cobre";NA;2026-01-13
"3161";"Precio del cobre";"2024-09-27";4,3897;2024;NA;9;"precio_cobre";NA;2026-01-13
"3162";"Precio del cobre";"2024-09-28";4,3897;2024;NA;9;"precio_cobre";NA;2026-01-13
"3163";"Precio del cobre";"2024-09-29";4,3897;2024;NA;9;"precio_cobre";NA;2026-01-13
"3164";"Precio del cobre";"2024-09-30";4,5109;2024;NA;9;"precio_cobre";NA;2026-01-13
"3165";"Precio del cobre";"2024-10-01";4,4664;2024;NA;10;"precio_cobre";NA;2026-01-13
"3166";"Precio del cobre";"2024-10-02";4,3963;2024;NA;10;"precio_cobre";NA;2026-01-13
"3167";"Precio del cobre";"2024-10-03";4,4635;2024;NA;10;"precio_cobre";NA;2026-01-13
"3168";"Precio del cobre";"2024-10-04";4,5103;2024;NA;10;"precio_cobre";NA;2026-01-13
"3169";"Precio del cobre";"2024-10-05";4,5103;2024;NA;10;"precio_cobre";NA;2026-01-13
"3170";"Precio del cobre";"2024-10-06";4,5103;2024;NA;10;"precio_cobre";NA;2026-01-13
"3171";"Precio del cobre";"2024-10-07";4,408;2024;NA;10;"precio_cobre";NA;2026-01-13
"3172";"Precio del cobre";"2024-10-08";4,4436;2024;NA;10;"precio_cobre";NA;2026-01-13
"3173";"Precio del cobre";"2024-10-09";4,4351;2024;NA;10;"precio_cobre";NA;2026-01-13
"3174";"Precio del cobre";"2024-10-10";4,3521;2024;NA;10;"precio_cobre";NA;2026-01-13
"3175";"Precio del cobre";"2024-10-11";4,3227;2024;NA;10;"precio_cobre";NA;2026-01-13
"3176";"Precio del cobre";"2024-10-12";4,3227;2024;NA;10;"precio_cobre";NA;2026-01-13
"3177";"Precio del cobre";"2024-10-13";4,3227;2024;NA;10;"precio_cobre";NA;2026-01-13
"3178";"Precio del cobre";"2024-10-14";4,3468;2024;NA;10;"precio_cobre";NA;2026-01-13
"3179";"Precio del cobre";"2024-10-15";4,3774;2024;NA;10;"precio_cobre";NA;2026-01-13
"3180";"Precio del cobre";"2024-10-16";4,3212;2024;NA;10;"precio_cobre";NA;2026-01-13
"3181";"Precio del cobre";"2024-10-17";4,2578;2024;NA;10;"precio_cobre";NA;2026-01-13
"3182";"Precio del cobre";"2024-10-18";4,2723;2024;NA;10;"precio_cobre";NA;2026-01-13
"3183";"Precio del cobre";"2024-10-19";4,2723;2024;NA;10;"precio_cobre";NA;2026-01-13
"3184";"Precio del cobre";"2024-10-20";4,2723;2024;NA;10;"precio_cobre";NA;2026-01-13
"3185";"Precio del cobre";"2024-10-21";4,257;2024;NA;10;"precio_cobre";NA;2026-01-13
"3186";"Precio del cobre";"2024-10-22";4,3105;2024;NA;10;"precio_cobre";NA;2026-01-13
"3187";"Precio del cobre";"2024-10-23";4,2732;2024;NA;10;"precio_cobre";NA;2026-01-13
"3188";"Precio del cobre";"2024-10-24";4,281;2024;NA;10;"precio_cobre";NA;2026-01-13
"3189";"Precio del cobre";"2024-10-25";4,2532;2024;NA;10;"precio_cobre";NA;2026-01-13
"3190";"Precio del cobre";"2024-10-26";4,2532;2024;NA;10;"precio_cobre";NA;2026-01-13
"3191";"Precio del cobre";"2024-10-27";4,2532;2024;NA;10;"precio_cobre";NA;2026-01-13
"3192";"Precio del cobre";"2024-10-28";4,249;2024;NA;10;"precio_cobre";NA;2026-01-13
"3193";"Precio del cobre";"2024-10-29";4,2953;2024;NA;10;"precio_cobre";NA;2026-01-13
"3194";"Precio del cobre";"2024-10-30";4,2624;2024;NA;10;"precio_cobre";NA;2026-01-13
"3195";"Precio del cobre";"2024-10-31";4,2624;2024;NA;10;"precio_cobre";NA;2026-01-13
"3196";"Precio del cobre";"2024-11-01";4,2624;2024;NA;11;"precio_cobre";NA;2026-01-13
"3197";"Precio del cobre";"2024-11-02";4,2624;2024;NA;11;"precio_cobre";NA;2026-01-13
"3198";"Precio del cobre";"2024-11-03";4,2624;2024;NA;11;"precio_cobre";NA;2026-01-13
"3199";"Precio del cobre";"2024-11-04";4,2584;2024;NA;11;"precio_cobre";NA;2026-01-13
"3200";"Precio del cobre";"2024-11-05";4,2841;2024;NA;11;"precio_cobre";NA;2026-01-13
"3201";"Precio del cobre";"2024-11-06";4,3402;2024;NA;11;"precio_cobre";NA;2026-01-13
"3202";"Precio del cobre";"2024-11-07";4,3536;2024;NA;11;"precio_cobre";NA;2026-01-13
"3203";"Precio del cobre";"2024-11-08";4,1729;2024;NA;11;"precio_cobre";NA;2026-01-13
"3204";"Precio del cobre";"2024-11-09";4,1729;2024;NA;11;"precio_cobre";NA;2026-01-13
"3205";"Precio del cobre";"2024-11-10";4,1729;2024;NA;11;"precio_cobre";NA;2026-01-13
"3206";"Precio del cobre";"2024-11-11";4,3215;2024;NA;11;"precio_cobre";NA;2026-01-13
"3207";"Precio del cobre";"2024-11-12";4,2195;2024;NA;11;"precio_cobre";NA;2026-01-13
"3208";"Precio del cobre";"2024-11-13";4,1674;2024;NA;11;"precio_cobre";NA;2026-01-13
"3209";"Precio del cobre";"2024-11-14";4,0834;2024;NA;11;"precio_cobre";NA;2026-01-13
"3210";"Precio del cobre";"2024-11-15";4,0409;2024;NA;11;"precio_cobre";NA;2026-01-13
"3211";"Precio del cobre";"2024-11-16";4,0409;2024;NA;11;"precio_cobre";NA;2026-01-13
"3212";"Precio del cobre";"2024-11-17";4,0409;2024;NA;11;"precio_cobre";NA;2026-01-13
"3213";"Precio del cobre";"2024-11-18";4,0198;2024;NA;11;"precio_cobre";NA;2026-01-13
"3214";"Precio del cobre";"2024-11-19";4,0288;2024;NA;11;"precio_cobre";NA;2026-01-13
"3215";"Precio del cobre";"2024-11-20";4,0618;2024;NA;11;"precio_cobre";NA;2026-01-13
"3216";"Precio del cobre";"2024-11-21";4,0672;2024;NA;11;"precio_cobre";NA;2026-01-13
"3217";"Precio del cobre";"2024-11-22";4,0679;2024;NA;11;"precio_cobre";NA;2026-01-13
"3218";"Precio del cobre";"2024-11-23";4,0679;2024;NA;11;"precio_cobre";NA;2026-01-13
"3219";"Precio del cobre";"2024-11-24";4,0679;2024;NA;11;"precio_cobre";NA;2026-01-13
"3220";"Precio del cobre";"2024-11-25";4,0303;2024;NA;11;"precio_cobre";NA;2026-01-13
"3221";"Precio del cobre";"2024-11-26";4,0134;2024;NA;11;"precio_cobre";NA;2026-01-13
"3222";"Precio del cobre";"2024-11-27";4,0476;2024;NA;11;"precio_cobre";NA;2026-01-13
"3223";"Precio del cobre";"2024-11-28";4,0298;2024;NA;11;"precio_cobre";NA;2026-01-13
"3224";"Precio del cobre";"2024-11-29";4,0378;2024;NA;11;"precio_cobre";NA;2026-01-13
"3225";"Precio del cobre";"2024-11-30";4,0378;2024;NA;11;"precio_cobre";NA;2026-01-13
"3226";"Precio del cobre";"2024-12-01";4,0378;2024;NA;12;"precio_cobre";NA;2026-01-13
"3227";"Precio del cobre";"2024-12-02";4,0299;2024;NA;12;"precio_cobre";NA;2026-01-13
"3228";"Precio del cobre";"2024-12-03";4,0333;2024;NA;12;"precio_cobre";NA;2026-01-13
"3229";"Precio del cobre";"2024-12-04";4,0253;2024;NA;12;"precio_cobre";NA;2026-01-13
"3230";"Precio del cobre";"2024-12-05";4,087;2024;NA;12;"precio_cobre";NA;2026-01-13
"3231";"Precio del cobre";"2024-12-06";4,0688;2024;NA;12;"precio_cobre";NA;2026-01-13
"3232";"Precio del cobre";"2024-12-07";4,0688;2024;NA;12;"precio_cobre";NA;2026-01-13
"3233";"Precio del cobre";"2024-12-08";4,0688;2024;NA;12;"precio_cobre";NA;2026-01-13
"3234";"Precio del cobre";"2024-12-09";4,0651;2024;NA;12;"precio_cobre";NA;2026-01-13
"3235";"Precio del cobre";"2024-12-10";4,0878;2024;NA;12;"precio_cobre";NA;2026-01-13
"3236";"Precio del cobre";"2024-12-11";4,1363;2024;NA;12;"precio_cobre";NA;2026-01-13
"3237";"Precio del cobre";"2024-12-12";4,1282;2024;NA;12;"precio_cobre";NA;2026-01-13
"3238";"Precio del cobre";"2024-12-13";4,116;2024;NA;12;"precio_cobre";NA;2026-01-13
"3239";"Precio del cobre";"2024-12-14";4,116;2024;NA;12;"precio_cobre";NA;2026-01-13
"3240";"Precio del cobre";"2024-12-15";4,116;2024;NA;12;"precio_cobre";NA;2026-01-13
"3241";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";NA;2026-01-13
"3242";"Precio del cobre";"2024-12-17";4,0554;2024;NA;12;"precio_cobre";NA;2026-01-13
"3243";"Precio del cobre";"2024-12-18";4,0563;2024;NA;12;"precio_cobre";NA;2026-01-13
"3244";"Precio del cobre";"2024-12-19";4,0229;2024;NA;12;"precio_cobre";NA;2026-01-13
"3245";"Precio del cobre";"2024-12-20";4,0413;2024;NA;12;"precio_cobre";NA;2026-01-13
"3246";"Precio del cobre";"2024-12-21";4,0413;2024;NA;12;"precio_cobre";NA;2026-01-13
"3247";"Precio del cobre";"2024-12-22";4,0413;2024;NA;12;"precio_cobre";NA;2026-01-13
"3248";"Precio del cobre";"2024-12-23";3,9782;2024;NA;12;"precio_cobre";NA;2026-01-13
"3249";"Precio del cobre";"2024-12-24";4,0066;2024;NA;12;"precio_cobre";NA;2026-01-13
"3250";"Precio del cobre";"2024-12-25";4,0066;2024;NA;12;"precio_cobre";NA;2026-01-13
"3251";"Precio del cobre";"2024-12-26";3,9923;2024;NA;12;"precio_cobre";NA;2026-01-13
"3252";"Precio del cobre";"2024-12-27";4,0124;2024;NA;12;"precio_cobre";NA;2026-01-13
"3253";"Precio del cobre";"2024-12-28";4,0124;2024;NA;12;"precio_cobre";NA;2026-01-13
"3254";"Precio del cobre";"2024-12-29";4,0124;2024;NA;12;"precio_cobre";NA;2026-01-13
"3255";"Precio del cobre";"2024-12-30";4,0124;2024;NA;12;"precio_cobre";NA;2026-01-13
"3256";"Precio del cobre";"2025-1-1";5,56;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3257";"Precio del cobre";"2025-1-2";5,56;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3258";"Precio del cobre";"2025-1-3";5,56;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3259";"Precio del cobre";"2025-1-4";5,56;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3260";"Precio del cobre";"2025-1-5";5,65;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3261";"Precio del cobre";"2025-1-6";5,67;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3262";"Precio del cobre";"2025-1-7";5,91;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3263";"Precio del cobre";"2025-1-8";6,01;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3264";"Precio del cobre";"2025-1-9";5,86;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3265";"Precio del cobre";"2025-1-10";5,86;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3266";"Precio del cobre";"2025-1-11";5,86;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3267";"Precio del cobre";"2025-1-12";5,78;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3268";"Precio del cobre";"2025-1-13";5,91;2025;NA;1;"precio_cobre";TRUE;2026-01-13
"3269";"Precio del cobre";"2025-1-14";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3270";"Precio del cobre";"2025-1-15";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3271";"Precio del cobre";"2025-1-16";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3272";"Precio del cobre";"2025-1-17";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3273";"Precio del cobre";"2025-1-18";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3274";"Precio del cobre";"2025-1-19";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3275";"Precio del cobre";"2025-1-20";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3276";"Precio del cobre";"2025-1-21";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3277";"Precio del cobre";"2025-1-22";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3278";"Precio del cobre";"2025-1-23";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3279";"Precio del cobre";"2025-1-24";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3280";"Precio del cobre";"2025-1-25";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3281";"Precio del cobre";"2025-1-26";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3282";"Precio del cobre";"2025-1-27";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3283";"Precio del cobre";"2025-1-28";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3284";"Precio del cobre";"2025-1-29";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3285";"Precio del cobre";"2025-1-30";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3286";"Precio del cobre";"2025-1-31";5,91;2025;NA;1;"precio_cobre";FALSE;2026-01-13
"3287";"Precio del cobre";"2025-2-1";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3288";"Precio del cobre";"2025-2-2";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3289";"Precio del cobre";"2025-2-3";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3290";"Precio del cobre";"2025-2-4";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3291";"Precio del cobre";"2025-2-5";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3292";"Precio del cobre";"2025-2-6";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3293";"Precio del cobre";"2025-2-7";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3294";"Precio del cobre";"2025-2-8";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3295";"Precio del cobre";"2025-2-9";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3296";"Precio del cobre";"2025-2-10";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3297";"Precio del cobre";"2025-2-11";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3298";"Precio del cobre";"2025-2-12";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3299";"Precio del cobre";"2025-2-13";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3300";"Precio del cobre";"2025-2-14";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3301";"Precio del cobre";"2025-2-15";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3302";"Precio del cobre";"2025-2-16";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3303";"Precio del cobre";"2025-2-17";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3304";"Precio del cobre";"2025-2-18";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3305";"Precio del cobre";"2025-2-19";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3306";"Precio del cobre";"2025-2-20";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3307";"Precio del cobre";"2025-2-21";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3308";"Precio del cobre";"2025-2-22";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3309";"Precio del cobre";"2025-2-23";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3310";"Precio del cobre";"2025-2-24";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3311";"Precio del cobre";"2025-2-25";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3312";"Precio del cobre";"2025-2-26";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3313";"Precio del cobre";"2025-2-27";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3314";"Precio del cobre";"2025-2-28";5,91;2025;NA;2;"precio_cobre";FALSE;2026-01-13
"3315";"Precio del cobre";"2025-3-1";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3316";"Precio del cobre";"2025-3-2";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3317";"Precio del cobre";"2025-3-3";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3318";"Precio del cobre";"2025-3-4";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3319";"Precio del cobre";"2025-3-5";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3320";"Precio del cobre";"2025-3-6";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3321";"Precio del cobre";"2025-3-7";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3322";"Precio del cobre";"2025-3-8";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3323";"Precio del cobre";"2025-3-9";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3324";"Precio del cobre";"2025-3-10";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3325";"Precio del cobre";"2025-3-11";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3326";"Precio del cobre";"2025-3-12";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3327";"Precio del cobre";"2025-3-13";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3328";"Precio del cobre";"2025-3-14";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3329";"Precio del cobre";"2025-3-15";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3330";"Precio del cobre";"2025-3-16";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3331";"Precio del cobre";"2025-3-17";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3332";"Precio del cobre";"2025-3-18";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3333";"Precio del cobre";"2025-3-19";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3334";"Precio del cobre";"2025-3-20";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3335";"Precio del cobre";"2025-3-21";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3336";"Precio del cobre";"2025-3-22";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3337";"Precio del cobre";"2025-3-23";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3338";"Precio del cobre";"2025-3-24";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3339";"Precio del cobre";"2025-3-25";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3340";"Precio del cobre";"2025-3-26";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3341";"Precio del cobre";"2025-3-27";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3342";"Precio del cobre";"2025-3-28";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3343";"Precio del cobre";"2025-3-29";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3344";"Precio del cobre";"2025-3-30";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3345";"Precio del cobre";"2025-3-31";5,91;2025;NA;3;"precio_cobre";FALSE;2026-01-13
"3346";"Precio del cobre";"2025-4-1";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3347";"Precio del cobre";"2025-4-2";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3348";"Precio del cobre";"2025-4-3";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3349";"Precio del cobre";"2025-4-4";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3350";"Precio del cobre";"2025-4-5";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3351";"Precio del cobre";"2025-4-6";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3352";"Precio del cobre";"2025-4-7";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3353";"Precio del cobre";"2025-4-8";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3354";"Precio del cobre";"2025-4-9";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3355";"Precio del cobre";"2025-4-10";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3356";"Precio del cobre";"2025-4-11";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3357";"Precio del cobre";"2025-4-12";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3358";"Precio del cobre";"2025-4-13";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3359";"Precio del cobre";"2025-4-14";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3360";"Precio del cobre";"2025-4-15";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3361";"Precio del cobre";"2025-4-16";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3362";"Precio del cobre";"2025-4-17";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3363";"Precio del cobre";"2025-4-18";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3364";"Precio del cobre";"2025-4-19";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3365";"Precio del cobre";"2025-4-20";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3366";"Precio del cobre";"2025-4-21";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3367";"Precio del cobre";"2025-4-22";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3368";"Precio del cobre";"2025-4-23";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3369";"Precio del cobre";"2025-4-24";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3370";"Precio del cobre";"2025-4-25";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3371";"Precio del cobre";"2025-4-26";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3372";"Precio del cobre";"2025-4-27";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3373";"Precio del cobre";"2025-4-28";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3374";"Precio del cobre";"2025-4-29";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3375";"Precio del cobre";"2025-4-30";5,91;2025;NA;4;"precio_cobre";FALSE;2026-01-13
"3376";"Precio del cobre";"2025-5-1";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3377";"Precio del cobre";"2025-5-2";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3378";"Precio del cobre";"2025-5-3";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3379";"Precio del cobre";"2025-5-4";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3380";"Precio del cobre";"2025-5-5";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3381";"Precio del cobre";"2025-5-6";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3382";"Precio del cobre";"2025-5-7";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3383";"Precio del cobre";"2025-5-8";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3384";"Precio del cobre";"2025-5-9";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
"3385";"Precio del cobre";"2025-5-10";5,91;2025;NA;5;"precio_cobre";FALSE;2026-01-13
