"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2904";"Precio del cobre";"2024-05-04";4,4373;2024;NA;5;"precio_cobre";NA;2025-06-16
"2905";"Precio del cobre";"2024-05-05";4,4373;2024;NA;5;"precio_cobre";NA;2025-06-16
"2906";"Precio del cobre";"2024-05-06";4,3738;2024;NA;5;"precio_cobre";NA;2025-06-16
"2907";"Precio del cobre";"2024-05-07";4,4408;2024;NA;5;"precio_cobre";NA;2025-06-16
"2908";"Precio del cobre";"2024-05-08";4,4408;2024;NA;5;"precio_cobre";NA;2025-06-16
"2909";"Precio del cobre";"2024-05-09";4,488;2024;NA;5;"precio_cobre";NA;2025-06-16
"2910";"Precio del cobre";"2024-05-10";4,4304;2024;NA;5;"precio_cobre";NA;2025-06-16
"2911";"Precio del cobre";"2024-05-11";4,4304;2024;NA;5;"precio_cobre";NA;2025-06-16
"2912";"Precio del cobre";"2024-05-12";4,4304;2024;NA;5;"precio_cobre";NA;2025-06-16
"2913";"Precio del cobre";"2024-05-13";4,4365;2024;NA;5;"precio_cobre";NA;2025-06-16
"2914";"Precio del cobre";"2024-05-14";4,4895;2024;NA;5;"precio_cobre";NA;2025-06-16
"2915";"Precio del cobre";"2024-05-15";4,5733;2024;NA;5;"precio_cobre";NA;2025-06-16
"2916";"Precio del cobre";"2024-05-16";4,5398;2024;NA;5;"precio_cobre";NA;2025-06-16
"2917";"Precio del cobre";"2024-05-17";4,5926;2024;NA;5;"precio_cobre";NA;2025-06-16
"2918";"Precio del cobre";"2024-05-18";4,5926;2024;NA;5;"precio_cobre";NA;2025-06-16
"2919";"Precio del cobre";"2024-05-19";4,5926;2024;NA;5;"precio_cobre";NA;2025-06-16
"2920";"Precio del cobre";"2024-05-20";4,6916;2024;NA;5;"precio_cobre";NA;2025-06-16
"2921";"Precio del cobre";"2024-05-21";4,6916;2024;NA;5;"precio_cobre";NA;2025-06-16
"2922";"Precio del cobre";"2024-05-22";4,8072;2024;NA;5;"precio_cobre";NA;2025-06-16
"2923";"Precio del cobre";"2024-05-23";4,8725;2024;NA;5;"precio_cobre";NA;2025-06-16
"2924";"Precio del cobre";"2024-05-24";4,6699;2024;NA;5;"precio_cobre";NA;2025-06-16
"2925";"Precio del cobre";"2024-05-25";4,6699;2024;NA;5;"precio_cobre";NA;2025-06-16
"2926";"Precio del cobre";"2024-05-26";4,6699;2024;NA;5;"precio_cobre";NA;2025-06-16
"2927";"Precio del cobre";"2024-05-27";4,6804;2024;NA;5;"precio_cobre";NA;2025-06-16
"2928";"Precio del cobre";"2024-05-28";4,6288;2024;NA;5;"precio_cobre";NA;2025-06-16
"2929";"Precio del cobre";"2024-05-29";4,6288;2024;NA;5;"precio_cobre";NA;2025-06-16
"2930";"Precio del cobre";"2024-05-30";4,7087;2024;NA;5;"precio_cobre";NA;2025-06-16
"2931";"Precio del cobre";"2024-05-31";4,684;2024;NA;5;"precio_cobre";NA;2025-06-16
"2932";"Precio del cobre";"2024-06-01";4,684;2024;NA;6;"precio_cobre";NA;2025-06-16
"2933";"Precio del cobre";"2024-06-02";4,684;2024;NA;6;"precio_cobre";NA;2025-06-16
"2934";"Precio del cobre";"2024-06-03";4,5392;2024;NA;6;"precio_cobre";NA;2025-06-16
"2935";"Precio del cobre";"2024-06-04";4,4967;2024;NA;6;"precio_cobre";NA;2025-06-16
"2936";"Precio del cobre";"2024-06-05";4,5437;2024;NA;6;"precio_cobre";NA;2025-06-16
"2937";"Precio del cobre";"2024-06-06";4,4544;2024;NA;6;"precio_cobre";NA;2025-06-16
"2938";"Precio del cobre";"2024-06-07";4,4481;2024;NA;6;"precio_cobre";NA;2025-06-16
"2939";"Precio del cobre";"2024-06-08";4,4481;2024;NA;6;"precio_cobre";NA;2025-06-16
"2940";"Precio del cobre";"2024-06-09";4,4481;2024;NA;6;"precio_cobre";NA;2025-06-16
"2941";"Precio del cobre";"2024-06-10";4,5525;2024;NA;6;"precio_cobre";NA;2025-06-16
"2942";"Precio del cobre";"2024-06-11";4,372;2024;NA;6;"precio_cobre";NA;2025-06-16
"2943";"Precio del cobre";"2024-06-12";4,4298;2024;NA;6;"precio_cobre";NA;2025-06-16
"2944";"Precio del cobre";"2024-06-13";4,3683;2024;NA;6;"precio_cobre";NA;2025-06-16
"2945";"Precio del cobre";"2024-06-14";4,4548;2024;NA;6;"precio_cobre";NA;2025-06-16
"2946";"Precio del cobre";"2024-06-15";4,4548;2024;NA;6;"precio_cobre";NA;2025-06-16
"2947";"Precio del cobre";"2024-06-16";4,4548;2024;NA;6;"precio_cobre";NA;2025-06-16
"2948";"Precio del cobre";"2024-06-17";4,3834;2024;NA;6;"precio_cobre";NA;2025-06-16
"2949";"Precio del cobre";"2024-06-18";4,3616;2024;NA;6;"precio_cobre";NA;2025-06-16
"2950";"Precio del cobre";"2024-06-19";4,3259;2024;NA;6;"precio_cobre";NA;2025-06-16
"2951";"Precio del cobre";"2024-06-20";4,3259;2024;NA;6;"precio_cobre";NA;2025-06-16
"2952";"Precio del cobre";"2024-06-21";4,3238;2024;NA;6;"precio_cobre";NA;2025-06-16
"2953";"Precio del cobre";"2024-06-22";4,3238;2024;NA;6;"precio_cobre";NA;2025-06-16
"2954";"Precio del cobre";"2024-06-23";4,3238;2024;NA;6;"precio_cobre";NA;2025-06-16
"2955";"Precio del cobre";"2024-06-24";4,4096;2024;NA;6;"precio_cobre";NA;2025-06-16
"2956";"Precio del cobre";"2024-06-25";4,3308;2024;NA;6;"precio_cobre";NA;2025-06-16
"2957";"Precio del cobre";"2024-06-26";4,3152;2024;NA;6;"precio_cobre";NA;2025-06-16
"2958";"Precio del cobre";"2024-06-27";4,2741;2024;NA;6;"precio_cobre";NA;2025-06-16
"2959";"Precio del cobre";"2024-06-28";4,2635;2024;NA;6;"precio_cobre";NA;2025-06-16
"2960";"Precio del cobre";"2024-06-29";4,2635;2024;NA;6;"precio_cobre";NA;2025-06-16
"2961";"Precio del cobre";"2024-06-30";4,2635;2024;NA;6;"precio_cobre";NA;2025-06-16
"2962";"Precio del cobre";"2024-07-01";4,2511;2024;NA;7;"precio_cobre";NA;2025-06-16
"2963";"Precio del cobre";"2024-07-02";4,2892;2024;NA;7;"precio_cobre";NA;2025-06-16
"2964";"Precio del cobre";"2024-07-03";4,3014;2024;NA;7;"precio_cobre";NA;2025-06-16
"2965";"Precio del cobre";"2024-07-04";4,3215;2024;NA;7;"precio_cobre";NA;2025-06-16
"2966";"Precio del cobre";"2024-07-05";4,409;2024;NA;7;"precio_cobre";NA;2025-06-16
"2967";"Precio del cobre";"2024-07-06";4,409;2024;NA;7;"precio_cobre";NA;2025-06-16
"2968";"Precio del cobre";"2024-07-07";4,409;2024;NA;7;"precio_cobre";NA;2025-06-16
"2969";"Precio del cobre";"2024-07-08";4,4153;2024;NA;7;"precio_cobre";NA;2025-06-16
"2970";"Precio del cobre";"2024-07-09";4,4431;2024;NA;7;"precio_cobre";NA;2025-06-16
"2971";"Precio del cobre";"2024-07-10";4,4271;2024;NA;7;"precio_cobre";NA;2025-06-16
"2972";"Precio del cobre";"2024-07-11";4,4049;2024;NA;7;"precio_cobre";NA;2025-06-16
"2973";"Precio del cobre";"2024-07-12";4,4197;2024;NA;7;"precio_cobre";NA;2025-06-16
"2974";"Precio del cobre";"2024-07-13";4,4197;2024;NA;7;"precio_cobre";NA;2025-06-16
"2975";"Precio del cobre";"2024-07-14";4,4197;2024;NA;7;"precio_cobre";NA;2025-06-16
"2976";"Precio del cobre";"2024-07-15";4,3672;2024;NA;7;"precio_cobre";NA;2025-06-16
"2977";"Precio del cobre";"2024-07-16";4,3672;2024;NA;7;"precio_cobre";NA;2025-06-16
"2978";"Precio del cobre";"2024-07-17";4,4121;2024;NA;7;"precio_cobre";NA;2025-06-16
"2979";"Precio del cobre";"2024-07-18";4,3116;2024;NA;7;"precio_cobre";NA;2025-06-16
"2980";"Precio del cobre";"2024-07-19";4,3045;2024;NA;7;"precio_cobre";NA;2025-06-16
"2981";"Precio del cobre";"2024-07-20";4,3045;2024;NA;7;"precio_cobre";NA;2025-06-16
"2982";"Precio del cobre";"2024-07-21";4,3045;2024;NA;7;"precio_cobre";NA;2025-06-16
"2983";"Precio del cobre";"2024-07-22";4,198;2024;NA;7;"precio_cobre";NA;2025-06-16
"2984";"Precio del cobre";"2024-07-23";4,1637;2024;NA;7;"precio_cobre";NA;2025-06-16
"2985";"Precio del cobre";"2024-07-24";4,1235;2024;NA;7;"precio_cobre";NA;2025-06-16
"2986";"Precio del cobre";"2024-07-25";4,1036;2024;NA;7;"precio_cobre";NA;2025-06-16
"2987";"Precio del cobre";"2024-07-26";4,0717;2024;NA;7;"precio_cobre";NA;2025-06-16
"2988";"Precio del cobre";"2024-07-27";4,0717;2024;NA;7;"precio_cobre";NA;2025-06-16
"2989";"Precio del cobre";"2024-07-28";4,0717;2024;NA;7;"precio_cobre";NA;2025-06-16
"2990";"Precio del cobre";"2024-07-29";4,084;2024;NA;7;"precio_cobre";NA;2025-06-16
"2991";"Precio del cobre";"2024-07-30";4,0803;2024;NA;7;"precio_cobre";NA;2025-06-16
"2992";"Precio del cobre";"2024-07-31";4,0341;2024;NA;7;"precio_cobre";NA;2025-06-16
"2993";"Precio del cobre";"2024-08-01";4,0111;2024;NA;8;"precio_cobre";NA;2025-06-16
"2994";"Precio del cobre";"2024-08-02";4,1288;2024;NA;8;"precio_cobre";NA;2025-06-16
"2995";"Precio del cobre";"2024-08-03";4,1288;2024;NA;8;"precio_cobre";NA;2025-06-16
"2996";"Precio del cobre";"2024-08-04";4,1288;2024;NA;8;"precio_cobre";NA;2025-06-16
"2997";"Precio del cobre";"2024-08-05";4,0478;2024;NA;8;"precio_cobre";NA;2025-06-16
"2998";"Precio del cobre";"2024-08-06";4,0524;2024;NA;8;"precio_cobre";NA;2025-06-16
"2999";"Precio del cobre";"2024-08-07";3,9759;2024;NA;8;"precio_cobre";NA;2025-06-16
"3000";"Precio del cobre";"2024-08-08";3,9935;2024;NA;8;"precio_cobre";NA;2025-06-16
"3001";"Precio del cobre";"2024-08-09";3,9195;2024;NA;8;"precio_cobre";NA;2025-06-16
"3002";"Precio del cobre";"2024-08-10";3,9195;2024;NA;8;"precio_cobre";NA;2025-06-16
"3003";"Precio del cobre";"2024-08-11";3,9195;2024;NA;8;"precio_cobre";NA;2025-06-16
"3004";"Precio del cobre";"2024-08-12";3,9331;2024;NA;8;"precio_cobre";NA;2025-06-16
"3005";"Precio del cobre";"2024-08-13";3,9677;2024;NA;8;"precio_cobre";NA;2025-06-16
"3006";"Precio del cobre";"2024-08-14";4,0407;2024;NA;8;"precio_cobre";NA;2025-06-16
"3007";"Precio del cobre";"2024-08-15";4,0407;2024;NA;8;"precio_cobre";NA;2025-06-16
"3008";"Precio del cobre";"2024-08-16";4,0132;2024;NA;8;"precio_cobre";NA;2025-06-16
"3009";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2025-06-16
"3010";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2025-06-16
"3011";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2025-06-16
"3012";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2025-06-16
"3013";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2025-06-16
"3014";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2025-06-16
"3015";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2025-06-16
"3016";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2025-06-16
"3017";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2025-06-16
"3018";"Precio del cobre";"2024-08-26";4,087;2024;NA;8;"precio_cobre";NA;2025-06-16
"3019";"Precio del cobre";"2024-08-27";4,161;2024;NA;8;"precio_cobre";NA;2025-06-16
"3020";"Precio del cobre";"2024-08-28";4,161;2024;NA;8;"precio_cobre";NA;2025-06-16
"3021";"Precio del cobre";"2024-08-29";4,2305;2024;NA;8;"precio_cobre";NA;2025-06-16
"3022";"Precio del cobre";"2024-08-30";4,1413;2024;NA;8;"precio_cobre";NA;2025-06-16
"3023";"Precio del cobre";"2024-08-31";4,1413;2024;NA;8;"precio_cobre";NA;2025-06-16
"3024";"Precio del cobre";"2024-09-01";4,1413;2024;NA;9;"precio_cobre";NA;2025-06-16
"3025";"Precio del cobre";"2024-09-02";4,1394;2024;NA;9;"precio_cobre";NA;2025-06-16
"3026";"Precio del cobre";"2024-09-03";4,136;2024;NA;9;"precio_cobre";NA;2025-06-16
"3027";"Precio del cobre";"2024-09-04";4,1084;2024;NA;9;"precio_cobre";NA;2025-06-16
"3028";"Precio del cobre";"2024-09-05";4,0052;2024;NA;9;"precio_cobre";NA;2025-06-16
"3029";"Precio del cobre";"2024-09-06";4,0084;2024;NA;9;"precio_cobre";NA;2025-06-16
"3030";"Precio del cobre";"2024-09-07";4,0084;2024;NA;9;"precio_cobre";NA;2025-06-16
"3031";"Precio del cobre";"2024-09-08";4,0084;2024;NA;9;"precio_cobre";NA;2025-06-16
"3032";"Precio del cobre";"2024-09-09";4,0727;2024;NA;9;"precio_cobre";NA;2025-06-16
"3033";"Precio del cobre";"2024-09-10";4,0259;2024;NA;9;"precio_cobre";NA;2025-06-16
"3034";"Precio del cobre";"2024-09-11";4,0699;2024;NA;9;"precio_cobre";NA;2025-06-16
"3035";"Precio del cobre";"2024-09-12";4,0365;2024;NA;9;"precio_cobre";NA;2025-06-16
"3036";"Precio del cobre";"2024-09-13";4,0664;2024;NA;9;"precio_cobre";NA;2025-06-16
"3037";"Precio del cobre";"2024-09-14";4,0664;2024;NA;9;"precio_cobre";NA;2025-06-16
"3038";"Precio del cobre";"2024-09-15";4,0664;2024;NA;9;"precio_cobre";NA;2025-06-16
"3039";"Precio del cobre";"2024-09-16";4,1258;2024;NA;9;"precio_cobre";NA;2025-06-16
"3040";"Precio del cobre";"2024-09-17";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-16
"3041";"Precio del cobre";"2024-09-18";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-16
"3042";"Precio del cobre";"2024-09-19";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-16
"3043";"Precio del cobre";"2024-09-20";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-16
"3044";"Precio del cobre";"2024-09-21";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-16
"3045";"Precio del cobre";"2024-09-22";4,1682;2024;NA;9;"precio_cobre";NA;2025-06-16
"3046";"Precio del cobre";"2024-09-23";4,2025;2024;NA;9;"precio_cobre";NA;2025-06-16
"3047";"Precio del cobre";"2024-09-24";4,2395;2024;NA;9;"precio_cobre";NA;2025-06-16
"3048";"Precio del cobre";"2024-09-25";4,2697;2024;NA;9;"precio_cobre";NA;2025-06-16
"3049";"Precio del cobre";"2024-09-26";4,3842;2024;NA;9;"precio_cobre";NA;2025-06-16
"3050";"Precio del cobre";"2024-09-27";4,3897;2024;NA;9;"precio_cobre";NA;2025-06-16
"3051";"Precio del cobre";"2024-09-28";4,3897;2024;NA;9;"precio_cobre";NA;2025-06-16
"3052";"Precio del cobre";"2024-09-29";4,3897;2024;NA;9;"precio_cobre";NA;2025-06-16
"3053";"Precio del cobre";"2024-09-30";4,5109;2024;NA;9;"precio_cobre";NA;2025-06-16
"3054";"Precio del cobre";"2024-10-01";4,4664;2024;NA;10;"precio_cobre";NA;2025-06-16
"3055";"Precio del cobre";"2024-10-02";4,3963;2024;NA;10;"precio_cobre";NA;2025-06-16
"3056";"Precio del cobre";"2024-10-03";4,4635;2024;NA;10;"precio_cobre";NA;2025-06-16
"3057";"Precio del cobre";"2024-10-04";4,5103;2024;NA;10;"precio_cobre";NA;2025-06-16
"3058";"Precio del cobre";"2024-10-05";4,5103;2024;NA;10;"precio_cobre";NA;2025-06-16
"3059";"Precio del cobre";"2024-10-06";4,5103;2024;NA;10;"precio_cobre";NA;2025-06-16
"3060";"Precio del cobre";"2024-10-07";4,408;2024;NA;10;"precio_cobre";NA;2025-06-16
"3061";"Precio del cobre";"2024-10-08";4,4436;2024;NA;10;"precio_cobre";NA;2025-06-16
"3062";"Precio del cobre";"2024-10-09";4,4351;2024;NA;10;"precio_cobre";NA;2025-06-16
"3063";"Precio del cobre";"2024-10-10";4,3521;2024;NA;10;"precio_cobre";NA;2025-06-16
"3064";"Precio del cobre";"2024-10-11";4,3227;2024;NA;10;"precio_cobre";NA;2025-06-16
"3065";"Precio del cobre";"2024-10-12";4,3227;2024;NA;10;"precio_cobre";NA;2025-06-16
"3066";"Precio del cobre";"2024-10-13";4,3227;2024;NA;10;"precio_cobre";NA;2025-06-16
"3067";"Precio del cobre";"2024-10-14";4,3468;2024;NA;10;"precio_cobre";NA;2025-06-16
"3068";"Precio del cobre";"2024-10-15";4,3774;2024;NA;10;"precio_cobre";NA;2025-06-16
"3069";"Precio del cobre";"2024-10-16";4,3212;2024;NA;10;"precio_cobre";NA;2025-06-16
"3070";"Precio del cobre";"2024-10-17";4,2578;2024;NA;10;"precio_cobre";NA;2025-06-16
"3071";"Precio del cobre";"2024-10-18";4,2723;2024;NA;10;"precio_cobre";NA;2025-06-16
"3072";"Precio del cobre";"2024-10-19";4,2723;2024;NA;10;"precio_cobre";NA;2025-06-16
"3073";"Precio del cobre";"2024-10-20";4,2723;2024;NA;10;"precio_cobre";NA;2025-06-16
"3074";"Precio del cobre";"2024-10-21";4,257;2024;NA;10;"precio_cobre";NA;2025-06-16
"3075";"Precio del cobre";"2024-10-22";4,3105;2024;NA;10;"precio_cobre";NA;2025-06-16
"3076";"Precio del cobre";"2024-10-23";4,2732;2024;NA;10;"precio_cobre";NA;2025-06-16
"3077";"Precio del cobre";"2024-10-24";4,281;2024;NA;10;"precio_cobre";NA;2025-06-16
"3078";"Precio del cobre";"2024-10-25";4,2532;2024;NA;10;"precio_cobre";NA;2025-06-16
"3079";"Precio del cobre";"2024-10-26";4,2532;2024;NA;10;"precio_cobre";NA;2025-06-16
"3080";"Precio del cobre";"2024-10-27";4,2532;2024;NA;10;"precio_cobre";NA;2025-06-16
"3081";"Precio del cobre";"2024-10-28";4,249;2024;NA;10;"precio_cobre";NA;2025-06-16
"3082";"Precio del cobre";"2024-10-29";4,2953;2024;NA;10;"precio_cobre";NA;2025-06-16
"3083";"Precio del cobre";"2024-10-30";4,2624;2024;NA;10;"precio_cobre";NA;2025-06-16
"3084";"Precio del cobre";"2024-10-31";4,2624;2024;NA;10;"precio_cobre";NA;2025-06-16
"3085";"Precio del cobre";"2024-11-01";4,2624;2024;NA;11;"precio_cobre";NA;2025-06-16
"3086";"Precio del cobre";"2024-11-02";4,2624;2024;NA;11;"precio_cobre";NA;2025-06-16
"3087";"Precio del cobre";"2024-11-03";4,2624;2024;NA;11;"precio_cobre";NA;2025-06-16
"3088";"Precio del cobre";"2024-11-04";4,2584;2024;NA;11;"precio_cobre";NA;2025-06-16
"3089";"Precio del cobre";"2024-11-05";4,2841;2024;NA;11;"precio_cobre";NA;2025-06-16
"3090";"Precio del cobre";"2024-11-06";4,3402;2024;NA;11;"precio_cobre";NA;2025-06-16
"3091";"Precio del cobre";"2024-11-07";4,3536;2024;NA;11;"precio_cobre";NA;2025-06-16
"3092";"Precio del cobre";"2024-11-08";4,1729;2024;NA;11;"precio_cobre";NA;2025-06-16
"3093";"Precio del cobre";"2024-11-09";4,1729;2024;NA;11;"precio_cobre";NA;2025-06-16
"3094";"Precio del cobre";"2024-11-10";4,1729;2024;NA;11;"precio_cobre";NA;2025-06-16
"3095";"Precio del cobre";"2024-11-11";4,3215;2024;NA;11;"precio_cobre";NA;2025-06-16
"3096";"Precio del cobre";"2024-11-12";4,2195;2024;NA;11;"precio_cobre";NA;2025-06-16
"3097";"Precio del cobre";"2024-11-13";4,1674;2024;NA;11;"precio_cobre";NA;2025-06-16
"3098";"Precio del cobre";"2024-11-14";4,0834;2024;NA;11;"precio_cobre";NA;2025-06-16
"3099";"Precio del cobre";"2024-11-15";4,0409;2024;NA;11;"precio_cobre";NA;2025-06-16
"3100";"Precio del cobre";"2024-11-16";4,0409;2024;NA;11;"precio_cobre";NA;2025-06-16
"3101";"Precio del cobre";"2024-11-17";4,0409;2024;NA;11;"precio_cobre";NA;2025-06-16
"3102";"Precio del cobre";"2024-11-18";4,0198;2024;NA;11;"precio_cobre";NA;2025-06-16
"3103";"Precio del cobre";"2024-11-19";4,0288;2024;NA;11;"precio_cobre";NA;2025-06-16
"3104";"Precio del cobre";"2024-11-20";4,0618;2024;NA;11;"precio_cobre";NA;2025-06-16
"3105";"Precio del cobre";"2024-11-21";4,0672;2024;NA;11;"precio_cobre";NA;2025-06-16
"3106";"Precio del cobre";"2024-11-22";4,0679;2024;NA;11;"precio_cobre";NA;2025-06-16
"3107";"Precio del cobre";"2024-11-23";4,0679;2024;NA;11;"precio_cobre";NA;2025-06-16
"3108";"Precio del cobre";"2024-11-24";4,0679;2024;NA;11;"precio_cobre";NA;2025-06-16
"3109";"Precio del cobre";"2024-11-25";4,0303;2024;NA;11;"precio_cobre";NA;2025-06-16
"3110";"Precio del cobre";"2024-11-26";4,0134;2024;NA;11;"precio_cobre";NA;2025-06-16
"3111";"Precio del cobre";"2024-11-27";4,0476;2024;NA;11;"precio_cobre";NA;2025-06-16
"3112";"Precio del cobre";"2024-11-28";4,0298;2024;NA;11;"precio_cobre";NA;2025-06-16
"3113";"Precio del cobre";"2024-11-29";4,0378;2024;NA;11;"precio_cobre";NA;2025-06-16
"3114";"Precio del cobre";"2024-11-30";4,0378;2024;NA;11;"precio_cobre";NA;2025-06-16
"3115";"Precio del cobre";"2024-12-01";4,0378;2024;NA;12;"precio_cobre";NA;2025-06-16
"3116";"Precio del cobre";"2024-12-02";4,0299;2024;NA;12;"precio_cobre";NA;2025-06-16
"3117";"Precio del cobre";"2024-12-03";4,0333;2024;NA;12;"precio_cobre";NA;2025-06-16
"3118";"Precio del cobre";"2024-12-04";4,0253;2024;NA;12;"precio_cobre";NA;2025-06-16
"3119";"Precio del cobre";"2024-12-05";4,087;2024;NA;12;"precio_cobre";NA;2025-06-16
"3120";"Precio del cobre";"2024-12-06";4,0688;2024;NA;12;"precio_cobre";NA;2025-06-16
"3121";"Precio del cobre";"2024-12-07";4,0688;2024;NA;12;"precio_cobre";NA;2025-06-16
"3122";"Precio del cobre";"2024-12-08";4,0688;2024;NA;12;"precio_cobre";NA;2025-06-16
"3123";"Precio del cobre";"2024-12-09";4,0651;2024;NA;12;"precio_cobre";NA;2025-06-16
"3124";"Precio del cobre";"2024-12-10";4,0878;2024;NA;12;"precio_cobre";NA;2025-06-16
"3125";"Precio del cobre";"2024-12-11";4,1363;2024;NA;12;"precio_cobre";NA;2025-06-16
"3126";"Precio del cobre";"2024-12-12";4,1282;2024;NA;12;"precio_cobre";NA;2025-06-16
"3127";"Precio del cobre";"2024-12-13";4,116;2024;NA;12;"precio_cobre";NA;2025-06-16
"3128";"Precio del cobre";"2024-12-14";4,116;2024;NA;12;"precio_cobre";NA;2025-06-16
"3129";"Precio del cobre";"2024-12-15";4,116;2024;NA;12;"precio_cobre";NA;2025-06-16
"3130";"Precio del cobre";"2024-12-16";4,07;2024;NA;12;"precio_cobre";NA;2025-06-16
"3131";"Precio del cobre";"2024-12-17";4,0554;2024;NA;12;"precio_cobre";NA;2025-06-16
"3132";"Precio del cobre";"2024-12-18";4,0563;2024;NA;12;"precio_cobre";NA;2025-06-16
"3133";"Precio del cobre";"2024-12-19";4,0229;2024;NA;12;"precio_cobre";NA;2025-06-16
"3134";"Precio del cobre";"2024-12-20";4,0413;2024;NA;12;"precio_cobre";NA;2025-06-16
"3135";"Precio del cobre";"2024-12-21";4,0413;2024;NA;12;"precio_cobre";NA;2025-06-16
"3136";"Precio del cobre";"2024-12-22";4,0413;2024;NA;12;"precio_cobre";NA;2025-06-16
"3137";"Precio del cobre";"2024-12-23";3,9782;2024;NA;12;"precio_cobre";NA;2025-06-16
"3138";"Precio del cobre";"2024-12-24";4,0066;2024;NA;12;"precio_cobre";NA;2025-06-16
"3139";"Precio del cobre";"2024-12-25";4,0066;2024;NA;12;"precio_cobre";NA;2025-06-16
"3140";"Precio del cobre";"2024-12-26";3,9923;2024;NA;12;"precio_cobre";NA;2025-06-16
"3141";"Precio del cobre";"2024-12-27";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-16
"3142";"Precio del cobre";"2024-12-28";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-16
"3143";"Precio del cobre";"2024-12-29";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-16
"3144";"Precio del cobre";"2024-12-30";4,0124;2024;NA;12;"precio_cobre";NA;2025-06-16
"3145";"Precio del cobre";"2025-1-1";4,02;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3146";"Precio del cobre";"2025-1-2";4,02;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3147";"Precio del cobre";"2025-1-3";3,92;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3148";"Precio del cobre";"2025-1-4";3,92;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3149";"Precio del cobre";"2025-1-5";3,92;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3150";"Precio del cobre";"2025-1-6";3,94;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3151";"Precio del cobre";"2025-1-7";3,98;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3152";"Precio del cobre";"2025-1-8";4,03;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3153";"Precio del cobre";"2025-1-9";4,03;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3154";"Precio del cobre";"2025-1-10";4,04;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3155";"Precio del cobre";"2025-1-11";4,04;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3156";"Precio del cobre";"2025-1-12";4,04;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3157";"Precio del cobre";"2025-1-13";4,07;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3158";"Precio del cobre";"2025-1-14";4,08;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3159";"Precio del cobre";"2025-1-15";4,07;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3160";"Precio del cobre";"2025-1-16";4,1;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3161";"Precio del cobre";"2025-1-17";4,11;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3162";"Precio del cobre";"2025-1-18";4,11;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3163";"Precio del cobre";"2025-1-19";4,11;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3164";"Precio del cobre";"2025-1-20";4,14;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3165";"Precio del cobre";"2025-1-21";4,12;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3166";"Precio del cobre";"2025-1-22";4,16;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3167";"Precio del cobre";"2025-1-23";4,16;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3168";"Precio del cobre";"2025-1-24";4,13;2025;NA;1;"precio_cobre";TRUE;2025-06-16
"3169";"Precio del cobre";"2025-1-25";4,13;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3170";"Precio del cobre";"2025-1-26";4,13;2025;NA;1;"precio_cobre";FALSE;2025-06-16
"3171";"Precio del cobre";"2025-1-27";4,14;2025;NA;1;"precio_cobre";TRUE;2025-06-16
