"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2851";"Precio del cobre";"2024-02-05";3,8218;2024;NA;2;"precio_cobre";NA;2025-08-31
"2852";"Precio del cobre";"2024-02-06";3,7986;2024;NA;2;"precio_cobre";NA;2025-08-31
"2853";"Precio del cobre";"2024-02-07";3,7409;2024;NA;2;"precio_cobre";NA;2025-08-31
"2854";"Precio del cobre";"2024-02-08";3,7618;2024;NA;2;"precio_cobre";NA;2025-08-31
"2855";"Precio del cobre";"2024-02-09";3,7189;2024;NA;2;"precio_cobre";NA;2025-08-31
"2856";"Precio del cobre";"2024-02-10";3,7189;2024;NA;2;"precio_cobre";NA;2025-08-31
"2857";"Precio del cobre";"2024-02-11";3,7189;2024;NA;2;"precio_cobre";NA;2025-08-31
"2858";"Precio del cobre";"2024-02-12";3,6673;2024;NA;2;"precio_cobre";NA;2025-08-31
"2859";"Precio del cobre";"2024-02-13";3,6583;2024;NA;2;"precio_cobre";NA;2025-08-31
"2860";"Precio del cobre";"2024-02-14";3,6871;2024;NA;2;"precio_cobre";NA;2025-08-31
"2861";"Precio del cobre";"2024-02-15";3,6993;2024;NA;2;"precio_cobre";NA;2025-08-31
"2862";"Precio del cobre";"2024-02-16";3,6728;2024;NA;2;"precio_cobre";NA;2025-08-31
"2863";"Precio del cobre";"2024-02-17";3,6728;2024;NA;2;"precio_cobre";NA;2025-08-31
"2864";"Precio del cobre";"2024-02-18";3,6728;2024;NA;2;"precio_cobre";NA;2025-08-31
"2865";"Precio del cobre";"2024-02-19";3,7299;2024;NA;2;"precio_cobre";NA;2025-08-31
"2866";"Precio del cobre";"2024-02-20";3,8144;2024;NA;2;"precio_cobre";NA;2025-08-31
"2867";"Precio del cobre";"2024-02-21";3,7891;2024;NA;2;"precio_cobre";NA;2025-08-31
"2868";"Precio del cobre";"2024-02-22";3,8211;2024;NA;2;"precio_cobre";NA;2025-08-31
"2869";"Precio del cobre";"2024-02-23";3,8358;2024;NA;2;"precio_cobre";NA;2025-08-31
"2870";"Precio del cobre";"2024-02-24";3,8358;2024;NA;2;"precio_cobre";NA;2025-08-31
"2871";"Precio del cobre";"2024-02-25";3,8358;2024;NA;2;"precio_cobre";NA;2025-08-31
"2872";"Precio del cobre";"2024-02-26";3,8553;2024;NA;2;"precio_cobre";NA;2025-08-31
"2873";"Precio del cobre";"2024-02-27";3,8442;2024;NA;2;"precio_cobre";NA;2025-08-31
"2874";"Precio del cobre";"2024-02-28";3,7928;2024;NA;2;"precio_cobre";NA;2025-08-31
"2875";"Precio del cobre";"2024-02-29";3,799;2024;NA;2;"precio_cobre";NA;2025-08-31
"2876";"Precio del cobre";"2024-03-01";3,7897;2024;NA;3;"precio_cobre";NA;2025-08-31
"2877";"Precio del cobre";"2024-03-02";3,7897;2024;NA;3;"precio_cobre";NA;2025-08-31
"2878";"Precio del cobre";"2024-03-03";3,7897;2024;NA;3;"precio_cobre";NA;2025-08-31
"2879";"Precio del cobre";"2024-03-04";3,8109;2024;NA;3;"precio_cobre";NA;2025-08-31
"2880";"Precio del cobre";"2024-03-05";3,8175;2024;NA;3;"precio_cobre";NA;2025-08-31
"2881";"Precio del cobre";"2024-03-06";3,8356;2024;NA;3;"precio_cobre";NA;2025-08-31
"2882";"Precio del cobre";"2024-03-07";3,8106;2024;NA;3;"precio_cobre";NA;2025-08-31
"2883";"Precio del cobre";"2024-03-08";3,8484;2024;NA;3;"precio_cobre";NA;2025-08-31
"2884";"Precio del cobre";"2024-03-09";3,8484;2024;NA;3;"precio_cobre";NA;2025-08-31
"2885";"Precio del cobre";"2024-03-10";3,8484;2024;NA;3;"precio_cobre";NA;2025-08-31
"2886";"Precio del cobre";"2024-03-11";3,8767;2024;NA;3;"precio_cobre";NA;2025-08-31
"2887";"Precio del cobre";"2024-03-12";3,8498;2024;NA;3;"precio_cobre";NA;2025-08-31
"2888";"Precio del cobre";"2024-03-13";3,8826;2024;NA;3;"precio_cobre";NA;2025-08-31
"2889";"Precio del cobre";"2024-03-14";3,8831;2024;NA;3;"precio_cobre";NA;2025-08-31
"2890";"Precio del cobre";"2024-03-15";4,0068;2024;NA;3;"precio_cobre";NA;2025-08-31
"2891";"Precio del cobre";"2024-03-16";4,0068;2024;NA;3;"precio_cobre";NA;2025-08-31
"2892";"Precio del cobre";"2024-03-17";4,0068;2024;NA;3;"precio_cobre";NA;2025-08-31
"2893";"Precio del cobre";"2024-03-18";3,9841;2024;NA;3;"precio_cobre";NA;2025-08-31
"2894";"Precio del cobre";"2024-03-19";4,0681;2024;NA;3;"precio_cobre";NA;2025-08-31
"2895";"Precio del cobre";"2024-03-20";4,0761;2024;NA;3;"precio_cobre";NA;2025-08-31
"2896";"Precio del cobre";"2024-03-21";4,0238;2024;NA;3;"precio_cobre";NA;2025-08-31
"2897";"Precio del cobre";"2024-03-22";4,0002;2024;NA;3;"precio_cobre";NA;2025-08-31
"2898";"Precio del cobre";"2024-03-23";4,0002;2024;NA;3;"precio_cobre";NA;2025-08-31
"2899";"Precio del cobre";"2024-03-24";4,0002;2024;NA;3;"precio_cobre";NA;2025-08-31
"2900";"Precio del cobre";"2024-03-25";4,0087;2024;NA;3;"precio_cobre";NA;2025-08-31
"2901";"Precio del cobre";"2024-03-26";3,9717;2024;NA;3;"precio_cobre";NA;2025-08-31
"2902";"Precio del cobre";"2024-03-27";3,9724;2024;NA;3;"precio_cobre";NA;2025-08-31
"2903";"Precio del cobre";"2024-03-28";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-31
"2904";"Precio del cobre";"2024-03-29";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-31
"2905";"Precio del cobre";"2024-03-30";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-31
"2906";"Precio del cobre";"2024-03-31";3,9683;2024;NA;3;"precio_cobre";NA;2025-08-31
"2907";"Precio del cobre";"2024-04-01";3,9664;2024;NA;4;"precio_cobre";NA;2025-08-31
"2908";"Precio del cobre";"2024-04-02";3,9765;2024;NA;4;"precio_cobre";NA;2025-08-31
"2909";"Precio del cobre";"2024-04-03";3,9765;2024;NA;4;"precio_cobre";NA;2025-08-31
"2910";"Precio del cobre";"2024-04-04";4,0316;2024;NA;4;"precio_cobre";NA;2025-08-31
"2911";"Precio del cobre";"2024-04-05";4,1507;2024;NA;4;"precio_cobre";NA;2025-08-31
"2912";"Precio del cobre";"2024-04-06";4,1507;2024;NA;4;"precio_cobre";NA;2025-08-31
"2913";"Precio del cobre";"2024-04-07";4,1507;2024;NA;4;"precio_cobre";NA;2025-08-31
"2914";"Precio del cobre";"2024-04-08";4,1922;2024;NA;4;"precio_cobre";NA;2025-08-31
"2915";"Precio del cobre";"2024-04-09";4,1769;2024;NA;4;"precio_cobre";NA;2025-08-31
"2916";"Precio del cobre";"2024-04-10";4,2101;2024;NA;4;"precio_cobre";NA;2025-08-31
"2917";"Precio del cobre";"2024-04-11";4,2107;2024;NA;4;"precio_cobre";NA;2025-08-31
"2918";"Precio del cobre";"2024-04-12";4,1914;2024;NA;4;"precio_cobre";NA;2025-08-31
"2919";"Precio del cobre";"2024-04-13";4,1914;2024;NA;4;"precio_cobre";NA;2025-08-31
"2920";"Precio del cobre";"2024-04-14";4,1914;2024;NA;4;"precio_cobre";NA;2025-08-31
"2921";"Precio del cobre";"2024-04-15";4,1776;2024;NA;4;"precio_cobre";NA;2025-08-31
"2922";"Precio del cobre";"2024-04-16";4,2335;2024;NA;4;"precio_cobre";NA;2025-08-31
"2923";"Precio del cobre";"2024-04-17";4,3089;2024;NA;4;"precio_cobre";NA;2025-08-31
"2924";"Precio del cobre";"2024-04-18";4,2434;2024;NA;4;"precio_cobre";NA;2025-08-31
"2925";"Precio del cobre";"2024-04-19";4,3045;2024;NA;4;"precio_cobre";NA;2025-08-31
"2926";"Precio del cobre";"2024-04-20";4,3045;2024;NA;4;"precio_cobre";NA;2025-08-31
"2927";"Precio del cobre";"2024-04-21";4,3045;2024;NA;4;"precio_cobre";NA;2025-08-31
"2928";"Precio del cobre";"2024-04-22";4,3781;2024;NA;4;"precio_cobre";NA;2025-08-31
"2929";"Precio del cobre";"2024-04-23";4,444;2024;NA;4;"precio_cobre";NA;2025-08-31
"2930";"Precio del cobre";"2024-04-24";4,4189;2024;NA;4;"precio_cobre";NA;2025-08-31
"2931";"Precio del cobre";"2024-04-25";4,3555;2024;NA;4;"precio_cobre";NA;2025-08-31
"2932";"Precio del cobre";"2024-04-26";4,3794;2024;NA;4;"precio_cobre";NA;2025-08-31
"2933";"Precio del cobre";"2024-04-27";4,3794;2024;NA;4;"precio_cobre";NA;2025-08-31
"2934";"Precio del cobre";"2024-04-28";4,3794;2024;NA;4;"precio_cobre";NA;2025-08-31
"2935";"Precio del cobre";"2024-04-29";4,419;2024;NA;4;"precio_cobre";NA;2025-08-31
"2936";"Precio del cobre";"2024-04-30";4,4692;2024;NA;4;"precio_cobre";NA;2025-08-31
"2937";"Precio del cobre";"2024-05-01";4,4692;2024;NA;5;"precio_cobre";NA;2025-08-31
"2938";"Precio del cobre";"2024-05-02";4,565;2024;NA;5;"precio_cobre";NA;2025-08-31
"2939";"Precio del cobre";"2024-05-03";4,4373;2024;NA;5;"precio_cobre";NA;2025-08-31
"2940";"Precio del cobre";"2024-05-04";4,4373;2024;NA;5;"precio_cobre";NA;2025-08-31
"2941";"Precio del cobre";"2024-05-05";4,4373;2024;NA;5;"precio_cobre";NA;2025-08-31
"2942";"Precio del cobre";"2024-05-06";4,3738;2024;NA;5;"precio_cobre";NA;2025-08-31
"2943";"Precio del cobre";"2024-05-07";4,4408;2024;NA;5;"precio_cobre";NA;2025-08-31
"2944";"Precio del cobre";"2024-05-08";4,4408;2024;NA;5;"precio_cobre";NA;2025-08-31
"2945";"Precio del cobre";"2024-05-09";4,488;2024;NA;5;"precio_cobre";NA;2025-08-31
"2946";"Precio del cobre";"2024-05-10";4,4304;2024;NA;5;"precio_cobre";NA;2025-08-31
"2947";"Precio del cobre";"2024-05-11";4,4304;2024;NA;5;"precio_cobre";NA;2025-08-31
"2948";"Precio del cobre";"2024-05-12";4,4304;2024;NA;5;"precio_cobre";NA;2025-08-31
"2949";"Precio del cobre";"2024-05-13";4,4365;2024;NA;5;"precio_cobre";NA;2025-08-31
"2950";"Precio del cobre";"2024-05-14";4,4895;2024;NA;5;"precio_cobre";NA;2025-08-31
"2951";"Precio del cobre";"2024-05-15";4,5733;2024;NA;5;"precio_cobre";NA;2025-08-31
"2952";"Precio del cobre";"2024-05-16";4,5398;2024;NA;5;"precio_cobre";NA;2025-08-31
"2953";"Precio del cobre";"2024-05-17";4,5926;2024;NA;5;"precio_cobre";NA;2025-08-31
"2954";"Precio del cobre";"2024-05-18";4,5926;2024;NA;5;"precio_cobre";NA;2025-08-31
"2955";"Precio del cobre";"2024-05-19";4,5926;2024;NA;5;"precio_cobre";NA;2025-08-31
"2956";"Precio del cobre";"2024-05-20";4,6916;2024;NA;5;"precio_cobre";NA;2025-08-31
"2957";"Precio del cobre";"2024-05-21";4,6916;2024;NA;5;"precio_cobre";NA;2025-08-31
"2958";"Precio del cobre";"2024-05-22";4,8072;2024;NA;5;"precio_cobre";NA;2025-08-31
"2959";"Precio del cobre";"2024-05-23";4,8725;2024;NA;5;"precio_cobre";NA;2025-08-31
"2960";"Precio del cobre";"2024-05-24";4,6699;2024;NA;5;"precio_cobre";NA;2025-08-31
"2961";"Precio del cobre";"2024-05-25";4,6699;2024;NA;5;"precio_cobre";NA;2025-08-31
"2962";"Precio del cobre";"2024-05-26";4,6699;2024;NA;5;"precio_cobre";NA;2025-08-31
"2963";"Precio del cobre";"2024-05-27";4,6804;2024;NA;5;"precio_cobre";NA;2025-08-31
"2964";"Precio del cobre";"2024-05-28";4,6288;2024;NA;5;"precio_cobre";NA;2025-08-31
"2965";"Precio del cobre";"2024-05-29";4,6288;2024;NA;5;"precio_cobre";NA;2025-08-31
"2966";"Precio del cobre";"2024-05-30";4,7087;2024;NA;5;"precio_cobre";NA;2025-08-31
"2967";"Precio del cobre";"2024-05-31";4,684;2024;NA;5;"precio_cobre";NA;2025-08-31
"2968";"Precio del cobre";"2024-06-01";4,684;2024;NA;6;"precio_cobre";NA;2025-08-31
"2969";"Precio del cobre";"2024-06-02";4,684;2024;NA;6;"precio_cobre";NA;2025-08-31
"2970";"Precio del cobre";"2024-06-03";4,5392;2024;NA;6;"precio_cobre";NA;2025-08-31
"2971";"Precio del cobre";"2024-06-04";4,4967;2024;NA;6;"precio_cobre";NA;2025-08-31
"2972";"Precio del cobre";"2024-06-05";4,5437;2024;NA;6;"precio_cobre";NA;2025-08-31
"2973";"Precio del cobre";"2024-06-06";4,4544;2024;NA;6;"precio_cobre";NA;2025-08-31
"2974";"Precio del cobre";"2024-06-07";4,4481;2024;NA;6;"precio_cobre";NA;2025-08-31
"2975";"Precio del cobre";"2024-06-08";4,4481;2024;NA;6;"precio_cobre";NA;2025-08-31
"2976";"Precio del cobre";"2024-06-09";4,4481;2024;NA;6;"precio_cobre";NA;2025-08-31
"2977";"Precio del cobre";"2024-06-10";4,5525;2024;NA;6;"precio_cobre";NA;2025-08-31
"2978";"Precio del cobre";"2024-06-11";4,372;2024;NA;6;"precio_cobre";NA;2025-08-31
"2979";"Precio del cobre";"2024-06-12";4,4298;2024;NA;6;"precio_cobre";NA;2025-08-31
"2980";"Precio del cobre";"2024-06-13";4,3683;2024;NA;6;"precio_cobre";NA;2025-08-31
"2981";"Precio del cobre";"2024-06-14";4,4548;2024;NA;6;"precio_cobre";NA;2025-08-31
"2982";"Precio del cobre";"2024-06-15";4,4548;2024;NA;6;"precio_cobre";NA;2025-08-31
"2983";"Precio del cobre";"2024-06-16";4,4548;2024;NA;6;"precio_cobre";NA;2025-08-31
"2984";"Precio del cobre";"2024-06-17";4,3834;2024;NA;6;"precio_cobre";NA;2025-08-31
"2985";"Precio del cobre";"2024-06-18";4,3616;2024;NA;6;"precio_cobre";NA;2025-08-31
"2986";"Precio del cobre";"2024-06-19";4,3259;2024;NA;6;"precio_cobre";NA;2025-08-31
"2987";"Precio del cobre";"2024-06-20";4,3259;2024;NA;6;"precio_cobre";NA;2025-08-31
"2988";"Precio del cobre";"2024-06-21";4,3238;2024;NA;6;"precio_cobre";NA;2025-08-31
"2989";"Precio del cobre";"2024-06-22";4,3238;2024;NA;6;"precio_cobre";NA;2025-08-31
"2990";"Precio del cobre";"2024-06-23";4,3238;2024;NA;6;"precio_cobre";NA;2025-08-31
"2991";"Precio del cobre";"2024-06-24";4,4096;2024;NA;6;"precio_cobre";NA;2025-08-31
"2992";"Precio del cobre";"2024-06-25";4,3308;2024;NA;6;"precio_cobre";NA;2025-08-31
"2993";"Precio del cobre";"2024-06-26";4,3152;2024;NA;6;"precio_cobre";NA;2025-08-31
"2994";"Precio del cobre";"2024-06-27";4,2741;2024;NA;6;"precio_cobre";NA;2025-08-31
"2995";"Precio del cobre";"2024-06-28";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-31
"2996";"Precio del cobre";"2024-06-29";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-31
"2997";"Precio del cobre";"2024-06-30";4,2635;2024;NA;6;"precio_cobre";NA;2025-08-31
"2998";"Precio del cobre";"2024-07-01";4,2511;2024;NA;7;"precio_cobre";NA;2025-08-31
"2999";"Precio del cobre";"2024-07-02";4,2892;2024;NA;7;"precio_cobre";NA;2025-08-31
"3000";"Precio del cobre";"2024-07-03";4,3014;2024;NA;7;"precio_cobre";NA;2025-08-31
"3001";"Precio del cobre";"2024-07-04";4,3215;2024;NA;7;"precio_cobre";NA;2025-08-31
"3002";"Precio del cobre";"2024-07-05";4,409;2024;NA;7;"precio_cobre";NA;2025-08-31
"3003";"Precio del cobre";"2024-07-06";4,409;2024;NA;7;"precio_cobre";NA;2025-08-31
"3004";"Precio del cobre";"2024-07-07";4,409;2024;NA;7;"precio_cobre";NA;2025-08-31
"3005";"Precio del cobre";"2024-07-08";4,4153;2024;NA;7;"precio_cobre";NA;2025-08-31
"3006";"Precio del cobre";"2024-07-09";4,4431;2024;NA;7;"precio_cobre";NA;2025-08-31
"3007";"Precio del cobre";"2024-07-10";4,4271;2024;NA;7;"precio_cobre";NA;2025-08-31
"3008";"Precio del cobre";"2024-07-11";4,4049;2024;NA;7;"precio_cobre";NA;2025-08-31
"3009";"Precio del cobre";"2024-07-12";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-31
"3010";"Precio del cobre";"2024-07-13";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-31
"3011";"Precio del cobre";"2024-07-14";4,4197;2024;NA;7;"precio_cobre";NA;2025-08-31
"3012";"Precio del cobre";"2024-07-15";4,3672;2024;NA;7;"precio_cobre";NA;2025-08-31
"3013";"Precio del cobre";"2024-07-16";4,3672;2024;NA;7;"precio_cobre";NA;2025-08-31
"3014";"Precio del cobre";"2024-07-17";4,4121;2024;NA;7;"precio_cobre";NA;2025-08-31
"3015";"Precio del cobre";"2024-07-18";4,3116;2024;NA;7;"precio_cobre";NA;2025-08-31
"3016";"Precio del cobre";"2024-07-19";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-31
"3017";"Precio del cobre";"2024-07-20";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-31
"3018";"Precio del cobre";"2024-07-21";4,3045;2024;NA;7;"precio_cobre";NA;2025-08-31
"3019";"Precio del cobre";"2024-07-22";4,198;2024;NA;7;"precio_cobre";NA;2025-08-31
"3020";"Precio del cobre";"2024-07-23";4,1637;2024;NA;7;"precio_cobre";NA;2025-08-31
"3021";"Precio del cobre";"2024-07-24";4,1235;2024;NA;7;"precio_cobre";NA;2025-08-31
"3022";"Precio del cobre";"2024-07-25";4,1036;2024;NA;7;"precio_cobre";NA;2025-08-31
"3023";"Precio del cobre";"2024-07-26";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-31
"3024";"Precio del cobre";"2024-07-27";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-31
"3025";"Precio del cobre";"2024-07-28";4,0717;2024;NA;7;"precio_cobre";NA;2025-08-31
"3026";"Precio del cobre";"2024-07-29";4,084;2024;NA;7;"precio_cobre";NA;2025-08-31
"3027";"Precio del cobre";"2024-07-30";4,0803;2024;NA;7;"precio_cobre";NA;2025-08-31
"3028";"Precio del cobre";"2024-07-31";4,0341;2024;NA;7;"precio_cobre";NA;2025-08-31
"3029";"Precio del cobre";"2024-08-01";4,0111;2024;NA;8;"precio_cobre";NA;2025-08-31
"3030";"Precio del cobre";"2024-08-02";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-31
"3031";"Precio del cobre";"2024-08-03";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-31
"3032";"Precio del cobre";"2024-08-04";4,1288;2024;NA;8;"precio_cobre";NA;2025-08-31
"3033";"Precio del cobre";"2024-08-05";4,0478;2024;NA;8;"precio_cobre";NA;2025-08-31
"3034";"Precio del cobre";"2024-08-06";4,0524;2024;NA;8;"precio_cobre";NA;2025-08-31
"3035";"Precio del cobre";"2024-08-07";3,9759;2024;NA;8;"precio_cobre";NA;2025-08-31
"3036";"Precio del cobre";"2024-08-08";3,9935;2024;NA;8;"precio_cobre";NA;2025-08-31
"3037";"Precio del cobre";"2024-08-09";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-31
"3038";"Precio del cobre";"2024-08-10";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-31
"3039";"Precio del cobre";"2024-08-11";3,9195;2024;NA;8;"precio_cobre";NA;2025-08-31
"3040";"Precio del cobre";"2024-08-12";3,9331;2024;NA;8;"precio_cobre";NA;2025-08-31
"3041";"Precio del cobre";"2024-08-13";3,9677;2024;NA;8;"precio_cobre";NA;2025-08-31
"3042";"Precio del cobre";"2024-08-14";4,0407;2024;NA;8;"precio_cobre";NA;2025-08-31
"3043";"Precio del cobre";"2024-08-15";4,0407;2024;NA;8;"precio_cobre";NA;2025-08-31
"3044";"Precio del cobre";"2024-08-16";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-31
"3045";"Precio del cobre";"2024-08-17";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-31
"3046";"Precio del cobre";"2024-08-18";4,0132;2024;NA;8;"precio_cobre";NA;2025-08-31
"3047";"Precio del cobre";"2024-08-19";4,1055;2024;NA;8;"precio_cobre";NA;2025-08-31
"3048";"Precio del cobre";"2024-08-20";4,0852;2024;NA;8;"precio_cobre";NA;2025-08-31
"3049";"Precio del cobre";"2024-08-21";4,1471;2024;NA;8;"precio_cobre";NA;2025-08-31
"3050";"Precio del cobre";"2024-08-22";4,1213;2024;NA;8;"precio_cobre";NA;2025-08-31
"3051";"Precio del cobre";"2024-08-23";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-31
"3052";"Precio del cobre";"2024-08-24";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-31
"3053";"Precio del cobre";"2024-08-25";4,1441;2024;NA;8;"precio_cobre";NA;2025-08-31
"3054";"Precio del cobre";"2024-08-26";4,087;2024;NA;8;"precio_cobre";NA;2025-08-31
"3055";"Precio del cobre";"2024-08-27";4,161;2024;NA;8;"precio_cobre";NA;2025-08-31
"3056";"Precio del cobre";"2024-08-28";4,161;2024;NA;8;"precio_cobre";NA;2025-08-31
"3057";"Precio del cobre";"2024-08-29";4,2305;2024;NA;8;"precio_cobre";NA;2025-08-31
"3058";"Precio del cobre";"2024-08-30";4,1413;2024;NA;8;"precio_cobre";NA;2025-08-31
"3059";"Precio del cobre";"2024-08-31";4,1413;2024;NA;8;"precio_cobre";NA;2025-08-31
"3060";"Precio del cobre";"2024-09-01";4,1413;2024;NA;9;"precio_cobre";NA;2025-08-31
"3061";"Precio del cobre";"2024-09-02";4,1394;2024;NA;9;"precio_cobre";NA;2025-08-31
"3062";"Precio del cobre";"2024-09-03";4,136;2024;NA;9;"precio_cobre";NA;2025-08-31
"3063";"Precio del cobre";"2024-09-04";4,1084;2024;NA;9;"precio_cobre";NA;2025-08-31
"3064";"Precio del cobre";"2024-09-05";4,0052;2024;NA;9;"precio_cobre";NA;2025-08-31
"3065";"Precio del cobre";"2024-09-06";4,0084;2024;NA;9;"precio_cobre";NA;2025-08-31
"3066";"Precio del cobre";"2024-09-07";4,0084;2024;NA;9;"precio_cobre";NA;2025-08-31
"3067";"Precio del cobre";"2024-09-08";4,0084;2024;NA;9;"precio_cobre";NA;2025-08-31
"3068";"Precio del cobre";"2024-09-09";4,0727;2024;NA;9;"precio_cobre";NA;2025-08-31
"3069";"Precio del cobre";"2024-09-10";4,0259;2024;NA;9;"precio_cobre";NA;2025-08-31
"3070";"Precio del cobre";"2024-09-11";4,0699;2024;NA;9;"precio_cobre";NA;2025-08-31
"3071";"Precio del cobre";"2024-09-12";4,0365;2024;NA;9;"precio_cobre";NA;2025-08-31
"3072";"Precio del cobre";"2024-09-13";4,0664;2024;NA;9;"precio_cobre";NA;2025-08-31
"3073";"Precio del cobre";"2024-09-14";4,0664;2024;NA;9;"precio_cobre";NA;2025-08-31
"3074";"Precio del cobre";"2024-09-15";4,0664;2024;NA;9;"precio_cobre";NA;2025-08-31
"3075";"Precio del cobre";"2024-09-16";4,1258;2024;NA;9;"precio_cobre";NA;2025-08-31
"3076";"Precio del cobre";"2024-09-17";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-31
"3077";"Precio del cobre";"2024-09-18";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-31
"3078";"Precio del cobre";"2024-09-19";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-31
"3079";"Precio del cobre";"2024-09-20";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-31
"3080";"Precio del cobre";"2024-09-21";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-31
"3081";"Precio del cobre";"2024-09-22";4,1682;2024;NA;9;"precio_cobre";NA;2025-08-31
"3082";"Precio del cobre";"2024-09-23";4,2025;2024;NA;9;"precio_cobre";NA;2025-08-31
"3083";"Precio del cobre";"2024-09-24";4,2395;2024;NA;9;"precio_cobre";NA;2025-08-31
"3084";"Precio del cobre";"2024-09-25";4,2697;2024;NA;9;"precio_cobre";NA;2025-08-31
"3085";"Precio del cobre";"2024-09-26";4,3842;2024;NA;9;"precio_cobre";NA;2025-08-31
"3086";"Precio del cobre";"2024-09-27";4,3897;2024;NA;9;"precio_cobre";NA;2025-08-31
"3087";"Precio del cobre";"2024-09-28";4,3897;2024;NA;9;"precio_cobre";NA;2025-08-31
"3088";"Precio del cobre";"2024-09-29";4,3897;2024;NA;9;"precio_cobre";NA;2025-08-31
"3089";"Precio del cobre";"2024-09-30";4,5109;2024;NA;9;"precio_cobre";NA;2025-08-31
"3090";"Precio del cobre";"2024-10-01";4,4664;2024;NA;10;"precio_cobre";NA;2025-08-31
"3091";"Precio del cobre";"2024-10-02";4,3963;2024;NA;10;"precio_cobre";NA;2025-08-31
"3092";"Precio del cobre";"2024-10-03";4,4635;2024;NA;10;"precio_cobre";NA;2025-08-31
"3093";"Precio del cobre";"2024-10-04";4,5103;2024;NA;10;"precio_cobre";NA;2025-08-31
"3094";"Precio del cobre";"2024-10-05";4,5103;2024;NA;10;"precio_cobre";NA;2025-08-31
"3095";"Precio del cobre";"2024-10-06";4,5103;2024;NA;10;"precio_cobre";NA;2025-08-31
"3096";"Precio del cobre";"2024-10-07";4,408;2024;NA;10;"precio_cobre";NA;2025-08-31
"3097";"Precio del cobre";"2024-10-08";4,4436;2024;NA;10;"precio_cobre";NA;2025-08-31
"3098";"Precio del cobre";"2024-10-09";4,4351;2024;NA;10;"precio_cobre";NA;2025-08-31
"3099";"Precio del cobre";"2024-10-10";4,3521;2024;NA;10;"precio_cobre";NA;2025-08-31
"3100";"Precio del cobre";"2024-10-11";4,3227;2024;NA;10;"precio_cobre";NA;2025-08-31
"3101";"Precio del cobre";"2024-10-12";4,3227;2024;NA;10;"precio_cobre";NA;2025-08-31
"3102";"Precio del cobre";"2024-10-13";4,3227;2024;NA;10;"precio_cobre";NA;2025-08-31
"3103";"Precio del cobre";"2024-10-14";4,3468;2024;NA;10;"precio_cobre";NA;2025-08-31
"3104";"Precio del cobre";"2024-10-15";4,3774;2024;NA;10;"precio_cobre";NA;2025-08-31
"3105";"Precio del cobre";"2024-10-16";4,3212;2024;NA;10;"precio_cobre";NA;2025-08-31
"3106";"Precio del cobre";"2024-10-17";4,2578;2024;NA;10;"precio_cobre";NA;2025-08-31
"3107";"Precio del cobre";"2024-10-18";4,2723;2024;NA;10;"precio_cobre";NA;2025-08-31
"3108";"Precio del cobre";"2024-10-19";4,2723;2024;NA;10;"precio_cobre";NA;2025-08-31
"3109";"Precio del cobre";"2024-10-20";4,2723;2024;NA;10;"precio_cobre";NA;2025-08-31
"3110";"Precio del cobre";"2024-10-21";4,257;2024;NA;10;"precio_cobre";NA;2025-08-31
"3111";"Precio del cobre";"2024-10-22";4,3105;2024;NA;10;"precio_cobre";NA;2025-08-31
"3112";"Precio del cobre";"2024-10-23";4,2732;2024;NA;10;"precio_cobre";NA;2025-08-31
"3113";"Precio del cobre";"2024-10-24";4,281;2024;NA;10;"precio_cobre";NA;2025-08-31
"3114";"Precio del cobre";"2024-10-25";4,2532;2024;NA;10;"precio_cobre";NA;2025-08-31
"3115";"Precio del cobre";"2024-10-26";4,2532;2024;NA;10;"precio_cobre";NA;2025-08-31
"3116";"Precio del cobre";"2024-10-27";4,2532;2024;NA;10;"precio_cobre";NA;2025-08-31
"3117";"Precio del cobre";"2024-10-28";4,249;2024;NA;10;"precio_cobre";NA;2025-08-31
"3118";"Precio del cobre";"2024-10-29";4,2953;2024;NA;10;"precio_cobre";NA;2025-08-31
