"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"2102";"Inversión extranjera directa (pasivos)";"2006-5-1";151,472440330416;2006;NA;5;"inversion_extranjera";NA;2024-12-12
"2103";"Inversión extranjera directa (pasivos)";"2006-6-1";-1045,77140939526;2006;NA;6;"inversion_extranjera";NA;2024-12-12
"2104";"Inversión extranjera directa (pasivos)";"2006-7-1";344,019192871236;2006;NA;7;"inversion_extranjera";NA;2024-12-12
"2105";"Inversión extranjera directa (pasivos)";"2006-8-1";880,913692006676;2006;NA;8;"inversion_extranjera";NA;2024-12-12
"2106";"Inversión extranjera directa (pasivos)";"2006-9-1";1389,56483409444;2006;NA;9;"inversion_extranjera";NA;2024-12-12
"2107";"Inversión extranjera directa (pasivos)";"2006-10-1";-861,209543829441;2006;NA;10;"inversion_extranjera";NA;2024-12-12
"2108";"Inversión extranjera directa (pasivos)";"2006-11-1";-524,907702274719;2006;NA;11;"inversion_extranjera";NA;2024-12-12
"2109";"Inversión extranjera directa (pasivos)";"2006-12-1";409,068650074882;2006;NA;12;"inversion_extranjera";NA;2024-12-12
"2110";"Inversión extranjera directa (pasivos)";"2007-1-1";874,836549788698;2007;NA;1;"inversion_extranjera";NA;2024-12-12
"2111";"Inversión extranjera directa (pasivos)";"2007-2-1";1470,40841218663;2007;NA;2;"inversion_extranjera";NA;2024-12-12
"2112";"Inversión extranjera directa (pasivos)";"2007-3-1";1409,18371938301;2007;NA;3;"inversion_extranjera";NA;2024-12-12
"2113";"Inversión extranjera directa (pasivos)";"2007-4-1";1084,9629822632;2007;NA;4;"inversion_extranjera";NA;2024-12-12
"2114";"Inversión extranjera directa (pasivos)";"2007-5-1";971,466152203044;2007;NA;5;"inversion_extranjera";NA;2024-12-12
"2115";"Inversión extranjera directa (pasivos)";"2007-6-1";409,89738376883;2007;NA;6;"inversion_extranjera";NA;2024-12-12
"2116";"Inversión extranjera directa (pasivos)";"2007-7-1";1315,5600629288;2007;NA;7;"inversion_extranjera";NA;2024-12-12
"2117";"Inversión extranjera directa (pasivos)";"2007-8-1";972,72560759955;2007;NA;8;"inversion_extranjera";NA;2024-12-12
"2118";"Inversión extranjera directa (pasivos)";"2007-9-1";623,85006040681;2007;NA;9;"inversion_extranjera";NA;2024-12-12
"2119";"Inversión extranjera directa (pasivos)";"2007-10-1";1541,86203570429;2007;NA;10;"inversion_extranjera";NA;2024-12-12
"2120";"Inversión extranjera directa (pasivos)";"2007-11-1";993,351435292844;2007;NA;11;"inversion_extranjera";NA;2024-12-12
"2121";"Inversión extranjera directa (pasivos)";"2007-12-1";-1122,87981304809;2007;NA;12;"inversion_extranjera";NA;2024-12-12
"2122";"Inversión extranjera directa (pasivos)";"2008-1-1";1982,29923996591;2008;NA;1;"inversion_extranjera";NA;2024-12-12
"2123";"Inversión extranjera directa (pasivos)";"2008-2-1";2007,27195363146;2008;NA;2;"inversion_extranjera";NA;2024-12-12
"2124";"Inversión extranjera directa (pasivos)";"2008-3-1";1491,05013836741;2008;NA;3;"inversion_extranjera";NA;2024-12-12
"2125";"Inversión extranjera directa (pasivos)";"2008-4-1";1914,61217656158;2008;NA;4;"inversion_extranjera";NA;2024-12-12
"2126";"Inversión extranjera directa (pasivos)";"2008-5-1";1455,74420392924;2008;NA;5;"inversion_extranjera";NA;2024-12-12
"2127";"Inversión extranjera directa (pasivos)";"2008-6-1";-40,7183326211684;2008;NA;6;"inversion_extranjera";NA;2024-12-12
"2128";"Inversión extranjera directa (pasivos)";"2008-7-1";1151,04861624017;2008;NA;7;"inversion_extranjera";NA;2024-12-12
"2129";"Inversión extranjera directa (pasivos)";"2008-8-1";1345,35886108871;2008;NA;8;"inversion_extranjera";NA;2024-12-12
"2130";"Inversión extranjera directa (pasivos)";"2008-9-1";2335,90939301552;2008;NA;9;"inversion_extranjera";NA;2024-12-12
"2131";"Inversión extranjera directa (pasivos)";"2008-10-1";1345,33486404075;2008;NA;10;"inversion_extranjera";NA;2024-12-12
"2132";"Inversión extranjera directa (pasivos)";"2008-11-1";2502,35735383498;2008;NA;11;"inversion_extranjera";NA;2024-12-12
"2133";"Inversión extranjera directa (pasivos)";"2008-12-1";1321,50948331431;2008;NA;12;"inversion_extranjera";NA;2024-12-12
"2134";"Inversión extranjera directa (pasivos)";"2009-1-1";2576,4588002496;2009;NA;1;"inversion_extranjera";NA;2024-12-12
"2135";"Inversión extranjera directa (pasivos)";"2009-2-1";-285,025289114487;2009;NA;2;"inversion_extranjera";NA;2024-12-12
"2136";"Inversión extranjera directa (pasivos)";"2009-3-1";1362,48400859016;2009;NA;3;"inversion_extranjera";NA;2024-12-12
"2137";"Inversión extranjera directa (pasivos)";"2009-4-1";1308,06885936257;2009;NA;4;"inversion_extranjera";NA;2024-12-12
"2138";"Inversión extranjera directa (pasivos)";"2009-5-1";-813,625065290595;2009;NA;5;"inversion_extranjera";NA;2024-12-12
"2139";"Inversión extranjera directa (pasivos)";"2009-6-1";778,810788840626;2009;NA;6;"inversion_extranjera";NA;2024-12-12
"2140";"Inversión extranjera directa (pasivos)";"2009-7-1";1293,13198272229;2009;NA;7;"inversion_extranjera";NA;2024-12-12
"2141";"Inversión extranjera directa (pasivos)";"2009-8-1";1282,92970914773;2009;NA;8;"inversion_extranjera";NA;2024-12-12
"2142";"Inversión extranjera directa (pasivos)";"2009-9-1";521,619866500132;2009;NA;9;"inversion_extranjera";NA;2024-12-12
"2143";"Inversión extranjera directa (pasivos)";"2009-10-1";1099,06160890045;2009;NA;10;"inversion_extranjera";NA;2024-12-12
"2144";"Inversión extranjera directa (pasivos)";"2009-11-1";1066,12626960651;2009;NA;11;"inversion_extranjera";NA;2024-12-12
"2145";"Inversión extranjera directa (pasivos)";"2009-12-1";2560,28045937403;2009;NA;12;"inversion_extranjera";NA;2024-12-12
"2146";"Inversión extranjera directa (pasivos)";"2010-1-1";1947,03666826158;2010;NA;1;"inversion_extranjera";NA;2024-12-12
"2147";"Inversión extranjera directa (pasivos)";"2010-2-1";2079,21779745657;2010;NA;2;"inversion_extranjera";NA;2024-12-12
"2148";"Inversión extranjera directa (pasivos)";"2010-3-1";1107,81846205848;2010;NA;3;"inversion_extranjera";NA;2024-12-12
"2149";"Inversión extranjera directa (pasivos)";"2010-4-1";755,042134103815;2010;NA;4;"inversion_extranjera";NA;2024-12-12
"2150";"Inversión extranjera directa (pasivos)";"2010-5-1";682,637631847059;2010;NA;5;"inversion_extranjera";NA;2024-12-12
"2151";"Inversión extranjera directa (pasivos)";"2010-6-1";376,568989415751;2010;NA;6;"inversion_extranjera";NA;2024-12-12
"2152";"Inversión extranjera directa (pasivos)";"2010-7-1";1785,82039316207;2010;NA;7;"inversion_extranjera";NA;2024-12-12
"2153";"Inversión extranjera directa (pasivos)";"2010-8-1";1971,80388116135;2010;NA;8;"inversion_extranjera";NA;2024-12-12
"2154";"Inversión extranjera directa (pasivos)";"2010-9-1";1729,8976880189;2010;NA;9;"inversion_extranjera";NA;2024-12-12
"2155";"Inversión extranjera directa (pasivos)";"2010-10-1";915,475314269939;2010;NA;10;"inversion_extranjera";NA;2024-12-12
"2156";"Inversión extranjera directa (pasivos)";"2010-11-1";802,642690569442;2010;NA;11;"inversion_extranjera";NA;2024-12-12
"2157";"Inversión extranjera directa (pasivos)";"2010-12-1";695,481506700025;2010;NA;12;"inversion_extranjera";NA;2024-12-12
"2158";"Inversión extranjera directa (pasivos)";"2011-1-1";2458,9054550271;2011;NA;1;"inversion_extranjera";NA;2024-12-12
"2159";"Inversión extranjera directa (pasivos)";"2011-2-1";2102,51561924844;2011;NA;2;"inversion_extranjera";NA;2024-12-12
"2160";"Inversión extranjera directa (pasivos)";"2011-3-1";2276,23934480667;2011;NA;3;"inversion_extranjera";NA;2024-12-12
"2161";"Inversión extranjera directa (pasivos)";"2011-4-1";1213,90303846637;2011;NA;4;"inversion_extranjera";NA;2024-12-12
"2162";"Inversión extranjera directa (pasivos)";"2011-5-1";758,771604276641;2011;NA;5;"inversion_extranjera";NA;2024-12-12
"2163";"Inversión extranjera directa (pasivos)";"2011-6-1";201,092016578778;2011;NA;6;"inversion_extranjera";NA;2024-12-12
"2164";"Inversión extranjera directa (pasivos)";"2011-7-1";1128,62864665936;2011;NA;7;"inversion_extranjera";NA;2024-12-12
"2165";"Inversión extranjera directa (pasivos)";"2011-8-1";1617,31867044847;2011;NA;8;"inversion_extranjera";NA;2024-12-12
"2166";"Inversión extranjera directa (pasivos)";"2011-9-1";1980,19458108916;2011;NA;9;"inversion_extranjera";NA;2024-12-12
"2167";"Inversión extranjera directa (pasivos)";"2011-10-1";2608,45114445065;2011;NA;10;"inversion_extranjera";NA;2024-12-12
"2168";"Inversión extranjera directa (pasivos)";"2011-11-1";8064,90066562834;2011;NA;11;"inversion_extranjera";NA;2024-12-12
"2169";"Inversión extranjera directa (pasivos)";"2011-12-1";1958,54260214733;2011;NA;12;"inversion_extranjera";NA;2024-12-12
"2170";"Inversión extranjera directa (pasivos)";"2012-1-1";1562,62830524535;2012;NA;1;"inversion_extranjera";NA;2024-12-12
"2171";"Inversión extranjera directa (pasivos)";"2012-2-1";1410,81578072495;2012;NA;2;"inversion_extranjera";NA;2024-12-12
"2172";"Inversión extranjera directa (pasivos)";"2012-3-1";1689,45002702828;2012;NA;3;"inversion_extranjera";NA;2024-12-12
"2173";"Inversión extranjera directa (pasivos)";"2012-4-1";2160,07527650477;2012;NA;4;"inversion_extranjera";NA;2024-12-12
"2174";"Inversión extranjera directa (pasivos)";"2012-5-1";2117,04637802815;2012;NA;5;"inversion_extranjera";NA;2024-12-12
"2175";"Inversión extranjera directa (pasivos)";"2012-6-1";3897,53982773139;2012;NA;6;"inversion_extranjera";NA;2024-12-12
"2176";"Inversión extranjera directa (pasivos)";"2012-7-1";1603,14642314922;2012;NA;7;"inversion_extranjera";NA;2024-12-12
"2177";"Inversión extranjera directa (pasivos)";"2012-8-1";2153,89889221171;2012;NA;8;"inversion_extranjera";NA;2024-12-12
"2178";"Inversión extranjera directa (pasivos)";"2012-9-1";3182,7002082999;2012;NA;9;"inversion_extranjera";NA;2024-12-12
"2179";"Inversión extranjera directa (pasivos)";"2012-10-1";3573,41013268253;2012;NA;10;"inversion_extranjera";NA;2024-12-12
"2180";"Inversión extranjera directa (pasivos)";"2012-11-1";3029,26208317094;2012;NA;11;"inversion_extranjera";NA;2024-12-12
"2181";"Inversión extranjera directa (pasivos)";"2012-12-1";5421,99734128365;2012;NA;12;"inversion_extranjera";NA;2024-12-12
"2182";"Inversión extranjera directa (pasivos)";"2013-1-1";1278,30988291723;2013;NA;1;"inversion_extranjera";NA;2024-12-12
"2183";"Inversión extranjera directa (pasivos)";"2013-2-1";1690,8577586068;2013;NA;2;"inversion_extranjera";NA;2024-12-12
"2184";"Inversión extranjera directa (pasivos)";"2013-3-1";4699,83352187366;2013;NA;3;"inversion_extranjera";NA;2024-12-12
"2185";"Inversión extranjera directa (pasivos)";"2013-4-1";-3678,24542927235;2013;NA;4;"inversion_extranjera";NA;2024-12-12
"2186";"Inversión extranjera directa (pasivos)";"2013-5-1";1904,23838217808;2013;NA;5;"inversion_extranjera";NA;2024-12-12
"2187";"Inversión extranjera directa (pasivos)";"2013-6-1";2274,95491262918;2013;NA;6;"inversion_extranjera";NA;2024-12-12
"2188";"Inversión extranjera directa (pasivos)";"2013-7-1";3958,35245912281;2013;NA;7;"inversion_extranjera";NA;2024-12-12
"2189";"Inversión extranjera directa (pasivos)";"2013-8-1";2089,30773865631;2013;NA;8;"inversion_extranjera";NA;2024-12-12
"2190";"Inversión extranjera directa (pasivos)";"2013-9-1";357,519139576408;2013;NA;9;"inversion_extranjera";NA;2024-12-12
"2191";"Inversión extranjera directa (pasivos)";"2013-10-1";2656,65588630274;2013;NA;10;"inversion_extranjera";NA;2024-12-12
"2192";"Inversión extranjera directa (pasivos)";"2013-11-1";1608,00689019747;2013;NA;11;"inversion_extranjera";NA;2024-12-12
"2193";"Inversión extranjera directa (pasivos)";"2013-12-1";2280,96570122971;2013;NA;12;"inversion_extranjera";NA;2024-12-12
"2194";"Inversión extranjera directa (pasivos)";"2014-1-1";1477,89188674283;2014;NA;1;"inversion_extranjera";NA;2024-12-12
"2195";"Inversión extranjera directa (pasivos)";"2014-2-1";2626,88040389602;2014;NA;2;"inversion_extranjera";NA;2024-12-12
"2196";"Inversión extranjera directa (pasivos)";"2014-3-1";1536,22157209779;2014;NA;3;"inversion_extranjera";NA;2024-12-12
"2197";"Inversión extranjera directa (pasivos)";"2014-4-1";2329,19304237194;2014;NA;4;"inversion_extranjera";NA;2024-12-12
"2198";"Inversión extranjera directa (pasivos)";"2014-5-1";307,32338626738;2014;NA;5;"inversion_extranjera";NA;2024-12-12
"2199";"Inversión extranjera directa (pasivos)";"2014-6-1";1818,87672571806;2014;NA;6;"inversion_extranjera";NA;2024-12-12
"2200";"Inversión extranjera directa (pasivos)";"2014-7-1";1221,95297223042;2014;NA;7;"inversion_extranjera";NA;2024-12-12
"2201";"Inversión extranjera directa (pasivos)";"2014-8-1";1564,64691547474;2014;NA;8;"inversion_extranjera";NA;2024-12-12
"2202";"Inversión extranjera directa (pasivos)";"2014-9-1";4704,15789205326;2014;NA;9;"inversion_extranjera";NA;2024-12-12
"2203";"Inversión extranjera directa (pasivos)";"2014-10-1";3045,27928693566;2014;NA;10;"inversion_extranjera";NA;2024-12-12
"2204";"Inversión extranjera directa (pasivos)";"2014-11-1";3375,00031847933;2014;NA;11;"inversion_extranjera";NA;2024-12-12
"2205";"Inversión extranjera directa (pasivos)";"2014-12-1";1520,40744668716;2014;NA;12;"inversion_extranjera";NA;2024-12-12
"2206";"Inversión extranjera directa (pasivos)";"2015-1-1";506,425802441622;2015;NA;1;"inversion_extranjera";NA;2024-12-12
"2207";"Inversión extranjera directa (pasivos)";"2015-2-1";589,266493738173;2015;NA;2;"inversion_extranjera";NA;2024-12-12
"2208";"Inversión extranjera directa (pasivos)";"2015-3-1";1217,72437715568;2015;NA;3;"inversion_extranjera";NA;2024-12-12
"2209";"Inversión extranjera directa (pasivos)";"2015-4-1";290,090557755435;2015;NA;4;"inversion_extranjera";NA;2024-12-12
"2210";"Inversión extranjera directa (pasivos)";"2015-5-1";1273,50314718728;2015;NA;5;"inversion_extranjera";NA;2024-12-12
"2211";"Inversión extranjera directa (pasivos)";"2015-6-1";1587,9376439624;2015;NA;6;"inversion_extranjera";NA;2024-12-12
"2212";"Inversión extranjera directa (pasivos)";"2015-7-1";-288,180364104613;2015;NA;7;"inversion_extranjera";NA;2024-12-12
"2213";"Inversión extranjera directa (pasivos)";"2015-8-1";579,541726052094;2015;NA;8;"inversion_extranjera";NA;2024-12-12
"2214";"Inversión extranjera directa (pasivos)";"2015-9-1";9504,31822704359;2015;NA;9;"inversion_extranjera";NA;2024-12-12
"2215";"Inversión extranjera directa (pasivos)";"2015-10-1";1155,84795676927;2015;NA;10;"inversion_extranjera";NA;2024-12-12
"2216";"Inversión extranjera directa (pasivos)";"2015-11-1";1179,09816044231;2015;NA;11;"inversion_extranjera";NA;2024-12-12
"2217";"Inversión extranjera directa (pasivos)";"2015-12-1";170,711900649386;2015;NA;12;"inversion_extranjera";NA;2024-12-12
"2218";"Inversión extranjera directa (pasivos)";"2016-1-1";1545,99860622748;2016;NA;1;"inversion_extranjera";NA;2024-12-12
"2219";"Inversión extranjera directa (pasivos)";"2016-2-1";857,029450084958;2016;NA;2;"inversion_extranjera";NA;2024-12-12
"2220";"Inversión extranjera directa (pasivos)";"2016-3-1";1596,74690922142;2016;NA;3;"inversion_extranjera";NA;2024-12-12
"2221";"Inversión extranjera directa (pasivos)";"2016-4-1";917,743326455926;2016;NA;4;"inversion_extranjera";NA;2024-12-12
"2222";"Inversión extranjera directa (pasivos)";"2016-5-1";942,51088917217;2016;NA;5;"inversion_extranjera";NA;2024-12-12
"2223";"Inversión extranjera directa (pasivos)";"2016-6-1";959,958049888189;2016;NA;6;"inversion_extranjera";NA;2024-12-12
"2224";"Inversión extranjera directa (pasivos)";"2016-7-1";994,141080504938;2016;NA;7;"inversion_extranjera";NA;2024-12-12
"2225";"Inversión extranjera directa (pasivos)";"2016-8-1";1033,78126615616;2016;NA;8;"inversion_extranjera";NA;2024-12-12
"2226";"Inversión extranjera directa (pasivos)";"2016-9-1";845,008667977733;2016;NA;9;"inversion_extranjera";NA;2024-12-12
"2227";"Inversión extranjera directa (pasivos)";"2016-10-1";1128,65189354208;2016;NA;10;"inversion_extranjera";NA;2024-12-12
"2228";"Inversión extranjera directa (pasivos)";"2016-11-1";484,27345035788;2016;NA;11;"inversion_extranjera";NA;2024-12-12
"2229";"Inversión extranjera directa (pasivos)";"2016-12-1";56,988572900221;2016;NA;12;"inversion_extranjera";NA;2024-12-12
"2230";"Inversión extranjera directa (pasivos)";"2017-1-1";1250,11525066673;2017;NA;1;"inversion_extranjera";NA;2024-12-12
"2231";"Inversión extranjera directa (pasivos)";"2017-2-1";1127,08836621286;2017;NA;2;"inversion_extranjera";NA;2024-12-12
"2232";"Inversión extranjera directa (pasivos)";"2017-3-1";-123,750273803921;2017;NA;3;"inversion_extranjera";NA;2024-12-12
"2233";"Inversión extranjera directa (pasivos)";"2017-4-1";-1248,91757839915;2017;NA;4;"inversion_extranjera";NA;2024-12-12
"2234";"Inversión extranjera directa (pasivos)";"2017-5-1";668,345299151577;2017;NA;5;"inversion_extranjera";NA;2024-12-12
"2235";"Inversión extranjera directa (pasivos)";"2017-6-1";-154,901169768114;2017;NA;6;"inversion_extranjera";NA;2024-12-12
"2236";"Inversión extranjera directa (pasivos)";"2017-7-1";608,031958138454;2017;NA;7;"inversion_extranjera";NA;2024-12-12
"2237";"Inversión extranjera directa (pasivos)";"2017-8-1";1004,18295912584;2017;NA;8;"inversion_extranjera";NA;2024-12-12
"2238";"Inversión extranjera directa (pasivos)";"2017-9-1";390,321907777516;2017;NA;9;"inversion_extranjera";NA;2024-12-12
"2239";"Inversión extranjera directa (pasivos)";"2017-10-1";1354,81865489122;2017;NA;10;"inversion_extranjera";NA;2024-12-12
"2240";"Inversión extranjera directa (pasivos)";"2017-11-1";501,629420281323;2017;NA;11;"inversion_extranjera";NA;2024-12-12
"2241";"Inversión extranjera directa (pasivos)";"2017-12-1";-139,781276061835;2017;NA;12;"inversion_extranjera";NA;2024-12-12
"2242";"Inversión extranjera directa (pasivos)";"2018-1-1";4301,66839023238;2018;NA;1;"inversion_extranjera";NA;2024-12-12
"2243";"Inversión extranjera directa (pasivos)";"2018-2-1";385,413135086763;2018;NA;2;"inversion_extranjera";NA;2024-12-12
"2244";"Inversión extranjera directa (pasivos)";"2018-3-1";1485,47480212801;2018;NA;3;"inversion_extranjera";NA;2024-12-12
"2245";"Inversión extranjera directa (pasivos)";"2018-4-1";1645,20881416869;2018;NA;4;"inversion_extranjera";NA;2024-12-12
"2246";"Inversión extranjera directa (pasivos)";"2018-5-1";677,305702651135;2018;NA;5;"inversion_extranjera";NA;2024-12-12
"2247";"Inversión extranjera directa (pasivos)";"2018-6-1";-4048,41394692508;2018;NA;6;"inversion_extranjera";NA;2024-12-12
"2248";"Inversión extranjera directa (pasivos)";"2018-7-1";1462,51233740029;2018;NA;7;"inversion_extranjera";NA;2024-12-12
"2249";"Inversión extranjera directa (pasivos)";"2018-8-1";918,954916976739;2018;NA;8;"inversion_extranjera";NA;2024-12-12
"2250";"Inversión extranjera directa (pasivos)";"2018-9-1";301,047546473826;2018;NA;9;"inversion_extranjera";NA;2024-12-12
"2251";"Inversión extranjera directa (pasivos)";"2018-10-1";1429,08819036491;2018;NA;10;"inversion_extranjera";NA;2024-12-12
"2252";"Inversión extranjera directa (pasivos)";"2018-11-1";3840,76608904779;2018;NA;11;"inversion_extranjera";NA;2024-12-12
"2253";"Inversión extranjera directa (pasivos)";"2018-12-1";-4456,39404255659;2018;NA;12;"inversion_extranjera";NA;2024-12-12
"2254";"Inversión extranjera directa (pasivos)";"2019-1-1";1387,16485924519;2019;NA;1;"inversion_extranjera";NA;2024-12-12
"2255";"Inversión extranjera directa (pasivos)";"2019-2-1";-332,876150110463;2019;NA;2;"inversion_extranjera";NA;2024-12-12
"2256";"Inversión extranjera directa (pasivos)";"2019-3-1";1416,56472935199;2019;NA;3;"inversion_extranjera";NA;2024-12-12
"2257";"Inversión extranjera directa (pasivos)";"2019-4-1";3115,50568724784;2019;NA;4;"inversion_extranjera";NA;2024-12-12
"2258";"Inversión extranjera directa (pasivos)";"2019-5-1";-804,258094541518;2019;NA;5;"inversion_extranjera";NA;2024-12-12
"2259";"Inversión extranjera directa (pasivos)";"2019-6-1";2117,33555190486;2019;NA;6;"inversion_extranjera";NA;2024-12-12
"2260";"Inversión extranjera directa (pasivos)";"2019-7-1";2969,07931203184;2019;NA;7;"inversion_extranjera";NA;2024-12-12
"2261";"Inversión extranjera directa (pasivos)";"2019-8-1";417,64050867011;2019;NA;8;"inversion_extranjera";NA;2024-12-12
"2262";"Inversión extranjera directa (pasivos)";"2019-9-1";1478,41755128278;2019;NA;9;"inversion_extranjera";NA;2024-12-12
"2263";"Inversión extranjera directa (pasivos)";"2019-10-1";1367,72538202354;2019;NA;10;"inversion_extranjera";NA;2024-12-12
"2264";"Inversión extranjera directa (pasivos)";"2019-11-1";249,571875244365;2019;NA;11;"inversion_extranjera";NA;2024-12-12
"2265";"Inversión extranjera directa (pasivos)";"2019-12-1";197,219766409377;2019;NA;12;"inversion_extranjera";NA;2024-12-12
"2266";"Inversión extranjera directa (pasivos)";"2020-1-1";4555,22129466307;2020;NA;1;"inversion_extranjera";NA;2024-12-12
"2267";"Inversión extranjera directa (pasivos)";"2020-2-1";419,285726217325;2020;NA;2;"inversion_extranjera";NA;2024-12-12
"2268";"Inversión extranjera directa (pasivos)";"2020-3-1";1762,22780863329;2020;NA;3;"inversion_extranjera";NA;2024-12-12
"2269";"Inversión extranjera directa (pasivos)";"2020-4-1";1026,13838316809;2020;NA;4;"inversion_extranjera";NA;2024-12-12
"2270";"Inversión extranjera directa (pasivos)";"2020-5-1";288,820979864879;2020;NA;5;"inversion_extranjera";NA;2024-12-12
"2271";"Inversión extranjera directa (pasivos)";"2020-6-1";1392,15598040116;2020;NA;6;"inversion_extranjera";NA;2024-12-12
"2272";"Inversión extranjera directa (pasivos)";"2020-7-1";1464,02336441094;2020;NA;7;"inversion_extranjera";NA;2024-12-12
"2273";"Inversión extranjera directa (pasivos)";"2020-8-1";485,413482191672;2020;NA;8;"inversion_extranjera";NA;2024-12-12
"2274";"Inversión extranjera directa (pasivos)";"2020-9-1";-707,878068319371;2020;NA;9;"inversion_extranjera";NA;2024-12-12
"2275";"Inversión extranjera directa (pasivos)";"2020-10-1";1094,18829702597;2020;NA;10;"inversion_extranjera";NA;2024-12-12
"2276";"Inversión extranjera directa (pasivos)";"2020-11-1";300,291687263969;2020;NA;11;"inversion_extranjera";NA;2024-12-12
"2277";"Inversión extranjera directa (pasivos)";"2020-12-1";-632,491646903026;2020;NA;12;"inversion_extranjera";NA;2024-12-12
"2278";"Inversión extranjera directa (pasivos)";"2021-1-1";1124,20465914417;2021;NA;1;"inversion_extranjera";NA;2024-12-12
"2279";"Inversión extranjera directa (pasivos)";"2021-2-1";6398,00065089725;2021;NA;2;"inversion_extranjera";NA;2024-12-12
"2280";"Inversión extranjera directa (pasivos)";"2021-3-1";1939,78798383768;2021;NA;3;"inversion_extranjera";NA;2024-12-12
"2281";"Inversión extranjera directa (pasivos)";"2021-4-1";3347,39594645748;2021;NA;4;"inversion_extranjera";NA;2024-12-12
"2282";"Inversión extranjera directa (pasivos)";"2021-5-1";-788,694306541204;2021;NA;5;"inversion_extranjera";NA;2024-12-12
"2283";"Inversión extranjera directa (pasivos)";"2021-6-1";2323,60656274999;2021;NA;6;"inversion_extranjera";NA;2024-12-12
"2284";"Inversión extranjera directa (pasivos)";"2021-7-1";3448,79561264887;2021;NA;7;"inversion_extranjera";NA;2024-12-12
"2285";"Inversión extranjera directa (pasivos)";"2021-8-1";1412,71673840439;2021;NA;8;"inversion_extranjera";NA;2024-12-12
"2286";"Inversión extranjera directa (pasivos)";"2021-9-1";-799,826773527505;2021;NA;9;"inversion_extranjera";NA;2024-12-12
"2287";"Inversión extranjera directa (pasivos)";"2021-10-1";1596,69636914183;2021;NA;10;"inversion_extranjera";NA;2024-12-12
"2288";"Inversión extranjera directa (pasivos)";"2021-11-1";-3129,17959499855;2021;NA;11;"inversion_extranjera";NA;2024-12-12
"2289";"Inversión extranjera directa (pasivos)";"2021-12-1";-1696,60152966061;2021;NA;12;"inversion_extranjera";NA;2024-12-12
"2290";"Inversión extranjera directa (pasivos)";"2022-1-1";1829,98128190479;2022;NA;1;"inversion_extranjera";NA;2024-12-12
"2291";"Inversión extranjera directa (pasivos)";"2022-2-1";400,724605693419;2022;NA;2;"inversion_extranjera";NA;2024-12-12
"2292";"Inversión extranjera directa (pasivos)";"2022-3-1";1844,6035929728;2022;NA;3;"inversion_extranjera";NA;2024-12-12
"2293";"Inversión extranjera directa (pasivos)";"2022-4-1";3388,36597881261;2022;NA;4;"inversion_extranjera";NA;2024-12-12
"2294";"Inversión extranjera directa (pasivos)";"2022-5-1";1611,87116956897;2022;NA;5;"inversion_extranjera";NA;2024-12-12
"2295";"Inversión extranjera directa (pasivos)";"2022-6-1";1084,42684962744;2022;NA;6;"inversion_extranjera";NA;2024-12-12
"2296";"Inversión extranjera directa (pasivos)";"2022-7-1";723,926038150056;2022;NA;7;"inversion_extranjera";NA;2024-12-12
"2297";"Inversión extranjera directa (pasivos)";"2022-8-1";1202,46315552916;2022;NA;8;"inversion_extranjera";NA;2024-12-12
"2298";"Inversión extranjera directa (pasivos)";"2022-9-1";1383,56804825834;2022;NA;9;"inversion_extranjera";NA;2024-12-12
"2299";"Inversión extranjera directa (pasivos)";"2022-10-1";1501,20705568011;2022;NA;10;"inversion_extranjera";NA;2024-12-12
"2300";"Inversión extranjera directa (pasivos)";"2022-11-1";2242,84390090682;2022;NA;11;"inversion_extranjera";NA;2024-12-12
"2301";"Inversión extranjera directa (pasivos)";"2022-12-1";1022,6174323261;2022;NA;12;"inversion_extranjera";NA;2024-12-12
"2302";"Inversión extranjera directa (pasivos)";"2023-1-1";1705,48219176909;2023;NA;1;"inversion_extranjera";NA;2024-12-12
"2303";"Inversión extranjera directa (pasivos)";"2023-2-1";1099,37150184961;2023;NA;2;"inversion_extranjera";NA;2024-12-12
"2304";"Inversión extranjera directa (pasivos)";"2023-3-1";1663,18617583192;2023;NA;3;"inversion_extranjera";NA;2024-12-12
"2305";"Inversión extranjera directa (pasivos)";"2023-4-1";3291,91138747987;2023;NA;4;"inversion_extranjera";NA;2024-12-12
"2306";"Inversión extranjera directa (pasivos)";"2023-5-1";1404,29355301305;2023;NA;5;"inversion_extranjera";NA;2024-12-12
"2307";"Inversión extranjera directa (pasivos)";"2023-6-1";2298,34092382284;2023;NA;6;"inversion_extranjera";NA;2024-12-12
"2308";"Inversión extranjera directa (pasivos)";"2023-7-1";2718,08944668758;2023;NA;7;"inversion_extranjera";NA;2024-12-12
"2309";"Inversión extranjera directa (pasivos)";"2023-8-1";2590,19726319771;2023;NA;8;"inversion_extranjera";NA;2024-12-12
"2310";"Inversión extranjera directa (pasivos)";"2023-9-1";1651,19698381646;2023;NA;9;"inversion_extranjera";NA;2024-12-12
"2311";"Inversión extranjera directa (pasivos)";"2023-10-1";1700,64487362441;2023;NA;10;"inversion_extranjera";NA;2024-12-12
"2312";"Inversión extranjera directa (pasivos)";"2023-11-1";1233,74089746858;2023;NA;11;"inversion_extranjera";NA;2024-12-12
"2313";"Inversión extranjera directa (pasivos)";"2023-12-1";381,380726820841;2023;NA;12;"inversion_extranjera";NA;2024-12-12
