"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"3141";"Precio del cobre";"2025-1-9";4,03;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3142";"Precio del cobre";"2025-1-10";4,04;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3143";"Precio del cobre";"2025-1-11";4,04;2025;NA;1;"precio_cobre";FALSE;2025-05-30
"3144";"Precio del cobre";"2025-1-12";4,04;2025;NA;1;"precio_cobre";FALSE;2025-05-30
"3145";"Precio del cobre";"2025-1-13";4,07;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3146";"Precio del cobre";"2025-1-14";4,08;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3147";"Precio del cobre";"2025-1-15";4,07;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3148";"Precio del cobre";"2025-1-16";4,1;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3149";"Precio del cobre";"2025-1-17";4,11;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3150";"Precio del cobre";"2025-1-18";4,11;2025;NA;1;"precio_cobre";FALSE;2025-05-30
"3151";"Precio del cobre";"2025-1-19";4,11;2025;NA;1;"precio_cobre";FALSE;2025-05-30
"3152";"Precio del cobre";"2025-1-20";4,14;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3153";"Precio del cobre";"2025-1-21";4,12;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3154";"Precio del cobre";"2025-1-22";4,16;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3155";"Precio del cobre";"2025-1-23";4,16;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3156";"Precio del cobre";"2025-1-24";4,13;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3157";"Precio del cobre";"2025-1-25";4,13;2025;NA;1;"precio_cobre";FALSE;2025-05-30
"3158";"Precio del cobre";"2025-1-26";4,13;2025;NA;1;"precio_cobre";FALSE;2025-05-30
"3159";"Precio del cobre";"2025-1-27";4,14;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3160";"Precio del cobre";"2025-1-28";4,15;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3161";"Precio del cobre";"2025-1-29";4,07;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3162";"Precio del cobre";"2025-1-30";4,02;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3163";"Precio del cobre";"2025-1-31";4,06;2025;NA;1;"precio_cobre";TRUE;2025-05-30
"3164";"Precio del cobre";"2025-2-1";4,06;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3165";"Precio del cobre";"2025-2-2";4,06;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3166";"Precio del cobre";"2025-2-3";4,09;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3167";"Precio del cobre";"2025-2-4";4,05;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3168";"Precio del cobre";"2025-2-5";4,07;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3169";"Precio del cobre";"2025-2-6";4,09;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3170";"Precio del cobre";"2025-2-7";4,13;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3171";"Precio del cobre";"2025-2-8";4,13;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3172";"Precio del cobre";"2025-2-9";4,13;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3173";"Precio del cobre";"2025-2-10";4,15;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3174";"Precio del cobre";"2025-2-11";4,21;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3175";"Precio del cobre";"2025-2-12";4,23;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3176";"Precio del cobre";"2025-2-13";4,19;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3177";"Precio del cobre";"2025-2-14";4,24;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3178";"Precio del cobre";"2025-2-15";4,24;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3179";"Precio del cobre";"2025-2-16";4,24;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3180";"Precio del cobre";"2025-2-17";4,28;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3181";"Precio del cobre";"2025-2-18";4,3;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3182";"Precio del cobre";"2025-2-19";4,23;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3183";"Precio del cobre";"2025-2-20";4,26;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3184";"Precio del cobre";"2025-2-21";4,28;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3185";"Precio del cobre";"2025-2-22";4,28;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3186";"Precio del cobre";"2025-2-23";4,28;2025;NA;2;"precio_cobre";FALSE;2025-05-30
"3187";"Precio del cobre";"2025-2-24";4,32;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3188";"Precio del cobre";"2025-2-25";4,32;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3189";"Precio del cobre";"2025-2-26";4,3;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3190";"Precio del cobre";"2025-2-27";4,25;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3191";"Precio del cobre";"2025-2-28";4,29;2025;NA;2;"precio_cobre";TRUE;2025-05-30
"3192";"Precio del cobre";"2025-3-1";4,29;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3193";"Precio del cobre";"2025-3-2";4,29;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3194";"Precio del cobre";"2025-3-3";4,26;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3195";"Precio del cobre";"2025-3-4";4,24;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3196";"Precio del cobre";"2025-3-5";4,26;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3197";"Precio del cobre";"2025-3-6";4,23;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3198";"Precio del cobre";"2025-3-7";4,35;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3199";"Precio del cobre";"2025-3-8";4,35;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3200";"Precio del cobre";"2025-3-9";4,35;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3201";"Precio del cobre";"2025-3-10";4,42;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3202";"Precio del cobre";"2025-3-11";4,36;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3203";"Precio del cobre";"2025-3-12";4,31;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3204";"Precio del cobre";"2025-3-13";4,37;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3205";"Precio del cobre";"2025-3-14";4,42;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3206";"Precio del cobre";"2025-3-15";4,42;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3207";"Precio del cobre";"2025-3-16";4,42;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3208";"Precio del cobre";"2025-3-17";4,42;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3209";"Precio del cobre";"2025-3-18";4,41;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3210";"Precio del cobre";"2025-3-19";4,44;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3211";"Precio del cobre";"2025-3-20";4,47;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3212";"Precio del cobre";"2025-3-21";4,51;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3213";"Precio del cobre";"2025-3-22";4,51;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3214";"Precio del cobre";"2025-3-23";4,51;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3215";"Precio del cobre";"2025-3-24";4,48;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3216";"Precio del cobre";"2025-3-25";4,45;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3217";"Precio del cobre";"2025-3-26";4,5;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3218";"Precio del cobre";"2025-3-27";4,58;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3219";"Precio del cobre";"2025-3-28";4,48;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3220";"Precio del cobre";"2025-3-29";4,48;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3221";"Precio del cobre";"2025-3-30";4,48;2025;NA;3;"precio_cobre";FALSE;2025-05-30
"3222";"Precio del cobre";"2025-3-31";4,45;2025;NA;3;"precio_cobre";TRUE;2025-05-30
"3223";"Precio del cobre";"2025-4-1";4,42;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3224";"Precio del cobre";"2025-4-2";4,38;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3225";"Precio del cobre";"2025-4-3";4,38;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3226";"Precio del cobre";"2025-4-4";4,38;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3227";"Precio del cobre";"2025-4-5";4,38;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3228";"Precio del cobre";"2025-4-6";4,38;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3229";"Precio del cobre";"2025-4-7";4,23;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3230";"Precio del cobre";"2025-4-8";3,95;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3231";"Precio del cobre";"2025-4-9";3,94;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3232";"Precio del cobre";"2025-4-10";3,91;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3233";"Precio del cobre";"2025-4-11";3,89;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3234";"Precio del cobre";"2025-4-12";3,89;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3235";"Precio del cobre";"2025-4-13";3,89;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3236";"Precio del cobre";"2025-4-14";4,08;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3237";"Precio del cobre";"2025-4-15";4,17;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3238";"Precio del cobre";"2025-4-16";4,15;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3239";"Precio del cobre";"2025-4-17";4,14;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3240";"Precio del cobre";"2025-4-18";4,14;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3241";"Precio del cobre";"2025-4-19";4,14;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3242";"Precio del cobre";"2025-4-20";4,14;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3243";"Precio del cobre";"2025-4-21";4,16;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3244";"Precio del cobre";"2025-4-22";4,16;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3245";"Precio del cobre";"2025-4-23";4,16;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3246";"Precio del cobre";"2025-4-24";4,24;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3247";"Precio del cobre";"2025-4-25";4,25;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3248";"Precio del cobre";"2025-4-26";4,25;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3249";"Precio del cobre";"2025-4-27";4,25;2025;NA;4;"precio_cobre";FALSE;2025-05-30
"3250";"Precio del cobre";"2025-4-28";4,26;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3251";"Precio del cobre";"2025-4-29";4,25;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3252";"Precio del cobre";"2025-4-30";4,27;2025;NA;4;"precio_cobre";TRUE;2025-05-30
"3253";"Precio del cobre";"2025-5-1";4,27;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3254";"Precio del cobre";"2025-5-2";4,28;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3255";"Precio del cobre";"2025-5-3";4,28;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3256";"Precio del cobre";"2025-5-4";4,28;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3257";"Precio del cobre";"2025-5-5";4,19;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3258";"Precio del cobre";"2025-5-6";4,26;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3259";"Precio del cobre";"2025-5-7";4,26;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3260";"Precio del cobre";"2025-5-8";4,34;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3261";"Precio del cobre";"2025-5-9";4,28;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3262";"Precio del cobre";"2025-5-10";4,28;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3263";"Precio del cobre";"2025-5-11";4,28;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3264";"Precio del cobre";"2025-5-12";4,3;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3265";"Precio del cobre";"2025-5-13";4,31;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3266";"Precio del cobre";"2025-5-14";4,33;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3267";"Precio del cobre";"2025-5-15";4,36;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3268";"Precio del cobre";"2025-5-16";4,36;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3269";"Precio del cobre";"2025-5-17";4,36;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3270";"Precio del cobre";"2025-5-18";4,36;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3271";"Precio del cobre";"2025-5-19";4,36;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3272";"Precio del cobre";"2025-5-20";4,3;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3273";"Precio del cobre";"2025-5-21";4,3;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3274";"Precio del cobre";"2025-5-22";4,33;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3275";"Precio del cobre";"2025-5-23";4,33;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3276";"Precio del cobre";"2025-5-24";4,33;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3277";"Precio del cobre";"2025-5-25";4,33;2025;NA;5;"precio_cobre";FALSE;2025-05-30
"3278";"Precio del cobre";"2025-5-26";4,32;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3279";"Precio del cobre";"2025-5-27";4,37;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3280";"Precio del cobre";"2025-5-28";4,37;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3281";"Precio del cobre";"2025-5-29";4,37;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3282";"Precio del cobre";"2025-5-30";4,36;2025;NA;5;"precio_cobre";TRUE;2025-05-30
"3283";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;NA;1;"prod_industrial";NA;2025-05-30
"3284";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;NA;2;"prod_industrial";NA;2025-05-30
"3285";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;NA;3;"prod_industrial";NA;2025-05-30
"3286";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;NA;4;"prod_industrial";NA;2025-05-30
"3287";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;NA;5;"prod_industrial";NA;2025-05-30
"3288";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;NA;6;"prod_industrial";NA;2025-05-30
"3289";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;NA;7;"prod_industrial";NA;2025-05-30
"3290";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;NA;8;"prod_industrial";NA;2025-05-30
"3291";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;NA;9;"prod_industrial";NA;2025-05-30
"3292";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;NA;10;"prod_industrial";NA;2025-05-30
"3293";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;NA;11;"prod_industrial";NA;2025-05-30
"3294";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;NA;12;"prod_industrial";NA;2025-05-30
"3295";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;NA;1;"prod_industrial";NA;2025-05-30
"3296";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;NA;2;"prod_industrial";NA;2025-05-30
"3297";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;NA;3;"prod_industrial";NA;2025-05-30
"3298";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;NA;4;"prod_industrial";NA;2025-05-30
"3299";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;NA;5;"prod_industrial";NA;2025-05-30
"3300";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;NA;6;"prod_industrial";NA;2025-05-30
"3301";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;NA;7;"prod_industrial";NA;2025-05-30
"3302";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;NA;8;"prod_industrial";NA;2025-05-30
"3303";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;NA;9;"prod_industrial";NA;2025-05-30
"3304";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;NA;10;"prod_industrial";NA;2025-05-30
"3305";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;NA;11;"prod_industrial";NA;2025-05-30
"3306";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;NA;12;"prod_industrial";NA;2025-05-30
"3307";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;NA;1;"prod_industrial";NA;2025-05-30
"3308";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;NA;2;"prod_industrial";NA;2025-05-30
"3309";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;NA;3;"prod_industrial";NA;2025-05-30
"3310";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;NA;4;"prod_industrial";NA;2025-05-30
"3311";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;NA;5;"prod_industrial";NA;2025-05-30
"3312";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;NA;6;"prod_industrial";NA;2025-05-30
"3313";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;NA;7;"prod_industrial";NA;2025-05-30
"3314";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;NA;8;"prod_industrial";NA;2025-05-30
"3315";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;NA;9;"prod_industrial";NA;2025-05-30
"3316";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;NA;10;"prod_industrial";NA;2025-05-30
"3317";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;NA;11;"prod_industrial";NA;2025-05-30
"3318";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;NA;12;"prod_industrial";NA;2025-05-30
"3319";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;NA;1;"prod_industrial";NA;2025-05-30
"3320";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;NA;2;"prod_industrial";NA;2025-05-30
"3321";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;NA;3;"prod_industrial";NA;2025-05-30
"3322";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;NA;4;"prod_industrial";NA;2025-05-30
"3323";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;NA;5;"prod_industrial";NA;2025-05-30
"3324";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;NA;6;"prod_industrial";NA;2025-05-30
"3325";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;NA;7;"prod_industrial";NA;2025-05-30
"3326";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;NA;8;"prod_industrial";NA;2025-05-30
"3327";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;NA;9;"prod_industrial";NA;2025-05-30
"3328";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;NA;10;"prod_industrial";NA;2025-05-30
"3329";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;NA;11;"prod_industrial";NA;2025-05-30
"3330";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;NA;12;"prod_industrial";NA;2025-05-30
"3331";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;NA;1;"prod_industrial";NA;2025-05-30
"3332";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;NA;2;"prod_industrial";NA;2025-05-30
"3333";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;NA;3;"prod_industrial";NA;2025-05-30
"3334";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;NA;4;"prod_industrial";NA;2025-05-30
"3335";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;NA;5;"prod_industrial";NA;2025-05-30
"3336";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;NA;6;"prod_industrial";NA;2025-05-30
"3337";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;NA;7;"prod_industrial";NA;2025-05-30
"3338";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;NA;8;"prod_industrial";NA;2025-05-30
"3339";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;NA;9;"prod_industrial";NA;2025-05-30
"3340";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;NA;10;"prod_industrial";NA;2025-05-30
"3341";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;NA;11;"prod_industrial";NA;2025-05-30
"3342";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;NA;12;"prod_industrial";NA;2025-05-30
"3343";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;NA;1;"prod_industrial";NA;2025-05-30
"3344";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;NA;2;"prod_industrial";NA;2025-05-30
"3345";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;NA;3;"prod_industrial";NA;2025-05-30
"3346";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;NA;4;"prod_industrial";NA;2025-05-30
"3347";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;NA;5;"prod_industrial";NA;2025-05-30
"3348";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;NA;6;"prod_industrial";NA;2025-05-30
"3349";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;NA;7;"prod_industrial";NA;2025-05-30
"3350";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;NA;8;"prod_industrial";NA;2025-05-30
"3351";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;NA;9;"prod_industrial";NA;2025-05-30
"3352";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;NA;10;"prod_industrial";NA;2025-05-30
"3353";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;NA;11;"prod_industrial";NA;2025-05-30
"3354";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;NA;12;"prod_industrial";NA;2025-05-30
"3355";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;NA;1;"prod_industrial";NA;2025-05-30
"3356";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;NA;2;"prod_industrial";NA;2025-05-30
"3357";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;NA;3;"prod_industrial";NA;2025-05-30
"3358";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;NA;4;"prod_industrial";NA;2025-05-30
"3359";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;NA;5;"prod_industrial";NA;2025-05-30
"3360";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;NA;6;"prod_industrial";NA;2025-05-30
"3361";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;NA;7;"prod_industrial";NA;2025-05-30
"3362";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;NA;8;"prod_industrial";NA;2025-05-30
"3363";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;NA;9;"prod_industrial";NA;2025-05-30
"3364";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;NA;10;"prod_industrial";NA;2025-05-30
"3365";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;NA;11;"prod_industrial";NA;2025-05-30
"3366";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;NA;12;"prod_industrial";NA;2025-05-30
"3367";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;NA;1;"prod_industrial";NA;2025-05-30
"3368";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;NA;2;"prod_industrial";NA;2025-05-30
"3369";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;NA;3;"prod_industrial";NA;2025-05-30
"3370";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;NA;4;"prod_industrial";NA;2025-05-30
"3371";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;NA;5;"prod_industrial";NA;2025-05-30
"3372";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;NA;6;"prod_industrial";NA;2025-05-30
"3373";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;NA;7;"prod_industrial";NA;2025-05-30
"3374";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;NA;8;"prod_industrial";NA;2025-05-30
"3375";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;NA;9;"prod_industrial";NA;2025-05-30
"3376";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;NA;10;"prod_industrial";NA;2025-05-30
"3377";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;NA;11;"prod_industrial";NA;2025-05-30
"3378";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;NA;12;"prod_industrial";NA;2025-05-30
"3379";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;NA;1;"prod_industrial";NA;2025-05-30
"3380";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;NA;2;"prod_industrial";NA;2025-05-30
"3381";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;NA;3;"prod_industrial";NA;2025-05-30
"3382";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,6;2018;NA;4;"prod_industrial";NA;2025-05-30
