"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"711";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2026-02-18
"712";"Región de Los Lagos";"2025-3-1";1868;2025;1;3;2026-02-18
"713";"Región de Los Lagos";"2025-6-1";1923;2025;2;6;2026-02-18
"714";"Región de Los Lagos";"2025-9-1";1793;2025;3;9;2026-02-18
"715";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2026-02-18
"716";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2026-02-18
"717";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2026-02-18
"718";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2026-02-18
"719";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2026-02-18
"720";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2026-02-18
"721";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2026-02-18
"722";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2026-02-18
"723";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2026-02-18
"724";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2026-02-18
"725";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";256;2015;3;9;2026-02-18
"726";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2026-02-18
"727";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2026-02-18
"728";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";261;2016;2;6;2026-02-18
"729";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";271;2016;3;9;2026-02-18
"730";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2026-02-18
"731";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";268;2017;1;3;2026-02-18
"732";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2026-02-18
"733";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";310;2017;3;9;2026-02-18
"734";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2026-02-18
"735";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";285;2018;1;3;2026-02-18
"736";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2026-02-18
"737";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2026-02-18
"738";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2026-02-18
"739";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";299;2019;1;3;2026-02-18
"740";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2026-02-18
"741";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2026-02-18
"742";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2026-02-18
"743";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";272;2020;1;3;2026-02-18
"744";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";273;2020;2;6;2026-02-18
"745";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";316;2020;3;9;2026-02-18
"746";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";277;2020;4;12;2026-02-18
"747";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";276;2021;1;3;2026-02-18
"748";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";291;2021;2;6;2026-02-18
"749";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2026-02-18
"750";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";300;2021;4;12;2026-02-18
"751";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";278;2022;1;3;2026-02-18
"752";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2026-02-18
"753";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";315;2022;3;9;2026-02-18
"754";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";306;2022;4;12;2026-02-18
"755";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";299;2023;1;3;2026-02-18
"756";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";336;2023;2;6;2026-02-18
"757";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;2026-02-18
"758";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";325;2023;4;12;2026-02-18
"759";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";283;2024;1;3;2026-02-18
"760";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";312;2024;2;6;2026-02-18
"761";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";343;2024;3;9;2026-02-18
"762";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-12-1";356;2024;4;12;2026-02-18
"763";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-3-1";304;2025;1;3;2026-02-18
"764";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-6-1";342;2025;2;6;2026-02-18
"765";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-9-1";371;2025;3;9;2026-02-18
"766";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";388;2013;1;3;2026-02-18
"767";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";389;2013;2;6;2026-02-18
"768";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";383;2013;3;9;2026-02-18
"769";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";436;2013;4;12;2026-02-18
"770";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";439;2014;1;3;2026-02-18
"771";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";415;2014;2;6;2026-02-18
"772";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";400;2014;3;9;2026-02-18
"773";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";438;2014;4;12;2026-02-18
"774";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";439;2015;1;3;2026-02-18
"775";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";415;2015;2;6;2026-02-18
"776";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";402;2015;3;9;2026-02-18
"777";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";470;2015;4;12;2026-02-18
"778";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";459;2016;1;3;2026-02-18
"779";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";443;2016;2;6;2026-02-18
"780";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";433;2016;3;9;2026-02-18
"781";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";485;2016;4;12;2026-02-18
"782";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";481;2017;1;3;2026-02-18
"783";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";451;2017;2;6;2026-02-18
"784";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";431;2017;3;9;2026-02-18
"785";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";500;2017;4;12;2026-02-18
"786";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";465;2018;1;3;2026-02-18
"787";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";454;2018;2;6;2026-02-18
"788";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";434;2018;3;9;2026-02-18
"789";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";491;2018;4;12;2026-02-18
"790";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";491;2019;1;3;2026-02-18
"791";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";482;2019;2;6;2026-02-18
"792";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";454;2019;3;9;2026-02-18
"793";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";507;2019;4;12;2026-02-18
"794";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";502;2020;1;3;2026-02-18
"795";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";396;2020;2;6;2026-02-18
"796";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";376;2020;3;9;2026-02-18
"797";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";416;2020;4;12;2026-02-18
"798";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";428;2021;1;3;2026-02-18
"799";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";440;2021;2;6;2026-02-18
"800";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";441;2021;3;9;2026-02-18
"801";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";504;2021;4;12;2026-02-18
"802";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";472;2022;1;3;2026-02-18
"803";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";474;2022;2;6;2026-02-18
"804";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";457;2022;3;9;2026-02-18
"805";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2026-02-18
"806";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";483;2023;1;3;2026-02-18
"807";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";472;2023;2;6;2026-02-18
"808";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";464;2023;3;9;2026-02-18
"809";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";524;2023;4;12;2026-02-18
"810";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";514;2024;1;3;2026-02-18
"811";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";479;2024;2;6;2026-02-18
"812";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";491;2024;3;9;2026-02-18
"813";"Región de Magallanes y de la Antártica Chilena";"2024-12-1";568;2024;4;12;2026-02-18
"814";"Región de Magallanes y de la Antártica Chilena";"2025-3-1";544;2025;1;3;2026-02-18
"815";"Región de Magallanes y de la Antártica Chilena";"2025-6-1";515;2025;2;6;2026-02-18
"816";"Región de Magallanes y de la Antártica Chilena";"2025-9-1";516;2025;3;9;2026-02-18
"817";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2026-02-18
"818";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2026-02-18
"819";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2026-02-18
"820";"Subtotal regionalizado";"2013-12-1";40172;2013;4;12;2026-02-18
"821";"Subtotal regionalizado";"2014-3-1";38179;2014;1;3;2026-02-18
"822";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2026-02-18
"823";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2026-02-18
"824";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2026-02-18
"825";"Subtotal regionalizado";"2015-3-1";39157;2015;1;3;2026-02-18
"826";"Subtotal regionalizado";"2015-6-1";40068;2015;2;6;2026-02-18
"827";"Subtotal regionalizado";"2015-9-1";38159;2015;3;9;2026-02-18
"828";"Subtotal regionalizado";"2015-12-1";41545;2015;4;12;2026-02-18
"829";"Subtotal regionalizado";"2016-3-1";40358;2016;1;3;2026-02-18
"830";"Subtotal regionalizado";"2016-6-1";40527;2016;2;6;2026-02-18
"831";"Subtotal regionalizado";"2016-9-1";38863;2016;3;9;2026-02-18
"832";"Subtotal regionalizado";"2016-12-1";41849;2016;4;12;2026-02-18
"833";"Subtotal regionalizado";"2017-3-1";40009;2017;1;3;2026-02-18
"834";"Subtotal regionalizado";"2017-6-1";40685;2017;2;6;2026-02-18
"835";"Subtotal regionalizado";"2017-9-1";39553;2017;3;9;2026-02-18
"836";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2026-02-18
"837";"Subtotal regionalizado";"2018-3-1";41869;2018;1;3;2026-02-18
"838";"Subtotal regionalizado";"2018-6-1";42905;2018;2;6;2026-02-18
"839";"Subtotal regionalizado";"2018-9-1";40489;2018;3;9;2026-02-18
"840";"Subtotal regionalizado";"2018-12-1";44736;2018;4;12;2026-02-18
"841";"Subtotal regionalizado";"2019-3-1";42354;2019;1;3;2026-02-18
"842";"Subtotal regionalizado";"2019-6-1";43444;2019;2;6;2026-02-18
"843";"Subtotal regionalizado";"2019-9-1";41841;2019;3;9;2026-02-18
"844";"Subtotal regionalizado";"2019-12-1";43582;2019;4;12;2026-02-18
"845";"Subtotal regionalizado";"2020-3-1";42304;2020;1;3;2026-02-18
"846";"Subtotal regionalizado";"2020-6-1";37249;2020;2;6;2026-02-18
"847";"Subtotal regionalizado";"2020-9-1";37744;2020;3;9;2026-02-18
"848";"Subtotal regionalizado";"2020-12-1";4331;2020;4;12;2026-02-18
"849";"Subtotal regionalizado";"2021-3-1";4221;2021;1;3;2026-02-18
"850";"Subtotal regionalizado";"2021-6-1";43409;2021;2;6;2026-02-18
"851";"Subtotal regionalizado";"2021-9-1";43368;2021;3;9;2026-02-18
"852";"Subtotal regionalizado";"2021-12-1";47997;2021;4;12;2026-02-18
"853";"Subtotal regionalizado";"2022-3-1";44499;2022;1;3;2026-02-18
"854";"Subtotal regionalizado";"2022-6-1";45325;2022;2;6;2026-02-18
"855";"Subtotal regionalizado";"2022-9-1";43986;2022;3;9;2026-02-18
"856";"Subtotal regionalizado";"2022-12-1";47491;2022;4;12;2026-02-18
"857";"Subtotal regionalizado";"2023-3-1";44858;2023;1;3;2026-02-18
"858";"Subtotal regionalizado";"2023-6-1";45634;2023;2;6;2026-02-18
"859";"Subtotal regionalizado";"2023-9-1";45014;2023;3;9;2026-02-18
"860";"Subtotal regionalizado";"2023-12-1";48286;2023;4;12;2026-02-18
"861";"Subtotal regionalizado";"2024-3-1";4651;2024;1;3;2026-02-18
"862";"Subtotal regionalizado";"2024-6-1";46317;2024;2;6;2026-02-18
"863";"Subtotal regionalizado";"2024-9-1";45958;2024;3;9;2026-02-18
"864";"Subtotal regionalizado";"2024-12-1";50382;2024;4;12;2026-02-18
"865";"Subtotal regionalizado";"2025-3-1";4777;2025;1;3;2026-02-18
"866";"Subtotal regionalizado";"2025-6-1";4784;2025;2;6;2026-02-18
"867";"Subtotal regionalizado";"2025-9-1";46604;2025;3;9;2026-02-18
"868";"Extrarregional";"2013-3-1";4008;2013;1;3;2026-02-18
"869";"Extrarregional";"2013-6-1";418;2013;2;6;2026-02-18
"870";"Extrarregional";"2013-9-1";4226;2013;3;9;2026-02-18
"871";"Extrarregional";"2013-12-1";4633;2013;4;12;2026-02-18
"872";"Extrarregional";"2014-3-1";4154;2014;1;3;2026-02-18
"873";"Extrarregional";"2014-6-1";4224;2014;2;6;2026-02-18
"874";"Extrarregional";"2014-9-1";4233;2014;3;9;2026-02-18
"875";"Extrarregional";"2014-12-1";4719;2014;4;12;2026-02-18
"876";"Extrarregional";"2015-3-1";4231;2015;1;3;2026-02-18
"877";"Extrarregional";"2015-6-1";4286;2015;2;6;2026-02-18
"878";"Extrarregional";"2015-9-1";4322;2015;3;9;2026-02-18
"879";"Extrarregional";"2015-12-1";4867;2015;4;12;2026-02-18
"880";"Extrarregional";"2016-3-1";4313;2016;1;3;2026-02-18
"881";"Extrarregional";"2016-6-1";4387;2016;2;6;2026-02-18
"882";"Extrarregional";"2016-9-1";4464;2016;3;9;2026-02-18
"883";"Extrarregional";"2016-12-1";4968;2016;4;12;2026-02-18
"884";"Extrarregional";"2017-3-1";4493;2017;1;3;2026-02-18
"885";"Extrarregional";"2017-6-1";4531;2017;2;6;2026-02-18
"886";"Extrarregional";"2017-9-1";4579;2017;3;9;2026-02-18
"887";"Extrarregional";"2017-12-1";517;2017;4;12;2026-02-18
"888";"Extrarregional";"2018-3-1";4644;2018;1;3;2026-02-18
"889";"Extrarregional";"2018-6-1";4794;2018;2;6;2026-02-18
"890";"Extrarregional";"2018-9-1";4705;2018;3;9;2026-02-18
"891";"Extrarregional";"2018-12-1";5292;2018;4;12;2026-02-18
"892";"Extrarregional";"2019-3-1";474;2019;1;3;2026-02-18
"893";"Extrarregional";"2019-6-1";4829;2019;2;6;2026-02-18
"894";"Extrarregional";"2019-9-1";4775;2019;3;9;2026-02-18
"895";"Extrarregional";"2019-12-1";5071;2019;4;12;2026-02-18
"896";"Extrarregional";"2020-3-1";4685;2020;1;3;2026-02-18
"897";"Extrarregional";"2020-6-1";3816;2020;2;6;2026-02-18
"898";"Extrarregional";"2020-9-1";4462;2020;3;9;2026-02-18
"899";"Extrarregional";"2020-12-1";5357;2020;4;12;2026-02-18
"900";"Extrarregional";"2021-3-1";5032;2021;1;3;2026-02-18
"901";"Extrarregional";"2021-6-1";5198;2021;2;6;2026-02-18
"902";"Extrarregional";"2021-9-1";5698;2021;3;9;2026-02-18
"903";"Extrarregional";"2021-12-1";6342;2021;4;12;2026-02-18
"904";"Extrarregional";"2022-3-1";5635;2022;1;3;2026-02-18
"905";"Extrarregional";"2022-6-1";5469;2022;2;6;2026-02-18
"906";"Extrarregional";"2022-9-1";5419;2022;3;9;2026-02-18
"907";"Extrarregional";"2022-12-1";5696;2022;4;12;2026-02-18
"908";"Extrarregional";"2023-3-1";5107;2023;1;3;2026-02-18
"909";"Extrarregional";"2023-6-1";5086;2023;2;6;2026-02-18
"910";"Extrarregional";"2023-9-1";5054;2023;3;9;2026-02-18
"911";"Extrarregional";"2023-12-1";5455;2023;4;12;2026-02-18
"912";"Extrarregional";"2024-3-1";5113;2024;1;3;2026-02-18
"913";"Extrarregional";"2024-6-1";5025;2024;2;6;2026-02-18
"914";"Extrarregional";"2024-9-1";5108;2024;3;9;2026-02-18
"915";"Extrarregional";"2024-12-1";549;2024;4;12;2026-02-18
"916";"Extrarregional";"2025-3-1";5199;2025;1;3;2026-02-18
"917";"Extrarregional";"2025-6-1";5194;2025;2;6;2026-02-18
"918";"Extrarregional";"2025-9-1";5268;2025;3;9;2026-02-18
"919";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2026-02-18
"920";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2026-02-18
"921";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2026-02-18
"922";"Producto Interno Bruto";"2013-12-1";44803;2013;4;12;2026-02-18
"923";"Producto Interno Bruto";"2014-3-1";42333;2014;1;3;2026-02-18
"924";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2026-02-18
"925";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2026-02-18
"926";"Producto Interno Bruto";"2014-12-1";45576;2014;4;12;2026-02-18
"927";"Producto Interno Bruto";"2015-3-1";43386;2015;1;3;2026-02-18
"928";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2026-02-18
"929";"Producto Interno Bruto";"2015-9-1";42481;2015;3;9;2026-02-18
"930";"Producto Interno Bruto";"2015-12-1";46412;2015;4;12;2026-02-18
"931";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2026-02-18
"932";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2026-02-18
"933";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2026-02-18
"934";"Producto Interno Bruto";"2016-12-1";46819;2016;4;12;2026-02-18
"935";"Producto Interno Bruto";"2017-3-1";44502;2017;1;3;2026-02-18
"936";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2026-02-18
"937";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2026-02-18
"938";"Producto Interno Bruto";"2017-12-1";48317;2017;4;12;2026-02-18
"939";"Producto Interno Bruto";"2018-3-1";46516;2018;1;3;2026-02-18
"940";"Producto Interno Bruto";"2018-6-1";47701;2018;2;6;2026-02-18
"941";"Producto Interno Bruto";"2018-9-1";45193;2018;3;9;2026-02-18
"942";"Producto Interno Bruto";"2018-12-1";50025;2018;4;12;2026-02-18
"943";"Producto Interno Bruto";"2019-3-1";47094;2019;1;3;2026-02-18
"944";"Producto Interno Bruto";"2019-6-1";48273;2019;2;6;2026-02-18
"945";"Producto Interno Bruto";"2019-9-1";46616;2019;3;9;2026-02-18
"946";"Producto Interno Bruto";"2019-12-1";48653;2019;4;12;2026-02-18
"947";"Producto Interno Bruto";"2020-3-1";4699;2020;1;3;2026-02-18
"948";"Producto Interno Bruto";"2020-6-1";4107;2020;2;6;2026-02-18
"949";"Producto Interno Bruto";"2020-9-1";42204;2020;3;9;2026-02-18
"950";"Producto Interno Bruto";"2020-12-1";48661;2020;4;12;2026-02-18
"951";"Producto Interno Bruto";"2021-3-1";47233;2021;1;3;2026-02-18
"952";"Producto Interno Bruto";"2021-6-1";48597;2021;2;6;2026-02-18
"953";"Producto Interno Bruto";"2021-9-1";49036;2021;3;9;2026-02-18
"954";"Producto Interno Bruto";"2021-12-1";54304;2021;4;12;2026-02-18
"955";"Producto Interno Bruto";"2022-3-1";50112;2022;1;3;2026-02-18
"956";"Producto Interno Bruto";"2022-6-1";50782;2022;2;6;2026-02-18
"957";"Producto Interno Bruto";"2022-9-1";49389;2022;3;9;2026-02-18
"958";"Producto Interno Bruto";"2022-12-1";53177;2022;4;12;2026-02-18
"959";"Producto Interno Bruto";"2023-3-1";49969;2023;1;3;2026-02-18
"960";"Producto Interno Bruto";"2023-6-1";50729;2023;2;6;2026-02-18
"961";"Producto Interno Bruto";"2023-9-1";50075;2023;3;9;2026-02-18
"962";"Producto Interno Bruto";"2023-12-1";53747;2023;4;12;2026-02-18
"963";"Producto Interno Bruto";"2024-3-1";5163;2024;1;3;2026-02-18
"964";"Producto Interno Bruto";"2024-6-1";51348;2024;2;6;2026-02-18
"965";"Producto Interno Bruto";"2024-9-1";51073;2024;3;9;2026-02-18
"966";"Producto Interno Bruto";"2024-12-1";55879;2024;4;12;2026-02-18
"967";"Producto Interno Bruto";"2025-3-1";52975;2025;1;3;2026-02-18
"968";"Producto Interno Bruto";"2025-6-1";53039;2025;2;6;2026-02-18
"969";"Producto Interno Bruto";"2025-9-1";5188;2025;3;9;2026-02-18
