"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"711";"Región de Los Lagos";"2018-6-1";1649;2018;2;6;2026-07-07
"712";"Región de Los Lagos";"2018-9-1";1535;2018;3;9;2026-07-07
"713";"Región de Los Lagos";"2018-12-1";1702;2018;4;12;2026-07-07
"714";"Región de Los Lagos";"2019-3-1";1635;2019;1;3;2026-07-07
"715";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2026-07-07
"716";"Región de Los Lagos";"2019-9-1";1603;2019;3;9;2026-07-07
"717";"Región de Los Lagos";"2019-12-1";1664;2019;4;12;2026-07-07
"718";"Región de Los Lagos";"2020-3-1";1647;2020;1;3;2026-07-07
"719";"Región de Los Lagos";"2020-6-1";1499;2020;2;6;2026-07-07
"720";"Región de Los Lagos";"2020-9-1";1462;2020;3;9;2026-07-07
"721";"Región de Los Lagos";"2020-12-1";1623;2020;4;12;2026-07-07
"722";"Región de Los Lagos";"2021-3-1";1564;2021;1;3;2026-07-07
"723";"Región de Los Lagos";"2021-6-1";1684;2021;2;6;2026-07-07
"724";"Región de Los Lagos";"2021-9-1";1658;2021;3;9;2026-07-07
"725";"Región de Los Lagos";"2021-12-1";1823;2021;4;12;2026-07-07
"726";"Región de Los Lagos";"2022-3-1";1687;2022;1;3;2026-07-07
"727";"Región de Los Lagos";"2022-6-1";1781;2022;2;6;2026-07-07
"728";"Región de Los Lagos";"2022-9-1";1684;2022;3;9;2026-07-07
"729";"Región de Los Lagos";"2022-12-1";1812;2022;4;12;2026-07-07
"730";"Región de Los Lagos";"2023-3-1";1749;2023;1;3;2026-07-07
"731";"Región de Los Lagos";"2023-6-1";1777;2023;2;6;2026-07-07
"732";"Región de Los Lagos";"2023-9-1";1704;2023;3;9;2026-07-07
"733";"Región de Los Lagos";"2023-12-1";1825;2023;4;12;2026-07-07
"734";"Región de Los Lagos";"2024-3-1";1769;2024;1;3;2026-07-07
"735";"Región de Los Lagos";"2024-6-1";1791;2024;2;6;2026-07-07
"736";"Región de Los Lagos";"2024-9-1";1726;2024;3;9;2026-07-07
"737";"Región de Los Lagos";"2024-12-1";1881;2024;4;12;2026-07-07
"738";"Región de Los Lagos";"2025-3-1";1862;2025;1;3;2026-07-07
"739";"Región de Los Lagos";"2025-6-1";1892;2025;2;6;2026-07-07
"740";"Región de Los Lagos";"2025-9-1";1816;2025;3;9;2026-07-07
"741";"Región de Los Lagos";"2025-12-1";1976;2025;4;12;2026-07-07
"742";"Región de Los Lagos";"2026-3-1";1885;2026;1;3;2026-07-07
"743";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2026-07-07
"744";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2026-07-07
"745";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2026-07-07
"746";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2026-07-07
"747";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2026-07-07
"748";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2026-07-07
"749";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2026-07-07
"750";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";301;2014;4;12;2026-07-07
"751";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2026-07-07
"752";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2026-07-07
"753";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";255;2015;3;9;2026-07-07
"754";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2026-07-07
"755";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2026-07-07
"756";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";262;2016;2;6;2026-07-07
"757";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";270;2016;3;9;2026-07-07
"758";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2026-07-07
"759";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";269;2017;1;3;2026-07-07
"760";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2026-07-07
"761";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";309;2017;3;9;2026-07-07
"762";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2026-07-07
"763";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";286;2018;1;3;2026-07-07
"764";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2026-07-07
"765";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2026-07-07
"766";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2026-07-07
"767";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";300;2019;1;3;2026-07-07
"768";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2026-07-07
"769";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2026-07-07
"770";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2026-07-07
"771";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";273;2020;1;3;2026-07-07
"772";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";264;2020;2;6;2026-07-07
"773";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";306;2020;3;9;2026-07-07
"774";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";277;2020;4;12;2026-07-07
"775";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";280;2021;1;3;2026-07-07
"776";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";297;2021;2;6;2026-07-07
"777";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";316;2021;3;9;2026-07-07
"778";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";305;2021;4;12;2026-07-07
"779";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";279;2022;1;3;2026-07-07
"780";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";304;2022;2;6;2026-07-07
"781";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";320;2022;3;9;2026-07-07
"782";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";313;2022;4;12;2026-07-07
"783";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";307;2023;1;3;2026-07-07
"784";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";343;2023;2;6;2026-07-07
"785";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";342;2023;3;9;2026-07-07
"786";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";313;2023;4;12;2026-07-07
"787";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";304;2024;1;3;2026-07-07
"788";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";326;2024;2;6;2026-07-07
"789";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";342;2024;3;9;2026-07-07
"790";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-12-1";346;2024;4;12;2026-07-07
"791";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-3-1";337;2025;1;3;2026-07-07
"792";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-6-1";363;2025;2;6;2026-07-07
"793";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-9-1";364;2025;3;9;2026-07-07
"794";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-12-1";367;2025;4;12;2026-07-07
"795";"Región de Aysén del General Carlos Ibáñez del Campo";"2026-3-1";328;2026;1;3;2026-07-07
"796";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;2026-07-07
"797";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";389;2013;2;6;2026-07-07
"798";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";383;2013;3;9;2026-07-07
"799";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";436;2013;4;12;2026-07-07
"800";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";438;2014;1;3;2026-07-07
"801";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";415;2014;2;6;2026-07-07
"802";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";400;2014;3;9;2026-07-07
"803";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";437;2014;4;12;2026-07-07
"804";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";439;2015;1;3;2026-07-07
"805";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";415;2015;2;6;2026-07-07
"806";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";403;2015;3;9;2026-07-07
"807";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";469;2015;4;12;2026-07-07
"808";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";458;2016;1;3;2026-07-07
"809";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";443;2016;2;6;2026-07-07
"810";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";433;2016;3;9;2026-07-07
"811";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";484;2016;4;12;2026-07-07
"812";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";481;2017;1;3;2026-07-07
"813";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";451;2017;2;6;2026-07-07
"814";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";431;2017;3;9;2026-07-07
"815";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2026-07-07
"816";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";465;2018;1;3;2026-07-07
"817";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";454;2018;2;6;2026-07-07
"818";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";434;2018;3;9;2026-07-07
"819";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";488;2018;4;12;2026-07-07
"820";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";490;2019;1;3;2026-07-07
"821";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";483;2019;2;6;2026-07-07
"822";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";455;2019;3;9;2026-07-07
"823";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2026-07-07
"824";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";502;2020;1;3;2026-07-07
"825";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";396;2020;2;6;2026-07-07
"826";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";376;2020;3;9;2026-07-07
"827";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";411;2020;4;12;2026-07-07
"828";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";426;2021;1;3;2026-07-07
"829";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";439;2021;2;6;2026-07-07
"830";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";443;2021;3;9;2026-07-07
"831";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";499;2021;4;12;2026-07-07
"832";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";472;2022;1;3;2026-07-07
"833";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";475;2022;2;6;2026-07-07
"834";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";457;2022;3;9;2026-07-07
"835";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";503;2022;4;12;2026-07-07
"836";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";479;2023;1;3;2026-07-07
"837";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";470;2023;2;6;2026-07-07
"838";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";462;2023;3;9;2026-07-07
"839";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";518;2023;4;12;2026-07-07
"840";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";520;2024;1;3;2026-07-07
"841";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";489;2024;2;6;2026-07-07
"842";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";474;2024;3;9;2026-07-07
"843";"Región de Magallanes y de la Antártica Chilena";"2024-12-1";554;2024;4;12;2026-07-07
"844";"Región de Magallanes y de la Antártica Chilena";"2025-3-1";558;2025;1;3;2026-07-07
"845";"Región de Magallanes y de la Antártica Chilena";"2025-6-1";529;2025;2;6;2026-07-07
"846";"Región de Magallanes y de la Antártica Chilena";"2025-9-1";500;2025;3;9;2026-07-07
"847";"Región de Magallanes y de la Antártica Chilena";"2025-12-1";539;2025;4;12;2026-07-07
"848";"Región de Magallanes y de la Antártica Chilena";"2026-3-1";550;2026;1;3;2026-07-07
"849";"Subtotal regionalizado";"2013-3-1";37312;2013;1;3;2026-07-07
"850";"Subtotal regionalizado";"2013-6-1";38555;2013;2;6;2026-07-07
"851";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2026-07-07
"852";"Subtotal regionalizado";"2013-12-1";40174;2013;4;12;2026-07-07
"853";"Subtotal regionalizado";"2014-3-1";38182;2014;1;3;2026-07-07
"854";"Subtotal regionalizado";"2014-6-1";3924;2014;2;6;2026-07-07
"855";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2026-07-07
"856";"Subtotal regionalizado";"2014-12-1";40856;2014;4;12;2026-07-07
"857";"Subtotal regionalizado";"2015-3-1";39166;2015;1;3;2026-07-07
"858";"Subtotal regionalizado";"2015-6-1";40069;2015;2;6;2026-07-07
"859";"Subtotal regionalizado";"2015-9-1";38157;2015;3;9;2026-07-07
"860";"Subtotal regionalizado";"2015-12-1";41536;2015;4;12;2026-07-07
"861";"Subtotal regionalizado";"2016-3-1";40377;2016;1;3;2026-07-07
"862";"Subtotal regionalizado";"2016-6-1";40529;2016;2;6;2026-07-07
"863";"Subtotal regionalizado";"2016-9-1";3886;2016;3;9;2026-07-07
"864";"Subtotal regionalizado";"2016-12-1";4183;2016;4;12;2026-07-07
"865";"Subtotal regionalizado";"2017-3-1";4004;2017;1;3;2026-07-07
"866";"Subtotal regionalizado";"2017-6-1";40704;2017;2;6;2026-07-07
"867";"Subtotal regionalizado";"2017-9-1";39564;2017;3;9;2026-07-07
"868";"Subtotal regionalizado";"2017-12-1";43087;2017;4;12;2026-07-07
"869";"Subtotal regionalizado";"2018-3-1";41928;2018;1;3;2026-07-07
"870";"Subtotal regionalizado";"2018-6-1";42857;2018;2;6;2026-07-07
"871";"Subtotal regionalizado";"2018-9-1";40495;2018;3;9;2026-07-07
"872";"Subtotal regionalizado";"2018-12-1";4472;2018;4;12;2026-07-07
"873";"Subtotal regionalizado";"2019-3-1";42418;2019;1;3;2026-07-07
"874";"Subtotal regionalizado";"2019-6-1";43545;2019;2;6;2026-07-07
"875";"Subtotal regionalizado";"2019-9-1";41742;2019;3;9;2026-07-07
"876";"Subtotal regionalizado";"2019-12-1";43534;2019;4;12;2026-07-07
"877";"Subtotal regionalizado";"2020-3-1";42285;2020;1;3;2026-07-07
"878";"Subtotal regionalizado";"2020-6-1";37289;2020;2;6;2026-07-07
"879";"Subtotal regionalizado";"2020-9-1";37756;2020;3;9;2026-07-07
"880";"Subtotal regionalizado";"2020-12-1";433;2020;4;12;2026-07-07
"881";"Subtotal regionalizado";"2021-3-1";42153;2021;1;3;2026-07-07
"882";"Subtotal regionalizado";"2021-6-1";43467;2021;2;6;2026-07-07
"883";"Subtotal regionalizado";"2021-9-1";43406;2021;3;9;2026-07-07
"884";"Subtotal regionalizado";"2021-12-1";48026;2021;4;12;2026-07-07
"885";"Subtotal regionalizado";"2022-3-1";44372;2022;1;3;2026-07-07
"886";"Subtotal regionalizado";"2022-6-1";45514;2022;2;6;2026-07-07
"887";"Subtotal regionalizado";"2022-9-1";43735;2022;3;9;2026-07-07
"888";"Subtotal regionalizado";"2022-12-1";4757;2022;4;12;2026-07-07
"889";"Subtotal regionalizado";"2023-3-1";44846;2023;1;3;2026-07-07
"890";"Subtotal regionalizado";"2023-6-1";45701;2023;2;6;2026-07-07
"891";"Subtotal regionalizado";"2023-9-1";44741;2023;3;9;2026-07-07
"892";"Subtotal regionalizado";"2023-12-1";48658;2023;4;12;2026-07-07
"893";"Subtotal regionalizado";"2024-3-1";46577;2024;1;3;2026-07-07
"894";"Subtotal regionalizado";"2024-6-1";46367;2024;2;6;2026-07-07
"895";"Subtotal regionalizado";"2024-9-1";45936;2024;3;9;2026-07-07
"896";"Subtotal regionalizado";"2024-12-1";50877;2024;4;12;2026-07-07
"897";"Subtotal regionalizado";"2025-3-1";48006;2025;1;3;2026-07-07
"898";"Subtotal regionalizado";"2025-6-1";48139;2025;2;6;2026-07-07
"899";"Subtotal regionalizado";"2025-9-1";46631;2025;3;9;2026-07-07
"900";"Subtotal regionalizado";"2025-12-1";51552;2025;4;12;2026-07-07
"901";"Subtotal regionalizado";"2026-3-1";47632;2026;1;3;2026-07-07
"902";"Extrarregional";"2013-3-1";4008;2013;1;3;2026-07-07
"903";"Extrarregional";"2013-6-1";418;2013;2;6;2026-07-07
"904";"Extrarregional";"2013-9-1";4226;2013;3;9;2026-07-07
"905";"Extrarregional";"2013-12-1";4633;2013;4;12;2026-07-07
"906";"Extrarregional";"2014-3-1";4154;2014;1;3;2026-07-07
"907";"Extrarregional";"2014-6-1";4224;2014;2;6;2026-07-07
"908";"Extrarregional";"2014-9-1";4233;2014;3;9;2026-07-07
"909";"Extrarregional";"2014-12-1";4719;2014;4;12;2026-07-07
"910";"Extrarregional";"2015-3-1";4229;2015;1;3;2026-07-07
"911";"Extrarregional";"2015-6-1";4285;2015;2;6;2026-07-07
"912";"Extrarregional";"2015-9-1";4323;2015;3;9;2026-07-07
"913";"Extrarregional";"2015-12-1";4868;2015;4;12;2026-07-07
"914";"Extrarregional";"2016-3-1";4314;2016;1;3;2026-07-07
"915";"Extrarregional";"2016-6-1";4387;2016;2;6;2026-07-07
"916";"Extrarregional";"2016-9-1";4464;2016;3;9;2026-07-07
"917";"Extrarregional";"2016-12-1";4967;2016;4;12;2026-07-07
"918";"Extrarregional";"2017-3-1";4494;2017;1;3;2026-07-07
"919";"Extrarregional";"2017-6-1";4531;2017;2;6;2026-07-07
"920";"Extrarregional";"2017-9-1";4579;2017;3;9;2026-07-07
"921";"Extrarregional";"2017-12-1";5169;2017;4;12;2026-07-07
"922";"Extrarregional";"2018-3-1";4645;2018;1;3;2026-07-07
"923";"Extrarregional";"2018-6-1";4793;2018;2;6;2026-07-07
"924";"Extrarregional";"2018-9-1";4705;2018;3;9;2026-07-07
"925";"Extrarregional";"2018-12-1";5292;2018;4;12;2026-07-07
"926";"Extrarregional";"2019-3-1";4741;2019;1;3;2026-07-07
"927";"Extrarregional";"2019-6-1";4828;2019;2;6;2026-07-07
"928";"Extrarregional";"2019-9-1";4775;2019;3;9;2026-07-07
"929";"Extrarregional";"2019-12-1";507;2019;4;12;2026-07-07
"930";"Extrarregional";"2020-3-1";4686;2020;1;3;2026-07-07
"931";"Extrarregional";"2020-6-1";3811;2020;2;6;2026-07-07
"932";"Extrarregional";"2020-9-1";4463;2020;3;9;2026-07-07
"933";"Extrarregional";"2020-12-1";536;2020;4;12;2026-07-07
"934";"Extrarregional";"2021-3-1";503;2021;1;3;2026-07-07
"935";"Extrarregional";"2021-6-1";5204;2021;2;6;2026-07-07
"936";"Extrarregional";"2021-9-1";5697;2021;3;9;2026-07-07
"937";"Extrarregional";"2021-12-1";6339;2021;4;12;2026-07-07
"938";"Extrarregional";"2022-3-1";5635;2022;1;3;2026-07-07
"939";"Extrarregional";"2022-6-1";5475;2022;2;6;2026-07-07
"940";"Extrarregional";"2022-9-1";5422;2022;3;9;2026-07-07
"941";"Extrarregional";"2022-12-1";5687;2022;4;12;2026-07-07
"942";"Extrarregional";"2023-3-1";5111;2023;1;3;2026-07-07
"943";"Extrarregional";"2023-6-1";5084;2023;2;6;2026-07-07
"944";"Extrarregional";"2023-9-1";5072;2023;3;9;2026-07-07
"945";"Extrarregional";"2023-12-1";5489;2023;4;12;2026-07-07
"946";"Extrarregional";"2024-3-1";5117;2024;1;3;2026-07-07
"947";"Extrarregional";"2024-6-1";5018;2024;2;6;2026-07-07
"948";"Extrarregional";"2024-9-1";5065;2024;3;9;2026-07-07
"949";"Extrarregional";"2024-12-1";5491;2024;4;12;2026-07-07
"950";"Extrarregional";"2025-3-1";5201;2025;1;3;2026-07-07
"951";"Extrarregional";"2025-6-1";5167;2025;2;6;2026-07-07
"952";"Extrarregional";"2025-9-1";5238;2025;3;9;2026-07-07
"953";"Extrarregional";"2025-12-1";5688;2025;4;12;2026-07-07
"954";"Extrarregional";"2026-3-1";5323;2026;1;3;2026-07-07
"955";"Producto Interno Bruto";"2013-3-1";41321;2013;1;3;2026-07-07
"956";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2026-07-07
"957";"Producto Interno Bruto";"2013-9-1";41003;2013;3;9;2026-07-07
"958";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2026-07-07
"959";"Producto Interno Bruto";"2014-3-1";42336;2014;1;3;2026-07-07
"960";"Producto Interno Bruto";"2014-6-1";43464;2014;2;6;2026-07-07
"961";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2026-07-07
"962";"Producto Interno Bruto";"2014-12-1";45571;2014;4;12;2026-07-07
"963";"Producto Interno Bruto";"2015-3-1";43393;2015;1;3;2026-07-07
"964";"Producto Interno Bruto";"2015-6-1";44353;2015;2;6;2026-07-07
"965";"Producto Interno Bruto";"2015-9-1";42479;2015;3;9;2026-07-07
"966";"Producto Interno Bruto";"2015-12-1";46404;2015;4;12;2026-07-07
"967";"Producto Interno Bruto";"2016-3-1";44689;2016;1;3;2026-07-07
"968";"Producto Interno Bruto";"2016-6-1";44914;2016;2;6;2026-07-07
"969";"Producto Interno Bruto";"2016-9-1";43325;2016;3;9;2026-07-07
"970";"Producto Interno Bruto";"2016-12-1";46799;2016;4;12;2026-07-07
"971";"Producto Interno Bruto";"2017-3-1";44533;2017;1;3;2026-07-07
"972";"Producto Interno Bruto";"2017-6-1";45234;2017;2;6;2026-07-07
"973";"Producto Interno Bruto";"2017-9-1";44143;2017;3;9;2026-07-07
"974";"Producto Interno Bruto";"2017-12-1";48256;2017;4;12;2026-07-07
"975";"Producto Interno Bruto";"2018-3-1";46576;2018;1;3;2026-07-07
"976";"Producto Interno Bruto";"2018-6-1";47652;2018;2;6;2026-07-07
"977";"Producto Interno Bruto";"2018-9-1";45199;2018;3;9;2026-07-07
"978";"Producto Interno Bruto";"2018-12-1";50008;2018;4;12;2026-07-07
"979";"Producto Interno Bruto";"2019-3-1";4716;2019;1;3;2026-07-07
"980";"Producto Interno Bruto";"2019-6-1";48373;2019;2;6;2026-07-07
"981";"Producto Interno Bruto";"2019-9-1";46518;2019;3;9;2026-07-07
"982";"Producto Interno Bruto";"2019-12-1";48605;2019;4;12;2026-07-07
"983";"Producto Interno Bruto";"2020-3-1";46973;2020;1;3;2026-07-07
"984";"Producto Interno Bruto";"2020-6-1";41106;2020;2;6;2026-07-07
"985";"Producto Interno Bruto";"2020-9-1";42217;2020;3;9;2026-07-07
"986";"Producto Interno Bruto";"2020-12-1";48655;2020;4;12;2026-07-07
"987";"Producto Interno Bruto";"2021-3-1";47174;2021;1;3;2026-07-07
"988";"Producto Interno Bruto";"2021-6-1";48661;2021;2;6;2026-07-07
"989";"Producto Interno Bruto";"2021-9-1";49073;2021;3;9;2026-07-07
"990";"Producto Interno Bruto";"2021-12-1";5433;2021;4;12;2026-07-07
"991";"Producto Interno Bruto";"2022-3-1";49984;2022;1;3;2026-07-07
"992";"Producto Interno Bruto";"2022-6-1";50978;2022;2;6;2026-07-07
"993";"Producto Interno Bruto";"2022-9-1";4914;2022;3;9;2026-07-07
"994";"Producto Interno Bruto";"2022-12-1";53247;2022;4;12;2026-07-07
"995";"Producto Interno Bruto";"2023-3-1";49961;2023;1;3;2026-07-07
"996";"Producto Interno Bruto";"2023-6-1";50794;2023;2;6;2026-07-07
"997";"Producto Interno Bruto";"2023-9-1";49818;2023;3;9;2026-07-07
"998";"Producto Interno Bruto";"2023-12-1";54154;2023;4;12;2026-07-07
"999";"Producto Interno Bruto";"2024-3-1";51699;2024;1;3;2026-07-07
"1000";"Producto Interno Bruto";"2024-6-1";51391;2024;2;6;2026-07-07
"1001";"Producto Interno Bruto";"2024-9-1";51007;2024;3;9;2026-07-07
"1002";"Producto Interno Bruto";"2024-12-1";56373;2024;4;12;2026-07-07
"1003";"Producto Interno Bruto";"2025-3-1";53213;2025;1;3;2026-07-07
"1004";"Producto Interno Bruto";"2025-6-1";5331;2025;2;6;2026-07-07
"1005";"Producto Interno Bruto";"2025-9-1";51876;2025;3;9;2026-07-07
"1006";"Producto Interno Bruto";"2025-12-1";57247;2025;4;12;2026-07-07
"1007";"Producto Interno Bruto";"2026-3-1";52959;2026;1;3;2026-07-07
