"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";300;2022;4;12;2025-01-10
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";311;2023;1;3;2025-01-10
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";313;2023;2;6;2025-01-10
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;2025-01-10
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";289;2023;4;12;2025-01-10
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";281;2024;1;3;2025-01-10
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";301;2024;2;6;2025-01-10
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";338;2024;3;9;2025-01-10
"706";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;2025-01-10
"707";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";386;2013;2;6;2025-01-10
"708";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";379;2013;3;9;2025-01-10
"709";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";431;2013;4;12;2025-01-10
"710";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";435;2014;1;3;2025-01-10
"711";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";413;2014;2;6;2025-01-10
"712";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";396;2014;3;9;2025-01-10
"713";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";434;2014;4;12;2025-01-10
"714";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";437;2015;1;3;2025-01-10
"715";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";413;2015;2;6;2025-01-10
"716";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";401;2015;3;9;2025-01-10
"717";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";468;2015;4;12;2025-01-10
"718";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";456;2016;1;3;2025-01-10
"719";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";439;2016;2;6;2025-01-10
"720";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";431;2016;3;9;2025-01-10
"721";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";483;2016;4;12;2025-01-10
"722";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";478;2017;1;3;2025-01-10
"723";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";447;2017;2;6;2025-01-10
"724";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";428;2017;3;9;2025-01-10
"725";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2025-01-10
"726";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";463;2018;1;3;2025-01-10
"727";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";449;2018;2;6;2025-01-10
"728";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";432;2018;3;9;2025-01-10
"729";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";487;2018;4;12;2025-01-10
"730";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";487;2019;1;3;2025-01-10
"731";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";481;2019;2;6;2025-01-10
"732";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";453;2019;3;9;2025-01-10
"733";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2025-01-10
"734";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";499;2020;1;3;2025-01-10
"735";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";394;2020;2;6;2025-01-10
"736";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";374;2020;3;9;2025-01-10
"737";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";413;2020;4;12;2025-01-10
"738";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";427;2021;1;3;2025-01-10
"739";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";437;2021;2;6;2025-01-10
"740";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";440;2021;3;9;2025-01-10
"741";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";503;2021;4;12;2025-01-10
"742";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";476;2022;1;3;2025-01-10
"743";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";476;2022;2;6;2025-01-10
"744";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";460;2022;3;9;2025-01-10
"745";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2025-01-10
"746";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";486;2023;1;3;2025-01-10
"747";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";469;2023;2;6;2025-01-10
"748";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";443;2023;3;9;2025-01-10
"749";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";496;2023;4;12;2025-01-10
"750";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";499;2024;1;3;2025-01-10
"751";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";475;2024;2;6;2025-01-10
"752";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";471;2024;3;9;2025-01-10
"753";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2025-01-10
"754";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2025-01-10
"755";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2025-01-10
"756";"Subtotal regionalizado";"2013-12-1";40173;2013;4;12;2025-01-10
"757";"Subtotal regionalizado";"2014-3-1";38178;2014;1;3;2025-01-10
"758";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2025-01-10
"759";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2025-01-10
"760";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2025-01-10
"761";"Subtotal regionalizado";"2015-3-1";39156;2015;1;3;2025-01-10
"762";"Subtotal regionalizado";"2015-6-1";40066;2015;2;6;2025-01-10
"763";"Subtotal regionalizado";"2015-9-1";38158;2015;3;9;2025-01-10
"764";"Subtotal regionalizado";"2015-12-1";41543;2015;4;12;2025-01-10
"765";"Subtotal regionalizado";"2016-3-1";40357;2016;1;3;2025-01-10
"766";"Subtotal regionalizado";"2016-6-1";40526;2016;2;6;2025-01-10
"767";"Subtotal regionalizado";"2016-9-1";38862;2016;3;9;2025-01-10
"768";"Subtotal regionalizado";"2016-12-1";41847;2016;4;12;2025-01-10
"769";"Subtotal regionalizado";"2017-3-1";40008;2017;1;3;2025-01-10
"770";"Subtotal regionalizado";"2017-6-1";40684;2017;2;6;2025-01-10
"771";"Subtotal regionalizado";"2017-9-1";39552;2017;3;9;2025-01-10
"772";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2025-01-10
"773";"Subtotal regionalizado";"2018-3-1";41865;2018;1;3;2025-01-10
"774";"Subtotal regionalizado";"2018-6-1";42911;2018;2;6;2025-01-10
"775";"Subtotal regionalizado";"2018-9-1";40498;2018;3;9;2025-01-10
"776";"Subtotal regionalizado";"2018-12-1";44723;2018;4;12;2025-01-10
"777";"Subtotal regionalizado";"2019-3-1";42331;2019;1;3;2025-01-10
"778";"Subtotal regionalizado";"2019-6-1";43448;2019;2;6;2025-01-10
"779";"Subtotal regionalizado";"2019-9-1";41864;2019;3;9;2025-01-10
"780";"Subtotal regionalizado";"2019-12-1";43575;2019;4;12;2025-01-10
"781";"Subtotal regionalizado";"2020-3-1";42278;2020;1;3;2025-01-10
"782";"Subtotal regionalizado";"2020-6-1";37238;2020;2;6;2025-01-10
"783";"Subtotal regionalizado";"2020-9-1";37761;2020;3;9;2025-01-10
"784";"Subtotal regionalizado";"2020-12-1";4333;2020;4;12;2025-01-10
"785";"Subtotal regionalizado";"2021-3-1";42182;2021;1;3;2025-01-10
"786";"Subtotal regionalizado";"2021-6-1";43383;2021;2;6;2025-01-10
"787";"Subtotal regionalizado";"2021-9-1";43416;2021;3;9;2025-01-10
"788";"Subtotal regionalizado";"2021-12-1";48038;2021;4;12;2025-01-10
"789";"Subtotal regionalizado";"2022-3-1";44533;2022;1;3;2025-01-10
"790";"Subtotal regionalizado";"2022-6-1";45235;2022;2;6;2025-01-10
"791";"Subtotal regionalizado";"2022-9-1";43921;2022;3;9;2025-01-10
"792";"Subtotal regionalizado";"2022-12-1";47365;2022;4;12;2025-01-10
"793";"Subtotal regionalizado";"2023-3-1";45204;2023;1;3;2025-01-10
"794";"Subtotal regionalizado";"2023-6-1";45415;2023;2;6;2025-01-10
"795";"Subtotal regionalizado";"2023-9-1";44558;2023;3;9;2025-01-10
"796";"Subtotal regionalizado";"2023-12-1";47847;2023;4;12;2025-01-10
"797";"Subtotal regionalizado";"2024-3-1";46458;2024;1;3;2025-01-10
"798";"Subtotal regionalizado";"2024-6-1";46279;2024;2;6;2025-01-10
"799";"Subtotal regionalizado";"2024-9-1";45645;2024;3;9;2025-01-10
"800";"Extrarregional";"2013-3-1";4008;2013;1;3;2025-01-10
"801";"Extrarregional";"2013-6-1";418;2013;2;6;2025-01-10
"802";"Extrarregional";"2013-9-1";4227;2013;3;9;2025-01-10
"803";"Extrarregional";"2013-12-1";4633;2013;4;12;2025-01-10
"804";"Extrarregional";"2014-3-1";4154;2014;1;3;2025-01-10
"805";"Extrarregional";"2014-6-1";4224;2014;2;6;2025-01-10
"806";"Extrarregional";"2014-9-1";4233;2014;3;9;2025-01-10
"807";"Extrarregional";"2014-12-1";4719;2014;4;12;2025-01-10
"808";"Extrarregional";"2015-3-1";4233;2015;1;3;2025-01-10
"809";"Extrarregional";"2015-6-1";4287;2015;2;6;2025-01-10
"810";"Extrarregional";"2015-9-1";4324;2015;3;9;2025-01-10
"811";"Extrarregional";"2015-12-1";4867;2015;4;12;2025-01-10
"812";"Extrarregional";"2016-3-1";4315;2016;1;3;2025-01-10
"813";"Extrarregional";"2016-6-1";4388;2016;2;6;2025-01-10
"814";"Extrarregional";"2016-9-1";4465;2016;3;9;2025-01-10
"815";"Extrarregional";"2016-12-1";4968;2016;4;12;2025-01-10
"816";"Extrarregional";"2017-3-1";4495;2017;1;3;2025-01-10
"817";"Extrarregional";"2017-6-1";4532;2017;2;6;2025-01-10
"818";"Extrarregional";"2017-9-1";458;2017;3;9;2025-01-10
"819";"Extrarregional";"2017-12-1";5169;2017;4;12;2025-01-10
"820";"Extrarregional";"2018-3-1";4644;2018;1;3;2025-01-10
"821";"Extrarregional";"2018-6-1";4795;2018;2;6;2025-01-10
"822";"Extrarregional";"2018-9-1";4706;2018;3;9;2025-01-10
"823";"Extrarregional";"2018-12-1";5293;2018;4;12;2025-01-10
"824";"Extrarregional";"2019-3-1";4739;2019;1;3;2025-01-10
"825";"Extrarregional";"2019-6-1";483;2019;2;6;2025-01-10
"826";"Extrarregional";"2019-9-1";4777;2019;3;9;2025-01-10
"827";"Extrarregional";"2019-12-1";5073;2019;4;12;2025-01-10
"828";"Extrarregional";"2020-3-1";4681;2020;1;3;2025-01-10
"829";"Extrarregional";"2020-6-1";3816;2020;2;6;2025-01-10
"830";"Extrarregional";"2020-9-1";4463;2020;3;9;2025-01-10
"831";"Extrarregional";"2020-12-1";536;2020;4;12;2025-01-10
"832";"Extrarregional";"2021-3-1";5038;2021;1;3;2025-01-10
"833";"Extrarregional";"2021-6-1";5201;2021;2;6;2025-01-10
"834";"Extrarregional";"2021-9-1";5696;2021;3;9;2025-01-10
"835";"Extrarregional";"2021-12-1";6335;2021;4;12;2025-01-10
"836";"Extrarregional";"2022-3-1";5678;2022;1;3;2025-01-10
"837";"Extrarregional";"2022-6-1";5486;2022;2;6;2025-01-10
"838";"Extrarregional";"2022-9-1";5439;2022;3;9;2025-01-10
"839";"Extrarregional";"2022-12-1";5712;2022;4;12;2025-01-10
"840";"Extrarregional";"2023-3-1";5119;2023;1;3;2025-01-10
"841";"Extrarregional";"2023-6-1";5083;2023;2;6;2025-01-10
"842";"Extrarregional";"2023-9-1";506;2023;3;9;2025-01-10
"843";"Extrarregional";"2023-12-1";5429;2023;4;12;2025-01-10
"844";"Extrarregional";"2024-3-1";5113;2024;1;3;2025-01-10
"845";"Extrarregional";"2024-6-1";5014;2024;2;6;2025-01-10
"846";"Extrarregional";"2024-9-1";5088;2024;3;9;2025-01-10
"847";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2025-01-10
"848";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2025-01-10
"849";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2025-01-10
"850";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2025-01-10
"851";"Producto Interno Bruto";"2014-3-1";42332;2014;1;3;2025-01-10
"852";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2025-01-10
"853";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2025-01-10
"854";"Producto Interno Bruto";"2014-12-1";45577;2014;4;12;2025-01-10
"855";"Producto Interno Bruto";"2015-3-1";43387;2015;1;3;2025-01-10
"856";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2025-01-10
"857";"Producto Interno Bruto";"2015-9-1";4248;2015;3;9;2025-01-10
"858";"Producto Interno Bruto";"2015-12-1";4641;2015;4;12;2025-01-10
"859";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2025-01-10
"860";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2025-01-10
"861";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2025-01-10
"862";"Producto Interno Bruto";"2016-12-1";46818;2016;4;12;2025-01-10
"863";"Producto Interno Bruto";"2017-3-1";44503;2017;1;3;2025-01-10
"864";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2025-01-10
"865";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2025-01-10
"866";"Producto Interno Bruto";"2017-12-1";48316;2017;4;12;2025-01-10
"867";"Producto Interno Bruto";"2018-3-1";46512;2018;1;3;2025-01-10
"868";"Producto Interno Bruto";"2018-6-1";47708;2018;2;6;2025-01-10
"869";"Producto Interno Bruto";"2018-9-1";45203;2018;3;9;2025-01-10
"870";"Producto Interno Bruto";"2018-12-1";50013;2018;4;12;2025-01-10
"871";"Producto Interno Bruto";"2019-3-1";4707;2019;1;3;2025-01-10
"872";"Producto Interno Bruto";"2019-6-1";48278;2019;2;6;2025-01-10
"873";"Producto Interno Bruto";"2019-9-1";46641;2019;3;9;2025-01-10
"874";"Producto Interno Bruto";"2019-12-1";48648;2019;4;12;2025-01-10
"875";"Producto Interno Bruto";"2020-3-1";4696;2020;1;3;2025-01-10
"876";"Producto Interno Bruto";"2020-6-1";41059;2020;2;6;2025-01-10
"877";"Producto Interno Bruto";"2020-9-1";42222;2020;3;9;2025-01-10
"878";"Producto Interno Bruto";"2020-12-1";48684;2020;4;12;2025-01-10
"879";"Producto Interno Bruto";"2021-3-1";4721;2021;1;3;2025-01-10
"880";"Producto Interno Bruto";"2021-6-1";48574;2021;2;6;2025-01-10
"881";"Producto Interno Bruto";"2021-9-1";49082;2021;3;9;2025-01-10
"882";"Producto Interno Bruto";"2021-12-1";54338;2021;4;12;2025-01-10
"883";"Producto Interno Bruto";"2022-3-1";50186;2022;1;3;2025-01-10
"884";"Producto Interno Bruto";"2022-6-1";50709;2022;2;6;2025-01-10
"885";"Producto Interno Bruto";"2022-9-1";49344;2022;3;9;2025-01-10
"886";"Producto Interno Bruto";"2022-12-1";53066;2022;4;12;2025-01-10
"887";"Producto Interno Bruto";"2023-3-1";50331;2023;1;3;2025-01-10
"888";"Producto Interno Bruto";"2023-6-1";5051;2023;2;6;2025-01-10
"889";"Producto Interno Bruto";"2023-9-1";49625;2023;3;9;2025-01-10
"890";"Producto Interno Bruto";"2023-12-1";53284;2023;4;12;2025-01-10
"891";"Producto Interno Bruto";"2024-3-1";51582;2024;1;3;2025-01-10
"892";"Producto Interno Bruto";"2024-6-1";51307;2024;2;6;2025-01-10
"893";"Producto Interno Bruto";"2024-9-1";50743;2024;3;9;2025-01-10
