"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"711";"Región de Los Lagos";"2021-9-1";1658;2021;3;9;2026-06-05
"712";"Región de Los Lagos";"2021-12-1";1823;2021;4;12;2026-06-05
"713";"Región de Los Lagos";"2022-3-1";1687;2022;1;3;2026-06-05
"714";"Región de Los Lagos";"2022-6-1";1781;2022;2;6;2026-06-05
"715";"Región de Los Lagos";"2022-9-1";1684;2022;3;9;2026-06-05
"716";"Región de Los Lagos";"2022-12-1";1812;2022;4;12;2026-06-05
"717";"Región de Los Lagos";"2023-3-1";1749;2023;1;3;2026-06-05
"718";"Región de Los Lagos";"2023-6-1";1777;2023;2;6;2026-06-05
"719";"Región de Los Lagos";"2023-9-1";1704;2023;3;9;2026-06-05
"720";"Región de Los Lagos";"2023-12-1";1825;2023;4;12;2026-06-05
"721";"Región de Los Lagos";"2024-3-1";1769;2024;1;3;2026-06-05
"722";"Región de Los Lagos";"2024-6-1";1791;2024;2;6;2026-06-05
"723";"Región de Los Lagos";"2024-9-1";1726;2024;3;9;2026-06-05
"724";"Región de Los Lagos";"2024-12-1";1881;2024;4;12;2026-06-05
"725";"Región de Los Lagos";"2025-3-1";1862;2025;1;3;2026-06-05
"726";"Región de Los Lagos";"2025-6-1";1892;2025;2;6;2026-06-05
"727";"Región de Los Lagos";"2025-9-1";1816;2025;3;9;2026-06-05
"728";"Región de Los Lagos";"2025-12-1";1976;2025;4;12;2026-06-05
"729";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2026-06-05
"730";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2026-06-05
"731";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2026-06-05
"732";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2026-06-05
"733";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2026-06-05
"734";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2026-06-05
"735";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2026-06-05
"736";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";301;2014;4;12;2026-06-05
"737";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2026-06-05
"738";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2026-06-05
"739";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";255;2015;3;9;2026-06-05
"740";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2026-06-05
"741";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2026-06-05
"742";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";262;2016;2;6;2026-06-05
"743";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";270;2016;3;9;2026-06-05
"744";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2026-06-05
"745";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";269;2017;1;3;2026-06-05
"746";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2026-06-05
"747";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";309;2017;3;9;2026-06-05
"748";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2026-06-05
"749";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";286;2018;1;3;2026-06-05
"750";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2026-06-05
"751";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2026-06-05
"752";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2026-06-05
"753";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";300;2019;1;3;2026-06-05
"754";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2026-06-05
"755";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2026-06-05
"756";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2026-06-05
"757";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";273;2020;1;3;2026-06-05
"758";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";264;2020;2;6;2026-06-05
"759";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";306;2020;3;9;2026-06-05
"760";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";277;2020;4;12;2026-06-05
"761";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";280;2021;1;3;2026-06-05
"762";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";297;2021;2;6;2026-06-05
"763";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";316;2021;3;9;2026-06-05
"764";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";305;2021;4;12;2026-06-05
"765";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";279;2022;1;3;2026-06-05
"766";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";304;2022;2;6;2026-06-05
"767";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";320;2022;3;9;2026-06-05
"768";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";313;2022;4;12;2026-06-05
"769";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";307;2023;1;3;2026-06-05
"770";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";343;2023;2;6;2026-06-05
"771";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";342;2023;3;9;2026-06-05
"772";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";313;2023;4;12;2026-06-05
"773";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";304;2024;1;3;2026-06-05
"774";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";326;2024;2;6;2026-06-05
"775";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";342;2024;3;9;2026-06-05
"776";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-12-1";346;2024;4;12;2026-06-05
"777";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-3-1";337;2025;1;3;2026-06-05
"778";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-6-1";363;2025;2;6;2026-06-05
"779";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-9-1";364;2025;3;9;2026-06-05
"780";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-12-1";367;2025;4;12;2026-06-05
"781";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;2026-06-05
"782";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";389;2013;2;6;2026-06-05
"783";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";383;2013;3;9;2026-06-05
"784";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";436;2013;4;12;2026-06-05
"785";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";438;2014;1;3;2026-06-05
"786";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";415;2014;2;6;2026-06-05
"787";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";400;2014;3;9;2026-06-05
"788";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";437;2014;4;12;2026-06-05
"789";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";439;2015;1;3;2026-06-05
"790";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";415;2015;2;6;2026-06-05
"791";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";403;2015;3;9;2026-06-05
"792";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";469;2015;4;12;2026-06-05
"793";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";458;2016;1;3;2026-06-05
"794";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";443;2016;2;6;2026-06-05
"795";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";433;2016;3;9;2026-06-05
"796";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";484;2016;4;12;2026-06-05
"797";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";481;2017;1;3;2026-06-05
"798";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";451;2017;2;6;2026-06-05
"799";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";431;2017;3;9;2026-06-05
"800";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2026-06-05
"801";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";465;2018;1;3;2026-06-05
"802";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";454;2018;2;6;2026-06-05
"803";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";434;2018;3;9;2026-06-05
"804";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";488;2018;4;12;2026-06-05
"805";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";490;2019;1;3;2026-06-05
"806";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";483;2019;2;6;2026-06-05
"807";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";455;2019;3;9;2026-06-05
"808";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2026-06-05
"809";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";502;2020;1;3;2026-06-05
"810";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";396;2020;2;6;2026-06-05
"811";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";376;2020;3;9;2026-06-05
"812";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";411;2020;4;12;2026-06-05
"813";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";426;2021;1;3;2026-06-05
"814";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";439;2021;2;6;2026-06-05
"815";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";443;2021;3;9;2026-06-05
"816";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";499;2021;4;12;2026-06-05
"817";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";472;2022;1;3;2026-06-05
"818";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";475;2022;2;6;2026-06-05
"819";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";457;2022;3;9;2026-06-05
"820";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";503;2022;4;12;2026-06-05
"821";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";479;2023;1;3;2026-06-05
"822";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";470;2023;2;6;2026-06-05
"823";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";462;2023;3;9;2026-06-05
"824";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";518;2023;4;12;2026-06-05
"825";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";520;2024;1;3;2026-06-05
"826";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";489;2024;2;6;2026-06-05
"827";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";474;2024;3;9;2026-06-05
"828";"Región de Magallanes y de la Antártica Chilena";"2024-12-1";554;2024;4;12;2026-06-05
"829";"Región de Magallanes y de la Antártica Chilena";"2025-3-1";558;2025;1;3;2026-06-05
"830";"Región de Magallanes y de la Antártica Chilena";"2025-6-1";529;2025;2;6;2026-06-05
"831";"Región de Magallanes y de la Antártica Chilena";"2025-9-1";500;2025;3;9;2026-06-05
"832";"Región de Magallanes y de la Antártica Chilena";"2025-12-1";539;2025;4;12;2026-06-05
"833";"Subtotal regionalizado";"2013-3-1";37312;2013;1;3;2026-06-05
"834";"Subtotal regionalizado";"2013-6-1";38555;2013;2;6;2026-06-05
"835";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2026-06-05
"836";"Subtotal regionalizado";"2013-12-1";40174;2013;4;12;2026-06-05
"837";"Subtotal regionalizado";"2014-3-1";38182;2014;1;3;2026-06-05
"838";"Subtotal regionalizado";"2014-6-1";3924;2014;2;6;2026-06-05
"839";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2026-06-05
"840";"Subtotal regionalizado";"2014-12-1";40856;2014;4;12;2026-06-05
"841";"Subtotal regionalizado";"2015-3-1";39166;2015;1;3;2026-06-05
"842";"Subtotal regionalizado";"2015-6-1";40069;2015;2;6;2026-06-05
"843";"Subtotal regionalizado";"2015-9-1";38157;2015;3;9;2026-06-05
"844";"Subtotal regionalizado";"2015-12-1";41536;2015;4;12;2026-06-05
"845";"Subtotal regionalizado";"2016-3-1";40377;2016;1;3;2026-06-05
"846";"Subtotal regionalizado";"2016-6-1";40529;2016;2;6;2026-06-05
"847";"Subtotal regionalizado";"2016-9-1";3886;2016;3;9;2026-06-05
"848";"Subtotal regionalizado";"2016-12-1";4183;2016;4;12;2026-06-05
"849";"Subtotal regionalizado";"2017-3-1";4004;2017;1;3;2026-06-05
"850";"Subtotal regionalizado";"2017-6-1";40704;2017;2;6;2026-06-05
"851";"Subtotal regionalizado";"2017-9-1";39564;2017;3;9;2026-06-05
"852";"Subtotal regionalizado";"2017-12-1";43087;2017;4;12;2026-06-05
"853";"Subtotal regionalizado";"2018-3-1";41928;2018;1;3;2026-06-05
"854";"Subtotal regionalizado";"2018-6-1";42857;2018;2;6;2026-06-05
"855";"Subtotal regionalizado";"2018-9-1";40495;2018;3;9;2026-06-05
"856";"Subtotal regionalizado";"2018-12-1";4472;2018;4;12;2026-06-05
"857";"Subtotal regionalizado";"2019-3-1";42418;2019;1;3;2026-06-05
"858";"Subtotal regionalizado";"2019-6-1";43545;2019;2;6;2026-06-05
"859";"Subtotal regionalizado";"2019-9-1";41742;2019;3;9;2026-06-05
"860";"Subtotal regionalizado";"2019-12-1";43534;2019;4;12;2026-06-05
"861";"Subtotal regionalizado";"2020-3-1";42285;2020;1;3;2026-06-05
"862";"Subtotal regionalizado";"2020-6-1";37289;2020;2;6;2026-06-05
"863";"Subtotal regionalizado";"2020-9-1";37756;2020;3;9;2026-06-05
"864";"Subtotal regionalizado";"2020-12-1";433;2020;4;12;2026-06-05
"865";"Subtotal regionalizado";"2021-3-1";42153;2021;1;3;2026-06-05
"866";"Subtotal regionalizado";"2021-6-1";43467;2021;2;6;2026-06-05
"867";"Subtotal regionalizado";"2021-9-1";43406;2021;3;9;2026-06-05
"868";"Subtotal regionalizado";"2021-12-1";48026;2021;4;12;2026-06-05
"869";"Subtotal regionalizado";"2022-3-1";44372;2022;1;3;2026-06-05
"870";"Subtotal regionalizado";"2022-6-1";45514;2022;2;6;2026-06-05
"871";"Subtotal regionalizado";"2022-9-1";43735;2022;3;9;2026-06-05
"872";"Subtotal regionalizado";"2022-12-1";4757;2022;4;12;2026-06-05
"873";"Subtotal regionalizado";"2023-3-1";44846;2023;1;3;2026-06-05
"874";"Subtotal regionalizado";"2023-6-1";45701;2023;2;6;2026-06-05
"875";"Subtotal regionalizado";"2023-9-1";44741;2023;3;9;2026-06-05
"876";"Subtotal regionalizado";"2023-12-1";48658;2023;4;12;2026-06-05
"877";"Subtotal regionalizado";"2024-3-1";46577;2024;1;3;2026-06-05
"878";"Subtotal regionalizado";"2024-6-1";46367;2024;2;6;2026-06-05
"879";"Subtotal regionalizado";"2024-9-1";45936;2024;3;9;2026-06-05
"880";"Subtotal regionalizado";"2024-12-1";50877;2024;4;12;2026-06-05
"881";"Subtotal regionalizado";"2025-3-1";48006;2025;1;3;2026-06-05
"882";"Subtotal regionalizado";"2025-6-1";48139;2025;2;6;2026-06-05
"883";"Subtotal regionalizado";"2025-9-1";46631;2025;3;9;2026-06-05
"884";"Subtotal regionalizado";"2025-12-1";51552;2025;4;12;2026-06-05
"885";"Extrarregional";"2013-3-1";4008;2013;1;3;2026-06-05
"886";"Extrarregional";"2013-6-1";418;2013;2;6;2026-06-05
"887";"Extrarregional";"2013-9-1";4226;2013;3;9;2026-06-05
"888";"Extrarregional";"2013-12-1";4633;2013;4;12;2026-06-05
"889";"Extrarregional";"2014-3-1";4154;2014;1;3;2026-06-05
"890";"Extrarregional";"2014-6-1";4224;2014;2;6;2026-06-05
"891";"Extrarregional";"2014-9-1";4233;2014;3;9;2026-06-05
"892";"Extrarregional";"2014-12-1";4719;2014;4;12;2026-06-05
"893";"Extrarregional";"2015-3-1";4229;2015;1;3;2026-06-05
"894";"Extrarregional";"2015-6-1";4285;2015;2;6;2026-06-05
"895";"Extrarregional";"2015-9-1";4323;2015;3;9;2026-06-05
"896";"Extrarregional";"2015-12-1";4868;2015;4;12;2026-06-05
"897";"Extrarregional";"2016-3-1";4314;2016;1;3;2026-06-05
"898";"Extrarregional";"2016-6-1";4387;2016;2;6;2026-06-05
"899";"Extrarregional";"2016-9-1";4464;2016;3;9;2026-06-05
"900";"Extrarregional";"2016-12-1";4967;2016;4;12;2026-06-05
"901";"Extrarregional";"2017-3-1";4494;2017;1;3;2026-06-05
"902";"Extrarregional";"2017-6-1";4531;2017;2;6;2026-06-05
"903";"Extrarregional";"2017-9-1";4579;2017;3;9;2026-06-05
"904";"Extrarregional";"2017-12-1";5169;2017;4;12;2026-06-05
"905";"Extrarregional";"2018-3-1";4645;2018;1;3;2026-06-05
"906";"Extrarregional";"2018-6-1";4793;2018;2;6;2026-06-05
"907";"Extrarregional";"2018-9-1";4705;2018;3;9;2026-06-05
"908";"Extrarregional";"2018-12-1";5292;2018;4;12;2026-06-05
"909";"Extrarregional";"2019-3-1";4741;2019;1;3;2026-06-05
"910";"Extrarregional";"2019-6-1";4828;2019;2;6;2026-06-05
"911";"Extrarregional";"2019-9-1";4775;2019;3;9;2026-06-05
"912";"Extrarregional";"2019-12-1";507;2019;4;12;2026-06-05
"913";"Extrarregional";"2020-3-1";4686;2020;1;3;2026-06-05
"914";"Extrarregional";"2020-6-1";3811;2020;2;6;2026-06-05
"915";"Extrarregional";"2020-9-1";4463;2020;3;9;2026-06-05
"916";"Extrarregional";"2020-12-1";536;2020;4;12;2026-06-05
"917";"Extrarregional";"2021-3-1";503;2021;1;3;2026-06-05
"918";"Extrarregional";"2021-6-1";5204;2021;2;6;2026-06-05
"919";"Extrarregional";"2021-9-1";5697;2021;3;9;2026-06-05
"920";"Extrarregional";"2021-12-1";6339;2021;4;12;2026-06-05
"921";"Extrarregional";"2022-3-1";5635;2022;1;3;2026-06-05
"922";"Extrarregional";"2022-6-1";5475;2022;2;6;2026-06-05
"923";"Extrarregional";"2022-9-1";5422;2022;3;9;2026-06-05
"924";"Extrarregional";"2022-12-1";5687;2022;4;12;2026-06-05
"925";"Extrarregional";"2023-3-1";5111;2023;1;3;2026-06-05
"926";"Extrarregional";"2023-6-1";5084;2023;2;6;2026-06-05
"927";"Extrarregional";"2023-9-1";5072;2023;3;9;2026-06-05
"928";"Extrarregional";"2023-12-1";5489;2023;4;12;2026-06-05
"929";"Extrarregional";"2024-3-1";5117;2024;1;3;2026-06-05
"930";"Extrarregional";"2024-6-1";5018;2024;2;6;2026-06-05
"931";"Extrarregional";"2024-9-1";5065;2024;3;9;2026-06-05
"932";"Extrarregional";"2024-12-1";5491;2024;4;12;2026-06-05
"933";"Extrarregional";"2025-3-1";5201;2025;1;3;2026-06-05
"934";"Extrarregional";"2025-6-1";5167;2025;2;6;2026-06-05
"935";"Extrarregional";"2025-9-1";5238;2025;3;9;2026-06-05
"936";"Extrarregional";"2025-12-1";5688;2025;4;12;2026-06-05
"937";"Producto Interno Bruto";"2013-3-1";41321;2013;1;3;2026-06-05
"938";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2026-06-05
"939";"Producto Interno Bruto";"2013-9-1";41003;2013;3;9;2026-06-05
"940";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2026-06-05
"941";"Producto Interno Bruto";"2014-3-1";42336;2014;1;3;2026-06-05
"942";"Producto Interno Bruto";"2014-6-1";43464;2014;2;6;2026-06-05
"943";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2026-06-05
"944";"Producto Interno Bruto";"2014-12-1";45571;2014;4;12;2026-06-05
"945";"Producto Interno Bruto";"2015-3-1";43393;2015;1;3;2026-06-05
"946";"Producto Interno Bruto";"2015-6-1";44353;2015;2;6;2026-06-05
"947";"Producto Interno Bruto";"2015-9-1";42479;2015;3;9;2026-06-05
"948";"Producto Interno Bruto";"2015-12-1";46404;2015;4;12;2026-06-05
"949";"Producto Interno Bruto";"2016-3-1";44689;2016;1;3;2026-06-05
"950";"Producto Interno Bruto";"2016-6-1";44914;2016;2;6;2026-06-05
"951";"Producto Interno Bruto";"2016-9-1";43325;2016;3;9;2026-06-05
"952";"Producto Interno Bruto";"2016-12-1";46799;2016;4;12;2026-06-05
"953";"Producto Interno Bruto";"2017-3-1";44533;2017;1;3;2026-06-05
"954";"Producto Interno Bruto";"2017-6-1";45234;2017;2;6;2026-06-05
"955";"Producto Interno Bruto";"2017-9-1";44143;2017;3;9;2026-06-05
"956";"Producto Interno Bruto";"2017-12-1";48256;2017;4;12;2026-06-05
"957";"Producto Interno Bruto";"2018-3-1";46576;2018;1;3;2026-06-05
"958";"Producto Interno Bruto";"2018-6-1";47652;2018;2;6;2026-06-05
"959";"Producto Interno Bruto";"2018-9-1";45199;2018;3;9;2026-06-05
"960";"Producto Interno Bruto";"2018-12-1";50008;2018;4;12;2026-06-05
"961";"Producto Interno Bruto";"2019-3-1";4716;2019;1;3;2026-06-05
"962";"Producto Interno Bruto";"2019-6-1";48373;2019;2;6;2026-06-05
"963";"Producto Interno Bruto";"2019-9-1";46518;2019;3;9;2026-06-05
"964";"Producto Interno Bruto";"2019-12-1";48605;2019;4;12;2026-06-05
"965";"Producto Interno Bruto";"2020-3-1";46973;2020;1;3;2026-06-05
"966";"Producto Interno Bruto";"2020-6-1";41106;2020;2;6;2026-06-05
"967";"Producto Interno Bruto";"2020-9-1";42217;2020;3;9;2026-06-05
"968";"Producto Interno Bruto";"2020-12-1";48655;2020;4;12;2026-06-05
"969";"Producto Interno Bruto";"2021-3-1";47174;2021;1;3;2026-06-05
"970";"Producto Interno Bruto";"2021-6-1";48661;2021;2;6;2026-06-05
"971";"Producto Interno Bruto";"2021-9-1";49073;2021;3;9;2026-06-05
"972";"Producto Interno Bruto";"2021-12-1";5433;2021;4;12;2026-06-05
"973";"Producto Interno Bruto";"2022-3-1";49984;2022;1;3;2026-06-05
"974";"Producto Interno Bruto";"2022-6-1";50978;2022;2;6;2026-06-05
"975";"Producto Interno Bruto";"2022-9-1";4914;2022;3;9;2026-06-05
"976";"Producto Interno Bruto";"2022-12-1";53247;2022;4;12;2026-06-05
"977";"Producto Interno Bruto";"2023-3-1";49961;2023;1;3;2026-06-05
"978";"Producto Interno Bruto";"2023-6-1";50794;2023;2;6;2026-06-05
"979";"Producto Interno Bruto";"2023-9-1";49818;2023;3;9;2026-06-05
"980";"Producto Interno Bruto";"2023-12-1";54154;2023;4;12;2026-06-05
"981";"Producto Interno Bruto";"2024-3-1";51699;2024;1;3;2026-06-05
"982";"Producto Interno Bruto";"2024-6-1";51391;2024;2;6;2026-06-05
"983";"Producto Interno Bruto";"2024-9-1";51007;2024;3;9;2026-06-05
"984";"Producto Interno Bruto";"2024-12-1";56373;2024;4;12;2026-06-05
"985";"Producto Interno Bruto";"2025-3-1";53213;2025;1;3;2026-06-05
"986";"Producto Interno Bruto";"2025-6-1";5331;2025;2;6;2026-06-05
"987";"Producto Interno Bruto";"2025-9-1";51876;2025;3;9;2026-06-05
"988";"Producto Interno Bruto";"2025-12-1";57247;2025;4;12;2026-06-05
"989";"Producto Interno Bruto";"2026-3-1";52959;2026;1;3;2026-06-05
