"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"711";"Región de Los Lagos";"2021-9-1";1658;2021;3;9;2026-05-29
"712";"Región de Los Lagos";"2021-12-1";1823;2021;4;12;2026-05-29
"713";"Región de Los Lagos";"2022-3-1";1687;2022;1;3;2026-05-29
"714";"Región de Los Lagos";"2022-6-1";1781;2022;2;6;2026-05-29
"715";"Región de Los Lagos";"2022-9-1";1684;2022;3;9;2026-05-29
"716";"Región de Los Lagos";"2022-12-1";1812;2022;4;12;2026-05-29
"717";"Región de Los Lagos";"2023-3-1";1749;2023;1;3;2026-05-29
"718";"Región de Los Lagos";"2023-6-1";1777;2023;2;6;2026-05-29
"719";"Región de Los Lagos";"2023-9-1";1704;2023;3;9;2026-05-29
"720";"Región de Los Lagos";"2023-12-1";1825;2023;4;12;2026-05-29
"721";"Región de Los Lagos";"2024-3-1";1769;2024;1;3;2026-05-29
"722";"Región de Los Lagos";"2024-6-1";1791;2024;2;6;2026-05-29
"723";"Región de Los Lagos";"2024-9-1";1726;2024;3;9;2026-05-29
"724";"Región de Los Lagos";"2024-12-1";1881;2024;4;12;2026-05-29
"725";"Región de Los Lagos";"2025-3-1";1862;2025;1;3;2026-05-29
"726";"Región de Los Lagos";"2025-6-1";1892;2025;2;6;2026-05-29
"727";"Región de Los Lagos";"2025-9-1";1816;2025;3;9;2026-05-29
"728";"Región de Los Lagos";"2025-12-1";1976;2025;4;12;2026-05-29
"729";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2026-05-29
"730";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2026-05-29
"731";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2026-05-29
"732";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2026-05-29
"733";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2026-05-29
"734";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2026-05-29
"735";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2026-05-29
"736";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";301;2014;4;12;2026-05-29
"737";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2026-05-29
"738";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2026-05-29
"739";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";255;2015;3;9;2026-05-29
"740";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2026-05-29
"741";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2026-05-29
"742";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";262;2016;2;6;2026-05-29
"743";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";270;2016;3;9;2026-05-29
"744";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2026-05-29
"745";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";269;2017;1;3;2026-05-29
"746";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2026-05-29
"747";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";309;2017;3;9;2026-05-29
"748";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2026-05-29
"749";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";286;2018;1;3;2026-05-29
"750";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2026-05-29
"751";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2026-05-29
"752";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2026-05-29
"753";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";300;2019;1;3;2026-05-29
"754";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2026-05-29
"755";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2026-05-29
"756";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2026-05-29
"757";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";273;2020;1;3;2026-05-29
"758";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";264;2020;2;6;2026-05-29
"759";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";306;2020;3;9;2026-05-29
"760";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";277;2020;4;12;2026-05-29
"761";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";280;2021;1;3;2026-05-29
"762";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";297;2021;2;6;2026-05-29
"763";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";316;2021;3;9;2026-05-29
"764";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";305;2021;4;12;2026-05-29
"765";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";279;2022;1;3;2026-05-29
"766";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";304;2022;2;6;2026-05-29
"767";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";320;2022;3;9;2026-05-29
"768";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";313;2022;4;12;2026-05-29
"769";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";307;2023;1;3;2026-05-29
"770";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";343;2023;2;6;2026-05-29
"771";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";342;2023;3;9;2026-05-29
"772";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";313;2023;4;12;2026-05-29
"773";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";304;2024;1;3;2026-05-29
"774";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";326;2024;2;6;2026-05-29
"775";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";342;2024;3;9;2026-05-29
"776";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-12-1";346;2024;4;12;2026-05-29
"777";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-3-1";337;2025;1;3;2026-05-29
"778";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-6-1";363;2025;2;6;2026-05-29
"779";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-9-1";364;2025;3;9;2026-05-29
"780";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-12-1";367;2025;4;12;2026-05-29
"781";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;2026-05-29
"782";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";389;2013;2;6;2026-05-29
"783";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";383;2013;3;9;2026-05-29
"784";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";436;2013;4;12;2026-05-29
"785";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";438;2014;1;3;2026-05-29
"786";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";415;2014;2;6;2026-05-29
"787";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";400;2014;3;9;2026-05-29
"788";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";437;2014;4;12;2026-05-29
"789";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";439;2015;1;3;2026-05-29
"790";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";415;2015;2;6;2026-05-29
"791";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";403;2015;3;9;2026-05-29
"792";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";469;2015;4;12;2026-05-29
"793";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";458;2016;1;3;2026-05-29
"794";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";443;2016;2;6;2026-05-29
"795";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";433;2016;3;9;2026-05-29
"796";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";484;2016;4;12;2026-05-29
"797";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";481;2017;1;3;2026-05-29
"798";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";451;2017;2;6;2026-05-29
"799";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";431;2017;3;9;2026-05-29
"800";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2026-05-29
"801";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";465;2018;1;3;2026-05-29
"802";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";454;2018;2;6;2026-05-29
"803";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";434;2018;3;9;2026-05-29
"804";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";488;2018;4;12;2026-05-29
"805";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";490;2019;1;3;2026-05-29
"806";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";483;2019;2;6;2026-05-29
"807";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";455;2019;3;9;2026-05-29
"808";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2026-05-29
"809";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";502;2020;1;3;2026-05-29
"810";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";396;2020;2;6;2026-05-29
"811";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";376;2020;3;9;2026-05-29
"812";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";411;2020;4;12;2026-05-29
"813";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";426;2021;1;3;2026-05-29
"814";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";439;2021;2;6;2026-05-29
"815";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";443;2021;3;9;2026-05-29
"816";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";499;2021;4;12;2026-05-29
"817";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";472;2022;1;3;2026-05-29
"818";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";475;2022;2;6;2026-05-29
"819";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";457;2022;3;9;2026-05-29
"820";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";503;2022;4;12;2026-05-29
"821";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";479;2023;1;3;2026-05-29
"822";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";470;2023;2;6;2026-05-29
"823";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";462;2023;3;9;2026-05-29
"824";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";518;2023;4;12;2026-05-29
"825";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";520;2024;1;3;2026-05-29
"826";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";489;2024;2;6;2026-05-29
"827";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";474;2024;3;9;2026-05-29
"828";"Región de Magallanes y de la Antártica Chilena";"2024-12-1";554;2024;4;12;2026-05-29
"829";"Región de Magallanes y de la Antártica Chilena";"2025-3-1";558;2025;1;3;2026-05-29
"830";"Región de Magallanes y de la Antártica Chilena";"2025-6-1";529;2025;2;6;2026-05-29
"831";"Región de Magallanes y de la Antártica Chilena";"2025-9-1";500;2025;3;9;2026-05-29
"832";"Región de Magallanes y de la Antártica Chilena";"2025-12-1";539;2025;4;12;2026-05-29
"833";"Subtotal regionalizado";"2013-3-1";37312;2013;1;3;2026-05-29
"834";"Subtotal regionalizado";"2013-6-1";38555;2013;2;6;2026-05-29
"835";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2026-05-29
"836";"Subtotal regionalizado";"2013-12-1";40174;2013;4;12;2026-05-29
"837";"Subtotal regionalizado";"2014-3-1";38182;2014;1;3;2026-05-29
"838";"Subtotal regionalizado";"2014-6-1";3924;2014;2;6;2026-05-29
"839";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2026-05-29
"840";"Subtotal regionalizado";"2014-12-1";40856;2014;4;12;2026-05-29
"841";"Subtotal regionalizado";"2015-3-1";39166;2015;1;3;2026-05-29
"842";"Subtotal regionalizado";"2015-6-1";40069;2015;2;6;2026-05-29
"843";"Subtotal regionalizado";"2015-9-1";38157;2015;3;9;2026-05-29
"844";"Subtotal regionalizado";"2015-12-1";41536;2015;4;12;2026-05-29
"845";"Subtotal regionalizado";"2016-3-1";40377;2016;1;3;2026-05-29
"846";"Subtotal regionalizado";"2016-6-1";40529;2016;2;6;2026-05-29
"847";"Subtotal regionalizado";"2016-9-1";3886;2016;3;9;2026-05-29
"848";"Subtotal regionalizado";"2016-12-1";4183;2016;4;12;2026-05-29
"849";"Subtotal regionalizado";"2017-3-1";4004;2017;1;3;2026-05-29
"850";"Subtotal regionalizado";"2017-6-1";40704;2017;2;6;2026-05-29
"851";"Subtotal regionalizado";"2017-9-1";39564;2017;3;9;2026-05-29
"852";"Subtotal regionalizado";"2017-12-1";43087;2017;4;12;2026-05-29
"853";"Subtotal regionalizado";"2018-3-1";41928;2018;1;3;2026-05-29
"854";"Subtotal regionalizado";"2018-6-1";42857;2018;2;6;2026-05-29
"855";"Subtotal regionalizado";"2018-9-1";40495;2018;3;9;2026-05-29
"856";"Subtotal regionalizado";"2018-12-1";4472;2018;4;12;2026-05-29
"857";"Subtotal regionalizado";"2019-3-1";42418;2019;1;3;2026-05-29
"858";"Subtotal regionalizado";"2019-6-1";43545;2019;2;6;2026-05-29
"859";"Subtotal regionalizado";"2019-9-1";41742;2019;3;9;2026-05-29
"860";"Subtotal regionalizado";"2019-12-1";43534;2019;4;12;2026-05-29
"861";"Subtotal regionalizado";"2020-3-1";42285;2020;1;3;2026-05-29
"862";"Subtotal regionalizado";"2020-6-1";37289;2020;2;6;2026-05-29
"863";"Subtotal regionalizado";"2020-9-1";37756;2020;3;9;2026-05-29
"864";"Subtotal regionalizado";"2020-12-1";433;2020;4;12;2026-05-29
"865";"Subtotal regionalizado";"2021-3-1";42153;2021;1;3;2026-05-29
"866";"Subtotal regionalizado";"2021-6-1";43467;2021;2;6;2026-05-29
"867";"Subtotal regionalizado";"2021-9-1";43406;2021;3;9;2026-05-29
"868";"Subtotal regionalizado";"2021-12-1";48026;2021;4;12;2026-05-29
"869";"Subtotal regionalizado";"2022-3-1";44372;2022;1;3;2026-05-29
"870";"Subtotal regionalizado";"2022-6-1";45514;2022;2;6;2026-05-29
"871";"Subtotal regionalizado";"2022-9-1";43735;2022;3;9;2026-05-29
"872";"Subtotal regionalizado";"2022-12-1";4757;2022;4;12;2026-05-29
"873";"Subtotal regionalizado";"2023-3-1";44846;2023;1;3;2026-05-29
"874";"Subtotal regionalizado";"2023-6-1";45701;2023;2;6;2026-05-29
"875";"Subtotal regionalizado";"2023-9-1";44741;2023;3;9;2026-05-29
"876";"Subtotal regionalizado";"2023-12-1";48658;2023;4;12;2026-05-29
"877";"Subtotal regionalizado";"2024-3-1";46577;2024;1;3;2026-05-29
"878";"Subtotal regionalizado";"2024-6-1";46367;2024;2;6;2026-05-29
"879";"Subtotal regionalizado";"2024-9-1";45936;2024;3;9;2026-05-29
"880";"Subtotal regionalizado";"2024-12-1";50877;2024;4;12;2026-05-29
"881";"Subtotal regionalizado";"2025-3-1";48006;2025;1;3;2026-05-29
"882";"Subtotal regionalizado";"2025-6-1";48139;2025;2;6;2026-05-29
"883";"Subtotal regionalizado";"2025-9-1";46631;2025;3;9;2026-05-29
"884";"Subtotal regionalizado";"2025-12-1";51552;2025;4;12;2026-05-29
"885";"Extrarregional";"2013-3-1";4008;2013;1;3;2026-05-29
"886";"Extrarregional";"2013-6-1";418;2013;2;6;2026-05-29
"887";"Extrarregional";"2013-9-1";4226;2013;3;9;2026-05-29
"888";"Extrarregional";"2013-12-1";4633;2013;4;12;2026-05-29
"889";"Extrarregional";"2014-3-1";4154;2014;1;3;2026-05-29
"890";"Extrarregional";"2014-6-1";4224;2014;2;6;2026-05-29
"891";"Extrarregional";"2014-9-1";4233;2014;3;9;2026-05-29
"892";"Extrarregional";"2014-12-1";4719;2014;4;12;2026-05-29
"893";"Extrarregional";"2015-3-1";4229;2015;1;3;2026-05-29
"894";"Extrarregional";"2015-6-1";4285;2015;2;6;2026-05-29
"895";"Extrarregional";"2015-9-1";4323;2015;3;9;2026-05-29
"896";"Extrarregional";"2015-12-1";4868;2015;4;12;2026-05-29
"897";"Extrarregional";"2016-3-1";4314;2016;1;3;2026-05-29
"898";"Extrarregional";"2016-6-1";4387;2016;2;6;2026-05-29
"899";"Extrarregional";"2016-9-1";4464;2016;3;9;2026-05-29
"900";"Extrarregional";"2016-12-1";4967;2016;4;12;2026-05-29
"901";"Extrarregional";"2017-3-1";4494;2017;1;3;2026-05-29
"902";"Extrarregional";"2017-6-1";4531;2017;2;6;2026-05-29
"903";"Extrarregional";"2017-9-1";4579;2017;3;9;2026-05-29
"904";"Extrarregional";"2017-12-1";5169;2017;4;12;2026-05-29
"905";"Extrarregional";"2018-3-1";4645;2018;1;3;2026-05-29
"906";"Extrarregional";"2018-6-1";4793;2018;2;6;2026-05-29
"907";"Extrarregional";"2018-9-1";4705;2018;3;9;2026-05-29
"908";"Extrarregional";"2018-12-1";5292;2018;4;12;2026-05-29
"909";"Extrarregional";"2019-3-1";4741;2019;1;3;2026-05-29
"910";"Extrarregional";"2019-6-1";4828;2019;2;6;2026-05-29
"911";"Extrarregional";"2019-9-1";4775;2019;3;9;2026-05-29
"912";"Extrarregional";"2019-12-1";507;2019;4;12;2026-05-29
"913";"Extrarregional";"2020-3-1";4686;2020;1;3;2026-05-29
"914";"Extrarregional";"2020-6-1";3811;2020;2;6;2026-05-29
"915";"Extrarregional";"2020-9-1";4463;2020;3;9;2026-05-29
"916";"Extrarregional";"2020-12-1";536;2020;4;12;2026-05-29
"917";"Extrarregional";"2021-3-1";503;2021;1;3;2026-05-29
"918";"Extrarregional";"2021-6-1";5204;2021;2;6;2026-05-29
"919";"Extrarregional";"2021-9-1";5697;2021;3;9;2026-05-29
"920";"Extrarregional";"2021-12-1";6339;2021;4;12;2026-05-29
"921";"Extrarregional";"2022-3-1";5635;2022;1;3;2026-05-29
"922";"Extrarregional";"2022-6-1";5475;2022;2;6;2026-05-29
"923";"Extrarregional";"2022-9-1";5422;2022;3;9;2026-05-29
"924";"Extrarregional";"2022-12-1";5687;2022;4;12;2026-05-29
"925";"Extrarregional";"2023-3-1";5111;2023;1;3;2026-05-29
"926";"Extrarregional";"2023-6-1";5084;2023;2;6;2026-05-29
"927";"Extrarregional";"2023-9-1";5072;2023;3;9;2026-05-29
"928";"Extrarregional";"2023-12-1";5489;2023;4;12;2026-05-29
"929";"Extrarregional";"2024-3-1";5117;2024;1;3;2026-05-29
"930";"Extrarregional";"2024-6-1";5018;2024;2;6;2026-05-29
"931";"Extrarregional";"2024-9-1";5065;2024;3;9;2026-05-29
"932";"Extrarregional";"2024-12-1";5491;2024;4;12;2026-05-29
"933";"Extrarregional";"2025-3-1";5201;2025;1;3;2026-05-29
"934";"Extrarregional";"2025-6-1";5167;2025;2;6;2026-05-29
"935";"Extrarregional";"2025-9-1";5238;2025;3;9;2026-05-29
"936";"Extrarregional";"2025-12-1";5688;2025;4;12;2026-05-29
"937";"Producto Interno Bruto";"2013-3-1";41321;2013;1;3;2026-05-29
"938";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2026-05-29
"939";"Producto Interno Bruto";"2013-9-1";41003;2013;3;9;2026-05-29
"940";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2026-05-29
"941";"Producto Interno Bruto";"2014-3-1";42336;2014;1;3;2026-05-29
"942";"Producto Interno Bruto";"2014-6-1";43464;2014;2;6;2026-05-29
"943";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2026-05-29
"944";"Producto Interno Bruto";"2014-12-1";45571;2014;4;12;2026-05-29
"945";"Producto Interno Bruto";"2015-3-1";43393;2015;1;3;2026-05-29
"946";"Producto Interno Bruto";"2015-6-1";44353;2015;2;6;2026-05-29
"947";"Producto Interno Bruto";"2015-9-1";42479;2015;3;9;2026-05-29
"948";"Producto Interno Bruto";"2015-12-1";46404;2015;4;12;2026-05-29
"949";"Producto Interno Bruto";"2016-3-1";44689;2016;1;3;2026-05-29
"950";"Producto Interno Bruto";"2016-6-1";44914;2016;2;6;2026-05-29
"951";"Producto Interno Bruto";"2016-9-1";43325;2016;3;9;2026-05-29
"952";"Producto Interno Bruto";"2016-12-1";46799;2016;4;12;2026-05-29
"953";"Producto Interno Bruto";"2017-3-1";44533;2017;1;3;2026-05-29
"954";"Producto Interno Bruto";"2017-6-1";45234;2017;2;6;2026-05-29
"955";"Producto Interno Bruto";"2017-9-1";44143;2017;3;9;2026-05-29
"956";"Producto Interno Bruto";"2017-12-1";48256;2017;4;12;2026-05-29
"957";"Producto Interno Bruto";"2018-3-1";46576;2018;1;3;2026-05-29
"958";"Producto Interno Bruto";"2018-6-1";47652;2018;2;6;2026-05-29
"959";"Producto Interno Bruto";"2018-9-1";45199;2018;3;9;2026-05-29
"960";"Producto Interno Bruto";"2018-12-1";50008;2018;4;12;2026-05-29
"961";"Producto Interno Bruto";"2019-3-1";4716;2019;1;3;2026-05-29
"962";"Producto Interno Bruto";"2019-6-1";48373;2019;2;6;2026-05-29
"963";"Producto Interno Bruto";"2019-9-1";46518;2019;3;9;2026-05-29
"964";"Producto Interno Bruto";"2019-12-1";48605;2019;4;12;2026-05-29
"965";"Producto Interno Bruto";"2020-3-1";46973;2020;1;3;2026-05-29
"966";"Producto Interno Bruto";"2020-6-1";41106;2020;2;6;2026-05-29
"967";"Producto Interno Bruto";"2020-9-1";42217;2020;3;9;2026-05-29
"968";"Producto Interno Bruto";"2020-12-1";48655;2020;4;12;2026-05-29
"969";"Producto Interno Bruto";"2021-3-1";47174;2021;1;3;2026-05-29
"970";"Producto Interno Bruto";"2021-6-1";48661;2021;2;6;2026-05-29
"971";"Producto Interno Bruto";"2021-9-1";49073;2021;3;9;2026-05-29
"972";"Producto Interno Bruto";"2021-12-1";5433;2021;4;12;2026-05-29
"973";"Producto Interno Bruto";"2022-3-1";49984;2022;1;3;2026-05-29
"974";"Producto Interno Bruto";"2022-6-1";50978;2022;2;6;2026-05-29
"975";"Producto Interno Bruto";"2022-9-1";4914;2022;3;9;2026-05-29
"976";"Producto Interno Bruto";"2022-12-1";53247;2022;4;12;2026-05-29
"977";"Producto Interno Bruto";"2023-3-1";49961;2023;1;3;2026-05-29
"978";"Producto Interno Bruto";"2023-6-1";50794;2023;2;6;2026-05-29
"979";"Producto Interno Bruto";"2023-9-1";49818;2023;3;9;2026-05-29
"980";"Producto Interno Bruto";"2023-12-1";54154;2023;4;12;2026-05-29
"981";"Producto Interno Bruto";"2024-3-1";51699;2024;1;3;2026-05-29
"982";"Producto Interno Bruto";"2024-6-1";51391;2024;2;6;2026-05-29
"983";"Producto Interno Bruto";"2024-9-1";51007;2024;3;9;2026-05-29
"984";"Producto Interno Bruto";"2024-12-1";56373;2024;4;12;2026-05-29
"985";"Producto Interno Bruto";"2025-3-1";53213;2025;1;3;2026-05-29
"986";"Producto Interno Bruto";"2025-6-1";5331;2025;2;6;2026-05-29
"987";"Producto Interno Bruto";"2025-9-1";51876;2025;3;9;2026-05-29
"988";"Producto Interno Bruto";"2025-12-1";57247;2025;4;12;2026-05-29
"989";"Producto Interno Bruto";"2026-3-1";52959;2026;1;3;2026-05-29
