"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";300;2022;4;12;2025-02-14
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";311;2023;1;3;2025-02-14
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";313;2023;2;6;2025-02-14
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;2025-02-14
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";289;2023;4;12;2025-02-14
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";281;2024;1;3;2025-02-14
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";301;2024;2;6;2025-02-14
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";338;2024;3;9;2025-02-14
"706";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;2025-02-14
"707";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";386;2013;2;6;2025-02-14
"708";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";379;2013;3;9;2025-02-14
"709";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";431;2013;4;12;2025-02-14
"710";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";435;2014;1;3;2025-02-14
"711";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";413;2014;2;6;2025-02-14
"712";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";396;2014;3;9;2025-02-14
"713";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";434;2014;4;12;2025-02-14
"714";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";437;2015;1;3;2025-02-14
"715";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";413;2015;2;6;2025-02-14
"716";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";401;2015;3;9;2025-02-14
"717";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";468;2015;4;12;2025-02-14
"718";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";456;2016;1;3;2025-02-14
"719";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";439;2016;2;6;2025-02-14
"720";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";431;2016;3;9;2025-02-14
"721";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";483;2016;4;12;2025-02-14
"722";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";478;2017;1;3;2025-02-14
"723";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";447;2017;2;6;2025-02-14
"724";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";428;2017;3;9;2025-02-14
"725";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2025-02-14
"726";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";463;2018;1;3;2025-02-14
"727";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";449;2018;2;6;2025-02-14
"728";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";432;2018;3;9;2025-02-14
"729";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";487;2018;4;12;2025-02-14
"730";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";487;2019;1;3;2025-02-14
"731";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";481;2019;2;6;2025-02-14
"732";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";453;2019;3;9;2025-02-14
"733";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2025-02-14
"734";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";499;2020;1;3;2025-02-14
"735";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";394;2020;2;6;2025-02-14
"736";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";374;2020;3;9;2025-02-14
"737";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";413;2020;4;12;2025-02-14
"738";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";427;2021;1;3;2025-02-14
"739";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";437;2021;2;6;2025-02-14
"740";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";440;2021;3;9;2025-02-14
"741";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";503;2021;4;12;2025-02-14
"742";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";476;2022;1;3;2025-02-14
"743";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";476;2022;2;6;2025-02-14
"744";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";460;2022;3;9;2025-02-14
"745";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2025-02-14
"746";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";486;2023;1;3;2025-02-14
"747";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";469;2023;2;6;2025-02-14
"748";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";443;2023;3;9;2025-02-14
"749";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";496;2023;4;12;2025-02-14
"750";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";499;2024;1;3;2025-02-14
"751";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";475;2024;2;6;2025-02-14
"752";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";471;2024;3;9;2025-02-14
"753";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2025-02-14
"754";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2025-02-14
"755";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2025-02-14
"756";"Subtotal regionalizado";"2013-12-1";40173;2013;4;12;2025-02-14
"757";"Subtotal regionalizado";"2014-3-1";38178;2014;1;3;2025-02-14
"758";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2025-02-14
"759";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2025-02-14
"760";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2025-02-14
"761";"Subtotal regionalizado";"2015-3-1";39156;2015;1;3;2025-02-14
"762";"Subtotal regionalizado";"2015-6-1";40066;2015;2;6;2025-02-14
"763";"Subtotal regionalizado";"2015-9-1";38158;2015;3;9;2025-02-14
"764";"Subtotal regionalizado";"2015-12-1";41543;2015;4;12;2025-02-14
"765";"Subtotal regionalizado";"2016-3-1";40357;2016;1;3;2025-02-14
"766";"Subtotal regionalizado";"2016-6-1";40526;2016;2;6;2025-02-14
"767";"Subtotal regionalizado";"2016-9-1";38862;2016;3;9;2025-02-14
"768";"Subtotal regionalizado";"2016-12-1";41847;2016;4;12;2025-02-14
"769";"Subtotal regionalizado";"2017-3-1";40008;2017;1;3;2025-02-14
"770";"Subtotal regionalizado";"2017-6-1";40684;2017;2;6;2025-02-14
"771";"Subtotal regionalizado";"2017-9-1";39552;2017;3;9;2025-02-14
"772";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2025-02-14
"773";"Subtotal regionalizado";"2018-3-1";41865;2018;1;3;2025-02-14
"774";"Subtotal regionalizado";"2018-6-1";42911;2018;2;6;2025-02-14
"775";"Subtotal regionalizado";"2018-9-1";40498;2018;3;9;2025-02-14
"776";"Subtotal regionalizado";"2018-12-1";44723;2018;4;12;2025-02-14
"777";"Subtotal regionalizado";"2019-3-1";42331;2019;1;3;2025-02-14
"778";"Subtotal regionalizado";"2019-6-1";43448;2019;2;6;2025-02-14
"779";"Subtotal regionalizado";"2019-9-1";41864;2019;3;9;2025-02-14
"780";"Subtotal regionalizado";"2019-12-1";43575;2019;4;12;2025-02-14
"781";"Subtotal regionalizado";"2020-3-1";42278;2020;1;3;2025-02-14
"782";"Subtotal regionalizado";"2020-6-1";37238;2020;2;6;2025-02-14
"783";"Subtotal regionalizado";"2020-9-1";37761;2020;3;9;2025-02-14
"784";"Subtotal regionalizado";"2020-12-1";4333;2020;4;12;2025-02-14
"785";"Subtotal regionalizado";"2021-3-1";42182;2021;1;3;2025-02-14
"786";"Subtotal regionalizado";"2021-6-1";43383;2021;2;6;2025-02-14
"787";"Subtotal regionalizado";"2021-9-1";43416;2021;3;9;2025-02-14
"788";"Subtotal regionalizado";"2021-12-1";48038;2021;4;12;2025-02-14
"789";"Subtotal regionalizado";"2022-3-1";44533;2022;1;3;2025-02-14
"790";"Subtotal regionalizado";"2022-6-1";45235;2022;2;6;2025-02-14
"791";"Subtotal regionalizado";"2022-9-1";43921;2022;3;9;2025-02-14
"792";"Subtotal regionalizado";"2022-12-1";47365;2022;4;12;2025-02-14
"793";"Subtotal regionalizado";"2023-3-1";45204;2023;1;3;2025-02-14
"794";"Subtotal regionalizado";"2023-6-1";45415;2023;2;6;2025-02-14
"795";"Subtotal regionalizado";"2023-9-1";44558;2023;3;9;2025-02-14
"796";"Subtotal regionalizado";"2023-12-1";47847;2023;4;12;2025-02-14
"797";"Subtotal regionalizado";"2024-3-1";46458;2024;1;3;2025-02-14
"798";"Subtotal regionalizado";"2024-6-1";46279;2024;2;6;2025-02-14
"799";"Subtotal regionalizado";"2024-9-1";45645;2024;3;9;2025-02-14
"800";"Extrarregional";"2013-3-1";4008;2013;1;3;2025-02-14
"801";"Extrarregional";"2013-6-1";418;2013;2;6;2025-02-14
"802";"Extrarregional";"2013-9-1";4227;2013;3;9;2025-02-14
"803";"Extrarregional";"2013-12-1";4633;2013;4;12;2025-02-14
"804";"Extrarregional";"2014-3-1";4154;2014;1;3;2025-02-14
"805";"Extrarregional";"2014-6-1";4224;2014;2;6;2025-02-14
"806";"Extrarregional";"2014-9-1";4233;2014;3;9;2025-02-14
"807";"Extrarregional";"2014-12-1";4719;2014;4;12;2025-02-14
"808";"Extrarregional";"2015-3-1";4233;2015;1;3;2025-02-14
"809";"Extrarregional";"2015-6-1";4287;2015;2;6;2025-02-14
"810";"Extrarregional";"2015-9-1";4324;2015;3;9;2025-02-14
"811";"Extrarregional";"2015-12-1";4867;2015;4;12;2025-02-14
"812";"Extrarregional";"2016-3-1";4315;2016;1;3;2025-02-14
"813";"Extrarregional";"2016-6-1";4388;2016;2;6;2025-02-14
"814";"Extrarregional";"2016-9-1";4465;2016;3;9;2025-02-14
"815";"Extrarregional";"2016-12-1";4968;2016;4;12;2025-02-14
"816";"Extrarregional";"2017-3-1";4495;2017;1;3;2025-02-14
"817";"Extrarregional";"2017-6-1";4532;2017;2;6;2025-02-14
"818";"Extrarregional";"2017-9-1";458;2017;3;9;2025-02-14
"819";"Extrarregional";"2017-12-1";5169;2017;4;12;2025-02-14
"820";"Extrarregional";"2018-3-1";4644;2018;1;3;2025-02-14
"821";"Extrarregional";"2018-6-1";4795;2018;2;6;2025-02-14
"822";"Extrarregional";"2018-9-1";4706;2018;3;9;2025-02-14
"823";"Extrarregional";"2018-12-1";5293;2018;4;12;2025-02-14
"824";"Extrarregional";"2019-3-1";4739;2019;1;3;2025-02-14
"825";"Extrarregional";"2019-6-1";483;2019;2;6;2025-02-14
"826";"Extrarregional";"2019-9-1";4777;2019;3;9;2025-02-14
"827";"Extrarregional";"2019-12-1";5073;2019;4;12;2025-02-14
"828";"Extrarregional";"2020-3-1";4681;2020;1;3;2025-02-14
"829";"Extrarregional";"2020-6-1";3816;2020;2;6;2025-02-14
"830";"Extrarregional";"2020-9-1";4463;2020;3;9;2025-02-14
"831";"Extrarregional";"2020-12-1";536;2020;4;12;2025-02-14
"832";"Extrarregional";"2021-3-1";5038;2021;1;3;2025-02-14
"833";"Extrarregional";"2021-6-1";5201;2021;2;6;2025-02-14
"834";"Extrarregional";"2021-9-1";5696;2021;3;9;2025-02-14
"835";"Extrarregional";"2021-12-1";6335;2021;4;12;2025-02-14
"836";"Extrarregional";"2022-3-1";5678;2022;1;3;2025-02-14
"837";"Extrarregional";"2022-6-1";5486;2022;2;6;2025-02-14
"838";"Extrarregional";"2022-9-1";5439;2022;3;9;2025-02-14
"839";"Extrarregional";"2022-12-1";5712;2022;4;12;2025-02-14
"840";"Extrarregional";"2023-3-1";5119;2023;1;3;2025-02-14
"841";"Extrarregional";"2023-6-1";5083;2023;2;6;2025-02-14
"842";"Extrarregional";"2023-9-1";506;2023;3;9;2025-02-14
"843";"Extrarregional";"2023-12-1";5429;2023;4;12;2025-02-14
"844";"Extrarregional";"2024-3-1";5113;2024;1;3;2025-02-14
"845";"Extrarregional";"2024-6-1";5014;2024;2;6;2025-02-14
"846";"Extrarregional";"2024-9-1";5088;2024;3;9;2025-02-14
"847";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2025-02-14
"848";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2025-02-14
"849";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2025-02-14
"850";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2025-02-14
"851";"Producto Interno Bruto";"2014-3-1";42332;2014;1;3;2025-02-14
"852";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2025-02-14
"853";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2025-02-14
"854";"Producto Interno Bruto";"2014-12-1";45577;2014;4;12;2025-02-14
"855";"Producto Interno Bruto";"2015-3-1";43387;2015;1;3;2025-02-14
"856";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2025-02-14
"857";"Producto Interno Bruto";"2015-9-1";4248;2015;3;9;2025-02-14
"858";"Producto Interno Bruto";"2015-12-1";4641;2015;4;12;2025-02-14
"859";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2025-02-14
"860";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2025-02-14
"861";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2025-02-14
"862";"Producto Interno Bruto";"2016-12-1";46818;2016;4;12;2025-02-14
"863";"Producto Interno Bruto";"2017-3-1";44503;2017;1;3;2025-02-14
"864";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2025-02-14
"865";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2025-02-14
"866";"Producto Interno Bruto";"2017-12-1";48316;2017;4;12;2025-02-14
"867";"Producto Interno Bruto";"2018-3-1";46512;2018;1;3;2025-02-14
"868";"Producto Interno Bruto";"2018-6-1";47708;2018;2;6;2025-02-14
"869";"Producto Interno Bruto";"2018-9-1";45203;2018;3;9;2025-02-14
"870";"Producto Interno Bruto";"2018-12-1";50013;2018;4;12;2025-02-14
"871";"Producto Interno Bruto";"2019-3-1";4707;2019;1;3;2025-02-14
"872";"Producto Interno Bruto";"2019-6-1";48278;2019;2;6;2025-02-14
"873";"Producto Interno Bruto";"2019-9-1";46641;2019;3;9;2025-02-14
"874";"Producto Interno Bruto";"2019-12-1";48648;2019;4;12;2025-02-14
"875";"Producto Interno Bruto";"2020-3-1";4696;2020;1;3;2025-02-14
"876";"Producto Interno Bruto";"2020-6-1";41059;2020;2;6;2025-02-14
"877";"Producto Interno Bruto";"2020-9-1";42222;2020;3;9;2025-02-14
"878";"Producto Interno Bruto";"2020-12-1";48684;2020;4;12;2025-02-14
"879";"Producto Interno Bruto";"2021-3-1";4721;2021;1;3;2025-02-14
"880";"Producto Interno Bruto";"2021-6-1";48574;2021;2;6;2025-02-14
"881";"Producto Interno Bruto";"2021-9-1";49082;2021;3;9;2025-02-14
"882";"Producto Interno Bruto";"2021-12-1";54338;2021;4;12;2025-02-14
"883";"Producto Interno Bruto";"2022-3-1";50186;2022;1;3;2025-02-14
"884";"Producto Interno Bruto";"2022-6-1";50709;2022;2;6;2025-02-14
"885";"Producto Interno Bruto";"2022-9-1";49344;2022;3;9;2025-02-14
"886";"Producto Interno Bruto";"2022-12-1";53066;2022;4;12;2025-02-14
"887";"Producto Interno Bruto";"2023-3-1";50331;2023;1;3;2025-02-14
"888";"Producto Interno Bruto";"2023-6-1";5051;2023;2;6;2025-02-14
"889";"Producto Interno Bruto";"2023-9-1";49625;2023;3;9;2025-02-14
"890";"Producto Interno Bruto";"2023-12-1";53284;2023;4;12;2025-02-14
"891";"Producto Interno Bruto";"2024-3-1";51582;2024;1;3;2025-02-14
"892";"Producto Interno Bruto";"2024-6-1";51307;2024;2;6;2025-02-14
"893";"Producto Interno Bruto";"2024-9-1";50743;2024;3;9;2025-02-14
