"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"695";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";435;2014;1;3;2024-12-11
"696";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";413;2014;2;6;2024-12-11
"697";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";396;2014;3;9;2024-12-11
"698";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";434;2014;4;12;2024-12-11
"699";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";437;2015;1;3;2024-12-11
"700";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";413;2015;2;6;2024-12-11
"701";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";401;2015;3;9;2024-12-11
"702";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";468;2015;4;12;2024-12-11
"703";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";456;2016;1;3;2024-12-11
"704";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";439;2016;2;6;2024-12-11
"705";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";431;2016;3;9;2024-12-11
"706";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";483;2016;4;12;2024-12-11
"707";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";478;2017;1;3;2024-12-11
"708";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";447;2017;2;6;2024-12-11
"709";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";428;2017;3;9;2024-12-11
"710";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2024-12-11
"711";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";463;2018;1;3;2024-12-11
"712";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";449;2018;2;6;2024-12-11
"713";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";432;2018;3;9;2024-12-11
"714";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";487;2018;4;12;2024-12-11
"715";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";487;2019;1;3;2024-12-11
"716";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";481;2019;2;6;2024-12-11
"717";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";453;2019;3;9;2024-12-11
"718";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2024-12-11
"719";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";499;2020;1;3;2024-12-11
"720";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";394;2020;2;6;2024-12-11
"721";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";374;2020;3;9;2024-12-11
"722";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";413;2020;4;12;2024-12-11
"723";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";427;2021;1;3;2024-12-11
"724";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";437;2021;2;6;2024-12-11
"725";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";440;2021;3;9;2024-12-11
"726";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";503;2021;4;12;2024-12-11
"727";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";476;2022;1;3;2024-12-11
"728";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";476;2022;2;6;2024-12-11
"729";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";460;2022;3;9;2024-12-11
"730";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2024-12-11
"731";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";486;2023;1;3;2024-12-11
"732";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";469;2023;2;6;2024-12-11
"733";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";443;2023;3;9;2024-12-11
"734";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";496;2023;4;12;2024-12-11
"735";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";498;2024;1;3;2024-12-11
"736";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";476;2024;2;6;2024-12-11
"737";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2024-12-11
"738";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2024-12-11
"739";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2024-12-11
"740";"Subtotal regionalizado";"2013-12-1";40173;2013;4;12;2024-12-11
"741";"Subtotal regionalizado";"2014-3-1";38178;2014;1;3;2024-12-11
"742";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2024-12-11
"743";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2024-12-11
"744";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2024-12-11
"745";"Subtotal regionalizado";"2015-3-1";39156;2015;1;3;2024-12-11
"746";"Subtotal regionalizado";"2015-6-1";40066;2015;2;6;2024-12-11
"747";"Subtotal regionalizado";"2015-9-1";38158;2015;3;9;2024-12-11
"748";"Subtotal regionalizado";"2015-12-1";41543;2015;4;12;2024-12-11
"749";"Subtotal regionalizado";"2016-3-1";40357;2016;1;3;2024-12-11
"750";"Subtotal regionalizado";"2016-6-1";40526;2016;2;6;2024-12-11
"751";"Subtotal regionalizado";"2016-9-1";38862;2016;3;9;2024-12-11
"752";"Subtotal regionalizado";"2016-12-1";41847;2016;4;12;2024-12-11
"753";"Subtotal regionalizado";"2017-3-1";40008;2017;1;3;2024-12-11
"754";"Subtotal regionalizado";"2017-6-1";40684;2017;2;6;2024-12-11
"755";"Subtotal regionalizado";"2017-9-1";39552;2017;3;9;2024-12-11
"756";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2024-12-11
"757";"Subtotal regionalizado";"2018-3-1";41865;2018;1;3;2024-12-11
"758";"Subtotal regionalizado";"2018-6-1";42911;2018;2;6;2024-12-11
"759";"Subtotal regionalizado";"2018-9-1";40498;2018;3;9;2024-12-11
"760";"Subtotal regionalizado";"2018-12-1";44723;2018;4;12;2024-12-11
"761";"Subtotal regionalizado";"2019-3-1";42331;2019;1;3;2024-12-11
"762";"Subtotal regionalizado";"2019-6-1";43448;2019;2;6;2024-12-11
"763";"Subtotal regionalizado";"2019-9-1";41864;2019;3;9;2024-12-11
"764";"Subtotal regionalizado";"2019-12-1";43575;2019;4;12;2024-12-11
"765";"Subtotal regionalizado";"2020-3-1";42278;2020;1;3;2024-12-11
"766";"Subtotal regionalizado";"2020-6-1";37238;2020;2;6;2024-12-11
"767";"Subtotal regionalizado";"2020-9-1";37761;2020;3;9;2024-12-11
"768";"Subtotal regionalizado";"2020-12-1";4333;2020;4;12;2024-12-11
"769";"Subtotal regionalizado";"2021-3-1";42182;2021;1;3;2024-12-11
"770";"Subtotal regionalizado";"2021-6-1";43383;2021;2;6;2024-12-11
"771";"Subtotal regionalizado";"2021-9-1";43416;2021;3;9;2024-12-11
"772";"Subtotal regionalizado";"2021-12-1";48038;2021;4;12;2024-12-11
"773";"Subtotal regionalizado";"2022-3-1";44533;2022;1;3;2024-12-11
"774";"Subtotal regionalizado";"2022-6-1";45235;2022;2;6;2024-12-11
"775";"Subtotal regionalizado";"2022-9-1";43921;2022;3;9;2024-12-11
"776";"Subtotal regionalizado";"2022-12-1";47365;2022;4;12;2024-12-11
"777";"Subtotal regionalizado";"2023-3-1";45204;2023;1;3;2024-12-11
"778";"Subtotal regionalizado";"2023-6-1";45415;2023;2;6;2024-12-11
"779";"Subtotal regionalizado";"2023-9-1";44558;2023;3;9;2024-12-11
"780";"Subtotal regionalizado";"2023-12-1";47847;2023;4;12;2024-12-11
"781";"Subtotal regionalizado";"2024-3-1";46448;2024;1;3;2024-12-11
"782";"Subtotal regionalizado";"2024-6-1";46312;2024;2;6;2024-12-11
"783";"Extrarregional";"2013-3-1";4008;2013;1;3;2024-12-11
"784";"Extrarregional";"2013-6-1";418;2013;2;6;2024-12-11
"785";"Extrarregional";"2013-9-1";4227;2013;3;9;2024-12-11
"786";"Extrarregional";"2013-12-1";4633;2013;4;12;2024-12-11
"787";"Extrarregional";"2014-3-1";4154;2014;1;3;2024-12-11
"788";"Extrarregional";"2014-6-1";4224;2014;2;6;2024-12-11
"789";"Extrarregional";"2014-9-1";4233;2014;3;9;2024-12-11
"790";"Extrarregional";"2014-12-1";4719;2014;4;12;2024-12-11
"791";"Extrarregional";"2015-3-1";4233;2015;1;3;2024-12-11
"792";"Extrarregional";"2015-6-1";4287;2015;2;6;2024-12-11
"793";"Extrarregional";"2015-9-1";4324;2015;3;9;2024-12-11
"794";"Extrarregional";"2015-12-1";4867;2015;4;12;2024-12-11
"795";"Extrarregional";"2016-3-1";4315;2016;1;3;2024-12-11
"796";"Extrarregional";"2016-6-1";4388;2016;2;6;2024-12-11
"797";"Extrarregional";"2016-9-1";4465;2016;3;9;2024-12-11
"798";"Extrarregional";"2016-12-1";4968;2016;4;12;2024-12-11
"799";"Extrarregional";"2017-3-1";4495;2017;1;3;2024-12-11
"800";"Extrarregional";"2017-6-1";4532;2017;2;6;2024-12-11
"801";"Extrarregional";"2017-9-1";458;2017;3;9;2024-12-11
"802";"Extrarregional";"2017-12-1";5169;2017;4;12;2024-12-11
"803";"Extrarregional";"2018-3-1";4644;2018;1;3;2024-12-11
"804";"Extrarregional";"2018-6-1";4795;2018;2;6;2024-12-11
"805";"Extrarregional";"2018-9-1";4706;2018;3;9;2024-12-11
"806";"Extrarregional";"2018-12-1";5293;2018;4;12;2024-12-11
"807";"Extrarregional";"2019-3-1";4739;2019;1;3;2024-12-11
"808";"Extrarregional";"2019-6-1";483;2019;2;6;2024-12-11
"809";"Extrarregional";"2019-9-1";4777;2019;3;9;2024-12-11
"810";"Extrarregional";"2019-12-1";5073;2019;4;12;2024-12-11
"811";"Extrarregional";"2020-3-1";4681;2020;1;3;2024-12-11
"812";"Extrarregional";"2020-6-1";3816;2020;2;6;2024-12-11
"813";"Extrarregional";"2020-9-1";4463;2020;3;9;2024-12-11
"814";"Extrarregional";"2020-12-1";536;2020;4;12;2024-12-11
"815";"Extrarregional";"2021-3-1";5038;2021;1;3;2024-12-11
"816";"Extrarregional";"2021-6-1";5201;2021;2;6;2024-12-11
"817";"Extrarregional";"2021-9-1";5696;2021;3;9;2024-12-11
"818";"Extrarregional";"2021-12-1";6335;2021;4;12;2024-12-11
"819";"Extrarregional";"2022-3-1";5678;2022;1;3;2024-12-11
"820";"Extrarregional";"2022-6-1";5486;2022;2;6;2024-12-11
"821";"Extrarregional";"2022-9-1";5439;2022;3;9;2024-12-11
"822";"Extrarregional";"2022-12-1";5712;2022;4;12;2024-12-11
"823";"Extrarregional";"2023-3-1";5119;2023;1;3;2024-12-11
"824";"Extrarregional";"2023-6-1";5083;2023;2;6;2024-12-11
"825";"Extrarregional";"2023-9-1";506;2023;3;9;2024-12-11
"826";"Extrarregional";"2023-12-1";5429;2023;4;12;2024-12-11
"827";"Extrarregional";"2024-3-1";5107;2024;1;3;2024-12-11
"828";"Extrarregional";"2024-6-1";5009;2024;2;6;2024-12-11
"829";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2024-12-11
"830";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2024-12-11
"831";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2024-12-11
"832";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2024-12-11
"833";"Producto Interno Bruto";"2014-3-1";42332;2014;1;3;2024-12-11
"834";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2024-12-11
"835";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2024-12-11
"836";"Producto Interno Bruto";"2014-12-1";45577;2014;4;12;2024-12-11
"837";"Producto Interno Bruto";"2015-3-1";43387;2015;1;3;2024-12-11
"838";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2024-12-11
"839";"Producto Interno Bruto";"2015-9-1";4248;2015;3;9;2024-12-11
"840";"Producto Interno Bruto";"2015-12-1";4641;2015;4;12;2024-12-11
"841";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2024-12-11
"842";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2024-12-11
"843";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2024-12-11
"844";"Producto Interno Bruto";"2016-12-1";46818;2016;4;12;2024-12-11
"845";"Producto Interno Bruto";"2017-3-1";44503;2017;1;3;2024-12-11
"846";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2024-12-11
"847";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2024-12-11
"848";"Producto Interno Bruto";"2017-12-1";48316;2017;4;12;2024-12-11
"849";"Producto Interno Bruto";"2018-3-1";46512;2018;1;3;2024-12-11
"850";"Producto Interno Bruto";"2018-6-1";47708;2018;2;6;2024-12-11
"851";"Producto Interno Bruto";"2018-9-1";45203;2018;3;9;2024-12-11
"852";"Producto Interno Bruto";"2018-12-1";50013;2018;4;12;2024-12-11
"853";"Producto Interno Bruto";"2019-3-1";4707;2019;1;3;2024-12-11
"854";"Producto Interno Bruto";"2019-6-1";48278;2019;2;6;2024-12-11
"855";"Producto Interno Bruto";"2019-9-1";46641;2019;3;9;2024-12-11
"856";"Producto Interno Bruto";"2019-12-1";48648;2019;4;12;2024-12-11
"857";"Producto Interno Bruto";"2020-3-1";4696;2020;1;3;2024-12-11
"858";"Producto Interno Bruto";"2020-6-1";41059;2020;2;6;2024-12-11
"859";"Producto Interno Bruto";"2020-9-1";42222;2020;3;9;2024-12-11
"860";"Producto Interno Bruto";"2020-12-1";48684;2020;4;12;2024-12-11
"861";"Producto Interno Bruto";"2021-3-1";4721;2021;1;3;2024-12-11
"862";"Producto Interno Bruto";"2021-6-1";48574;2021;2;6;2024-12-11
"863";"Producto Interno Bruto";"2021-9-1";49082;2021;3;9;2024-12-11
"864";"Producto Interno Bruto";"2021-12-1";54338;2021;4;12;2024-12-11
"865";"Producto Interno Bruto";"2022-3-1";50186;2022;1;3;2024-12-11
"866";"Producto Interno Bruto";"2022-6-1";50709;2022;2;6;2024-12-11
"867";"Producto Interno Bruto";"2022-9-1";49344;2022;3;9;2024-12-11
"868";"Producto Interno Bruto";"2022-12-1";53066;2022;4;12;2024-12-11
"869";"Producto Interno Bruto";"2023-3-1";50331;2023;1;3;2024-12-11
"870";"Producto Interno Bruto";"2023-6-1";5051;2023;2;6;2024-12-11
"871";"Producto Interno Bruto";"2023-9-1";49625;2023;3;9;2024-12-11
"872";"Producto Interno Bruto";"2023-12-1";53284;2023;4;12;2024-12-11
"873";"Producto Interno Bruto";"2024-3-1";51582;2024;1;3;2024-12-11
"874";"Producto Interno Bruto";"2024-6-1";51307;2024;2;6;2024-12-11
"875";"Producto Interno Bruto";"2024-9-1";50743;2024;3;9;2024-12-11
