"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";310;2017;3;9;2025-07-24
"706";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2025-07-24
"707";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";285;2018;1;3;2025-07-24
"708";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2025-07-24
"709";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2025-07-24
"710";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2025-07-24
"711";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";299;2019;1;3;2025-07-24
"712";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2025-07-24
"713";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2025-07-24
"714";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2025-07-24
"715";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";272;2020;1;3;2025-07-24
"716";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";273;2020;2;6;2025-07-24
"717";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";316;2020;3;9;2025-07-24
"718";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";277;2020;4;12;2025-07-24
"719";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";276;2021;1;3;2025-07-24
"720";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";291;2021;2;6;2025-07-24
"721";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-07-24
"722";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";300;2021;4;12;2025-07-24
"723";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";278;2022;1;3;2025-07-24
"724";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-07-24
"725";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";315;2022;3;9;2025-07-24
"726";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";306;2022;4;12;2025-07-24
"727";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";299;2023;1;3;2025-07-24
"728";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";336;2023;2;6;2025-07-24
"729";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;2025-07-24
"730";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";325;2023;4;12;2025-07-24
"731";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";283;2024;1;3;2025-07-24
"732";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";312;2024;2;6;2025-07-24
"733";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";343;2024;3;9;2025-07-24
"734";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-12-1";356;2024;4;12;2025-07-24
"735";"Región de Aysén del General Carlos Ibáñez del Campo";"2025-3-1";307;2025;1;3;2025-07-24
"736";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";388;2013;1;3;2025-07-24
"737";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";389;2013;2;6;2025-07-24
"738";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";383;2013;3;9;2025-07-24
"739";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";436;2013;4;12;2025-07-24
"740";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";439;2014;1;3;2025-07-24
"741";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";415;2014;2;6;2025-07-24
"742";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";400;2014;3;9;2025-07-24
"743";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";438;2014;4;12;2025-07-24
"744";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";439;2015;1;3;2025-07-24
"745";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";415;2015;2;6;2025-07-24
"746";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";402;2015;3;9;2025-07-24
"747";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";470;2015;4;12;2025-07-24
"748";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";459;2016;1;3;2025-07-24
"749";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";443;2016;2;6;2025-07-24
"750";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";433;2016;3;9;2025-07-24
"751";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";485;2016;4;12;2025-07-24
"752";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";481;2017;1;3;2025-07-24
"753";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";451;2017;2;6;2025-07-24
"754";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";431;2017;3;9;2025-07-24
"755";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";500;2017;4;12;2025-07-24
"756";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";465;2018;1;3;2025-07-24
"757";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";454;2018;2;6;2025-07-24
"758";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";434;2018;3;9;2025-07-24
"759";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";491;2018;4;12;2025-07-24
"760";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";491;2019;1;3;2025-07-24
"761";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";482;2019;2;6;2025-07-24
"762";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";454;2019;3;9;2025-07-24
"763";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";507;2019;4;12;2025-07-24
"764";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";502;2020;1;3;2025-07-24
"765";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";396;2020;2;6;2025-07-24
"766";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";376;2020;3;9;2025-07-24
"767";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";416;2020;4;12;2025-07-24
"768";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";428;2021;1;3;2025-07-24
"769";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";440;2021;2;6;2025-07-24
"770";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";441;2021;3;9;2025-07-24
"771";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";504;2021;4;12;2025-07-24
"772";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";472;2022;1;3;2025-07-24
"773";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";474;2022;2;6;2025-07-24
"774";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";457;2022;3;9;2025-07-24
"775";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2025-07-24
"776";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";483;2023;1;3;2025-07-24
"777";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";472;2023;2;6;2025-07-24
"778";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";464;2023;3;9;2025-07-24
"779";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";524;2023;4;12;2025-07-24
"780";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";514;2024;1;3;2025-07-24
"781";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";479;2024;2;6;2025-07-24
"782";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";491;2024;3;9;2025-07-24
"783";"Región de Magallanes y de la Antártica Chilena";"2024-12-1";568;2024;4;12;2025-07-24
"784";"Región de Magallanes y de la Antártica Chilena";"2025-3-1";545;2025;1;3;2025-07-24
"785";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2025-07-24
"786";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2025-07-24
"787";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2025-07-24
"788";"Subtotal regionalizado";"2013-12-1";40172;2013;4;12;2025-07-24
"789";"Subtotal regionalizado";"2014-3-1";38179;2014;1;3;2025-07-24
"790";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2025-07-24
"791";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2025-07-24
"792";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2025-07-24
"793";"Subtotal regionalizado";"2015-3-1";39157;2015;1;3;2025-07-24
"794";"Subtotal regionalizado";"2015-6-1";40068;2015;2;6;2025-07-24
"795";"Subtotal regionalizado";"2015-9-1";38159;2015;3;9;2025-07-24
"796";"Subtotal regionalizado";"2015-12-1";41545;2015;4;12;2025-07-24
"797";"Subtotal regionalizado";"2016-3-1";40358;2016;1;3;2025-07-24
"798";"Subtotal regionalizado";"2016-6-1";40527;2016;2;6;2025-07-24
"799";"Subtotal regionalizado";"2016-9-1";38863;2016;3;9;2025-07-24
"800";"Subtotal regionalizado";"2016-12-1";41849;2016;4;12;2025-07-24
"801";"Subtotal regionalizado";"2017-3-1";40009;2017;1;3;2025-07-24
"802";"Subtotal regionalizado";"2017-6-1";40685;2017;2;6;2025-07-24
"803";"Subtotal regionalizado";"2017-9-1";39553;2017;3;9;2025-07-24
"804";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2025-07-24
"805";"Subtotal regionalizado";"2018-3-1";41869;2018;1;3;2025-07-24
"806";"Subtotal regionalizado";"2018-6-1";42905;2018;2;6;2025-07-24
"807";"Subtotal regionalizado";"2018-9-1";40489;2018;3;9;2025-07-24
"808";"Subtotal regionalizado";"2018-12-1";44736;2018;4;12;2025-07-24
"809";"Subtotal regionalizado";"2019-3-1";42354;2019;1;3;2025-07-24
"810";"Subtotal regionalizado";"2019-6-1";43444;2019;2;6;2025-07-24
"811";"Subtotal regionalizado";"2019-9-1";41841;2019;3;9;2025-07-24
"812";"Subtotal regionalizado";"2019-12-1";43582;2019;4;12;2025-07-24
"813";"Subtotal regionalizado";"2020-3-1";42304;2020;1;3;2025-07-24
"814";"Subtotal regionalizado";"2020-6-1";37249;2020;2;6;2025-07-24
"815";"Subtotal regionalizado";"2020-9-1";37744;2020;3;9;2025-07-24
"816";"Subtotal regionalizado";"2020-12-1";4331;2020;4;12;2025-07-24
"817";"Subtotal regionalizado";"2021-3-1";4221;2021;1;3;2025-07-24
"818";"Subtotal regionalizado";"2021-6-1";43409;2021;2;6;2025-07-24
"819";"Subtotal regionalizado";"2021-9-1";43368;2021;3;9;2025-07-24
"820";"Subtotal regionalizado";"2021-12-1";47997;2021;4;12;2025-07-24
"821";"Subtotal regionalizado";"2022-3-1";44499;2022;1;3;2025-07-24
"822";"Subtotal regionalizado";"2022-6-1";45325;2022;2;6;2025-07-24
"823";"Subtotal regionalizado";"2022-9-1";43986;2022;3;9;2025-07-24
"824";"Subtotal regionalizado";"2022-12-1";47491;2022;4;12;2025-07-24
"825";"Subtotal regionalizado";"2023-3-1";44858;2023;1;3;2025-07-24
"826";"Subtotal regionalizado";"2023-6-1";45634;2023;2;6;2025-07-24
"827";"Subtotal regionalizado";"2023-9-1";45014;2023;3;9;2025-07-24
"828";"Subtotal regionalizado";"2023-12-1";48286;2023;4;12;2025-07-24
"829";"Subtotal regionalizado";"2024-3-1";4651;2024;1;3;2025-07-24
"830";"Subtotal regionalizado";"2024-6-1";46317;2024;2;6;2025-07-24
"831";"Subtotal regionalizado";"2024-9-1";45958;2024;3;9;2025-07-24
"832";"Subtotal regionalizado";"2024-12-1";50382;2024;4;12;2025-07-24
"833";"Subtotal regionalizado";"2025-3-1";47632;2025;1;3;2025-07-24
"834";"Extrarregional";"2013-3-1";4008;2013;1;3;2025-07-24
"835";"Extrarregional";"2013-6-1";418;2013;2;6;2025-07-24
"836";"Extrarregional";"2013-9-1";4226;2013;3;9;2025-07-24
"837";"Extrarregional";"2013-12-1";4633;2013;4;12;2025-07-24
"838";"Extrarregional";"2014-3-1";4154;2014;1;3;2025-07-24
"839";"Extrarregional";"2014-6-1";4224;2014;2;6;2025-07-24
"840";"Extrarregional";"2014-9-1";4233;2014;3;9;2025-07-24
"841";"Extrarregional";"2014-12-1";4719;2014;4;12;2025-07-24
"842";"Extrarregional";"2015-3-1";4231;2015;1;3;2025-07-24
"843";"Extrarregional";"2015-6-1";4286;2015;2;6;2025-07-24
"844";"Extrarregional";"2015-9-1";4322;2015;3;9;2025-07-24
"845";"Extrarregional";"2015-12-1";4867;2015;4;12;2025-07-24
"846";"Extrarregional";"2016-3-1";4313;2016;1;3;2025-07-24
"847";"Extrarregional";"2016-6-1";4387;2016;2;6;2025-07-24
"848";"Extrarregional";"2016-9-1";4464;2016;3;9;2025-07-24
"849";"Extrarregional";"2016-12-1";4968;2016;4;12;2025-07-24
"850";"Extrarregional";"2017-3-1";4493;2017;1;3;2025-07-24
"851";"Extrarregional";"2017-6-1";4531;2017;2;6;2025-07-24
"852";"Extrarregional";"2017-9-1";4579;2017;3;9;2025-07-24
"853";"Extrarregional";"2017-12-1";517;2017;4;12;2025-07-24
"854";"Extrarregional";"2018-3-1";4644;2018;1;3;2025-07-24
"855";"Extrarregional";"2018-6-1";4794;2018;2;6;2025-07-24
"856";"Extrarregional";"2018-9-1";4705;2018;3;9;2025-07-24
"857";"Extrarregional";"2018-12-1";5292;2018;4;12;2025-07-24
"858";"Extrarregional";"2019-3-1";474;2019;1;3;2025-07-24
"859";"Extrarregional";"2019-6-1";4829;2019;2;6;2025-07-24
"860";"Extrarregional";"2019-9-1";4775;2019;3;9;2025-07-24
"861";"Extrarregional";"2019-12-1";5071;2019;4;12;2025-07-24
"862";"Extrarregional";"2020-3-1";4685;2020;1;3;2025-07-24
"863";"Extrarregional";"2020-6-1";3816;2020;2;6;2025-07-24
"864";"Extrarregional";"2020-9-1";4462;2020;3;9;2025-07-24
"865";"Extrarregional";"2020-12-1";5357;2020;4;12;2025-07-24
"866";"Extrarregional";"2021-3-1";5032;2021;1;3;2025-07-24
"867";"Extrarregional";"2021-6-1";5198;2021;2;6;2025-07-24
"868";"Extrarregional";"2021-9-1";5698;2021;3;9;2025-07-24
"869";"Extrarregional";"2021-12-1";6342;2021;4;12;2025-07-24
"870";"Extrarregional";"2022-3-1";5635;2022;1;3;2025-07-24
"871";"Extrarregional";"2022-6-1";5469;2022;2;6;2025-07-24
"872";"Extrarregional";"2022-9-1";5419;2022;3;9;2025-07-24
"873";"Extrarregional";"2022-12-1";5696;2022;4;12;2025-07-24
"874";"Extrarregional";"2023-3-1";5107;2023;1;3;2025-07-24
"875";"Extrarregional";"2023-6-1";5086;2023;2;6;2025-07-24
"876";"Extrarregional";"2023-9-1";5054;2023;3;9;2025-07-24
"877";"Extrarregional";"2023-12-1";5455;2023;4;12;2025-07-24
"878";"Extrarregional";"2024-3-1";5113;2024;1;3;2025-07-24
"879";"Extrarregional";"2024-6-1";5025;2024;2;6;2025-07-24
"880";"Extrarregional";"2024-9-1";5108;2024;3;9;2025-07-24
"881";"Extrarregional";"2024-12-1";549;2024;4;12;2025-07-24
"882";"Extrarregional";"2025-3-1";5176;2025;1;3;2025-07-24
"883";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2025-07-24
"884";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2025-07-24
"885";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2025-07-24
"886";"Producto Interno Bruto";"2013-12-1";44803;2013;4;12;2025-07-24
"887";"Producto Interno Bruto";"2014-3-1";42333;2014;1;3;2025-07-24
"888";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2025-07-24
"889";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2025-07-24
"890";"Producto Interno Bruto";"2014-12-1";45576;2014;4;12;2025-07-24
"891";"Producto Interno Bruto";"2015-3-1";43386;2015;1;3;2025-07-24
"892";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2025-07-24
"893";"Producto Interno Bruto";"2015-9-1";42481;2015;3;9;2025-07-24
"894";"Producto Interno Bruto";"2015-12-1";46412;2015;4;12;2025-07-24
"895";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2025-07-24
"896";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2025-07-24
"897";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2025-07-24
"898";"Producto Interno Bruto";"2016-12-1";46819;2016;4;12;2025-07-24
"899";"Producto Interno Bruto";"2017-3-1";44502;2017;1;3;2025-07-24
"900";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2025-07-24
"901";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2025-07-24
"902";"Producto Interno Bruto";"2017-12-1";48317;2017;4;12;2025-07-24
"903";"Producto Interno Bruto";"2018-3-1";46516;2018;1;3;2025-07-24
"904";"Producto Interno Bruto";"2018-6-1";47701;2018;2;6;2025-07-24
"905";"Producto Interno Bruto";"2018-9-1";45193;2018;3;9;2025-07-24
"906";"Producto Interno Bruto";"2018-12-1";50025;2018;4;12;2025-07-24
"907";"Producto Interno Bruto";"2019-3-1";47094;2019;1;3;2025-07-24
"908";"Producto Interno Bruto";"2019-6-1";48273;2019;2;6;2025-07-24
"909";"Producto Interno Bruto";"2019-9-1";46616;2019;3;9;2025-07-24
"910";"Producto Interno Bruto";"2019-12-1";48653;2019;4;12;2025-07-24
"911";"Producto Interno Bruto";"2020-3-1";4699;2020;1;3;2025-07-24
"912";"Producto Interno Bruto";"2020-6-1";4107;2020;2;6;2025-07-24
"913";"Producto Interno Bruto";"2020-9-1";42204;2020;3;9;2025-07-24
"914";"Producto Interno Bruto";"2020-12-1";48661;2020;4;12;2025-07-24
"915";"Producto Interno Bruto";"2021-3-1";47233;2021;1;3;2025-07-24
"916";"Producto Interno Bruto";"2021-6-1";48597;2021;2;6;2025-07-24
"917";"Producto Interno Bruto";"2021-9-1";49036;2021;3;9;2025-07-24
"918";"Producto Interno Bruto";"2021-12-1";54304;2021;4;12;2025-07-24
"919";"Producto Interno Bruto";"2022-3-1";50112;2022;1;3;2025-07-24
"920";"Producto Interno Bruto";"2022-6-1";50782;2022;2;6;2025-07-24
"921";"Producto Interno Bruto";"2022-9-1";49389;2022;3;9;2025-07-24
"922";"Producto Interno Bruto";"2022-12-1";53177;2022;4;12;2025-07-24
"923";"Producto Interno Bruto";"2023-3-1";49969;2023;1;3;2025-07-24
"924";"Producto Interno Bruto";"2023-6-1";50729;2023;2;6;2025-07-24
"925";"Producto Interno Bruto";"2023-9-1";50075;2023;3;9;2025-07-24
"926";"Producto Interno Bruto";"2023-12-1";53747;2023;4;12;2025-07-24
"927";"Producto Interno Bruto";"2024-3-1";5163;2024;1;3;2025-07-24
"928";"Producto Interno Bruto";"2024-6-1";51348;2024;2;6;2025-07-24
"929";"Producto Interno Bruto";"2024-9-1";51073;2024;3;9;2025-07-24
"930";"Producto Interno Bruto";"2024-12-1";55879;2024;4;12;2025-07-24
"931";"Producto Interno Bruto";"2025-3-1";52814;2025;1;3;2025-07-24
