"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";272;2020;1;3;2025-06-12
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";273;2020;2;6;2025-06-12
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";316;2020;3;9;2025-06-12
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";277;2020;4;12;2025-06-12
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";276;2021;1;3;2025-06-12
"706";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";291;2021;2;6;2025-06-12
"707";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-06-12
"708";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";300;2021;4;12;2025-06-12
"709";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";278;2022;1;3;2025-06-12
"710";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-06-12
"711";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";315;2022;3;9;2025-06-12
"712";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";306;2022;4;12;2025-06-12
"713";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";299;2023;1;3;2025-06-12
"714";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";336;2023;2;6;2025-06-12
"715";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;2025-06-12
"716";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";325;2023;4;12;2025-06-12
"717";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";283;2024;1;3;2025-06-12
"718";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";312;2024;2;6;2025-06-12
"719";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-9-1";343;2024;3;9;2025-06-12
"720";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-12-1";356;2024;4;12;2025-06-12
"721";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";388;2013;1;3;2025-06-12
"722";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";389;2013;2;6;2025-06-12
"723";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";383;2013;3;9;2025-06-12
"724";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";436;2013;4;12;2025-06-12
"725";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";439;2014;1;3;2025-06-12
"726";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";415;2014;2;6;2025-06-12
"727";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";400;2014;3;9;2025-06-12
"728";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";438;2014;4;12;2025-06-12
"729";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";439;2015;1;3;2025-06-12
"730";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";415;2015;2;6;2025-06-12
"731";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";402;2015;3;9;2025-06-12
"732";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";470;2015;4;12;2025-06-12
"733";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";459;2016;1;3;2025-06-12
"734";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";443;2016;2;6;2025-06-12
"735";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";433;2016;3;9;2025-06-12
"736";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";485;2016;4;12;2025-06-12
"737";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";481;2017;1;3;2025-06-12
"738";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";451;2017;2;6;2025-06-12
"739";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";431;2017;3;9;2025-06-12
"740";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";500;2017;4;12;2025-06-12
"741";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";465;2018;1;3;2025-06-12
"742";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";454;2018;2;6;2025-06-12
"743";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";434;2018;3;9;2025-06-12
"744";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";491;2018;4;12;2025-06-12
"745";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";491;2019;1;3;2025-06-12
"746";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";482;2019;2;6;2025-06-12
"747";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";454;2019;3;9;2025-06-12
"748";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";507;2019;4;12;2025-06-12
"749";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";502;2020;1;3;2025-06-12
"750";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";396;2020;2;6;2025-06-12
"751";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";376;2020;3;9;2025-06-12
"752";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";416;2020;4;12;2025-06-12
"753";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";428;2021;1;3;2025-06-12
"754";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";440;2021;2;6;2025-06-12
"755";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";441;2021;3;9;2025-06-12
"756";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";504;2021;4;12;2025-06-12
"757";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";472;2022;1;3;2025-06-12
"758";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";474;2022;2;6;2025-06-12
"759";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";457;2022;3;9;2025-06-12
"760";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2025-06-12
"761";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";483;2023;1;3;2025-06-12
"762";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";472;2023;2;6;2025-06-12
"763";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";464;2023;3;9;2025-06-12
"764";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";524;2023;4;12;2025-06-12
"765";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";514;2024;1;3;2025-06-12
"766";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";479;2024;2;6;2025-06-12
"767";"Región de Magallanes y de la Antártica Chilena";"2024-9-1";491;2024;3;9;2025-06-12
"768";"Región de Magallanes y de la Antártica Chilena";"2024-12-1";568;2024;4;12;2025-06-12
"769";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2025-06-12
"770";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2025-06-12
"771";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2025-06-12
"772";"Subtotal regionalizado";"2013-12-1";40172;2013;4;12;2025-06-12
"773";"Subtotal regionalizado";"2014-3-1";38179;2014;1;3;2025-06-12
"774";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2025-06-12
"775";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2025-06-12
"776";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2025-06-12
"777";"Subtotal regionalizado";"2015-3-1";39157;2015;1;3;2025-06-12
"778";"Subtotal regionalizado";"2015-6-1";40068;2015;2;6;2025-06-12
"779";"Subtotal regionalizado";"2015-9-1";38159;2015;3;9;2025-06-12
"780";"Subtotal regionalizado";"2015-12-1";41545;2015;4;12;2025-06-12
"781";"Subtotal regionalizado";"2016-3-1";40358;2016;1;3;2025-06-12
"782";"Subtotal regionalizado";"2016-6-1";40527;2016;2;6;2025-06-12
"783";"Subtotal regionalizado";"2016-9-1";38863;2016;3;9;2025-06-12
"784";"Subtotal regionalizado";"2016-12-1";41849;2016;4;12;2025-06-12
"785";"Subtotal regionalizado";"2017-3-1";40009;2017;1;3;2025-06-12
"786";"Subtotal regionalizado";"2017-6-1";40685;2017;2;6;2025-06-12
"787";"Subtotal regionalizado";"2017-9-1";39553;2017;3;9;2025-06-12
"788";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2025-06-12
"789";"Subtotal regionalizado";"2018-3-1";41869;2018;1;3;2025-06-12
"790";"Subtotal regionalizado";"2018-6-1";42905;2018;2;6;2025-06-12
"791";"Subtotal regionalizado";"2018-9-1";40489;2018;3;9;2025-06-12
"792";"Subtotal regionalizado";"2018-12-1";44736;2018;4;12;2025-06-12
"793";"Subtotal regionalizado";"2019-3-1";42354;2019;1;3;2025-06-12
"794";"Subtotal regionalizado";"2019-6-1";43444;2019;2;6;2025-06-12
"795";"Subtotal regionalizado";"2019-9-1";41841;2019;3;9;2025-06-12
"796";"Subtotal regionalizado";"2019-12-1";43582;2019;4;12;2025-06-12
"797";"Subtotal regionalizado";"2020-3-1";42304;2020;1;3;2025-06-12
"798";"Subtotal regionalizado";"2020-6-1";37249;2020;2;6;2025-06-12
"799";"Subtotal regionalizado";"2020-9-1";37744;2020;3;9;2025-06-12
"800";"Subtotal regionalizado";"2020-12-1";4331;2020;4;12;2025-06-12
"801";"Subtotal regionalizado";"2021-3-1";4221;2021;1;3;2025-06-12
"802";"Subtotal regionalizado";"2021-6-1";43409;2021;2;6;2025-06-12
"803";"Subtotal regionalizado";"2021-9-1";43368;2021;3;9;2025-06-12
"804";"Subtotal regionalizado";"2021-12-1";47997;2021;4;12;2025-06-12
"805";"Subtotal regionalizado";"2022-3-1";44499;2022;1;3;2025-06-12
"806";"Subtotal regionalizado";"2022-6-1";45325;2022;2;6;2025-06-12
"807";"Subtotal regionalizado";"2022-9-1";43986;2022;3;9;2025-06-12
"808";"Subtotal regionalizado";"2022-12-1";47491;2022;4;12;2025-06-12
"809";"Subtotal regionalizado";"2023-3-1";44858;2023;1;3;2025-06-12
"810";"Subtotal regionalizado";"2023-6-1";45634;2023;2;6;2025-06-12
"811";"Subtotal regionalizado";"2023-9-1";45014;2023;3;9;2025-06-12
"812";"Subtotal regionalizado";"2023-12-1";48286;2023;4;12;2025-06-12
"813";"Subtotal regionalizado";"2024-3-1";4651;2024;1;3;2025-06-12
"814";"Subtotal regionalizado";"2024-6-1";46317;2024;2;6;2025-06-12
"815";"Subtotal regionalizado";"2024-9-1";45958;2024;3;9;2025-06-12
"816";"Subtotal regionalizado";"2024-12-1";50382;2024;4;12;2025-06-12
"817";"Extrarregional";"2013-3-1";4008;2013;1;3;2025-06-12
"818";"Extrarregional";"2013-6-1";418;2013;2;6;2025-06-12
"819";"Extrarregional";"2013-9-1";4226;2013;3;9;2025-06-12
"820";"Extrarregional";"2013-12-1";4633;2013;4;12;2025-06-12
"821";"Extrarregional";"2014-3-1";4154;2014;1;3;2025-06-12
"822";"Extrarregional";"2014-6-1";4224;2014;2;6;2025-06-12
"823";"Extrarregional";"2014-9-1";4233;2014;3;9;2025-06-12
"824";"Extrarregional";"2014-12-1";4719;2014;4;12;2025-06-12
"825";"Extrarregional";"2015-3-1";4231;2015;1;3;2025-06-12
"826";"Extrarregional";"2015-6-1";4286;2015;2;6;2025-06-12
"827";"Extrarregional";"2015-9-1";4322;2015;3;9;2025-06-12
"828";"Extrarregional";"2015-12-1";4867;2015;4;12;2025-06-12
"829";"Extrarregional";"2016-3-1";4313;2016;1;3;2025-06-12
"830";"Extrarregional";"2016-6-1";4387;2016;2;6;2025-06-12
"831";"Extrarregional";"2016-9-1";4464;2016;3;9;2025-06-12
"832";"Extrarregional";"2016-12-1";4968;2016;4;12;2025-06-12
"833";"Extrarregional";"2017-3-1";4493;2017;1;3;2025-06-12
"834";"Extrarregional";"2017-6-1";4531;2017;2;6;2025-06-12
"835";"Extrarregional";"2017-9-1";4579;2017;3;9;2025-06-12
"836";"Extrarregional";"2017-12-1";517;2017;4;12;2025-06-12
"837";"Extrarregional";"2018-3-1";4644;2018;1;3;2025-06-12
"838";"Extrarregional";"2018-6-1";4794;2018;2;6;2025-06-12
"839";"Extrarregional";"2018-9-1";4705;2018;3;9;2025-06-12
"840";"Extrarregional";"2018-12-1";5292;2018;4;12;2025-06-12
"841";"Extrarregional";"2019-3-1";474;2019;1;3;2025-06-12
"842";"Extrarregional";"2019-6-1";4829;2019;2;6;2025-06-12
"843";"Extrarregional";"2019-9-1";4775;2019;3;9;2025-06-12
"844";"Extrarregional";"2019-12-1";5071;2019;4;12;2025-06-12
"845";"Extrarregional";"2020-3-1";4685;2020;1;3;2025-06-12
"846";"Extrarregional";"2020-6-1";3816;2020;2;6;2025-06-12
"847";"Extrarregional";"2020-9-1";4462;2020;3;9;2025-06-12
"848";"Extrarregional";"2020-12-1";5357;2020;4;12;2025-06-12
"849";"Extrarregional";"2021-3-1";5032;2021;1;3;2025-06-12
"850";"Extrarregional";"2021-6-1";5198;2021;2;6;2025-06-12
"851";"Extrarregional";"2021-9-1";5698;2021;3;9;2025-06-12
"852";"Extrarregional";"2021-12-1";6342;2021;4;12;2025-06-12
"853";"Extrarregional";"2022-3-1";5635;2022;1;3;2025-06-12
"854";"Extrarregional";"2022-6-1";5469;2022;2;6;2025-06-12
"855";"Extrarregional";"2022-9-1";5419;2022;3;9;2025-06-12
"856";"Extrarregional";"2022-12-1";5696;2022;4;12;2025-06-12
"857";"Extrarregional";"2023-3-1";5107;2023;1;3;2025-06-12
"858";"Extrarregional";"2023-6-1";5086;2023;2;6;2025-06-12
"859";"Extrarregional";"2023-9-1";5054;2023;3;9;2025-06-12
"860";"Extrarregional";"2023-12-1";5455;2023;4;12;2025-06-12
"861";"Extrarregional";"2024-3-1";5113;2024;1;3;2025-06-12
"862";"Extrarregional";"2024-6-1";5025;2024;2;6;2025-06-12
"863";"Extrarregional";"2024-9-1";5108;2024;3;9;2025-06-12
"864";"Extrarregional";"2024-12-1";549;2024;4;12;2025-06-12
"865";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2025-06-12
"866";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2025-06-12
"867";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2025-06-12
"868";"Producto Interno Bruto";"2013-12-1";44803;2013;4;12;2025-06-12
"869";"Producto Interno Bruto";"2014-3-1";42333;2014;1;3;2025-06-12
"870";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2025-06-12
"871";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2025-06-12
"872";"Producto Interno Bruto";"2014-12-1";45576;2014;4;12;2025-06-12
"873";"Producto Interno Bruto";"2015-3-1";43386;2015;1;3;2025-06-12
"874";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2025-06-12
"875";"Producto Interno Bruto";"2015-9-1";42481;2015;3;9;2025-06-12
"876";"Producto Interno Bruto";"2015-12-1";46412;2015;4;12;2025-06-12
"877";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2025-06-12
"878";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2025-06-12
"879";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2025-06-12
"880";"Producto Interno Bruto";"2016-12-1";46819;2016;4;12;2025-06-12
"881";"Producto Interno Bruto";"2017-3-1";44502;2017;1;3;2025-06-12
"882";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2025-06-12
"883";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2025-06-12
"884";"Producto Interno Bruto";"2017-12-1";48317;2017;4;12;2025-06-12
"885";"Producto Interno Bruto";"2018-3-1";46516;2018;1;3;2025-06-12
"886";"Producto Interno Bruto";"2018-6-1";47701;2018;2;6;2025-06-12
"887";"Producto Interno Bruto";"2018-9-1";45193;2018;3;9;2025-06-12
"888";"Producto Interno Bruto";"2018-12-1";50025;2018;4;12;2025-06-12
"889";"Producto Interno Bruto";"2019-3-1";47094;2019;1;3;2025-06-12
"890";"Producto Interno Bruto";"2019-6-1";48273;2019;2;6;2025-06-12
"891";"Producto Interno Bruto";"2019-9-1";46616;2019;3;9;2025-06-12
"892";"Producto Interno Bruto";"2019-12-1";48653;2019;4;12;2025-06-12
"893";"Producto Interno Bruto";"2020-3-1";4699;2020;1;3;2025-06-12
"894";"Producto Interno Bruto";"2020-6-1";4107;2020;2;6;2025-06-12
"895";"Producto Interno Bruto";"2020-9-1";42204;2020;3;9;2025-06-12
"896";"Producto Interno Bruto";"2020-12-1";48661;2020;4;12;2025-06-12
"897";"Producto Interno Bruto";"2021-3-1";47233;2021;1;3;2025-06-12
"898";"Producto Interno Bruto";"2021-6-1";48597;2021;2;6;2025-06-12
"899";"Producto Interno Bruto";"2021-9-1";49036;2021;3;9;2025-06-12
"900";"Producto Interno Bruto";"2021-12-1";54304;2021;4;12;2025-06-12
"901";"Producto Interno Bruto";"2022-3-1";50112;2022;1;3;2025-06-12
"902";"Producto Interno Bruto";"2022-6-1";50782;2022;2;6;2025-06-12
"903";"Producto Interno Bruto";"2022-9-1";49389;2022;3;9;2025-06-12
"904";"Producto Interno Bruto";"2022-12-1";53177;2022;4;12;2025-06-12
"905";"Producto Interno Bruto";"2023-3-1";49969;2023;1;3;2025-06-12
"906";"Producto Interno Bruto";"2023-6-1";50729;2023;2;6;2025-06-12
"907";"Producto Interno Bruto";"2023-9-1";50075;2023;3;9;2025-06-12
"908";"Producto Interno Bruto";"2023-12-1";53747;2023;4;12;2025-06-12
"909";"Producto Interno Bruto";"2024-3-1";5163;2024;1;3;2025-06-12
"910";"Producto Interno Bruto";"2024-6-1";51348;2024;2;6;2025-06-12
"911";"Producto Interno Bruto";"2024-9-1";51073;2024;3;9;2025-06-12
"912";"Producto Interno Bruto";"2024-12-1";55879;2024;4;12;2025-06-12
"913";"Producto Interno Bruto";"2025-3-1";52814;2025;1;3;2025-06-12
