"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"695";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";435;2014;1;3;2024-12-05
"696";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";413;2014;2;6;2024-12-05
"697";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";396;2014;3;9;2024-12-05
"698";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";434;2014;4;12;2024-12-05
"699";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";437;2015;1;3;2024-12-05
"700";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";413;2015;2;6;2024-12-05
"701";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";401;2015;3;9;2024-12-05
"702";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";468;2015;4;12;2024-12-05
"703";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";456;2016;1;3;2024-12-05
"704";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";439;2016;2;6;2024-12-05
"705";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";431;2016;3;9;2024-12-05
"706";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";483;2016;4;12;2024-12-05
"707";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";478;2017;1;3;2024-12-05
"708";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";447;2017;2;6;2024-12-05
"709";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";428;2017;3;9;2024-12-05
"710";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;2024-12-05
"711";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";463;2018;1;3;2024-12-05
"712";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";449;2018;2;6;2024-12-05
"713";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";432;2018;3;9;2024-12-05
"714";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";487;2018;4;12;2024-12-05
"715";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";487;2019;1;3;2024-12-05
"716";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";481;2019;2;6;2024-12-05
"717";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";453;2019;3;9;2024-12-05
"718";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;2024-12-05
"719";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";499;2020;1;3;2024-12-05
"720";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";394;2020;2;6;2024-12-05
"721";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";374;2020;3;9;2024-12-05
"722";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";413;2020;4;12;2024-12-05
"723";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";427;2021;1;3;2024-12-05
"724";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";437;2021;2;6;2024-12-05
"725";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";440;2021;3;9;2024-12-05
"726";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";503;2021;4;12;2024-12-05
"727";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";476;2022;1;3;2024-12-05
"728";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";476;2022;2;6;2024-12-05
"729";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";460;2022;3;9;2024-12-05
"730";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;2024-12-05
"731";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";486;2023;1;3;2024-12-05
"732";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";469;2023;2;6;2024-12-05
"733";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";443;2023;3;9;2024-12-05
"734";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";496;2023;4;12;2024-12-05
"735";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";498;2024;1;3;2024-12-05
"736";"Región de Magallanes y de la Antártica Chilena";"2024-6-1";476;2024;2;6;2024-12-05
"737";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;2024-12-05
"738";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;2024-12-05
"739";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;2024-12-05
"740";"Subtotal regionalizado";"2013-12-1";40173;2013;4;12;2024-12-05
"741";"Subtotal regionalizado";"2014-3-1";38178;2014;1;3;2024-12-05
"742";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;2024-12-05
"743";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;2024-12-05
"744";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;2024-12-05
"745";"Subtotal regionalizado";"2015-3-1";39156;2015;1;3;2024-12-05
"746";"Subtotal regionalizado";"2015-6-1";40066;2015;2;6;2024-12-05
"747";"Subtotal regionalizado";"2015-9-1";38158;2015;3;9;2024-12-05
"748";"Subtotal regionalizado";"2015-12-1";41543;2015;4;12;2024-12-05
"749";"Subtotal regionalizado";"2016-3-1";40357;2016;1;3;2024-12-05
"750";"Subtotal regionalizado";"2016-6-1";40526;2016;2;6;2024-12-05
"751";"Subtotal regionalizado";"2016-9-1";38862;2016;3;9;2024-12-05
"752";"Subtotal regionalizado";"2016-12-1";41847;2016;4;12;2024-12-05
"753";"Subtotal regionalizado";"2017-3-1";40008;2017;1;3;2024-12-05
"754";"Subtotal regionalizado";"2017-6-1";40684;2017;2;6;2024-12-05
"755";"Subtotal regionalizado";"2017-9-1";39552;2017;3;9;2024-12-05
"756";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;2024-12-05
"757";"Subtotal regionalizado";"2018-3-1";41865;2018;1;3;2024-12-05
"758";"Subtotal regionalizado";"2018-6-1";42911;2018;2;6;2024-12-05
"759";"Subtotal regionalizado";"2018-9-1";40498;2018;3;9;2024-12-05
"760";"Subtotal regionalizado";"2018-12-1";44723;2018;4;12;2024-12-05
"761";"Subtotal regionalizado";"2019-3-1";42331;2019;1;3;2024-12-05
"762";"Subtotal regionalizado";"2019-6-1";43448;2019;2;6;2024-12-05
"763";"Subtotal regionalizado";"2019-9-1";41864;2019;3;9;2024-12-05
"764";"Subtotal regionalizado";"2019-12-1";43575;2019;4;12;2024-12-05
"765";"Subtotal regionalizado";"2020-3-1";42278;2020;1;3;2024-12-05
"766";"Subtotal regionalizado";"2020-6-1";37238;2020;2;6;2024-12-05
"767";"Subtotal regionalizado";"2020-9-1";37761;2020;3;9;2024-12-05
"768";"Subtotal regionalizado";"2020-12-1";4333;2020;4;12;2024-12-05
"769";"Subtotal regionalizado";"2021-3-1";42182;2021;1;3;2024-12-05
"770";"Subtotal regionalizado";"2021-6-1";43383;2021;2;6;2024-12-05
"771";"Subtotal regionalizado";"2021-9-1";43416;2021;3;9;2024-12-05
"772";"Subtotal regionalizado";"2021-12-1";48038;2021;4;12;2024-12-05
"773";"Subtotal regionalizado";"2022-3-1";44533;2022;1;3;2024-12-05
"774";"Subtotal regionalizado";"2022-6-1";45235;2022;2;6;2024-12-05
"775";"Subtotal regionalizado";"2022-9-1";43921;2022;3;9;2024-12-05
"776";"Subtotal regionalizado";"2022-12-1";47365;2022;4;12;2024-12-05
"777";"Subtotal regionalizado";"2023-3-1";45204;2023;1;3;2024-12-05
"778";"Subtotal regionalizado";"2023-6-1";45415;2023;2;6;2024-12-05
"779";"Subtotal regionalizado";"2023-9-1";44558;2023;3;9;2024-12-05
"780";"Subtotal regionalizado";"2023-12-1";47847;2023;4;12;2024-12-05
"781";"Subtotal regionalizado";"2024-3-1";46448;2024;1;3;2024-12-05
"782";"Subtotal regionalizado";"2024-6-1";46312;2024;2;6;2024-12-05
"783";"Extrarregional";"2013-3-1";4008;2013;1;3;2024-12-05
"784";"Extrarregional";"2013-6-1";418;2013;2;6;2024-12-05
"785";"Extrarregional";"2013-9-1";4227;2013;3;9;2024-12-05
"786";"Extrarregional";"2013-12-1";4633;2013;4;12;2024-12-05
"787";"Extrarregional";"2014-3-1";4154;2014;1;3;2024-12-05
"788";"Extrarregional";"2014-6-1";4224;2014;2;6;2024-12-05
"789";"Extrarregional";"2014-9-1";4233;2014;3;9;2024-12-05
"790";"Extrarregional";"2014-12-1";4719;2014;4;12;2024-12-05
"791";"Extrarregional";"2015-3-1";4233;2015;1;3;2024-12-05
"792";"Extrarregional";"2015-6-1";4287;2015;2;6;2024-12-05
"793";"Extrarregional";"2015-9-1";4324;2015;3;9;2024-12-05
"794";"Extrarregional";"2015-12-1";4867;2015;4;12;2024-12-05
"795";"Extrarregional";"2016-3-1";4315;2016;1;3;2024-12-05
"796";"Extrarregional";"2016-6-1";4388;2016;2;6;2024-12-05
"797";"Extrarregional";"2016-9-1";4465;2016;3;9;2024-12-05
"798";"Extrarregional";"2016-12-1";4968;2016;4;12;2024-12-05
"799";"Extrarregional";"2017-3-1";4495;2017;1;3;2024-12-05
"800";"Extrarregional";"2017-6-1";4532;2017;2;6;2024-12-05
"801";"Extrarregional";"2017-9-1";458;2017;3;9;2024-12-05
"802";"Extrarregional";"2017-12-1";5169;2017;4;12;2024-12-05
"803";"Extrarregional";"2018-3-1";4644;2018;1;3;2024-12-05
"804";"Extrarregional";"2018-6-1";4795;2018;2;6;2024-12-05
"805";"Extrarregional";"2018-9-1";4706;2018;3;9;2024-12-05
"806";"Extrarregional";"2018-12-1";5293;2018;4;12;2024-12-05
"807";"Extrarregional";"2019-3-1";4739;2019;1;3;2024-12-05
"808";"Extrarregional";"2019-6-1";483;2019;2;6;2024-12-05
"809";"Extrarregional";"2019-9-1";4777;2019;3;9;2024-12-05
"810";"Extrarregional";"2019-12-1";5073;2019;4;12;2024-12-05
"811";"Extrarregional";"2020-3-1";4681;2020;1;3;2024-12-05
"812";"Extrarregional";"2020-6-1";3816;2020;2;6;2024-12-05
"813";"Extrarregional";"2020-9-1";4463;2020;3;9;2024-12-05
"814";"Extrarregional";"2020-12-1";536;2020;4;12;2024-12-05
"815";"Extrarregional";"2021-3-1";5038;2021;1;3;2024-12-05
"816";"Extrarregional";"2021-6-1";5201;2021;2;6;2024-12-05
"817";"Extrarregional";"2021-9-1";5696;2021;3;9;2024-12-05
"818";"Extrarregional";"2021-12-1";6335;2021;4;12;2024-12-05
"819";"Extrarregional";"2022-3-1";5678;2022;1;3;2024-12-05
"820";"Extrarregional";"2022-6-1";5486;2022;2;6;2024-12-05
"821";"Extrarregional";"2022-9-1";5439;2022;3;9;2024-12-05
"822";"Extrarregional";"2022-12-1";5712;2022;4;12;2024-12-05
"823";"Extrarregional";"2023-3-1";5119;2023;1;3;2024-12-05
"824";"Extrarregional";"2023-6-1";5083;2023;2;6;2024-12-05
"825";"Extrarregional";"2023-9-1";506;2023;3;9;2024-12-05
"826";"Extrarregional";"2023-12-1";5429;2023;4;12;2024-12-05
"827";"Extrarregional";"2024-3-1";5107;2024;1;3;2024-12-05
"828";"Extrarregional";"2024-6-1";5009;2024;2;6;2024-12-05
"829";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;2024-12-05
"830";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;2024-12-05
"831";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;2024-12-05
"832";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;2024-12-05
"833";"Producto Interno Bruto";"2014-3-1";42332;2014;1;3;2024-12-05
"834";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;2024-12-05
"835";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;2024-12-05
"836";"Producto Interno Bruto";"2014-12-1";45577;2014;4;12;2024-12-05
"837";"Producto Interno Bruto";"2015-3-1";43387;2015;1;3;2024-12-05
"838";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;2024-12-05
"839";"Producto Interno Bruto";"2015-9-1";4248;2015;3;9;2024-12-05
"840";"Producto Interno Bruto";"2015-12-1";4641;2015;4;12;2024-12-05
"841";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;2024-12-05
"842";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;2024-12-05
"843";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;2024-12-05
"844";"Producto Interno Bruto";"2016-12-1";46818;2016;4;12;2024-12-05
"845";"Producto Interno Bruto";"2017-3-1";44503;2017;1;3;2024-12-05
"846";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;2024-12-05
"847";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;2024-12-05
"848";"Producto Interno Bruto";"2017-12-1";48316;2017;4;12;2024-12-05
"849";"Producto Interno Bruto";"2018-3-1";46512;2018;1;3;2024-12-05
"850";"Producto Interno Bruto";"2018-6-1";47708;2018;2;6;2024-12-05
"851";"Producto Interno Bruto";"2018-9-1";45203;2018;3;9;2024-12-05
"852";"Producto Interno Bruto";"2018-12-1";50013;2018;4;12;2024-12-05
"853";"Producto Interno Bruto";"2019-3-1";4707;2019;1;3;2024-12-05
"854";"Producto Interno Bruto";"2019-6-1";48278;2019;2;6;2024-12-05
"855";"Producto Interno Bruto";"2019-9-1";46641;2019;3;9;2024-12-05
"856";"Producto Interno Bruto";"2019-12-1";48648;2019;4;12;2024-12-05
"857";"Producto Interno Bruto";"2020-3-1";4696;2020;1;3;2024-12-05
"858";"Producto Interno Bruto";"2020-6-1";41059;2020;2;6;2024-12-05
"859";"Producto Interno Bruto";"2020-9-1";42222;2020;3;9;2024-12-05
"860";"Producto Interno Bruto";"2020-12-1";48684;2020;4;12;2024-12-05
"861";"Producto Interno Bruto";"2021-3-1";4721;2021;1;3;2024-12-05
"862";"Producto Interno Bruto";"2021-6-1";48574;2021;2;6;2024-12-05
"863";"Producto Interno Bruto";"2021-9-1";49082;2021;3;9;2024-12-05
"864";"Producto Interno Bruto";"2021-12-1";54338;2021;4;12;2024-12-05
"865";"Producto Interno Bruto";"2022-3-1";50186;2022;1;3;2024-12-05
"866";"Producto Interno Bruto";"2022-6-1";50709;2022;2;6;2024-12-05
"867";"Producto Interno Bruto";"2022-9-1";49344;2022;3;9;2024-12-05
"868";"Producto Interno Bruto";"2022-12-1";53066;2022;4;12;2024-12-05
"869";"Producto Interno Bruto";"2023-3-1";50331;2023;1;3;2024-12-05
"870";"Producto Interno Bruto";"2023-6-1";5051;2023;2;6;2024-12-05
"871";"Producto Interno Bruto";"2023-9-1";49625;2023;3;9;2024-12-05
"872";"Producto Interno Bruto";"2023-12-1";53284;2023;4;12;2024-12-05
"873";"Producto Interno Bruto";"2024-3-1";51582;2024;1;3;2024-12-05
"874";"Producto Interno Bruto";"2024-6-1";51307;2024;2;6;2024-12-05
"875";"Producto Interno Bruto";"2024-9-1";50743;2024;3;9;2024-12-05
