"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"690";"Precio del cobre";"2024-11-24";2024;11;4,07;FALSE;2024-12-28
"691";"Precio del cobre";"2024-11-25";2024;11;4,03;TRUE;2024-12-28
"692";"Precio del cobre";"2024-11-26";2024;11;4,01;TRUE;2024-12-28
"693";"Precio del cobre";"2024-11-27";2024;11;4,05;TRUE;2024-12-28
"694";"Precio del cobre";"2024-11-28";2024;11;4,03;TRUE;2024-12-28
"695";"Precio del cobre";"2024-11-29";2024;11;4,04;TRUE;2024-12-28
"696";"Precio del cobre";"2024-11-30";2024;11;4,04;FALSE;2024-12-28
"697";"Precio del cobre";"2024-12-1";2024;12;4,04;FALSE;2024-12-28
"698";"Precio del cobre";"2024-12-2";2024;12;4,03;TRUE;2024-12-28
"699";"Precio del cobre";"2024-12-3";2024;12;4,03;TRUE;2024-12-28
"700";"Precio del cobre";"2024-12-4";2024;12;4,03;TRUE;2024-12-28
"701";"Precio del cobre";"2024-12-5";2024;12;4,09;TRUE;2024-12-28
"702";"Precio del cobre";"2024-12-6";2024;12;4,07;TRUE;2024-12-28
"703";"Precio del cobre";"2024-12-7";2024;12;4,07;FALSE;2024-12-28
"704";"Precio del cobre";"2024-12-8";2024;12;4,07;FALSE;2024-12-28
"705";"Precio del cobre";"2024-12-9";2024;12;4,07;TRUE;2024-12-28
"706";"Precio del cobre";"2024-12-10";2024;12;4,09;TRUE;2024-12-28
"707";"Precio del cobre";"2024-12-11";2024;12;4,14;TRUE;2024-12-28
"708";"Precio del cobre";"2024-12-12";2024;12;4,13;TRUE;2024-12-28
"709";"Precio del cobre";"2024-12-13";2024;12;4,12;TRUE;2024-12-28
"710";"Precio del cobre";"2024-12-14";2024;12;4,12;FALSE;2024-12-28
"711";"Precio del cobre";"2024-12-15";2024;12;4,12;FALSE;2024-12-28
"712";"Precio del cobre";"2024-12-16";2024;12;4,07;TRUE;2024-12-28
"713";"Precio del cobre";"2024-12-17";2024;12;4,06;TRUE;2024-12-28
"714";"Precio del cobre";"2024-12-18";2024;12;4,06;TRUE;2024-12-28
"715";"Precio del cobre";"2024-12-19";2024;12;4,02;TRUE;2024-12-28
"716";"Precio del cobre";"2024-12-20";2024;12;4,04;TRUE;2024-12-28
"717";"Precio del cobre";"2024-12-21";2024;12;4,04;FALSE;2024-12-28
"718";"Precio del cobre";"2024-12-22";2024;12;4,04;FALSE;2024-12-28
"719";"Precio del cobre";"2024-12-23";2024;12;3,98;TRUE;2024-12-28
"720";"Precio del cobre";"2024-12-24";2024;12;4,01;TRUE;2024-12-28
"721";"Precio del cobre";"2024-12-25";2024;12;4,01;FALSE;2024-12-28
"722";"Precio del cobre";"2024-12-26";2024;12;3,99;TRUE;2024-12-28
"723";"Precio del cobre";"2024-12-27";2024;12;4,01;TRUE;2024-12-28
"724";"Precio del cobre";"2024-12-28";2024;12;4,01;FALSE;2024-12-28
