"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"689";"Precio del cobre";"2024-11-23";2024;11;4,31;FALSE;2025-03-12
"690";"Precio del cobre";"2024-11-24";2024;11;4,31;FALSE;2025-03-12
"691";"Precio del cobre";"2024-11-25";2024;11;4,31;FALSE;2025-03-12
"692";"Precio del cobre";"2024-11-26";2024;11;4,31;FALSE;2025-03-12
"693";"Precio del cobre";"2024-11-27";2024;11;4,31;FALSE;2025-03-12
"694";"Precio del cobre";"2024-11-28";2024;11;4,31;FALSE;2025-03-12
"695";"Precio del cobre";"2024-11-29";2024;11;4,31;FALSE;2025-03-12
"696";"Precio del cobre";"2024-11-30";2024;11;4,31;FALSE;2025-03-12
"697";"Precio del cobre";"2024-12-1";2024;12;4,31;FALSE;2025-03-12
"698";"Precio del cobre";"2024-12-2";2024;12;4,31;FALSE;2025-03-12
"699";"Precio del cobre";"2024-12-3";2024;12;4,31;FALSE;2025-03-12
"700";"Precio del cobre";"2024-12-4";2024;12;4,31;FALSE;2025-03-12
"701";"Precio del cobre";"2024-12-5";2024;12;4,31;FALSE;2025-03-12
"702";"Precio del cobre";"2024-12-6";2024;12;4,31;FALSE;2025-03-12
"703";"Precio del cobre";"2024-12-7";2024;12;4,31;FALSE;2025-03-12
"704";"Precio del cobre";"2024-12-8";2024;12;4,31;FALSE;2025-03-12
"705";"Precio del cobre";"2024-12-9";2024;12;4,31;FALSE;2025-03-12
"706";"Precio del cobre";"2024-12-10";2024;12;4,31;FALSE;2025-03-12
"707";"Precio del cobre";"2024-12-11";2024;12;4,31;FALSE;2025-03-12
"708";"Precio del cobre";"2024-12-12";2024;12;4,31;FALSE;2025-03-12
"709";"Precio del cobre";"2024-12-13";2024;12;4,31;FALSE;2025-03-12
"710";"Precio del cobre";"2024-12-14";2024;12;4,31;FALSE;2025-03-12
"711";"Precio del cobre";"2024-12-15";2024;12;4,31;FALSE;2025-03-12
"712";"Precio del cobre";"2024-12-16";2024;12;4,31;FALSE;2025-03-12
"713";"Precio del cobre";"2024-12-17";2024;12;4,31;FALSE;2025-03-12
"714";"Precio del cobre";"2024-12-18";2024;12;4,31;FALSE;2025-03-12
"715";"Precio del cobre";"2024-12-19";2024;12;4,31;FALSE;2025-03-12
"716";"Precio del cobre";"2024-12-20";2024;12;4,31;FALSE;2025-03-12
"717";"Precio del cobre";"2024-12-21";2024;12;4,31;FALSE;2025-03-12
"718";"Precio del cobre";"2024-12-22";2024;12;4,31;FALSE;2025-03-12
"719";"Precio del cobre";"2024-12-23";2024;12;4,31;FALSE;2025-03-12
"720";"Precio del cobre";"2024-12-24";2024;12;4,31;FALSE;2025-03-12
"721";"Precio del cobre";"2024-12-25";2024;12;4,31;FALSE;2025-03-12
"722";"Precio del cobre";"2024-12-26";2024;12;4,31;FALSE;2025-03-12
"723";"Precio del cobre";"2024-12-27";2024;12;4,31;FALSE;2025-03-12
"724";"Precio del cobre";"2024-12-28";2024;12;4,31;FALSE;2025-03-12
"725";"Precio del cobre";"2024-12-29";2024;12;4,31;FALSE;2025-03-12
"726";"Precio del cobre";"2024-12-30";2024;12;4,31;FALSE;2025-03-12
"727";"Precio del cobre";"2024-12-31";2024;12;4,31;FALSE;2025-03-12
