"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2025-09-21
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2025-09-21
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2025-09-21
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2025-09-21
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2025-09-21
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2025-09-21
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2025-09-21
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2025-09-21
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2025-09-21
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2025-09-21
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2025-09-21
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2025-09-21
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2025-09-21
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2025-09-21
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2025-09-21
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2025-09-21
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2025-09-21
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2025-09-21
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2025-09-21
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2025-09-21
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2025-09-21
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2025-09-21
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2025-09-21
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2025-09-21
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2025-09-21
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2025-09-21
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2025-09-21
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2025-09-21
"726";"Precio del cobre";"2025-1-1";2025;1;4,02;FALSE;2025-09-21
"727";"Precio del cobre";"2025-1-2";2025;1;4,02;TRUE;2025-09-21
"728";"Precio del cobre";"2025-1-3";2025;1;3,92;TRUE;2025-09-21
"729";"Precio del cobre";"2025-1-4";2025;1;3,92;FALSE;2025-09-21
"730";"Precio del cobre";"2025-1-5";2025;1;3,92;FALSE;2025-09-21
"731";"Precio del cobre";"2025-1-6";2025;1;3,94;TRUE;2025-09-21
"732";"Precio del cobre";"2025-1-7";2025;1;3,98;TRUE;2025-09-21
"733";"Precio del cobre";"2025-1-8";2025;1;4,03;TRUE;2025-09-21
"734";"Precio del cobre";"2025-1-9";2025;1;4,03;TRUE;2025-09-21
"735";"Precio del cobre";"2025-1-10";2025;1;4,04;TRUE;2025-09-21
"736";"Precio del cobre";"2025-1-11";2025;1;4,04;FALSE;2025-09-21
"737";"Precio del cobre";"2025-1-12";2025;1;4,04;FALSE;2025-09-21
"738";"Precio del cobre";"2025-1-13";2025;1;4,07;TRUE;2025-09-21
"739";"Precio del cobre";"2025-1-14";2025;1;4,08;TRUE;2025-09-21
"740";"Precio del cobre";"2025-1-15";2025;1;4,07;TRUE;2025-09-21
"741";"Precio del cobre";"2025-1-16";2025;1;4,1;TRUE;2025-09-21
"742";"Precio del cobre";"2025-1-17";2025;1;4,11;TRUE;2025-09-21
"743";"Precio del cobre";"2025-1-18";2025;1;4,11;FALSE;2025-09-21
"744";"Precio del cobre";"2025-1-19";2025;1;4,11;FALSE;2025-09-21
"745";"Precio del cobre";"2025-1-20";2025;1;4,14;TRUE;2025-09-21
"746";"Precio del cobre";"2025-1-21";2025;1;4,12;TRUE;2025-09-21
"747";"Precio del cobre";"2025-1-22";2025;1;4,16;TRUE;2025-09-21
"748";"Precio del cobre";"2025-1-23";2025;1;4,16;TRUE;2025-09-21
"749";"Precio del cobre";"2025-1-24";2025;1;4,13;TRUE;2025-09-21
"750";"Precio del cobre";"2025-1-25";2025;1;4,13;FALSE;2025-09-21
"751";"Precio del cobre";"2025-1-26";2025;1;4,13;FALSE;2025-09-21
"752";"Precio del cobre";"2025-1-27";2025;1;4,14;TRUE;2025-09-21
"753";"Precio del cobre";"2025-1-28";2025;1;4,15;TRUE;2025-09-21
"754";"Precio del cobre";"2025-1-29";2025;1;4,07;TRUE;2025-09-21
"755";"Precio del cobre";"2025-1-30";2025;1;4,02;TRUE;2025-09-21
"756";"Precio del cobre";"2025-1-31";2025;1;4,06;TRUE;2025-09-21
"757";"Precio del cobre";"2025-2-1";2025;2;4,06;FALSE;2025-09-21
"758";"Precio del cobre";"2025-2-2";2025;2;4,06;FALSE;2025-09-21
"759";"Precio del cobre";"2025-2-3";2025;2;4,09;TRUE;2025-09-21
"760";"Precio del cobre";"2025-2-4";2025;2;4,05;TRUE;2025-09-21
"761";"Precio del cobre";"2025-2-5";2025;2;4,07;TRUE;2025-09-21
"762";"Precio del cobre";"2025-2-6";2025;2;4,09;TRUE;2025-09-21
"763";"Precio del cobre";"2025-2-7";2025;2;4,13;TRUE;2025-09-21
"764";"Precio del cobre";"2025-2-8";2025;2;4,13;FALSE;2025-09-21
"765";"Precio del cobre";"2025-2-9";2025;2;4,13;FALSE;2025-09-21
"766";"Precio del cobre";"2025-2-10";2025;2;4,15;TRUE;2025-09-21
"767";"Precio del cobre";"2025-2-11";2025;2;4,21;TRUE;2025-09-21
"768";"Precio del cobre";"2025-2-12";2025;2;4,23;TRUE;2025-09-21
"769";"Precio del cobre";"2025-2-13";2025;2;4,19;TRUE;2025-09-21
"770";"Precio del cobre";"2025-2-14";2025;2;4,24;TRUE;2025-09-21
"771";"Precio del cobre";"2025-2-15";2025;2;4,24;FALSE;2025-09-21
"772";"Precio del cobre";"2025-2-16";2025;2;4,24;FALSE;2025-09-21
"773";"Precio del cobre";"2025-2-17";2025;2;4,28;TRUE;2025-09-21
"774";"Precio del cobre";"2025-2-18";2025;2;4,3;TRUE;2025-09-21
"775";"Precio del cobre";"2025-2-19";2025;2;4,23;TRUE;2025-09-21
"776";"Precio del cobre";"2025-2-20";2025;2;4,26;TRUE;2025-09-21
"777";"Precio del cobre";"2025-2-21";2025;2;4,28;TRUE;2025-09-21
"778";"Precio del cobre";"2025-2-22";2025;2;4,28;FALSE;2025-09-21
"779";"Precio del cobre";"2025-2-23";2025;2;4,28;FALSE;2025-09-21
"780";"Precio del cobre";"2025-2-24";2025;2;4,32;TRUE;2025-09-21
"781";"Precio del cobre";"2025-2-25";2025;2;4,32;TRUE;2025-09-21
"782";"Precio del cobre";"2025-2-26";2025;2;4,3;TRUE;2025-09-21
"783";"Precio del cobre";"2025-2-27";2025;2;4,25;TRUE;2025-09-21
"784";"Precio del cobre";"2025-2-28";2025;2;4,29;TRUE;2025-09-21
"785";"Precio del cobre";"2025-3-1";2025;3;4,29;FALSE;2025-09-21
"786";"Precio del cobre";"2025-3-2";2025;3;4,29;FALSE;2025-09-21
"787";"Precio del cobre";"2025-3-3";2025;3;4,26;TRUE;2025-09-21
"788";"Precio del cobre";"2025-3-4";2025;3;4,24;TRUE;2025-09-21
"789";"Precio del cobre";"2025-3-5";2025;3;4,26;TRUE;2025-09-21
"790";"Precio del cobre";"2025-3-6";2025;3;4,23;TRUE;2025-09-21
"791";"Precio del cobre";"2025-3-7";2025;3;4,35;TRUE;2025-09-21
"792";"Precio del cobre";"2025-3-8";2025;3;4,35;FALSE;2025-09-21
"793";"Precio del cobre";"2025-3-9";2025;3;4,35;FALSE;2025-09-21
"794";"Precio del cobre";"2025-3-10";2025;3;4,42;TRUE;2025-09-21
"795";"Precio del cobre";"2025-3-11";2025;3;4,36;TRUE;2025-09-21
"796";"Precio del cobre";"2025-3-12";2025;3;4,31;TRUE;2025-09-21
"797";"Precio del cobre";"2025-3-13";2025;3;4,37;TRUE;2025-09-21
"798";"Precio del cobre";"2025-3-14";2025;3;4,42;TRUE;2025-09-21
"799";"Precio del cobre";"2025-3-15";2025;3;4,42;FALSE;2025-09-21
"800";"Precio del cobre";"2025-3-16";2025;3;4,42;FALSE;2025-09-21
"801";"Precio del cobre";"2025-3-17";2025;3;4,42;TRUE;2025-09-21
"802";"Precio del cobre";"2025-3-18";2025;3;4,41;TRUE;2025-09-21
"803";"Precio del cobre";"2025-3-19";2025;3;4,44;TRUE;2025-09-21
"804";"Precio del cobre";"2025-3-20";2025;3;4,47;TRUE;2025-09-21
"805";"Precio del cobre";"2025-3-21";2025;3;4,51;TRUE;2025-09-21
"806";"Precio del cobre";"2025-3-22";2025;3;4,51;FALSE;2025-09-21
"807";"Precio del cobre";"2025-3-23";2025;3;4,51;FALSE;2025-09-21
"808";"Precio del cobre";"2025-3-24";2025;3;4,48;TRUE;2025-09-21
"809";"Precio del cobre";"2025-3-25";2025;3;4,45;TRUE;2025-09-21
"810";"Precio del cobre";"2025-3-26";2025;3;4,5;TRUE;2025-09-21
"811";"Precio del cobre";"2025-3-27";2025;3;4,58;TRUE;2025-09-21
"812";"Precio del cobre";"2025-3-28";2025;3;4,48;TRUE;2025-09-21
"813";"Precio del cobre";"2025-3-29";2025;3;4,48;FALSE;2025-09-21
"814";"Precio del cobre";"2025-3-30";2025;3;4,48;FALSE;2025-09-21
"815";"Precio del cobre";"2025-3-31";2025;3;4,45;TRUE;2025-09-21
"816";"Precio del cobre";"2025-4-1";2025;4;4,42;TRUE;2025-09-21
"817";"Precio del cobre";"2025-4-2";2025;4;4,38;TRUE;2025-09-21
"818";"Precio del cobre";"2025-4-3";2025;4;4,38;TRUE;2025-09-21
"819";"Precio del cobre";"2025-4-4";2025;4;4,38;TRUE;2025-09-21
"820";"Precio del cobre";"2025-4-5";2025;4;4,38;FALSE;2025-09-21
"821";"Precio del cobre";"2025-4-6";2025;4;4,38;FALSE;2025-09-21
"822";"Precio del cobre";"2025-4-7";2025;4;4,23;TRUE;2025-09-21
"823";"Precio del cobre";"2025-4-8";2025;4;3,95;TRUE;2025-09-21
"824";"Precio del cobre";"2025-4-9";2025;4;3,94;TRUE;2025-09-21
"825";"Precio del cobre";"2025-4-10";2025;4;3,91;TRUE;2025-09-21
"826";"Precio del cobre";"2025-4-11";2025;4;3,89;TRUE;2025-09-21
"827";"Precio del cobre";"2025-4-12";2025;4;3,89;FALSE;2025-09-21
"828";"Precio del cobre";"2025-4-13";2025;4;3,89;FALSE;2025-09-21
"829";"Precio del cobre";"2025-4-14";2025;4;4,08;TRUE;2025-09-21
"830";"Precio del cobre";"2025-4-15";2025;4;4,17;TRUE;2025-09-21
"831";"Precio del cobre";"2025-4-16";2025;4;4,15;TRUE;2025-09-21
"832";"Precio del cobre";"2025-4-17";2025;4;4,14;TRUE;2025-09-21
"833";"Precio del cobre";"2025-4-18";2025;4;4,14;FALSE;2025-09-21
"834";"Precio del cobre";"2025-4-19";2025;4;4,14;FALSE;2025-09-21
"835";"Precio del cobre";"2025-4-20";2025;4;4,14;FALSE;2025-09-21
"836";"Precio del cobre";"2025-4-21";2025;4;4,16;TRUE;2025-09-21
"837";"Precio del cobre";"2025-4-22";2025;4;4,16;TRUE;2025-09-21
"838";"Precio del cobre";"2025-4-23";2025;4;4,16;TRUE;2025-09-21
"839";"Precio del cobre";"2025-4-24";2025;4;4,24;TRUE;2025-09-21
"840";"Precio del cobre";"2025-4-25";2025;4;4,25;TRUE;2025-09-21
"841";"Precio del cobre";"2025-4-26";2025;4;4,25;FALSE;2025-09-21
"842";"Precio del cobre";"2025-4-27";2025;4;4,25;FALSE;2025-09-21
"843";"Precio del cobre";"2025-4-28";2025;4;4,26;TRUE;2025-09-21
"844";"Precio del cobre";"2025-4-29";2025;4;4,25;TRUE;2025-09-21
"845";"Precio del cobre";"2025-4-30";2025;4;4,27;TRUE;2025-09-21
"846";"Precio del cobre";"2025-5-1";2025;5;4,27;FALSE;2025-09-21
"847";"Precio del cobre";"2025-5-2";2025;5;4,28;TRUE;2025-09-21
"848";"Precio del cobre";"2025-5-3";2025;5;4,28;FALSE;2025-09-21
"849";"Precio del cobre";"2025-5-4";2025;5;4,28;FALSE;2025-09-21
"850";"Precio del cobre";"2025-5-5";2025;5;4,19;TRUE;2025-09-21
"851";"Precio del cobre";"2025-5-6";2025;5;4,26;TRUE;2025-09-21
"852";"Precio del cobre";"2025-5-7";2025;5;4,26;TRUE;2025-09-21
"853";"Precio del cobre";"2025-5-8";2025;5;4,34;TRUE;2025-09-21
"854";"Precio del cobre";"2025-5-9";2025;5;4,28;TRUE;2025-09-21
"855";"Precio del cobre";"2025-5-10";2025;5;4,28;FALSE;2025-09-21
"856";"Precio del cobre";"2025-5-11";2025;5;4,28;FALSE;2025-09-21
"857";"Precio del cobre";"2025-5-12";2025;5;4,3;TRUE;2025-09-21
"858";"Precio del cobre";"2025-5-13";2025;5;4,31;TRUE;2025-09-21
"859";"Precio del cobre";"2025-5-14";2025;5;4,33;TRUE;2025-09-21
"860";"Precio del cobre";"2025-5-15";2025;5;4,36;TRUE;2025-09-21
"861";"Precio del cobre";"2025-5-16";2025;5;4,36;TRUE;2025-09-21
"862";"Precio del cobre";"2025-5-17";2025;5;4,36;FALSE;2025-09-21
"863";"Precio del cobre";"2025-5-18";2025;5;4,36;FALSE;2025-09-21
"864";"Precio del cobre";"2025-5-19";2025;5;4,36;TRUE;2025-09-21
"865";"Precio del cobre";"2025-5-20";2025;5;4,3;TRUE;2025-09-21
"866";"Precio del cobre";"2025-5-21";2025;5;4,3;FALSE;2025-09-21
"867";"Precio del cobre";"2025-5-22";2025;5;4,33;TRUE;2025-09-21
"868";"Precio del cobre";"2025-5-23";2025;5;4,33;TRUE;2025-09-21
"869";"Precio del cobre";"2025-5-24";2025;5;4,33;FALSE;2025-09-21
"870";"Precio del cobre";"2025-5-25";2025;5;4,33;FALSE;2025-09-21
"871";"Precio del cobre";"2025-5-26";2025;5;4,32;TRUE;2025-09-21
"872";"Precio del cobre";"2025-5-27";2025;5;4,37;TRUE;2025-09-21
"873";"Precio del cobre";"2025-5-28";2025;5;4,37;TRUE;2025-09-21
"874";"Precio del cobre";"2025-5-29";2025;5;4,37;TRUE;2025-09-21
"875";"Precio del cobre";"2025-5-30";2025;5;4,36;TRUE;2025-09-21
"876";"Precio del cobre";"2025-5-31";2025;5;4,36;FALSE;2025-09-21
"877";"Precio del cobre";"2025-6-1";2025;6;4,36;FALSE;2025-09-21
"878";"Precio del cobre";"2025-6-2";2025;6;4,36;TRUE;2025-09-21
"879";"Precio del cobre";"2025-6-3";2025;6;4,33;TRUE;2025-09-21
"880";"Precio del cobre";"2025-6-4";2025;6;4,39;TRUE;2025-09-21
"881";"Precio del cobre";"2025-6-5";2025;6;4,39;TRUE;2025-09-21
"882";"Precio del cobre";"2025-6-6";2025;6;4,39;TRUE;2025-09-21
"883";"Precio del cobre";"2025-6-7";2025;6;4,39;FALSE;2025-09-21
"884";"Precio del cobre";"2025-6-8";2025;6;4,39;FALSE;2025-09-21
"885";"Precio del cobre";"2025-6-9";2025;6;4,46;TRUE;2025-09-21
"886";"Precio del cobre";"2025-6-10";2025;6;4,43;TRUE;2025-09-21
"887";"Precio del cobre";"2025-6-11";2025;6;4,49;TRUE;2025-09-21
"888";"Precio del cobre";"2025-6-12";2025;6;4,46;TRUE;2025-09-21
"889";"Precio del cobre";"2025-6-13";2025;6;4,4;TRUE;2025-09-21
"890";"Precio del cobre";"2025-6-14";2025;6;4,4;FALSE;2025-09-21
"891";"Precio del cobre";"2025-6-15";2025;6;4,4;FALSE;2025-09-21
"892";"Precio del cobre";"2025-6-16";2025;6;4,44;TRUE;2025-09-21
"893";"Precio del cobre";"2025-6-17";2025;6;4,41;TRUE;2025-09-21
"894";"Precio del cobre";"2025-6-18";2025;6;4,44;TRUE;2025-09-21
"895";"Precio del cobre";"2025-6-19";2025;6;4,44;TRUE;2025-09-21
"896";"Precio del cobre";"2025-6-20";2025;6;4,44;FALSE;2025-09-21
"897";"Precio del cobre";"2025-6-21";2025;6;4,44;FALSE;2025-09-21
"898";"Precio del cobre";"2025-6-22";2025;6;4,44;FALSE;2025-09-21
"899";"Precio del cobre";"2025-6-23";2025;6;4,43;TRUE;2025-09-21
"900";"Precio del cobre";"2025-6-24";2025;6;4,49;TRUE;2025-09-21
"901";"Precio del cobre";"2025-6-25";2025;6;4,51;TRUE;2025-09-21
"902";"Precio del cobre";"2025-6-26";2025;6;4,45;TRUE;2025-09-21
"903";"Precio del cobre";"2025-6-27";2025;6;4,45;TRUE;2025-09-21
"904";"Precio del cobre";"2025-6-28";2025;6;4,45;FALSE;2025-09-21
"905";"Precio del cobre";"2025-6-29";2025;6;4,45;FALSE;2025-09-21
"906";"Precio del cobre";"2025-6-30";2025;6;4,64;TRUE;2025-09-21
"907";"Precio del cobre";"2025-7-1";2025;7;4,59;TRUE;2025-09-21
"908";"Precio del cobre";"2025-7-2";2025;7;4,56;TRUE;2025-09-21
"909";"Precio del cobre";"2025-7-3";2025;7;4,56;TRUE;2025-09-21
"910";"Precio del cobre";"2025-7-4";2025;7;4,59;TRUE;2025-09-21
"911";"Precio del cobre";"2025-7-5";2025;7;4,59;FALSE;2025-09-21
"912";"Precio del cobre";"2025-7-6";2025;7;4,59;FALSE;2025-09-21
"913";"Precio del cobre";"2025-7-7";2025;7;4,56;TRUE;2025-09-21
"914";"Precio del cobre";"2025-7-8";2025;7;4,52;TRUE;2025-09-21
"915";"Precio del cobre";"2025-7-9";2025;7;4,49;TRUE;2025-09-21
"916";"Precio del cobre";"2025-7-10";2025;7;4,46;TRUE;2025-09-21
"917";"Precio del cobre";"2025-7-11";2025;7;4,38;TRUE;2025-09-21
"918";"Precio del cobre";"2025-7-12";2025;7;4,38;FALSE;2025-09-21
"919";"Precio del cobre";"2025-7-13";2025;7;4,38;FALSE;2025-09-21
"920";"Precio del cobre";"2025-7-14";2025;7;4,4;TRUE;2025-09-21
"921";"Precio del cobre";"2025-7-15";2025;7;4,37;TRUE;2025-09-21
"922";"Precio del cobre";"2025-7-16";2025;7;4,37;FALSE;2025-09-21
"923";"Precio del cobre";"2025-7-17";2025;7;4,34;TRUE;2025-09-21
"924";"Precio del cobre";"2025-7-18";2025;7;4,34;TRUE;2025-09-21
"925";"Precio del cobre";"2025-7-19";2025;7;4,34;FALSE;2025-09-21
"926";"Precio del cobre";"2025-7-20";2025;7;4,34;FALSE;2025-09-21
"927";"Precio del cobre";"2025-7-21";2025;7;4,36;TRUE;2025-09-21
"928";"Precio del cobre";"2025-7-22";2025;7;4,41;TRUE;2025-09-21
"929";"Precio del cobre";"2025-7-23";2025;7;4,44;TRUE;2025-09-21
"930";"Precio del cobre";"2025-7-24";2025;7;4,47;TRUE;2025-09-21
"931";"Precio del cobre";"2025-7-25";2025;7;4,48;TRUE;2025-09-21
"932";"Precio del cobre";"2025-7-26";2025;7;4,48;FALSE;2025-09-21
"933";"Precio del cobre";"2025-7-27";2025;7;4,48;FALSE;2025-09-21
"934";"Precio del cobre";"2025-7-28";2025;7;4,46;TRUE;2025-09-21
"935";"Precio del cobre";"2025-7-29";2025;7;4,41;TRUE;2025-09-21
"936";"Precio del cobre";"2025-7-30";2025;7;4,42;TRUE;2025-09-21
"937";"Precio del cobre";"2025-7-31";2025;7;4,42;TRUE;2025-09-21
"938";"Precio del cobre";"2025-8-1";2025;8;4,38;TRUE;2025-09-21
"939";"Precio del cobre";"2025-8-2";2025;8;4,38;FALSE;2025-09-21
"940";"Precio del cobre";"2025-8-3";2025;8;4,38;FALSE;2025-09-21
"941";"Precio del cobre";"2025-8-4";2025;8;4,34;TRUE;2025-09-21
"942";"Precio del cobre";"2025-8-5";2025;8;4,35;TRUE;2025-09-21
"943";"Precio del cobre";"2025-8-6";2025;8;4,37;TRUE;2025-09-21
"944";"Precio del cobre";"2025-8-7";2025;8;4,34;TRUE;2025-09-21
"945";"Precio del cobre";"2025-8-8";2025;8;4,36;TRUE;2025-09-21
"946";"Precio del cobre";"2025-8-9";2025;8;4,36;FALSE;2025-09-21
"947";"Precio del cobre";"2025-8-10";2025;8;4,36;FALSE;2025-09-21
"948";"Precio del cobre";"2025-8-11";2025;8;4,36;TRUE;2025-09-21
"949";"Precio del cobre";"2025-8-12";2025;8;4,4;TRUE;2025-09-21
"950";"Precio del cobre";"2025-8-13";2025;8;4,38;TRUE;2025-09-21
"951";"Precio del cobre";"2025-8-14";2025;8;4,42;TRUE;2025-09-21
"952";"Precio del cobre";"2025-8-15";2025;8;4,42;FALSE;2025-09-21
"953";"Precio del cobre";"2025-8-16";2025;8;4,42;FALSE;2025-09-21
"954";"Precio del cobre";"2025-8-17";2025;8;4,42;FALSE;2025-09-21
"955";"Precio del cobre";"2025-8-18";2025;8;4,41;TRUE;2025-09-21
"956";"Precio del cobre";"2025-8-19";2025;8;4,39;TRUE;2025-09-21
"957";"Precio del cobre";"2025-8-20";2025;8;4,37;TRUE;2025-09-21
"958";"Precio del cobre";"2025-8-21";2025;8;4,35;TRUE;2025-09-21
"959";"Precio del cobre";"2025-8-22";2025;8;4,37;TRUE;2025-09-21
"960";"Precio del cobre";"2025-8-23";2025;8;4,37;FALSE;2025-09-21
"961";"Precio del cobre";"2025-8-24";2025;8;4,37;FALSE;2025-09-21
"962";"Precio del cobre";"2025-8-25";2025;8;4,37;TRUE;2025-09-21
"963";"Precio del cobre";"2025-8-26";2025;8;4,41;TRUE;2025-09-21
"964";"Precio del cobre";"2025-8-27";2025;8;4,41;TRUE;2025-09-21
"965";"Precio del cobre";"2025-8-28";2025;8;4,42;TRUE;2025-09-21
"966";"Precio del cobre";"2025-8-29";2025;8;4,38;TRUE;2025-09-21
"967";"Precio del cobre";"2025-8-30";2025;8;4,38;FALSE;2025-09-21
"968";"Precio del cobre";"2025-8-31";2025;8;4,38;FALSE;2025-09-21
"969";"Precio del cobre";"2025-9-1";2025;9;4,42;TRUE;2025-09-21
"970";"Precio del cobre";"2025-9-2";2025;9;4,46;TRUE;2025-09-21
"971";"Precio del cobre";"2025-9-3";2025;9;4,44;TRUE;2025-09-21
"972";"Precio del cobre";"2025-9-4";2025;9;4,5;TRUE;2025-09-21
"973";"Precio del cobre";"2025-9-5";2025;9;4,49;TRUE;2025-09-21
"974";"Precio del cobre";"2025-9-6";2025;9;4,49;FALSE;2025-09-21
"975";"Precio del cobre";"2025-9-7";2025;9;4,49;FALSE;2025-09-21
"976";"Precio del cobre";"2025-9-8";2025;9;4,46;TRUE;2025-09-21
"977";"Precio del cobre";"2025-9-9";2025;9;4,46;TRUE;2025-09-21
"978";"Precio del cobre";"2025-9-10";2025;9;4,46;TRUE;2025-09-21
"979";"Precio del cobre";"2025-9-11";2025;9;4,46;TRUE;2025-09-21
"980";"Precio del cobre";"2025-9-12";2025;9;4,52;TRUE;2025-09-21
"981";"Precio del cobre";"2025-9-13";2025;9;4,52;FALSE;2025-09-21
"982";"Precio del cobre";"2025-9-14";2025;9;4,52;FALSE;2025-09-21
"983";"Precio del cobre";"2025-9-15";2025;9;4,53;TRUE;2025-09-21
"984";"Precio del cobre";"2025-9-16";2025;9;4,53;TRUE;2025-09-21
"985";"Precio del cobre";"2025-9-17";2025;9;4,59;TRUE;2025-09-21
"986";"Precio del cobre";"2025-9-18";2025;9;4,59;FALSE;2025-09-21
"987";"Precio del cobre";"2025-9-19";2025;9;4,59;FALSE;2025-09-21
"988";"Precio del cobre";"2025-9-20";2025;9;4,59;FALSE;2025-09-21
"989";"Precio del cobre";"2025-9-21";2025;9;4,59;FALSE;2025-09-21
