"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-02-16
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-02-16
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-02-16
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-02-16
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-02-16
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-02-16
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-02-16
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-02-16
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-02-16
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-02-16
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-02-16
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-02-16
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-02-16
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-02-16
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-02-16
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-02-16
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-02-16
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-02-16
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-02-16
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-02-16
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-02-16
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-02-16
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-02-16
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-02-16
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-02-16
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-02-16
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-02-16
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-02-16
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-02-16
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-02-16
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-02-16
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-02-16
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-02-16
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;TRUE;2026-02-16
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;TRUE;2026-02-16
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;TRUE;2026-02-16
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;TRUE;2026-02-16
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;FALSE;2026-02-16
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;FALSE;2026-02-16
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;TRUE;2026-02-16
"738";"Precio del cobre";"2025-1-13";2025;1;5,91;TRUE;2026-02-16
"739";"Precio del cobre";"2025-1-14";2025;1;6,02;TRUE;2026-02-16
"740";"Precio del cobre";"2025-1-15";2025;1;6,01;TRUE;2026-02-16
"741";"Precio del cobre";"2025-1-16";2025;1;6;TRUE;2026-02-16
"742";"Precio del cobre";"2025-1-17";2025;1;6;FALSE;2026-02-16
"743";"Precio del cobre";"2025-1-18";2025;1;6;FALSE;2026-02-16
"744";"Precio del cobre";"2025-1-19";2025;1;5,96;TRUE;2026-02-16
"745";"Precio del cobre";"2025-1-20";2025;1;5,84;TRUE;2026-02-16
"746";"Precio del cobre";"2025-1-21";2025;1;5,91;TRUE;2026-02-16
"747";"Precio del cobre";"2025-1-22";2025;1;5,83;TRUE;2026-02-16
"748";"Precio del cobre";"2025-1-23";2025;1;5,8;TRUE;2026-02-16
"749";"Precio del cobre";"2025-1-24";2025;1;5,8;FALSE;2026-02-16
"750";"Precio del cobre";"2025-1-25";2025;1;5,8;FALSE;2026-02-16
"751";"Precio del cobre";"2025-1-26";2025;1;5,75;TRUE;2026-02-16
"752";"Precio del cobre";"2025-1-27";2025;1;5,92;TRUE;2026-02-16
"753";"Precio del cobre";"2025-1-28";2025;1;5,95;TRUE;2026-02-16
"754";"Precio del cobre";"2025-1-29";2025;1;5,86;TRUE;2026-02-16
"755";"Precio del cobre";"2025-1-30";2025;1;5,89;TRUE;2026-02-16
"756";"Precio del cobre";"2025-1-31";2025;1;5,89;FALSE;2026-02-16
"757";"Precio del cobre";"2025-2-1";2025;2;5,89;FALSE;2026-02-16
"758";"Precio del cobre";"2025-2-2";2025;2;6,13;TRUE;2026-02-16
"759";"Precio del cobre";"2025-2-3";2025;2;5,93;TRUE;2026-02-16
"760";"Precio del cobre";"2025-2-4";2025;2;5,82;TRUE;2026-02-16
"761";"Precio del cobre";"2025-2-5";2025;2;6,08;TRUE;2026-02-16
"762";"Precio del cobre";"2025-2-6";2025;2;5,88;TRUE;2026-02-16
"763";"Precio del cobre";"2025-2-7";2025;2;5,88;FALSE;2026-02-16
"764";"Precio del cobre";"2025-2-8";2025;2;5,88;FALSE;2026-02-16
"765";"Precio del cobre";"2025-2-9";2025;2;5,82;TRUE;2026-02-16
"766";"Precio del cobre";"2025-2-10";2025;2;5,86;TRUE;2026-02-16
"767";"Precio del cobre";"2025-2-11";2025;2;5,94;TRUE;2026-02-16
"768";"Precio del cobre";"2025-2-12";2025;2;5,91;TRUE;2026-02-16
"769";"Precio del cobre";"2025-2-13";2025;2;5,94;TRUE;2026-02-16
"770";"Precio del cobre";"2025-2-14";2025;2;5,94;FALSE;2026-02-16
"771";"Precio del cobre";"2025-2-15";2025;2;5,94;FALSE;2026-02-16
"772";"Precio del cobre";"2025-2-16";2025;2;5,8;TRUE;2026-02-16
"773";"Precio del cobre";"2025-2-17";2025;2;5,8;FALSE;2026-02-16
"774";"Precio del cobre";"2025-2-18";2025;2;5,8;FALSE;2026-02-16
"775";"Precio del cobre";"2025-2-19";2025;2;5,8;FALSE;2026-02-16
"776";"Precio del cobre";"2025-2-20";2025;2;5,8;FALSE;2026-02-16
"777";"Precio del cobre";"2025-2-21";2025;2;5,8;FALSE;2026-02-16
"778";"Precio del cobre";"2025-2-22";2025;2;5,8;FALSE;2026-02-16
"779";"Precio del cobre";"2025-2-23";2025;2;5,8;FALSE;2026-02-16
"780";"Precio del cobre";"2025-2-24";2025;2;5,8;FALSE;2026-02-16
"781";"Precio del cobre";"2025-2-25";2025;2;5,8;FALSE;2026-02-16
"782";"Precio del cobre";"2025-2-26";2025;2;5,8;FALSE;2026-02-16
"783";"Precio del cobre";"2025-2-27";2025;2;5,8;FALSE;2026-02-16
"784";"Precio del cobre";"2025-2-28";2025;2;5,8;FALSE;2026-02-16
"785";"Precio del cobre";"2025-3-1";2025;3;5,8;FALSE;2026-02-16
"786";"Precio del cobre";"2025-3-2";2025;3;5,8;FALSE;2026-02-16
"787";"Precio del cobre";"2025-3-3";2025;3;5,8;FALSE;2026-02-16
"788";"Precio del cobre";"2025-3-4";2025;3;5,8;FALSE;2026-02-16
"789";"Precio del cobre";"2025-3-5";2025;3;5,8;FALSE;2026-02-16
"790";"Precio del cobre";"2025-3-6";2025;3;5,8;FALSE;2026-02-16
"791";"Precio del cobre";"2025-3-7";2025;3;5,8;FALSE;2026-02-16
"792";"Precio del cobre";"2025-3-8";2025;3;5,8;FALSE;2026-02-16
"793";"Precio del cobre";"2025-3-9";2025;3;5,8;FALSE;2026-02-16
"794";"Precio del cobre";"2025-3-10";2025;3;5,8;FALSE;2026-02-16
"795";"Precio del cobre";"2025-3-11";2025;3;5,8;FALSE;2026-02-16
"796";"Precio del cobre";"2025-3-12";2025;3;5,8;FALSE;2026-02-16
"797";"Precio del cobre";"2025-3-13";2025;3;5,8;FALSE;2026-02-16
"798";"Precio del cobre";"2025-3-14";2025;3;5,8;FALSE;2026-02-16
"799";"Precio del cobre";"2025-3-15";2025;3;5,8;FALSE;2026-02-16
"800";"Precio del cobre";"2025-3-16";2025;3;5,8;FALSE;2026-02-16
"801";"Precio del cobre";"2025-3-17";2025;3;5,8;FALSE;2026-02-16
"802";"Precio del cobre";"2025-3-18";2025;3;5,8;FALSE;2026-02-16
"803";"Precio del cobre";"2025-3-19";2025;3;5,8;FALSE;2026-02-16
"804";"Precio del cobre";"2025-3-20";2025;3;5,8;FALSE;2026-02-16
"805";"Precio del cobre";"2025-3-21";2025;3;5,8;FALSE;2026-02-16
"806";"Precio del cobre";"2025-3-22";2025;3;5,8;FALSE;2026-02-16
"807";"Precio del cobre";"2025-3-23";2025;3;5,8;FALSE;2026-02-16
"808";"Precio del cobre";"2025-3-24";2025;3;5,8;FALSE;2026-02-16
"809";"Precio del cobre";"2025-3-25";2025;3;5,8;FALSE;2026-02-16
"810";"Precio del cobre";"2025-3-26";2025;3;5,8;FALSE;2026-02-16
"811";"Precio del cobre";"2025-3-27";2025;3;5,8;FALSE;2026-02-16
"812";"Precio del cobre";"2025-3-28";2025;3;5,8;FALSE;2026-02-16
"813";"Precio del cobre";"2025-3-29";2025;3;5,8;FALSE;2026-02-16
"814";"Precio del cobre";"2025-3-30";2025;3;5,8;FALSE;2026-02-16
"815";"Precio del cobre";"2025-3-31";2025;3;5,8;FALSE;2026-02-16
"816";"Precio del cobre";"2025-4-1";2025;4;5,8;FALSE;2026-02-16
"817";"Precio del cobre";"2025-4-2";2025;4;5,8;FALSE;2026-02-16
"818";"Precio del cobre";"2025-4-3";2025;4;5,8;FALSE;2026-02-16
"819";"Precio del cobre";"2025-4-4";2025;4;5,8;FALSE;2026-02-16
"820";"Precio del cobre";"2025-4-5";2025;4;5,8;FALSE;2026-02-16
"821";"Precio del cobre";"2025-4-6";2025;4;5,8;FALSE;2026-02-16
"822";"Precio del cobre";"2025-4-7";2025;4;5,8;FALSE;2026-02-16
"823";"Precio del cobre";"2025-4-8";2025;4;5,8;FALSE;2026-02-16
"824";"Precio del cobre";"2025-4-9";2025;4;5,8;FALSE;2026-02-16
"825";"Precio del cobre";"2025-4-10";2025;4;5,8;FALSE;2026-02-16
"826";"Precio del cobre";"2025-4-11";2025;4;5,8;FALSE;2026-02-16
"827";"Precio del cobre";"2025-4-12";2025;4;5,8;FALSE;2026-02-16
"828";"Precio del cobre";"2025-4-13";2025;4;5,8;FALSE;2026-02-16
"829";"Precio del cobre";"2025-4-14";2025;4;5,8;FALSE;2026-02-16
"830";"Precio del cobre";"2025-4-15";2025;4;5,8;FALSE;2026-02-16
"831";"Precio del cobre";"2025-4-16";2025;4;5,8;FALSE;2026-02-16
"832";"Precio del cobre";"2025-4-17";2025;4;5,8;FALSE;2026-02-16
"833";"Precio del cobre";"2025-4-18";2025;4;5,8;FALSE;2026-02-16
"834";"Precio del cobre";"2025-4-19";2025;4;5,8;FALSE;2026-02-16
"835";"Precio del cobre";"2025-4-20";2025;4;5,8;FALSE;2026-02-16
"836";"Precio del cobre";"2025-4-21";2025;4;5,8;FALSE;2026-02-16
"837";"Precio del cobre";"2025-4-22";2025;4;5,8;FALSE;2026-02-16
"838";"Precio del cobre";"2025-4-23";2025;4;5,8;FALSE;2026-02-16
"839";"Precio del cobre";"2025-4-24";2025;4;5,8;FALSE;2026-02-16
"840";"Precio del cobre";"2025-4-25";2025;4;5,8;FALSE;2026-02-16
"841";"Precio del cobre";"2025-4-26";2025;4;5,8;FALSE;2026-02-16
"842";"Precio del cobre";"2025-4-27";2025;4;5,8;FALSE;2026-02-16
"843";"Precio del cobre";"2025-4-28";2025;4;5,8;FALSE;2026-02-16
"844";"Precio del cobre";"2025-4-29";2025;4;5,8;FALSE;2026-02-16
"845";"Precio del cobre";"2025-4-30";2025;4;5,8;FALSE;2026-02-16
"846";"Precio del cobre";"2025-5-1";2025;5;5,8;FALSE;2026-02-16
"847";"Precio del cobre";"2025-5-2";2025;5;5,8;FALSE;2026-02-16
"848";"Precio del cobre";"2025-5-3";2025;5;5,8;FALSE;2026-02-16
"849";"Precio del cobre";"2025-5-4";2025;5;5,8;FALSE;2026-02-16
"850";"Precio del cobre";"2025-5-5";2025;5;5,8;FALSE;2026-02-16
"851";"Precio del cobre";"2025-5-6";2025;5;5,8;FALSE;2026-02-16
"852";"Precio del cobre";"2025-5-7";2025;5;5,8;FALSE;2026-02-16
"853";"Precio del cobre";"2025-5-8";2025;5;5,8;FALSE;2026-02-16
"854";"Precio del cobre";"2025-5-9";2025;5;5,8;FALSE;2026-02-16
"855";"Precio del cobre";"2025-5-10";2025;5;5,8;FALSE;2026-02-16
"856";"Precio del cobre";"2025-5-11";2025;5;5,8;FALSE;2026-02-16
"857";"Precio del cobre";"2025-5-12";2025;5;5,8;FALSE;2026-02-16
"858";"Precio del cobre";"2025-5-13";2025;5;5,8;FALSE;2026-02-16
"859";"Precio del cobre";"2025-5-14";2025;5;5,8;FALSE;2026-02-16
"860";"Precio del cobre";"2025-5-15";2025;5;5,8;FALSE;2026-02-16
"861";"Precio del cobre";"2025-5-16";2025;5;5,8;FALSE;2026-02-16
"862";"Precio del cobre";"2025-5-17";2025;5;5,8;FALSE;2026-02-16
"863";"Precio del cobre";"2025-5-18";2025;5;5,8;FALSE;2026-02-16
"864";"Precio del cobre";"2025-5-19";2025;5;5,8;FALSE;2026-02-16
"865";"Precio del cobre";"2025-5-20";2025;5;5,8;FALSE;2026-02-16
"866";"Precio del cobre";"2025-5-21";2025;5;5,8;FALSE;2026-02-16
"867";"Precio del cobre";"2025-5-22";2025;5;5,8;FALSE;2026-02-16
"868";"Precio del cobre";"2025-5-23";2025;5;5,8;FALSE;2026-02-16
"869";"Precio del cobre";"2025-5-24";2025;5;5,8;FALSE;2026-02-16
"870";"Precio del cobre";"2025-5-25";2025;5;5,8;FALSE;2026-02-16
"871";"Precio del cobre";"2025-5-26";2025;5;5,8;FALSE;2026-02-16
"872";"Precio del cobre";"2025-5-27";2025;5;5,8;FALSE;2026-02-16
"873";"Precio del cobre";"2025-5-28";2025;5;5,8;FALSE;2026-02-16
"874";"Precio del cobre";"2025-5-29";2025;5;5,8;FALSE;2026-02-16
"875";"Precio del cobre";"2025-5-30";2025;5;5,8;FALSE;2026-02-16
"876";"Precio del cobre";"2025-5-31";2025;5;5,8;FALSE;2026-02-16
"877";"Precio del cobre";"2025-6-1";2025;6;5,8;FALSE;2026-02-16
"878";"Precio del cobre";"2025-6-2";2025;6;5,8;FALSE;2026-02-16
"879";"Precio del cobre";"2025-6-3";2025;6;5,8;FALSE;2026-02-16
"880";"Precio del cobre";"2025-6-4";2025;6;5,8;FALSE;2026-02-16
"881";"Precio del cobre";"2025-6-5";2025;6;5,8;FALSE;2026-02-16
"882";"Precio del cobre";"2025-6-6";2025;6;5,8;FALSE;2026-02-16
"883";"Precio del cobre";"2025-6-7";2025;6;5,8;FALSE;2026-02-16
"884";"Precio del cobre";"2025-6-8";2025;6;5,8;FALSE;2026-02-16
"885";"Precio del cobre";"2025-6-9";2025;6;5,8;FALSE;2026-02-16
"886";"Precio del cobre";"2025-6-10";2025;6;5,8;FALSE;2026-02-16
"887";"Precio del cobre";"2025-6-11";2025;6;5,8;FALSE;2026-02-16
"888";"Precio del cobre";"2025-6-12";2025;6;5,8;FALSE;2026-02-16
"889";"Precio del cobre";"2025-6-13";2025;6;5,8;FALSE;2026-02-16
"890";"Precio del cobre";"2025-6-14";2025;6;5,8;FALSE;2026-02-16
"891";"Precio del cobre";"2025-6-15";2025;6;5,8;FALSE;2026-02-16
"892";"Precio del cobre";"2025-6-16";2025;6;5,8;FALSE;2026-02-16
"893";"Precio del cobre";"2025-6-17";2025;6;5,8;FALSE;2026-02-16
"894";"Precio del cobre";"2025-6-18";2025;6;5,8;FALSE;2026-02-16
"895";"Precio del cobre";"2025-6-19";2025;6;5,8;FALSE;2026-02-16
"896";"Precio del cobre";"2025-6-20";2025;6;5,8;FALSE;2026-02-16
"897";"Precio del cobre";"2025-6-21";2025;6;5,8;FALSE;2026-02-16
"898";"Precio del cobre";"2025-6-22";2025;6;5,8;FALSE;2026-02-16
"899";"Precio del cobre";"2025-6-23";2025;6;5,8;FALSE;2026-02-16
"900";"Precio del cobre";"2025-6-24";2025;6;5,8;FALSE;2026-02-16
"901";"Precio del cobre";"2025-6-25";2025;6;5,8;FALSE;2026-02-16
"902";"Precio del cobre";"2025-6-26";2025;6;5,8;FALSE;2026-02-16
"903";"Precio del cobre";"2025-6-27";2025;6;5,8;FALSE;2026-02-16
"904";"Precio del cobre";"2025-6-28";2025;6;5,8;FALSE;2026-02-16
"905";"Precio del cobre";"2025-6-29";2025;6;5,8;FALSE;2026-02-16
"906";"Precio del cobre";"2025-6-30";2025;6;5,8;FALSE;2026-02-16
"907";"Precio del cobre";"2025-7-1";2025;7;5,8;FALSE;2026-02-16
"908";"Precio del cobre";"2025-7-2";2025;7;5,8;FALSE;2026-02-16
"909";"Precio del cobre";"2025-7-3";2025;7;5,8;FALSE;2026-02-16
"910";"Precio del cobre";"2025-7-4";2025;7;5,8;FALSE;2026-02-16
"911";"Precio del cobre";"2025-7-5";2025;7;5,8;FALSE;2026-02-16
"912";"Precio del cobre";"2025-7-6";2025;7;5,8;FALSE;2026-02-16
"913";"Precio del cobre";"2025-7-7";2025;7;5,8;FALSE;2026-02-16
"914";"Precio del cobre";"2025-7-8";2025;7;5,8;FALSE;2026-02-16
"915";"Precio del cobre";"2025-7-9";2025;7;5,8;FALSE;2026-02-16
"916";"Precio del cobre";"2025-7-10";2025;7;5,8;FALSE;2026-02-16
"917";"Precio del cobre";"2025-7-11";2025;7;5,8;FALSE;2026-02-16
"918";"Precio del cobre";"2025-7-12";2025;7;5,8;FALSE;2026-02-16
"919";"Precio del cobre";"2025-7-13";2025;7;5,8;FALSE;2026-02-16
"920";"Precio del cobre";"2025-7-14";2025;7;5,8;FALSE;2026-02-16
"921";"Precio del cobre";"2025-7-15";2025;7;5,8;FALSE;2026-02-16
"922";"Precio del cobre";"2025-7-16";2025;7;5,8;FALSE;2026-02-16
"923";"Precio del cobre";"2025-7-17";2025;7;5,8;FALSE;2026-02-16
"924";"Precio del cobre";"2025-7-18";2025;7;5,8;FALSE;2026-02-16
"925";"Precio del cobre";"2025-7-19";2025;7;5,8;FALSE;2026-02-16
"926";"Precio del cobre";"2025-7-20";2025;7;5,8;FALSE;2026-02-16
"927";"Precio del cobre";"2025-7-21";2025;7;5,8;FALSE;2026-02-16
"928";"Precio del cobre";"2025-7-22";2025;7;5,8;FALSE;2026-02-16
"929";"Precio del cobre";"2025-7-23";2025;7;5,8;FALSE;2026-02-16
"930";"Precio del cobre";"2025-7-24";2025;7;5,8;FALSE;2026-02-16
"931";"Precio del cobre";"2025-7-25";2025;7;5,8;FALSE;2026-02-16
"932";"Precio del cobre";"2025-7-26";2025;7;5,8;FALSE;2026-02-16
"933";"Precio del cobre";"2025-7-27";2025;7;5,8;FALSE;2026-02-16
"934";"Precio del cobre";"2025-7-28";2025;7;5,8;FALSE;2026-02-16
"935";"Precio del cobre";"2025-7-29";2025;7;5,8;FALSE;2026-02-16
"936";"Precio del cobre";"2025-7-30";2025;7;5,8;FALSE;2026-02-16
"937";"Precio del cobre";"2025-7-31";2025;7;5,8;FALSE;2026-02-16
"938";"Precio del cobre";"2025-8-1";2025;8;5,8;FALSE;2026-02-16
"939";"Precio del cobre";"2025-8-2";2025;8;5,8;FALSE;2026-02-16
"940";"Precio del cobre";"2025-8-3";2025;8;5,8;FALSE;2026-02-16
"941";"Precio del cobre";"2025-8-4";2025;8;5,8;FALSE;2026-02-16
"942";"Precio del cobre";"2025-8-5";2025;8;5,8;FALSE;2026-02-16
"943";"Precio del cobre";"2025-8-6";2025;8;5,8;FALSE;2026-02-16
"944";"Precio del cobre";"2025-8-7";2025;8;5,8;FALSE;2026-02-16
"945";"Precio del cobre";"2025-8-8";2025;8;5,8;FALSE;2026-02-16
"946";"Precio del cobre";"2025-8-9";2025;8;5,8;FALSE;2026-02-16
"947";"Precio del cobre";"2025-8-10";2025;8;5,8;FALSE;2026-02-16
"948";"Precio del cobre";"2025-8-11";2025;8;5,8;FALSE;2026-02-16
"949";"Precio del cobre";"2025-8-12";2025;8;5,8;FALSE;2026-02-16
"950";"Precio del cobre";"2025-8-13";2025;8;5,8;FALSE;2026-02-16
"951";"Precio del cobre";"2025-8-14";2025;8;5,8;FALSE;2026-02-16
"952";"Precio del cobre";"2025-8-15";2025;8;5,8;FALSE;2026-02-16
"953";"Precio del cobre";"2025-8-16";2025;8;5,8;FALSE;2026-02-16
"954";"Precio del cobre";"2025-8-17";2025;8;5,8;FALSE;2026-02-16
"955";"Precio del cobre";"2025-8-18";2025;8;5,8;FALSE;2026-02-16
"956";"Precio del cobre";"2025-8-19";2025;8;5,8;FALSE;2026-02-16
"957";"Precio del cobre";"2025-8-20";2025;8;5,8;FALSE;2026-02-16
"958";"Precio del cobre";"2025-8-21";2025;8;5,8;FALSE;2026-02-16
"959";"Precio del cobre";"2025-8-22";2025;8;5,8;FALSE;2026-02-16
"960";"Precio del cobre";"2025-8-23";2025;8;5,8;FALSE;2026-02-16
"961";"Precio del cobre";"2025-8-24";2025;8;5,8;FALSE;2026-02-16
"962";"Precio del cobre";"2025-8-25";2025;8;5,8;FALSE;2026-02-16
"963";"Precio del cobre";"2025-8-26";2025;8;5,8;FALSE;2026-02-16
"964";"Precio del cobre";"2025-8-27";2025;8;5,8;FALSE;2026-02-16
"965";"Precio del cobre";"2025-8-28";2025;8;5,8;FALSE;2026-02-16
"966";"Precio del cobre";"2025-8-29";2025;8;5,8;FALSE;2026-02-16
"967";"Precio del cobre";"2025-8-30";2025;8;5,8;FALSE;2026-02-16
"968";"Precio del cobre";"2025-8-31";2025;8;5,8;FALSE;2026-02-16
"969";"Precio del cobre";"2025-9-1";2025;9;5,8;FALSE;2026-02-16
"970";"Precio del cobre";"2025-9-2";2025;9;5,8;FALSE;2026-02-16
"971";"Precio del cobre";"2025-9-3";2025;9;5,8;FALSE;2026-02-16
"972";"Precio del cobre";"2025-9-4";2025;9;5,8;FALSE;2026-02-16
"973";"Precio del cobre";"2025-9-5";2025;9;5,8;FALSE;2026-02-16
"974";"Precio del cobre";"2025-9-6";2025;9;5,8;FALSE;2026-02-16
"975";"Precio del cobre";"2025-9-7";2025;9;5,8;FALSE;2026-02-16
"976";"Precio del cobre";"2025-9-8";2025;9;5,8;FALSE;2026-02-16
"977";"Precio del cobre";"2025-9-9";2025;9;5,8;FALSE;2026-02-16
"978";"Precio del cobre";"2025-9-10";2025;9;5,8;FALSE;2026-02-16
"979";"Precio del cobre";"2025-9-11";2025;9;5,8;FALSE;2026-02-16
"980";"Precio del cobre";"2025-9-12";2025;9;5,8;FALSE;2026-02-16
"981";"Precio del cobre";"2025-9-13";2025;9;5,8;FALSE;2026-02-16
"982";"Precio del cobre";"2025-9-14";2025;9;5,8;FALSE;2026-02-16
"983";"Precio del cobre";"2025-9-15";2025;9;5,8;FALSE;2026-02-16
"984";"Precio del cobre";"2025-9-16";2025;9;5,8;FALSE;2026-02-16
"985";"Precio del cobre";"2025-9-17";2025;9;5,8;FALSE;2026-02-16
"986";"Precio del cobre";"2025-9-18";2025;9;5,8;FALSE;2026-02-16
"987";"Precio del cobre";"2025-9-19";2025;9;5,8;FALSE;2026-02-16
"988";"Precio del cobre";"2025-9-20";2025;9;5,8;FALSE;2026-02-16
"989";"Precio del cobre";"2025-9-21";2025;9;5,8;FALSE;2026-02-16
"990";"Precio del cobre";"2025-9-22";2025;9;5,8;FALSE;2026-02-16
"991";"Precio del cobre";"2025-9-23";2025;9;5,8;FALSE;2026-02-16
"992";"Precio del cobre";"2025-9-24";2025;9;5,8;FALSE;2026-02-16
"993";"Precio del cobre";"2025-9-25";2025;9;5,8;FALSE;2026-02-16
"994";"Precio del cobre";"2025-9-26";2025;9;5,8;FALSE;2026-02-16
"995";"Precio del cobre";"2025-9-27";2025;9;5,8;FALSE;2026-02-16
"996";"Precio del cobre";"2025-9-28";2025;9;5,8;FALSE;2026-02-16
"997";"Precio del cobre";"2025-9-29";2025;9;5,8;FALSE;2026-02-16
"998";"Precio del cobre";"2025-9-30";2025;9;5,8;FALSE;2026-02-16
"999";"Precio del cobre";"2025-10-1";2025;10;5,8;FALSE;2026-02-16
"1000";"Precio del cobre";"2025-10-2";2025;10;5,8;FALSE;2026-02-16
"1001";"Precio del cobre";"2025-10-3";2025;10;5,8;FALSE;2026-02-16
"1002";"Precio del cobre";"2025-10-4";2025;10;5,8;FALSE;2026-02-16
"1003";"Precio del cobre";"2025-10-5";2025;10;5,8;FALSE;2026-02-16
"1004";"Precio del cobre";"2025-10-6";2025;10;5,8;FALSE;2026-02-16
"1005";"Precio del cobre";"2025-10-7";2025;10;5,8;FALSE;2026-02-16
"1006";"Precio del cobre";"2025-10-8";2025;10;5,8;FALSE;2026-02-16
"1007";"Precio del cobre";"2025-10-9";2025;10;5,8;FALSE;2026-02-16
"1008";"Precio del cobre";"2025-10-10";2025;10;5,8;FALSE;2026-02-16
"1009";"Precio del cobre";"2025-10-11";2025;10;5,8;FALSE;2026-02-16
"1010";"Precio del cobre";"2025-10-12";2025;10;5,8;FALSE;2026-02-16
"1011";"Precio del cobre";"2025-10-13";2025;10;5,8;FALSE;2026-02-16
"1012";"Precio del cobre";"2025-10-14";2025;10;5,8;FALSE;2026-02-16
"1013";"Precio del cobre";"2025-10-15";2025;10;5,8;FALSE;2026-02-16
"1014";"Precio del cobre";"2025-10-16";2025;10;5,8;FALSE;2026-02-16
"1015";"Precio del cobre";"2025-10-17";2025;10;5,8;FALSE;2026-02-16
"1016";"Precio del cobre";"2025-10-18";2025;10;5,8;FALSE;2026-02-16
"1017";"Precio del cobre";"2025-10-19";2025;10;5,8;FALSE;2026-02-16
"1018";"Precio del cobre";"2025-10-20";2025;10;5,8;FALSE;2026-02-16
"1019";"Precio del cobre";"2025-10-21";2025;10;5,8;FALSE;2026-02-16
"1020";"Precio del cobre";"2025-10-22";2025;10;5,8;FALSE;2026-02-16
"1021";"Precio del cobre";"2025-10-23";2025;10;5,8;FALSE;2026-02-16
"1022";"Precio del cobre";"2025-10-24";2025;10;5,8;FALSE;2026-02-16
"1023";"Precio del cobre";"2025-10-25";2025;10;5,8;FALSE;2026-02-16
"1024";"Precio del cobre";"2025-10-26";2025;10;5,8;FALSE;2026-02-16
"1025";"Precio del cobre";"2025-10-27";2025;10;5,8;FALSE;2026-02-16
"1026";"Precio del cobre";"2025-10-28";2025;10;5,8;FALSE;2026-02-16
"1027";"Precio del cobre";"2025-10-29";2025;10;5,8;FALSE;2026-02-16
"1028";"Precio del cobre";"2025-10-30";2025;10;5,8;FALSE;2026-02-16
"1029";"Precio del cobre";"2025-10-31";2025;10;5,8;FALSE;2026-02-16
"1030";"Precio del cobre";"2025-11-1";2025;11;5,8;FALSE;2026-02-16
"1031";"Precio del cobre";"2025-11-2";2025;11;5,8;FALSE;2026-02-16
"1032";"Precio del cobre";"2025-11-3";2025;11;5,8;FALSE;2026-02-16
"1033";"Precio del cobre";"2025-11-4";2025;11;5,8;FALSE;2026-02-16
"1034";"Precio del cobre";"2025-11-5";2025;11;5,8;FALSE;2026-02-16
"1035";"Precio del cobre";"2025-11-6";2025;11;5,8;FALSE;2026-02-16
"1036";"Precio del cobre";"2025-11-7";2025;11;5,8;FALSE;2026-02-16
"1037";"Precio del cobre";"2025-11-8";2025;11;5,8;FALSE;2026-02-16
