"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-02-05
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-02-05
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-02-05
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-02-05
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-02-05
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-02-05
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-02-05
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-02-05
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-02-05
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-02-05
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-02-05
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-02-05
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-02-05
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-02-05
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-02-05
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-02-05
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-02-05
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-02-05
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-02-05
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-02-05
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-02-05
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-02-05
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-02-05
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-02-05
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-02-05
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-02-05
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-02-05
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-02-05
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-02-05
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-02-05
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-02-05
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-02-05
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-02-05
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;TRUE;2026-02-05
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;TRUE;2026-02-05
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;TRUE;2026-02-05
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;TRUE;2026-02-05
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;FALSE;2026-02-05
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;FALSE;2026-02-05
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;TRUE;2026-02-05
"738";"Precio del cobre";"2025-1-13";2025;1;5,91;TRUE;2026-02-05
"739";"Precio del cobre";"2025-1-14";2025;1;6,02;TRUE;2026-02-05
"740";"Precio del cobre";"2025-1-15";2025;1;6,01;TRUE;2026-02-05
"741";"Precio del cobre";"2025-1-16";2025;1;6;TRUE;2026-02-05
"742";"Precio del cobre";"2025-1-17";2025;1;6;FALSE;2026-02-05
"743";"Precio del cobre";"2025-1-18";2025;1;6;FALSE;2026-02-05
"744";"Precio del cobre";"2025-1-19";2025;1;5,96;TRUE;2026-02-05
"745";"Precio del cobre";"2025-1-20";2025;1;5,84;TRUE;2026-02-05
"746";"Precio del cobre";"2025-1-21";2025;1;5,91;TRUE;2026-02-05
"747";"Precio del cobre";"2025-1-22";2025;1;5,83;TRUE;2026-02-05
"748";"Precio del cobre";"2025-1-23";2025;1;5,8;TRUE;2026-02-05
"749";"Precio del cobre";"2025-1-24";2025;1;5,8;FALSE;2026-02-05
"750";"Precio del cobre";"2025-1-25";2025;1;5,8;FALSE;2026-02-05
"751";"Precio del cobre";"2025-1-26";2025;1;5,75;TRUE;2026-02-05
"752";"Precio del cobre";"2025-1-27";2025;1;5,92;TRUE;2026-02-05
"753";"Precio del cobre";"2025-1-28";2025;1;5,95;TRUE;2026-02-05
"754";"Precio del cobre";"2025-1-29";2025;1;5,86;TRUE;2026-02-05
"755";"Precio del cobre";"2025-1-30";2025;1;5,89;TRUE;2026-02-05
"756";"Precio del cobre";"2025-1-31";2025;1;5,89;FALSE;2026-02-05
"757";"Precio del cobre";"2025-2-1";2025;2;5,89;FALSE;2026-02-05
"758";"Precio del cobre";"2025-2-2";2025;2;6,13;TRUE;2026-02-05
"759";"Precio del cobre";"2025-2-3";2025;2;5,93;TRUE;2026-02-05
"760";"Precio del cobre";"2025-2-4";2025;2;5,82;TRUE;2026-02-05
"761";"Precio del cobre";"2025-2-5";2025;2;6,08;TRUE;2026-02-05
"762";"Precio del cobre";"2025-2-6";2025;2;6,08;FALSE;2026-02-05
"763";"Precio del cobre";"2025-2-7";2025;2;6,08;FALSE;2026-02-05
"764";"Precio del cobre";"2025-2-8";2025;2;6,08;FALSE;2026-02-05
"765";"Precio del cobre";"2025-2-9";2025;2;6,08;FALSE;2026-02-05
"766";"Precio del cobre";"2025-2-10";2025;2;6,08;FALSE;2026-02-05
"767";"Precio del cobre";"2025-2-11";2025;2;6,08;FALSE;2026-02-05
"768";"Precio del cobre";"2025-2-12";2025;2;6,08;FALSE;2026-02-05
"769";"Precio del cobre";"2025-2-13";2025;2;6,08;FALSE;2026-02-05
"770";"Precio del cobre";"2025-2-14";2025;2;6,08;FALSE;2026-02-05
"771";"Precio del cobre";"2025-2-15";2025;2;6,08;FALSE;2026-02-05
"772";"Precio del cobre";"2025-2-16";2025;2;6,08;FALSE;2026-02-05
"773";"Precio del cobre";"2025-2-17";2025;2;6,08;FALSE;2026-02-05
"774";"Precio del cobre";"2025-2-18";2025;2;6,08;FALSE;2026-02-05
"775";"Precio del cobre";"2025-2-19";2025;2;6,08;FALSE;2026-02-05
"776";"Precio del cobre";"2025-2-20";2025;2;6,08;FALSE;2026-02-05
"777";"Precio del cobre";"2025-2-21";2025;2;6,08;FALSE;2026-02-05
"778";"Precio del cobre";"2025-2-22";2025;2;6,08;FALSE;2026-02-05
"779";"Precio del cobre";"2025-2-23";2025;2;6,08;FALSE;2026-02-05
"780";"Precio del cobre";"2025-2-24";2025;2;6,08;FALSE;2026-02-05
"781";"Precio del cobre";"2025-2-25";2025;2;6,08;FALSE;2026-02-05
"782";"Precio del cobre";"2025-2-26";2025;2;6,08;FALSE;2026-02-05
"783";"Precio del cobre";"2025-2-27";2025;2;6,08;FALSE;2026-02-05
"784";"Precio del cobre";"2025-2-28";2025;2;6,08;FALSE;2026-02-05
"785";"Precio del cobre";"2025-3-1";2025;3;6,08;FALSE;2026-02-05
"786";"Precio del cobre";"2025-3-2";2025;3;6,08;FALSE;2026-02-05
"787";"Precio del cobre";"2025-3-3";2025;3;6,08;FALSE;2026-02-05
"788";"Precio del cobre";"2025-3-4";2025;3;6,08;FALSE;2026-02-05
"789";"Precio del cobre";"2025-3-5";2025;3;6,08;FALSE;2026-02-05
"790";"Precio del cobre";"2025-3-6";2025;3;6,08;FALSE;2026-02-05
"791";"Precio del cobre";"2025-3-7";2025;3;6,08;FALSE;2026-02-05
"792";"Precio del cobre";"2025-3-8";2025;3;6,08;FALSE;2026-02-05
"793";"Precio del cobre";"2025-3-9";2025;3;6,08;FALSE;2026-02-05
"794";"Precio del cobre";"2025-3-10";2025;3;6,08;FALSE;2026-02-05
"795";"Precio del cobre";"2025-3-11";2025;3;6,08;FALSE;2026-02-05
"796";"Precio del cobre";"2025-3-12";2025;3;6,08;FALSE;2026-02-05
"797";"Precio del cobre";"2025-3-13";2025;3;6,08;FALSE;2026-02-05
"798";"Precio del cobre";"2025-3-14";2025;3;6,08;FALSE;2026-02-05
"799";"Precio del cobre";"2025-3-15";2025;3;6,08;FALSE;2026-02-05
"800";"Precio del cobre";"2025-3-16";2025;3;6,08;FALSE;2026-02-05
"801";"Precio del cobre";"2025-3-17";2025;3;6,08;FALSE;2026-02-05
"802";"Precio del cobre";"2025-3-18";2025;3;6,08;FALSE;2026-02-05
"803";"Precio del cobre";"2025-3-19";2025;3;6,08;FALSE;2026-02-05
"804";"Precio del cobre";"2025-3-20";2025;3;6,08;FALSE;2026-02-05
"805";"Precio del cobre";"2025-3-21";2025;3;6,08;FALSE;2026-02-05
"806";"Precio del cobre";"2025-3-22";2025;3;6,08;FALSE;2026-02-05
"807";"Precio del cobre";"2025-3-23";2025;3;6,08;FALSE;2026-02-05
"808";"Precio del cobre";"2025-3-24";2025;3;6,08;FALSE;2026-02-05
"809";"Precio del cobre";"2025-3-25";2025;3;6,08;FALSE;2026-02-05
"810";"Precio del cobre";"2025-3-26";2025;3;6,08;FALSE;2026-02-05
"811";"Precio del cobre";"2025-3-27";2025;3;6,08;FALSE;2026-02-05
"812";"Precio del cobre";"2025-3-28";2025;3;6,08;FALSE;2026-02-05
"813";"Precio del cobre";"2025-3-29";2025;3;6,08;FALSE;2026-02-05
"814";"Precio del cobre";"2025-3-30";2025;3;6,08;FALSE;2026-02-05
"815";"Precio del cobre";"2025-3-31";2025;3;6,08;FALSE;2026-02-05
"816";"Precio del cobre";"2025-4-1";2025;4;6,08;FALSE;2026-02-05
"817";"Precio del cobre";"2025-4-2";2025;4;6,08;FALSE;2026-02-05
"818";"Precio del cobre";"2025-4-3";2025;4;6,08;FALSE;2026-02-05
"819";"Precio del cobre";"2025-4-4";2025;4;6,08;FALSE;2026-02-05
"820";"Precio del cobre";"2025-4-5";2025;4;6,08;FALSE;2026-02-05
"821";"Precio del cobre";"2025-4-6";2025;4;6,08;FALSE;2026-02-05
"822";"Precio del cobre";"2025-4-7";2025;4;6,08;FALSE;2026-02-05
"823";"Precio del cobre";"2025-4-8";2025;4;6,08;FALSE;2026-02-05
"824";"Precio del cobre";"2025-4-9";2025;4;6,08;FALSE;2026-02-05
"825";"Precio del cobre";"2025-4-10";2025;4;6,08;FALSE;2026-02-05
"826";"Precio del cobre";"2025-4-11";2025;4;6,08;FALSE;2026-02-05
"827";"Precio del cobre";"2025-4-12";2025;4;6,08;FALSE;2026-02-05
"828";"Precio del cobre";"2025-4-13";2025;4;6,08;FALSE;2026-02-05
"829";"Precio del cobre";"2025-4-14";2025;4;6,08;FALSE;2026-02-05
"830";"Precio del cobre";"2025-4-15";2025;4;6,08;FALSE;2026-02-05
"831";"Precio del cobre";"2025-4-16";2025;4;6,08;FALSE;2026-02-05
"832";"Precio del cobre";"2025-4-17";2025;4;6,08;FALSE;2026-02-05
"833";"Precio del cobre";"2025-4-18";2025;4;6,08;FALSE;2026-02-05
"834";"Precio del cobre";"2025-4-19";2025;4;6,08;FALSE;2026-02-05
"835";"Precio del cobre";"2025-4-20";2025;4;6,08;FALSE;2026-02-05
"836";"Precio del cobre";"2025-4-21";2025;4;6,08;FALSE;2026-02-05
"837";"Precio del cobre";"2025-4-22";2025;4;6,08;FALSE;2026-02-05
"838";"Precio del cobre";"2025-4-23";2025;4;6,08;FALSE;2026-02-05
"839";"Precio del cobre";"2025-4-24";2025;4;6,08;FALSE;2026-02-05
"840";"Precio del cobre";"2025-4-25";2025;4;6,08;FALSE;2026-02-05
"841";"Precio del cobre";"2025-4-26";2025;4;6,08;FALSE;2026-02-05
"842";"Precio del cobre";"2025-4-27";2025;4;6,08;FALSE;2026-02-05
"843";"Precio del cobre";"2025-4-28";2025;4;6,08;FALSE;2026-02-05
"844";"Precio del cobre";"2025-4-29";2025;4;6,08;FALSE;2026-02-05
"845";"Precio del cobre";"2025-4-30";2025;4;6,08;FALSE;2026-02-05
"846";"Precio del cobre";"2025-5-1";2025;5;6,08;FALSE;2026-02-05
"847";"Precio del cobre";"2025-5-2";2025;5;6,08;FALSE;2026-02-05
"848";"Precio del cobre";"2025-5-3";2025;5;6,08;FALSE;2026-02-05
"849";"Precio del cobre";"2025-5-4";2025;5;6,08;FALSE;2026-02-05
"850";"Precio del cobre";"2025-5-5";2025;5;6,08;FALSE;2026-02-05
"851";"Precio del cobre";"2025-5-6";2025;5;6,08;FALSE;2026-02-05
"852";"Precio del cobre";"2025-5-7";2025;5;6,08;FALSE;2026-02-05
"853";"Precio del cobre";"2025-5-8";2025;5;6,08;FALSE;2026-02-05
"854";"Precio del cobre";"2025-5-9";2025;5;6,08;FALSE;2026-02-05
"855";"Precio del cobre";"2025-5-10";2025;5;6,08;FALSE;2026-02-05
"856";"Precio del cobre";"2025-5-11";2025;5;6,08;FALSE;2026-02-05
"857";"Precio del cobre";"2025-5-12";2025;5;6,08;FALSE;2026-02-05
"858";"Precio del cobre";"2025-5-13";2025;5;6,08;FALSE;2026-02-05
"859";"Precio del cobre";"2025-5-14";2025;5;6,08;FALSE;2026-02-05
"860";"Precio del cobre";"2025-5-15";2025;5;6,08;FALSE;2026-02-05
"861";"Precio del cobre";"2025-5-16";2025;5;6,08;FALSE;2026-02-05
"862";"Precio del cobre";"2025-5-17";2025;5;6,08;FALSE;2026-02-05
"863";"Precio del cobre";"2025-5-18";2025;5;6,08;FALSE;2026-02-05
"864";"Precio del cobre";"2025-5-19";2025;5;6,08;FALSE;2026-02-05
"865";"Precio del cobre";"2025-5-20";2025;5;6,08;FALSE;2026-02-05
"866";"Precio del cobre";"2025-5-21";2025;5;6,08;FALSE;2026-02-05
"867";"Precio del cobre";"2025-5-22";2025;5;6,08;FALSE;2026-02-05
"868";"Precio del cobre";"2025-5-23";2025;5;6,08;FALSE;2026-02-05
"869";"Precio del cobre";"2025-5-24";2025;5;6,08;FALSE;2026-02-05
"870";"Precio del cobre";"2025-5-25";2025;5;6,08;FALSE;2026-02-05
"871";"Precio del cobre";"2025-5-26";2025;5;6,08;FALSE;2026-02-05
"872";"Precio del cobre";"2025-5-27";2025;5;6,08;FALSE;2026-02-05
"873";"Precio del cobre";"2025-5-28";2025;5;6,08;FALSE;2026-02-05
"874";"Precio del cobre";"2025-5-29";2025;5;6,08;FALSE;2026-02-05
"875";"Precio del cobre";"2025-5-30";2025;5;6,08;FALSE;2026-02-05
"876";"Precio del cobre";"2025-5-31";2025;5;6,08;FALSE;2026-02-05
"877";"Precio del cobre";"2025-6-1";2025;6;6,08;FALSE;2026-02-05
"878";"Precio del cobre";"2025-6-2";2025;6;6,08;FALSE;2026-02-05
"879";"Precio del cobre";"2025-6-3";2025;6;6,08;FALSE;2026-02-05
"880";"Precio del cobre";"2025-6-4";2025;6;6,08;FALSE;2026-02-05
"881";"Precio del cobre";"2025-6-5";2025;6;6,08;FALSE;2026-02-05
"882";"Precio del cobre";"2025-6-6";2025;6;6,08;FALSE;2026-02-05
"883";"Precio del cobre";"2025-6-7";2025;6;6,08;FALSE;2026-02-05
"884";"Precio del cobre";"2025-6-8";2025;6;6,08;FALSE;2026-02-05
"885";"Precio del cobre";"2025-6-9";2025;6;6,08;FALSE;2026-02-05
"886";"Precio del cobre";"2025-6-10";2025;6;6,08;FALSE;2026-02-05
"887";"Precio del cobre";"2025-6-11";2025;6;6,08;FALSE;2026-02-05
"888";"Precio del cobre";"2025-6-12";2025;6;6,08;FALSE;2026-02-05
"889";"Precio del cobre";"2025-6-13";2025;6;6,08;FALSE;2026-02-05
"890";"Precio del cobre";"2025-6-14";2025;6;6,08;FALSE;2026-02-05
"891";"Precio del cobre";"2025-6-15";2025;6;6,08;FALSE;2026-02-05
"892";"Precio del cobre";"2025-6-16";2025;6;6,08;FALSE;2026-02-05
"893";"Precio del cobre";"2025-6-17";2025;6;6,08;FALSE;2026-02-05
"894";"Precio del cobre";"2025-6-18";2025;6;6,08;FALSE;2026-02-05
"895";"Precio del cobre";"2025-6-19";2025;6;6,08;FALSE;2026-02-05
"896";"Precio del cobre";"2025-6-20";2025;6;6,08;FALSE;2026-02-05
"897";"Precio del cobre";"2025-6-21";2025;6;6,08;FALSE;2026-02-05
"898";"Precio del cobre";"2025-6-22";2025;6;6,08;FALSE;2026-02-05
"899";"Precio del cobre";"2025-6-23";2025;6;6,08;FALSE;2026-02-05
"900";"Precio del cobre";"2025-6-24";2025;6;6,08;FALSE;2026-02-05
"901";"Precio del cobre";"2025-6-25";2025;6;6,08;FALSE;2026-02-05
"902";"Precio del cobre";"2025-6-26";2025;6;6,08;FALSE;2026-02-05
"903";"Precio del cobre";"2025-6-27";2025;6;6,08;FALSE;2026-02-05
"904";"Precio del cobre";"2025-6-28";2025;6;6,08;FALSE;2026-02-05
"905";"Precio del cobre";"2025-6-29";2025;6;6,08;FALSE;2026-02-05
"906";"Precio del cobre";"2025-6-30";2025;6;6,08;FALSE;2026-02-05
"907";"Precio del cobre";"2025-7-1";2025;7;6,08;FALSE;2026-02-05
"908";"Precio del cobre";"2025-7-2";2025;7;6,08;FALSE;2026-02-05
"909";"Precio del cobre";"2025-7-3";2025;7;6,08;FALSE;2026-02-05
"910";"Precio del cobre";"2025-7-4";2025;7;6,08;FALSE;2026-02-05
"911";"Precio del cobre";"2025-7-5";2025;7;6,08;FALSE;2026-02-05
"912";"Precio del cobre";"2025-7-6";2025;7;6,08;FALSE;2026-02-05
"913";"Precio del cobre";"2025-7-7";2025;7;6,08;FALSE;2026-02-05
"914";"Precio del cobre";"2025-7-8";2025;7;6,08;FALSE;2026-02-05
"915";"Precio del cobre";"2025-7-9";2025;7;6,08;FALSE;2026-02-05
"916";"Precio del cobre";"2025-7-10";2025;7;6,08;FALSE;2026-02-05
"917";"Precio del cobre";"2025-7-11";2025;7;6,08;FALSE;2026-02-05
"918";"Precio del cobre";"2025-7-12";2025;7;6,08;FALSE;2026-02-05
"919";"Precio del cobre";"2025-7-13";2025;7;6,08;FALSE;2026-02-05
"920";"Precio del cobre";"2025-7-14";2025;7;6,08;FALSE;2026-02-05
"921";"Precio del cobre";"2025-7-15";2025;7;6,08;FALSE;2026-02-05
"922";"Precio del cobre";"2025-7-16";2025;7;6,08;FALSE;2026-02-05
"923";"Precio del cobre";"2025-7-17";2025;7;6,08;FALSE;2026-02-05
"924";"Precio del cobre";"2025-7-18";2025;7;6,08;FALSE;2026-02-05
"925";"Precio del cobre";"2025-7-19";2025;7;6,08;FALSE;2026-02-05
"926";"Precio del cobre";"2025-7-20";2025;7;6,08;FALSE;2026-02-05
"927";"Precio del cobre";"2025-7-21";2025;7;6,08;FALSE;2026-02-05
"928";"Precio del cobre";"2025-7-22";2025;7;6,08;FALSE;2026-02-05
"929";"Precio del cobre";"2025-7-23";2025;7;6,08;FALSE;2026-02-05
"930";"Precio del cobre";"2025-7-24";2025;7;6,08;FALSE;2026-02-05
"931";"Precio del cobre";"2025-7-25";2025;7;6,08;FALSE;2026-02-05
"932";"Precio del cobre";"2025-7-26";2025;7;6,08;FALSE;2026-02-05
"933";"Precio del cobre";"2025-7-27";2025;7;6,08;FALSE;2026-02-05
"934";"Precio del cobre";"2025-7-28";2025;7;6,08;FALSE;2026-02-05
"935";"Precio del cobre";"2025-7-29";2025;7;6,08;FALSE;2026-02-05
"936";"Precio del cobre";"2025-7-30";2025;7;6,08;FALSE;2026-02-05
"937";"Precio del cobre";"2025-7-31";2025;7;6,08;FALSE;2026-02-05
"938";"Precio del cobre";"2025-8-1";2025;8;6,08;FALSE;2026-02-05
"939";"Precio del cobre";"2025-8-2";2025;8;6,08;FALSE;2026-02-05
"940";"Precio del cobre";"2025-8-3";2025;8;6,08;FALSE;2026-02-05
"941";"Precio del cobre";"2025-8-4";2025;8;6,08;FALSE;2026-02-05
"942";"Precio del cobre";"2025-8-5";2025;8;6,08;FALSE;2026-02-05
"943";"Precio del cobre";"2025-8-6";2025;8;6,08;FALSE;2026-02-05
"944";"Precio del cobre";"2025-8-7";2025;8;6,08;FALSE;2026-02-05
"945";"Precio del cobre";"2025-8-8";2025;8;6,08;FALSE;2026-02-05
"946";"Precio del cobre";"2025-8-9";2025;8;6,08;FALSE;2026-02-05
"947";"Precio del cobre";"2025-8-10";2025;8;6,08;FALSE;2026-02-05
"948";"Precio del cobre";"2025-8-11";2025;8;6,08;FALSE;2026-02-05
"949";"Precio del cobre";"2025-8-12";2025;8;6,08;FALSE;2026-02-05
"950";"Precio del cobre";"2025-8-13";2025;8;6,08;FALSE;2026-02-05
"951";"Precio del cobre";"2025-8-14";2025;8;6,08;FALSE;2026-02-05
"952";"Precio del cobre";"2025-8-15";2025;8;6,08;FALSE;2026-02-05
"953";"Precio del cobre";"2025-8-16";2025;8;6,08;FALSE;2026-02-05
"954";"Precio del cobre";"2025-8-17";2025;8;6,08;FALSE;2026-02-05
"955";"Precio del cobre";"2025-8-18";2025;8;6,08;FALSE;2026-02-05
"956";"Precio del cobre";"2025-8-19";2025;8;6,08;FALSE;2026-02-05
"957";"Precio del cobre";"2025-8-20";2025;8;6,08;FALSE;2026-02-05
"958";"Precio del cobre";"2025-8-21";2025;8;6,08;FALSE;2026-02-05
"959";"Precio del cobre";"2025-8-22";2025;8;6,08;FALSE;2026-02-05
"960";"Precio del cobre";"2025-8-23";2025;8;6,08;FALSE;2026-02-05
"961";"Precio del cobre";"2025-8-24";2025;8;6,08;FALSE;2026-02-05
"962";"Precio del cobre";"2025-8-25";2025;8;6,08;FALSE;2026-02-05
"963";"Precio del cobre";"2025-8-26";2025;8;6,08;FALSE;2026-02-05
"964";"Precio del cobre";"2025-8-27";2025;8;6,08;FALSE;2026-02-05
"965";"Precio del cobre";"2025-8-28";2025;8;6,08;FALSE;2026-02-05
"966";"Precio del cobre";"2025-8-29";2025;8;6,08;FALSE;2026-02-05
"967";"Precio del cobre";"2025-8-30";2025;8;6,08;FALSE;2026-02-05
"968";"Precio del cobre";"2025-8-31";2025;8;6,08;FALSE;2026-02-05
"969";"Precio del cobre";"2025-9-1";2025;9;6,08;FALSE;2026-02-05
"970";"Precio del cobre";"2025-9-2";2025;9;6,08;FALSE;2026-02-05
"971";"Precio del cobre";"2025-9-3";2025;9;6,08;FALSE;2026-02-05
"972";"Precio del cobre";"2025-9-4";2025;9;6,08;FALSE;2026-02-05
"973";"Precio del cobre";"2025-9-5";2025;9;6,08;FALSE;2026-02-05
"974";"Precio del cobre";"2025-9-6";2025;9;6,08;FALSE;2026-02-05
"975";"Precio del cobre";"2025-9-7";2025;9;6,08;FALSE;2026-02-05
"976";"Precio del cobre";"2025-9-8";2025;9;6,08;FALSE;2026-02-05
"977";"Precio del cobre";"2025-9-9";2025;9;6,08;FALSE;2026-02-05
"978";"Precio del cobre";"2025-9-10";2025;9;6,08;FALSE;2026-02-05
"979";"Precio del cobre";"2025-9-11";2025;9;6,08;FALSE;2026-02-05
"980";"Precio del cobre";"2025-9-12";2025;9;6,08;FALSE;2026-02-05
"981";"Precio del cobre";"2025-9-13";2025;9;6,08;FALSE;2026-02-05
"982";"Precio del cobre";"2025-9-14";2025;9;6,08;FALSE;2026-02-05
"983";"Precio del cobre";"2025-9-15";2025;9;6,08;FALSE;2026-02-05
"984";"Precio del cobre";"2025-9-16";2025;9;6,08;FALSE;2026-02-05
"985";"Precio del cobre";"2025-9-17";2025;9;6,08;FALSE;2026-02-05
"986";"Precio del cobre";"2025-9-18";2025;9;6,08;FALSE;2026-02-05
"987";"Precio del cobre";"2025-9-19";2025;9;6,08;FALSE;2026-02-05
"988";"Precio del cobre";"2025-9-20";2025;9;6,08;FALSE;2026-02-05
"989";"Precio del cobre";"2025-9-21";2025;9;6,08;FALSE;2026-02-05
"990";"Precio del cobre";"2025-9-22";2025;9;6,08;FALSE;2026-02-05
"991";"Precio del cobre";"2025-9-23";2025;9;6,08;FALSE;2026-02-05
"992";"Precio del cobre";"2025-9-24";2025;9;6,08;FALSE;2026-02-05
"993";"Precio del cobre";"2025-9-25";2025;9;6,08;FALSE;2026-02-05
"994";"Precio del cobre";"2025-9-26";2025;9;6,08;FALSE;2026-02-05
"995";"Precio del cobre";"2025-9-27";2025;9;6,08;FALSE;2026-02-05
"996";"Precio del cobre";"2025-9-28";2025;9;6,08;FALSE;2026-02-05
"997";"Precio del cobre";"2025-9-29";2025;9;6,08;FALSE;2026-02-05
"998";"Precio del cobre";"2025-9-30";2025;9;6,08;FALSE;2026-02-05
"999";"Precio del cobre";"2025-10-1";2025;10;6,08;FALSE;2026-02-05
"1000";"Precio del cobre";"2025-10-2";2025;10;6,08;FALSE;2026-02-05
"1001";"Precio del cobre";"2025-10-3";2025;10;6,08;FALSE;2026-02-05
"1002";"Precio del cobre";"2025-10-4";2025;10;6,08;FALSE;2026-02-05
"1003";"Precio del cobre";"2025-10-5";2025;10;6,08;FALSE;2026-02-05
"1004";"Precio del cobre";"2025-10-6";2025;10;6,08;FALSE;2026-02-05
"1005";"Precio del cobre";"2025-10-7";2025;10;6,08;FALSE;2026-02-05
"1006";"Precio del cobre";"2025-10-8";2025;10;6,08;FALSE;2026-02-05
"1007";"Precio del cobre";"2025-10-9";2025;10;6,08;FALSE;2026-02-05
"1008";"Precio del cobre";"2025-10-10";2025;10;6,08;FALSE;2026-02-05
"1009";"Precio del cobre";"2025-10-11";2025;10;6,08;FALSE;2026-02-05
"1010";"Precio del cobre";"2025-10-12";2025;10;6,08;FALSE;2026-02-05
"1011";"Precio del cobre";"2025-10-13";2025;10;6,08;FALSE;2026-02-05
"1012";"Precio del cobre";"2025-10-14";2025;10;6,08;FALSE;2026-02-05
"1013";"Precio del cobre";"2025-10-15";2025;10;6,08;FALSE;2026-02-05
"1014";"Precio del cobre";"2025-10-16";2025;10;6,08;FALSE;2026-02-05
"1015";"Precio del cobre";"2025-10-17";2025;10;6,08;FALSE;2026-02-05
"1016";"Precio del cobre";"2025-10-18";2025;10;6,08;FALSE;2026-02-05
"1017";"Precio del cobre";"2025-10-19";2025;10;6,08;FALSE;2026-02-05
"1018";"Precio del cobre";"2025-10-20";2025;10;6,08;FALSE;2026-02-05
"1019";"Precio del cobre";"2025-10-21";2025;10;6,08;FALSE;2026-02-05
"1020";"Precio del cobre";"2025-10-22";2025;10;6,08;FALSE;2026-02-05
"1021";"Precio del cobre";"2025-10-23";2025;10;6,08;FALSE;2026-02-05
"1022";"Precio del cobre";"2025-10-24";2025;10;6,08;FALSE;2026-02-05
"1023";"Precio del cobre";"2025-10-25";2025;10;6,08;FALSE;2026-02-05
"1024";"Precio del cobre";"2025-10-26";2025;10;6,08;FALSE;2026-02-05
"1025";"Precio del cobre";"2025-10-27";2025;10;6,08;FALSE;2026-02-05
"1026";"Precio del cobre";"2025-10-28";2025;10;6,08;FALSE;2026-02-05
"1027";"Precio del cobre";"2025-10-29";2025;10;6,08;FALSE;2026-02-05
"1028";"Precio del cobre";"2025-10-30";2025;10;6,08;FALSE;2026-02-05
"1029";"Precio del cobre";"2025-10-31";2025;10;6,08;FALSE;2026-02-05
"1030";"Precio del cobre";"2025-11-1";2025;11;6,08;FALSE;2026-02-05
"1031";"Precio del cobre";"2025-11-2";2025;11;6,08;FALSE;2026-02-05
"1032";"Precio del cobre";"2025-11-3";2025;11;6,08;FALSE;2026-02-05
"1033";"Precio del cobre";"2025-11-4";2025;11;6,08;FALSE;2026-02-05
"1034";"Precio del cobre";"2025-11-5";2025;11;6,08;FALSE;2026-02-05
"1035";"Precio del cobre";"2025-11-6";2025;11;6,08;FALSE;2026-02-05
"1036";"Precio del cobre";"2025-11-7";2025;11;6,08;FALSE;2026-02-05
"1037";"Precio del cobre";"2025-11-8";2025;11;6,08;FALSE;2026-02-05
