"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2025-07-13
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2025-07-13
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2025-07-13
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2025-07-13
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2025-07-13
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2025-07-13
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2025-07-13
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2025-07-13
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2025-07-13
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2025-07-13
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2025-07-13
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2025-07-13
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2025-07-13
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2025-07-13
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2025-07-13
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2025-07-13
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2025-07-13
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2025-07-13
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2025-07-13
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2025-07-13
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2025-07-13
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2025-07-13
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2025-07-13
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2025-07-13
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2025-07-13
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2025-07-13
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2025-07-13
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2025-07-13
"726";"Precio del cobre";"2025-1-1";2025;1;4,02;FALSE;2025-07-13
"727";"Precio del cobre";"2025-1-2";2025;1;4,02;TRUE;2025-07-13
"728";"Precio del cobre";"2025-1-3";2025;1;3,92;TRUE;2025-07-13
"729";"Precio del cobre";"2025-1-4";2025;1;3,92;FALSE;2025-07-13
"730";"Precio del cobre";"2025-1-5";2025;1;3,92;FALSE;2025-07-13
"731";"Precio del cobre";"2025-1-6";2025;1;3,94;TRUE;2025-07-13
"732";"Precio del cobre";"2025-1-7";2025;1;3,98;TRUE;2025-07-13
"733";"Precio del cobre";"2025-1-8";2025;1;4,03;TRUE;2025-07-13
"734";"Precio del cobre";"2025-1-9";2025;1;4,03;TRUE;2025-07-13
"735";"Precio del cobre";"2025-1-10";2025;1;4,04;TRUE;2025-07-13
"736";"Precio del cobre";"2025-1-11";2025;1;4,04;FALSE;2025-07-13
"737";"Precio del cobre";"2025-1-12";2025;1;4,04;FALSE;2025-07-13
"738";"Precio del cobre";"2025-1-13";2025;1;4,07;TRUE;2025-07-13
"739";"Precio del cobre";"2025-1-14";2025;1;4,08;TRUE;2025-07-13
"740";"Precio del cobre";"2025-1-15";2025;1;4,07;TRUE;2025-07-13
"741";"Precio del cobre";"2025-1-16";2025;1;4,1;TRUE;2025-07-13
"742";"Precio del cobre";"2025-1-17";2025;1;4,11;TRUE;2025-07-13
"743";"Precio del cobre";"2025-1-18";2025;1;4,11;FALSE;2025-07-13
"744";"Precio del cobre";"2025-1-19";2025;1;4,11;FALSE;2025-07-13
"745";"Precio del cobre";"2025-1-20";2025;1;4,14;TRUE;2025-07-13
"746";"Precio del cobre";"2025-1-21";2025;1;4,12;TRUE;2025-07-13
"747";"Precio del cobre";"2025-1-22";2025;1;4,16;TRUE;2025-07-13
"748";"Precio del cobre";"2025-1-23";2025;1;4,16;TRUE;2025-07-13
"749";"Precio del cobre";"2025-1-24";2025;1;4,13;TRUE;2025-07-13
"750";"Precio del cobre";"2025-1-25";2025;1;4,13;FALSE;2025-07-13
"751";"Precio del cobre";"2025-1-26";2025;1;4,13;FALSE;2025-07-13
"752";"Precio del cobre";"2025-1-27";2025;1;4,14;TRUE;2025-07-13
"753";"Precio del cobre";"2025-1-28";2025;1;4,15;TRUE;2025-07-13
"754";"Precio del cobre";"2025-1-29";2025;1;4,07;TRUE;2025-07-13
"755";"Precio del cobre";"2025-1-30";2025;1;4,02;TRUE;2025-07-13
"756";"Precio del cobre";"2025-1-31";2025;1;4,06;TRUE;2025-07-13
"757";"Precio del cobre";"2025-2-1";2025;2;4,06;FALSE;2025-07-13
"758";"Precio del cobre";"2025-2-2";2025;2;4,06;FALSE;2025-07-13
"759";"Precio del cobre";"2025-2-3";2025;2;4,09;TRUE;2025-07-13
"760";"Precio del cobre";"2025-2-4";2025;2;4,05;TRUE;2025-07-13
"761";"Precio del cobre";"2025-2-5";2025;2;4,07;TRUE;2025-07-13
"762";"Precio del cobre";"2025-2-6";2025;2;4,09;TRUE;2025-07-13
"763";"Precio del cobre";"2025-2-7";2025;2;4,13;TRUE;2025-07-13
"764";"Precio del cobre";"2025-2-8";2025;2;4,13;FALSE;2025-07-13
"765";"Precio del cobre";"2025-2-9";2025;2;4,13;FALSE;2025-07-13
"766";"Precio del cobre";"2025-2-10";2025;2;4,15;TRUE;2025-07-13
"767";"Precio del cobre";"2025-2-11";2025;2;4,21;TRUE;2025-07-13
"768";"Precio del cobre";"2025-2-12";2025;2;4,23;TRUE;2025-07-13
"769";"Precio del cobre";"2025-2-13";2025;2;4,19;TRUE;2025-07-13
"770";"Precio del cobre";"2025-2-14";2025;2;4,24;TRUE;2025-07-13
"771";"Precio del cobre";"2025-2-15";2025;2;4,24;FALSE;2025-07-13
"772";"Precio del cobre";"2025-2-16";2025;2;4,24;FALSE;2025-07-13
"773";"Precio del cobre";"2025-2-17";2025;2;4,28;TRUE;2025-07-13
"774";"Precio del cobre";"2025-2-18";2025;2;4,3;TRUE;2025-07-13
"775";"Precio del cobre";"2025-2-19";2025;2;4,23;TRUE;2025-07-13
"776";"Precio del cobre";"2025-2-20";2025;2;4,26;TRUE;2025-07-13
"777";"Precio del cobre";"2025-2-21";2025;2;4,28;TRUE;2025-07-13
"778";"Precio del cobre";"2025-2-22";2025;2;4,28;FALSE;2025-07-13
"779";"Precio del cobre";"2025-2-23";2025;2;4,28;FALSE;2025-07-13
"780";"Precio del cobre";"2025-2-24";2025;2;4,32;TRUE;2025-07-13
"781";"Precio del cobre";"2025-2-25";2025;2;4,32;TRUE;2025-07-13
"782";"Precio del cobre";"2025-2-26";2025;2;4,3;TRUE;2025-07-13
"783";"Precio del cobre";"2025-2-27";2025;2;4,25;TRUE;2025-07-13
"784";"Precio del cobre";"2025-2-28";2025;2;4,29;TRUE;2025-07-13
"785";"Precio del cobre";"2025-3-1";2025;3;4,29;FALSE;2025-07-13
"786";"Precio del cobre";"2025-3-2";2025;3;4,29;FALSE;2025-07-13
"787";"Precio del cobre";"2025-3-3";2025;3;4,26;TRUE;2025-07-13
"788";"Precio del cobre";"2025-3-4";2025;3;4,24;TRUE;2025-07-13
"789";"Precio del cobre";"2025-3-5";2025;3;4,26;TRUE;2025-07-13
"790";"Precio del cobre";"2025-3-6";2025;3;4,23;TRUE;2025-07-13
"791";"Precio del cobre";"2025-3-7";2025;3;4,35;TRUE;2025-07-13
"792";"Precio del cobre";"2025-3-8";2025;3;4,35;FALSE;2025-07-13
"793";"Precio del cobre";"2025-3-9";2025;3;4,35;FALSE;2025-07-13
"794";"Precio del cobre";"2025-3-10";2025;3;4,42;TRUE;2025-07-13
"795";"Precio del cobre";"2025-3-11";2025;3;4,36;TRUE;2025-07-13
"796";"Precio del cobre";"2025-3-12";2025;3;4,31;TRUE;2025-07-13
"797";"Precio del cobre";"2025-3-13";2025;3;4,37;TRUE;2025-07-13
"798";"Precio del cobre";"2025-3-14";2025;3;4,42;TRUE;2025-07-13
"799";"Precio del cobre";"2025-3-15";2025;3;4,42;FALSE;2025-07-13
"800";"Precio del cobre";"2025-3-16";2025;3;4,42;FALSE;2025-07-13
"801";"Precio del cobre";"2025-3-17";2025;3;4,42;TRUE;2025-07-13
"802";"Precio del cobre";"2025-3-18";2025;3;4,41;TRUE;2025-07-13
"803";"Precio del cobre";"2025-3-19";2025;3;4,44;TRUE;2025-07-13
"804";"Precio del cobre";"2025-3-20";2025;3;4,47;TRUE;2025-07-13
"805";"Precio del cobre";"2025-3-21";2025;3;4,51;TRUE;2025-07-13
"806";"Precio del cobre";"2025-3-22";2025;3;4,51;FALSE;2025-07-13
"807";"Precio del cobre";"2025-3-23";2025;3;4,51;FALSE;2025-07-13
"808";"Precio del cobre";"2025-3-24";2025;3;4,48;TRUE;2025-07-13
"809";"Precio del cobre";"2025-3-25";2025;3;4,45;TRUE;2025-07-13
"810";"Precio del cobre";"2025-3-26";2025;3;4,5;TRUE;2025-07-13
"811";"Precio del cobre";"2025-3-27";2025;3;4,58;TRUE;2025-07-13
"812";"Precio del cobre";"2025-3-28";2025;3;4,48;TRUE;2025-07-13
"813";"Precio del cobre";"2025-3-29";2025;3;4,48;FALSE;2025-07-13
"814";"Precio del cobre";"2025-3-30";2025;3;4,48;FALSE;2025-07-13
"815";"Precio del cobre";"2025-3-31";2025;3;4,45;TRUE;2025-07-13
"816";"Precio del cobre";"2025-4-1";2025;4;4,42;TRUE;2025-07-13
"817";"Precio del cobre";"2025-4-2";2025;4;4,38;TRUE;2025-07-13
"818";"Precio del cobre";"2025-4-3";2025;4;4,38;TRUE;2025-07-13
"819";"Precio del cobre";"2025-4-4";2025;4;4,38;TRUE;2025-07-13
"820";"Precio del cobre";"2025-4-5";2025;4;4,38;FALSE;2025-07-13
"821";"Precio del cobre";"2025-4-6";2025;4;4,38;FALSE;2025-07-13
"822";"Precio del cobre";"2025-4-7";2025;4;4,23;TRUE;2025-07-13
"823";"Precio del cobre";"2025-4-8";2025;4;3,95;TRUE;2025-07-13
"824";"Precio del cobre";"2025-4-9";2025;4;3,94;TRUE;2025-07-13
"825";"Precio del cobre";"2025-4-10";2025;4;3,91;TRUE;2025-07-13
"826";"Precio del cobre";"2025-4-11";2025;4;3,89;TRUE;2025-07-13
"827";"Precio del cobre";"2025-4-12";2025;4;3,89;FALSE;2025-07-13
"828";"Precio del cobre";"2025-4-13";2025;4;3,89;FALSE;2025-07-13
"829";"Precio del cobre";"2025-4-14";2025;4;4,08;TRUE;2025-07-13
"830";"Precio del cobre";"2025-4-15";2025;4;4,17;TRUE;2025-07-13
"831";"Precio del cobre";"2025-4-16";2025;4;4,15;TRUE;2025-07-13
"832";"Precio del cobre";"2025-4-17";2025;4;4,14;TRUE;2025-07-13
"833";"Precio del cobre";"2025-4-18";2025;4;4,14;FALSE;2025-07-13
"834";"Precio del cobre";"2025-4-19";2025;4;4,14;FALSE;2025-07-13
"835";"Precio del cobre";"2025-4-20";2025;4;4,14;FALSE;2025-07-13
"836";"Precio del cobre";"2025-4-21";2025;4;4,16;TRUE;2025-07-13
"837";"Precio del cobre";"2025-4-22";2025;4;4,16;TRUE;2025-07-13
"838";"Precio del cobre";"2025-4-23";2025;4;4,16;TRUE;2025-07-13
"839";"Precio del cobre";"2025-4-24";2025;4;4,24;TRUE;2025-07-13
"840";"Precio del cobre";"2025-4-25";2025;4;4,25;TRUE;2025-07-13
"841";"Precio del cobre";"2025-4-26";2025;4;4,25;FALSE;2025-07-13
"842";"Precio del cobre";"2025-4-27";2025;4;4,25;FALSE;2025-07-13
"843";"Precio del cobre";"2025-4-28";2025;4;4,26;TRUE;2025-07-13
"844";"Precio del cobre";"2025-4-29";2025;4;4,25;TRUE;2025-07-13
"845";"Precio del cobre";"2025-4-30";2025;4;4,27;TRUE;2025-07-13
"846";"Precio del cobre";"2025-5-1";2025;5;4,27;FALSE;2025-07-13
"847";"Precio del cobre";"2025-5-2";2025;5;4,28;TRUE;2025-07-13
"848";"Precio del cobre";"2025-5-3";2025;5;4,28;FALSE;2025-07-13
"849";"Precio del cobre";"2025-5-4";2025;5;4,28;FALSE;2025-07-13
"850";"Precio del cobre";"2025-5-5";2025;5;4,19;TRUE;2025-07-13
"851";"Precio del cobre";"2025-5-6";2025;5;4,26;TRUE;2025-07-13
"852";"Precio del cobre";"2025-5-7";2025;5;4,26;TRUE;2025-07-13
"853";"Precio del cobre";"2025-5-8";2025;5;4,34;TRUE;2025-07-13
"854";"Precio del cobre";"2025-5-9";2025;5;4,28;TRUE;2025-07-13
"855";"Precio del cobre";"2025-5-10";2025;5;4,28;FALSE;2025-07-13
"856";"Precio del cobre";"2025-5-11";2025;5;4,28;FALSE;2025-07-13
"857";"Precio del cobre";"2025-5-12";2025;5;4,3;TRUE;2025-07-13
"858";"Precio del cobre";"2025-5-13";2025;5;4,31;TRUE;2025-07-13
"859";"Precio del cobre";"2025-5-14";2025;5;4,33;TRUE;2025-07-13
"860";"Precio del cobre";"2025-5-15";2025;5;4,36;TRUE;2025-07-13
"861";"Precio del cobre";"2025-5-16";2025;5;4,36;TRUE;2025-07-13
"862";"Precio del cobre";"2025-5-17";2025;5;4,36;FALSE;2025-07-13
"863";"Precio del cobre";"2025-5-18";2025;5;4,36;FALSE;2025-07-13
"864";"Precio del cobre";"2025-5-19";2025;5;4,36;TRUE;2025-07-13
"865";"Precio del cobre";"2025-5-20";2025;5;4,3;TRUE;2025-07-13
"866";"Precio del cobre";"2025-5-21";2025;5;4,3;FALSE;2025-07-13
"867";"Precio del cobre";"2025-5-22";2025;5;4,33;TRUE;2025-07-13
"868";"Precio del cobre";"2025-5-23";2025;5;4,33;TRUE;2025-07-13
"869";"Precio del cobre";"2025-5-24";2025;5;4,33;FALSE;2025-07-13
"870";"Precio del cobre";"2025-5-25";2025;5;4,33;FALSE;2025-07-13
"871";"Precio del cobre";"2025-5-26";2025;5;4,32;TRUE;2025-07-13
"872";"Precio del cobre";"2025-5-27";2025;5;4,37;TRUE;2025-07-13
"873";"Precio del cobre";"2025-5-28";2025;5;4,37;TRUE;2025-07-13
"874";"Precio del cobre";"2025-5-29";2025;5;4,37;TRUE;2025-07-13
"875";"Precio del cobre";"2025-5-30";2025;5;4,36;TRUE;2025-07-13
"876";"Precio del cobre";"2025-5-31";2025;5;4,36;FALSE;2025-07-13
"877";"Precio del cobre";"2025-6-1";2025;6;4,36;FALSE;2025-07-13
"878";"Precio del cobre";"2025-6-2";2025;6;4,36;TRUE;2025-07-13
"879";"Precio del cobre";"2025-6-3";2025;6;4,33;TRUE;2025-07-13
"880";"Precio del cobre";"2025-6-4";2025;6;4,39;TRUE;2025-07-13
"881";"Precio del cobre";"2025-6-5";2025;6;4,39;TRUE;2025-07-13
"882";"Precio del cobre";"2025-6-6";2025;6;4,39;TRUE;2025-07-13
"883";"Precio del cobre";"2025-6-7";2025;6;4,39;FALSE;2025-07-13
"884";"Precio del cobre";"2025-6-8";2025;6;4,39;FALSE;2025-07-13
"885";"Precio del cobre";"2025-6-9";2025;6;4,46;TRUE;2025-07-13
"886";"Precio del cobre";"2025-6-10";2025;6;4,43;TRUE;2025-07-13
"887";"Precio del cobre";"2025-6-11";2025;6;4,49;TRUE;2025-07-13
"888";"Precio del cobre";"2025-6-12";2025;6;4,46;TRUE;2025-07-13
"889";"Precio del cobre";"2025-6-13";2025;6;4,4;TRUE;2025-07-13
"890";"Precio del cobre";"2025-6-14";2025;6;4,4;FALSE;2025-07-13
"891";"Precio del cobre";"2025-6-15";2025;6;4,4;FALSE;2025-07-13
"892";"Precio del cobre";"2025-6-16";2025;6;4,44;TRUE;2025-07-13
"893";"Precio del cobre";"2025-6-17";2025;6;4,41;TRUE;2025-07-13
"894";"Precio del cobre";"2025-6-18";2025;6;4,44;TRUE;2025-07-13
"895";"Precio del cobre";"2025-6-19";2025;6;4,44;TRUE;2025-07-13
"896";"Precio del cobre";"2025-6-20";2025;6;4,44;FALSE;2025-07-13
"897";"Precio del cobre";"2025-6-21";2025;6;4,44;FALSE;2025-07-13
"898";"Precio del cobre";"2025-6-22";2025;6;4,44;FALSE;2025-07-13
"899";"Precio del cobre";"2025-6-23";2025;6;4,43;TRUE;2025-07-13
"900";"Precio del cobre";"2025-6-24";2025;6;4,49;TRUE;2025-07-13
"901";"Precio del cobre";"2025-6-25";2025;6;4,51;TRUE;2025-07-13
"902";"Precio del cobre";"2025-6-26";2025;6;4,45;TRUE;2025-07-13
"903";"Precio del cobre";"2025-6-27";2025;6;4,45;TRUE;2025-07-13
"904";"Precio del cobre";"2025-6-28";2025;6;4,45;FALSE;2025-07-13
"905";"Precio del cobre";"2025-6-29";2025;6;4,45;FALSE;2025-07-13
"906";"Precio del cobre";"2025-6-30";2025;6;4,64;TRUE;2025-07-13
"907";"Precio del cobre";"2025-7-1";2025;7;4,59;TRUE;2025-07-13
"908";"Precio del cobre";"2025-7-2";2025;7;4,56;TRUE;2025-07-13
"909";"Precio del cobre";"2025-7-3";2025;7;4,56;TRUE;2025-07-13
"910";"Precio del cobre";"2025-7-4";2025;7;4,59;TRUE;2025-07-13
"911";"Precio del cobre";"2025-7-5";2025;7;4,59;FALSE;2025-07-13
"912";"Precio del cobre";"2025-7-6";2025;7;4,59;FALSE;2025-07-13
"913";"Precio del cobre";"2025-7-7";2025;7;4,56;TRUE;2025-07-13
"914";"Precio del cobre";"2025-7-8";2025;7;4,52;TRUE;2025-07-13
"915";"Precio del cobre";"2025-7-9";2025;7;4,49;TRUE;2025-07-13
"916";"Precio del cobre";"2025-7-10";2025;7;4,46;TRUE;2025-07-13
"917";"Precio del cobre";"2025-7-11";2025;7;4,38;TRUE;2025-07-13
"918";"Precio del cobre";"2025-7-12";2025;7;4,38;FALSE;2025-07-13
"919";"Precio del cobre";"2025-7-13";2025;7;4,38;FALSE;2025-07-13
