"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-01-23
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-01-23
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-01-23
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-01-23
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-01-23
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-01-23
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-01-23
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-01-23
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-01-23
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-01-23
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-01-23
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-01-23
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-01-23
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-01-23
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-01-23
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-01-23
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-01-23
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-01-23
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-01-23
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-01-23
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-01-23
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-01-23
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-01-23
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-01-23
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-01-23
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-01-23
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-01-23
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-01-23
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-01-23
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-01-23
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-01-23
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-01-23
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-01-23
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;TRUE;2026-01-23
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;TRUE;2026-01-23
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;TRUE;2026-01-23
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;TRUE;2026-01-23
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;FALSE;2026-01-23
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;FALSE;2026-01-23
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;TRUE;2026-01-23
"738";"Precio del cobre";"2025-1-13";2025;1;5,91;TRUE;2026-01-23
"739";"Precio del cobre";"2025-1-14";2025;1;6,02;TRUE;2026-01-23
"740";"Precio del cobre";"2025-1-15";2025;1;6,01;TRUE;2026-01-23
"741";"Precio del cobre";"2025-1-16";2025;1;6;TRUE;2026-01-23
"742";"Precio del cobre";"2025-1-17";2025;1;6;FALSE;2026-01-23
"743";"Precio del cobre";"2025-1-18";2025;1;6;FALSE;2026-01-23
"744";"Precio del cobre";"2025-1-19";2025;1;5,96;TRUE;2026-01-23
"745";"Precio del cobre";"2025-1-20";2025;1;5,84;TRUE;2026-01-23
"746";"Precio del cobre";"2025-1-21";2025;1;5,91;TRUE;2026-01-23
"747";"Precio del cobre";"2025-1-22";2025;1;5,83;TRUE;2026-01-23
"748";"Precio del cobre";"2025-1-23";2025;1;5,8;TRUE;2026-01-23
"749";"Precio del cobre";"2025-1-24";2025;1;5,8;FALSE;2026-01-23
"750";"Precio del cobre";"2025-1-25";2025;1;5,8;FALSE;2026-01-23
"751";"Precio del cobre";"2025-1-26";2025;1;5,8;FALSE;2026-01-23
"752";"Precio del cobre";"2025-1-27";2025;1;5,8;FALSE;2026-01-23
"753";"Precio del cobre";"2025-1-28";2025;1;5,8;FALSE;2026-01-23
"754";"Precio del cobre";"2025-1-29";2025;1;5,8;FALSE;2026-01-23
"755";"Precio del cobre";"2025-1-30";2025;1;5,8;FALSE;2026-01-23
"756";"Precio del cobre";"2025-1-31";2025;1;5,8;FALSE;2026-01-23
"757";"Precio del cobre";"2025-2-1";2025;2;5,8;FALSE;2026-01-23
"758";"Precio del cobre";"2025-2-2";2025;2;5,8;FALSE;2026-01-23
"759";"Precio del cobre";"2025-2-3";2025;2;5,8;FALSE;2026-01-23
"760";"Precio del cobre";"2025-2-4";2025;2;5,8;FALSE;2026-01-23
"761";"Precio del cobre";"2025-2-5";2025;2;5,8;FALSE;2026-01-23
"762";"Precio del cobre";"2025-2-6";2025;2;5,8;FALSE;2026-01-23
"763";"Precio del cobre";"2025-2-7";2025;2;5,8;FALSE;2026-01-23
"764";"Precio del cobre";"2025-2-8";2025;2;5,8;FALSE;2026-01-23
"765";"Precio del cobre";"2025-2-9";2025;2;5,8;FALSE;2026-01-23
"766";"Precio del cobre";"2025-2-10";2025;2;5,8;FALSE;2026-01-23
"767";"Precio del cobre";"2025-2-11";2025;2;5,8;FALSE;2026-01-23
"768";"Precio del cobre";"2025-2-12";2025;2;5,8;FALSE;2026-01-23
"769";"Precio del cobre";"2025-2-13";2025;2;5,8;FALSE;2026-01-23
"770";"Precio del cobre";"2025-2-14";2025;2;5,8;FALSE;2026-01-23
"771";"Precio del cobre";"2025-2-15";2025;2;5,8;FALSE;2026-01-23
"772";"Precio del cobre";"2025-2-16";2025;2;5,8;FALSE;2026-01-23
"773";"Precio del cobre";"2025-2-17";2025;2;5,8;FALSE;2026-01-23
"774";"Precio del cobre";"2025-2-18";2025;2;5,8;FALSE;2026-01-23
"775";"Precio del cobre";"2025-2-19";2025;2;5,8;FALSE;2026-01-23
"776";"Precio del cobre";"2025-2-20";2025;2;5,8;FALSE;2026-01-23
"777";"Precio del cobre";"2025-2-21";2025;2;5,8;FALSE;2026-01-23
"778";"Precio del cobre";"2025-2-22";2025;2;5,8;FALSE;2026-01-23
"779";"Precio del cobre";"2025-2-23";2025;2;5,8;FALSE;2026-01-23
"780";"Precio del cobre";"2025-2-24";2025;2;5,8;FALSE;2026-01-23
"781";"Precio del cobre";"2025-2-25";2025;2;5,8;FALSE;2026-01-23
"782";"Precio del cobre";"2025-2-26";2025;2;5,8;FALSE;2026-01-23
"783";"Precio del cobre";"2025-2-27";2025;2;5,8;FALSE;2026-01-23
"784";"Precio del cobre";"2025-2-28";2025;2;5,8;FALSE;2026-01-23
"785";"Precio del cobre";"2025-3-1";2025;3;5,8;FALSE;2026-01-23
"786";"Precio del cobre";"2025-3-2";2025;3;5,8;FALSE;2026-01-23
"787";"Precio del cobre";"2025-3-3";2025;3;5,8;FALSE;2026-01-23
"788";"Precio del cobre";"2025-3-4";2025;3;5,8;FALSE;2026-01-23
"789";"Precio del cobre";"2025-3-5";2025;3;5,8;FALSE;2026-01-23
"790";"Precio del cobre";"2025-3-6";2025;3;5,8;FALSE;2026-01-23
"791";"Precio del cobre";"2025-3-7";2025;3;5,8;FALSE;2026-01-23
"792";"Precio del cobre";"2025-3-8";2025;3;5,8;FALSE;2026-01-23
"793";"Precio del cobre";"2025-3-9";2025;3;5,8;FALSE;2026-01-23
"794";"Precio del cobre";"2025-3-10";2025;3;5,8;FALSE;2026-01-23
"795";"Precio del cobre";"2025-3-11";2025;3;5,8;FALSE;2026-01-23
"796";"Precio del cobre";"2025-3-12";2025;3;5,8;FALSE;2026-01-23
"797";"Precio del cobre";"2025-3-13";2025;3;5,8;FALSE;2026-01-23
"798";"Precio del cobre";"2025-3-14";2025;3;5,8;FALSE;2026-01-23
"799";"Precio del cobre";"2025-3-15";2025;3;5,8;FALSE;2026-01-23
"800";"Precio del cobre";"2025-3-16";2025;3;5,8;FALSE;2026-01-23
"801";"Precio del cobre";"2025-3-17";2025;3;5,8;FALSE;2026-01-23
"802";"Precio del cobre";"2025-3-18";2025;3;5,8;FALSE;2026-01-23
"803";"Precio del cobre";"2025-3-19";2025;3;5,8;FALSE;2026-01-23
"804";"Precio del cobre";"2025-3-20";2025;3;5,8;FALSE;2026-01-23
"805";"Precio del cobre";"2025-3-21";2025;3;5,8;FALSE;2026-01-23
"806";"Precio del cobre";"2025-3-22";2025;3;5,8;FALSE;2026-01-23
"807";"Precio del cobre";"2025-3-23";2025;3;5,8;FALSE;2026-01-23
"808";"Precio del cobre";"2025-3-24";2025;3;5,8;FALSE;2026-01-23
"809";"Precio del cobre";"2025-3-25";2025;3;5,8;FALSE;2026-01-23
"810";"Precio del cobre";"2025-3-26";2025;3;5,8;FALSE;2026-01-23
"811";"Precio del cobre";"2025-3-27";2025;3;5,8;FALSE;2026-01-23
"812";"Precio del cobre";"2025-3-28";2025;3;5,8;FALSE;2026-01-23
"813";"Precio del cobre";"2025-3-29";2025;3;5,8;FALSE;2026-01-23
"814";"Precio del cobre";"2025-3-30";2025;3;5,8;FALSE;2026-01-23
"815";"Precio del cobre";"2025-3-31";2025;3;5,8;FALSE;2026-01-23
"816";"Precio del cobre";"2025-4-1";2025;4;5,8;FALSE;2026-01-23
"817";"Precio del cobre";"2025-4-2";2025;4;5,8;FALSE;2026-01-23
"818";"Precio del cobre";"2025-4-3";2025;4;5,8;FALSE;2026-01-23
"819";"Precio del cobre";"2025-4-4";2025;4;5,8;FALSE;2026-01-23
"820";"Precio del cobre";"2025-4-5";2025;4;5,8;FALSE;2026-01-23
"821";"Precio del cobre";"2025-4-6";2025;4;5,8;FALSE;2026-01-23
"822";"Precio del cobre";"2025-4-7";2025;4;5,8;FALSE;2026-01-23
"823";"Precio del cobre";"2025-4-8";2025;4;5,8;FALSE;2026-01-23
"824";"Precio del cobre";"2025-4-9";2025;4;5,8;FALSE;2026-01-23
"825";"Precio del cobre";"2025-4-10";2025;4;5,8;FALSE;2026-01-23
"826";"Precio del cobre";"2025-4-11";2025;4;5,8;FALSE;2026-01-23
"827";"Precio del cobre";"2025-4-12";2025;4;5,8;FALSE;2026-01-23
"828";"Precio del cobre";"2025-4-13";2025;4;5,8;FALSE;2026-01-23
"829";"Precio del cobre";"2025-4-14";2025;4;5,8;FALSE;2026-01-23
"830";"Precio del cobre";"2025-4-15";2025;4;5,8;FALSE;2026-01-23
"831";"Precio del cobre";"2025-4-16";2025;4;5,8;FALSE;2026-01-23
"832";"Precio del cobre";"2025-4-17";2025;4;5,8;FALSE;2026-01-23
"833";"Precio del cobre";"2025-4-18";2025;4;5,8;FALSE;2026-01-23
"834";"Precio del cobre";"2025-4-19";2025;4;5,8;FALSE;2026-01-23
"835";"Precio del cobre";"2025-4-20";2025;4;5,8;FALSE;2026-01-23
"836";"Precio del cobre";"2025-4-21";2025;4;5,8;FALSE;2026-01-23
"837";"Precio del cobre";"2025-4-22";2025;4;5,8;FALSE;2026-01-23
"838";"Precio del cobre";"2025-4-23";2025;4;5,8;FALSE;2026-01-23
"839";"Precio del cobre";"2025-4-24";2025;4;5,8;FALSE;2026-01-23
"840";"Precio del cobre";"2025-4-25";2025;4;5,8;FALSE;2026-01-23
"841";"Precio del cobre";"2025-4-26";2025;4;5,8;FALSE;2026-01-23
"842";"Precio del cobre";"2025-4-27";2025;4;5,8;FALSE;2026-01-23
"843";"Precio del cobre";"2025-4-28";2025;4;5,8;FALSE;2026-01-23
"844";"Precio del cobre";"2025-4-29";2025;4;5,8;FALSE;2026-01-23
"845";"Precio del cobre";"2025-4-30";2025;4;5,8;FALSE;2026-01-23
"846";"Precio del cobre";"2025-5-1";2025;5;5,8;FALSE;2026-01-23
"847";"Precio del cobre";"2025-5-2";2025;5;5,8;FALSE;2026-01-23
"848";"Precio del cobre";"2025-5-3";2025;5;5,8;FALSE;2026-01-23
"849";"Precio del cobre";"2025-5-4";2025;5;5,8;FALSE;2026-01-23
"850";"Precio del cobre";"2025-5-5";2025;5;5,8;FALSE;2026-01-23
"851";"Precio del cobre";"2025-5-6";2025;5;5,8;FALSE;2026-01-23
"852";"Precio del cobre";"2025-5-7";2025;5;5,8;FALSE;2026-01-23
"853";"Precio del cobre";"2025-5-8";2025;5;5,8;FALSE;2026-01-23
"854";"Precio del cobre";"2025-5-9";2025;5;5,8;FALSE;2026-01-23
"855";"Precio del cobre";"2025-5-10";2025;5;5,8;FALSE;2026-01-23
"856";"Precio del cobre";"2025-5-11";2025;5;5,8;FALSE;2026-01-23
"857";"Precio del cobre";"2025-5-12";2025;5;5,8;FALSE;2026-01-23
"858";"Precio del cobre";"2025-5-13";2025;5;5,8;FALSE;2026-01-23
"859";"Precio del cobre";"2025-5-14";2025;5;5,8;FALSE;2026-01-23
"860";"Precio del cobre";"2025-5-15";2025;5;5,8;FALSE;2026-01-23
"861";"Precio del cobre";"2025-5-16";2025;5;5,8;FALSE;2026-01-23
"862";"Precio del cobre";"2025-5-17";2025;5;5,8;FALSE;2026-01-23
"863";"Precio del cobre";"2025-5-18";2025;5;5,8;FALSE;2026-01-23
"864";"Precio del cobre";"2025-5-19";2025;5;5,8;FALSE;2026-01-23
"865";"Precio del cobre";"2025-5-20";2025;5;5,8;FALSE;2026-01-23
"866";"Precio del cobre";"2025-5-21";2025;5;5,8;FALSE;2026-01-23
"867";"Precio del cobre";"2025-5-22";2025;5;5,8;FALSE;2026-01-23
"868";"Precio del cobre";"2025-5-23";2025;5;5,8;FALSE;2026-01-23
"869";"Precio del cobre";"2025-5-24";2025;5;5,8;FALSE;2026-01-23
"870";"Precio del cobre";"2025-5-25";2025;5;5,8;FALSE;2026-01-23
"871";"Precio del cobre";"2025-5-26";2025;5;5,8;FALSE;2026-01-23
"872";"Precio del cobre";"2025-5-27";2025;5;5,8;FALSE;2026-01-23
"873";"Precio del cobre";"2025-5-28";2025;5;5,8;FALSE;2026-01-23
"874";"Precio del cobre";"2025-5-29";2025;5;5,8;FALSE;2026-01-23
"875";"Precio del cobre";"2025-5-30";2025;5;5,8;FALSE;2026-01-23
"876";"Precio del cobre";"2025-5-31";2025;5;5,8;FALSE;2026-01-23
"877";"Precio del cobre";"2025-6-1";2025;6;5,8;FALSE;2026-01-23
"878";"Precio del cobre";"2025-6-2";2025;6;5,8;FALSE;2026-01-23
"879";"Precio del cobre";"2025-6-3";2025;6;5,8;FALSE;2026-01-23
"880";"Precio del cobre";"2025-6-4";2025;6;5,8;FALSE;2026-01-23
"881";"Precio del cobre";"2025-6-5";2025;6;5,8;FALSE;2026-01-23
"882";"Precio del cobre";"2025-6-6";2025;6;5,8;FALSE;2026-01-23
"883";"Precio del cobre";"2025-6-7";2025;6;5,8;FALSE;2026-01-23
"884";"Precio del cobre";"2025-6-8";2025;6;5,8;FALSE;2026-01-23
"885";"Precio del cobre";"2025-6-9";2025;6;5,8;FALSE;2026-01-23
"886";"Precio del cobre";"2025-6-10";2025;6;5,8;FALSE;2026-01-23
"887";"Precio del cobre";"2025-6-11";2025;6;5,8;FALSE;2026-01-23
"888";"Precio del cobre";"2025-6-12";2025;6;5,8;FALSE;2026-01-23
"889";"Precio del cobre";"2025-6-13";2025;6;5,8;FALSE;2026-01-23
"890";"Precio del cobre";"2025-6-14";2025;6;5,8;FALSE;2026-01-23
"891";"Precio del cobre";"2025-6-15";2025;6;5,8;FALSE;2026-01-23
"892";"Precio del cobre";"2025-6-16";2025;6;5,8;FALSE;2026-01-23
"893";"Precio del cobre";"2025-6-17";2025;6;5,8;FALSE;2026-01-23
"894";"Precio del cobre";"2025-6-18";2025;6;5,8;FALSE;2026-01-23
"895";"Precio del cobre";"2025-6-19";2025;6;5,8;FALSE;2026-01-23
"896";"Precio del cobre";"2025-6-20";2025;6;5,8;FALSE;2026-01-23
"897";"Precio del cobre";"2025-6-21";2025;6;5,8;FALSE;2026-01-23
"898";"Precio del cobre";"2025-6-22";2025;6;5,8;FALSE;2026-01-23
"899";"Precio del cobre";"2025-6-23";2025;6;5,8;FALSE;2026-01-23
"900";"Precio del cobre";"2025-6-24";2025;6;5,8;FALSE;2026-01-23
"901";"Precio del cobre";"2025-6-25";2025;6;5,8;FALSE;2026-01-23
"902";"Precio del cobre";"2025-6-26";2025;6;5,8;FALSE;2026-01-23
"903";"Precio del cobre";"2025-6-27";2025;6;5,8;FALSE;2026-01-23
"904";"Precio del cobre";"2025-6-28";2025;6;5,8;FALSE;2026-01-23
"905";"Precio del cobre";"2025-6-29";2025;6;5,8;FALSE;2026-01-23
"906";"Precio del cobre";"2025-6-30";2025;6;5,8;FALSE;2026-01-23
"907";"Precio del cobre";"2025-7-1";2025;7;5,8;FALSE;2026-01-23
"908";"Precio del cobre";"2025-7-2";2025;7;5,8;FALSE;2026-01-23
"909";"Precio del cobre";"2025-7-3";2025;7;5,8;FALSE;2026-01-23
"910";"Precio del cobre";"2025-7-4";2025;7;5,8;FALSE;2026-01-23
"911";"Precio del cobre";"2025-7-5";2025;7;5,8;FALSE;2026-01-23
"912";"Precio del cobre";"2025-7-6";2025;7;5,8;FALSE;2026-01-23
"913";"Precio del cobre";"2025-7-7";2025;7;5,8;FALSE;2026-01-23
"914";"Precio del cobre";"2025-7-8";2025;7;5,8;FALSE;2026-01-23
"915";"Precio del cobre";"2025-7-9";2025;7;5,8;FALSE;2026-01-23
"916";"Precio del cobre";"2025-7-10";2025;7;5,8;FALSE;2026-01-23
"917";"Precio del cobre";"2025-7-11";2025;7;5,8;FALSE;2026-01-23
"918";"Precio del cobre";"2025-7-12";2025;7;5,8;FALSE;2026-01-23
"919";"Precio del cobre";"2025-7-13";2025;7;5,8;FALSE;2026-01-23
"920";"Precio del cobre";"2025-7-14";2025;7;5,8;FALSE;2026-01-23
"921";"Precio del cobre";"2025-7-15";2025;7;5,8;FALSE;2026-01-23
"922";"Precio del cobre";"2025-7-16";2025;7;5,8;FALSE;2026-01-23
"923";"Precio del cobre";"2025-7-17";2025;7;5,8;FALSE;2026-01-23
"924";"Precio del cobre";"2025-7-18";2025;7;5,8;FALSE;2026-01-23
"925";"Precio del cobre";"2025-7-19";2025;7;5,8;FALSE;2026-01-23
"926";"Precio del cobre";"2025-7-20";2025;7;5,8;FALSE;2026-01-23
"927";"Precio del cobre";"2025-7-21";2025;7;5,8;FALSE;2026-01-23
"928";"Precio del cobre";"2025-7-22";2025;7;5,8;FALSE;2026-01-23
"929";"Precio del cobre";"2025-7-23";2025;7;5,8;FALSE;2026-01-23
"930";"Precio del cobre";"2025-7-24";2025;7;5,8;FALSE;2026-01-23
"931";"Precio del cobre";"2025-7-25";2025;7;5,8;FALSE;2026-01-23
"932";"Precio del cobre";"2025-7-26";2025;7;5,8;FALSE;2026-01-23
"933";"Precio del cobre";"2025-7-27";2025;7;5,8;FALSE;2026-01-23
"934";"Precio del cobre";"2025-7-28";2025;7;5,8;FALSE;2026-01-23
"935";"Precio del cobre";"2025-7-29";2025;7;5,8;FALSE;2026-01-23
"936";"Precio del cobre";"2025-7-30";2025;7;5,8;FALSE;2026-01-23
"937";"Precio del cobre";"2025-7-31";2025;7;5,8;FALSE;2026-01-23
"938";"Precio del cobre";"2025-8-1";2025;8;5,8;FALSE;2026-01-23
"939";"Precio del cobre";"2025-8-2";2025;8;5,8;FALSE;2026-01-23
"940";"Precio del cobre";"2025-8-3";2025;8;5,8;FALSE;2026-01-23
"941";"Precio del cobre";"2025-8-4";2025;8;5,8;FALSE;2026-01-23
"942";"Precio del cobre";"2025-8-5";2025;8;5,8;FALSE;2026-01-23
"943";"Precio del cobre";"2025-8-6";2025;8;5,8;FALSE;2026-01-23
"944";"Precio del cobre";"2025-8-7";2025;8;5,8;FALSE;2026-01-23
"945";"Precio del cobre";"2025-8-8";2025;8;5,8;FALSE;2026-01-23
"946";"Precio del cobre";"2025-8-9";2025;8;5,8;FALSE;2026-01-23
"947";"Precio del cobre";"2025-8-10";2025;8;5,8;FALSE;2026-01-23
"948";"Precio del cobre";"2025-8-11";2025;8;5,8;FALSE;2026-01-23
"949";"Precio del cobre";"2025-8-12";2025;8;5,8;FALSE;2026-01-23
"950";"Precio del cobre";"2025-8-13";2025;8;5,8;FALSE;2026-01-23
"951";"Precio del cobre";"2025-8-14";2025;8;5,8;FALSE;2026-01-23
"952";"Precio del cobre";"2025-8-15";2025;8;5,8;FALSE;2026-01-23
"953";"Precio del cobre";"2025-8-16";2025;8;5,8;FALSE;2026-01-23
"954";"Precio del cobre";"2025-8-17";2025;8;5,8;FALSE;2026-01-23
"955";"Precio del cobre";"2025-8-18";2025;8;5,8;FALSE;2026-01-23
"956";"Precio del cobre";"2025-8-19";2025;8;5,8;FALSE;2026-01-23
"957";"Precio del cobre";"2025-8-20";2025;8;5,8;FALSE;2026-01-23
"958";"Precio del cobre";"2025-8-21";2025;8;5,8;FALSE;2026-01-23
"959";"Precio del cobre";"2025-8-22";2025;8;5,8;FALSE;2026-01-23
"960";"Precio del cobre";"2025-8-23";2025;8;5,8;FALSE;2026-01-23
"961";"Precio del cobre";"2025-8-24";2025;8;5,8;FALSE;2026-01-23
"962";"Precio del cobre";"2025-8-25";2025;8;5,8;FALSE;2026-01-23
"963";"Precio del cobre";"2025-8-26";2025;8;5,8;FALSE;2026-01-23
"964";"Precio del cobre";"2025-8-27";2025;8;5,8;FALSE;2026-01-23
"965";"Precio del cobre";"2025-8-28";2025;8;5,8;FALSE;2026-01-23
"966";"Precio del cobre";"2025-8-29";2025;8;5,8;FALSE;2026-01-23
"967";"Precio del cobre";"2025-8-30";2025;8;5,8;FALSE;2026-01-23
"968";"Precio del cobre";"2025-8-31";2025;8;5,8;FALSE;2026-01-23
"969";"Precio del cobre";"2025-9-1";2025;9;5,8;FALSE;2026-01-23
"970";"Precio del cobre";"2025-9-2";2025;9;5,8;FALSE;2026-01-23
"971";"Precio del cobre";"2025-9-3";2025;9;5,8;FALSE;2026-01-23
"972";"Precio del cobre";"2025-9-4";2025;9;5,8;FALSE;2026-01-23
"973";"Precio del cobre";"2025-9-5";2025;9;5,8;FALSE;2026-01-23
"974";"Precio del cobre";"2025-9-6";2025;9;5,8;FALSE;2026-01-23
"975";"Precio del cobre";"2025-9-7";2025;9;5,8;FALSE;2026-01-23
"976";"Precio del cobre";"2025-9-8";2025;9;5,8;FALSE;2026-01-23
"977";"Precio del cobre";"2025-9-9";2025;9;5,8;FALSE;2026-01-23
"978";"Precio del cobre";"2025-9-10";2025;9;5,8;FALSE;2026-01-23
"979";"Precio del cobre";"2025-9-11";2025;9;5,8;FALSE;2026-01-23
"980";"Precio del cobre";"2025-9-12";2025;9;5,8;FALSE;2026-01-23
"981";"Precio del cobre";"2025-9-13";2025;9;5,8;FALSE;2026-01-23
"982";"Precio del cobre";"2025-9-14";2025;9;5,8;FALSE;2026-01-23
"983";"Precio del cobre";"2025-9-15";2025;9;5,8;FALSE;2026-01-23
"984";"Precio del cobre";"2025-9-16";2025;9;5,8;FALSE;2026-01-23
"985";"Precio del cobre";"2025-9-17";2025;9;5,8;FALSE;2026-01-23
"986";"Precio del cobre";"2025-9-18";2025;9;5,8;FALSE;2026-01-23
"987";"Precio del cobre";"2025-9-19";2025;9;5,8;FALSE;2026-01-23
"988";"Precio del cobre";"2025-9-20";2025;9;5,8;FALSE;2026-01-23
"989";"Precio del cobre";"2025-9-21";2025;9;5,8;FALSE;2026-01-23
"990";"Precio del cobre";"2025-9-22";2025;9;5,8;FALSE;2026-01-23
"991";"Precio del cobre";"2025-9-23";2025;9;5,8;FALSE;2026-01-23
"992";"Precio del cobre";"2025-9-24";2025;9;5,8;FALSE;2026-01-23
"993";"Precio del cobre";"2025-9-25";2025;9;5,8;FALSE;2026-01-23
"994";"Precio del cobre";"2025-9-26";2025;9;5,8;FALSE;2026-01-23
"995";"Precio del cobre";"2025-9-27";2025;9;5,8;FALSE;2026-01-23
"996";"Precio del cobre";"2025-9-28";2025;9;5,8;FALSE;2026-01-23
"997";"Precio del cobre";"2025-9-29";2025;9;5,8;FALSE;2026-01-23
"998";"Precio del cobre";"2025-9-30";2025;9;5,8;FALSE;2026-01-23
"999";"Precio del cobre";"2025-10-1";2025;10;5,8;FALSE;2026-01-23
"1000";"Precio del cobre";"2025-10-2";2025;10;5,8;FALSE;2026-01-23
"1001";"Precio del cobre";"2025-10-3";2025;10;5,8;FALSE;2026-01-23
"1002";"Precio del cobre";"2025-10-4";2025;10;5,8;FALSE;2026-01-23
"1003";"Precio del cobre";"2025-10-5";2025;10;5,8;FALSE;2026-01-23
"1004";"Precio del cobre";"2025-10-6";2025;10;5,8;FALSE;2026-01-23
"1005";"Precio del cobre";"2025-10-7";2025;10;5,8;FALSE;2026-01-23
"1006";"Precio del cobre";"2025-10-8";2025;10;5,8;FALSE;2026-01-23
"1007";"Precio del cobre";"2025-10-9";2025;10;5,8;FALSE;2026-01-23
"1008";"Precio del cobre";"2025-10-10";2025;10;5,8;FALSE;2026-01-23
"1009";"Precio del cobre";"2025-10-11";2025;10;5,8;FALSE;2026-01-23
"1010";"Precio del cobre";"2025-10-12";2025;10;5,8;FALSE;2026-01-23
"1011";"Precio del cobre";"2025-10-13";2025;10;5,8;FALSE;2026-01-23
"1012";"Precio del cobre";"2025-10-14";2025;10;5,8;FALSE;2026-01-23
"1013";"Precio del cobre";"2025-10-15";2025;10;5,8;FALSE;2026-01-23
"1014";"Precio del cobre";"2025-10-16";2025;10;5,8;FALSE;2026-01-23
"1015";"Precio del cobre";"2025-10-17";2025;10;5,8;FALSE;2026-01-23
"1016";"Precio del cobre";"2025-10-18";2025;10;5,8;FALSE;2026-01-23
"1017";"Precio del cobre";"2025-10-19";2025;10;5,8;FALSE;2026-01-23
"1018";"Precio del cobre";"2025-10-20";2025;10;5,8;FALSE;2026-01-23
"1019";"Precio del cobre";"2025-10-21";2025;10;5,8;FALSE;2026-01-23
"1020";"Precio del cobre";"2025-10-22";2025;10;5,8;FALSE;2026-01-23
"1021";"Precio del cobre";"2025-10-23";2025;10;5,8;FALSE;2026-01-23
"1022";"Precio del cobre";"2025-10-24";2025;10;5,8;FALSE;2026-01-23
"1023";"Precio del cobre";"2025-10-25";2025;10;5,8;FALSE;2026-01-23
"1024";"Precio del cobre";"2025-10-26";2025;10;5,8;FALSE;2026-01-23
"1025";"Precio del cobre";"2025-10-27";2025;10;5,8;FALSE;2026-01-23
"1026";"Precio del cobre";"2025-10-28";2025;10;5,8;FALSE;2026-01-23
"1027";"Precio del cobre";"2025-10-29";2025;10;5,8;FALSE;2026-01-23
"1028";"Precio del cobre";"2025-10-30";2025;10;5,8;FALSE;2026-01-23
"1029";"Precio del cobre";"2025-10-31";2025;10;5,8;FALSE;2026-01-23
"1030";"Precio del cobre";"2025-11-1";2025;11;5,8;FALSE;2026-01-23
"1031";"Precio del cobre";"2025-11-2";2025;11;5,8;FALSE;2026-01-23
"1032";"Precio del cobre";"2025-11-3";2025;11;5,8;FALSE;2026-01-23
"1033";"Precio del cobre";"2025-11-4";2025;11;5,8;FALSE;2026-01-23
"1034";"Precio del cobre";"2025-11-5";2025;11;5,8;FALSE;2026-01-23
"1035";"Precio del cobre";"2025-11-6";2025;11;5,8;FALSE;2026-01-23
"1036";"Precio del cobre";"2025-11-7";2025;11;5,8;FALSE;2026-01-23
"1037";"Precio del cobre";"2025-11-8";2025;11;5,8;FALSE;2026-01-23
