"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"690";"Precio del cobre";"2024-11-24";2024;11;4,07;FALSE;2024-12-15
"691";"Precio del cobre";"2024-11-25";2024;11;4,03;TRUE;2024-12-15
"692";"Precio del cobre";"2024-11-26";2024;11;4,01;TRUE;2024-12-15
"693";"Precio del cobre";"2024-11-27";2024;11;4,05;TRUE;2024-12-15
"694";"Precio del cobre";"2024-11-28";2024;11;4,03;TRUE;2024-12-15
"695";"Precio del cobre";"2024-11-29";2024;11;4,04;TRUE;2024-12-15
"696";"Precio del cobre";"2024-11-30";2024;11;4,04;FALSE;2024-12-15
"697";"Precio del cobre";"2024-12-1";2024;12;4,04;FALSE;2024-12-15
"698";"Precio del cobre";"2024-12-2";2024;12;4,03;TRUE;2024-12-15
"699";"Precio del cobre";"2024-12-3";2024;12;4,03;TRUE;2024-12-15
"700";"Precio del cobre";"2024-12-4";2024;12;4,03;TRUE;2024-12-15
"701";"Precio del cobre";"2024-12-5";2024;12;4,09;TRUE;2024-12-15
"702";"Precio del cobre";"2024-12-6";2024;12;4,07;TRUE;2024-12-15
"703";"Precio del cobre";"2024-12-7";2024;12;4,07;FALSE;2024-12-15
"704";"Precio del cobre";"2024-12-8";2024;12;4,07;FALSE;2024-12-15
"705";"Precio del cobre";"2024-12-9";2024;12;4,07;TRUE;2024-12-15
"706";"Precio del cobre";"2024-12-10";2024;12;4,09;TRUE;2024-12-15
"707";"Precio del cobre";"2024-12-11";2024;12;4,14;TRUE;2024-12-15
"708";"Precio del cobre";"2024-12-12";2024;12;4,13;TRUE;2024-12-15
"709";"Precio del cobre";"2024-12-13";2024;12;4,12;TRUE;2024-12-15
"710";"Precio del cobre";"2024-12-14";2024;12;4,12;FALSE;2024-12-15
"711";"Precio del cobre";"2024-12-15";2024;12;4,12;FALSE;2024-12-15
