"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-02-09
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-02-09
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-02-09
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-02-09
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-02-09
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-02-09
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-02-09
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-02-09
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-02-09
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-02-09
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-02-09
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-02-09
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-02-09
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-02-09
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-02-09
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-02-09
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-02-09
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-02-09
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-02-09
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-02-09
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-02-09
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-02-09
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-02-09
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-02-09
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-02-09
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-02-09
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-02-09
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-02-09
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-02-09
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-02-09
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-02-09
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-02-09
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-02-09
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;TRUE;2026-02-09
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;TRUE;2026-02-09
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;TRUE;2026-02-09
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;TRUE;2026-02-09
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;FALSE;2026-02-09
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;FALSE;2026-02-09
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;TRUE;2026-02-09
"738";"Precio del cobre";"2025-1-13";2025;1;5,91;TRUE;2026-02-09
"739";"Precio del cobre";"2025-1-14";2025;1;6,02;TRUE;2026-02-09
"740";"Precio del cobre";"2025-1-15";2025;1;6,01;TRUE;2026-02-09
"741";"Precio del cobre";"2025-1-16";2025;1;6;TRUE;2026-02-09
"742";"Precio del cobre";"2025-1-17";2025;1;6;FALSE;2026-02-09
"743";"Precio del cobre";"2025-1-18";2025;1;6;FALSE;2026-02-09
"744";"Precio del cobre";"2025-1-19";2025;1;5,96;TRUE;2026-02-09
"745";"Precio del cobre";"2025-1-20";2025;1;5,84;TRUE;2026-02-09
"746";"Precio del cobre";"2025-1-21";2025;1;5,91;TRUE;2026-02-09
"747";"Precio del cobre";"2025-1-22";2025;1;5,83;TRUE;2026-02-09
"748";"Precio del cobre";"2025-1-23";2025;1;5,8;TRUE;2026-02-09
"749";"Precio del cobre";"2025-1-24";2025;1;5,8;FALSE;2026-02-09
"750";"Precio del cobre";"2025-1-25";2025;1;5,8;FALSE;2026-02-09
"751";"Precio del cobre";"2025-1-26";2025;1;5,75;TRUE;2026-02-09
"752";"Precio del cobre";"2025-1-27";2025;1;5,92;TRUE;2026-02-09
"753";"Precio del cobre";"2025-1-28";2025;1;5,95;TRUE;2026-02-09
"754";"Precio del cobre";"2025-1-29";2025;1;5,86;TRUE;2026-02-09
"755";"Precio del cobre";"2025-1-30";2025;1;5,89;TRUE;2026-02-09
"756";"Precio del cobre";"2025-1-31";2025;1;5,89;FALSE;2026-02-09
"757";"Precio del cobre";"2025-2-1";2025;2;5,89;FALSE;2026-02-09
"758";"Precio del cobre";"2025-2-2";2025;2;6,13;TRUE;2026-02-09
"759";"Precio del cobre";"2025-2-3";2025;2;5,93;TRUE;2026-02-09
"760";"Precio del cobre";"2025-2-4";2025;2;5,82;TRUE;2026-02-09
"761";"Precio del cobre";"2025-2-5";2025;2;6,08;TRUE;2026-02-09
"762";"Precio del cobre";"2025-2-6";2025;2;5,88;TRUE;2026-02-09
"763";"Precio del cobre";"2025-2-7";2025;2;5,88;FALSE;2026-02-09
"764";"Precio del cobre";"2025-2-8";2025;2;5,88;FALSE;2026-02-09
"765";"Precio del cobre";"2025-2-9";2025;2;5,82;TRUE;2026-02-09
"766";"Precio del cobre";"2025-2-10";2025;2;5,82;FALSE;2026-02-09
"767";"Precio del cobre";"2025-2-11";2025;2;5,82;FALSE;2026-02-09
"768";"Precio del cobre";"2025-2-12";2025;2;5,82;FALSE;2026-02-09
"769";"Precio del cobre";"2025-2-13";2025;2;5,82;FALSE;2026-02-09
"770";"Precio del cobre";"2025-2-14";2025;2;5,82;FALSE;2026-02-09
"771";"Precio del cobre";"2025-2-15";2025;2;5,82;FALSE;2026-02-09
"772";"Precio del cobre";"2025-2-16";2025;2;5,82;FALSE;2026-02-09
"773";"Precio del cobre";"2025-2-17";2025;2;5,82;FALSE;2026-02-09
"774";"Precio del cobre";"2025-2-18";2025;2;5,82;FALSE;2026-02-09
"775";"Precio del cobre";"2025-2-19";2025;2;5,82;FALSE;2026-02-09
"776";"Precio del cobre";"2025-2-20";2025;2;5,82;FALSE;2026-02-09
"777";"Precio del cobre";"2025-2-21";2025;2;5,82;FALSE;2026-02-09
"778";"Precio del cobre";"2025-2-22";2025;2;5,82;FALSE;2026-02-09
"779";"Precio del cobre";"2025-2-23";2025;2;5,82;FALSE;2026-02-09
"780";"Precio del cobre";"2025-2-24";2025;2;5,82;FALSE;2026-02-09
"781";"Precio del cobre";"2025-2-25";2025;2;5,82;FALSE;2026-02-09
"782";"Precio del cobre";"2025-2-26";2025;2;5,82;FALSE;2026-02-09
"783";"Precio del cobre";"2025-2-27";2025;2;5,82;FALSE;2026-02-09
"784";"Precio del cobre";"2025-2-28";2025;2;5,82;FALSE;2026-02-09
"785";"Precio del cobre";"2025-3-1";2025;3;5,82;FALSE;2026-02-09
"786";"Precio del cobre";"2025-3-2";2025;3;5,82;FALSE;2026-02-09
"787";"Precio del cobre";"2025-3-3";2025;3;5,82;FALSE;2026-02-09
"788";"Precio del cobre";"2025-3-4";2025;3;5,82;FALSE;2026-02-09
"789";"Precio del cobre";"2025-3-5";2025;3;5,82;FALSE;2026-02-09
"790";"Precio del cobre";"2025-3-6";2025;3;5,82;FALSE;2026-02-09
"791";"Precio del cobre";"2025-3-7";2025;3;5,82;FALSE;2026-02-09
"792";"Precio del cobre";"2025-3-8";2025;3;5,82;FALSE;2026-02-09
"793";"Precio del cobre";"2025-3-9";2025;3;5,82;FALSE;2026-02-09
"794";"Precio del cobre";"2025-3-10";2025;3;5,82;FALSE;2026-02-09
"795";"Precio del cobre";"2025-3-11";2025;3;5,82;FALSE;2026-02-09
"796";"Precio del cobre";"2025-3-12";2025;3;5,82;FALSE;2026-02-09
"797";"Precio del cobre";"2025-3-13";2025;3;5,82;FALSE;2026-02-09
"798";"Precio del cobre";"2025-3-14";2025;3;5,82;FALSE;2026-02-09
"799";"Precio del cobre";"2025-3-15";2025;3;5,82;FALSE;2026-02-09
"800";"Precio del cobre";"2025-3-16";2025;3;5,82;FALSE;2026-02-09
"801";"Precio del cobre";"2025-3-17";2025;3;5,82;FALSE;2026-02-09
"802";"Precio del cobre";"2025-3-18";2025;3;5,82;FALSE;2026-02-09
"803";"Precio del cobre";"2025-3-19";2025;3;5,82;FALSE;2026-02-09
"804";"Precio del cobre";"2025-3-20";2025;3;5,82;FALSE;2026-02-09
"805";"Precio del cobre";"2025-3-21";2025;3;5,82;FALSE;2026-02-09
"806";"Precio del cobre";"2025-3-22";2025;3;5,82;FALSE;2026-02-09
"807";"Precio del cobre";"2025-3-23";2025;3;5,82;FALSE;2026-02-09
"808";"Precio del cobre";"2025-3-24";2025;3;5,82;FALSE;2026-02-09
"809";"Precio del cobre";"2025-3-25";2025;3;5,82;FALSE;2026-02-09
"810";"Precio del cobre";"2025-3-26";2025;3;5,82;FALSE;2026-02-09
"811";"Precio del cobre";"2025-3-27";2025;3;5,82;FALSE;2026-02-09
"812";"Precio del cobre";"2025-3-28";2025;3;5,82;FALSE;2026-02-09
"813";"Precio del cobre";"2025-3-29";2025;3;5,82;FALSE;2026-02-09
"814";"Precio del cobre";"2025-3-30";2025;3;5,82;FALSE;2026-02-09
"815";"Precio del cobre";"2025-3-31";2025;3;5,82;FALSE;2026-02-09
"816";"Precio del cobre";"2025-4-1";2025;4;5,82;FALSE;2026-02-09
"817";"Precio del cobre";"2025-4-2";2025;4;5,82;FALSE;2026-02-09
"818";"Precio del cobre";"2025-4-3";2025;4;5,82;FALSE;2026-02-09
"819";"Precio del cobre";"2025-4-4";2025;4;5,82;FALSE;2026-02-09
"820";"Precio del cobre";"2025-4-5";2025;4;5,82;FALSE;2026-02-09
"821";"Precio del cobre";"2025-4-6";2025;4;5,82;FALSE;2026-02-09
"822";"Precio del cobre";"2025-4-7";2025;4;5,82;FALSE;2026-02-09
"823";"Precio del cobre";"2025-4-8";2025;4;5,82;FALSE;2026-02-09
"824";"Precio del cobre";"2025-4-9";2025;4;5,82;FALSE;2026-02-09
"825";"Precio del cobre";"2025-4-10";2025;4;5,82;FALSE;2026-02-09
"826";"Precio del cobre";"2025-4-11";2025;4;5,82;FALSE;2026-02-09
"827";"Precio del cobre";"2025-4-12";2025;4;5,82;FALSE;2026-02-09
"828";"Precio del cobre";"2025-4-13";2025;4;5,82;FALSE;2026-02-09
"829";"Precio del cobre";"2025-4-14";2025;4;5,82;FALSE;2026-02-09
"830";"Precio del cobre";"2025-4-15";2025;4;5,82;FALSE;2026-02-09
"831";"Precio del cobre";"2025-4-16";2025;4;5,82;FALSE;2026-02-09
"832";"Precio del cobre";"2025-4-17";2025;4;5,82;FALSE;2026-02-09
"833";"Precio del cobre";"2025-4-18";2025;4;5,82;FALSE;2026-02-09
"834";"Precio del cobre";"2025-4-19";2025;4;5,82;FALSE;2026-02-09
"835";"Precio del cobre";"2025-4-20";2025;4;5,82;FALSE;2026-02-09
"836";"Precio del cobre";"2025-4-21";2025;4;5,82;FALSE;2026-02-09
"837";"Precio del cobre";"2025-4-22";2025;4;5,82;FALSE;2026-02-09
"838";"Precio del cobre";"2025-4-23";2025;4;5,82;FALSE;2026-02-09
"839";"Precio del cobre";"2025-4-24";2025;4;5,82;FALSE;2026-02-09
"840";"Precio del cobre";"2025-4-25";2025;4;5,82;FALSE;2026-02-09
"841";"Precio del cobre";"2025-4-26";2025;4;5,82;FALSE;2026-02-09
"842";"Precio del cobre";"2025-4-27";2025;4;5,82;FALSE;2026-02-09
"843";"Precio del cobre";"2025-4-28";2025;4;5,82;FALSE;2026-02-09
"844";"Precio del cobre";"2025-4-29";2025;4;5,82;FALSE;2026-02-09
"845";"Precio del cobre";"2025-4-30";2025;4;5,82;FALSE;2026-02-09
"846";"Precio del cobre";"2025-5-1";2025;5;5,82;FALSE;2026-02-09
"847";"Precio del cobre";"2025-5-2";2025;5;5,82;FALSE;2026-02-09
"848";"Precio del cobre";"2025-5-3";2025;5;5,82;FALSE;2026-02-09
"849";"Precio del cobre";"2025-5-4";2025;5;5,82;FALSE;2026-02-09
"850";"Precio del cobre";"2025-5-5";2025;5;5,82;FALSE;2026-02-09
"851";"Precio del cobre";"2025-5-6";2025;5;5,82;FALSE;2026-02-09
"852";"Precio del cobre";"2025-5-7";2025;5;5,82;FALSE;2026-02-09
"853";"Precio del cobre";"2025-5-8";2025;5;5,82;FALSE;2026-02-09
"854";"Precio del cobre";"2025-5-9";2025;5;5,82;FALSE;2026-02-09
"855";"Precio del cobre";"2025-5-10";2025;5;5,82;FALSE;2026-02-09
"856";"Precio del cobre";"2025-5-11";2025;5;5,82;FALSE;2026-02-09
"857";"Precio del cobre";"2025-5-12";2025;5;5,82;FALSE;2026-02-09
"858";"Precio del cobre";"2025-5-13";2025;5;5,82;FALSE;2026-02-09
"859";"Precio del cobre";"2025-5-14";2025;5;5,82;FALSE;2026-02-09
"860";"Precio del cobre";"2025-5-15";2025;5;5,82;FALSE;2026-02-09
"861";"Precio del cobre";"2025-5-16";2025;5;5,82;FALSE;2026-02-09
"862";"Precio del cobre";"2025-5-17";2025;5;5,82;FALSE;2026-02-09
"863";"Precio del cobre";"2025-5-18";2025;5;5,82;FALSE;2026-02-09
"864";"Precio del cobre";"2025-5-19";2025;5;5,82;FALSE;2026-02-09
"865";"Precio del cobre";"2025-5-20";2025;5;5,82;FALSE;2026-02-09
"866";"Precio del cobre";"2025-5-21";2025;5;5,82;FALSE;2026-02-09
"867";"Precio del cobre";"2025-5-22";2025;5;5,82;FALSE;2026-02-09
"868";"Precio del cobre";"2025-5-23";2025;5;5,82;FALSE;2026-02-09
"869";"Precio del cobre";"2025-5-24";2025;5;5,82;FALSE;2026-02-09
"870";"Precio del cobre";"2025-5-25";2025;5;5,82;FALSE;2026-02-09
"871";"Precio del cobre";"2025-5-26";2025;5;5,82;FALSE;2026-02-09
"872";"Precio del cobre";"2025-5-27";2025;5;5,82;FALSE;2026-02-09
"873";"Precio del cobre";"2025-5-28";2025;5;5,82;FALSE;2026-02-09
"874";"Precio del cobre";"2025-5-29";2025;5;5,82;FALSE;2026-02-09
"875";"Precio del cobre";"2025-5-30";2025;5;5,82;FALSE;2026-02-09
"876";"Precio del cobre";"2025-5-31";2025;5;5,82;FALSE;2026-02-09
"877";"Precio del cobre";"2025-6-1";2025;6;5,82;FALSE;2026-02-09
"878";"Precio del cobre";"2025-6-2";2025;6;5,82;FALSE;2026-02-09
"879";"Precio del cobre";"2025-6-3";2025;6;5,82;FALSE;2026-02-09
"880";"Precio del cobre";"2025-6-4";2025;6;5,82;FALSE;2026-02-09
"881";"Precio del cobre";"2025-6-5";2025;6;5,82;FALSE;2026-02-09
"882";"Precio del cobre";"2025-6-6";2025;6;5,82;FALSE;2026-02-09
"883";"Precio del cobre";"2025-6-7";2025;6;5,82;FALSE;2026-02-09
"884";"Precio del cobre";"2025-6-8";2025;6;5,82;FALSE;2026-02-09
"885";"Precio del cobre";"2025-6-9";2025;6;5,82;FALSE;2026-02-09
"886";"Precio del cobre";"2025-6-10";2025;6;5,82;FALSE;2026-02-09
"887";"Precio del cobre";"2025-6-11";2025;6;5,82;FALSE;2026-02-09
"888";"Precio del cobre";"2025-6-12";2025;6;5,82;FALSE;2026-02-09
"889";"Precio del cobre";"2025-6-13";2025;6;5,82;FALSE;2026-02-09
"890";"Precio del cobre";"2025-6-14";2025;6;5,82;FALSE;2026-02-09
"891";"Precio del cobre";"2025-6-15";2025;6;5,82;FALSE;2026-02-09
"892";"Precio del cobre";"2025-6-16";2025;6;5,82;FALSE;2026-02-09
"893";"Precio del cobre";"2025-6-17";2025;6;5,82;FALSE;2026-02-09
"894";"Precio del cobre";"2025-6-18";2025;6;5,82;FALSE;2026-02-09
"895";"Precio del cobre";"2025-6-19";2025;6;5,82;FALSE;2026-02-09
"896";"Precio del cobre";"2025-6-20";2025;6;5,82;FALSE;2026-02-09
"897";"Precio del cobre";"2025-6-21";2025;6;5,82;FALSE;2026-02-09
"898";"Precio del cobre";"2025-6-22";2025;6;5,82;FALSE;2026-02-09
"899";"Precio del cobre";"2025-6-23";2025;6;5,82;FALSE;2026-02-09
"900";"Precio del cobre";"2025-6-24";2025;6;5,82;FALSE;2026-02-09
"901";"Precio del cobre";"2025-6-25";2025;6;5,82;FALSE;2026-02-09
"902";"Precio del cobre";"2025-6-26";2025;6;5,82;FALSE;2026-02-09
"903";"Precio del cobre";"2025-6-27";2025;6;5,82;FALSE;2026-02-09
"904";"Precio del cobre";"2025-6-28";2025;6;5,82;FALSE;2026-02-09
"905";"Precio del cobre";"2025-6-29";2025;6;5,82;FALSE;2026-02-09
"906";"Precio del cobre";"2025-6-30";2025;6;5,82;FALSE;2026-02-09
"907";"Precio del cobre";"2025-7-1";2025;7;5,82;FALSE;2026-02-09
"908";"Precio del cobre";"2025-7-2";2025;7;5,82;FALSE;2026-02-09
"909";"Precio del cobre";"2025-7-3";2025;7;5,82;FALSE;2026-02-09
"910";"Precio del cobre";"2025-7-4";2025;7;5,82;FALSE;2026-02-09
"911";"Precio del cobre";"2025-7-5";2025;7;5,82;FALSE;2026-02-09
"912";"Precio del cobre";"2025-7-6";2025;7;5,82;FALSE;2026-02-09
"913";"Precio del cobre";"2025-7-7";2025;7;5,82;FALSE;2026-02-09
"914";"Precio del cobre";"2025-7-8";2025;7;5,82;FALSE;2026-02-09
"915";"Precio del cobre";"2025-7-9";2025;7;5,82;FALSE;2026-02-09
"916";"Precio del cobre";"2025-7-10";2025;7;5,82;FALSE;2026-02-09
"917";"Precio del cobre";"2025-7-11";2025;7;5,82;FALSE;2026-02-09
"918";"Precio del cobre";"2025-7-12";2025;7;5,82;FALSE;2026-02-09
"919";"Precio del cobre";"2025-7-13";2025;7;5,82;FALSE;2026-02-09
"920";"Precio del cobre";"2025-7-14";2025;7;5,82;FALSE;2026-02-09
"921";"Precio del cobre";"2025-7-15";2025;7;5,82;FALSE;2026-02-09
"922";"Precio del cobre";"2025-7-16";2025;7;5,82;FALSE;2026-02-09
"923";"Precio del cobre";"2025-7-17";2025;7;5,82;FALSE;2026-02-09
"924";"Precio del cobre";"2025-7-18";2025;7;5,82;FALSE;2026-02-09
"925";"Precio del cobre";"2025-7-19";2025;7;5,82;FALSE;2026-02-09
"926";"Precio del cobre";"2025-7-20";2025;7;5,82;FALSE;2026-02-09
"927";"Precio del cobre";"2025-7-21";2025;7;5,82;FALSE;2026-02-09
"928";"Precio del cobre";"2025-7-22";2025;7;5,82;FALSE;2026-02-09
"929";"Precio del cobre";"2025-7-23";2025;7;5,82;FALSE;2026-02-09
"930";"Precio del cobre";"2025-7-24";2025;7;5,82;FALSE;2026-02-09
"931";"Precio del cobre";"2025-7-25";2025;7;5,82;FALSE;2026-02-09
"932";"Precio del cobre";"2025-7-26";2025;7;5,82;FALSE;2026-02-09
"933";"Precio del cobre";"2025-7-27";2025;7;5,82;FALSE;2026-02-09
"934";"Precio del cobre";"2025-7-28";2025;7;5,82;FALSE;2026-02-09
"935";"Precio del cobre";"2025-7-29";2025;7;5,82;FALSE;2026-02-09
"936";"Precio del cobre";"2025-7-30";2025;7;5,82;FALSE;2026-02-09
"937";"Precio del cobre";"2025-7-31";2025;7;5,82;FALSE;2026-02-09
"938";"Precio del cobre";"2025-8-1";2025;8;5,82;FALSE;2026-02-09
"939";"Precio del cobre";"2025-8-2";2025;8;5,82;FALSE;2026-02-09
"940";"Precio del cobre";"2025-8-3";2025;8;5,82;FALSE;2026-02-09
"941";"Precio del cobre";"2025-8-4";2025;8;5,82;FALSE;2026-02-09
"942";"Precio del cobre";"2025-8-5";2025;8;5,82;FALSE;2026-02-09
"943";"Precio del cobre";"2025-8-6";2025;8;5,82;FALSE;2026-02-09
"944";"Precio del cobre";"2025-8-7";2025;8;5,82;FALSE;2026-02-09
"945";"Precio del cobre";"2025-8-8";2025;8;5,82;FALSE;2026-02-09
"946";"Precio del cobre";"2025-8-9";2025;8;5,82;FALSE;2026-02-09
"947";"Precio del cobre";"2025-8-10";2025;8;5,82;FALSE;2026-02-09
"948";"Precio del cobre";"2025-8-11";2025;8;5,82;FALSE;2026-02-09
"949";"Precio del cobre";"2025-8-12";2025;8;5,82;FALSE;2026-02-09
"950";"Precio del cobre";"2025-8-13";2025;8;5,82;FALSE;2026-02-09
"951";"Precio del cobre";"2025-8-14";2025;8;5,82;FALSE;2026-02-09
"952";"Precio del cobre";"2025-8-15";2025;8;5,82;FALSE;2026-02-09
"953";"Precio del cobre";"2025-8-16";2025;8;5,82;FALSE;2026-02-09
"954";"Precio del cobre";"2025-8-17";2025;8;5,82;FALSE;2026-02-09
"955";"Precio del cobre";"2025-8-18";2025;8;5,82;FALSE;2026-02-09
"956";"Precio del cobre";"2025-8-19";2025;8;5,82;FALSE;2026-02-09
"957";"Precio del cobre";"2025-8-20";2025;8;5,82;FALSE;2026-02-09
"958";"Precio del cobre";"2025-8-21";2025;8;5,82;FALSE;2026-02-09
"959";"Precio del cobre";"2025-8-22";2025;8;5,82;FALSE;2026-02-09
"960";"Precio del cobre";"2025-8-23";2025;8;5,82;FALSE;2026-02-09
"961";"Precio del cobre";"2025-8-24";2025;8;5,82;FALSE;2026-02-09
"962";"Precio del cobre";"2025-8-25";2025;8;5,82;FALSE;2026-02-09
"963";"Precio del cobre";"2025-8-26";2025;8;5,82;FALSE;2026-02-09
"964";"Precio del cobre";"2025-8-27";2025;8;5,82;FALSE;2026-02-09
"965";"Precio del cobre";"2025-8-28";2025;8;5,82;FALSE;2026-02-09
"966";"Precio del cobre";"2025-8-29";2025;8;5,82;FALSE;2026-02-09
"967";"Precio del cobre";"2025-8-30";2025;8;5,82;FALSE;2026-02-09
"968";"Precio del cobre";"2025-8-31";2025;8;5,82;FALSE;2026-02-09
"969";"Precio del cobre";"2025-9-1";2025;9;5,82;FALSE;2026-02-09
"970";"Precio del cobre";"2025-9-2";2025;9;5,82;FALSE;2026-02-09
"971";"Precio del cobre";"2025-9-3";2025;9;5,82;FALSE;2026-02-09
"972";"Precio del cobre";"2025-9-4";2025;9;5,82;FALSE;2026-02-09
"973";"Precio del cobre";"2025-9-5";2025;9;5,82;FALSE;2026-02-09
"974";"Precio del cobre";"2025-9-6";2025;9;5,82;FALSE;2026-02-09
"975";"Precio del cobre";"2025-9-7";2025;9;5,82;FALSE;2026-02-09
"976";"Precio del cobre";"2025-9-8";2025;9;5,82;FALSE;2026-02-09
"977";"Precio del cobre";"2025-9-9";2025;9;5,82;FALSE;2026-02-09
"978";"Precio del cobre";"2025-9-10";2025;9;5,82;FALSE;2026-02-09
"979";"Precio del cobre";"2025-9-11";2025;9;5,82;FALSE;2026-02-09
"980";"Precio del cobre";"2025-9-12";2025;9;5,82;FALSE;2026-02-09
"981";"Precio del cobre";"2025-9-13";2025;9;5,82;FALSE;2026-02-09
"982";"Precio del cobre";"2025-9-14";2025;9;5,82;FALSE;2026-02-09
"983";"Precio del cobre";"2025-9-15";2025;9;5,82;FALSE;2026-02-09
"984";"Precio del cobre";"2025-9-16";2025;9;5,82;FALSE;2026-02-09
"985";"Precio del cobre";"2025-9-17";2025;9;5,82;FALSE;2026-02-09
"986";"Precio del cobre";"2025-9-18";2025;9;5,82;FALSE;2026-02-09
"987";"Precio del cobre";"2025-9-19";2025;9;5,82;FALSE;2026-02-09
"988";"Precio del cobre";"2025-9-20";2025;9;5,82;FALSE;2026-02-09
"989";"Precio del cobre";"2025-9-21";2025;9;5,82;FALSE;2026-02-09
"990";"Precio del cobre";"2025-9-22";2025;9;5,82;FALSE;2026-02-09
"991";"Precio del cobre";"2025-9-23";2025;9;5,82;FALSE;2026-02-09
"992";"Precio del cobre";"2025-9-24";2025;9;5,82;FALSE;2026-02-09
"993";"Precio del cobre";"2025-9-25";2025;9;5,82;FALSE;2026-02-09
"994";"Precio del cobre";"2025-9-26";2025;9;5,82;FALSE;2026-02-09
"995";"Precio del cobre";"2025-9-27";2025;9;5,82;FALSE;2026-02-09
"996";"Precio del cobre";"2025-9-28";2025;9;5,82;FALSE;2026-02-09
"997";"Precio del cobre";"2025-9-29";2025;9;5,82;FALSE;2026-02-09
"998";"Precio del cobre";"2025-9-30";2025;9;5,82;FALSE;2026-02-09
"999";"Precio del cobre";"2025-10-1";2025;10;5,82;FALSE;2026-02-09
"1000";"Precio del cobre";"2025-10-2";2025;10;5,82;FALSE;2026-02-09
"1001";"Precio del cobre";"2025-10-3";2025;10;5,82;FALSE;2026-02-09
"1002";"Precio del cobre";"2025-10-4";2025;10;5,82;FALSE;2026-02-09
"1003";"Precio del cobre";"2025-10-5";2025;10;5,82;FALSE;2026-02-09
"1004";"Precio del cobre";"2025-10-6";2025;10;5,82;FALSE;2026-02-09
"1005";"Precio del cobre";"2025-10-7";2025;10;5,82;FALSE;2026-02-09
"1006";"Precio del cobre";"2025-10-8";2025;10;5,82;FALSE;2026-02-09
"1007";"Precio del cobre";"2025-10-9";2025;10;5,82;FALSE;2026-02-09
"1008";"Precio del cobre";"2025-10-10";2025;10;5,82;FALSE;2026-02-09
"1009";"Precio del cobre";"2025-10-11";2025;10;5,82;FALSE;2026-02-09
"1010";"Precio del cobre";"2025-10-12";2025;10;5,82;FALSE;2026-02-09
"1011";"Precio del cobre";"2025-10-13";2025;10;5,82;FALSE;2026-02-09
"1012";"Precio del cobre";"2025-10-14";2025;10;5,82;FALSE;2026-02-09
"1013";"Precio del cobre";"2025-10-15";2025;10;5,82;FALSE;2026-02-09
"1014";"Precio del cobre";"2025-10-16";2025;10;5,82;FALSE;2026-02-09
"1015";"Precio del cobre";"2025-10-17";2025;10;5,82;FALSE;2026-02-09
"1016";"Precio del cobre";"2025-10-18";2025;10;5,82;FALSE;2026-02-09
"1017";"Precio del cobre";"2025-10-19";2025;10;5,82;FALSE;2026-02-09
"1018";"Precio del cobre";"2025-10-20";2025;10;5,82;FALSE;2026-02-09
"1019";"Precio del cobre";"2025-10-21";2025;10;5,82;FALSE;2026-02-09
"1020";"Precio del cobre";"2025-10-22";2025;10;5,82;FALSE;2026-02-09
"1021";"Precio del cobre";"2025-10-23";2025;10;5,82;FALSE;2026-02-09
"1022";"Precio del cobre";"2025-10-24";2025;10;5,82;FALSE;2026-02-09
"1023";"Precio del cobre";"2025-10-25";2025;10;5,82;FALSE;2026-02-09
"1024";"Precio del cobre";"2025-10-26";2025;10;5,82;FALSE;2026-02-09
"1025";"Precio del cobre";"2025-10-27";2025;10;5,82;FALSE;2026-02-09
"1026";"Precio del cobre";"2025-10-28";2025;10;5,82;FALSE;2026-02-09
"1027";"Precio del cobre";"2025-10-29";2025;10;5,82;FALSE;2026-02-09
"1028";"Precio del cobre";"2025-10-30";2025;10;5,82;FALSE;2026-02-09
"1029";"Precio del cobre";"2025-10-31";2025;10;5,82;FALSE;2026-02-09
"1030";"Precio del cobre";"2025-11-1";2025;11;5,82;FALSE;2026-02-09
"1031";"Precio del cobre";"2025-11-2";2025;11;5,82;FALSE;2026-02-09
"1032";"Precio del cobre";"2025-11-3";2025;11;5,82;FALSE;2026-02-09
"1033";"Precio del cobre";"2025-11-4";2025;11;5,82;FALSE;2026-02-09
"1034";"Precio del cobre";"2025-11-5";2025;11;5,82;FALSE;2026-02-09
"1035";"Precio del cobre";"2025-11-6";2025;11;5,82;FALSE;2026-02-09
"1036";"Precio del cobre";"2025-11-7";2025;11;5,82;FALSE;2026-02-09
"1037";"Precio del cobre";"2025-11-8";2025;11;5,82;FALSE;2026-02-09
