"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2025-12-12
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2025-12-12
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2025-12-12
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2025-12-12
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2025-12-12
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2025-12-12
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2025-12-12
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2025-12-12
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2025-12-12
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2025-12-12
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2025-12-12
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2025-12-12
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2025-12-12
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2025-12-12
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2025-12-12
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2025-12-12
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2025-12-12
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2025-12-12
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2025-12-12
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2025-12-12
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2025-12-12
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2025-12-12
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2025-12-12
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2025-12-12
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2025-12-12
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2025-12-12
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2025-12-12
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2025-12-12
"726";"Precio del cobre";"2025-1-1";2025;1;4,02;FALSE;2025-12-12
"727";"Precio del cobre";"2025-1-2";2025;1;4,02;TRUE;2025-12-12
"728";"Precio del cobre";"2025-1-3";2025;1;3,92;TRUE;2025-12-12
"729";"Precio del cobre";"2025-1-4";2025;1;3,92;FALSE;2025-12-12
"730";"Precio del cobre";"2025-1-5";2025;1;3,92;FALSE;2025-12-12
"731";"Precio del cobre";"2025-1-6";2025;1;3,94;TRUE;2025-12-12
"732";"Precio del cobre";"2025-1-7";2025;1;3,98;TRUE;2025-12-12
"733";"Precio del cobre";"2025-1-8";2025;1;4,03;TRUE;2025-12-12
"734";"Precio del cobre";"2025-1-9";2025;1;4,03;TRUE;2025-12-12
"735";"Precio del cobre";"2025-1-10";2025;1;4,04;TRUE;2025-12-12
"736";"Precio del cobre";"2025-1-11";2025;1;4,04;FALSE;2025-12-12
"737";"Precio del cobre";"2025-1-12";2025;1;4,04;FALSE;2025-12-12
"738";"Precio del cobre";"2025-1-13";2025;1;4,07;TRUE;2025-12-12
"739";"Precio del cobre";"2025-1-14";2025;1;4,08;TRUE;2025-12-12
"740";"Precio del cobre";"2025-1-15";2025;1;4,07;TRUE;2025-12-12
"741";"Precio del cobre";"2025-1-16";2025;1;4,1;TRUE;2025-12-12
"742";"Precio del cobre";"2025-1-17";2025;1;4,11;TRUE;2025-12-12
"743";"Precio del cobre";"2025-1-18";2025;1;4,11;FALSE;2025-12-12
"744";"Precio del cobre";"2025-1-19";2025;1;4,11;FALSE;2025-12-12
"745";"Precio del cobre";"2025-1-20";2025;1;4,14;TRUE;2025-12-12
"746";"Precio del cobre";"2025-1-21";2025;1;4,12;TRUE;2025-12-12
"747";"Precio del cobre";"2025-1-22";2025;1;4,16;TRUE;2025-12-12
"748";"Precio del cobre";"2025-1-23";2025;1;4,16;TRUE;2025-12-12
"749";"Precio del cobre";"2025-1-24";2025;1;4,13;TRUE;2025-12-12
"750";"Precio del cobre";"2025-1-25";2025;1;4,13;FALSE;2025-12-12
"751";"Precio del cobre";"2025-1-26";2025;1;4,13;FALSE;2025-12-12
"752";"Precio del cobre";"2025-1-27";2025;1;4,14;TRUE;2025-12-12
"753";"Precio del cobre";"2025-1-28";2025;1;4,15;TRUE;2025-12-12
"754";"Precio del cobre";"2025-1-29";2025;1;4,07;TRUE;2025-12-12
"755";"Precio del cobre";"2025-1-30";2025;1;4,02;TRUE;2025-12-12
"756";"Precio del cobre";"2025-1-31";2025;1;4,06;TRUE;2025-12-12
"757";"Precio del cobre";"2025-2-1";2025;2;4,06;FALSE;2025-12-12
"758";"Precio del cobre";"2025-2-2";2025;2;4,06;FALSE;2025-12-12
"759";"Precio del cobre";"2025-2-3";2025;2;4,09;TRUE;2025-12-12
"760";"Precio del cobre";"2025-2-4";2025;2;4,05;TRUE;2025-12-12
"761";"Precio del cobre";"2025-2-5";2025;2;4,07;TRUE;2025-12-12
"762";"Precio del cobre";"2025-2-6";2025;2;4,09;TRUE;2025-12-12
"763";"Precio del cobre";"2025-2-7";2025;2;4,13;TRUE;2025-12-12
"764";"Precio del cobre";"2025-2-8";2025;2;4,13;FALSE;2025-12-12
"765";"Precio del cobre";"2025-2-9";2025;2;4,13;FALSE;2025-12-12
"766";"Precio del cobre";"2025-2-10";2025;2;4,15;TRUE;2025-12-12
"767";"Precio del cobre";"2025-2-11";2025;2;4,21;TRUE;2025-12-12
"768";"Precio del cobre";"2025-2-12";2025;2;4,23;TRUE;2025-12-12
"769";"Precio del cobre";"2025-2-13";2025;2;4,19;TRUE;2025-12-12
"770";"Precio del cobre";"2025-2-14";2025;2;4,24;TRUE;2025-12-12
"771";"Precio del cobre";"2025-2-15";2025;2;4,24;FALSE;2025-12-12
"772";"Precio del cobre";"2025-2-16";2025;2;4,24;FALSE;2025-12-12
"773";"Precio del cobre";"2025-2-17";2025;2;4,28;TRUE;2025-12-12
"774";"Precio del cobre";"2025-2-18";2025;2;4,3;TRUE;2025-12-12
"775";"Precio del cobre";"2025-2-19";2025;2;4,23;TRUE;2025-12-12
"776";"Precio del cobre";"2025-2-20";2025;2;4,26;TRUE;2025-12-12
"777";"Precio del cobre";"2025-2-21";2025;2;4,28;TRUE;2025-12-12
"778";"Precio del cobre";"2025-2-22";2025;2;4,28;FALSE;2025-12-12
"779";"Precio del cobre";"2025-2-23";2025;2;4,28;FALSE;2025-12-12
"780";"Precio del cobre";"2025-2-24";2025;2;4,32;TRUE;2025-12-12
"781";"Precio del cobre";"2025-2-25";2025;2;4,32;TRUE;2025-12-12
"782";"Precio del cobre";"2025-2-26";2025;2;4,3;TRUE;2025-12-12
"783";"Precio del cobre";"2025-2-27";2025;2;4,25;TRUE;2025-12-12
"784";"Precio del cobre";"2025-2-28";2025;2;4,29;TRUE;2025-12-12
"785";"Precio del cobre";"2025-3-1";2025;3;4,29;FALSE;2025-12-12
"786";"Precio del cobre";"2025-3-2";2025;3;4,29;FALSE;2025-12-12
"787";"Precio del cobre";"2025-3-3";2025;3;4,26;TRUE;2025-12-12
"788";"Precio del cobre";"2025-3-4";2025;3;4,24;TRUE;2025-12-12
"789";"Precio del cobre";"2025-3-5";2025;3;4,26;TRUE;2025-12-12
"790";"Precio del cobre";"2025-3-6";2025;3;4,23;TRUE;2025-12-12
"791";"Precio del cobre";"2025-3-7";2025;3;4,35;TRUE;2025-12-12
"792";"Precio del cobre";"2025-3-8";2025;3;4,35;FALSE;2025-12-12
"793";"Precio del cobre";"2025-3-9";2025;3;4,35;FALSE;2025-12-12
"794";"Precio del cobre";"2025-3-10";2025;3;4,42;TRUE;2025-12-12
"795";"Precio del cobre";"2025-3-11";2025;3;4,36;TRUE;2025-12-12
"796";"Precio del cobre";"2025-3-12";2025;3;4,31;TRUE;2025-12-12
"797";"Precio del cobre";"2025-3-13";2025;3;4,37;TRUE;2025-12-12
"798";"Precio del cobre";"2025-3-14";2025;3;4,42;TRUE;2025-12-12
"799";"Precio del cobre";"2025-3-15";2025;3;4,42;FALSE;2025-12-12
"800";"Precio del cobre";"2025-3-16";2025;3;4,42;FALSE;2025-12-12
"801";"Precio del cobre";"2025-3-17";2025;3;4,42;TRUE;2025-12-12
"802";"Precio del cobre";"2025-3-18";2025;3;4,41;TRUE;2025-12-12
"803";"Precio del cobre";"2025-3-19";2025;3;4,44;TRUE;2025-12-12
"804";"Precio del cobre";"2025-3-20";2025;3;4,47;TRUE;2025-12-12
"805";"Precio del cobre";"2025-3-21";2025;3;4,51;TRUE;2025-12-12
"806";"Precio del cobre";"2025-3-22";2025;3;4,51;FALSE;2025-12-12
"807";"Precio del cobre";"2025-3-23";2025;3;4,51;FALSE;2025-12-12
"808";"Precio del cobre";"2025-3-24";2025;3;4,48;TRUE;2025-12-12
"809";"Precio del cobre";"2025-3-25";2025;3;4,45;TRUE;2025-12-12
"810";"Precio del cobre";"2025-3-26";2025;3;4,5;TRUE;2025-12-12
"811";"Precio del cobre";"2025-3-27";2025;3;4,58;TRUE;2025-12-12
"812";"Precio del cobre";"2025-3-28";2025;3;4,48;TRUE;2025-12-12
"813";"Precio del cobre";"2025-3-29";2025;3;4,48;FALSE;2025-12-12
"814";"Precio del cobre";"2025-3-30";2025;3;4,48;FALSE;2025-12-12
"815";"Precio del cobre";"2025-3-31";2025;3;4,45;TRUE;2025-12-12
"816";"Precio del cobre";"2025-4-1";2025;4;4,42;TRUE;2025-12-12
"817";"Precio del cobre";"2025-4-2";2025;4;4,38;TRUE;2025-12-12
"818";"Precio del cobre";"2025-4-3";2025;4;4,38;TRUE;2025-12-12
"819";"Precio del cobre";"2025-4-4";2025;4;4,38;TRUE;2025-12-12
"820";"Precio del cobre";"2025-4-5";2025;4;4,38;FALSE;2025-12-12
"821";"Precio del cobre";"2025-4-6";2025;4;4,38;FALSE;2025-12-12
"822";"Precio del cobre";"2025-4-7";2025;4;4,23;TRUE;2025-12-12
"823";"Precio del cobre";"2025-4-8";2025;4;3,95;TRUE;2025-12-12
"824";"Precio del cobre";"2025-4-9";2025;4;3,94;TRUE;2025-12-12
"825";"Precio del cobre";"2025-4-10";2025;4;3,91;TRUE;2025-12-12
"826";"Precio del cobre";"2025-4-11";2025;4;3,89;TRUE;2025-12-12
"827";"Precio del cobre";"2025-4-12";2025;4;3,89;FALSE;2025-12-12
"828";"Precio del cobre";"2025-4-13";2025;4;3,89;FALSE;2025-12-12
"829";"Precio del cobre";"2025-4-14";2025;4;4,08;TRUE;2025-12-12
"830";"Precio del cobre";"2025-4-15";2025;4;4,17;TRUE;2025-12-12
"831";"Precio del cobre";"2025-4-16";2025;4;4,15;TRUE;2025-12-12
"832";"Precio del cobre";"2025-4-17";2025;4;4,14;TRUE;2025-12-12
"833";"Precio del cobre";"2025-4-18";2025;4;4,14;FALSE;2025-12-12
"834";"Precio del cobre";"2025-4-19";2025;4;4,14;FALSE;2025-12-12
"835";"Precio del cobre";"2025-4-20";2025;4;4,14;FALSE;2025-12-12
"836";"Precio del cobre";"2025-4-21";2025;4;4,16;TRUE;2025-12-12
"837";"Precio del cobre";"2025-4-22";2025;4;4,16;TRUE;2025-12-12
"838";"Precio del cobre";"2025-4-23";2025;4;4,16;TRUE;2025-12-12
"839";"Precio del cobre";"2025-4-24";2025;4;4,24;TRUE;2025-12-12
"840";"Precio del cobre";"2025-4-25";2025;4;4,25;TRUE;2025-12-12
"841";"Precio del cobre";"2025-4-26";2025;4;4,25;FALSE;2025-12-12
"842";"Precio del cobre";"2025-4-27";2025;4;4,25;FALSE;2025-12-12
"843";"Precio del cobre";"2025-4-28";2025;4;4,26;TRUE;2025-12-12
"844";"Precio del cobre";"2025-4-29";2025;4;4,25;TRUE;2025-12-12
"845";"Precio del cobre";"2025-4-30";2025;4;4,27;TRUE;2025-12-12
"846";"Precio del cobre";"2025-5-1";2025;5;4,27;FALSE;2025-12-12
"847";"Precio del cobre";"2025-5-2";2025;5;4,28;TRUE;2025-12-12
"848";"Precio del cobre";"2025-5-3";2025;5;4,28;FALSE;2025-12-12
"849";"Precio del cobre";"2025-5-4";2025;5;4,28;FALSE;2025-12-12
"850";"Precio del cobre";"2025-5-5";2025;5;4,19;TRUE;2025-12-12
"851";"Precio del cobre";"2025-5-6";2025;5;4,26;TRUE;2025-12-12
"852";"Precio del cobre";"2025-5-7";2025;5;4,26;TRUE;2025-12-12
"853";"Precio del cobre";"2025-5-8";2025;5;4,34;TRUE;2025-12-12
"854";"Precio del cobre";"2025-5-9";2025;5;4,28;TRUE;2025-12-12
"855";"Precio del cobre";"2025-5-10";2025;5;4,28;FALSE;2025-12-12
"856";"Precio del cobre";"2025-5-11";2025;5;4,28;FALSE;2025-12-12
"857";"Precio del cobre";"2025-5-12";2025;5;4,3;TRUE;2025-12-12
"858";"Precio del cobre";"2025-5-13";2025;5;4,31;TRUE;2025-12-12
"859";"Precio del cobre";"2025-5-14";2025;5;4,33;TRUE;2025-12-12
"860";"Precio del cobre";"2025-5-15";2025;5;4,36;TRUE;2025-12-12
"861";"Precio del cobre";"2025-5-16";2025;5;4,36;TRUE;2025-12-12
"862";"Precio del cobre";"2025-5-17";2025;5;4,36;FALSE;2025-12-12
"863";"Precio del cobre";"2025-5-18";2025;5;4,36;FALSE;2025-12-12
"864";"Precio del cobre";"2025-5-19";2025;5;4,36;TRUE;2025-12-12
"865";"Precio del cobre";"2025-5-20";2025;5;4,3;TRUE;2025-12-12
"866";"Precio del cobre";"2025-5-21";2025;5;4,3;FALSE;2025-12-12
"867";"Precio del cobre";"2025-5-22";2025;5;4,33;TRUE;2025-12-12
"868";"Precio del cobre";"2025-5-23";2025;5;4,33;TRUE;2025-12-12
"869";"Precio del cobre";"2025-5-24";2025;5;4,33;FALSE;2025-12-12
"870";"Precio del cobre";"2025-5-25";2025;5;4,33;FALSE;2025-12-12
"871";"Precio del cobre";"2025-5-26";2025;5;4,32;TRUE;2025-12-12
"872";"Precio del cobre";"2025-5-27";2025;5;4,37;TRUE;2025-12-12
"873";"Precio del cobre";"2025-5-28";2025;5;4,37;TRUE;2025-12-12
"874";"Precio del cobre";"2025-5-29";2025;5;4,37;TRUE;2025-12-12
"875";"Precio del cobre";"2025-5-30";2025;5;4,36;TRUE;2025-12-12
"876";"Precio del cobre";"2025-5-31";2025;5;4,36;FALSE;2025-12-12
"877";"Precio del cobre";"2025-6-1";2025;6;4,36;FALSE;2025-12-12
"878";"Precio del cobre";"2025-6-2";2025;6;4,36;TRUE;2025-12-12
"879";"Precio del cobre";"2025-6-3";2025;6;4,33;TRUE;2025-12-12
"880";"Precio del cobre";"2025-6-4";2025;6;4,39;TRUE;2025-12-12
"881";"Precio del cobre";"2025-6-5";2025;6;4,39;TRUE;2025-12-12
"882";"Precio del cobre";"2025-6-6";2025;6;4,39;TRUE;2025-12-12
"883";"Precio del cobre";"2025-6-7";2025;6;4,39;FALSE;2025-12-12
"884";"Precio del cobre";"2025-6-8";2025;6;4,39;FALSE;2025-12-12
"885";"Precio del cobre";"2025-6-9";2025;6;4,46;TRUE;2025-12-12
"886";"Precio del cobre";"2025-6-10";2025;6;4,43;TRUE;2025-12-12
"887";"Precio del cobre";"2025-6-11";2025;6;4,49;TRUE;2025-12-12
"888";"Precio del cobre";"2025-6-12";2025;6;4,46;TRUE;2025-12-12
"889";"Precio del cobre";"2025-6-13";2025;6;4,4;TRUE;2025-12-12
"890";"Precio del cobre";"2025-6-14";2025;6;4,4;FALSE;2025-12-12
"891";"Precio del cobre";"2025-6-15";2025;6;4,4;FALSE;2025-12-12
"892";"Precio del cobre";"2025-6-16";2025;6;4,44;TRUE;2025-12-12
"893";"Precio del cobre";"2025-6-17";2025;6;4,41;TRUE;2025-12-12
"894";"Precio del cobre";"2025-6-18";2025;6;4,44;TRUE;2025-12-12
"895";"Precio del cobre";"2025-6-19";2025;6;4,44;TRUE;2025-12-12
"896";"Precio del cobre";"2025-6-20";2025;6;4,44;FALSE;2025-12-12
"897";"Precio del cobre";"2025-6-21";2025;6;4,44;FALSE;2025-12-12
"898";"Precio del cobre";"2025-6-22";2025;6;4,44;FALSE;2025-12-12
"899";"Precio del cobre";"2025-6-23";2025;6;4,43;TRUE;2025-12-12
"900";"Precio del cobre";"2025-6-24";2025;6;4,49;TRUE;2025-12-12
"901";"Precio del cobre";"2025-6-25";2025;6;4,51;TRUE;2025-12-12
"902";"Precio del cobre";"2025-6-26";2025;6;4,45;TRUE;2025-12-12
"903";"Precio del cobre";"2025-6-27";2025;6;4,45;TRUE;2025-12-12
"904";"Precio del cobre";"2025-6-28";2025;6;4,45;FALSE;2025-12-12
"905";"Precio del cobre";"2025-6-29";2025;6;4,45;FALSE;2025-12-12
"906";"Precio del cobre";"2025-6-30";2025;6;4,64;TRUE;2025-12-12
"907";"Precio del cobre";"2025-7-1";2025;7;4,59;TRUE;2025-12-12
"908";"Precio del cobre";"2025-7-2";2025;7;4,56;TRUE;2025-12-12
"909";"Precio del cobre";"2025-7-3";2025;7;4,56;TRUE;2025-12-12
"910";"Precio del cobre";"2025-7-4";2025;7;4,59;TRUE;2025-12-12
"911";"Precio del cobre";"2025-7-5";2025;7;4,59;FALSE;2025-12-12
"912";"Precio del cobre";"2025-7-6";2025;7;4,59;FALSE;2025-12-12
"913";"Precio del cobre";"2025-7-7";2025;7;4,56;TRUE;2025-12-12
"914";"Precio del cobre";"2025-7-8";2025;7;4,52;TRUE;2025-12-12
"915";"Precio del cobre";"2025-7-9";2025;7;4,49;TRUE;2025-12-12
"916";"Precio del cobre";"2025-7-10";2025;7;4,46;TRUE;2025-12-12
"917";"Precio del cobre";"2025-7-11";2025;7;4,38;TRUE;2025-12-12
"918";"Precio del cobre";"2025-7-12";2025;7;4,38;FALSE;2025-12-12
"919";"Precio del cobre";"2025-7-13";2025;7;4,38;FALSE;2025-12-12
"920";"Precio del cobre";"2025-7-14";2025;7;4,4;TRUE;2025-12-12
"921";"Precio del cobre";"2025-7-15";2025;7;4,37;TRUE;2025-12-12
"922";"Precio del cobre";"2025-7-16";2025;7;4,37;FALSE;2025-12-12
"923";"Precio del cobre";"2025-7-17";2025;7;4,34;TRUE;2025-12-12
"924";"Precio del cobre";"2025-7-18";2025;7;4,34;TRUE;2025-12-12
"925";"Precio del cobre";"2025-7-19";2025;7;4,34;FALSE;2025-12-12
"926";"Precio del cobre";"2025-7-20";2025;7;4,34;FALSE;2025-12-12
"927";"Precio del cobre";"2025-7-21";2025;7;4,36;TRUE;2025-12-12
"928";"Precio del cobre";"2025-7-22";2025;7;4,41;TRUE;2025-12-12
"929";"Precio del cobre";"2025-7-23";2025;7;4,44;TRUE;2025-12-12
"930";"Precio del cobre";"2025-7-24";2025;7;4,47;TRUE;2025-12-12
"931";"Precio del cobre";"2025-7-25";2025;7;4,48;TRUE;2025-12-12
"932";"Precio del cobre";"2025-7-26";2025;7;4,48;FALSE;2025-12-12
"933";"Precio del cobre";"2025-7-27";2025;7;4,48;FALSE;2025-12-12
"934";"Precio del cobre";"2025-7-28";2025;7;4,46;TRUE;2025-12-12
"935";"Precio del cobre";"2025-7-29";2025;7;4,41;TRUE;2025-12-12
"936";"Precio del cobre";"2025-7-30";2025;7;4,42;TRUE;2025-12-12
"937";"Precio del cobre";"2025-7-31";2025;7;4,42;TRUE;2025-12-12
"938";"Precio del cobre";"2025-8-1";2025;8;4,38;TRUE;2025-12-12
"939";"Precio del cobre";"2025-8-2";2025;8;4,38;FALSE;2025-12-12
"940";"Precio del cobre";"2025-8-3";2025;8;4,38;FALSE;2025-12-12
"941";"Precio del cobre";"2025-8-4";2025;8;4,34;TRUE;2025-12-12
"942";"Precio del cobre";"2025-8-5";2025;8;4,35;TRUE;2025-12-12
"943";"Precio del cobre";"2025-8-6";2025;8;4,37;TRUE;2025-12-12
"944";"Precio del cobre";"2025-8-7";2025;8;4,34;TRUE;2025-12-12
"945";"Precio del cobre";"2025-8-8";2025;8;4,36;TRUE;2025-12-12
"946";"Precio del cobre";"2025-8-9";2025;8;4,36;FALSE;2025-12-12
"947";"Precio del cobre";"2025-8-10";2025;8;4,36;FALSE;2025-12-12
"948";"Precio del cobre";"2025-8-11";2025;8;4,36;TRUE;2025-12-12
"949";"Precio del cobre";"2025-8-12";2025;8;4,4;TRUE;2025-12-12
"950";"Precio del cobre";"2025-8-13";2025;8;4,38;TRUE;2025-12-12
"951";"Precio del cobre";"2025-8-14";2025;8;4,42;TRUE;2025-12-12
"952";"Precio del cobre";"2025-8-15";2025;8;4,42;FALSE;2025-12-12
"953";"Precio del cobre";"2025-8-16";2025;8;4,42;FALSE;2025-12-12
"954";"Precio del cobre";"2025-8-17";2025;8;4,42;FALSE;2025-12-12
"955";"Precio del cobre";"2025-8-18";2025;8;4,41;TRUE;2025-12-12
"956";"Precio del cobre";"2025-8-19";2025;8;4,39;TRUE;2025-12-12
"957";"Precio del cobre";"2025-8-20";2025;8;4,37;TRUE;2025-12-12
"958";"Precio del cobre";"2025-8-21";2025;8;4,35;TRUE;2025-12-12
"959";"Precio del cobre";"2025-8-22";2025;8;4,37;TRUE;2025-12-12
"960";"Precio del cobre";"2025-8-23";2025;8;4,37;FALSE;2025-12-12
"961";"Precio del cobre";"2025-8-24";2025;8;4,37;FALSE;2025-12-12
"962";"Precio del cobre";"2025-8-25";2025;8;4,37;TRUE;2025-12-12
"963";"Precio del cobre";"2025-8-26";2025;8;4,41;TRUE;2025-12-12
"964";"Precio del cobre";"2025-8-27";2025;8;4,41;TRUE;2025-12-12
"965";"Precio del cobre";"2025-8-28";2025;8;4,42;TRUE;2025-12-12
"966";"Precio del cobre";"2025-8-29";2025;8;4,38;TRUE;2025-12-12
"967";"Precio del cobre";"2025-8-30";2025;8;4,38;FALSE;2025-12-12
"968";"Precio del cobre";"2025-8-31";2025;8;4,38;FALSE;2025-12-12
"969";"Precio del cobre";"2025-9-1";2025;9;4,42;TRUE;2025-12-12
"970";"Precio del cobre";"2025-9-2";2025;9;4,46;TRUE;2025-12-12
"971";"Precio del cobre";"2025-9-3";2025;9;4,44;TRUE;2025-12-12
"972";"Precio del cobre";"2025-9-4";2025;9;4,5;TRUE;2025-12-12
"973";"Precio del cobre";"2025-9-5";2025;9;4,49;TRUE;2025-12-12
"974";"Precio del cobre";"2025-9-6";2025;9;4,49;FALSE;2025-12-12
"975";"Precio del cobre";"2025-9-7";2025;9;4,49;FALSE;2025-12-12
"976";"Precio del cobre";"2025-9-8";2025;9;4,46;TRUE;2025-12-12
"977";"Precio del cobre";"2025-9-9";2025;9;4,46;TRUE;2025-12-12
"978";"Precio del cobre";"2025-9-10";2025;9;4,46;TRUE;2025-12-12
"979";"Precio del cobre";"2025-9-11";2025;9;4,46;TRUE;2025-12-12
"980";"Precio del cobre";"2025-9-12";2025;9;4,52;TRUE;2025-12-12
"981";"Precio del cobre";"2025-9-13";2025;9;4,52;FALSE;2025-12-12
"982";"Precio del cobre";"2025-9-14";2025;9;4,52;FALSE;2025-12-12
"983";"Precio del cobre";"2025-9-15";2025;9;4,53;TRUE;2025-12-12
"984";"Precio del cobre";"2025-9-16";2025;9;4,53;TRUE;2025-12-12
"985";"Precio del cobre";"2025-9-17";2025;9;4,59;TRUE;2025-12-12
"986";"Precio del cobre";"2025-9-18";2025;9;4,59;FALSE;2025-12-12
"987";"Precio del cobre";"2025-9-19";2025;9;4,59;FALSE;2025-12-12
"988";"Precio del cobre";"2025-9-20";2025;9;4,59;FALSE;2025-12-12
"989";"Precio del cobre";"2025-9-21";2025;9;4,59;FALSE;2025-12-12
"990";"Precio del cobre";"2025-9-22";2025;9;4,57;TRUE;2025-12-12
"991";"Precio del cobre";"2025-9-23";2025;9;4,5;TRUE;2025-12-12
"992";"Precio del cobre";"2025-9-24";2025;9;4,49;TRUE;2025-12-12
"993";"Precio del cobre";"2025-9-25";2025;9;4,49;TRUE;2025-12-12
"994";"Precio del cobre";"2025-9-26";2025;9;4,67;TRUE;2025-12-12
"995";"Precio del cobre";"2025-9-27";2025;9;4,67;FALSE;2025-12-12
"996";"Precio del cobre";"2025-9-28";2025;9;4,67;FALSE;2025-12-12
"997";"Precio del cobre";"2025-9-29";2025;9;4,64;TRUE;2025-12-12
"998";"Precio del cobre";"2025-9-30";2025;9;4,6;TRUE;2025-12-12
"999";"Precio del cobre";"2025-10-1";2025;10;4,71;TRUE;2025-12-12
"1000";"Precio del cobre";"2025-10-2";2025;10;4,64;TRUE;2025-12-12
"1001";"Precio del cobre";"2025-10-3";2025;10;4,69;TRUE;2025-12-12
"1002";"Precio del cobre";"2025-10-4";2025;10;4,69;FALSE;2025-12-12
"1003";"Precio del cobre";"2025-10-5";2025;10;4,69;FALSE;2025-12-12
"1004";"Precio del cobre";"2025-10-6";2025;10;4,74;TRUE;2025-12-12
"1005";"Precio del cobre";"2025-10-7";2025;10;4,85;TRUE;2025-12-12
"1006";"Precio del cobre";"2025-10-8";2025;10;4,81;TRUE;2025-12-12
"1007";"Precio del cobre";"2025-10-9";2025;10;4,86;TRUE;2025-12-12
"1008";"Precio del cobre";"2025-10-10";2025;10;4,83;TRUE;2025-12-12
"1009";"Precio del cobre";"2025-10-11";2025;10;4,83;FALSE;2025-12-12
"1010";"Precio del cobre";"2025-10-12";2025;10;4,83;FALSE;2025-12-12
"1011";"Precio del cobre";"2025-10-13";2025;10;4,92;TRUE;2025-12-12
"1012";"Precio del cobre";"2025-10-14";2025;10;4,76;TRUE;2025-12-12
"1013";"Precio del cobre";"2025-10-15";2025;10;5,01;TRUE;2025-12-12
"1014";"Precio del cobre";"2025-10-16";2025;10;4,82;TRUE;2025-12-12
"1015";"Precio del cobre";"2025-10-17";2025;10;4,84;TRUE;2025-12-12
"1016";"Precio del cobre";"2025-10-18";2025;10;4,84;FALSE;2025-12-12
"1017";"Precio del cobre";"2025-10-19";2025;10;4,84;FALSE;2025-12-12
"1018";"Precio del cobre";"2025-10-20";2025;10;4,82;TRUE;2025-12-12
"1019";"Precio del cobre";"2025-10-21";2025;10;4,8;TRUE;2025-12-12
"1020";"Precio del cobre";"2025-10-22";2025;10;4,84;TRUE;2025-12-12
"1021";"Precio del cobre";"2025-10-23";2025;10;4,81;TRUE;2025-12-12
"1022";"Precio del cobre";"2025-10-24";2025;10;4,83;TRUE;2025-12-12
"1023";"Precio del cobre";"2025-10-25";2025;10;4,83;FALSE;2025-12-12
"1024";"Precio del cobre";"2025-10-26";2025;10;4,83;FALSE;2025-12-12
"1025";"Precio del cobre";"2025-10-27";2025;10;4,92;TRUE;2025-12-12
"1026";"Precio del cobre";"2025-10-28";2025;10;4,96;TRUE;2025-12-12
"1027";"Precio del cobre";"2025-10-29";2025;10;4,99;TRUE;2025-12-12
"1028";"Precio del cobre";"2025-10-30";2025;10;5;TRUE;2025-12-12
"1029";"Precio del cobre";"2025-10-31";2025;10;5;FALSE;2025-12-12
"1030";"Precio del cobre";"2025-11-1";2025;11;5;FALSE;2025-12-12
"1031";"Precio del cobre";"2025-11-2";2025;11;5;FALSE;2025-12-12
"1032";"Precio del cobre";"2025-11-3";2025;11;5,06;TRUE;2025-12-12
"1033";"Precio del cobre";"2025-11-4";2025;11;4,93;TRUE;2025-12-12
"1034";"Precio del cobre";"2025-11-5";2025;11;4,91;TRUE;2025-12-12
"1035";"Precio del cobre";"2025-11-6";2025;11;4,82;TRUE;2025-12-12
"1036";"Precio del cobre";"2025-11-7";2025;11;4,83;TRUE;2025-12-12
"1037";"Precio del cobre";"2025-11-8";2025;11;4,83;FALSE;2025-12-12
