"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"689";"Precio del cobre";"2024-11-23";2024;11;4,07;FALSE;2025-01-13
"690";"Precio del cobre";"2024-11-24";2024;11;4,07;FALSE;2025-01-13
"691";"Precio del cobre";"2024-11-25";2024;11;4,07;FALSE;2025-01-13
"692";"Precio del cobre";"2024-11-26";2024;11;4,07;FALSE;2025-01-13
"693";"Precio del cobre";"2024-11-27";2024;11;4,07;FALSE;2025-01-13
"694";"Precio del cobre";"2024-11-28";2024;11;4,07;FALSE;2025-01-13
"695";"Precio del cobre";"2024-11-29";2024;11;4,07;FALSE;2025-01-13
"696";"Precio del cobre";"2024-11-30";2024;11;4,07;FALSE;2025-01-13
"697";"Precio del cobre";"2024-12-1";2024;12;4,07;FALSE;2025-01-13
"698";"Precio del cobre";"2024-12-2";2024;12;4,07;FALSE;2025-01-13
"699";"Precio del cobre";"2024-12-3";2024;12;4,07;FALSE;2025-01-13
"700";"Precio del cobre";"2024-12-4";2024;12;4,07;FALSE;2025-01-13
"701";"Precio del cobre";"2024-12-5";2024;12;4,07;FALSE;2025-01-13
"702";"Precio del cobre";"2024-12-6";2024;12;4,07;FALSE;2025-01-13
"703";"Precio del cobre";"2024-12-7";2024;12;4,07;FALSE;2025-01-13
"704";"Precio del cobre";"2024-12-8";2024;12;4,07;FALSE;2025-01-13
"705";"Precio del cobre";"2024-12-9";2024;12;4,07;FALSE;2025-01-13
"706";"Precio del cobre";"2024-12-10";2024;12;4,07;FALSE;2025-01-13
"707";"Precio del cobre";"2024-12-11";2024;12;4,07;FALSE;2025-01-13
"708";"Precio del cobre";"2024-12-12";2024;12;4,07;FALSE;2025-01-13
"709";"Precio del cobre";"2024-12-13";2024;12;4,07;FALSE;2025-01-13
"710";"Precio del cobre";"2024-12-14";2024;12;4,07;FALSE;2025-01-13
"711";"Precio del cobre";"2024-12-15";2024;12;4,07;FALSE;2025-01-13
"712";"Precio del cobre";"2024-12-16";2024;12;4,07;FALSE;2025-01-13
"713";"Precio del cobre";"2024-12-17";2024;12;4,07;FALSE;2025-01-13
"714";"Precio del cobre";"2024-12-18";2024;12;4,07;FALSE;2025-01-13
"715";"Precio del cobre";"2024-12-19";2024;12;4,07;FALSE;2025-01-13
"716";"Precio del cobre";"2024-12-20";2024;12;4,07;FALSE;2025-01-13
"717";"Precio del cobre";"2024-12-21";2024;12;4,07;FALSE;2025-01-13
"718";"Precio del cobre";"2024-12-22";2024;12;4,07;FALSE;2025-01-13
"719";"Precio del cobre";"2024-12-23";2024;12;4,07;FALSE;2025-01-13
"720";"Precio del cobre";"2024-12-24";2024;12;4,07;FALSE;2025-01-13
"721";"Precio del cobre";"2024-12-25";2024;12;4,07;FALSE;2025-01-13
"722";"Precio del cobre";"2024-12-26";2024;12;4,07;FALSE;2025-01-13
"723";"Precio del cobre";"2024-12-27";2024;12;4,07;FALSE;2025-01-13
"724";"Precio del cobre";"2024-12-28";2024;12;4,07;FALSE;2025-01-13
"725";"Precio del cobre";"2024-12-29";2024;12;4,07;FALSE;2025-01-13
"726";"Precio del cobre";"2024-12-30";2024;12;4,07;FALSE;2025-01-13
"727";"Precio del cobre";"2024-12-31";2024;12;4,07;FALSE;2025-01-13
