"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-01-20
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-01-20
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-01-20
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-01-20
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-01-20
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-01-20
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-01-20
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-01-20
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-01-20
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-01-20
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-01-20
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-01-20
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-01-20
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-01-20
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-01-20
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-01-20
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-01-20
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-01-20
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-01-20
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-01-20
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-01-20
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-01-20
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-01-20
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-01-20
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-01-20
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-01-20
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-01-20
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-01-20
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-01-20
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-01-20
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-01-20
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-01-20
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-01-20
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;TRUE;2026-01-20
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;TRUE;2026-01-20
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;TRUE;2026-01-20
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;TRUE;2026-01-20
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;FALSE;2026-01-20
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;FALSE;2026-01-20
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;TRUE;2026-01-20
"738";"Precio del cobre";"2025-1-13";2025;1;5,91;TRUE;2026-01-20
"739";"Precio del cobre";"2025-1-14";2025;1;6,02;TRUE;2026-01-20
"740";"Precio del cobre";"2025-1-15";2025;1;6,01;TRUE;2026-01-20
"741";"Precio del cobre";"2025-1-16";2025;1;6;TRUE;2026-01-20
"742";"Precio del cobre";"2025-1-17";2025;1;6;FALSE;2026-01-20
"743";"Precio del cobre";"2025-1-18";2025;1;6;FALSE;2026-01-20
"744";"Precio del cobre";"2025-1-19";2025;1;5,96;TRUE;2026-01-20
"745";"Precio del cobre";"2025-1-20";2025;1;5,84;TRUE;2026-01-20
"746";"Precio del cobre";"2025-1-21";2025;1;5,84;FALSE;2026-01-20
"747";"Precio del cobre";"2025-1-22";2025;1;5,84;FALSE;2026-01-20
"748";"Precio del cobre";"2025-1-23";2025;1;5,84;FALSE;2026-01-20
"749";"Precio del cobre";"2025-1-24";2025;1;5,84;FALSE;2026-01-20
"750";"Precio del cobre";"2025-1-25";2025;1;5,84;FALSE;2026-01-20
"751";"Precio del cobre";"2025-1-26";2025;1;5,84;FALSE;2026-01-20
"752";"Precio del cobre";"2025-1-27";2025;1;5,84;FALSE;2026-01-20
"753";"Precio del cobre";"2025-1-28";2025;1;5,84;FALSE;2026-01-20
"754";"Precio del cobre";"2025-1-29";2025;1;5,84;FALSE;2026-01-20
"755";"Precio del cobre";"2025-1-30";2025;1;5,84;FALSE;2026-01-20
"756";"Precio del cobre";"2025-1-31";2025;1;5,84;FALSE;2026-01-20
"757";"Precio del cobre";"2025-2-1";2025;2;5,84;FALSE;2026-01-20
"758";"Precio del cobre";"2025-2-2";2025;2;5,84;FALSE;2026-01-20
"759";"Precio del cobre";"2025-2-3";2025;2;5,84;FALSE;2026-01-20
"760";"Precio del cobre";"2025-2-4";2025;2;5,84;FALSE;2026-01-20
"761";"Precio del cobre";"2025-2-5";2025;2;5,84;FALSE;2026-01-20
"762";"Precio del cobre";"2025-2-6";2025;2;5,84;FALSE;2026-01-20
"763";"Precio del cobre";"2025-2-7";2025;2;5,84;FALSE;2026-01-20
"764";"Precio del cobre";"2025-2-8";2025;2;5,84;FALSE;2026-01-20
"765";"Precio del cobre";"2025-2-9";2025;2;5,84;FALSE;2026-01-20
"766";"Precio del cobre";"2025-2-10";2025;2;5,84;FALSE;2026-01-20
"767";"Precio del cobre";"2025-2-11";2025;2;5,84;FALSE;2026-01-20
"768";"Precio del cobre";"2025-2-12";2025;2;5,84;FALSE;2026-01-20
"769";"Precio del cobre";"2025-2-13";2025;2;5,84;FALSE;2026-01-20
"770";"Precio del cobre";"2025-2-14";2025;2;5,84;FALSE;2026-01-20
"771";"Precio del cobre";"2025-2-15";2025;2;5,84;FALSE;2026-01-20
"772";"Precio del cobre";"2025-2-16";2025;2;5,84;FALSE;2026-01-20
"773";"Precio del cobre";"2025-2-17";2025;2;5,84;FALSE;2026-01-20
"774";"Precio del cobre";"2025-2-18";2025;2;5,84;FALSE;2026-01-20
"775";"Precio del cobre";"2025-2-19";2025;2;5,84;FALSE;2026-01-20
"776";"Precio del cobre";"2025-2-20";2025;2;5,84;FALSE;2026-01-20
"777";"Precio del cobre";"2025-2-21";2025;2;5,84;FALSE;2026-01-20
"778";"Precio del cobre";"2025-2-22";2025;2;5,84;FALSE;2026-01-20
"779";"Precio del cobre";"2025-2-23";2025;2;5,84;FALSE;2026-01-20
"780";"Precio del cobre";"2025-2-24";2025;2;5,84;FALSE;2026-01-20
"781";"Precio del cobre";"2025-2-25";2025;2;5,84;FALSE;2026-01-20
"782";"Precio del cobre";"2025-2-26";2025;2;5,84;FALSE;2026-01-20
"783";"Precio del cobre";"2025-2-27";2025;2;5,84;FALSE;2026-01-20
"784";"Precio del cobre";"2025-2-28";2025;2;5,84;FALSE;2026-01-20
"785";"Precio del cobre";"2025-3-1";2025;3;5,84;FALSE;2026-01-20
"786";"Precio del cobre";"2025-3-2";2025;3;5,84;FALSE;2026-01-20
"787";"Precio del cobre";"2025-3-3";2025;3;5,84;FALSE;2026-01-20
"788";"Precio del cobre";"2025-3-4";2025;3;5,84;FALSE;2026-01-20
"789";"Precio del cobre";"2025-3-5";2025;3;5,84;FALSE;2026-01-20
"790";"Precio del cobre";"2025-3-6";2025;3;5,84;FALSE;2026-01-20
"791";"Precio del cobre";"2025-3-7";2025;3;5,84;FALSE;2026-01-20
"792";"Precio del cobre";"2025-3-8";2025;3;5,84;FALSE;2026-01-20
"793";"Precio del cobre";"2025-3-9";2025;3;5,84;FALSE;2026-01-20
"794";"Precio del cobre";"2025-3-10";2025;3;5,84;FALSE;2026-01-20
"795";"Precio del cobre";"2025-3-11";2025;3;5,84;FALSE;2026-01-20
"796";"Precio del cobre";"2025-3-12";2025;3;5,84;FALSE;2026-01-20
"797";"Precio del cobre";"2025-3-13";2025;3;5,84;FALSE;2026-01-20
"798";"Precio del cobre";"2025-3-14";2025;3;5,84;FALSE;2026-01-20
"799";"Precio del cobre";"2025-3-15";2025;3;5,84;FALSE;2026-01-20
"800";"Precio del cobre";"2025-3-16";2025;3;5,84;FALSE;2026-01-20
"801";"Precio del cobre";"2025-3-17";2025;3;5,84;FALSE;2026-01-20
"802";"Precio del cobre";"2025-3-18";2025;3;5,84;FALSE;2026-01-20
"803";"Precio del cobre";"2025-3-19";2025;3;5,84;FALSE;2026-01-20
"804";"Precio del cobre";"2025-3-20";2025;3;5,84;FALSE;2026-01-20
"805";"Precio del cobre";"2025-3-21";2025;3;5,84;FALSE;2026-01-20
"806";"Precio del cobre";"2025-3-22";2025;3;5,84;FALSE;2026-01-20
"807";"Precio del cobre";"2025-3-23";2025;3;5,84;FALSE;2026-01-20
"808";"Precio del cobre";"2025-3-24";2025;3;5,84;FALSE;2026-01-20
"809";"Precio del cobre";"2025-3-25";2025;3;5,84;FALSE;2026-01-20
"810";"Precio del cobre";"2025-3-26";2025;3;5,84;FALSE;2026-01-20
"811";"Precio del cobre";"2025-3-27";2025;3;5,84;FALSE;2026-01-20
"812";"Precio del cobre";"2025-3-28";2025;3;5,84;FALSE;2026-01-20
"813";"Precio del cobre";"2025-3-29";2025;3;5,84;FALSE;2026-01-20
"814";"Precio del cobre";"2025-3-30";2025;3;5,84;FALSE;2026-01-20
"815";"Precio del cobre";"2025-3-31";2025;3;5,84;FALSE;2026-01-20
"816";"Precio del cobre";"2025-4-1";2025;4;5,84;FALSE;2026-01-20
"817";"Precio del cobre";"2025-4-2";2025;4;5,84;FALSE;2026-01-20
"818";"Precio del cobre";"2025-4-3";2025;4;5,84;FALSE;2026-01-20
"819";"Precio del cobre";"2025-4-4";2025;4;5,84;FALSE;2026-01-20
"820";"Precio del cobre";"2025-4-5";2025;4;5,84;FALSE;2026-01-20
"821";"Precio del cobre";"2025-4-6";2025;4;5,84;FALSE;2026-01-20
"822";"Precio del cobre";"2025-4-7";2025;4;5,84;FALSE;2026-01-20
"823";"Precio del cobre";"2025-4-8";2025;4;5,84;FALSE;2026-01-20
"824";"Precio del cobre";"2025-4-9";2025;4;5,84;FALSE;2026-01-20
"825";"Precio del cobre";"2025-4-10";2025;4;5,84;FALSE;2026-01-20
"826";"Precio del cobre";"2025-4-11";2025;4;5,84;FALSE;2026-01-20
"827";"Precio del cobre";"2025-4-12";2025;4;5,84;FALSE;2026-01-20
"828";"Precio del cobre";"2025-4-13";2025;4;5,84;FALSE;2026-01-20
"829";"Precio del cobre";"2025-4-14";2025;4;5,84;FALSE;2026-01-20
"830";"Precio del cobre";"2025-4-15";2025;4;5,84;FALSE;2026-01-20
"831";"Precio del cobre";"2025-4-16";2025;4;5,84;FALSE;2026-01-20
"832";"Precio del cobre";"2025-4-17";2025;4;5,84;FALSE;2026-01-20
"833";"Precio del cobre";"2025-4-18";2025;4;5,84;FALSE;2026-01-20
"834";"Precio del cobre";"2025-4-19";2025;4;5,84;FALSE;2026-01-20
"835";"Precio del cobre";"2025-4-20";2025;4;5,84;FALSE;2026-01-20
"836";"Precio del cobre";"2025-4-21";2025;4;5,84;FALSE;2026-01-20
"837";"Precio del cobre";"2025-4-22";2025;4;5,84;FALSE;2026-01-20
"838";"Precio del cobre";"2025-4-23";2025;4;5,84;FALSE;2026-01-20
"839";"Precio del cobre";"2025-4-24";2025;4;5,84;FALSE;2026-01-20
"840";"Precio del cobre";"2025-4-25";2025;4;5,84;FALSE;2026-01-20
"841";"Precio del cobre";"2025-4-26";2025;4;5,84;FALSE;2026-01-20
"842";"Precio del cobre";"2025-4-27";2025;4;5,84;FALSE;2026-01-20
"843";"Precio del cobre";"2025-4-28";2025;4;5,84;FALSE;2026-01-20
"844";"Precio del cobre";"2025-4-29";2025;4;5,84;FALSE;2026-01-20
"845";"Precio del cobre";"2025-4-30";2025;4;5,84;FALSE;2026-01-20
"846";"Precio del cobre";"2025-5-1";2025;5;5,84;FALSE;2026-01-20
"847";"Precio del cobre";"2025-5-2";2025;5;5,84;FALSE;2026-01-20
"848";"Precio del cobre";"2025-5-3";2025;5;5,84;FALSE;2026-01-20
"849";"Precio del cobre";"2025-5-4";2025;5;5,84;FALSE;2026-01-20
"850";"Precio del cobre";"2025-5-5";2025;5;5,84;FALSE;2026-01-20
"851";"Precio del cobre";"2025-5-6";2025;5;5,84;FALSE;2026-01-20
"852";"Precio del cobre";"2025-5-7";2025;5;5,84;FALSE;2026-01-20
"853";"Precio del cobre";"2025-5-8";2025;5;5,84;FALSE;2026-01-20
"854";"Precio del cobre";"2025-5-9";2025;5;5,84;FALSE;2026-01-20
"855";"Precio del cobre";"2025-5-10";2025;5;5,84;FALSE;2026-01-20
"856";"Precio del cobre";"2025-5-11";2025;5;5,84;FALSE;2026-01-20
"857";"Precio del cobre";"2025-5-12";2025;5;5,84;FALSE;2026-01-20
"858";"Precio del cobre";"2025-5-13";2025;5;5,84;FALSE;2026-01-20
"859";"Precio del cobre";"2025-5-14";2025;5;5,84;FALSE;2026-01-20
"860";"Precio del cobre";"2025-5-15";2025;5;5,84;FALSE;2026-01-20
"861";"Precio del cobre";"2025-5-16";2025;5;5,84;FALSE;2026-01-20
"862";"Precio del cobre";"2025-5-17";2025;5;5,84;FALSE;2026-01-20
"863";"Precio del cobre";"2025-5-18";2025;5;5,84;FALSE;2026-01-20
"864";"Precio del cobre";"2025-5-19";2025;5;5,84;FALSE;2026-01-20
"865";"Precio del cobre";"2025-5-20";2025;5;5,84;FALSE;2026-01-20
"866";"Precio del cobre";"2025-5-21";2025;5;5,84;FALSE;2026-01-20
"867";"Precio del cobre";"2025-5-22";2025;5;5,84;FALSE;2026-01-20
"868";"Precio del cobre";"2025-5-23";2025;5;5,84;FALSE;2026-01-20
"869";"Precio del cobre";"2025-5-24";2025;5;5,84;FALSE;2026-01-20
"870";"Precio del cobre";"2025-5-25";2025;5;5,84;FALSE;2026-01-20
"871";"Precio del cobre";"2025-5-26";2025;5;5,84;FALSE;2026-01-20
"872";"Precio del cobre";"2025-5-27";2025;5;5,84;FALSE;2026-01-20
"873";"Precio del cobre";"2025-5-28";2025;5;5,84;FALSE;2026-01-20
"874";"Precio del cobre";"2025-5-29";2025;5;5,84;FALSE;2026-01-20
"875";"Precio del cobre";"2025-5-30";2025;5;5,84;FALSE;2026-01-20
"876";"Precio del cobre";"2025-5-31";2025;5;5,84;FALSE;2026-01-20
"877";"Precio del cobre";"2025-6-1";2025;6;5,84;FALSE;2026-01-20
"878";"Precio del cobre";"2025-6-2";2025;6;5,84;FALSE;2026-01-20
"879";"Precio del cobre";"2025-6-3";2025;6;5,84;FALSE;2026-01-20
"880";"Precio del cobre";"2025-6-4";2025;6;5,84;FALSE;2026-01-20
"881";"Precio del cobre";"2025-6-5";2025;6;5,84;FALSE;2026-01-20
"882";"Precio del cobre";"2025-6-6";2025;6;5,84;FALSE;2026-01-20
"883";"Precio del cobre";"2025-6-7";2025;6;5,84;FALSE;2026-01-20
"884";"Precio del cobre";"2025-6-8";2025;6;5,84;FALSE;2026-01-20
"885";"Precio del cobre";"2025-6-9";2025;6;5,84;FALSE;2026-01-20
"886";"Precio del cobre";"2025-6-10";2025;6;5,84;FALSE;2026-01-20
"887";"Precio del cobre";"2025-6-11";2025;6;5,84;FALSE;2026-01-20
"888";"Precio del cobre";"2025-6-12";2025;6;5,84;FALSE;2026-01-20
"889";"Precio del cobre";"2025-6-13";2025;6;5,84;FALSE;2026-01-20
"890";"Precio del cobre";"2025-6-14";2025;6;5,84;FALSE;2026-01-20
"891";"Precio del cobre";"2025-6-15";2025;6;5,84;FALSE;2026-01-20
"892";"Precio del cobre";"2025-6-16";2025;6;5,84;FALSE;2026-01-20
"893";"Precio del cobre";"2025-6-17";2025;6;5,84;FALSE;2026-01-20
"894";"Precio del cobre";"2025-6-18";2025;6;5,84;FALSE;2026-01-20
"895";"Precio del cobre";"2025-6-19";2025;6;5,84;FALSE;2026-01-20
"896";"Precio del cobre";"2025-6-20";2025;6;5,84;FALSE;2026-01-20
"897";"Precio del cobre";"2025-6-21";2025;6;5,84;FALSE;2026-01-20
"898";"Precio del cobre";"2025-6-22";2025;6;5,84;FALSE;2026-01-20
"899";"Precio del cobre";"2025-6-23";2025;6;5,84;FALSE;2026-01-20
"900";"Precio del cobre";"2025-6-24";2025;6;5,84;FALSE;2026-01-20
"901";"Precio del cobre";"2025-6-25";2025;6;5,84;FALSE;2026-01-20
"902";"Precio del cobre";"2025-6-26";2025;6;5,84;FALSE;2026-01-20
"903";"Precio del cobre";"2025-6-27";2025;6;5,84;FALSE;2026-01-20
"904";"Precio del cobre";"2025-6-28";2025;6;5,84;FALSE;2026-01-20
"905";"Precio del cobre";"2025-6-29";2025;6;5,84;FALSE;2026-01-20
"906";"Precio del cobre";"2025-6-30";2025;6;5,84;FALSE;2026-01-20
"907";"Precio del cobre";"2025-7-1";2025;7;5,84;FALSE;2026-01-20
"908";"Precio del cobre";"2025-7-2";2025;7;5,84;FALSE;2026-01-20
"909";"Precio del cobre";"2025-7-3";2025;7;5,84;FALSE;2026-01-20
"910";"Precio del cobre";"2025-7-4";2025;7;5,84;FALSE;2026-01-20
"911";"Precio del cobre";"2025-7-5";2025;7;5,84;FALSE;2026-01-20
"912";"Precio del cobre";"2025-7-6";2025;7;5,84;FALSE;2026-01-20
"913";"Precio del cobre";"2025-7-7";2025;7;5,84;FALSE;2026-01-20
"914";"Precio del cobre";"2025-7-8";2025;7;5,84;FALSE;2026-01-20
"915";"Precio del cobre";"2025-7-9";2025;7;5,84;FALSE;2026-01-20
"916";"Precio del cobre";"2025-7-10";2025;7;5,84;FALSE;2026-01-20
"917";"Precio del cobre";"2025-7-11";2025;7;5,84;FALSE;2026-01-20
"918";"Precio del cobre";"2025-7-12";2025;7;5,84;FALSE;2026-01-20
"919";"Precio del cobre";"2025-7-13";2025;7;5,84;FALSE;2026-01-20
"920";"Precio del cobre";"2025-7-14";2025;7;5,84;FALSE;2026-01-20
"921";"Precio del cobre";"2025-7-15";2025;7;5,84;FALSE;2026-01-20
"922";"Precio del cobre";"2025-7-16";2025;7;5,84;FALSE;2026-01-20
"923";"Precio del cobre";"2025-7-17";2025;7;5,84;FALSE;2026-01-20
"924";"Precio del cobre";"2025-7-18";2025;7;5,84;FALSE;2026-01-20
"925";"Precio del cobre";"2025-7-19";2025;7;5,84;FALSE;2026-01-20
"926";"Precio del cobre";"2025-7-20";2025;7;5,84;FALSE;2026-01-20
"927";"Precio del cobre";"2025-7-21";2025;7;5,84;FALSE;2026-01-20
"928";"Precio del cobre";"2025-7-22";2025;7;5,84;FALSE;2026-01-20
"929";"Precio del cobre";"2025-7-23";2025;7;5,84;FALSE;2026-01-20
"930";"Precio del cobre";"2025-7-24";2025;7;5,84;FALSE;2026-01-20
"931";"Precio del cobre";"2025-7-25";2025;7;5,84;FALSE;2026-01-20
"932";"Precio del cobre";"2025-7-26";2025;7;5,84;FALSE;2026-01-20
"933";"Precio del cobre";"2025-7-27";2025;7;5,84;FALSE;2026-01-20
"934";"Precio del cobre";"2025-7-28";2025;7;5,84;FALSE;2026-01-20
"935";"Precio del cobre";"2025-7-29";2025;7;5,84;FALSE;2026-01-20
"936";"Precio del cobre";"2025-7-30";2025;7;5,84;FALSE;2026-01-20
"937";"Precio del cobre";"2025-7-31";2025;7;5,84;FALSE;2026-01-20
"938";"Precio del cobre";"2025-8-1";2025;8;5,84;FALSE;2026-01-20
"939";"Precio del cobre";"2025-8-2";2025;8;5,84;FALSE;2026-01-20
"940";"Precio del cobre";"2025-8-3";2025;8;5,84;FALSE;2026-01-20
"941";"Precio del cobre";"2025-8-4";2025;8;5,84;FALSE;2026-01-20
"942";"Precio del cobre";"2025-8-5";2025;8;5,84;FALSE;2026-01-20
"943";"Precio del cobre";"2025-8-6";2025;8;5,84;FALSE;2026-01-20
"944";"Precio del cobre";"2025-8-7";2025;8;5,84;FALSE;2026-01-20
"945";"Precio del cobre";"2025-8-8";2025;8;5,84;FALSE;2026-01-20
"946";"Precio del cobre";"2025-8-9";2025;8;5,84;FALSE;2026-01-20
"947";"Precio del cobre";"2025-8-10";2025;8;5,84;FALSE;2026-01-20
"948";"Precio del cobre";"2025-8-11";2025;8;5,84;FALSE;2026-01-20
"949";"Precio del cobre";"2025-8-12";2025;8;5,84;FALSE;2026-01-20
"950";"Precio del cobre";"2025-8-13";2025;8;5,84;FALSE;2026-01-20
"951";"Precio del cobre";"2025-8-14";2025;8;5,84;FALSE;2026-01-20
"952";"Precio del cobre";"2025-8-15";2025;8;5,84;FALSE;2026-01-20
"953";"Precio del cobre";"2025-8-16";2025;8;5,84;FALSE;2026-01-20
"954";"Precio del cobre";"2025-8-17";2025;8;5,84;FALSE;2026-01-20
"955";"Precio del cobre";"2025-8-18";2025;8;5,84;FALSE;2026-01-20
"956";"Precio del cobre";"2025-8-19";2025;8;5,84;FALSE;2026-01-20
"957";"Precio del cobre";"2025-8-20";2025;8;5,84;FALSE;2026-01-20
"958";"Precio del cobre";"2025-8-21";2025;8;5,84;FALSE;2026-01-20
"959";"Precio del cobre";"2025-8-22";2025;8;5,84;FALSE;2026-01-20
"960";"Precio del cobre";"2025-8-23";2025;8;5,84;FALSE;2026-01-20
"961";"Precio del cobre";"2025-8-24";2025;8;5,84;FALSE;2026-01-20
"962";"Precio del cobre";"2025-8-25";2025;8;5,84;FALSE;2026-01-20
"963";"Precio del cobre";"2025-8-26";2025;8;5,84;FALSE;2026-01-20
"964";"Precio del cobre";"2025-8-27";2025;8;5,84;FALSE;2026-01-20
"965";"Precio del cobre";"2025-8-28";2025;8;5,84;FALSE;2026-01-20
"966";"Precio del cobre";"2025-8-29";2025;8;5,84;FALSE;2026-01-20
"967";"Precio del cobre";"2025-8-30";2025;8;5,84;FALSE;2026-01-20
"968";"Precio del cobre";"2025-8-31";2025;8;5,84;FALSE;2026-01-20
"969";"Precio del cobre";"2025-9-1";2025;9;5,84;FALSE;2026-01-20
"970";"Precio del cobre";"2025-9-2";2025;9;5,84;FALSE;2026-01-20
"971";"Precio del cobre";"2025-9-3";2025;9;5,84;FALSE;2026-01-20
"972";"Precio del cobre";"2025-9-4";2025;9;5,84;FALSE;2026-01-20
"973";"Precio del cobre";"2025-9-5";2025;9;5,84;FALSE;2026-01-20
"974";"Precio del cobre";"2025-9-6";2025;9;5,84;FALSE;2026-01-20
"975";"Precio del cobre";"2025-9-7";2025;9;5,84;FALSE;2026-01-20
"976";"Precio del cobre";"2025-9-8";2025;9;5,84;FALSE;2026-01-20
"977";"Precio del cobre";"2025-9-9";2025;9;5,84;FALSE;2026-01-20
"978";"Precio del cobre";"2025-9-10";2025;9;5,84;FALSE;2026-01-20
"979";"Precio del cobre";"2025-9-11";2025;9;5,84;FALSE;2026-01-20
"980";"Precio del cobre";"2025-9-12";2025;9;5,84;FALSE;2026-01-20
"981";"Precio del cobre";"2025-9-13";2025;9;5,84;FALSE;2026-01-20
"982";"Precio del cobre";"2025-9-14";2025;9;5,84;FALSE;2026-01-20
"983";"Precio del cobre";"2025-9-15";2025;9;5,84;FALSE;2026-01-20
"984";"Precio del cobre";"2025-9-16";2025;9;5,84;FALSE;2026-01-20
"985";"Precio del cobre";"2025-9-17";2025;9;5,84;FALSE;2026-01-20
"986";"Precio del cobre";"2025-9-18";2025;9;5,84;FALSE;2026-01-20
"987";"Precio del cobre";"2025-9-19";2025;9;5,84;FALSE;2026-01-20
"988";"Precio del cobre";"2025-9-20";2025;9;5,84;FALSE;2026-01-20
"989";"Precio del cobre";"2025-9-21";2025;9;5,84;FALSE;2026-01-20
"990";"Precio del cobre";"2025-9-22";2025;9;5,84;FALSE;2026-01-20
"991";"Precio del cobre";"2025-9-23";2025;9;5,84;FALSE;2026-01-20
"992";"Precio del cobre";"2025-9-24";2025;9;5,84;FALSE;2026-01-20
"993";"Precio del cobre";"2025-9-25";2025;9;5,84;FALSE;2026-01-20
"994";"Precio del cobre";"2025-9-26";2025;9;5,84;FALSE;2026-01-20
"995";"Precio del cobre";"2025-9-27";2025;9;5,84;FALSE;2026-01-20
"996";"Precio del cobre";"2025-9-28";2025;9;5,84;FALSE;2026-01-20
"997";"Precio del cobre";"2025-9-29";2025;9;5,84;FALSE;2026-01-20
"998";"Precio del cobre";"2025-9-30";2025;9;5,84;FALSE;2026-01-20
"999";"Precio del cobre";"2025-10-1";2025;10;5,84;FALSE;2026-01-20
"1000";"Precio del cobre";"2025-10-2";2025;10;5,84;FALSE;2026-01-20
"1001";"Precio del cobre";"2025-10-3";2025;10;5,84;FALSE;2026-01-20
"1002";"Precio del cobre";"2025-10-4";2025;10;5,84;FALSE;2026-01-20
"1003";"Precio del cobre";"2025-10-5";2025;10;5,84;FALSE;2026-01-20
"1004";"Precio del cobre";"2025-10-6";2025;10;5,84;FALSE;2026-01-20
"1005";"Precio del cobre";"2025-10-7";2025;10;5,84;FALSE;2026-01-20
"1006";"Precio del cobre";"2025-10-8";2025;10;5,84;FALSE;2026-01-20
"1007";"Precio del cobre";"2025-10-9";2025;10;5,84;FALSE;2026-01-20
"1008";"Precio del cobre";"2025-10-10";2025;10;5,84;FALSE;2026-01-20
"1009";"Precio del cobre";"2025-10-11";2025;10;5,84;FALSE;2026-01-20
"1010";"Precio del cobre";"2025-10-12";2025;10;5,84;FALSE;2026-01-20
"1011";"Precio del cobre";"2025-10-13";2025;10;5,84;FALSE;2026-01-20
"1012";"Precio del cobre";"2025-10-14";2025;10;5,84;FALSE;2026-01-20
"1013";"Precio del cobre";"2025-10-15";2025;10;5,84;FALSE;2026-01-20
"1014";"Precio del cobre";"2025-10-16";2025;10;5,84;FALSE;2026-01-20
"1015";"Precio del cobre";"2025-10-17";2025;10;5,84;FALSE;2026-01-20
"1016";"Precio del cobre";"2025-10-18";2025;10;5,84;FALSE;2026-01-20
"1017";"Precio del cobre";"2025-10-19";2025;10;5,84;FALSE;2026-01-20
"1018";"Precio del cobre";"2025-10-20";2025;10;5,84;FALSE;2026-01-20
"1019";"Precio del cobre";"2025-10-21";2025;10;5,84;FALSE;2026-01-20
"1020";"Precio del cobre";"2025-10-22";2025;10;5,84;FALSE;2026-01-20
"1021";"Precio del cobre";"2025-10-23";2025;10;5,84;FALSE;2026-01-20
"1022";"Precio del cobre";"2025-10-24";2025;10;5,84;FALSE;2026-01-20
"1023";"Precio del cobre";"2025-10-25";2025;10;5,84;FALSE;2026-01-20
"1024";"Precio del cobre";"2025-10-26";2025;10;5,84;FALSE;2026-01-20
"1025";"Precio del cobre";"2025-10-27";2025;10;5,84;FALSE;2026-01-20
"1026";"Precio del cobre";"2025-10-28";2025;10;5,84;FALSE;2026-01-20
"1027";"Precio del cobre";"2025-10-29";2025;10;5,84;FALSE;2026-01-20
"1028";"Precio del cobre";"2025-10-30";2025;10;5,84;FALSE;2026-01-20
"1029";"Precio del cobre";"2025-10-31";2025;10;5,84;FALSE;2026-01-20
"1030";"Precio del cobre";"2025-11-1";2025;11;5,84;FALSE;2026-01-20
"1031";"Precio del cobre";"2025-11-2";2025;11;5,84;FALSE;2026-01-20
"1032";"Precio del cobre";"2025-11-3";2025;11;5,84;FALSE;2026-01-20
"1033";"Precio del cobre";"2025-11-4";2025;11;5,84;FALSE;2026-01-20
"1034";"Precio del cobre";"2025-11-5";2025;11;5,84;FALSE;2026-01-20
"1035";"Precio del cobre";"2025-11-6";2025;11;5,84;FALSE;2026-01-20
"1036";"Precio del cobre";"2025-11-7";2025;11;5,84;FALSE;2026-01-20
"1037";"Precio del cobre";"2025-11-8";2025;11;5,84;FALSE;2026-01-20
