"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"689";"Precio del cobre";"2024-11-23";2024;11;4,3;FALSE;2025-02-18
"690";"Precio del cobre";"2024-11-24";2024;11;4,3;FALSE;2025-02-18
"691";"Precio del cobre";"2024-11-25";2024;11;4,3;FALSE;2025-02-18
"692";"Precio del cobre";"2024-11-26";2024;11;4,3;FALSE;2025-02-18
"693";"Precio del cobre";"2024-11-27";2024;11;4,3;FALSE;2025-02-18
"694";"Precio del cobre";"2024-11-28";2024;11;4,3;FALSE;2025-02-18
"695";"Precio del cobre";"2024-11-29";2024;11;4,3;FALSE;2025-02-18
"696";"Precio del cobre";"2024-11-30";2024;11;4,3;FALSE;2025-02-18
"697";"Precio del cobre";"2024-12-1";2024;12;4,3;FALSE;2025-02-18
"698";"Precio del cobre";"2024-12-2";2024;12;4,3;FALSE;2025-02-18
"699";"Precio del cobre";"2024-12-3";2024;12;4,3;FALSE;2025-02-18
"700";"Precio del cobre";"2024-12-4";2024;12;4,3;FALSE;2025-02-18
"701";"Precio del cobre";"2024-12-5";2024;12;4,3;FALSE;2025-02-18
"702";"Precio del cobre";"2024-12-6";2024;12;4,3;FALSE;2025-02-18
"703";"Precio del cobre";"2024-12-7";2024;12;4,3;FALSE;2025-02-18
"704";"Precio del cobre";"2024-12-8";2024;12;4,3;FALSE;2025-02-18
"705";"Precio del cobre";"2024-12-9";2024;12;4,3;FALSE;2025-02-18
"706";"Precio del cobre";"2024-12-10";2024;12;4,3;FALSE;2025-02-18
"707";"Precio del cobre";"2024-12-11";2024;12;4,3;FALSE;2025-02-18
"708";"Precio del cobre";"2024-12-12";2024;12;4,3;FALSE;2025-02-18
"709";"Precio del cobre";"2024-12-13";2024;12;4,3;FALSE;2025-02-18
"710";"Precio del cobre";"2024-12-14";2024;12;4,3;FALSE;2025-02-18
"711";"Precio del cobre";"2024-12-15";2024;12;4,3;FALSE;2025-02-18
"712";"Precio del cobre";"2024-12-16";2024;12;4,3;FALSE;2025-02-18
"713";"Precio del cobre";"2024-12-17";2024;12;4,3;FALSE;2025-02-18
"714";"Precio del cobre";"2024-12-18";2024;12;4,3;FALSE;2025-02-18
"715";"Precio del cobre";"2024-12-19";2024;12;4,3;FALSE;2025-02-18
"716";"Precio del cobre";"2024-12-20";2024;12;4,3;FALSE;2025-02-18
"717";"Precio del cobre";"2024-12-21";2024;12;4,3;FALSE;2025-02-18
"718";"Precio del cobre";"2024-12-22";2024;12;4,3;FALSE;2025-02-18
"719";"Precio del cobre";"2024-12-23";2024;12;4,3;FALSE;2025-02-18
"720";"Precio del cobre";"2024-12-24";2024;12;4,3;FALSE;2025-02-18
"721";"Precio del cobre";"2024-12-25";2024;12;4,3;FALSE;2025-02-18
"722";"Precio del cobre";"2024-12-26";2024;12;4,3;FALSE;2025-02-18
"723";"Precio del cobre";"2024-12-27";2024;12;4,3;FALSE;2025-02-18
"724";"Precio del cobre";"2024-12-28";2024;12;4,3;FALSE;2025-02-18
"725";"Precio del cobre";"2024-12-29";2024;12;4,3;FALSE;2025-02-18
"726";"Precio del cobre";"2024-12-30";2024;12;4,3;FALSE;2025-02-18
"727";"Precio del cobre";"2024-12-31";2024;12;4,3;FALSE;2025-02-18
