"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2025-04-01
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2025-04-01
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2025-04-01
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2025-04-01
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2025-04-01
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2025-04-01
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2025-04-01
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2025-04-01
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2025-04-01
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2025-04-01
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2025-04-01
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2025-04-01
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2025-04-01
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2025-04-01
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2025-04-01
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2025-04-01
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2025-04-01
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2025-04-01
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2025-04-01
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2025-04-01
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2025-04-01
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2025-04-01
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2025-04-01
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2025-04-01
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2025-04-01
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2025-04-01
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2025-04-01
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2025-04-01
"726";"Precio del cobre";"2025-1-1";2025;1;4,02;FALSE;2025-04-01
"727";"Precio del cobre";"2025-1-2";2025;1;4,02;TRUE;2025-04-01
"728";"Precio del cobre";"2025-1-3";2025;1;3,92;TRUE;2025-04-01
"729";"Precio del cobre";"2025-1-4";2025;1;3,92;FALSE;2025-04-01
"730";"Precio del cobre";"2025-1-5";2025;1;3,92;FALSE;2025-04-01
"731";"Precio del cobre";"2025-1-6";2025;1;3,94;TRUE;2025-04-01
"732";"Precio del cobre";"2025-1-7";2025;1;3,98;TRUE;2025-04-01
"733";"Precio del cobre";"2025-1-8";2025;1;4,03;TRUE;2025-04-01
"734";"Precio del cobre";"2025-1-9";2025;1;4,03;TRUE;2025-04-01
"735";"Precio del cobre";"2025-1-10";2025;1;4,04;TRUE;2025-04-01
"736";"Precio del cobre";"2025-1-11";2025;1;4,04;FALSE;2025-04-01
"737";"Precio del cobre";"2025-1-12";2025;1;4,04;FALSE;2025-04-01
"738";"Precio del cobre";"2025-1-13";2025;1;4,07;TRUE;2025-04-01
"739";"Precio del cobre";"2025-1-14";2025;1;4,08;TRUE;2025-04-01
"740";"Precio del cobre";"2025-1-15";2025;1;4,07;TRUE;2025-04-01
"741";"Precio del cobre";"2025-1-16";2025;1;4,1;TRUE;2025-04-01
"742";"Precio del cobre";"2025-1-17";2025;1;4,11;TRUE;2025-04-01
"743";"Precio del cobre";"2025-1-18";2025;1;4,11;FALSE;2025-04-01
"744";"Precio del cobre";"2025-1-19";2025;1;4,11;FALSE;2025-04-01
"745";"Precio del cobre";"2025-1-20";2025;1;4,14;TRUE;2025-04-01
"746";"Precio del cobre";"2025-1-21";2025;1;4,12;TRUE;2025-04-01
"747";"Precio del cobre";"2025-1-22";2025;1;4,16;TRUE;2025-04-01
"748";"Precio del cobre";"2025-1-23";2025;1;4,16;TRUE;2025-04-01
"749";"Precio del cobre";"2025-1-24";2025;1;4,13;TRUE;2025-04-01
"750";"Precio del cobre";"2025-1-25";2025;1;4,13;FALSE;2025-04-01
"751";"Precio del cobre";"2025-1-26";2025;1;4,13;FALSE;2025-04-01
"752";"Precio del cobre";"2025-1-27";2025;1;4,14;TRUE;2025-04-01
"753";"Precio del cobre";"2025-1-28";2025;1;4,15;TRUE;2025-04-01
"754";"Precio del cobre";"2025-1-29";2025;1;4,07;TRUE;2025-04-01
"755";"Precio del cobre";"2025-1-30";2025;1;4,02;TRUE;2025-04-01
"756";"Precio del cobre";"2025-1-31";2025;1;4,06;TRUE;2025-04-01
"757";"Precio del cobre";"2025-2-1";2025;2;4,06;FALSE;2025-04-01
"758";"Precio del cobre";"2025-2-2";2025;2;4,06;FALSE;2025-04-01
"759";"Precio del cobre";"2025-2-3";2025;2;4,09;TRUE;2025-04-01
"760";"Precio del cobre";"2025-2-4";2025;2;4,05;TRUE;2025-04-01
"761";"Precio del cobre";"2025-2-5";2025;2;4,07;TRUE;2025-04-01
"762";"Precio del cobre";"2025-2-6";2025;2;4,09;TRUE;2025-04-01
"763";"Precio del cobre";"2025-2-7";2025;2;4,13;TRUE;2025-04-01
"764";"Precio del cobre";"2025-2-8";2025;2;4,13;FALSE;2025-04-01
"765";"Precio del cobre";"2025-2-9";2025;2;4,13;FALSE;2025-04-01
"766";"Precio del cobre";"2025-2-10";2025;2;4,15;TRUE;2025-04-01
"767";"Precio del cobre";"2025-2-11";2025;2;4,21;TRUE;2025-04-01
"768";"Precio del cobre";"2025-2-12";2025;2;4,23;TRUE;2025-04-01
"769";"Precio del cobre";"2025-2-13";2025;2;4,19;TRUE;2025-04-01
"770";"Precio del cobre";"2025-2-14";2025;2;4,24;TRUE;2025-04-01
"771";"Precio del cobre";"2025-2-15";2025;2;4,24;FALSE;2025-04-01
"772";"Precio del cobre";"2025-2-16";2025;2;4,24;FALSE;2025-04-01
"773";"Precio del cobre";"2025-2-17";2025;2;4,28;TRUE;2025-04-01
"774";"Precio del cobre";"2025-2-18";2025;2;4,3;TRUE;2025-04-01
"775";"Precio del cobre";"2025-2-19";2025;2;4,23;TRUE;2025-04-01
"776";"Precio del cobre";"2025-2-20";2025;2;4,26;TRUE;2025-04-01
"777";"Precio del cobre";"2025-2-21";2025;2;4,28;TRUE;2025-04-01
"778";"Precio del cobre";"2025-2-22";2025;2;4,28;FALSE;2025-04-01
"779";"Precio del cobre";"2025-2-23";2025;2;4,28;FALSE;2025-04-01
"780";"Precio del cobre";"2025-2-24";2025;2;4,32;TRUE;2025-04-01
"781";"Precio del cobre";"2025-2-25";2025;2;4,32;TRUE;2025-04-01
"782";"Precio del cobre";"2025-2-26";2025;2;4,3;TRUE;2025-04-01
"783";"Precio del cobre";"2025-2-27";2025;2;4,25;TRUE;2025-04-01
"784";"Precio del cobre";"2025-2-28";2025;2;4,29;TRUE;2025-04-01
"785";"Precio del cobre";"2025-3-1";2025;3;4,29;FALSE;2025-04-01
"786";"Precio del cobre";"2025-3-2";2025;3;4,29;FALSE;2025-04-01
"787";"Precio del cobre";"2025-3-3";2025;3;4,26;TRUE;2025-04-01
"788";"Precio del cobre";"2025-3-4";2025;3;4,24;TRUE;2025-04-01
"789";"Precio del cobre";"2025-3-5";2025;3;4,26;TRUE;2025-04-01
"790";"Precio del cobre";"2025-3-6";2025;3;4,23;TRUE;2025-04-01
"791";"Precio del cobre";"2025-3-7";2025;3;4,35;TRUE;2025-04-01
"792";"Precio del cobre";"2025-3-8";2025;3;4,35;FALSE;2025-04-01
"793";"Precio del cobre";"2025-3-9";2025;3;4,35;FALSE;2025-04-01
"794";"Precio del cobre";"2025-3-10";2025;3;4,42;TRUE;2025-04-01
"795";"Precio del cobre";"2025-3-11";2025;3;4,36;TRUE;2025-04-01
"796";"Precio del cobre";"2025-3-12";2025;3;4,31;TRUE;2025-04-01
"797";"Precio del cobre";"2025-3-13";2025;3;4,37;TRUE;2025-04-01
"798";"Precio del cobre";"2025-3-14";2025;3;4,42;TRUE;2025-04-01
"799";"Precio del cobre";"2025-3-15";2025;3;4,42;FALSE;2025-04-01
"800";"Precio del cobre";"2025-3-16";2025;3;4,42;FALSE;2025-04-01
"801";"Precio del cobre";"2025-3-17";2025;3;4,42;TRUE;2025-04-01
"802";"Precio del cobre";"2025-3-18";2025;3;4,41;TRUE;2025-04-01
"803";"Precio del cobre";"2025-3-19";2025;3;4,44;TRUE;2025-04-01
"804";"Precio del cobre";"2025-3-20";2025;3;4,47;TRUE;2025-04-01
"805";"Precio del cobre";"2025-3-21";2025;3;4,51;TRUE;2025-04-01
"806";"Precio del cobre";"2025-3-22";2025;3;4,51;FALSE;2025-04-01
"807";"Precio del cobre";"2025-3-23";2025;3;4,51;FALSE;2025-04-01
"808";"Precio del cobre";"2025-3-24";2025;3;4,48;TRUE;2025-04-01
"809";"Precio del cobre";"2025-3-25";2025;3;4,45;TRUE;2025-04-01
"810";"Precio del cobre";"2025-3-26";2025;3;4,5;TRUE;2025-04-01
"811";"Precio del cobre";"2025-3-27";2025;3;4,58;TRUE;2025-04-01
"812";"Precio del cobre";"2025-3-28";2025;3;4,48;TRUE;2025-04-01
"813";"Precio del cobre";"2025-3-29";2025;3;4,48;FALSE;2025-04-01
"814";"Precio del cobre";"2025-3-30";2025;3;4,48;FALSE;2025-04-01
"815";"Precio del cobre";"2025-3-31";2025;3;4,45;TRUE;2025-04-01
"816";"Precio del cobre";"2025-4-1";2025;4;4,42;TRUE;2025-04-01
