"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2025-05-16
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2025-05-16
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2025-05-16
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2025-05-16
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2025-05-16
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2025-05-16
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2025-05-16
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2025-05-16
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2025-05-16
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2025-05-16
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2025-05-16
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2025-05-16
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2025-05-16
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2025-05-16
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2025-05-16
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2025-05-16
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2025-05-16
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2025-05-16
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2025-05-16
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2025-05-16
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2025-05-16
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2025-05-16
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2025-05-16
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2025-05-16
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2025-05-16
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2025-05-16
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2025-05-16
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2025-05-16
"726";"Precio del cobre";"2025-1-1";2025;1;4,02;FALSE;2025-05-16
"727";"Precio del cobre";"2025-1-2";2025;1;4,02;TRUE;2025-05-16
"728";"Precio del cobre";"2025-1-3";2025;1;3,92;TRUE;2025-05-16
"729";"Precio del cobre";"2025-1-4";2025;1;3,92;FALSE;2025-05-16
"730";"Precio del cobre";"2025-1-5";2025;1;3,92;FALSE;2025-05-16
"731";"Precio del cobre";"2025-1-6";2025;1;3,94;TRUE;2025-05-16
"732";"Precio del cobre";"2025-1-7";2025;1;3,98;TRUE;2025-05-16
"733";"Precio del cobre";"2025-1-8";2025;1;4,03;TRUE;2025-05-16
"734";"Precio del cobre";"2025-1-9";2025;1;4,03;TRUE;2025-05-16
"735";"Precio del cobre";"2025-1-10";2025;1;4,04;TRUE;2025-05-16
"736";"Precio del cobre";"2025-1-11";2025;1;4,04;FALSE;2025-05-16
"737";"Precio del cobre";"2025-1-12";2025;1;4,04;FALSE;2025-05-16
"738";"Precio del cobre";"2025-1-13";2025;1;4,07;TRUE;2025-05-16
"739";"Precio del cobre";"2025-1-14";2025;1;4,08;TRUE;2025-05-16
"740";"Precio del cobre";"2025-1-15";2025;1;4,07;TRUE;2025-05-16
"741";"Precio del cobre";"2025-1-16";2025;1;4,1;TRUE;2025-05-16
"742";"Precio del cobre";"2025-1-17";2025;1;4,11;TRUE;2025-05-16
"743";"Precio del cobre";"2025-1-18";2025;1;4,11;FALSE;2025-05-16
"744";"Precio del cobre";"2025-1-19";2025;1;4,11;FALSE;2025-05-16
"745";"Precio del cobre";"2025-1-20";2025;1;4,14;TRUE;2025-05-16
"746";"Precio del cobre";"2025-1-21";2025;1;4,12;TRUE;2025-05-16
"747";"Precio del cobre";"2025-1-22";2025;1;4,16;TRUE;2025-05-16
"748";"Precio del cobre";"2025-1-23";2025;1;4,16;TRUE;2025-05-16
"749";"Precio del cobre";"2025-1-24";2025;1;4,13;TRUE;2025-05-16
"750";"Precio del cobre";"2025-1-25";2025;1;4,13;FALSE;2025-05-16
"751";"Precio del cobre";"2025-1-26";2025;1;4,13;FALSE;2025-05-16
"752";"Precio del cobre";"2025-1-27";2025;1;4,14;TRUE;2025-05-16
"753";"Precio del cobre";"2025-1-28";2025;1;4,15;TRUE;2025-05-16
"754";"Precio del cobre";"2025-1-29";2025;1;4,07;TRUE;2025-05-16
"755";"Precio del cobre";"2025-1-30";2025;1;4,02;TRUE;2025-05-16
"756";"Precio del cobre";"2025-1-31";2025;1;4,06;TRUE;2025-05-16
"757";"Precio del cobre";"2025-2-1";2025;2;4,06;FALSE;2025-05-16
"758";"Precio del cobre";"2025-2-2";2025;2;4,06;FALSE;2025-05-16
"759";"Precio del cobre";"2025-2-3";2025;2;4,09;TRUE;2025-05-16
"760";"Precio del cobre";"2025-2-4";2025;2;4,05;TRUE;2025-05-16
"761";"Precio del cobre";"2025-2-5";2025;2;4,07;TRUE;2025-05-16
"762";"Precio del cobre";"2025-2-6";2025;2;4,09;TRUE;2025-05-16
"763";"Precio del cobre";"2025-2-7";2025;2;4,13;TRUE;2025-05-16
"764";"Precio del cobre";"2025-2-8";2025;2;4,13;FALSE;2025-05-16
"765";"Precio del cobre";"2025-2-9";2025;2;4,13;FALSE;2025-05-16
"766";"Precio del cobre";"2025-2-10";2025;2;4,15;TRUE;2025-05-16
"767";"Precio del cobre";"2025-2-11";2025;2;4,21;TRUE;2025-05-16
"768";"Precio del cobre";"2025-2-12";2025;2;4,23;TRUE;2025-05-16
"769";"Precio del cobre";"2025-2-13";2025;2;4,19;TRUE;2025-05-16
"770";"Precio del cobre";"2025-2-14";2025;2;4,24;TRUE;2025-05-16
"771";"Precio del cobre";"2025-2-15";2025;2;4,24;FALSE;2025-05-16
"772";"Precio del cobre";"2025-2-16";2025;2;4,24;FALSE;2025-05-16
"773";"Precio del cobre";"2025-2-17";2025;2;4,28;TRUE;2025-05-16
"774";"Precio del cobre";"2025-2-18";2025;2;4,3;TRUE;2025-05-16
"775";"Precio del cobre";"2025-2-19";2025;2;4,23;TRUE;2025-05-16
"776";"Precio del cobre";"2025-2-20";2025;2;4,26;TRUE;2025-05-16
"777";"Precio del cobre";"2025-2-21";2025;2;4,28;TRUE;2025-05-16
"778";"Precio del cobre";"2025-2-22";2025;2;4,28;FALSE;2025-05-16
"779";"Precio del cobre";"2025-2-23";2025;2;4,28;FALSE;2025-05-16
"780";"Precio del cobre";"2025-2-24";2025;2;4,32;TRUE;2025-05-16
"781";"Precio del cobre";"2025-2-25";2025;2;4,32;TRUE;2025-05-16
"782";"Precio del cobre";"2025-2-26";2025;2;4,3;TRUE;2025-05-16
"783";"Precio del cobre";"2025-2-27";2025;2;4,25;TRUE;2025-05-16
"784";"Precio del cobre";"2025-2-28";2025;2;4,29;TRUE;2025-05-16
"785";"Precio del cobre";"2025-3-1";2025;3;4,29;FALSE;2025-05-16
"786";"Precio del cobre";"2025-3-2";2025;3;4,29;FALSE;2025-05-16
"787";"Precio del cobre";"2025-3-3";2025;3;4,26;TRUE;2025-05-16
"788";"Precio del cobre";"2025-3-4";2025;3;4,24;TRUE;2025-05-16
"789";"Precio del cobre";"2025-3-5";2025;3;4,26;TRUE;2025-05-16
"790";"Precio del cobre";"2025-3-6";2025;3;4,23;TRUE;2025-05-16
"791";"Precio del cobre";"2025-3-7";2025;3;4,35;TRUE;2025-05-16
"792";"Precio del cobre";"2025-3-8";2025;3;4,35;FALSE;2025-05-16
"793";"Precio del cobre";"2025-3-9";2025;3;4,35;FALSE;2025-05-16
"794";"Precio del cobre";"2025-3-10";2025;3;4,42;TRUE;2025-05-16
"795";"Precio del cobre";"2025-3-11";2025;3;4,36;TRUE;2025-05-16
"796";"Precio del cobre";"2025-3-12";2025;3;4,31;TRUE;2025-05-16
"797";"Precio del cobre";"2025-3-13";2025;3;4,37;TRUE;2025-05-16
"798";"Precio del cobre";"2025-3-14";2025;3;4,42;TRUE;2025-05-16
"799";"Precio del cobre";"2025-3-15";2025;3;4,42;FALSE;2025-05-16
"800";"Precio del cobre";"2025-3-16";2025;3;4,42;FALSE;2025-05-16
"801";"Precio del cobre";"2025-3-17";2025;3;4,42;TRUE;2025-05-16
"802";"Precio del cobre";"2025-3-18";2025;3;4,41;TRUE;2025-05-16
"803";"Precio del cobre";"2025-3-19";2025;3;4,44;TRUE;2025-05-16
"804";"Precio del cobre";"2025-3-20";2025;3;4,47;TRUE;2025-05-16
"805";"Precio del cobre";"2025-3-21";2025;3;4,51;TRUE;2025-05-16
"806";"Precio del cobre";"2025-3-22";2025;3;4,51;FALSE;2025-05-16
"807";"Precio del cobre";"2025-3-23";2025;3;4,51;FALSE;2025-05-16
"808";"Precio del cobre";"2025-3-24";2025;3;4,48;TRUE;2025-05-16
"809";"Precio del cobre";"2025-3-25";2025;3;4,45;TRUE;2025-05-16
"810";"Precio del cobre";"2025-3-26";2025;3;4,5;TRUE;2025-05-16
"811";"Precio del cobre";"2025-3-27";2025;3;4,58;TRUE;2025-05-16
"812";"Precio del cobre";"2025-3-28";2025;3;4,48;TRUE;2025-05-16
"813";"Precio del cobre";"2025-3-29";2025;3;4,48;FALSE;2025-05-16
"814";"Precio del cobre";"2025-3-30";2025;3;4,48;FALSE;2025-05-16
"815";"Precio del cobre";"2025-3-31";2025;3;4,45;TRUE;2025-05-16
"816";"Precio del cobre";"2025-4-1";2025;4;4,42;TRUE;2025-05-16
"817";"Precio del cobre";"2025-4-2";2025;4;4,38;TRUE;2025-05-16
"818";"Precio del cobre";"2025-4-3";2025;4;4,38;TRUE;2025-05-16
"819";"Precio del cobre";"2025-4-4";2025;4;4,38;TRUE;2025-05-16
"820";"Precio del cobre";"2025-4-5";2025;4;4,38;FALSE;2025-05-16
"821";"Precio del cobre";"2025-4-6";2025;4;4,38;FALSE;2025-05-16
"822";"Precio del cobre";"2025-4-7";2025;4;4,23;TRUE;2025-05-16
"823";"Precio del cobre";"2025-4-8";2025;4;3,95;TRUE;2025-05-16
"824";"Precio del cobre";"2025-4-9";2025;4;3,94;TRUE;2025-05-16
"825";"Precio del cobre";"2025-4-10";2025;4;3,91;TRUE;2025-05-16
"826";"Precio del cobre";"2025-4-11";2025;4;3,89;TRUE;2025-05-16
"827";"Precio del cobre";"2025-4-12";2025;4;3,89;FALSE;2025-05-16
"828";"Precio del cobre";"2025-4-13";2025;4;3,89;FALSE;2025-05-16
"829";"Precio del cobre";"2025-4-14";2025;4;4,08;TRUE;2025-05-16
"830";"Precio del cobre";"2025-4-15";2025;4;4,17;TRUE;2025-05-16
"831";"Precio del cobre";"2025-4-16";2025;4;4,15;TRUE;2025-05-16
"832";"Precio del cobre";"2025-4-17";2025;4;4,14;TRUE;2025-05-16
"833";"Precio del cobre";"2025-4-18";2025;4;4,14;FALSE;2025-05-16
"834";"Precio del cobre";"2025-4-19";2025;4;4,14;FALSE;2025-05-16
"835";"Precio del cobre";"2025-4-20";2025;4;4,14;FALSE;2025-05-16
"836";"Precio del cobre";"2025-4-21";2025;4;4,16;TRUE;2025-05-16
"837";"Precio del cobre";"2025-4-22";2025;4;4,16;TRUE;2025-05-16
"838";"Precio del cobre";"2025-4-23";2025;4;4,16;TRUE;2025-05-16
"839";"Precio del cobre";"2025-4-24";2025;4;4,24;TRUE;2025-05-16
"840";"Precio del cobre";"2025-4-25";2025;4;4,25;TRUE;2025-05-16
"841";"Precio del cobre";"2025-4-26";2025;4;4,25;FALSE;2025-05-16
"842";"Precio del cobre";"2025-4-27";2025;4;4,25;FALSE;2025-05-16
"843";"Precio del cobre";"2025-4-28";2025;4;4,26;TRUE;2025-05-16
"844";"Precio del cobre";"2025-4-29";2025;4;4,25;TRUE;2025-05-16
"845";"Precio del cobre";"2025-4-30";2025;4;4,27;TRUE;2025-05-16
"846";"Precio del cobre";"2025-5-1";2025;5;4,27;FALSE;2025-05-16
"847";"Precio del cobre";"2025-5-2";2025;5;4,28;TRUE;2025-05-16
"848";"Precio del cobre";"2025-5-3";2025;5;4,28;FALSE;2025-05-16
"849";"Precio del cobre";"2025-5-4";2025;5;4,28;FALSE;2025-05-16
"850";"Precio del cobre";"2025-5-5";2025;5;4,19;TRUE;2025-05-16
"851";"Precio del cobre";"2025-5-6";2025;5;4,26;TRUE;2025-05-16
"852";"Precio del cobre";"2025-5-7";2025;5;4,26;TRUE;2025-05-16
"853";"Precio del cobre";"2025-5-8";2025;5;4,34;TRUE;2025-05-16
"854";"Precio del cobre";"2025-5-9";2025;5;4,28;TRUE;2025-05-16
"855";"Precio del cobre";"2025-5-10";2025;5;4,28;FALSE;2025-05-16
"856";"Precio del cobre";"2025-5-11";2025;5;4,28;FALSE;2025-05-16
"857";"Precio del cobre";"2025-5-12";2025;5;4,3;TRUE;2025-05-16
"858";"Precio del cobre";"2025-5-13";2025;5;4,31;TRUE;2025-05-16
"859";"Precio del cobre";"2025-5-14";2025;5;4,33;TRUE;2025-05-16
"860";"Precio del cobre";"2025-5-15";2025;5;4,36;TRUE;2025-05-16
"861";"Precio del cobre";"2025-5-16";2025;5;4,36;TRUE;2025-05-16
