"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-01-04
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-01-04
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-01-04
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-01-04
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-01-04
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-01-04
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-01-04
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-01-04
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-01-04
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-01-04
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-01-04
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-01-04
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-01-04
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-01-04
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-01-04
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-01-04
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-01-04
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-01-04
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-01-04
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-01-04
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-01-04
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-01-04
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-01-04
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-01-04
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-01-04
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-01-04
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-01-04
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-01-04
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-01-04
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-01-04
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-01-04
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-01-04
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-01-04
"731";"Precio del cobre";"2025-1-6";2025;1;5,65;FALSE;2026-01-04
"732";"Precio del cobre";"2025-1-7";2025;1;5,65;FALSE;2026-01-04
"733";"Precio del cobre";"2025-1-8";2025;1;5,65;FALSE;2026-01-04
"734";"Precio del cobre";"2025-1-9";2025;1;5,65;FALSE;2026-01-04
"735";"Precio del cobre";"2025-1-10";2025;1;5,65;FALSE;2026-01-04
"736";"Precio del cobre";"2025-1-11";2025;1;5,65;FALSE;2026-01-04
"737";"Precio del cobre";"2025-1-12";2025;1;5,65;FALSE;2026-01-04
"738";"Precio del cobre";"2025-1-13";2025;1;5,65;FALSE;2026-01-04
"739";"Precio del cobre";"2025-1-14";2025;1;5,65;FALSE;2026-01-04
"740";"Precio del cobre";"2025-1-15";2025;1;5,65;FALSE;2026-01-04
"741";"Precio del cobre";"2025-1-16";2025;1;5,65;FALSE;2026-01-04
"742";"Precio del cobre";"2025-1-17";2025;1;5,65;FALSE;2026-01-04
"743";"Precio del cobre";"2025-1-18";2025;1;5,65;FALSE;2026-01-04
"744";"Precio del cobre";"2025-1-19";2025;1;5,65;FALSE;2026-01-04
"745";"Precio del cobre";"2025-1-20";2025;1;5,65;FALSE;2026-01-04
"746";"Precio del cobre";"2025-1-21";2025;1;5,65;FALSE;2026-01-04
"747";"Precio del cobre";"2025-1-22";2025;1;5,65;FALSE;2026-01-04
"748";"Precio del cobre";"2025-1-23";2025;1;5,65;FALSE;2026-01-04
"749";"Precio del cobre";"2025-1-24";2025;1;5,65;FALSE;2026-01-04
"750";"Precio del cobre";"2025-1-25";2025;1;5,65;FALSE;2026-01-04
"751";"Precio del cobre";"2025-1-26";2025;1;5,65;FALSE;2026-01-04
"752";"Precio del cobre";"2025-1-27";2025;1;5,65;FALSE;2026-01-04
"753";"Precio del cobre";"2025-1-28";2025;1;5,65;FALSE;2026-01-04
"754";"Precio del cobre";"2025-1-29";2025;1;5,65;FALSE;2026-01-04
"755";"Precio del cobre";"2025-1-30";2025;1;5,65;FALSE;2026-01-04
"756";"Precio del cobre";"2025-1-31";2025;1;5,65;FALSE;2026-01-04
"757";"Precio del cobre";"2025-2-1";2025;2;5,65;FALSE;2026-01-04
"758";"Precio del cobre";"2025-2-2";2025;2;5,65;FALSE;2026-01-04
"759";"Precio del cobre";"2025-2-3";2025;2;5,65;FALSE;2026-01-04
"760";"Precio del cobre";"2025-2-4";2025;2;5,65;FALSE;2026-01-04
"761";"Precio del cobre";"2025-2-5";2025;2;5,65;FALSE;2026-01-04
"762";"Precio del cobre";"2025-2-6";2025;2;5,65;FALSE;2026-01-04
"763";"Precio del cobre";"2025-2-7";2025;2;5,65;FALSE;2026-01-04
"764";"Precio del cobre";"2025-2-8";2025;2;5,65;FALSE;2026-01-04
"765";"Precio del cobre";"2025-2-9";2025;2;5,65;FALSE;2026-01-04
"766";"Precio del cobre";"2025-2-10";2025;2;5,65;FALSE;2026-01-04
"767";"Precio del cobre";"2025-2-11";2025;2;5,65;FALSE;2026-01-04
"768";"Precio del cobre";"2025-2-12";2025;2;5,65;FALSE;2026-01-04
"769";"Precio del cobre";"2025-2-13";2025;2;5,65;FALSE;2026-01-04
"770";"Precio del cobre";"2025-2-14";2025;2;5,65;FALSE;2026-01-04
"771";"Precio del cobre";"2025-2-15";2025;2;5,65;FALSE;2026-01-04
"772";"Precio del cobre";"2025-2-16";2025;2;5,65;FALSE;2026-01-04
"773";"Precio del cobre";"2025-2-17";2025;2;5,65;FALSE;2026-01-04
"774";"Precio del cobre";"2025-2-18";2025;2;5,65;FALSE;2026-01-04
"775";"Precio del cobre";"2025-2-19";2025;2;5,65;FALSE;2026-01-04
"776";"Precio del cobre";"2025-2-20";2025;2;5,65;FALSE;2026-01-04
"777";"Precio del cobre";"2025-2-21";2025;2;5,65;FALSE;2026-01-04
"778";"Precio del cobre";"2025-2-22";2025;2;5,65;FALSE;2026-01-04
"779";"Precio del cobre";"2025-2-23";2025;2;5,65;FALSE;2026-01-04
"780";"Precio del cobre";"2025-2-24";2025;2;5,65;FALSE;2026-01-04
"781";"Precio del cobre";"2025-2-25";2025;2;5,65;FALSE;2026-01-04
"782";"Precio del cobre";"2025-2-26";2025;2;5,65;FALSE;2026-01-04
"783";"Precio del cobre";"2025-2-27";2025;2;5,65;FALSE;2026-01-04
"784";"Precio del cobre";"2025-2-28";2025;2;5,65;FALSE;2026-01-04
"785";"Precio del cobre";"2025-3-1";2025;3;5,65;FALSE;2026-01-04
"786";"Precio del cobre";"2025-3-2";2025;3;5,65;FALSE;2026-01-04
"787";"Precio del cobre";"2025-3-3";2025;3;5,65;FALSE;2026-01-04
"788";"Precio del cobre";"2025-3-4";2025;3;5,65;FALSE;2026-01-04
"789";"Precio del cobre";"2025-3-5";2025;3;5,65;FALSE;2026-01-04
"790";"Precio del cobre";"2025-3-6";2025;3;5,65;FALSE;2026-01-04
"791";"Precio del cobre";"2025-3-7";2025;3;5,65;FALSE;2026-01-04
"792";"Precio del cobre";"2025-3-8";2025;3;5,65;FALSE;2026-01-04
"793";"Precio del cobre";"2025-3-9";2025;3;5,65;FALSE;2026-01-04
"794";"Precio del cobre";"2025-3-10";2025;3;5,65;FALSE;2026-01-04
"795";"Precio del cobre";"2025-3-11";2025;3;5,65;FALSE;2026-01-04
"796";"Precio del cobre";"2025-3-12";2025;3;5,65;FALSE;2026-01-04
"797";"Precio del cobre";"2025-3-13";2025;3;5,65;FALSE;2026-01-04
"798";"Precio del cobre";"2025-3-14";2025;3;5,65;FALSE;2026-01-04
"799";"Precio del cobre";"2025-3-15";2025;3;5,65;FALSE;2026-01-04
"800";"Precio del cobre";"2025-3-16";2025;3;5,65;FALSE;2026-01-04
"801";"Precio del cobre";"2025-3-17";2025;3;5,65;FALSE;2026-01-04
"802";"Precio del cobre";"2025-3-18";2025;3;5,65;FALSE;2026-01-04
"803";"Precio del cobre";"2025-3-19";2025;3;5,65;FALSE;2026-01-04
"804";"Precio del cobre";"2025-3-20";2025;3;5,65;FALSE;2026-01-04
"805";"Precio del cobre";"2025-3-21";2025;3;5,65;FALSE;2026-01-04
"806";"Precio del cobre";"2025-3-22";2025;3;5,65;FALSE;2026-01-04
"807";"Precio del cobre";"2025-3-23";2025;3;5,65;FALSE;2026-01-04
"808";"Precio del cobre";"2025-3-24";2025;3;5,65;FALSE;2026-01-04
"809";"Precio del cobre";"2025-3-25";2025;3;5,65;FALSE;2026-01-04
"810";"Precio del cobre";"2025-3-26";2025;3;5,65;FALSE;2026-01-04
"811";"Precio del cobre";"2025-3-27";2025;3;5,65;FALSE;2026-01-04
"812";"Precio del cobre";"2025-3-28";2025;3;5,65;FALSE;2026-01-04
"813";"Precio del cobre";"2025-3-29";2025;3;5,65;FALSE;2026-01-04
"814";"Precio del cobre";"2025-3-30";2025;3;5,65;FALSE;2026-01-04
"815";"Precio del cobre";"2025-3-31";2025;3;5,65;FALSE;2026-01-04
"816";"Precio del cobre";"2025-4-1";2025;4;5,65;FALSE;2026-01-04
"817";"Precio del cobre";"2025-4-2";2025;4;5,65;FALSE;2026-01-04
"818";"Precio del cobre";"2025-4-3";2025;4;5,65;FALSE;2026-01-04
"819";"Precio del cobre";"2025-4-4";2025;4;5,65;FALSE;2026-01-04
"820";"Precio del cobre";"2025-4-5";2025;4;5,65;FALSE;2026-01-04
"821";"Precio del cobre";"2025-4-6";2025;4;5,65;FALSE;2026-01-04
"822";"Precio del cobre";"2025-4-7";2025;4;5,65;FALSE;2026-01-04
"823";"Precio del cobre";"2025-4-8";2025;4;5,65;FALSE;2026-01-04
"824";"Precio del cobre";"2025-4-9";2025;4;5,65;FALSE;2026-01-04
"825";"Precio del cobre";"2025-4-10";2025;4;5,65;FALSE;2026-01-04
"826";"Precio del cobre";"2025-4-11";2025;4;5,65;FALSE;2026-01-04
"827";"Precio del cobre";"2025-4-12";2025;4;5,65;FALSE;2026-01-04
"828";"Precio del cobre";"2025-4-13";2025;4;5,65;FALSE;2026-01-04
"829";"Precio del cobre";"2025-4-14";2025;4;5,65;FALSE;2026-01-04
"830";"Precio del cobre";"2025-4-15";2025;4;5,65;FALSE;2026-01-04
"831";"Precio del cobre";"2025-4-16";2025;4;5,65;FALSE;2026-01-04
"832";"Precio del cobre";"2025-4-17";2025;4;5,65;FALSE;2026-01-04
"833";"Precio del cobre";"2025-4-18";2025;4;5,65;FALSE;2026-01-04
"834";"Precio del cobre";"2025-4-19";2025;4;5,65;FALSE;2026-01-04
"835";"Precio del cobre";"2025-4-20";2025;4;5,65;FALSE;2026-01-04
"836";"Precio del cobre";"2025-4-21";2025;4;5,65;FALSE;2026-01-04
"837";"Precio del cobre";"2025-4-22";2025;4;5,65;FALSE;2026-01-04
"838";"Precio del cobre";"2025-4-23";2025;4;5,65;FALSE;2026-01-04
"839";"Precio del cobre";"2025-4-24";2025;4;5,65;FALSE;2026-01-04
"840";"Precio del cobre";"2025-4-25";2025;4;5,65;FALSE;2026-01-04
"841";"Precio del cobre";"2025-4-26";2025;4;5,65;FALSE;2026-01-04
"842";"Precio del cobre";"2025-4-27";2025;4;5,65;FALSE;2026-01-04
"843";"Precio del cobre";"2025-4-28";2025;4;5,65;FALSE;2026-01-04
"844";"Precio del cobre";"2025-4-29";2025;4;5,65;FALSE;2026-01-04
"845";"Precio del cobre";"2025-4-30";2025;4;5,65;FALSE;2026-01-04
"846";"Precio del cobre";"2025-5-1";2025;5;5,65;FALSE;2026-01-04
"847";"Precio del cobre";"2025-5-2";2025;5;5,65;FALSE;2026-01-04
"848";"Precio del cobre";"2025-5-3";2025;5;5,65;FALSE;2026-01-04
"849";"Precio del cobre";"2025-5-4";2025;5;5,65;FALSE;2026-01-04
"850";"Precio del cobre";"2025-5-5";2025;5;5,65;FALSE;2026-01-04
"851";"Precio del cobre";"2025-5-6";2025;5;5,65;FALSE;2026-01-04
"852";"Precio del cobre";"2025-5-7";2025;5;5,65;FALSE;2026-01-04
"853";"Precio del cobre";"2025-5-8";2025;5;5,65;FALSE;2026-01-04
"854";"Precio del cobre";"2025-5-9";2025;5;5,65;FALSE;2026-01-04
"855";"Precio del cobre";"2025-5-10";2025;5;5,65;FALSE;2026-01-04
"856";"Precio del cobre";"2025-5-11";2025;5;5,65;FALSE;2026-01-04
"857";"Precio del cobre";"2025-5-12";2025;5;5,65;FALSE;2026-01-04
"858";"Precio del cobre";"2025-5-13";2025;5;5,65;FALSE;2026-01-04
"859";"Precio del cobre";"2025-5-14";2025;5;5,65;FALSE;2026-01-04
"860";"Precio del cobre";"2025-5-15";2025;5;5,65;FALSE;2026-01-04
"861";"Precio del cobre";"2025-5-16";2025;5;5,65;FALSE;2026-01-04
"862";"Precio del cobre";"2025-5-17";2025;5;5,65;FALSE;2026-01-04
"863";"Precio del cobre";"2025-5-18";2025;5;5,65;FALSE;2026-01-04
"864";"Precio del cobre";"2025-5-19";2025;5;5,65;FALSE;2026-01-04
"865";"Precio del cobre";"2025-5-20";2025;5;5,65;FALSE;2026-01-04
"866";"Precio del cobre";"2025-5-21";2025;5;5,65;FALSE;2026-01-04
"867";"Precio del cobre";"2025-5-22";2025;5;5,65;FALSE;2026-01-04
"868";"Precio del cobre";"2025-5-23";2025;5;5,65;FALSE;2026-01-04
"869";"Precio del cobre";"2025-5-24";2025;5;5,65;FALSE;2026-01-04
"870";"Precio del cobre";"2025-5-25";2025;5;5,65;FALSE;2026-01-04
"871";"Precio del cobre";"2025-5-26";2025;5;5,65;FALSE;2026-01-04
"872";"Precio del cobre";"2025-5-27";2025;5;5,65;FALSE;2026-01-04
"873";"Precio del cobre";"2025-5-28";2025;5;5,65;FALSE;2026-01-04
"874";"Precio del cobre";"2025-5-29";2025;5;5,65;FALSE;2026-01-04
"875";"Precio del cobre";"2025-5-30";2025;5;5,65;FALSE;2026-01-04
"876";"Precio del cobre";"2025-5-31";2025;5;5,65;FALSE;2026-01-04
"877";"Precio del cobre";"2025-6-1";2025;6;5,65;FALSE;2026-01-04
"878";"Precio del cobre";"2025-6-2";2025;6;5,65;FALSE;2026-01-04
"879";"Precio del cobre";"2025-6-3";2025;6;5,65;FALSE;2026-01-04
"880";"Precio del cobre";"2025-6-4";2025;6;5,65;FALSE;2026-01-04
"881";"Precio del cobre";"2025-6-5";2025;6;5,65;FALSE;2026-01-04
"882";"Precio del cobre";"2025-6-6";2025;6;5,65;FALSE;2026-01-04
"883";"Precio del cobre";"2025-6-7";2025;6;5,65;FALSE;2026-01-04
"884";"Precio del cobre";"2025-6-8";2025;6;5,65;FALSE;2026-01-04
"885";"Precio del cobre";"2025-6-9";2025;6;5,65;FALSE;2026-01-04
"886";"Precio del cobre";"2025-6-10";2025;6;5,65;FALSE;2026-01-04
"887";"Precio del cobre";"2025-6-11";2025;6;5,65;FALSE;2026-01-04
"888";"Precio del cobre";"2025-6-12";2025;6;5,65;FALSE;2026-01-04
"889";"Precio del cobre";"2025-6-13";2025;6;5,65;FALSE;2026-01-04
"890";"Precio del cobre";"2025-6-14";2025;6;5,65;FALSE;2026-01-04
"891";"Precio del cobre";"2025-6-15";2025;6;5,65;FALSE;2026-01-04
"892";"Precio del cobre";"2025-6-16";2025;6;5,65;FALSE;2026-01-04
"893";"Precio del cobre";"2025-6-17";2025;6;5,65;FALSE;2026-01-04
"894";"Precio del cobre";"2025-6-18";2025;6;5,65;FALSE;2026-01-04
"895";"Precio del cobre";"2025-6-19";2025;6;5,65;FALSE;2026-01-04
"896";"Precio del cobre";"2025-6-20";2025;6;5,65;FALSE;2026-01-04
"897";"Precio del cobre";"2025-6-21";2025;6;5,65;FALSE;2026-01-04
"898";"Precio del cobre";"2025-6-22";2025;6;5,65;FALSE;2026-01-04
"899";"Precio del cobre";"2025-6-23";2025;6;5,65;FALSE;2026-01-04
"900";"Precio del cobre";"2025-6-24";2025;6;5,65;FALSE;2026-01-04
"901";"Precio del cobre";"2025-6-25";2025;6;5,65;FALSE;2026-01-04
"902";"Precio del cobre";"2025-6-26";2025;6;5,65;FALSE;2026-01-04
"903";"Precio del cobre";"2025-6-27";2025;6;5,65;FALSE;2026-01-04
"904";"Precio del cobre";"2025-6-28";2025;6;5,65;FALSE;2026-01-04
"905";"Precio del cobre";"2025-6-29";2025;6;5,65;FALSE;2026-01-04
"906";"Precio del cobre";"2025-6-30";2025;6;5,65;FALSE;2026-01-04
"907";"Precio del cobre";"2025-7-1";2025;7;5,65;FALSE;2026-01-04
"908";"Precio del cobre";"2025-7-2";2025;7;5,65;FALSE;2026-01-04
"909";"Precio del cobre";"2025-7-3";2025;7;5,65;FALSE;2026-01-04
"910";"Precio del cobre";"2025-7-4";2025;7;5,65;FALSE;2026-01-04
"911";"Precio del cobre";"2025-7-5";2025;7;5,65;FALSE;2026-01-04
"912";"Precio del cobre";"2025-7-6";2025;7;5,65;FALSE;2026-01-04
"913";"Precio del cobre";"2025-7-7";2025;7;5,65;FALSE;2026-01-04
"914";"Precio del cobre";"2025-7-8";2025;7;5,65;FALSE;2026-01-04
"915";"Precio del cobre";"2025-7-9";2025;7;5,65;FALSE;2026-01-04
"916";"Precio del cobre";"2025-7-10";2025;7;5,65;FALSE;2026-01-04
"917";"Precio del cobre";"2025-7-11";2025;7;5,65;FALSE;2026-01-04
"918";"Precio del cobre";"2025-7-12";2025;7;5,65;FALSE;2026-01-04
"919";"Precio del cobre";"2025-7-13";2025;7;5,65;FALSE;2026-01-04
"920";"Precio del cobre";"2025-7-14";2025;7;5,65;FALSE;2026-01-04
"921";"Precio del cobre";"2025-7-15";2025;7;5,65;FALSE;2026-01-04
"922";"Precio del cobre";"2025-7-16";2025;7;5,65;FALSE;2026-01-04
"923";"Precio del cobre";"2025-7-17";2025;7;5,65;FALSE;2026-01-04
"924";"Precio del cobre";"2025-7-18";2025;7;5,65;FALSE;2026-01-04
"925";"Precio del cobre";"2025-7-19";2025;7;5,65;FALSE;2026-01-04
"926";"Precio del cobre";"2025-7-20";2025;7;5,65;FALSE;2026-01-04
"927";"Precio del cobre";"2025-7-21";2025;7;5,65;FALSE;2026-01-04
"928";"Precio del cobre";"2025-7-22";2025;7;5,65;FALSE;2026-01-04
"929";"Precio del cobre";"2025-7-23";2025;7;5,65;FALSE;2026-01-04
"930";"Precio del cobre";"2025-7-24";2025;7;5,65;FALSE;2026-01-04
"931";"Precio del cobre";"2025-7-25";2025;7;5,65;FALSE;2026-01-04
"932";"Precio del cobre";"2025-7-26";2025;7;5,65;FALSE;2026-01-04
"933";"Precio del cobre";"2025-7-27";2025;7;5,65;FALSE;2026-01-04
"934";"Precio del cobre";"2025-7-28";2025;7;5,65;FALSE;2026-01-04
"935";"Precio del cobre";"2025-7-29";2025;7;5,65;FALSE;2026-01-04
"936";"Precio del cobre";"2025-7-30";2025;7;5,65;FALSE;2026-01-04
"937";"Precio del cobre";"2025-7-31";2025;7;5,65;FALSE;2026-01-04
"938";"Precio del cobre";"2025-8-1";2025;8;5,65;FALSE;2026-01-04
"939";"Precio del cobre";"2025-8-2";2025;8;5,65;FALSE;2026-01-04
"940";"Precio del cobre";"2025-8-3";2025;8;5,65;FALSE;2026-01-04
"941";"Precio del cobre";"2025-8-4";2025;8;5,65;FALSE;2026-01-04
"942";"Precio del cobre";"2025-8-5";2025;8;5,65;FALSE;2026-01-04
"943";"Precio del cobre";"2025-8-6";2025;8;5,65;FALSE;2026-01-04
"944";"Precio del cobre";"2025-8-7";2025;8;5,65;FALSE;2026-01-04
"945";"Precio del cobre";"2025-8-8";2025;8;5,65;FALSE;2026-01-04
"946";"Precio del cobre";"2025-8-9";2025;8;5,65;FALSE;2026-01-04
"947";"Precio del cobre";"2025-8-10";2025;8;5,65;FALSE;2026-01-04
"948";"Precio del cobre";"2025-8-11";2025;8;5,65;FALSE;2026-01-04
"949";"Precio del cobre";"2025-8-12";2025;8;5,65;FALSE;2026-01-04
"950";"Precio del cobre";"2025-8-13";2025;8;5,65;FALSE;2026-01-04
"951";"Precio del cobre";"2025-8-14";2025;8;5,65;FALSE;2026-01-04
"952";"Precio del cobre";"2025-8-15";2025;8;5,65;FALSE;2026-01-04
"953";"Precio del cobre";"2025-8-16";2025;8;5,65;FALSE;2026-01-04
"954";"Precio del cobre";"2025-8-17";2025;8;5,65;FALSE;2026-01-04
"955";"Precio del cobre";"2025-8-18";2025;8;5,65;FALSE;2026-01-04
"956";"Precio del cobre";"2025-8-19";2025;8;5,65;FALSE;2026-01-04
"957";"Precio del cobre";"2025-8-20";2025;8;5,65;FALSE;2026-01-04
"958";"Precio del cobre";"2025-8-21";2025;8;5,65;FALSE;2026-01-04
"959";"Precio del cobre";"2025-8-22";2025;8;5,65;FALSE;2026-01-04
"960";"Precio del cobre";"2025-8-23";2025;8;5,65;FALSE;2026-01-04
"961";"Precio del cobre";"2025-8-24";2025;8;5,65;FALSE;2026-01-04
"962";"Precio del cobre";"2025-8-25";2025;8;5,65;FALSE;2026-01-04
"963";"Precio del cobre";"2025-8-26";2025;8;5,65;FALSE;2026-01-04
"964";"Precio del cobre";"2025-8-27";2025;8;5,65;FALSE;2026-01-04
"965";"Precio del cobre";"2025-8-28";2025;8;5,65;FALSE;2026-01-04
"966";"Precio del cobre";"2025-8-29";2025;8;5,65;FALSE;2026-01-04
"967";"Precio del cobre";"2025-8-30";2025;8;5,65;FALSE;2026-01-04
"968";"Precio del cobre";"2025-8-31";2025;8;5,65;FALSE;2026-01-04
"969";"Precio del cobre";"2025-9-1";2025;9;5,65;FALSE;2026-01-04
"970";"Precio del cobre";"2025-9-2";2025;9;5,65;FALSE;2026-01-04
"971";"Precio del cobre";"2025-9-3";2025;9;5,65;FALSE;2026-01-04
"972";"Precio del cobre";"2025-9-4";2025;9;5,65;FALSE;2026-01-04
"973";"Precio del cobre";"2025-9-5";2025;9;5,65;FALSE;2026-01-04
"974";"Precio del cobre";"2025-9-6";2025;9;5,65;FALSE;2026-01-04
"975";"Precio del cobre";"2025-9-7";2025;9;5,65;FALSE;2026-01-04
"976";"Precio del cobre";"2025-9-8";2025;9;5,65;FALSE;2026-01-04
"977";"Precio del cobre";"2025-9-9";2025;9;5,65;FALSE;2026-01-04
"978";"Precio del cobre";"2025-9-10";2025;9;5,65;FALSE;2026-01-04
"979";"Precio del cobre";"2025-9-11";2025;9;5,65;FALSE;2026-01-04
"980";"Precio del cobre";"2025-9-12";2025;9;5,65;FALSE;2026-01-04
"981";"Precio del cobre";"2025-9-13";2025;9;5,65;FALSE;2026-01-04
"982";"Precio del cobre";"2025-9-14";2025;9;5,65;FALSE;2026-01-04
"983";"Precio del cobre";"2025-9-15";2025;9;5,65;FALSE;2026-01-04
"984";"Precio del cobre";"2025-9-16";2025;9;5,65;FALSE;2026-01-04
"985";"Precio del cobre";"2025-9-17";2025;9;5,65;FALSE;2026-01-04
"986";"Precio del cobre";"2025-9-18";2025;9;5,65;FALSE;2026-01-04
"987";"Precio del cobre";"2025-9-19";2025;9;5,65;FALSE;2026-01-04
"988";"Precio del cobre";"2025-9-20";2025;9;5,65;FALSE;2026-01-04
"989";"Precio del cobre";"2025-9-21";2025;9;5,65;FALSE;2026-01-04
"990";"Precio del cobre";"2025-9-22";2025;9;5,65;FALSE;2026-01-04
"991";"Precio del cobre";"2025-9-23";2025;9;5,65;FALSE;2026-01-04
"992";"Precio del cobre";"2025-9-24";2025;9;5,65;FALSE;2026-01-04
"993";"Precio del cobre";"2025-9-25";2025;9;5,65;FALSE;2026-01-04
"994";"Precio del cobre";"2025-9-26";2025;9;5,65;FALSE;2026-01-04
"995";"Precio del cobre";"2025-9-27";2025;9;5,65;FALSE;2026-01-04
"996";"Precio del cobre";"2025-9-28";2025;9;5,65;FALSE;2026-01-04
"997";"Precio del cobre";"2025-9-29";2025;9;5,65;FALSE;2026-01-04
"998";"Precio del cobre";"2025-9-30";2025;9;5,65;FALSE;2026-01-04
"999";"Precio del cobre";"2025-10-1";2025;10;5,65;FALSE;2026-01-04
"1000";"Precio del cobre";"2025-10-2";2025;10;5,65;FALSE;2026-01-04
"1001";"Precio del cobre";"2025-10-3";2025;10;5,65;FALSE;2026-01-04
"1002";"Precio del cobre";"2025-10-4";2025;10;5,65;FALSE;2026-01-04
"1003";"Precio del cobre";"2025-10-5";2025;10;5,65;FALSE;2026-01-04
"1004";"Precio del cobre";"2025-10-6";2025;10;5,65;FALSE;2026-01-04
"1005";"Precio del cobre";"2025-10-7";2025;10;5,65;FALSE;2026-01-04
"1006";"Precio del cobre";"2025-10-8";2025;10;5,65;FALSE;2026-01-04
"1007";"Precio del cobre";"2025-10-9";2025;10;5,65;FALSE;2026-01-04
"1008";"Precio del cobre";"2025-10-10";2025;10;5,65;FALSE;2026-01-04
"1009";"Precio del cobre";"2025-10-11";2025;10;5,65;FALSE;2026-01-04
"1010";"Precio del cobre";"2025-10-12";2025;10;5,65;FALSE;2026-01-04
"1011";"Precio del cobre";"2025-10-13";2025;10;5,65;FALSE;2026-01-04
"1012";"Precio del cobre";"2025-10-14";2025;10;5,65;FALSE;2026-01-04
"1013";"Precio del cobre";"2025-10-15";2025;10;5,65;FALSE;2026-01-04
"1014";"Precio del cobre";"2025-10-16";2025;10;5,65;FALSE;2026-01-04
"1015";"Precio del cobre";"2025-10-17";2025;10;5,65;FALSE;2026-01-04
"1016";"Precio del cobre";"2025-10-18";2025;10;5,65;FALSE;2026-01-04
"1017";"Precio del cobre";"2025-10-19";2025;10;5,65;FALSE;2026-01-04
"1018";"Precio del cobre";"2025-10-20";2025;10;5,65;FALSE;2026-01-04
"1019";"Precio del cobre";"2025-10-21";2025;10;5,65;FALSE;2026-01-04
"1020";"Precio del cobre";"2025-10-22";2025;10;5,65;FALSE;2026-01-04
"1021";"Precio del cobre";"2025-10-23";2025;10;5,65;FALSE;2026-01-04
"1022";"Precio del cobre";"2025-10-24";2025;10;5,65;FALSE;2026-01-04
"1023";"Precio del cobre";"2025-10-25";2025;10;5,65;FALSE;2026-01-04
"1024";"Precio del cobre";"2025-10-26";2025;10;5,65;FALSE;2026-01-04
"1025";"Precio del cobre";"2025-10-27";2025;10;5,65;FALSE;2026-01-04
"1026";"Precio del cobre";"2025-10-28";2025;10;5,65;FALSE;2026-01-04
"1027";"Precio del cobre";"2025-10-29";2025;10;5,65;FALSE;2026-01-04
"1028";"Precio del cobre";"2025-10-30";2025;10;5,65;FALSE;2026-01-04
"1029";"Precio del cobre";"2025-10-31";2025;10;5,65;FALSE;2026-01-04
"1030";"Precio del cobre";"2025-11-1";2025;11;5,65;FALSE;2026-01-04
"1031";"Precio del cobre";"2025-11-2";2025;11;5,65;FALSE;2026-01-04
"1032";"Precio del cobre";"2025-11-3";2025;11;5,65;FALSE;2026-01-04
"1033";"Precio del cobre";"2025-11-4";2025;11;5,65;FALSE;2026-01-04
"1034";"Precio del cobre";"2025-11-5";2025;11;5,65;FALSE;2026-01-04
"1035";"Precio del cobre";"2025-11-6";2025;11;5,65;FALSE;2026-01-04
"1036";"Precio del cobre";"2025-11-7";2025;11;5,65;FALSE;2026-01-04
"1037";"Precio del cobre";"2025-11-8";2025;11;5,65;FALSE;2026-01-04
