"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"690";"Precio del cobre";"2024-11-24";2024;11;4,07;FALSE;2024-12-09
"691";"Precio del cobre";"2024-11-25";2024;11;4,03;TRUE;2024-12-09
"692";"Precio del cobre";"2024-11-26";2024;11;4,01;TRUE;2024-12-09
"693";"Precio del cobre";"2024-11-27";2024;11;4,05;TRUE;2024-12-09
"694";"Precio del cobre";"2024-11-28";2024;11;4,03;TRUE;2024-12-09
"695";"Precio del cobre";"2024-11-29";2024;11;4,04;TRUE;2024-12-09
"696";"Precio del cobre";"2024-11-30";2024;11;4,04;FALSE;2024-12-09
"697";"Precio del cobre";"2024-12-1";2024;12;4,04;FALSE;2024-12-09
"698";"Precio del cobre";"2024-12-2";2024;12;4,03;TRUE;2024-12-09
"699";"Precio del cobre";"2024-12-3";2024;12;4,03;TRUE;2024-12-09
"700";"Precio del cobre";"2024-12-4";2024;12;4,03;TRUE;2024-12-09
"701";"Precio del cobre";"2024-12-5";2024;12;4,09;TRUE;2024-12-09
"702";"Precio del cobre";"2024-12-6";2024;12;4,07;TRUE;2024-12-09
"703";"Precio del cobre";"2024-12-7";2024;12;4,07;FALSE;2024-12-09
"704";"Precio del cobre";"2024-12-8";2024;12;4,07;FALSE;2024-12-09
"705";"Precio del cobre";"2024-12-9";2024;12;4,07;TRUE;2024-12-09
