"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"689";"Precio del cobre";"2024-11-23";2024;11;4,12;FALSE;2025-01-21
"690";"Precio del cobre";"2024-11-24";2024;11;4,12;FALSE;2025-01-21
"691";"Precio del cobre";"2024-11-25";2024;11;4,12;FALSE;2025-01-21
"692";"Precio del cobre";"2024-11-26";2024;11;4,12;FALSE;2025-01-21
"693";"Precio del cobre";"2024-11-27";2024;11;4,12;FALSE;2025-01-21
"694";"Precio del cobre";"2024-11-28";2024;11;4,12;FALSE;2025-01-21
"695";"Precio del cobre";"2024-11-29";2024;11;4,12;FALSE;2025-01-21
"696";"Precio del cobre";"2024-11-30";2024;11;4,12;FALSE;2025-01-21
"697";"Precio del cobre";"2024-12-1";2024;12;4,12;FALSE;2025-01-21
"698";"Precio del cobre";"2024-12-2";2024;12;4,12;FALSE;2025-01-21
"699";"Precio del cobre";"2024-12-3";2024;12;4,12;FALSE;2025-01-21
"700";"Precio del cobre";"2024-12-4";2024;12;4,12;FALSE;2025-01-21
"701";"Precio del cobre";"2024-12-5";2024;12;4,12;FALSE;2025-01-21
"702";"Precio del cobre";"2024-12-6";2024;12;4,12;FALSE;2025-01-21
"703";"Precio del cobre";"2024-12-7";2024;12;4,12;FALSE;2025-01-21
"704";"Precio del cobre";"2024-12-8";2024;12;4,12;FALSE;2025-01-21
"705";"Precio del cobre";"2024-12-9";2024;12;4,12;FALSE;2025-01-21
"706";"Precio del cobre";"2024-12-10";2024;12;4,12;FALSE;2025-01-21
"707";"Precio del cobre";"2024-12-11";2024;12;4,12;FALSE;2025-01-21
"708";"Precio del cobre";"2024-12-12";2024;12;4,12;FALSE;2025-01-21
"709";"Precio del cobre";"2024-12-13";2024;12;4,12;FALSE;2025-01-21
"710";"Precio del cobre";"2024-12-14";2024;12;4,12;FALSE;2025-01-21
"711";"Precio del cobre";"2024-12-15";2024;12;4,12;FALSE;2025-01-21
"712";"Precio del cobre";"2024-12-16";2024;12;4,12;FALSE;2025-01-21
"713";"Precio del cobre";"2024-12-17";2024;12;4,12;FALSE;2025-01-21
"714";"Precio del cobre";"2024-12-18";2024;12;4,12;FALSE;2025-01-21
"715";"Precio del cobre";"2024-12-19";2024;12;4,12;FALSE;2025-01-21
"716";"Precio del cobre";"2024-12-20";2024;12;4,12;FALSE;2025-01-21
"717";"Precio del cobre";"2024-12-21";2024;12;4,12;FALSE;2025-01-21
"718";"Precio del cobre";"2024-12-22";2024;12;4,12;FALSE;2025-01-21
"719";"Precio del cobre";"2024-12-23";2024;12;4,12;FALSE;2025-01-21
"720";"Precio del cobre";"2024-12-24";2024;12;4,12;FALSE;2025-01-21
"721";"Precio del cobre";"2024-12-25";2024;12;4,12;FALSE;2025-01-21
"722";"Precio del cobre";"2024-12-26";2024;12;4,12;FALSE;2025-01-21
"723";"Precio del cobre";"2024-12-27";2024;12;4,12;FALSE;2025-01-21
"724";"Precio del cobre";"2024-12-28";2024;12;4,12;FALSE;2025-01-21
"725";"Precio del cobre";"2024-12-29";2024;12;4,12;FALSE;2025-01-21
"726";"Precio del cobre";"2024-12-30";2024;12;4,12;FALSE;2025-01-21
"727";"Precio del cobre";"2024-12-31";2024;12;4,12;FALSE;2025-01-21
