"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"689";"Precio del cobre";"2024-11-23";2024;11;4,32;FALSE;2025-02-22
"690";"Precio del cobre";"2024-11-24";2024;11;4,32;FALSE;2025-02-22
"691";"Precio del cobre";"2024-11-25";2024;11;4,32;FALSE;2025-02-22
"692";"Precio del cobre";"2024-11-26";2024;11;4,32;FALSE;2025-02-22
"693";"Precio del cobre";"2024-11-27";2024;11;4,32;FALSE;2025-02-22
"694";"Precio del cobre";"2024-11-28";2024;11;4,32;FALSE;2025-02-22
"695";"Precio del cobre";"2024-11-29";2024;11;4,32;FALSE;2025-02-22
"696";"Precio del cobre";"2024-11-30";2024;11;4,32;FALSE;2025-02-22
"697";"Precio del cobre";"2024-12-1";2024;12;4,32;FALSE;2025-02-22
"698";"Precio del cobre";"2024-12-2";2024;12;4,32;FALSE;2025-02-22
"699";"Precio del cobre";"2024-12-3";2024;12;4,32;FALSE;2025-02-22
"700";"Precio del cobre";"2024-12-4";2024;12;4,32;FALSE;2025-02-22
"701";"Precio del cobre";"2024-12-5";2024;12;4,32;FALSE;2025-02-22
"702";"Precio del cobre";"2024-12-6";2024;12;4,32;FALSE;2025-02-22
"703";"Precio del cobre";"2024-12-7";2024;12;4,32;FALSE;2025-02-22
"704";"Precio del cobre";"2024-12-8";2024;12;4,32;FALSE;2025-02-22
"705";"Precio del cobre";"2024-12-9";2024;12;4,32;FALSE;2025-02-22
"706";"Precio del cobre";"2024-12-10";2024;12;4,32;FALSE;2025-02-22
"707";"Precio del cobre";"2024-12-11";2024;12;4,32;FALSE;2025-02-22
"708";"Precio del cobre";"2024-12-12";2024;12;4,32;FALSE;2025-02-22
"709";"Precio del cobre";"2024-12-13";2024;12;4,32;FALSE;2025-02-22
"710";"Precio del cobre";"2024-12-14";2024;12;4,32;FALSE;2025-02-22
"711";"Precio del cobre";"2024-12-15";2024;12;4,32;FALSE;2025-02-22
"712";"Precio del cobre";"2024-12-16";2024;12;4,32;FALSE;2025-02-22
"713";"Precio del cobre";"2024-12-17";2024;12;4,32;FALSE;2025-02-22
"714";"Precio del cobre";"2024-12-18";2024;12;4,32;FALSE;2025-02-22
"715";"Precio del cobre";"2024-12-19";2024;12;4,32;FALSE;2025-02-22
"716";"Precio del cobre";"2024-12-20";2024;12;4,32;FALSE;2025-02-22
"717";"Precio del cobre";"2024-12-21";2024;12;4,32;FALSE;2025-02-22
"718";"Precio del cobre";"2024-12-22";2024;12;4,32;FALSE;2025-02-22
"719";"Precio del cobre";"2024-12-23";2024;12;4,32;FALSE;2025-02-22
"720";"Precio del cobre";"2024-12-24";2024;12;4,32;FALSE;2025-02-22
"721";"Precio del cobre";"2024-12-25";2024;12;4,32;FALSE;2025-02-22
"722";"Precio del cobre";"2024-12-26";2024;12;4,32;FALSE;2025-02-22
"723";"Precio del cobre";"2024-12-27";2024;12;4,32;FALSE;2025-02-22
"724";"Precio del cobre";"2024-12-28";2024;12;4,32;FALSE;2025-02-22
"725";"Precio del cobre";"2024-12-29";2024;12;4,32;FALSE;2025-02-22
"726";"Precio del cobre";"2024-12-30";2024;12;4,32;FALSE;2025-02-22
"727";"Precio del cobre";"2024-12-31";2024;12;4,32;FALSE;2025-02-22
