"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2025-05-29
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2025-05-29
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2025-05-29
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2025-05-29
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2025-05-29
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2025-05-29
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2025-05-29
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2025-05-29
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2025-05-29
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2025-05-29
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2025-05-29
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2025-05-29
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2025-05-29
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2025-05-29
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2025-05-29
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2025-05-29
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2025-05-29
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2025-05-29
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2025-05-29
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2025-05-29
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2025-05-29
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2025-05-29
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2025-05-29
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2025-05-29
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2025-05-29
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2025-05-29
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2025-05-29
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2025-05-29
"726";"Precio del cobre";"2025-1-1";2025;1;4,02;FALSE;2025-05-29
"727";"Precio del cobre";"2025-1-2";2025;1;4,02;TRUE;2025-05-29
"728";"Precio del cobre";"2025-1-3";2025;1;3,92;TRUE;2025-05-29
"729";"Precio del cobre";"2025-1-4";2025;1;3,92;FALSE;2025-05-29
"730";"Precio del cobre";"2025-1-5";2025;1;3,92;FALSE;2025-05-29
"731";"Precio del cobre";"2025-1-6";2025;1;3,94;TRUE;2025-05-29
"732";"Precio del cobre";"2025-1-7";2025;1;3,98;TRUE;2025-05-29
"733";"Precio del cobre";"2025-1-8";2025;1;4,03;TRUE;2025-05-29
"734";"Precio del cobre";"2025-1-9";2025;1;4,03;TRUE;2025-05-29
"735";"Precio del cobre";"2025-1-10";2025;1;4,04;TRUE;2025-05-29
"736";"Precio del cobre";"2025-1-11";2025;1;4,04;FALSE;2025-05-29
"737";"Precio del cobre";"2025-1-12";2025;1;4,04;FALSE;2025-05-29
"738";"Precio del cobre";"2025-1-13";2025;1;4,07;TRUE;2025-05-29
"739";"Precio del cobre";"2025-1-14";2025;1;4,08;TRUE;2025-05-29
"740";"Precio del cobre";"2025-1-15";2025;1;4,07;TRUE;2025-05-29
"741";"Precio del cobre";"2025-1-16";2025;1;4,1;TRUE;2025-05-29
"742";"Precio del cobre";"2025-1-17";2025;1;4,11;TRUE;2025-05-29
"743";"Precio del cobre";"2025-1-18";2025;1;4,11;FALSE;2025-05-29
"744";"Precio del cobre";"2025-1-19";2025;1;4,11;FALSE;2025-05-29
"745";"Precio del cobre";"2025-1-20";2025;1;4,14;TRUE;2025-05-29
"746";"Precio del cobre";"2025-1-21";2025;1;4,12;TRUE;2025-05-29
"747";"Precio del cobre";"2025-1-22";2025;1;4,16;TRUE;2025-05-29
"748";"Precio del cobre";"2025-1-23";2025;1;4,16;TRUE;2025-05-29
"749";"Precio del cobre";"2025-1-24";2025;1;4,13;TRUE;2025-05-29
"750";"Precio del cobre";"2025-1-25";2025;1;4,13;FALSE;2025-05-29
"751";"Precio del cobre";"2025-1-26";2025;1;4,13;FALSE;2025-05-29
"752";"Precio del cobre";"2025-1-27";2025;1;4,14;TRUE;2025-05-29
"753";"Precio del cobre";"2025-1-28";2025;1;4,15;TRUE;2025-05-29
"754";"Precio del cobre";"2025-1-29";2025;1;4,07;TRUE;2025-05-29
"755";"Precio del cobre";"2025-1-30";2025;1;4,02;TRUE;2025-05-29
"756";"Precio del cobre";"2025-1-31";2025;1;4,06;TRUE;2025-05-29
"757";"Precio del cobre";"2025-2-1";2025;2;4,06;FALSE;2025-05-29
"758";"Precio del cobre";"2025-2-2";2025;2;4,06;FALSE;2025-05-29
"759";"Precio del cobre";"2025-2-3";2025;2;4,09;TRUE;2025-05-29
"760";"Precio del cobre";"2025-2-4";2025;2;4,05;TRUE;2025-05-29
"761";"Precio del cobre";"2025-2-5";2025;2;4,07;TRUE;2025-05-29
"762";"Precio del cobre";"2025-2-6";2025;2;4,09;TRUE;2025-05-29
"763";"Precio del cobre";"2025-2-7";2025;2;4,13;TRUE;2025-05-29
"764";"Precio del cobre";"2025-2-8";2025;2;4,13;FALSE;2025-05-29
"765";"Precio del cobre";"2025-2-9";2025;2;4,13;FALSE;2025-05-29
"766";"Precio del cobre";"2025-2-10";2025;2;4,15;TRUE;2025-05-29
"767";"Precio del cobre";"2025-2-11";2025;2;4,21;TRUE;2025-05-29
"768";"Precio del cobre";"2025-2-12";2025;2;4,23;TRUE;2025-05-29
"769";"Precio del cobre";"2025-2-13";2025;2;4,19;TRUE;2025-05-29
"770";"Precio del cobre";"2025-2-14";2025;2;4,24;TRUE;2025-05-29
"771";"Precio del cobre";"2025-2-15";2025;2;4,24;FALSE;2025-05-29
"772";"Precio del cobre";"2025-2-16";2025;2;4,24;FALSE;2025-05-29
"773";"Precio del cobre";"2025-2-17";2025;2;4,28;TRUE;2025-05-29
"774";"Precio del cobre";"2025-2-18";2025;2;4,3;TRUE;2025-05-29
"775";"Precio del cobre";"2025-2-19";2025;2;4,23;TRUE;2025-05-29
"776";"Precio del cobre";"2025-2-20";2025;2;4,26;TRUE;2025-05-29
"777";"Precio del cobre";"2025-2-21";2025;2;4,28;TRUE;2025-05-29
"778";"Precio del cobre";"2025-2-22";2025;2;4,28;FALSE;2025-05-29
"779";"Precio del cobre";"2025-2-23";2025;2;4,28;FALSE;2025-05-29
"780";"Precio del cobre";"2025-2-24";2025;2;4,32;TRUE;2025-05-29
"781";"Precio del cobre";"2025-2-25";2025;2;4,32;TRUE;2025-05-29
"782";"Precio del cobre";"2025-2-26";2025;2;4,3;TRUE;2025-05-29
"783";"Precio del cobre";"2025-2-27";2025;2;4,25;TRUE;2025-05-29
"784";"Precio del cobre";"2025-2-28";2025;2;4,29;TRUE;2025-05-29
"785";"Precio del cobre";"2025-3-1";2025;3;4,29;FALSE;2025-05-29
"786";"Precio del cobre";"2025-3-2";2025;3;4,29;FALSE;2025-05-29
"787";"Precio del cobre";"2025-3-3";2025;3;4,26;TRUE;2025-05-29
"788";"Precio del cobre";"2025-3-4";2025;3;4,24;TRUE;2025-05-29
"789";"Precio del cobre";"2025-3-5";2025;3;4,26;TRUE;2025-05-29
"790";"Precio del cobre";"2025-3-6";2025;3;4,23;TRUE;2025-05-29
"791";"Precio del cobre";"2025-3-7";2025;3;4,35;TRUE;2025-05-29
"792";"Precio del cobre";"2025-3-8";2025;3;4,35;FALSE;2025-05-29
"793";"Precio del cobre";"2025-3-9";2025;3;4,35;FALSE;2025-05-29
"794";"Precio del cobre";"2025-3-10";2025;3;4,42;TRUE;2025-05-29
"795";"Precio del cobre";"2025-3-11";2025;3;4,36;TRUE;2025-05-29
"796";"Precio del cobre";"2025-3-12";2025;3;4,31;TRUE;2025-05-29
"797";"Precio del cobre";"2025-3-13";2025;3;4,37;TRUE;2025-05-29
"798";"Precio del cobre";"2025-3-14";2025;3;4,42;TRUE;2025-05-29
"799";"Precio del cobre";"2025-3-15";2025;3;4,42;FALSE;2025-05-29
"800";"Precio del cobre";"2025-3-16";2025;3;4,42;FALSE;2025-05-29
"801";"Precio del cobre";"2025-3-17";2025;3;4,42;TRUE;2025-05-29
"802";"Precio del cobre";"2025-3-18";2025;3;4,41;TRUE;2025-05-29
"803";"Precio del cobre";"2025-3-19";2025;3;4,44;TRUE;2025-05-29
"804";"Precio del cobre";"2025-3-20";2025;3;4,47;TRUE;2025-05-29
"805";"Precio del cobre";"2025-3-21";2025;3;4,51;TRUE;2025-05-29
"806";"Precio del cobre";"2025-3-22";2025;3;4,51;FALSE;2025-05-29
"807";"Precio del cobre";"2025-3-23";2025;3;4,51;FALSE;2025-05-29
"808";"Precio del cobre";"2025-3-24";2025;3;4,48;TRUE;2025-05-29
"809";"Precio del cobre";"2025-3-25";2025;3;4,45;TRUE;2025-05-29
"810";"Precio del cobre";"2025-3-26";2025;3;4,5;TRUE;2025-05-29
"811";"Precio del cobre";"2025-3-27";2025;3;4,58;TRUE;2025-05-29
"812";"Precio del cobre";"2025-3-28";2025;3;4,48;TRUE;2025-05-29
"813";"Precio del cobre";"2025-3-29";2025;3;4,48;FALSE;2025-05-29
"814";"Precio del cobre";"2025-3-30";2025;3;4,48;FALSE;2025-05-29
"815";"Precio del cobre";"2025-3-31";2025;3;4,45;TRUE;2025-05-29
"816";"Precio del cobre";"2025-4-1";2025;4;4,42;TRUE;2025-05-29
"817";"Precio del cobre";"2025-4-2";2025;4;4,38;TRUE;2025-05-29
"818";"Precio del cobre";"2025-4-3";2025;4;4,38;TRUE;2025-05-29
"819";"Precio del cobre";"2025-4-4";2025;4;4,38;TRUE;2025-05-29
"820";"Precio del cobre";"2025-4-5";2025;4;4,38;FALSE;2025-05-29
"821";"Precio del cobre";"2025-4-6";2025;4;4,38;FALSE;2025-05-29
"822";"Precio del cobre";"2025-4-7";2025;4;4,23;TRUE;2025-05-29
"823";"Precio del cobre";"2025-4-8";2025;4;3,95;TRUE;2025-05-29
"824";"Precio del cobre";"2025-4-9";2025;4;3,94;TRUE;2025-05-29
"825";"Precio del cobre";"2025-4-10";2025;4;3,91;TRUE;2025-05-29
"826";"Precio del cobre";"2025-4-11";2025;4;3,89;TRUE;2025-05-29
"827";"Precio del cobre";"2025-4-12";2025;4;3,89;FALSE;2025-05-29
"828";"Precio del cobre";"2025-4-13";2025;4;3,89;FALSE;2025-05-29
"829";"Precio del cobre";"2025-4-14";2025;4;4,08;TRUE;2025-05-29
"830";"Precio del cobre";"2025-4-15";2025;4;4,17;TRUE;2025-05-29
"831";"Precio del cobre";"2025-4-16";2025;4;4,15;TRUE;2025-05-29
"832";"Precio del cobre";"2025-4-17";2025;4;4,14;TRUE;2025-05-29
"833";"Precio del cobre";"2025-4-18";2025;4;4,14;FALSE;2025-05-29
"834";"Precio del cobre";"2025-4-19";2025;4;4,14;FALSE;2025-05-29
"835";"Precio del cobre";"2025-4-20";2025;4;4,14;FALSE;2025-05-29
"836";"Precio del cobre";"2025-4-21";2025;4;4,16;TRUE;2025-05-29
"837";"Precio del cobre";"2025-4-22";2025;4;4,16;TRUE;2025-05-29
"838";"Precio del cobre";"2025-4-23";2025;4;4,16;TRUE;2025-05-29
"839";"Precio del cobre";"2025-4-24";2025;4;4,24;TRUE;2025-05-29
"840";"Precio del cobre";"2025-4-25";2025;4;4,25;TRUE;2025-05-29
"841";"Precio del cobre";"2025-4-26";2025;4;4,25;FALSE;2025-05-29
"842";"Precio del cobre";"2025-4-27";2025;4;4,25;FALSE;2025-05-29
"843";"Precio del cobre";"2025-4-28";2025;4;4,26;TRUE;2025-05-29
"844";"Precio del cobre";"2025-4-29";2025;4;4,25;TRUE;2025-05-29
"845";"Precio del cobre";"2025-4-30";2025;4;4,27;TRUE;2025-05-29
"846";"Precio del cobre";"2025-5-1";2025;5;4,27;FALSE;2025-05-29
"847";"Precio del cobre";"2025-5-2";2025;5;4,28;TRUE;2025-05-29
"848";"Precio del cobre";"2025-5-3";2025;5;4,28;FALSE;2025-05-29
"849";"Precio del cobre";"2025-5-4";2025;5;4,28;FALSE;2025-05-29
"850";"Precio del cobre";"2025-5-5";2025;5;4,19;TRUE;2025-05-29
"851";"Precio del cobre";"2025-5-6";2025;5;4,26;TRUE;2025-05-29
"852";"Precio del cobre";"2025-5-7";2025;5;4,26;TRUE;2025-05-29
"853";"Precio del cobre";"2025-5-8";2025;5;4,34;TRUE;2025-05-29
"854";"Precio del cobre";"2025-5-9";2025;5;4,28;TRUE;2025-05-29
"855";"Precio del cobre";"2025-5-10";2025;5;4,28;FALSE;2025-05-29
"856";"Precio del cobre";"2025-5-11";2025;5;4,28;FALSE;2025-05-29
"857";"Precio del cobre";"2025-5-12";2025;5;4,3;TRUE;2025-05-29
"858";"Precio del cobre";"2025-5-13";2025;5;4,31;TRUE;2025-05-29
"859";"Precio del cobre";"2025-5-14";2025;5;4,33;TRUE;2025-05-29
"860";"Precio del cobre";"2025-5-15";2025;5;4,36;TRUE;2025-05-29
"861";"Precio del cobre";"2025-5-16";2025;5;4,36;TRUE;2025-05-29
"862";"Precio del cobre";"2025-5-17";2025;5;4,36;FALSE;2025-05-29
"863";"Precio del cobre";"2025-5-18";2025;5;4,36;FALSE;2025-05-29
"864";"Precio del cobre";"2025-5-19";2025;5;4,36;TRUE;2025-05-29
"865";"Precio del cobre";"2025-5-20";2025;5;4,3;TRUE;2025-05-29
"866";"Precio del cobre";"2025-5-21";2025;5;4,3;FALSE;2025-05-29
"867";"Precio del cobre";"2025-5-22";2025;5;4,33;TRUE;2025-05-29
"868";"Precio del cobre";"2025-5-23";2025;5;4,33;TRUE;2025-05-29
"869";"Precio del cobre";"2025-5-24";2025;5;4,33;FALSE;2025-05-29
"870";"Precio del cobre";"2025-5-25";2025;5;4,33;FALSE;2025-05-29
"871";"Precio del cobre";"2025-5-26";2025;5;4,32;TRUE;2025-05-29
"872";"Precio del cobre";"2025-5-27";2025;5;4,37;TRUE;2025-05-29
"873";"Precio del cobre";"2025-5-28";2025;5;4,37;TRUE;2025-05-29
"874";"Precio del cobre";"2025-5-29";2025;5;4,37;TRUE;2025-05-29
