"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;NA;2026-01-10
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;NA;2026-01-10
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;NA;2026-01-10
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;NA;2026-01-10
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;NA;2026-01-10
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;NA;2026-01-10
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;NA;2026-01-10
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;NA;2026-01-10
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;NA;2026-01-10
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;NA;2026-01-10
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;NA;2026-01-10
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;NA;2026-01-10
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;NA;2026-01-10
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;NA;2026-01-10
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;NA;2026-01-10
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;NA;2026-01-10
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;NA;2026-01-10
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;NA;2026-01-10
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;NA;2026-01-10
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;NA;2026-01-10
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;NA;2026-01-10
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;NA;2026-01-10
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;NA;2026-01-10
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;NA;2026-01-10
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;NA;2026-01-10
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;NA;2026-01-10
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;NA;2026-01-10
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;NA;2026-01-10
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;FALSE;2026-01-10
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;TRUE;2026-01-10
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;FALSE;2026-01-10
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;FALSE;2026-01-10
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;TRUE;2026-01-10
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;TRUE;2026-01-10
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;TRUE;2026-01-10
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;TRUE;2026-01-10
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;TRUE;2026-01-10
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;FALSE;2026-01-10
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;FALSE;2026-01-10
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;TRUE;2026-01-10
"738";"Precio del cobre";"2025-1-13";2025;1;5,78;FALSE;2026-01-10
"739";"Precio del cobre";"2025-1-14";2025;1;5,78;FALSE;2026-01-10
"740";"Precio del cobre";"2025-1-15";2025;1;5,78;FALSE;2026-01-10
"741";"Precio del cobre";"2025-1-16";2025;1;5,78;FALSE;2026-01-10
"742";"Precio del cobre";"2025-1-17";2025;1;5,78;FALSE;2026-01-10
"743";"Precio del cobre";"2025-1-18";2025;1;5,78;FALSE;2026-01-10
"744";"Precio del cobre";"2025-1-19";2025;1;5,78;FALSE;2026-01-10
"745";"Precio del cobre";"2025-1-20";2025;1;5,78;FALSE;2026-01-10
"746";"Precio del cobre";"2025-1-21";2025;1;5,78;FALSE;2026-01-10
"747";"Precio del cobre";"2025-1-22";2025;1;5,78;FALSE;2026-01-10
"748";"Precio del cobre";"2025-1-23";2025;1;5,78;FALSE;2026-01-10
"749";"Precio del cobre";"2025-1-24";2025;1;5,78;FALSE;2026-01-10
"750";"Precio del cobre";"2025-1-25";2025;1;5,78;FALSE;2026-01-10
"751";"Precio del cobre";"2025-1-26";2025;1;5,78;FALSE;2026-01-10
"752";"Precio del cobre";"2025-1-27";2025;1;5,78;FALSE;2026-01-10
"753";"Precio del cobre";"2025-1-28";2025;1;5,78;FALSE;2026-01-10
"754";"Precio del cobre";"2025-1-29";2025;1;5,78;FALSE;2026-01-10
"755";"Precio del cobre";"2025-1-30";2025;1;5,78;FALSE;2026-01-10
"756";"Precio del cobre";"2025-1-31";2025;1;5,78;FALSE;2026-01-10
"757";"Precio del cobre";"2025-2-1";2025;2;5,78;FALSE;2026-01-10
"758";"Precio del cobre";"2025-2-2";2025;2;5,78;FALSE;2026-01-10
"759";"Precio del cobre";"2025-2-3";2025;2;5,78;FALSE;2026-01-10
"760";"Precio del cobre";"2025-2-4";2025;2;5,78;FALSE;2026-01-10
"761";"Precio del cobre";"2025-2-5";2025;2;5,78;FALSE;2026-01-10
"762";"Precio del cobre";"2025-2-6";2025;2;5,78;FALSE;2026-01-10
"763";"Precio del cobre";"2025-2-7";2025;2;5,78;FALSE;2026-01-10
"764";"Precio del cobre";"2025-2-8";2025;2;5,78;FALSE;2026-01-10
"765";"Precio del cobre";"2025-2-9";2025;2;5,78;FALSE;2026-01-10
"766";"Precio del cobre";"2025-2-10";2025;2;5,78;FALSE;2026-01-10
"767";"Precio del cobre";"2025-2-11";2025;2;5,78;FALSE;2026-01-10
"768";"Precio del cobre";"2025-2-12";2025;2;5,78;FALSE;2026-01-10
"769";"Precio del cobre";"2025-2-13";2025;2;5,78;FALSE;2026-01-10
"770";"Precio del cobre";"2025-2-14";2025;2;5,78;FALSE;2026-01-10
"771";"Precio del cobre";"2025-2-15";2025;2;5,78;FALSE;2026-01-10
"772";"Precio del cobre";"2025-2-16";2025;2;5,78;FALSE;2026-01-10
"773";"Precio del cobre";"2025-2-17";2025;2;5,78;FALSE;2026-01-10
"774";"Precio del cobre";"2025-2-18";2025;2;5,78;FALSE;2026-01-10
"775";"Precio del cobre";"2025-2-19";2025;2;5,78;FALSE;2026-01-10
"776";"Precio del cobre";"2025-2-20";2025;2;5,78;FALSE;2026-01-10
"777";"Precio del cobre";"2025-2-21";2025;2;5,78;FALSE;2026-01-10
"778";"Precio del cobre";"2025-2-22";2025;2;5,78;FALSE;2026-01-10
"779";"Precio del cobre";"2025-2-23";2025;2;5,78;FALSE;2026-01-10
"780";"Precio del cobre";"2025-2-24";2025;2;5,78;FALSE;2026-01-10
"781";"Precio del cobre";"2025-2-25";2025;2;5,78;FALSE;2026-01-10
"782";"Precio del cobre";"2025-2-26";2025;2;5,78;FALSE;2026-01-10
"783";"Precio del cobre";"2025-2-27";2025;2;5,78;FALSE;2026-01-10
"784";"Precio del cobre";"2025-2-28";2025;2;5,78;FALSE;2026-01-10
"785";"Precio del cobre";"2025-3-1";2025;3;5,78;FALSE;2026-01-10
"786";"Precio del cobre";"2025-3-2";2025;3;5,78;FALSE;2026-01-10
"787";"Precio del cobre";"2025-3-3";2025;3;5,78;FALSE;2026-01-10
"788";"Precio del cobre";"2025-3-4";2025;3;5,78;FALSE;2026-01-10
"789";"Precio del cobre";"2025-3-5";2025;3;5,78;FALSE;2026-01-10
"790";"Precio del cobre";"2025-3-6";2025;3;5,78;FALSE;2026-01-10
"791";"Precio del cobre";"2025-3-7";2025;3;5,78;FALSE;2026-01-10
"792";"Precio del cobre";"2025-3-8";2025;3;5,78;FALSE;2026-01-10
"793";"Precio del cobre";"2025-3-9";2025;3;5,78;FALSE;2026-01-10
"794";"Precio del cobre";"2025-3-10";2025;3;5,78;FALSE;2026-01-10
"795";"Precio del cobre";"2025-3-11";2025;3;5,78;FALSE;2026-01-10
"796";"Precio del cobre";"2025-3-12";2025;3;5,78;FALSE;2026-01-10
"797";"Precio del cobre";"2025-3-13";2025;3;5,78;FALSE;2026-01-10
"798";"Precio del cobre";"2025-3-14";2025;3;5,78;FALSE;2026-01-10
"799";"Precio del cobre";"2025-3-15";2025;3;5,78;FALSE;2026-01-10
"800";"Precio del cobre";"2025-3-16";2025;3;5,78;FALSE;2026-01-10
"801";"Precio del cobre";"2025-3-17";2025;3;5,78;FALSE;2026-01-10
"802";"Precio del cobre";"2025-3-18";2025;3;5,78;FALSE;2026-01-10
"803";"Precio del cobre";"2025-3-19";2025;3;5,78;FALSE;2026-01-10
"804";"Precio del cobre";"2025-3-20";2025;3;5,78;FALSE;2026-01-10
"805";"Precio del cobre";"2025-3-21";2025;3;5,78;FALSE;2026-01-10
"806";"Precio del cobre";"2025-3-22";2025;3;5,78;FALSE;2026-01-10
"807";"Precio del cobre";"2025-3-23";2025;3;5,78;FALSE;2026-01-10
"808";"Precio del cobre";"2025-3-24";2025;3;5,78;FALSE;2026-01-10
"809";"Precio del cobre";"2025-3-25";2025;3;5,78;FALSE;2026-01-10
"810";"Precio del cobre";"2025-3-26";2025;3;5,78;FALSE;2026-01-10
"811";"Precio del cobre";"2025-3-27";2025;3;5,78;FALSE;2026-01-10
"812";"Precio del cobre";"2025-3-28";2025;3;5,78;FALSE;2026-01-10
"813";"Precio del cobre";"2025-3-29";2025;3;5,78;FALSE;2026-01-10
"814";"Precio del cobre";"2025-3-30";2025;3;5,78;FALSE;2026-01-10
"815";"Precio del cobre";"2025-3-31";2025;3;5,78;FALSE;2026-01-10
"816";"Precio del cobre";"2025-4-1";2025;4;5,78;FALSE;2026-01-10
"817";"Precio del cobre";"2025-4-2";2025;4;5,78;FALSE;2026-01-10
"818";"Precio del cobre";"2025-4-3";2025;4;5,78;FALSE;2026-01-10
"819";"Precio del cobre";"2025-4-4";2025;4;5,78;FALSE;2026-01-10
"820";"Precio del cobre";"2025-4-5";2025;4;5,78;FALSE;2026-01-10
"821";"Precio del cobre";"2025-4-6";2025;4;5,78;FALSE;2026-01-10
"822";"Precio del cobre";"2025-4-7";2025;4;5,78;FALSE;2026-01-10
"823";"Precio del cobre";"2025-4-8";2025;4;5,78;FALSE;2026-01-10
"824";"Precio del cobre";"2025-4-9";2025;4;5,78;FALSE;2026-01-10
"825";"Precio del cobre";"2025-4-10";2025;4;5,78;FALSE;2026-01-10
"826";"Precio del cobre";"2025-4-11";2025;4;5,78;FALSE;2026-01-10
"827";"Precio del cobre";"2025-4-12";2025;4;5,78;FALSE;2026-01-10
"828";"Precio del cobre";"2025-4-13";2025;4;5,78;FALSE;2026-01-10
"829";"Precio del cobre";"2025-4-14";2025;4;5,78;FALSE;2026-01-10
"830";"Precio del cobre";"2025-4-15";2025;4;5,78;FALSE;2026-01-10
"831";"Precio del cobre";"2025-4-16";2025;4;5,78;FALSE;2026-01-10
"832";"Precio del cobre";"2025-4-17";2025;4;5,78;FALSE;2026-01-10
"833";"Precio del cobre";"2025-4-18";2025;4;5,78;FALSE;2026-01-10
"834";"Precio del cobre";"2025-4-19";2025;4;5,78;FALSE;2026-01-10
"835";"Precio del cobre";"2025-4-20";2025;4;5,78;FALSE;2026-01-10
"836";"Precio del cobre";"2025-4-21";2025;4;5,78;FALSE;2026-01-10
"837";"Precio del cobre";"2025-4-22";2025;4;5,78;FALSE;2026-01-10
"838";"Precio del cobre";"2025-4-23";2025;4;5,78;FALSE;2026-01-10
"839";"Precio del cobre";"2025-4-24";2025;4;5,78;FALSE;2026-01-10
"840";"Precio del cobre";"2025-4-25";2025;4;5,78;FALSE;2026-01-10
"841";"Precio del cobre";"2025-4-26";2025;4;5,78;FALSE;2026-01-10
"842";"Precio del cobre";"2025-4-27";2025;4;5,78;FALSE;2026-01-10
"843";"Precio del cobre";"2025-4-28";2025;4;5,78;FALSE;2026-01-10
"844";"Precio del cobre";"2025-4-29";2025;4;5,78;FALSE;2026-01-10
"845";"Precio del cobre";"2025-4-30";2025;4;5,78;FALSE;2026-01-10
"846";"Precio del cobre";"2025-5-1";2025;5;5,78;FALSE;2026-01-10
"847";"Precio del cobre";"2025-5-2";2025;5;5,78;FALSE;2026-01-10
"848";"Precio del cobre";"2025-5-3";2025;5;5,78;FALSE;2026-01-10
"849";"Precio del cobre";"2025-5-4";2025;5;5,78;FALSE;2026-01-10
"850";"Precio del cobre";"2025-5-5";2025;5;5,78;FALSE;2026-01-10
"851";"Precio del cobre";"2025-5-6";2025;5;5,78;FALSE;2026-01-10
"852";"Precio del cobre";"2025-5-7";2025;5;5,78;FALSE;2026-01-10
"853";"Precio del cobre";"2025-5-8";2025;5;5,78;FALSE;2026-01-10
"854";"Precio del cobre";"2025-5-9";2025;5;5,78;FALSE;2026-01-10
"855";"Precio del cobre";"2025-5-10";2025;5;5,78;FALSE;2026-01-10
"856";"Precio del cobre";"2025-5-11";2025;5;5,78;FALSE;2026-01-10
"857";"Precio del cobre";"2025-5-12";2025;5;5,78;FALSE;2026-01-10
"858";"Precio del cobre";"2025-5-13";2025;5;5,78;FALSE;2026-01-10
"859";"Precio del cobre";"2025-5-14";2025;5;5,78;FALSE;2026-01-10
"860";"Precio del cobre";"2025-5-15";2025;5;5,78;FALSE;2026-01-10
"861";"Precio del cobre";"2025-5-16";2025;5;5,78;FALSE;2026-01-10
"862";"Precio del cobre";"2025-5-17";2025;5;5,78;FALSE;2026-01-10
"863";"Precio del cobre";"2025-5-18";2025;5;5,78;FALSE;2026-01-10
"864";"Precio del cobre";"2025-5-19";2025;5;5,78;FALSE;2026-01-10
"865";"Precio del cobre";"2025-5-20";2025;5;5,78;FALSE;2026-01-10
"866";"Precio del cobre";"2025-5-21";2025;5;5,78;FALSE;2026-01-10
"867";"Precio del cobre";"2025-5-22";2025;5;5,78;FALSE;2026-01-10
"868";"Precio del cobre";"2025-5-23";2025;5;5,78;FALSE;2026-01-10
"869";"Precio del cobre";"2025-5-24";2025;5;5,78;FALSE;2026-01-10
"870";"Precio del cobre";"2025-5-25";2025;5;5,78;FALSE;2026-01-10
"871";"Precio del cobre";"2025-5-26";2025;5;5,78;FALSE;2026-01-10
"872";"Precio del cobre";"2025-5-27";2025;5;5,78;FALSE;2026-01-10
"873";"Precio del cobre";"2025-5-28";2025;5;5,78;FALSE;2026-01-10
"874";"Precio del cobre";"2025-5-29";2025;5;5,78;FALSE;2026-01-10
"875";"Precio del cobre";"2025-5-30";2025;5;5,78;FALSE;2026-01-10
"876";"Precio del cobre";"2025-5-31";2025;5;5,78;FALSE;2026-01-10
"877";"Precio del cobre";"2025-6-1";2025;6;5,78;FALSE;2026-01-10
"878";"Precio del cobre";"2025-6-2";2025;6;5,78;FALSE;2026-01-10
"879";"Precio del cobre";"2025-6-3";2025;6;5,78;FALSE;2026-01-10
"880";"Precio del cobre";"2025-6-4";2025;6;5,78;FALSE;2026-01-10
"881";"Precio del cobre";"2025-6-5";2025;6;5,78;FALSE;2026-01-10
"882";"Precio del cobre";"2025-6-6";2025;6;5,78;FALSE;2026-01-10
"883";"Precio del cobre";"2025-6-7";2025;6;5,78;FALSE;2026-01-10
"884";"Precio del cobre";"2025-6-8";2025;6;5,78;FALSE;2026-01-10
"885";"Precio del cobre";"2025-6-9";2025;6;5,78;FALSE;2026-01-10
"886";"Precio del cobre";"2025-6-10";2025;6;5,78;FALSE;2026-01-10
"887";"Precio del cobre";"2025-6-11";2025;6;5,78;FALSE;2026-01-10
"888";"Precio del cobre";"2025-6-12";2025;6;5,78;FALSE;2026-01-10
"889";"Precio del cobre";"2025-6-13";2025;6;5,78;FALSE;2026-01-10
"890";"Precio del cobre";"2025-6-14";2025;6;5,78;FALSE;2026-01-10
"891";"Precio del cobre";"2025-6-15";2025;6;5,78;FALSE;2026-01-10
"892";"Precio del cobre";"2025-6-16";2025;6;5,78;FALSE;2026-01-10
"893";"Precio del cobre";"2025-6-17";2025;6;5,78;FALSE;2026-01-10
"894";"Precio del cobre";"2025-6-18";2025;6;5,78;FALSE;2026-01-10
"895";"Precio del cobre";"2025-6-19";2025;6;5,78;FALSE;2026-01-10
"896";"Precio del cobre";"2025-6-20";2025;6;5,78;FALSE;2026-01-10
"897";"Precio del cobre";"2025-6-21";2025;6;5,78;FALSE;2026-01-10
"898";"Precio del cobre";"2025-6-22";2025;6;5,78;FALSE;2026-01-10
"899";"Precio del cobre";"2025-6-23";2025;6;5,78;FALSE;2026-01-10
"900";"Precio del cobre";"2025-6-24";2025;6;5,78;FALSE;2026-01-10
"901";"Precio del cobre";"2025-6-25";2025;6;5,78;FALSE;2026-01-10
"902";"Precio del cobre";"2025-6-26";2025;6;5,78;FALSE;2026-01-10
"903";"Precio del cobre";"2025-6-27";2025;6;5,78;FALSE;2026-01-10
"904";"Precio del cobre";"2025-6-28";2025;6;5,78;FALSE;2026-01-10
"905";"Precio del cobre";"2025-6-29";2025;6;5,78;FALSE;2026-01-10
"906";"Precio del cobre";"2025-6-30";2025;6;5,78;FALSE;2026-01-10
"907";"Precio del cobre";"2025-7-1";2025;7;5,78;FALSE;2026-01-10
"908";"Precio del cobre";"2025-7-2";2025;7;5,78;FALSE;2026-01-10
"909";"Precio del cobre";"2025-7-3";2025;7;5,78;FALSE;2026-01-10
"910";"Precio del cobre";"2025-7-4";2025;7;5,78;FALSE;2026-01-10
"911";"Precio del cobre";"2025-7-5";2025;7;5,78;FALSE;2026-01-10
"912";"Precio del cobre";"2025-7-6";2025;7;5,78;FALSE;2026-01-10
"913";"Precio del cobre";"2025-7-7";2025;7;5,78;FALSE;2026-01-10
"914";"Precio del cobre";"2025-7-8";2025;7;5,78;FALSE;2026-01-10
"915";"Precio del cobre";"2025-7-9";2025;7;5,78;FALSE;2026-01-10
"916";"Precio del cobre";"2025-7-10";2025;7;5,78;FALSE;2026-01-10
"917";"Precio del cobre";"2025-7-11";2025;7;5,78;FALSE;2026-01-10
"918";"Precio del cobre";"2025-7-12";2025;7;5,78;FALSE;2026-01-10
"919";"Precio del cobre";"2025-7-13";2025;7;5,78;FALSE;2026-01-10
"920";"Precio del cobre";"2025-7-14";2025;7;5,78;FALSE;2026-01-10
"921";"Precio del cobre";"2025-7-15";2025;7;5,78;FALSE;2026-01-10
"922";"Precio del cobre";"2025-7-16";2025;7;5,78;FALSE;2026-01-10
"923";"Precio del cobre";"2025-7-17";2025;7;5,78;FALSE;2026-01-10
"924";"Precio del cobre";"2025-7-18";2025;7;5,78;FALSE;2026-01-10
"925";"Precio del cobre";"2025-7-19";2025;7;5,78;FALSE;2026-01-10
"926";"Precio del cobre";"2025-7-20";2025;7;5,78;FALSE;2026-01-10
"927";"Precio del cobre";"2025-7-21";2025;7;5,78;FALSE;2026-01-10
"928";"Precio del cobre";"2025-7-22";2025;7;5,78;FALSE;2026-01-10
"929";"Precio del cobre";"2025-7-23";2025;7;5,78;FALSE;2026-01-10
"930";"Precio del cobre";"2025-7-24";2025;7;5,78;FALSE;2026-01-10
"931";"Precio del cobre";"2025-7-25";2025;7;5,78;FALSE;2026-01-10
"932";"Precio del cobre";"2025-7-26";2025;7;5,78;FALSE;2026-01-10
"933";"Precio del cobre";"2025-7-27";2025;7;5,78;FALSE;2026-01-10
"934";"Precio del cobre";"2025-7-28";2025;7;5,78;FALSE;2026-01-10
"935";"Precio del cobre";"2025-7-29";2025;7;5,78;FALSE;2026-01-10
"936";"Precio del cobre";"2025-7-30";2025;7;5,78;FALSE;2026-01-10
"937";"Precio del cobre";"2025-7-31";2025;7;5,78;FALSE;2026-01-10
"938";"Precio del cobre";"2025-8-1";2025;8;5,78;FALSE;2026-01-10
"939";"Precio del cobre";"2025-8-2";2025;8;5,78;FALSE;2026-01-10
"940";"Precio del cobre";"2025-8-3";2025;8;5,78;FALSE;2026-01-10
"941";"Precio del cobre";"2025-8-4";2025;8;5,78;FALSE;2026-01-10
"942";"Precio del cobre";"2025-8-5";2025;8;5,78;FALSE;2026-01-10
"943";"Precio del cobre";"2025-8-6";2025;8;5,78;FALSE;2026-01-10
"944";"Precio del cobre";"2025-8-7";2025;8;5,78;FALSE;2026-01-10
"945";"Precio del cobre";"2025-8-8";2025;8;5,78;FALSE;2026-01-10
"946";"Precio del cobre";"2025-8-9";2025;8;5,78;FALSE;2026-01-10
"947";"Precio del cobre";"2025-8-10";2025;8;5,78;FALSE;2026-01-10
"948";"Precio del cobre";"2025-8-11";2025;8;5,78;FALSE;2026-01-10
"949";"Precio del cobre";"2025-8-12";2025;8;5,78;FALSE;2026-01-10
"950";"Precio del cobre";"2025-8-13";2025;8;5,78;FALSE;2026-01-10
"951";"Precio del cobre";"2025-8-14";2025;8;5,78;FALSE;2026-01-10
"952";"Precio del cobre";"2025-8-15";2025;8;5,78;FALSE;2026-01-10
"953";"Precio del cobre";"2025-8-16";2025;8;5,78;FALSE;2026-01-10
"954";"Precio del cobre";"2025-8-17";2025;8;5,78;FALSE;2026-01-10
"955";"Precio del cobre";"2025-8-18";2025;8;5,78;FALSE;2026-01-10
"956";"Precio del cobre";"2025-8-19";2025;8;5,78;FALSE;2026-01-10
"957";"Precio del cobre";"2025-8-20";2025;8;5,78;FALSE;2026-01-10
"958";"Precio del cobre";"2025-8-21";2025;8;5,78;FALSE;2026-01-10
"959";"Precio del cobre";"2025-8-22";2025;8;5,78;FALSE;2026-01-10
"960";"Precio del cobre";"2025-8-23";2025;8;5,78;FALSE;2026-01-10
"961";"Precio del cobre";"2025-8-24";2025;8;5,78;FALSE;2026-01-10
"962";"Precio del cobre";"2025-8-25";2025;8;5,78;FALSE;2026-01-10
"963";"Precio del cobre";"2025-8-26";2025;8;5,78;FALSE;2026-01-10
"964";"Precio del cobre";"2025-8-27";2025;8;5,78;FALSE;2026-01-10
"965";"Precio del cobre";"2025-8-28";2025;8;5,78;FALSE;2026-01-10
"966";"Precio del cobre";"2025-8-29";2025;8;5,78;FALSE;2026-01-10
"967";"Precio del cobre";"2025-8-30";2025;8;5,78;FALSE;2026-01-10
"968";"Precio del cobre";"2025-8-31";2025;8;5,78;FALSE;2026-01-10
"969";"Precio del cobre";"2025-9-1";2025;9;5,78;FALSE;2026-01-10
"970";"Precio del cobre";"2025-9-2";2025;9;5,78;FALSE;2026-01-10
"971";"Precio del cobre";"2025-9-3";2025;9;5,78;FALSE;2026-01-10
"972";"Precio del cobre";"2025-9-4";2025;9;5,78;FALSE;2026-01-10
"973";"Precio del cobre";"2025-9-5";2025;9;5,78;FALSE;2026-01-10
"974";"Precio del cobre";"2025-9-6";2025;9;5,78;FALSE;2026-01-10
"975";"Precio del cobre";"2025-9-7";2025;9;5,78;FALSE;2026-01-10
"976";"Precio del cobre";"2025-9-8";2025;9;5,78;FALSE;2026-01-10
"977";"Precio del cobre";"2025-9-9";2025;9;5,78;FALSE;2026-01-10
"978";"Precio del cobre";"2025-9-10";2025;9;5,78;FALSE;2026-01-10
"979";"Precio del cobre";"2025-9-11";2025;9;5,78;FALSE;2026-01-10
"980";"Precio del cobre";"2025-9-12";2025;9;5,78;FALSE;2026-01-10
"981";"Precio del cobre";"2025-9-13";2025;9;5,78;FALSE;2026-01-10
"982";"Precio del cobre";"2025-9-14";2025;9;5,78;FALSE;2026-01-10
"983";"Precio del cobre";"2025-9-15";2025;9;5,78;FALSE;2026-01-10
"984";"Precio del cobre";"2025-9-16";2025;9;5,78;FALSE;2026-01-10
"985";"Precio del cobre";"2025-9-17";2025;9;5,78;FALSE;2026-01-10
"986";"Precio del cobre";"2025-9-18";2025;9;5,78;FALSE;2026-01-10
"987";"Precio del cobre";"2025-9-19";2025;9;5,78;FALSE;2026-01-10
"988";"Precio del cobre";"2025-9-20";2025;9;5,78;FALSE;2026-01-10
"989";"Precio del cobre";"2025-9-21";2025;9;5,78;FALSE;2026-01-10
"990";"Precio del cobre";"2025-9-22";2025;9;5,78;FALSE;2026-01-10
"991";"Precio del cobre";"2025-9-23";2025;9;5,78;FALSE;2026-01-10
"992";"Precio del cobre";"2025-9-24";2025;9;5,78;FALSE;2026-01-10
"993";"Precio del cobre";"2025-9-25";2025;9;5,78;FALSE;2026-01-10
"994";"Precio del cobre";"2025-9-26";2025;9;5,78;FALSE;2026-01-10
"995";"Precio del cobre";"2025-9-27";2025;9;5,78;FALSE;2026-01-10
"996";"Precio del cobre";"2025-9-28";2025;9;5,78;FALSE;2026-01-10
"997";"Precio del cobre";"2025-9-29";2025;9;5,78;FALSE;2026-01-10
"998";"Precio del cobre";"2025-9-30";2025;9;5,78;FALSE;2026-01-10
"999";"Precio del cobre";"2025-10-1";2025;10;5,78;FALSE;2026-01-10
"1000";"Precio del cobre";"2025-10-2";2025;10;5,78;FALSE;2026-01-10
"1001";"Precio del cobre";"2025-10-3";2025;10;5,78;FALSE;2026-01-10
"1002";"Precio del cobre";"2025-10-4";2025;10;5,78;FALSE;2026-01-10
"1003";"Precio del cobre";"2025-10-5";2025;10;5,78;FALSE;2026-01-10
"1004";"Precio del cobre";"2025-10-6";2025;10;5,78;FALSE;2026-01-10
"1005";"Precio del cobre";"2025-10-7";2025;10;5,78;FALSE;2026-01-10
"1006";"Precio del cobre";"2025-10-8";2025;10;5,78;FALSE;2026-01-10
"1007";"Precio del cobre";"2025-10-9";2025;10;5,78;FALSE;2026-01-10
"1008";"Precio del cobre";"2025-10-10";2025;10;5,78;FALSE;2026-01-10
"1009";"Precio del cobre";"2025-10-11";2025;10;5,78;FALSE;2026-01-10
"1010";"Precio del cobre";"2025-10-12";2025;10;5,78;FALSE;2026-01-10
"1011";"Precio del cobre";"2025-10-13";2025;10;5,78;FALSE;2026-01-10
"1012";"Precio del cobre";"2025-10-14";2025;10;5,78;FALSE;2026-01-10
"1013";"Precio del cobre";"2025-10-15";2025;10;5,78;FALSE;2026-01-10
"1014";"Precio del cobre";"2025-10-16";2025;10;5,78;FALSE;2026-01-10
"1015";"Precio del cobre";"2025-10-17";2025;10;5,78;FALSE;2026-01-10
"1016";"Precio del cobre";"2025-10-18";2025;10;5,78;FALSE;2026-01-10
"1017";"Precio del cobre";"2025-10-19";2025;10;5,78;FALSE;2026-01-10
"1018";"Precio del cobre";"2025-10-20";2025;10;5,78;FALSE;2026-01-10
"1019";"Precio del cobre";"2025-10-21";2025;10;5,78;FALSE;2026-01-10
"1020";"Precio del cobre";"2025-10-22";2025;10;5,78;FALSE;2026-01-10
"1021";"Precio del cobre";"2025-10-23";2025;10;5,78;FALSE;2026-01-10
"1022";"Precio del cobre";"2025-10-24";2025;10;5,78;FALSE;2026-01-10
"1023";"Precio del cobre";"2025-10-25";2025;10;5,78;FALSE;2026-01-10
"1024";"Precio del cobre";"2025-10-26";2025;10;5,78;FALSE;2026-01-10
"1025";"Precio del cobre";"2025-10-27";2025;10;5,78;FALSE;2026-01-10
"1026";"Precio del cobre";"2025-10-28";2025;10;5,78;FALSE;2026-01-10
"1027";"Precio del cobre";"2025-10-29";2025;10;5,78;FALSE;2026-01-10
"1028";"Precio del cobre";"2025-10-30";2025;10;5,78;FALSE;2026-01-10
"1029";"Precio del cobre";"2025-10-31";2025;10;5,78;FALSE;2026-01-10
"1030";"Precio del cobre";"2025-11-1";2025;11;5,78;FALSE;2026-01-10
"1031";"Precio del cobre";"2025-11-2";2025;11;5,78;FALSE;2026-01-10
"1032";"Precio del cobre";"2025-11-3";2025;11;5,78;FALSE;2026-01-10
"1033";"Precio del cobre";"2025-11-4";2025;11;5,78;FALSE;2026-01-10
"1034";"Precio del cobre";"2025-11-5";2025;11;5,78;FALSE;2026-01-10
"1035";"Precio del cobre";"2025-11-6";2025;11;5,78;FALSE;2026-01-10
"1036";"Precio del cobre";"2025-11-7";2025;11;5,78;FALSE;2026-01-10
"1037";"Precio del cobre";"2025-11-8";2025;11;5,78;FALSE;2026-01-10
